EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1430.0,24,-7.0,42,45,11.0,5,8.0,87,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,57,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,3.0,1.0,3.0,,3.0,2.0,,,3.0,11.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.307692307692307,,,0.1111111111111111,,0.05263157894736842,0.04,,0.3333333333333333,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,1.0,,,,,0.3333333333333333,1.0,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,,0.42857142857142855,3.8000000000000003,24.4,0.2619047619047619,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.0625,,0.09090909090909091,,,,,1.0,1.0,,,3.0,,,,2.0,,,,,,,0.42857142857142855,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.25,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,1.0,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2986.2,50,-12.0,96,101,16.0,33,4.0,197,,1.0,,,,1.0,,,,,3.0,6.0,,1.0,1.0,2.0,,1.0,3.0,9.0,,9.0,118,,,,1.0,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,,,,,,,,,3.0,1.0,6.0,2.0,8.0,,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,,2.0,5.0,,3.0,,1.0,,1.0,,3.0,16.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,1.0,1.0,,11.76470588235294,0.5,0.125,0.08823529411764706,,0.10416666666666667,0.05714285714285714,,0.2,,,0.1,,,,,,,,,,,0.6,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.554635,0.5481,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.96666666666667,0.16666666666666666,,2.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,0.08,,0.05555555555555555,0.14285714285714285,,0.1,0.25,1.0,,,,3.0,,,,,,,,,,1.0,0.3,,,,,,,,,1.0,,,,0.1111111111111111,0.3333333333333333,,,1.0,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5823.0,97,-9.0,179,184,43.0,61,24.0,363,4.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,6.0,,,,1.0,8.0,16.0,6.0,14.0,3.0,37.0,198,2.0,3.0,,,7.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,12.0,15.0,3.0,2.0,6.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,17.0,,8.0,,18.0,5.0,23.0,,1.0,1.0,3.0,2.0,2.0,1.0,,5.0,2.0,1.0,9.0,2.0,5.0,1.0,6.0,3.0,,1.0,9.0,43.0,1.0,0.25,0.2857142857142857,0.8333333333333334,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.5833333333333334,0.578125,0.875,0.6428571428571429,0.4666666666666667,0.0625,,0.125,18.04878048780488,0.6,,0.14035087719298245,,0.1836734693877551,0.05813953488372093,,0.08695652173913043,0.1724137931034483,,0.16666666666666666,0.8,0.8,,0.26666666666666666,0.25,0.2857142857142857,0.1,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6333333333333333,0.3333333333333333,0.512375,,0.48636666666666667,0.0967741935483871,0.17647058823529413,,0.1891891891891892,0.24324324324324326,7.775,24.471428571428568,0.24022346368715083,3.0,5.0,,10.0,,2.0,1.0,,,,,,,0.24390243902439024,0.09615384615384616,,0.12121212121212122,0.05263157894736842,0.2,0.3,0.09090909090909091,,0.5,,4.0,8.0,,,1.0,2.0,1.0,,,,,2.0,0.26666666666666666,0.5,0.5,0.75,,,,0.3333333333333333,0.5,,,,2.0,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14166.9,236,-26.0,464,470,126.0,92,67.0,934,13.0,20.0,1.0,2.0,2.0,3.0,33.0,57.0,2.0,8.0,9.0,40.0,2.0,7.0,1.0,13.0,48.0,85.0,13.0,56.0,12.0,147.0,532,8.0,14.0,2.0,9.0,23.0,9.0,18.0,2.0,17.0,4.0,28.0,26.0,70.0,21.0,18.0,6.0,40.0,9.0,8.0,10.0,8.0,18.0,7.0,1.0,5.0,44.0,5.0,14.0,,29.0,8.0,37.0,4.0,6.0,3.0,10.0,7.0,9.0,3.0,2.0,19.0,4.0,9.0,19.0,1.0,23.0,1.0,16.0,6.0,,2.0,28.0,126.0,2.0,0.2708333333333333,0.28888888888888886,0.5384615384615384,0.23214285714285715,0.2222222222222222,0.11764705882352941,0.23214285714285715,0.5647058823529412,0.5714285714285714,0.5,0.4787234042553192,0.4782608695652174,0.34285714285714286,0.4966216216216216,0.5,0.3783783783783784,0.3971631205673759,0.09411764705882353,0.1,0.08771929824561403,30.698529411764703,0.5263157894736842,,0.112,0.05,0.13488372093023257,0.034782608695652174,0.06896551724137931,0.18604651162790697,0.07936507936507936,0.056338028169014086,0.14184397163120568,0.65,0.7222222222222222,0.23076923076923078,0.40425531914893614,0.5789473684210527,0.6346153846153846,0.05673758865248227,0.25,0.2857142857142857,,0.28368794326241137,0.225,0.23076923076923078,0.4444444444444444,0.08695652173913043,0.5,0.30434782608695654,0.2857142857142857,1.0,0.08571428571428572,0.6666666666666666,0.37142857142857144,0.07692307692307693,0.5390070921985816,0.225,0.5137035460992907,0.4971038461538461,0.4856242857142858,0.0410958904109589,0.06666666666666667,,0.1564625850340136,0.19047619047619047,7.789411764705881,25.84821428571428,0.27155172413793105,1.0,3.0,,15.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,,0.16666666666666666,0.023076923076923078,0.03333333333333333,0.022222222222222223,0.025,0.05263157894736842,0.15384615384615385,0.2,,0.30303030303030304,,4.0,16.0,,2.0,1.0,4.0,4.0,1.0,1.0,4.0,,3.0,0.11347517730496454,0.25,0.25,0.75,0.08695652173913043,,,0.11428571428571428,0.25,1.0,1.0,4.0,1.0,0.017857142857142856,,0.025,,,0.09090909090909091,False,0.125,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11183.4,186,-8.0,357,370,84.0,67,58.0,727,13.0,21.0,2.0,4.0,2.0,4.0,11.0,18.0,,,,,,,,,24.0,39.0,,,15.0,63.0,417,3.0,5.0,,,12.0,4.0,7.0,,,3.0,11.0,42.0,6.0,,,4.0,,,4.0,5.0,3.0,8.0,3.0,,1.0,19.0,9.0,18.0,1.0,32.0,16.0,48.0,1.0,7.0,6.0,6.0,2.0,,4.0,,6.0,1.0,13.0,19.0,2.0,28.0,3.0,26.0,12.0,,1.0,11.0,84.0,1.0,0.875,0.9545454545454546,,,,,,0.6153846153846154,0.6,0.5714285714285714,0.6153846153846154,0.6,0.5714285714285714,0.6057692307692307,0.5454545454545454,0.6111111111111112,,0.10256410256410256,0.14285714285714285,0.05555555555555555,13.583138173302109,1.0,0.08333333333333333,0.1875,0.11538461538461539,0.18128654970760233,0.0935672514619883,0.05263157894736842,0.05128205128205128,0.2926829268292683,0.09090909090909091,0.5384615384615384,0.6190476190476191,0.7222222222222222,0.8461538461538461,0.46153846153846156,0.6111111111111112,0.6470588235294118,,,,,,,,,0.8,0.5,,,,0.5714285714285714,0.5,,,0.5384615384615384,,0.5676871794871796,0.5191666666666667,0.5702142857142857,0.23529411764705882,0.23529411764705882,,0.19047619047619047,0.1746031746031746,3.8564102564102565,,0.23529411764705882,6.0,7.0,,13.0,1.0,,1.0,11.0,9.0,1.0,11.0,6.0,,0.17333333333333334,0.07526881720430108,0.1568627450980392,0.058823529411764705,0.12,0.25,0.21428571428571427,0.05263157894736842,0.5454545454545454,0.9090909090909091,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8091.3,135,-49.0,267,271,101.0,102,42.0,538,5.0,5.0,,,3.0,3.0,,2.0,,,11.0,25.0,1.0,4.0,4.0,10.0,5.0,7.0,13.0,31.0,9.0,58.0,340,,,1.0,6.0,4.0,3.0,3.0,4.0,12.0,2.0,20.0,8.0,2.0,36.0,3.0,,25.0,11.0,,4.0,3.0,7.0,,3.0,2.0,17.0,1.0,10.0,2.0,19.0,9.0,28.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,5.0,2.0,9.0,12.0,,12.0,1.0,11.0,5.0,,1.0,20.0,101.0,1.0,0.8,0.8,0.9230769230769231,0.41935483870967744,0.16666666666666666,0.3333333333333333,0.41935483870967744,0.7142857142857143,,1.0,0.6447368421052632,0.25,0.6,0.6744186046511628,0.2857142857142857,0.625,0.8157894736842105,,,,15.286624203821656,0.6,0.2222222222222222,0.14925373134328357,0.02,0.13178294573643412,0.0703125,,0.12903225806451613,0.16666666666666666,0.05263157894736842,0.13157894736842105,1.0,1.0,0.8,0.05263157894736842,,,,,,,0.6578947368421053,0.44,0.44,0.9090909090909091,,,0.6666666666666666,0.25,1.0,0.2,1.0,0.6666666666666666,0.4,0.9473684210526315,0.44,0.5461223684210526,0.5021,0.5670699999999999,0.11904761904761904,0.45454545454545453,,0.06896551724137931,0.3448275862068966,3.914285714285714,26.054838709677416,0.3782771535580524,1.0,8.0,,7.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,0.11290322580645161,0.10256410256410256,0.02857142857142857,0.11475409836065574,0.058823529411764705,0.16666666666666666,0.12195121951219512,0.09523809523809523,,,,2.0,6.0,,2.0,,2.0,2.0,,,2.0,,1.0,0.15789473684210525,0.3333333333333333,0.4,1.0,0.3333333333333333,,,0.13333333333333333,,1.0,,,1.0,0.03225806451612903,0.16666666666666666,,,,,False,,,1.0,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9441.300000000001,157,7.0,302,317,64.0,67,46.0,619,7.0,7.0,5.0,5.0,1.0,1.0,,1.0,,,4.0,14.0,,1.0,,4.0,7.0,8.0,8.0,24.0,,38.0,341,5.0,5.0,,1.0,10.0,1.0,1.0,1.0,7.0,,5.0,2.0,12.0,24.0,,10.0,14.0,4.0,,2.0,2.0,4.0,2.0,,1.0,10.0,4.0,8.0,1.0,17.0,8.0,25.0,,6.0,4.0,1.0,1.0,1.0,,,2.0,,4.0,8.0,,4.0,,2.0,1.0,,,5.0,64.0,,0.14285714285714285,0.5,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.875,1.0,1.0,0.59375,0.8333333333333334,0.3125,0.5757575757575758,0.8333333333333334,0.3125,0.75,,,,9.749303621169917,0.5,0.1111111111111111,0.08602150537634409,0.0625,0.1103448275862069,0.055944055944055944,0.17647058823529413,0.13157894736842105,0.07692307692307693,,0.21875,1.0,1.0,0.14285714285714285,0.03125,,,,,,,0.4375,0.2857142857142857,0.3076923076923077,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.125,1.0,0.5,,0.96875,0.2857142857142857,0.574590625,0.6431875,0.54954375,0.030303030303030304,0.1111111111111111,,0.2631578947368421,0.13157894736842105,0.8500000000000001,24.691666666666666,0.2119205298013245,,4.0,,8.0,2.0,1.0,1.0,,,,,,,0.15384615384615385,0.05063291139240506,0.025,0.06896551724137931,,,0.10256410256410256,0.3076923076923077,,,,4.0,10.0,,,1.0,3.0,1.0,,,1.0,,,0.3125,0.4,0.4,1.0,,,,0.375,0.3333333333333333,1.0,,,,0.041666666666666664,,0.07142857142857142,,,,False,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,14597.3,243,-24.0,473,487,113.0,108,61.0,960,7.0,8.0,1.0,1.0,,,18.0,36.0,1.0,5.0,10.0,41.0,,4.0,2.0,13.0,26.0,49.0,11.0,44.0,39.0,124.0,547,3.0,6.0,,4.0,8.0,4.0,7.0,3.0,14.0,10.0,27.0,4.0,48.0,15.0,18.0,2.0,41.0,10.0,4.0,19.0,18.0,37.0,12.0,6.0,15.0,92.0,5.0,11.0,7.0,29.0,7.0,36.0,3.0,10.0,7.0,18.0,10.0,10.0,8.0,,28.0,8.0,10.0,15.0,1.0,32.0,3.0,46.0,15.0,4.0,4.0,27.0,113.0,4.0,0.07692307692307693,0.08,0.45454545454545453,0.25,,0.21428571428571427,0.25,0.5306122448979592,0.5,0.5714285714285714,0.45698924731182794,0.3,0.40476190476190477,0.5535714285714286,0.36363636363636365,0.5,0.4731182795698925,0.08163265306122448,,0.1111111111111111,25.454545454545453,0.6428571428571429,0.3684210526315789,0.08148148148148149,0.052083333333333336,0.09606986899563319,0.03211009174311927,,0.05660377358490566,0.11475409836065574,0.0625,0.08602150537634409,0.875,0.875,0.14285714285714285,0.3870967741935484,0.5,0.5625,0.053763440860215055,0.2,0.2,,0.44086021505376344,0.24390243902439024,0.25,0.4,0.1,1.0,0.4,,,,,0.6190476190476191,0.15384615384615385,0.5591397849462365,0.24390243902439024,0.5016016129032259,0.48476666666666673,0.5047190476190476,0.17592592592592593,0.25,0.08333333333333333,0.06451612903225806,0.21774193548387097,8.240816326530613,26.25681818181818,0.23890063424947147,2.0,2.0,,11.0,3.0,,2.0,4.0,1.0,3.0,5.0,4.0,,0.11702127659574468,0.01639344262295082,0.08064516129032258,0.011494252873563218,0.02857142857142857,0.047619047619047616,0.09090909090909091,0.17857142857142858,0.8,0.05555555555555555,,1.0,3.0,,,1.0,1.0,4.0,4.0,,3.0,,2.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,,,,0.047619047619047616,1.0,1.0,,3.0,4.0,0.022727272727272728,,0.024390243902439025,,,,False,,,1.0,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13206.300000000001,220,-39.0,431,441,105.0,77,53.0,872,22.0,28.0,4.0,7.0,6.0,7.0,7.0,20.0,1.0,1.0,6.0,17.0,1.0,2.0,2.0,5.0,30.0,49.0,9.0,27.0,14.0,101.0,501,5.0,8.0,1.0,2.0,13.0,7.0,13.0,3.0,10.0,4.0,27.0,38.0,22.0,27.0,,6.0,17.0,6.0,9.0,14.0,10.0,24.0,7.0,3.0,7.0,58.0,6.0,20.0,4.0,32.0,12.0,44.0,1.0,6.0,4.0,9.0,6.0,4.0,3.0,1.0,13.0,1.0,14.0,20.0,2.0,20.0,2.0,24.0,11.0,,1.0,27.0,105.0,1.0,0.6333333333333333,0.7037037037037037,1.0,0.3333333333333333,0.5,0.3,0.3333333333333333,0.6122448979591837,0.625,0.5384615384615384,0.5723684210526315,0.65,0.5,0.5738636363636364,0.65,0.5,0.35526315789473684,0.1836734693877551,0.10714285714285714,0.3,20.321931589537225,0.6923076923076923,0.2857142857142857,0.16129032258064516,0.06451612903225806,0.13793103448275862,0.058823529411764705,0.037037037037037035,0.075,0.109375,0.037037037037037035,0.3684210526315789,0.7857142857142857,0.88,0.6818181818181818,0.2631578947368421,0.35,0.5,0.013157894736842105,1.0,1.0,,0.2236842105263158,0.35294117647058826,0.35294117647058826,1.0,0.7,0.5714285714285714,0.2,0.5,1.0,0.30434782608695654,0.8571428571428571,0.21739130434782608,0.4,0.7236842105263158,0.35294117647058826,0.5725888157894737,0.58164375,0.5497304347826086,0.12643678160919541,0.18333333333333332,,0.12871287128712872,0.26732673267326734,3.6367346938775515,24.874074074074073,0.24361948955916474,,6.0,,8.0,2.0,,1.0,12.0,8.0,3.0,12.0,7.0,,0.10126582278481013,0.05405405405405406,0.07017543859649122,0.039473684210526314,0.08571428571428572,0.5,0.09090909090909091,0.125,0.5833333333333334,0.5714285714285714,0.25,3.0,10.0,,,1.0,5.0,7.0,1.0,,2.0,,1.0,0.13157894736842105,0.3,0.3,1.0,,,,0.21739130434782608,0.2,,,1.0,,,,,1.0,,0.1111111111111111,False,,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4678.8,78,-12.0,146,144,41.0,37,23.0,290,4.0,10.0,,,1.0,3.0,1.0,4.0,,,3.0,9.0,,1.0,,2.0,5.0,14.0,3.0,12.0,3.0,22.0,152,,,,1.0,1.0,2.0,5.0,,2.0,3.0,7.0,4.0,6.0,9.0,,,9.0,3.0,2.0,7.0,4.0,11.0,1.0,3.0,2.0,26.0,1.0,4.0,,5.0,2.0,7.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,,6.0,1.0,,5.0,,5.0,,4.0,1.0,,1.0,7.0,41.0,1.0,0.4,0.4,1.0,0.25,,,0.25,0.35714285714285715,,0.4,0.36538461538461536,,0.2857142857142857,0.39285714285714285,0.25,0.3888888888888889,0.46153846153846156,0.14285714285714285,0.2,,19.653179190751445,0.6666666666666666,,0.08333333333333333,0.02564102564102564,0.060240963855421686,0.025,0.09090909090909091,0.058823529411764705,0.13636363636363635,0.0625,0.38461538461538464,0.4,0.5,0.25,0.15384615384615385,0.25,0.25,,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8461538461538461,0.3333333333333333,0.5799179999999999,,0.572392857142857,0.037037037037037035,0.06666666666666667,,0.045454545454545456,0.3181818181818182,3.4142857142857146,26.29166666666666,0.2808219178082192,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,0.02857142857142857,0.024390243902439025,,,0.08333333333333333,,0.05,,,1.0,,,3.0,,,,,5.0,2.0,,,1.0,1.0,0.11538461538461539,,,,,,,,,,,,,,,,,,,False,,,,
