EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,DefThreePtRebounds,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1,9,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.75,,0.75,0.5,,,,40.0,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,4.0,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.25,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1980.2,33,-6.0,64,68,3.0,28,2,132,,,,,,,,,1.0,2.0,,,,,,,1.0,5.0,,3.0,81,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,,3.0,,1.0,,1.0,,,3.0,,,,1.0,0.2,,,0.2,,,0.3,,,0.3,,,1.0,,,,10.44776119402985,0.5,0.25,0.09090909090909091,,0.0967741935483871,0.05,,0.15384615384615385,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5441400000000001,,,0.2,,0.2,,,,23.88,0.046875,,,,1.0,,,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.3333333333333333,1.0,,,,,3.0,,,,,1.0,,,1.0,1.0,0.07142857142857142,0.1111111111111111,,0.6,,,,,,,,,2.0,,,,,,,,,,,,,,,False,1.0,1.0,0.2,0.3333333333333333,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1926.0,32,-18.0,65,67,17.0,30,8,132,2.0,3.0,,,1.0,1.0,4.0,2.0,,2.0,,,,1.0,4.0,9.0,2.0,5.0,2.0,16.0,67,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,6.0,6.0,,,2.0,,1.0,2.0,,2.0,,,2.0,4.0,,2.0,,4.0,2.0,6.0,,1.0,1.0,2.0,1.0,1.0,,3.0,,3.0,1.0,2.0,1.0,4.0,1.0,,1.0,6.0,17.0,1.0,0.25,0.25,1.0,0.4,,,0.4,0.4444444444444444,,0.5,,0.5,0.5,1.0,0.6,0.35714285714285715,0.1111111111111111,,0.25,26.027397260273972,0.6666666666666666,,0.09523809523809523,,0.11764705882352941,0.058823529411764705,,0.07692307692307693,0.125,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,,,0.25,0.25,,0.5714285714285714,,0.503725,,0.44305,0.06666666666666667,0.1,,0.125,0.375,8.322222222222223,24.3,0.26153846153846155,1.0,2.0,2.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.15384615384615385,,,,,,1.0,2.0,3.0,,,,,2.0,,,1.0,1.0,0.09523809523809523,0.15384615384615385,0.2222222222222222,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5070.900000000001,85,-11.0,170,172,42.0,51,24,342,7.0,10.0,1.0,1.0,,10.0,15.0,3.0,3.0,17.0,,2.0,,6.0,19.0,28.0,3.0,21.0,2.0,49.0,195,3.0,3.0,,2.0,6.0,3.0,,6.0,,4.0,12.0,26.0,3.0,6.0,4.0,17.0,3.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,2.0,5.0,,11.0,4.0,15.0,3.0,3.0,2.0,4.0,6.0,,2.0,10.0,1.0,6.0,,8.0,1.0,3.0,2.0,,,4.0,42.0,,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,0.6785714285714286,1.0,0.47959183673469385,0.6,0.2222222222222222,0.49,0.6,0.2222222222222222,0.42857142857142855,0.10714285714285714,0.1,0.13333333333333333,30.0,0.4,,0.12195121951219512,0.06666666666666667,0.14285714285714285,0.047619047619047616,0.08333333333333333,0.16666666666666666,0.0625,0.125,0.20408163265306123,0.7,0.7777777777777778,0.42857142857142855,0.30612244897959184,0.6666666666666666,0.7692307692307693,0.061224489795918366,0.3469387755102041,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2,1.0,0.4,,,,0.6666666666666666,,0.6326530612244898,0.17647058823529413,0.5520632653061224,0.5309,0.5011777777777778,0.04,0.06896551724137931,,0.12244897959183673,0.08163265306122448,7.378571428571429,25.895238095238092,0.24705882352941178,,,2.0,6.0,1.0,1.0,,,,,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.2,,0.3,,,,4.0,,,,,2.0,1.0,,4.0,2.0,0.037037037037037035,0.02564102564102564,0.15384615384615385,0.08163265306122448,,,,,,,,2.0,1.0,1.0,0.0625,0.06666666666666667,0.6666666666666666,0.6666666666666666,,3.0,,,3.0,,,1.0,,False,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4788.4,80,2.0,157,162,34.0,42,23,319,8.0,13.0,1.0,3.0,4.0,2.0,3.0,,,,,,,,10.0,16.0,,,3.0,23.0,176,1.0,3.0,,,2.0,4.0,,,,4.0,18.0,2.0,,,2.0,,,3.0,1.0,1.0,2.0,1.0,,,5.0,3.0,6.0,,14.0,7.0,21.0,1.0,4.0,3.0,,,,,,8.0,8.0,,13.0,,8.0,4.0,,,4.0,34.0,,0.9,1.0,,,,,,0.625,0.3333333333333333,0.625,0.3333333333333333,0.5,0.575,0.2,0.5,,0.1875,0.23076923076923078,,10.75268817204301,,,0.14634146341463414,0.15789473684210525,0.18421052631578946,0.1,0.1111111111111111,0.047619047619047616,0.2727272727272727,0.3333333333333333,0.8125,0.6153846153846154,0.8,0.875,0.1875,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.3333333333333333,,,,1.0,,,0.8125,,0.637025,0.5515,0.70065,0.2,0.2,,0.08695652173913043,0.17391304347826086,2.4687500000000004,,0.21656050955414013,2.0,,2.0,8.0,,,6.0,5.0,6.0,3.0,0.5,0.22857142857142856,0.2222222222222222,0.09090909090909091,0.5,1.0,,0.5,,,,,,1.0,4.0,1.0,,,,0.0784313725490196,0.07692307692307693,0.2916666666666667,,,,,,,,,,1.0,,0.2222222222222222,0.08333333333333333,,,,,,,,,,,,False,,,,,1.0,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3073.7,51,-25.0,105,107,42.0,64,17,212,1.0,1.0,,,1.0,,,,6.0,11.0,,1.0,2.0,5.0,1.0,1.0,6.0,13.0,6.0,26.0,135,,,,3.0,1.0,1.0,2.0,6.0,2.0,10.0,2.0,,15.0,3.0,,11.0,6.0,,,,,,,,,1.0,4.0,1.0,8.0,6.0,14.0,1.0,,,2.0,1.0,1.0,,3.0,4.0,5.0,,8.0,1.0,8.0,3.0,,1.0,10.0,42.0,1.0,1.0,1.0,0.8333333333333334,0.46153846153846156,,0.3333333333333333,0.46153846153846156,1.0,,0.7142857142857143,,0.5714285714285714,0.7222222222222222,0.125,0.625,0.9285714285714286,,,,16.935483870967744,0.6666666666666666,0.25,0.14814814814814814,0.06666666666666667,0.14285714285714285,0.11538461538461539,,0.058823529411764705,0.2222222222222222,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,,,,,0.7857142857142857,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.3333333333333333,,,0.14285714285714285,0.7142857142857143,0.4,1.0,0.5454545454545454,0.5636571428571429,0.4761,0.5715857142857141,0.17647058823529413,0.75,,0.038461538461538464,0.38461538461538464,1.1,26.16153846153846,0.4,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,0.13636363636363635,1.0,0.125,,,,1.0,,2.0,,2.0,1.0,,5.0,,,1.0,1.0,0.13513513513513514,0.13333333333333333,0.14285714285714285,0.14285714285714285,,,,0.6666666666666666,,,0.14285714285714285,,,,0.09090909090909091,0.14285714285714285,,,,,,,2.0,,,,,False,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4270.2,71,18.0,142,149,9.0,44,15,291,2.0,2.0,1.0,1.0,,,,,2.0,7.0,,1.0,,1.0,2.0,2.0,3.0,10.0,,13.0,155,1.0,1.0,,1.0,2.0,,,1.0,,,,4.0,9.0,,2.0,7.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,1.0,9.0,2.0,11.0,,4.0,3.0,,,,,,2.0,5.0,,4.0,,2.0,1.0,,,,9.0,,,,1.0,0.3,,,0.3,1.0,1.0,0.5416666666666666,0.5,,0.5,0.5,,0.8333333333333334,,,,8.074534161490682,,0.25,0.075,0.058823529411764705,0.11428571428571428,0.038461538461538464,0.125,0.15789473684210525,,,0.16666666666666666,1.0,1.0,,,,,,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.5,,,,1.0,,1.0,0.2857142857142857,0.580425,0.585175,0.58845,0.07692307692307693,0.3333333333333333,,0.15384615384615385,,0.6,24.7,0.06338028169014084,,,,5.0,,,,,,,,0.16666666666666666,,0.3,,,,,1.0,3.0,,,,,1.0,1.0,,,,0.02857142857142857,0.037037037037037035,0.1,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,0.1,,,0.14285714285714285,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6083.3,101,-2.0,204,210,31.0,69,23,414,3.0,4.0,,,,10.0,16.0,,8.0,22.0,,2.0,1.0,5.0,13.0,20.0,8.0,24.0,19.0,69.0,234,1.0,1.0,,2.0,2.0,1.0,1.0,5.0,5.0,10.0,,26.0,9.0,15.0,,22.0,8.0,1.0,14.0,6.0,20.0,5.0,1.0,12.0,46.0,,4.0,2.0,10.0,,10.0,,5.0,3.0,8.0,5.0,3.0,,13.0,4.0,5.0,,14.0,,24.0,7.0,3.0,2.0,10.0,31.0,2.0,,,0.375,0.3333333333333333,,0.2,0.3333333333333333,0.65,1.0,0.5681818181818182,0.3333333333333333,0.4166666666666667,0.6509433962264151,0.3333333333333333,0.5555555555555556,0.5454545454545454,0.05,,0.0625,28.326180257510728,0.6153846153846154,0.25,0.07547169811320754,,0.0851063829787234,,,0.07692307692307693,0.11764705882352941,,0.09090909090909091,0.75,0.75,,0.36363636363636365,0.625,0.6666666666666666,,0.5,0.36363636363636365,0.36363636363636365,0.375,,,0.6666666666666666,,,,0.8333333333333334,0.2,0.6363636363636364,0.36363636363636365,0.5149443181818183,,0.5239166666666666,0.19607843137254902,0.2916666666666667,0.1111111111111111,0.028985507246376812,0.14492753623188406,7.495,25.749999999999996,0.15196078431372548,,,1.0,4.0,2.0,,1.0,,2.0,1.0,1.0,0.0975609756097561,,0.08333333333333333,0.5,,,,,2.0,,,,2.0,,2.0,2.0,5.0,,,,0.10344827586206896,0.045454545454545456,,,,,,,,,1.0,3.0,,,,,,1.0,,,2.0,,,,,False,,,,,1.0,,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4879.4,81,-12.0,165,168,35.0,48,21,333,11.0,14.0,2.0,4.0,2.0,3.0,7.0,,1.0,7.0,,1.0,,,14.0,21.0,2.0,11.0,6.0,40.0,192,2.0,4.0,,1.0,4.0,3.0,,2.0,3.0,7.0,20.0,8.0,6.0,,2.0,7.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,2.0,8.0,2.0,13.0,4.0,17.0,,1.0,,3.0,1.0,,,4.0,4.0,6.0,1.0,6.0,,8.0,4.0,,,7.0,35.0,,0.7142857142857143,0.7692307692307693,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,0.5,0.53125,0.4,0.4,0.5555555555555556,0.4,0.5,0.34375,0.19047619047619047,0.14285714285714285,0.2857142857142857,20.942408376963353,0.75,0.4,0.2,0.06666666666666667,0.1506849315068493,0.05333333333333334,0.08333333333333333,0.0625,0.17647058823529413,,0.4375,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.21875,0.42857142857142855,0.6,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.2,,,0.4,,,0.78125,0.14285714285714285,0.61619375,0.6479166666666667,0.61579,0.1111111111111111,0.16,,0.1,0.175,3.0857142857142854,24.681818181818183,0.21212121212121213,2.0,,2.0,3.0,,,3.0,2.0,3.0,2.0,0.6666666666666666,0.09090909090909091,0.5714285714285714,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,4.0,,,2.0,3.0,2.0,1.0,1.0,3.0,,0.044444444444444446,0.03125,0.08333333333333333,0.125,0.25,0.25,1.0,,,,0.4,,,,0.0625,0.07692307692307693,,,,,,,,,,,,False,,,,,1.0,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1079.4,18,-5.0,36,37,17.0,17,7,73,1.0,1.0,,,1.0,,1.0,,,3.0,,,,1.0,1.0,2.0,,3.0,,2.0,33,,,,,,2.0,,1.0,,2.0,,2.0,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,2.0,17.0,,,,,,,,,0.5,,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,,,,13.953488372093023,,,0.06666666666666667,,0.08695652173913043,,,0.14285714285714285,,,0.2,1.0,1.0,,0.2,,,,0.6,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.53027,,0.5401833333333333,,,,,1.0,6.05,25.866666666666664,0.4722222222222222,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.125,,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
