EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1590.3,27,-11,48,51,17.0,9,9.0,99,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,,,,1.0,2.0,4.0,,5.0,3.0,7.0,64,,1.0,,,,1.0,2.0,,3.0,1.0,3.0,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,3.0,1.0,3.0,,3.0,2.0,,,3.0,17.0,,1.0,1.0,,,,,,0.5,,0.5,0.2222222222222222,,0.2,0.35,,0.3,0.5555555555555556,0.25,0.5,,18.64406779661017,,,0.1111111111111111,,,0.05263157894736842,0.037037037037037035,,0.3333333333333333,,,,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.2222222222222222,,,,1.0,,,,,0.2,1.0,0.2,,0.7777777777777778,,0.528561111111111,,0.52051,0.2,0.4,,,0.42857142857142855,5.85,24.68,0.3541666666666667,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.058823529411764705,,0.08333333333333333,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,439.3,7,-6,14,16,10.0,9,2.0,30,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,1.0,10.0,,,,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,25.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.3,,0.7142857142857143,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,439.3,7,-6,14,16,10.0,9,2.0,30,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1.0,13,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,2.0,6.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3146.5,52,-16,102,107,22.0,37,5.0,209,,1.0,,,,1.0,,,,,3.0,3.0,6.0,,1.0,1.0,2.0,,1.0,3.0,9.0,,9.0,125,,,,1.0,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,1.0,,1.0,,,,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,5.0,4.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,5.0,,3.0,,1.0,,1.0,,3.0,22.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,1.0,1.0,,11.926605504587155,0.3333333333333333,0.125,0.08823529411764706,,0.14285714285714285,0.10416666666666667,0.05405405405405406,,0.2,,,0.1,0.25,,0.1,,,,,,,,,,,,0.3,0.6,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.554635,0.5481,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.96666666666667,0.21568627450980393,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.07692307692307693,,0.05263157894736842,0.14285714285714285,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,0.1111111111111111,0.3333333333333333,,,1.0,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6990.0,116,-14,220,222,61.0,69,28.0,442,4.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,3.0,9.0,2.0,8.0,,1.0,,2.0,9.0,17.0,7.0,17.0,4.0,43.0,239,2.0,3.0,,1.0,8.0,3.0,4.0,1.0,4.0,3.0,12.0,6.0,12.0,18.0,3.0,2.0,8.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,11.0,10.0,,21.0,6.0,27.0,,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,3.0,1.0,10.0,3.0,6.0,2.0,8.0,3.0,,2.0,12.0,61.0,2.0,0.3333333333333333,0.375,0.8571428571428571,0.4117647058823529,,0.25,0.4117647058823529,0.5294117647058824,0.6666666666666666,0.75,0.5735294117647058,0.5,0.5625,0.581081081081081,0.6666666666666666,0.6,0.5,0.058823529411764705,,0.1111111111111111,17.26907630522088,0.6666666666666666,,0.14492753623188406,0.023255813953488372,0.24444444444444444,0.18421052631578946,0.05825242718446602,,0.07142857142857142,0.2,0.16666666666666666,0.29411764705882354,0.09090909090909091,,0.14705882352941177,0.8,0.8,,0.2647058823529412,0.3333333333333333,0.375,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.23529411764705882,0.25,0.25,1.0,0.25,1.0,0.25,,,0.125,1.0,0.25,,0.6470588235294118,0.25,0.5127779411764706,0.573,0.48336250000000003,0.08571428571428572,0.16666666666666666,,0.18604651162790697,0.27906976744186046,7.882352941176471,24.523529411764706,0.2772727272727273,4.0,5.0,,,2.0,1.0,2.0,1.0,1.0,,1.0,,,0.08333333333333333,0.03571428571428571,0.0975609756097561,0.05263157894736842,,,5.0,,,1.0,2.0,2.0,,,,,,2.0,0.5555555555555556,0.5555555555555556,0.8,,,,0.25,0.5,,,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20458.9,341,-9,669,677,209.0,146,94.0,1346,20.0,33.0,2.0,4.0,5.0,7.0,41.0,75.0,5.0,13.0,18.0,16.0,63.0,2.0,8.0,3.0,19.0,66.0,121.0,21.0,81.0,31.0,226.0,754,9.0,17.0,2.0,11.0,27.0,16.0,32.0,5.0,24.0,13.0,60.0,40.0,92.0,33.0,30.0,6.0,63.0,16.0,14.0,14.0,12.0,26.0,11.0,1.0,9.0,64.0,7.0,19.0,22.0,1.0,42.0,11.0,53.0,5.0,8.0,5.0,13.0,8.0,14.0,5.0,2.0,27.0,6.0,12.0,25.0,1.0,39.0,2.0,37.0,13.0,,6.0,60.0,208.0,6.0,0.30303030303030304,0.31746031746031744,0.5238095238095238,0.25925925925925924,0.18181818181818182,0.20833333333333334,0.25925925925925924,0.5454545454545454,0.5294117647058824,0.5,0.48267326732673266,0.42857142857142855,0.41964285714285715,0.5159817351598174,0.46551724137931033,0.47619047619047616,0.400990099009901,0.11570247933884298,0.12121212121212122,0.10666666666666667,31.45780051150895,0.48148148148148145,0.058823529411764705,0.11398963730569948,0.04895104895104895,0.14728682170542637,0.12732919254658384,0.03194888178913738,0.06976744186046512,0.15384615384615385,0.1,0.07142857142857142,0.15053763440860216,0.1388888888888889,0.05154639175257732,0.16336633663366337,0.6060606060606061,0.6896551724137931,0.3,0.3712871287128713,0.5466666666666666,0.6119402985074627,0.2926829268292683,0.06435643564356436,0.38461538461538464,0.45454545454545453,0.4,0.0891089108910891,0.3118811881188119,0.25396825396825395,0.25806451612903225,0.4375,0.14285714285714285,0.5,0.2857142857142857,0.25,1.0,0.125,0.7142857142857143,0.3392857142857143,0.15789473684210525,0.5643564356435643,0.25396825396825395,0.5211237499999999,0.5128852941176472,0.50136,0.06103286384976526,0.09848484848484848,,0.11946902654867257,0.26548672566371684,7.697520661157026,26.064197530864195,0.312406576980568,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,0.041666666666666664,0.01764705882352941,0.03529411764705882,0.015873015873015872,0.022727272727272728,,0.5,5.0,,3.0,2.0,5.0,4.0,1.0,6.0,3.0,4.0,,3.0,0.2777777777777778,0.2777777777777778,0.8,0.10714285714285714,,,0.08928571428571429,0.4,1.0,1.0,0.012345679012345678,,0.015873015873015872,,,,,0.06666666666666667,False,0.15384615384615385,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17745.5,296,8,563,581,163.0,120,85.0,1144,29.0,43.0,6.0,11.0,5.0,10.0,13.0,22.0,,1.0,,,,,,,,42.0,66.0,,,27.0,111.0,652,8.0,13.0,,,27.0,7.0,13.0,,,11.0,25.0,72.0,12.0,,,10.0,,,7.0,6.0,6.0,12.0,5.0,1.0,1.0,30.0,20.0,19.0,21.0,1.0,41.0,31.0,72.0,2.0,10.0,9.0,7.0,2.0,3.0,5.0,1.0,10.0,2.0,15.0,22.0,3.0,43.0,6.0,43.0,19.0,,3.0,25.0,163.0,3.0,0.8571428571428571,0.972972972972973,,,,,,0.6363636363636364,0.6153846153846154,0.5384615384615384,0.6363636363636364,0.6153846153846154,0.5384615384615384,0.6379310344827587,0.6136363636363636,0.625,,0.10606060606060606,0.11627906976744186,0.09090909090909091,14.520958083832335,0.7,0.07692307692307693,0.12804878048780488,0.16393442622950818,0.16964285714285715,0.14492753623188406,0.11284046692607004,0.09090909090909091,0.03333333333333333,0.1794871794871795,0.19230769230769232,0.1951219512195122,0.1,0.11764705882352941,0.6515151515151515,0.6744186046511628,0.7631578947368421,0.8275862068965517,0.3333333333333333,0.5909090909090909,0.65,0.9230769230769231,0.015151515151515152,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,0.7692307692307693,0.5,,,0.6515151515151515,,0.587987878787879,0.5590727272727273,0.6555769230769231,0.2261904761904762,0.2261904761904762,,0.24324324324324326,0.22522522522522523,3.465151515151515,,0.2895204262877442,11.0,9.0,2.0,1.0,,2.0,1.0,15.0,11.0,3.0,15.0,8.0,0.08333333333333333,0.06666666666666667,0.2236842105263158,0.05660377358490566,0.10344827586206896,0.5333333333333333,0.16666666666666666,,,,,,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12653.400000000001,211,-53,411,418,182.0,161,64.0,829,7.0,9.0,,1.0,3.0,3.0,,2.0,,,9.0,15.0,37.0,2.0,6.0,7.0,19.0,7.0,11.0,19.0,46.0,11.0,82.0,509,,1.0,2.0,9.0,7.0,3.0,3.0,9.0,23.0,4.0,37.0,10.0,4.0,54.0,3.0,,37.0,15.0,1.0,7.0,3.0,10.0,,3.0,5.0,23.0,1.0,15.0,15.0,2.0,32.0,12.0,44.0,1.0,5.0,3.0,4.0,1.0,4.0,3.0,,8.0,3.0,14.0,21.0,,15.0,2.0,13.0,5.0,,2.0,37.0,181.0,2.0,0.7142857142857143,0.7142857142857143,0.9473684210526315,0.41304347826086957,0.2222222222222222,0.391304347826087,0.41304347826086957,0.6363636363636364,,1.0,0.6228070175438597,0.3,0.6346153846153846,0.6507936507936508,0.3181818181818182,0.6607142857142857,0.8070175438596491,0.09090909090909091,0.1111111111111111,,14.609053497942385,0.5,0.2222222222222222,0.13157894736842105,0.011627906976744186,0.16666666666666666,0.14705882352941177,0.06091370558375635,,0.1276595744680851,0.10909090909090909,0.25,0.15254237288135594,0.1935483870967742,0.034482758620689655,0.15789473684210525,0.7777777777777778,0.875,0.7142857142857143,0.03508771929824561,,,,,,,,0.15789473684210525,0.6491228070175439,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.1,,0.6,0.3333333333333333,1.0,0.11538461538461539,1.0,0.7307692307692307,0.3684210526315789,0.9649122807017544,0.40540540540540543,0.557080701754386,0.49322499999999997,0.5405538461538462,0.08196721311475409,0.3333333333333333,,0.08536585365853659,0.45121951219512196,2.7454545454545456,25.858695652173907,0.44282238442822386,1.0,11.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,0.0990990990990991,0.018518518518518517,0.10869565217391304,0.05263157894736842,,,4.0,,3.0,2.0,4.0,2.0,,1.0,,2.0,,3.0,0.4444444444444444,0.5,1.0,0.3,,,0.15384615384615385,0.5,1.0,,0.021739130434782608,0.1111111111111111,,,,1.0,1.0,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12967.599999999999,216,8,409,433,77.0,78,60.0,842,7.0,8.0,5.0,5.0,1.0,1.0,,1.0,,,12.0,4.0,15.0,,1.0,,5.0,7.0,9.0,9.0,27.0,,41.0,467,5.0,5.0,,1.0,10.0,1.0,1.0,2.0,9.0,,8.0,2.0,12.0,27.0,,10.0,15.0,4.0,,2.0,2.0,4.0,2.0,,1.0,10.0,5.0,9.0,15.0,1.0,25.0,11.0,36.0,,7.0,5.0,2.0,2.0,1.0,,,3.0,,5.0,9.0,,4.0,,2.0,1.0,,,8.0,76.0,,0.14285714285714285,0.5,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.7777777777777778,1.0,1.0,0.5694444444444444,0.8333333333333334,0.4,0.5540540540540541,0.8333333333333334,0.4,0.75,,,,8.213552361396303,0.6666666666666666,0.1,0.11194029850746269,0.05813953488372093,0.12162162162162163,0.11538461538461539,0.0582010582010582,0.15384615384615385,0.15384615384615385,0.11666666666666667,,0.08620689655172414,0.25,,0.2222222222222222,0.875,0.875,0.14285714285714285,0.027777777777777776,,,,,,,,0.3333333333333333,0.4166666666666667,0.26666666666666666,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.1,1.0,0.5,,0.9722222222222222,0.26666666666666666,0.5749027777777778,0.6431875,0.555405,0.02702702702702703,0.1,,0.24390243902439024,0.1951219512195122,0.9777777777777779,24.61481481481481,0.1882640586797066,,6.0,,2.0,1.0,1.0,,,,,,,,0.05825242718446602,0.018867924528301886,0.075,,,,5.0,,,2.0,4.0,1.0,,,,1.0,,,0.4166666666666667,0.4166666666666667,1.0,,,,0.4,0.5,1.0,,0.037037037037037035,,0.06666666666666667,,,,,,False,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,21307.300000000003,355,-10,684,705,194.0,164,90.0,1389,8.0,10.0,1.0,2.0,,,22.0,50.0,5.0,11.0,6.0,21.0,68.0,,5.0,5.0,21.0,35.0,71.0,24.0,74.0,51.0,193.0,790,4.0,10.0,1.0,6.0,16.0,6.0,15.0,8.0,25.0,16.0,52.0,10.0,60.0,30.0,42.0,2.0,68.0,21.0,10.0,32.0,24.0,56.0,16.0,8.0,26.0,136.0,7.0,14.0,18.0,7.0,39.0,10.0,49.0,4.0,18.0,11.0,27.0,18.0,12.0,9.0,,39.0,13.0,15.0,21.0,1.0,46.0,3.0,64.0,20.0,5.0,7.0,51.0,193.0,6.0,0.14285714285714285,0.14705882352941177,0.4166666666666667,0.32432432432432434,0.16666666666666666,0.32,0.32432432432432434,0.49295774647887325,0.4,0.4,0.4896551724137931,0.34375,0.45,0.5581395348837209,0.42105263157894735,0.5098039215686274,0.5103448275862069,0.14084507042253522,0.1,0.16,26.441102756892228,0.6923076923076923,0.35,0.08823529411764706,0.04895104895104895,0.1037037037037037,0.0943952802359882,0.029315960912052116,,0.06666666666666667,0.11224489795918367,0.06451612903225806,0.07368421052631578,0.175,0.05555555555555555,0.06896551724137931,0.8,0.8888888888888888,0.25,0.3448275862068966,0.44,0.5238095238095238,0.13636363636363635,0.07586206896551724,0.45454545454545453,0.5,,0.041379310344827586,0.4689655172413793,0.3088235294117647,0.31343283582089554,0.42857142857142855,0.125,0.5,0.3125,,,,,0.525,0.23809523809523808,0.5793103448275863,0.3088235294117647,0.4992855172413793,0.47489375,0.4904887499999999,0.15151515151515152,0.22988505747126436,0.0641025641025641,0.08290155440414508,0.2694300518134715,8.84225352112676,26.12567567567568,0.28362573099415206,5.0,2.0,1.0,7.0,,3.0,4.0,6.0,1.0,5.0,7.0,5.0,0.03225806451612903,0.012195121951219513,0.07954545454545454,0.008,0.02564102564102564,0.7142857142857143,,3.0,1.0,1.0,3.0,4.0,6.0,5.0,3.0,,4.0,,2.0,0.5,0.5,0.3333333333333333,0.0625,1.0,,0.1,0.75,1.0,,0.013513513513513514,,0.014705882352941176,,1.0,1.0,1.0,,False,0.09090909090909091,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19340.3,322,-21,633,645,188.0,132,79.0,1278,30.0,38.0,5.0,8.0,10.0,12.0,9.0,29.0,1.0,1.0,10.0,7.0,22.0,1.0,2.0,3.0,8.0,40.0,68.0,10.0,32.0,27.0,137.0,719,6.0,9.0,1.0,2.0,17.0,12.0,20.0,4.0,13.0,11.0,47.0,54.0,26.0,30.0,,8.0,22.0,7.0,10.0,22.0,16.0,38.0,10.0,6.0,11.0,92.0,7.0,13.0,28.0,4.0,45.0,15.0,60.0,1.0,10.0,7.0,14.0,8.0,5.0,6.0,1.0,19.0,2.0,18.0,24.0,2.0,32.0,3.0,44.0,18.0,,4.0,47.0,187.0,4.0,0.675,0.75,1.0,0.3125,0.5,0.3076923076923077,0.3125,0.5882352941176471,0.6666666666666666,0.6,0.55,0.6818181818181818,0.5454545454545454,0.5614754098360656,0.7083333333333334,0.5595238095238095,0.32,0.14705882352941177,0.07894736842105263,0.2413793103448276,19.36813186813187,0.7368421052631579,0.26666666666666666,0.14659685863874344,0.05223880597014925,0.11016949152542373,0.13268608414239483,0.04964539007092199,0.05,0.0967741935483871,0.11,0.3793103448275862,0.10843373493975904,0.11428571428571428,0.02631578947368421,0.38,0.7894736842105263,0.8571428571428571,0.7333333333333333,0.29,0.3103448275862069,0.4090909090909091,0.5555555555555556,0.01,1.0,1.0,,0.1,0.22,0.3181818181818182,0.3181818181818182,1.0,0.7272727272727273,0.625,0.18181818181818182,0.5,1.0,0.36363636363636365,0.8333333333333334,0.24242424242424243,0.375,0.7,0.3181818181818182,0.5667715,0.59555,0.5589454545454545,0.15254237288135594,0.20930232558139536,,0.12408759124087591,0.34306569343065696,3.923529411764706,24.959375,0.296998420221169,2.0,7.0,1.0,3.0,,1.0,,19.0,12.0,6.0,19.0,9.0,0.04,0.0472972972972973,0.04938271604938271,0.03669724770642202,0.07692307692307693,0.47368421052631576,0.2,3.0,,,1.0,5.0,10.0,2.0,1.0,,6.0,,1.0,0.3,0.3,1.0,,,,0.15151515151515152,0.2,,1.0,,,,1.0,,,,0.07692307692307693,False,,1.0,,2.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6546.3,109,-19,204,202,67.0,53,30.0,406,6.0,13.0,,,2.0,4.0,1.0,5.0,,,4.0,4.0,10.0,,1.0,,2.0,7.0,18.0,5.0,14.0,4.0,33.0,221,,,,1.0,2.0,3.0,7.0,,2.0,4.0,10.0,4.0,10.0,15.0,,,10.0,4.0,3.0,10.0,5.0,15.0,2.0,3.0,4.0,35.0,1.0,2.0,5.0,,7.0,2.0,9.0,1.0,2.0,2.0,6.0,4.0,2.0,2.0,,8.0,1.0,,9.0,1.0,7.0,,6.0,1.0,,2.0,10.0,67.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,,,0.35714285714285715,0.3888888888888889,,0.42857142857142855,0.453125,,0.3333333333333333,0.4714285714285714,0.3333333333333333,0.4166666666666667,0.4375,0.16666666666666666,0.15384615384615385,0.2,17.842323651452283,0.75,,0.07042253521126761,0.018867924528301886,0.044444444444444446,0.0603448275862069,0.01834862385321101,0.05555555555555555,0.04,0.09090909090909091,0.07692307692307693,0.07142857142857142,,0.058823529411764705,0.40625,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.15625,0.2,0.25,1.0,,,,,0.125,0.3125,0.4,0.4,1.0,,,1.0,,,0.4444444444444444,0.5,0.2222222222222222,,0.84375,0.4,0.5947,,0.586561111111111,0.030303030303030304,0.05263157894736842,,0.06060606060606061,0.30303030303030304,3.1500000000000004,26.0,0.3284313725490196,2.0,1.0,,,,1.0,,2.0,1.0,1.0,2.0,,,0.017857142857142856,,,0.08333333333333333,,,1.0,,,,,5.0,2.0,,,,1.0,2.0,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,False,,,,
