EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,844.0,14,-4.0,24,27,8.0,5,6.0,51,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,34,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,3.0,8.0,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.5,,0.75,0.6666666666666666,,,,12.903225806451614,,,0.2,,0.1,0.0625,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,0.5919,,0.603675,0.3333333333333333,1.0,,,1.0,2.6,23.45,0.3333333333333333,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.1,,0.16666666666666666,,,,,1.0,,,,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,0.5,,,,,,1.0,,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.25,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,1.0,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1980.2,33,-6.0,64,68,3.0,28,2.0,132,,,,,,,,,,,1.0,2.0,,,,,,,1.0,5.0,,3.0,81,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,4.0,,3.0,,1.0,,1.0,,,3.0,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,10.44776119402985,0.5,0.25,0.09090909090909091,,0.0967741935483871,0.05,,0.15384615384615385,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5441400000000001,,,0.2,,0.2,,,,23.88,0.046875,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.07142857142857142,,0.1111111111111111,,,,0.3333333333333333,1.0,,,,3.0,,,,,,,,,1.0,0.6,,,,,,,,,1.0,,,,,0.2,0.3333333333333333,,,1.0,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3442.0,57,-15.0,109,113,26.0,45,15.0,222,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,3.0,2.0,6.0,,,,1.0,5.0,10.0,6.0,12.0,2.0,30.0,123,,,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,8.0,15.0,3.0,,6.0,2.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,,5.0,,10.0,3.0,13.0,,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,2.0,,6.0,2.0,2.0,1.0,4.0,1.0,,1.0,9.0,26.0,1.0,0.2,0.2,0.8333333333333334,0.5,,0.5,0.5,0.5,,0.6666666666666666,0.6363636363636364,,0.7,0.625,1.0,0.75,0.5454545454545454,0.1,,0.25,22.4,0.5,,0.14705882352941177,,0.17543859649122806,0.05555555555555555,,0.11764705882352941,0.21428571428571427,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.25,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,1.0,0.2,,0.6818181818181818,0.3333333333333333,0.5105,,0.46525999999999995,0.043478260869565216,0.09090909090909091,,0.06666666666666667,0.3,9.07,24.54166666666666,0.23853211009174313,2.0,3.0,,5.0,,2.0,,,,,,,,0.21739130434782608,0.08823529411764706,,0.14285714285714285,,,0.2777777777777778,,,,,4.0,6.0,,,1.0,1.0,,,,,2.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,,,,0.2,1.0,,,,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10071.900000000001,168,-24.0,330,337,83.0,69,48.0,667,13.0,19.0,1.0,1.0,2.0,3.0,20.0,36.0,2.0,7.0,5.0,29.0,,5.0,,12.0,35.0,62.0,7.0,38.0,4.0,95.0,380,6.0,9.0,,6.0,12.0,8.0,14.0,1.0,13.0,2.0,21.0,20.0,50.0,6.0,15.0,4.0,29.0,5.0,7.0,8.0,5.0,13.0,4.0,1.0,5.0,31.0,4.0,8.0,,21.0,6.0,27.0,3.0,3.0,2.0,8.0,5.0,7.0,3.0,2.0,15.0,2.0,7.0,14.0,,15.0,1.0,5.0,2.0,,1.0,21.0,83.0,1.0,0.2857142857142857,0.30303030303030304,0.2857142857142857,0.18421052631578946,,0.07692307692307693,0.18421052631578946,0.5645161290322581,0.6666666666666666,0.5714285714285714,0.455,0.4,0.35185185185185186,0.46568627450980393,0.4,0.375,0.38,0.11290322580645161,0.10526315789473684,0.1111111111111111,30.077120822622106,0.5333333333333333,,0.09411764705882353,0.056338028169014086,0.1337579617834395,0.036585365853658534,0.09090909090909091,0.16666666666666666,0.05263157894736842,0.06,0.19,0.6842105263157895,0.7647058823529411,0.23076923076923078,0.36,0.5555555555555556,0.625,0.07,0.2857142857142857,0.3333333333333333,,0.29,0.1724137931034483,0.17857142857142858,0.2,0.06666666666666667,1.0,0.3333333333333333,,,0.1111111111111111,0.6666666666666666,0.4444444444444444,,0.57,0.1724137931034483,0.5305190000000001,0.5130142857142858,0.4996925925925925,0.019801980198019802,0.031746031746031744,,0.12631578947368421,0.22105263157894736,7.759677419354839,25.863157894736837,0.2515151515151515,,2.0,,13.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,0.18055555555555555,0.021505376344086023,0.025,0.015384615384615385,0.03571428571428571,0.058823529411764705,0.15384615384615385,0.25,,0.35,,2.0,9.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,0.09,0.2222222222222222,0.2222222222222222,0.5,0.06666666666666667,,,0.037037037037037035,1.0,1.0,1.0,4.0,,1.0,0.02631578947368421,,0.034482758620689655,,,0.1111111111111111,False,0.14285714285714285,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8262.2,138,-6.0,267,280,62.0,57,41.0,547,12.0,19.0,2.0,4.0,2.0,4.0,4.0,7.0,,,,,,,,,16.0,26.0,,,7.0,39.0,308,2.0,4.0,,,5.0,2.0,5.0,,,,4.0,28.0,4.0,,,4.0,,,4.0,4.0,1.0,5.0,1.0,,1.0,11.0,6.0,13.0,1.0,26.0,12.0,38.0,1.0,6.0,5.0,4.0,1.0,,3.0,,4.0,1.0,9.0,11.0,,20.0,1.0,16.0,8.0,,,4.0,62.0,,0.875,1.0,,,,,,0.6153846153846154,0.5,0.4,0.6153846153846154,0.5,0.4,0.5735294117647058,0.35714285714285715,0.4,,0.15384615384615385,0.15789473684210525,0.14285714285714285,11.987381703470032,1.0,0.1,0.19117647058823528,0.12244897959183673,0.1953125,0.0975609756097561,0.058823529411764705,0.037037037037037035,0.3076923076923077,0.16666666666666666,0.7307692307692307,0.631578947368421,0.75,0.8333333333333334,0.2692307692307692,0.5714285714285714,0.6666666666666666,,,,,,,,,1.0,0.5,,,,0.8,0.5,,,0.7307692307692307,,0.6236192307692308,0.60075,0.6444,0.23529411764705882,0.23529411764705882,,0.1282051282051282,0.10256410256410256,2.8576923076923078,,0.23220973782771537,1.0,6.0,,12.0,1.0,,1.0,9.0,7.0,1.0,9.0,5.0,,0.2,0.08108108108108109,0.19230769230769232,0.07272727272727272,0.10526315789473684,0.26666666666666666,0.2558139534883721,0.058823529411764705,0.5555555555555556,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5172.299999999999,86,-41.0,181,182,64.0,77,25.0,363,2.0,2.0,,,2.0,2.0,,1.0,,,8.0,16.0,1.0,3.0,3.0,6.0,2.0,3.0,9.0,19.0,8.0,39.0,235,,,1.0,5.0,4.0,2.0,2.0,3.0,7.0,2.0,15.0,2.0,2.0,24.0,3.0,,16.0,8.0,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,7.0,2.0,14.0,8.0,22.0,1.0,1.0,,3.0,1.0,2.0,2.0,,5.0,2.0,7.0,9.0,,10.0,1.0,10.0,4.0,,1.0,15.0,64.0,1.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.2,0.42857142857142855,0.47368421052631576,0.6666666666666666,,1.0,0.7045454545454546,0.3,0.7222222222222222,0.7222222222222222,0.3333333333333333,0.75,0.8636363636363636,,,,15.311004784688997,0.6,0.2857142857142857,0.16666666666666666,0.03225806451612903,0.14814814814814814,0.1,,0.08695652173913043,0.26666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,,,,0.7272727272727273,0.5,0.5,0.875,,,0.6,0.3333333333333333,1.0,0.2222222222222222,1.0,0.6666666666666666,0.5,0.9545454545454546,0.5,0.5604477272727272,0.50415,0.5848055555555555,0.15384615384615385,0.5714285714285714,,0.10256410256410256,0.38461538461538464,4.966666666666667,26.147368421052633,0.35359116022099446,1.0,7.0,,5.0,1.0,1.0,1.0,,,,,,,0.1282051282051282,0.14285714285714285,0.05,0.14285714285714285,0.14285714285714285,0.25,0.16,0.07142857142857142,,,,1.0,3.0,,2.0,,1.0,1.0,,2.0,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.1111111111111111,,,,,,,,,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6526.5,109,12.0,209,221,31.0,53,32.0,430,5.0,5.0,3.0,3.0,1.0,1.0,,,,,3.0,11.0,,1.0,,3.0,5.0,5.0,5.0,19.0,,25.0,233,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,6.0,,5.0,2.0,8.0,15.0,,6.0,11.0,3.0,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,5.0,1.0,12.0,5.0,17.0,,5.0,4.0,1.0,1.0,1.0,,,2.0,,2.0,6.0,,4.0,,2.0,1.0,,,5.0,31.0,,0.2,0.5,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,1.0,1.0,1.0,0.5208333333333334,0.75,0.35714285714285715,0.5,0.75,0.35714285714285715,0.7916666666666666,,,,10.843373493975903,0.5,0.16666666666666666,0.07692307692307693,0.05128205128205128,0.10476190476190476,0.05263157894736842,0.14285714285714285,0.11538461538461539,0.08,,0.20833333333333334,1.0,1.0,0.2,,,,,,,,0.4583333333333333,0.2727272727272727,0.3,1.0,0.75,1.0,0.25,,,0.14285714285714285,1.0,0.42857142857142855,,1.0,0.2727272727272727,0.576725,0.6502166666666667,0.5510571428571429,0.04,0.16666666666666666,,0.24,0.2,0.5599999999999999,24.431578947368422,0.14832535885167464,,3.0,,6.0,1.0,1.0,1.0,,,,,,,0.15,0.05357142857142857,,0.07317073170731707,,,0.06896551724137931,0.36363636363636365,,,,2.0,8.0,,,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.25,0.25,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,0.05263157894736842,,0.09090909090909091,,,,False,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,10429.3,174,-5.0,344,355,68.0,85,44.0,699,6.0,7.0,1.0,1.0,,,12.0,22.0,1.0,4.0,10.0,31.0,,3.0,2.0,7.0,19.0,33.0,10.0,33.0,26.0,94.0,387,2.0,3.0,,3.0,4.0,1.0,3.0,2.0,7.0,6.0,14.0,4.0,34.0,12.0,18.0,2.0,31.0,10.0,2.0,15.0,12.0,27.0,7.0,5.0,13.0,66.0,4.0,6.0,4.0,18.0,5.0,23.0,3.0,8.0,6.0,11.0,7.0,6.0,4.0,,17.0,3.0,6.0,9.0,1.0,20.0,,33.0,11.0,3.0,3.0,14.0,68.0,3.0,0.10526315789473684,0.1111111111111111,0.4,0.30303030303030304,,0.2857142857142857,0.30303030303030304,0.5757575757575758,0.6666666666666666,0.3333333333333333,0.5151515151515151,0.3333333333333333,0.4,0.5949367088607594,0.3333333333333333,0.5,0.5,0.06060606060606061,,0.09090909090909091,24.06015037593985,0.6470588235294118,0.3076923076923077,0.06451612903225806,0.06349206349206349,0.08333333333333333,0.032467532467532464,,0.05263157894736842,0.07894736842105263,0.09375,0.10606060606060606,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.6,0.06060606060606061,0.25,0.25,,0.4696969696969697,0.3225806451612903,0.3333333333333333,0.4,0.16666666666666666,1.0,0.5,,,,,0.7,0.2857142857142857,0.6060606060606061,0.3225806451612903,0.5139060606060607,0.6358,0.5135799999999999,0.18421052631578946,0.275,0.08333333333333333,0.0425531914893617,0.14893617021276595,8.039393939393937,25.978787878787877,0.19767441860465115,,1.0,,8.0,2.0,,1.0,2.0,,2.0,3.0,2.0,,0.10666666666666667,0.01098901098901099,0.11764705882352941,,0.037037037037037035,0.058823529411764705,0.07547169811320754,0.18181818181818182,0.6666666666666666,0.08333333333333333,,,2.0,,,,,2.0,3.0,3.0,,1.0,0.030303030303030304,,,,,,,,,1.0,,1.0,,4.0,0.030303030303030304,,0.03225806451612903,,,,False,,,1.0,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9335.3,156,-25.0,308,316,68.0,54,40.0,624,18.0,23.0,3.0,5.0,5.0,5.0,4.0,13.0,1.0,1.0,4.0,12.0,1.0,2.0,,1.0,23.0,37.0,7.0,20.0,14.0,81.0,354,4.0,6.0,1.0,2.0,11.0,5.0,7.0,1.0,5.0,4.0,17.0,28.0,18.0,21.0,,4.0,12.0,4.0,8.0,9.0,7.0,16.0,6.0,1.0,5.0,39.0,3.0,16.0,3.0,27.0,9.0,36.0,,3.0,1.0,6.0,5.0,4.0,1.0,1.0,10.0,1.0,10.0,14.0,2.0,18.0,1.0,24.0,11.0,,1.0,17.0,68.0,1.0,0.6086956521739131,0.6666666666666666,1.0,0.35,0.5,0.2,0.35,0.6216216216216216,0.6666666666666666,0.7142857142857143,0.5877192982456141,0.6875,0.5416666666666666,0.5869565217391305,0.6875,0.53125,0.3508771929824561,0.21621621621621623,0.13043478260869565,0.38461538461538464,22.128851540616246,0.6,0.375,0.1927710843373494,0.046153846153846156,0.16,0.06164383561643835,0.05,0.07142857142857142,0.13157894736842105,,0.40350877192982454,0.782608695652174,0.9,0.7222222222222222,0.22807017543859648,0.3076923076923077,0.5,0.017543859649122806,1.0,1.0,,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.25,0.5,1.0,0.4166666666666667,1.0,0.08333333333333333,,0.7543859649122807,0.3333333333333333,0.6021771929824562,0.599475,0.6071458333333333,0.16176470588235295,0.22916666666666666,,0.13580246913580246,0.20987654320987653,3.4567567567567568,24.799999999999997,0.22077922077922077,,6.0,,8.0,2.0,,1.0,7.0,5.0,1.0,7.0,4.0,,0.11940298507462686,0.07407407407407407,0.05405405405405406,0.05454545454545454,0.11538461538461539,0.5294117647058824,0.10416666666666667,0.15789473684210525,0.5714285714285714,0.25,0.3333333333333333,3.0,8.0,,,1.0,4.0,4.0,1.0,2.0,,1.0,0.14035087719298245,0.375,0.375,1.0,,,,0.3333333333333333,0.25,,,1.0,,,,,,1.0,,,False,,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2745.8,46,-15.0,86,86,26.0,21,13.0,172,2.0,5.0,,,1.0,2.0,,2.0,,,2.0,7.0,,1.0,,2.0,2.0,7.0,2.0,9.0,1.0,11.0,88,,,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,4.0,6.0,,,7.0,2.0,1.0,,3.0,3.0,1.0,2.0,,9.0,,2.0,,3.0,,3.0,,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,,4.0,,2.0,,,1.0,3.0,26.0,1.0,,,1.0,0.2222222222222222,,,0.2222222222222222,0.2857142857142857,,0.3333333333333333,0.3125,,0.2,0.3235294117647059,0.25,0.25,0.5625,0.14285714285714285,0.2,,18.0,,,0.06451612903225806,,0.05660377358490566,,,0.07692307692307693,0.09090909090909091,,0.3125,0.4,0.5,,0.125,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,0.4,0.5,0.4,,0.875,0.2857142857142857,0.5829749999999999,,0.6101099999999999,,,,0.09090909090909091,0.2727272727272727,3.5714285714285716,25.32222222222222,0.3023255813953488,1.0,,,1.0,,,,1.0,1.0,,1.0,,,0.045454545454545456,,,,,,0.09090909090909091,,,,,,2.0,,,,,,1.0,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,False,,,,
