EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1906.3,32,-8,58,64,27.0,22,11.0,122,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,,,4.0,,3.0,,,,2.0,2.0,7.0,,7.0,3.0,7.0,70,,2.0,,,,1.0,5.0,,5.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,1.0,,4.0,3.0,7.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,2.0,4.0,1.0,3.0,,3.0,2.0,,,1.0,,1.0,1.0,3.0,27.0,,,1.0,1.0,,,,,,0.2857142857142857,,0.2,0.14285714285714285,,0.1,0.23333333333333334,,0.15,0.5,0.14285714285714285,0.3333333333333333,,,23.61111111111111,,,0.1,0.14285714285714285,0.17647058823529413,0.14814814814814814,0.08823529411764706,0.16666666666666666,0.125,0.3333333333333333,,,0.21428571428571427,,0.18181818181818182,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.2857142857142857,0.21428571428571427,,,,1.0,,,,,0.2,0.5,0.2,,0.7142857142857143,,0.5141107142857143,0.5291,0.504305,0.13333333333333333,0.25,,,0.42857142857142855,6.5,24.985714285714284,0.46551724137931033,,1.0,,,,1.0,,1.0,1.0,,0.05,0.07142857142857142,,,,,,,3.0,1.0,,,,,,,,,,0.3,,,,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3,24,29,20.0,22,4.0,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,5.0,20.0,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,20.689655172413794,,,,0.2857142857142857,0.125,0.08333333333333333,0.23076923076923078,,0.4,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,1.0,1.0,,,,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3,24,29,20.0,22,4.0,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,13.793103448275863,1.0,,,,0.25,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2,7,10,7.0,6,2.0,17,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3516.5,59,-12,114,121,32.0,50,7.0,235,,1.0,,,,1.0,,,,,3.0,4.0,7.0,,1.0,2.0,3.0,,1.0,4.0,10.0,,12.0,133,,,,1.0,,,1.0,2.0,3.0,,6.0,,,9.0,3.0,,7.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,5.0,4.0,1.0,1.0,4.0,,1.0,5.0,2.0,2.0,6.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,6.0,32.0,2.0,,,,0.75,0.4,,0.6666666666666666,0.4,,,,0.5454545454545454,,0.75,0.5454545454545454,,0.75,0.9090909090909091,1.0,1.0,,,12.903225806451614,0.2,0.125,0.08571428571428572,,0.09523809523809523,0.08928571428571429,0.045454545454545456,,,0.2,,,0.0625,0.2,,1.0,0.09090909090909091,,,,,,,,,,,,0.2727272727272727,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,,,1.0,,,0.25,,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5472636363636364,0.5481,0.562975,0.09090909090909091,,0.1,,0.5,1.8,25.130000000000003,0.2807017543859649,,2.0,,1.0,,,2.0,,1.0,,0.06896551724137931,0.047619047619047616,0.125,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,0.1,0.3333333333333333,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7526.0,125,-16,237,241,75.0,82,30.0,478,5.0,6.0,1.0,1.0,2.0,2.0,3.0,9.0,2.0,3.0,11.0,2.0,9.0,,1.0,,3.0,10.0,18.0,7.0,20.0,4.0,45.0,256,2.0,3.0,,1.0,8.0,4.0,5.0,1.0,6.0,3.0,14.0,8.0,12.0,18.0,3.0,2.0,9.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,1.0,11.0,10.0,,21.0,6.0,27.0,,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,3.0,1.0,10.0,3.0,6.0,2.0,8.0,3.0,,2.0,1.0,,1.0,,14.0,75.0,2.0,2.0,0.4,0.4444444444444444,0.8571428571428571,0.35,,0.16666666666666666,0.35,0.5555555555555556,0.6666666666666666,0.8,0.5394736842105263,0.5,0.5,0.5487804878048781,0.6666666666666666,0.5384615384615384,0.5263157894736842,0.05555555555555555,,0.1111111111111111,,17.472118959107807,0.6666666666666666,,0.1388888888888889,0.02127659574468085,0.20754716981132076,0.168,0.05309734513274336,,0.03333333333333333,0.07142857142857142,0.1891891891891892,0.14285714285714285,0.24390243902439024,0.08333333333333333,,,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.2,0.23684210526315788,0.3333333333333333,0.375,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.2894736842105263,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.25,,,0.18181818181818182,1.0,0.2727272727272727,,0.6842105263157895,0.2222222222222222,0.520621052631579,0.573,0.5125272727272727,0.07692307692307693,0.15789473684210525,,0.17777777777777778,0.3111111111111111,7.522222222222222,24.54,0.31645569620253167,4.0,5.0,,,,2.0,1.0,2.0,1.0,,0.07575757575757576,0.09090909090909091,0.045454545454545456,,5.0,,,1.0,3.0,,,,,0.45454545454545453,0.45454545454545453,0.8,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24475.9,408,-5,795,808,254.0,177,105.0,1603,26.0,42.0,2.0,5.0,5.0,7.0,45.0,86.0,5.0,13.0,20.0,20.0,75.0,2.0,8.0,5.0,24.0,76.0,141.0,25.0,95.0,38.0,265.0,887,10.0,20.0,2.0,11.0,29.0,18.0,35.0,7.0,30.0,17.0,74.0,46.0,106.0,45.0,30.0,6.0,75.0,20.0,16.0,20.0,13.0,33.0,11.0,2.0,10.0,9.0,79.0,8.0,22.0,27.0,1.0,50.0,12.0,62.0,6.0,14.0,7.0,14.0,9.0,18.0,5.0,2.0,32.0,7.0,13.0,34.0,5.0,46.0,2.0,46.0,15.0,1.0,8.0,3.0,1.0,4.0,1.0,74.0,253.0,4.0,8.0,0.3026315789473684,0.3150684931506849,0.6,0.2631578947368421,0.18181818181818182,0.23333333333333334,0.2631578947368421,0.5390070921985816,0.5,0.5142857142857142,0.4809322033898305,0.41935483870967744,0.43846153846153846,0.5155642023346303,0.453125,0.5,0.4025423728813559,0.11347517730496454,0.11904761904761904,0.10465116279069768,0.15384615384615385,31.277056277056275,0.4375,0.05555555555555555,0.11842105263157894,0.047337278106508875,0.13333333333333333,0.12468193384223919,0.02956989247311828,0.057692307692307696,0.04,0.16216216216216217,0.10655737704918032,0.0625,0.14049586776859505,0.11363636363636363,0.05217391304347826,0.25,0.17796610169491525,0.6190476190476191,0.7027027027027027,0.2692307692307692,0.3644067796610169,0.5232558139534884,0.5844155844155844,0.3111111111111111,0.05508474576271186,0.38461538461538464,0.45454545454545453,0.4,0.0847457627118644,0.3177966101694915,0.26666666666666666,0.2702702702702703,0.55,0.16129032258064516,0.4,0.25806451612903225,0.25,1.0,0.1076923076923077,0.7142857142857143,0.36923076923076925,0.20833333333333334,0.5805084745762712,0.26666666666666666,0.5260893162393161,0.504292105263158,0.5025625,0.0642570281124498,0.09740259740259741,0.010526315789473684,0.10943396226415095,0.2792452830188679,7.368794326241137,25.965263157894736,0.31949685534591193,3.0,3.0,1.0,7.0,4.0,2.0,3.0,2.0,2.0,0.03225806451612903,0.014778325123152709,0.013157894736842105,0.0196078431372549,0.5,5.0,,3.0,2.0,6.0,2.0,6.0,3.0,,0.25,0.25,0.8,0.0967741935483871,,,0.09230769230769231,0.3333333333333333,1.0,1.0,1.0,,0.010526315789473684,,0.013333333333333334,,1.0,1.0,0.058823529411764705,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21007.4,350,9,664,687,202.0,145,95.0,1351,33.0,49.0,7.0,13.0,6.0,11.0,18.0,32.0,,1.0,,,,,,,,51.0,82.0,,,35.0,137.0,763,9.0,15.0,,,32.0,9.0,17.0,,,15.0,33.0,86.0,16.0,,,12.0,,,9.0,6.0,7.0,13.0,6.0,1.0,1.0,5.0,33.0,25.0,23.0,25.0,1.0,49.0,37.0,86.0,3.0,13.0,11.0,8.0,2.0,3.0,6.0,1.0,11.0,2.0,16.0,25.0,4.0,54.0,7.0,59.0,28.0,,3.0,17.0,3.0,17.0,10.0,33.0,202.0,,3.0,0.8431372549019608,0.9555555555555556,,,,,,0.6219512195121951,0.6,0.5294117647058824,0.6219512195121951,0.6,0.5294117647058824,0.6227272727272727,0.5925925925925926,0.6111111111111112,,0.10975609756097561,0.12244897959183673,0.09375,,15.47314578005115,0.7272727272727273,0.07692307692307693,0.13157894736842105,0.176056338028169,0.16546762589928057,0.1458966565349544,0.11627906976744186,0.1282051282051282,0.2247191011235955,0.045454545454545456,0.1702127659574468,0.2,0.18811881188118812,0.10526315789473684,0.13636363636363635,0.5882352941176471,0.5975609756097561,0.673469387755102,0.7674418604651163,0.8181818181818182,0.3902439024390244,0.5625,0.6206896551724138,0.8888888888888888,0.012195121951219513,,,,,,,,,0.8666666666666667,0.5384615384615384,,,,0.6470588235294118,0.5454545454545454,,,0.5975609756097561,,0.5737975609756097,0.5504307692307692,0.6246176470588235,0.2616822429906542,0.2616822429906542,,0.23357664233576642,0.24087591240875914,3.6719512195121955,,0.3042168674698795,14.0,10.0,2.0,2.0,,,3.0,3.0,13.0,0.06666666666666667,0.06289308176100629,0.05555555555555555,0.09090909090909091,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14700.3,245,-55,478,490,218.0,189,68.0,968,8.0,10.0,1.0,2.0,3.0,3.0,,2.0,,,11.0,16.0,40.0,2.0,7.0,8.0,20.0,8.0,12.0,21.0,51.0,13.0,92.0,582,1.0,2.0,2.0,10.0,9.0,3.0,3.0,11.0,26.0,6.0,45.0,10.0,6.0,60.0,3.0,2.0,40.0,16.0,1.0,8.0,5.0,13.0,1.0,4.0,5.0,3.0,31.0,2.0,15.0,17.0,2.0,34.0,13.0,47.0,1.0,5.0,3.0,4.0,1.0,5.0,3.0,,9.0,4.0,15.0,25.0,2.0,16.0,3.0,15.0,5.0,,3.0,1.0,1.0,2.0,,45.0,217.0,4.0,3.0,0.625,0.7142857142857143,0.9523809523809523,0.4117647058823529,0.2,0.4230769230769231,0.4117647058823529,0.6666666666666666,0.5,1.0,0.626984126984127,0.3333333333333333,0.6724137931034483,0.6571428571428571,0.34615384615384615,0.703125,0.8095238095238095,0.08333333333333333,0.1,,,14.107142857142858,0.4444444444444444,0.2,0.12686567164179105,0.020202020202020204,0.1388888888888889,0.1322314049586777,0.056768558951965066,,0.03225806451612903,0.12244897959183673,0.11267605633802817,0.21428571428571427,0.125,0.16666666666666666,0.03125,,0.15873015873015872,0.8,0.8888888888888888,0.625,0.031746031746031744,,,,,,,,0.1746031746031746,0.6349206349206349,0.4,0.4,0.9375,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,1.0,0.10344827586206896,1.0,0.6896551724137931,0.4,0.9682539682539683,0.4,0.5608214285714286,0.5175500000000001,0.5468224137931034,0.07462686567164178,0.3125,,0.09782608695652174,0.4891304347826087,2.516666666666667,25.82941176470588,0.4560669456066946,1.0,11.0,,2.0,2.0,3.0,2.0,1.0,,,0.08461538461538462,0.09259259259259259,0.045454545454545456,,5.0,,3.0,3.0,6.0,,1.0,,,0.45454545454545453,0.5,1.0,0.25,,,0.20689655172413793,0.5,1.0,,,,0.0196078431372549,0.09090909090909091,,,1.0,1.0,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15071.5,251,10,473,499,84.0,81,66.0,972,7.0,8.0,5.0,5.0,1.0,1.0,,1.0,,,16.0,4.0,16.0,,1.0,,5.0,7.0,9.0,12.0,32.0,1.0,51.0,532,5.0,5.0,,1.0,10.0,1.0,1.0,2.0,9.0,,8.0,2.0,12.0,36.0,,10.0,16.0,4.0,,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,6.0,9.0,18.0,1.0,28.0,12.0,40.0,,7.0,5.0,3.0,3.0,1.0,,,4.0,,6.0,11.0,,5.0,,3.0,1.0,1.0,,,,,,8.0,83.0,,,0.14285714285714285,0.5,1.0,0.375,,0.2222222222222222,0.375,0.7777777777777778,1.0,1.0,0.6097560975609756,0.8333333333333334,0.4,0.6071428571428571,0.8333333333333334,0.4,0.7804878048780488,,,,,8.228980322003578,0.75,0.1,0.12080536912751678,0.0594059405940594,0.09375,0.11020408163265306,0.0547945205479452,0.15625,0.016666666666666666,0.15254237288135594,0.12121212121212122,0.041666666666666664,0.06578947368421052,0.2,,,0.1951219512195122,0.875,0.875,0.14285714285714285,0.024390243902439025,,,,,,,,0.3902439024390244,0.3902439024390244,0.25,0.26666666666666666,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.1,1.0,0.5,,0.975609756097561,0.25,0.5782121951219512,0.6431875,0.555405,0.047619047619047616,0.1,0.03125,0.19607843137254902,0.1568627450980392,0.9777777777777779,24.465625000000003,0.17758985200845667,,6.0,,2.0,1.0,1.0,1.0,,,,0.05084745762711865,0.06521739130434782,,,8.0,,,2.0,4.0,,,,,0.5,0.5,1.0,,,,0.4,0.5,1.0,,1.0,,0.03125,,0.0625,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22989.2,383,-10,749,766,227.0,158,88.0,1515,33.0,42.0,5.0,9.0,10.0,12.0,13.0,34.0,1.0,2.0,12.0,9.0,28.0,1.0,2.0,3.0,9.0,47.0,78.0,13.0,40.0,33.0,166.0,836,6.0,10.0,1.0,2.0,18.0,14.0,22.0,4.0,14.0,11.0,51.0,62.0,32.0,39.0,,8.0,28.0,9.0,10.0,25.0,19.0,44.0,12.0,7.0,13.0,11.0,107.0,8.0,21.0,36.0,4.0,61.0,17.0,78.0,1.0,10.0,7.0,16.0,10.0,6.0,6.0,1.0,22.0,4.0,19.0,26.0,2.0,39.0,3.0,55.0,24.0,,4.0,24.0,9.0,24.0,14.0,51.0,226.0,1.0,4.0,0.6595744680851063,0.7209302325581395,1.0,0.325,0.5,0.2857142857142857,0.325,0.6025641025641025,0.6,0.6363636363636364,0.5635593220338984,0.625,0.5555555555555556,0.5724137931034483,0.6428571428571429,0.5543478260869565,0.3389830508474576,0.1282051282051282,0.07142857142857142,0.20588235294117646,,19.463869463869464,0.7272727272727273,0.25,0.16216216216216217,0.050955414012738856,0.13725490196078433,0.152,0.047337278106508875,0.0625,0.042105263157894736,0.11428571428571428,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.13953488372093023,0.021739130434782608,0.5833333333333334,0.3559322033898305,0.7857142857142857,0.8461538461538461,0.696969696969697,0.288135593220339,0.38235294117647056,0.48148148148148145,0.6153846153846154,0.01694915254237288,0.5,0.5,,0.1016949152542373,0.23728813559322035,0.32142857142857145,0.32142857142857145,1.0,0.75,0.5555555555555556,0.16666666666666666,0.5,1.0,0.3333333333333333,0.8333333333333334,0.25,0.3333333333333333,0.6949152542372882,0.32142857142857145,0.5622936440677967,0.59555,0.5516472222222223,0.1702127659574468,0.2376237623762376,,0.10843373493975904,0.3072289156626506,4.133333333333333,24.925000000000004,0.3030707610146863,3.0,8.0,1.0,3.0,6.0,,1.0,1.0,14.0,0.03225806451612903,0.04419889502762431,0.037037037037037035,0.06521739130434782,0.2,4.0,,,1.0,5.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.1388888888888889,0.2,,1.0,,,,,,2.0,,,0.07142857142857142,False,1.0,2.0
201935,1610612739,James Harden,James Harden,201935,CLE,24936.3,416,-2,798,823,237.0,192,101.0,1621,8.0,12.0,1.0,2.0,,1.0,24.0,54.0,5.0,12.0,7.0,23.0,80.0,,5.0,6.0,25.0,37.0,78.0,27.0,87.0,55.0,210.0,909,5.0,11.0,1.0,6.0,18.0,7.0,18.0,10.0,30.0,19.0,63.0,12.0,62.0,36.0,45.0,2.0,80.0,23.0,10.0,35.0,26.0,61.0,17.0,9.0,27.0,8.0,148.0,7.0,20.0,21.0,7.0,48.0,10.0,58.0,4.0,19.0,12.0,28.0,18.0,13.0,10.0,,41.0,15.0,17.0,25.0,1.0,50.0,4.0,70.0,21.0,5.0,9.0,7.0,6.0,8.0,5.0,62.0,236.0,2.0,8.0,0.16216216216216217,0.16666666666666666,0.4444444444444444,0.3103448275862069,0.16666666666666666,0.3333333333333333,0.3103448275862069,0.47435897435897434,0.45454545454545453,0.3888888888888889,0.4696969696969697,0.38235294117647056,0.4583333333333333,0.5358974358974359,0.45,0.5163934426229508,0.5272727272727272,0.1282051282051282,0.08333333333333333,0.14814814814814814,0.08333333333333333,25.431034482758623,0.6829268292682927,0.3333333333333333,0.08823529411764706,0.04216867469879518,0.12121212121212122,0.10173697270471464,0.025069637883008356,,0.06862745098039216,0.05952380952380952,0.1092436974789916,0.08571428571428572,0.1016949152542373,0.1702127659574468,0.047058823529411764,0.625,0.07272727272727272,0.6666666666666666,0.7272727272727273,0.25,0.32727272727272727,0.4444444444444444,0.5217391304347826,0.16666666666666666,0.07272727272727272,0.4166666666666667,0.45454545454545453,,0.04242424242424243,0.48484848484848486,0.2875,0.2948717948717949,0.43478260869565216,0.11764705882352941,0.5,0.29411764705882354,,,0.020833333333333332,,0.5208333333333334,0.24,0.6,0.2875,0.5019960606060606,0.4718388888888889,0.4924625,0.13978494623655913,0.22105263157894736,0.054945054945054944,0.08571428571428572,0.3,8.63205128205128,26.117241379310354,0.29699248120300753,5.0,2.0,1.0,7.0,4.0,,3.0,4.0,1.0,0.02702702702702703,0.010362694300518135,0.006756756756756757,0.022222222222222223,,4.0,1.0,1.0,4.0,5.0,6.0,3.0,,,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,1.0,,0.10416666666666667,0.8,2.0,,1.0,1.0,0.022988505747126436,,0.025,,1.0,1.0,,False,,
