EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1430.0,24,-7.0,42,45,11.0,5,8.0,87,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,57,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,3.0,1.0,3.0,,3.0,2.0,,,3.0,11.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.307692307692307,,,0.1111111111111111,,,0.05263157894736842,0.04,,0.3333333333333333,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,,,,,0.3333333333333333,1.0,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,,0.42857142857142855,3.8000000000000003,24.4,0.2619047619047619,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.0625,,0.09090909090909091,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,,0.25,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,1.0,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2986.2,50,-12.0,96,101,16.0,33,4.0,197,,1.0,,,,1.0,,,,,3.0,3.0,6.0,,1.0,1.0,2.0,,1.0,3.0,9.0,,9.0,118,,,,1.0,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,,,,,,,,,2.0,3.0,1.0,6.0,2.0,8.0,,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,,2.0,5.0,,3.0,,1.0,,1.0,,3.0,16.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,1.0,1.0,,11.76470588235294,0.5,0.125,0.08823529411764706,,0.14285714285714285,0.10416666666666667,0.05714285714285714,,0.2,,,0.1,0.25,,0.1,,,,,,,,,,,0.3,0.6,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.554635,0.5481,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.96666666666667,0.16666666666666666,,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,0.08,,0.05555555555555555,0.14285714285714285,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.1111111111111111,0.3333333333333333,,,1.0,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6531.0,109,-8.0,206,209,47.0,67,25.0,415,4.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,9.0,2.0,7.0,,,,1.0,8.0,16.0,7.0,16.0,3.0,40.0,227,2.0,3.0,,,7.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,12.0,18.0,3.0,2.0,7.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,21.0,,10.0,9.0,,19.0,5.0,24.0,,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,3.0,1.0,9.0,2.0,5.0,1.0,6.0,3.0,,1.0,9.0,47.0,1.0,0.25,0.2857142857142857,0.8571428571428571,0.4375,,0.3333333333333333,0.4375,0.5,0.6666666666666666,0.6666666666666666,0.578125,0.6666666666666666,0.5833333333333334,0.5882352941176471,0.875,0.6428571428571429,0.5,0.0625,,0.125,17.24137931034483,0.6666666666666666,,0.13432835820895522,,0.23255813953488372,0.17272727272727273,0.053763440860215055,,0.07407407407407407,0.17647058823529413,0.16666666666666666,0.28125,0.09090909090909091,,0.15625,0.8,0.8,,0.25,0.25,0.2857142857142857,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.28125,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.65625,0.2857142857142857,0.5151796875,,0.48636666666666667,0.09090909090909091,0.17647058823529413,,0.175,0.225,7.775,24.443749999999998,0.22815533980582525,3.0,5.0,,,2.0,1.0,1.0,1.0,,1.0,,,0.09090909090909091,,0.1111111111111111,0.05263157894736842,,0.5,,5.0,,,1.0,2.0,2.0,,,,,2.0,0.5555555555555556,0.5555555555555556,0.8,,,,0.3333333333333333,0.5,,,,2.0,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15757.9,263,-23.0,522,530,143.0,111,71.0,1052,16.0,25.0,1.0,2.0,3.0,4.0,36.0,61.0,3.0,10.0,16.0,11.0,47.0,2.0,7.0,2.0,14.0,55.0,96.0,15.0,63.0,17.0,172.0,596,8.0,14.0,2.0,9.0,25.0,12.0,22.0,3.0,18.0,9.0,42.0,30.0,80.0,24.0,21.0,6.0,47.0,11.0,11.0,12.0,9.0,21.0,8.0,1.0,7.0,51.0,5.0,16.0,18.0,1.0,35.0,9.0,44.0,4.0,6.0,3.0,12.0,8.0,10.0,4.0,2.0,22.0,4.0,11.0,21.0,1.0,29.0,1.0,22.0,6.0,,5.0,42.0,143.0,5.0,0.2727272727272727,0.28846153846153844,0.5333333333333333,0.23809523809523808,0.2222222222222222,0.16666666666666666,0.23809523809523808,0.5729166666666666,0.5714285714285714,0.5454545454545454,0.48742138364779874,0.4782608695652174,0.4125,0.5088757396449705,0.5208333333333334,0.4666666666666667,0.39622641509433965,0.11458333333333333,0.12,0.09836065573770492,31.466227347611202,0.5454545454545454,0.058823529411764705,0.1232876712328767,0.04672897196261682,0.16326530612244897,0.13934426229508196,0.03225806451612903,0.0625,0.1836734693877551,0.09333333333333334,0.09090909090909091,0.15492957746478872,0.18518518518518517,0.05263157894736842,0.15723270440251572,0.64,0.7272727272727273,0.25,0.3836477987421384,0.5901639344262295,0.6545454545454545,0.06289308176100629,0.3,0.375,0.3333333333333333,0.10062893081761007,0.29559748427672955,0.23404255319148937,0.2391304347826087,0.45454545454545453,0.08695652173913043,0.5,0.30434782608695654,0.2857142857142857,1.0,0.1,0.75,0.35,0.14285714285714285,0.5534591194968553,0.23404255319148937,0.5186240506329115,0.4971038461538461,0.4904425,0.036585365853658534,0.0594059405940594,,0.14534883720930233,0.2441860465116279,7.815625000000001,26.04285714285714,0.2739463601532567,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,,0.0625,0.02127659574468085,0.03225806451612903,0.020202020202020204,0.023809523809523808,,0.2777777777777778,,4.0,,2.0,1.0,4.0,4.0,1.0,2.0,4.0,,3.0,0.25,0.25,0.75,0.08695652173913043,,,0.1,0.25,1.0,1.0,4.0,1.0,0.015873015873015872,,0.02127659574468085,,,0.07692307692307693,False,0.2,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12810.4,214,-3.0,413,430,97.0,80,63.0,843,19.0,27.0,3.0,5.0,3.0,5.0,12.0,19.0,,1.0,,,,,,,,31.0,47.0,,,18.0,80.0,484,4.0,6.0,,,14.0,5.0,8.0,,,5.0,15.0,54.0,8.0,,,6.0,,,4.0,5.0,4.0,9.0,4.0,,1.0,22.0,10.0,15.0,19.0,1.0,35.0,17.0,52.0,1.0,8.0,7.0,6.0,2.0,1.0,4.0,1.0,7.0,1.0,14.0,20.0,2.0,32.0,4.0,31.0,14.0,,2.0,15.0,97.0,2.0,0.8709677419354839,0.9642857142857143,,,,,,0.6595744680851063,0.6666666666666666,0.625,0.6595744680851063,0.6666666666666666,0.625,0.6451612903225806,0.5833333333333334,0.625,,0.0851063829787234,0.1111111111111111,0.05263157894736842,14.110429447852761,0.8571428571428571,0.07692307692307693,0.16964285714285715,0.11764705882352941,0.18072289156626506,0.17435897435897435,0.08947368421052632,0.047619047619047616,0.045454545454545456,0.26,0.2222222222222222,0.22580645161290322,0.047619047619047616,0.08333333333333333,0.574468085106383,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.40425531914893614,0.631578947368421,0.6666666666666666,0.02127659574468085,,,,,,,,,0.8333333333333334,0.6,,,,0.625,0.6,,,0.574468085106383,,0.5781212765957447,0.563,0.600325,0.23333333333333334,0.23333333333333334,,0.175,0.1875,3.8765957446808508,,0.23486682808716708,6.0,7.0,,1.0,,2.0,12.0,10.0,1.0,12.0,6.0,,0.06666666666666667,0.16981132075471697,0.05128205128205128,0.1111111111111111,0.5,0.9166666666666666,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,1.0,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9497.4,158,-39.0,318,320,117.0,120,46.0,638,7.0,8.0,,,3.0,3.0,,2.0,,,7.0,12.0,27.0,1.0,4.0,4.0,10.0,7.0,10.0,14.0,34.0,9.0,65.0,395,,,1.0,7.0,4.0,3.0,3.0,4.0,12.0,2.0,20.0,10.0,4.0,39.0,3.0,,27.0,12.0,,6.0,3.0,9.0,,3.0,4.0,21.0,1.0,10.0,12.0,2.0,24.0,9.0,33.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,12.0,16.0,,13.0,1.0,11.0,5.0,,1.0,20.0,117.0,1.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.4117647058823529,0.7,,1.0,0.6363636363636364,0.21428571428571427,0.6,0.6632653061224489,0.25,0.625,0.7727272727272727,,,,15.135135135135135,0.5714285714285714,0.2222222222222222,0.14634146341463414,0.01694915254237288,0.14705882352941177,0.14666666666666667,0.06206896551724138,,0.1388888888888889,0.15384615384615385,0.14285714285714285,0.15555555555555556,0.13043478260869565,0.045454545454545456,0.18181818181818182,0.875,0.875,0.7142857142857143,0.045454545454545456,,,,,,,0.1590909090909091,0.6136363636363636,0.4444444444444444,0.4444444444444444,0.9166666666666666,,,0.5714285714285714,0.25,1.0,0.2,1.0,0.6666666666666666,0.4,0.9545454545454546,0.4444444444444444,0.5676874999999999,0.49965,0.5670699999999999,0.10416666666666667,0.35714285714285715,,0.06153846153846154,0.3076923076923077,2.91,25.96470588235294,0.36792452830188677,1.0,8.0,,1.0,2.0,2.0,1.0,,1.0,2.0,,,0.09302325581395349,0.02702702702702703,0.10294117647058823,0.05555555555555555,,,,2.0,,3.0,,2.0,2.0,,,2.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,,,0.13333333333333333,,1.0,,,1.0,0.029411764705882353,0.14285714285714285,,,,,False,,,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10199.2,170,-3.0,326,345,65.0,68,47.0,671,7.0,7.0,5.0,5.0,1.0,1.0,,1.0,,,11.0,4.0,14.0,,1.0,,4.0,7.0,8.0,8.0,25.0,,38.0,375,5.0,5.0,,1.0,10.0,1.0,1.0,1.0,7.0,,5.0,2.0,12.0,24.0,,10.0,14.0,4.0,,2.0,2.0,4.0,2.0,,1.0,10.0,4.0,8.0,8.0,1.0,17.0,8.0,25.0,,6.0,4.0,2.0,2.0,1.0,,,3.0,,4.0,8.0,,4.0,,2.0,1.0,,,5.0,65.0,,0.14285714285714285,0.5,1.0,0.32,,0.14285714285714285,0.32,0.875,1.0,1.0,0.5757575757575758,0.8333333333333334,0.3125,0.5588235294117647,0.8333333333333334,0.3125,0.7575757575757576,,,,9.61038961038961,0.6666666666666666,0.1,0.07766990291262135,0.0625,0.14545454545454545,0.10126582278481013,0.052980132450331126,0.17647058823529413,0.11904761904761904,0.06976744186046512,,0.09523809523809523,0.3076923076923077,,0.21212121212121213,1.0,1.0,0.14285714285714285,0.030303030303030304,,,,,,,0.3333333333333333,0.42424242424242425,0.2857142857142857,0.3076923076923077,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.125,1.0,0.5,,0.9696969696969697,0.2857142857142857,0.5744424242424243,0.6431875,0.54954375,0.029411764705882353,0.1111111111111111,,0.2631578947368421,0.13157894736842105,0.8500000000000001,24.615999999999996,0.19938650306748465,,4.0,,2.0,1.0,1.0,,,,,,,0.04597701149425287,0.025,0.06153846153846154,,,,,4.0,,,1.0,3.0,1.0,,,1.0,,,0.36363636363636365,0.36363636363636365,1.0,,,,0.375,0.3333333333333333,1.0,,,,0.04,,0.07142857142857142,,,,False,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,16224.3,270,-19.0,529,547,126.0,121,66.0,1076,8.0,9.0,1.0,1.0,,,20.0,39.0,2.0,7.0,4.0,12.0,47.0,,4.0,3.0,15.0,30.0,55.0,14.0,51.0,39.0,141.0,614,3.0,7.0,1.0,5.0,11.0,4.0,7.0,5.0,17.0,10.0,33.0,8.0,52.0,15.0,27.0,2.0,47.0,12.0,5.0,22.0,20.0,42.0,13.0,7.0,18.0,104.0,5.0,11.0,11.0,7.0,29.0,7.0,36.0,3.0,11.0,8.0,19.0,11.0,10.0,8.0,,29.0,8.0,11.0,16.0,1.0,33.0,3.0,47.0,15.0,5.0,4.0,33.0,126.0,4.0,0.13333333333333333,0.13793103448275862,0.35714285714285715,0.27450980392156865,0.2,0.29411764705882354,0.27450980392156865,0.5454545454545454,0.42857142857142855,0.5714285714285714,0.4811320754716981,0.375,0.4791666666666667,0.564,0.4230769230769231,0.55,0.4811320754716981,0.09090909090909091,,0.10256410256410256,25.163398692810457,0.6551724137931034,0.35,0.0728476821192053,0.04854368932038835,0.10784313725490197,0.08695652173913043,0.029535864978902954,,0.05172413793103448,0.1,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.05660377358490566,0.08490566037735849,0.8888888888888888,0.8888888888888888,0.25,0.36792452830188677,0.5128205128205128,0.5714285714285714,0.0660377358490566,0.2857142857142857,0.3333333333333333,,0.03773584905660377,0.44339622641509435,0.2553191489361702,0.2608695652173913,0.3333333333333333,0.08333333333333333,1.0,0.3333333333333333,,,,,0.625,0.2,0.5660377358490566,0.2553191489361702,0.5019608490566038,0.49243,0.5021729166666666,0.1652892561983471,0.22727272727272727,0.09090909090909091,0.07801418439716312,0.23404255319148937,8.26909090909091,26.129411764705882,0.2381852551984877,2.0,2.0,,3.0,,2.0,4.0,1.0,3.0,5.0,4.0,,0.014925373134328358,0.078125,0.010309278350515464,0.02702702702702703,0.8,0.1,,2.0,1.0,1.0,2.0,2.0,4.0,4.0,,3.0,,2.0,0.5,0.5,0.5,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,,3.0,4.0,0.0196078431372549,,0.02127659574468085,,1.0,,False,0.14285714285714285,,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14797.3,247,-36.0,489,501,122.0,96,57.0,990,25.0,31.0,5.0,8.0,8.0,9.0,7.0,20.0,1.0,1.0,10.0,6.0,19.0,1.0,2.0,2.0,5.0,33.0,52.0,9.0,29.0,17.0,110.0,565,6.0,9.0,1.0,2.0,15.0,9.0,15.0,3.0,10.0,5.0,32.0,42.0,24.0,27.0,,8.0,19.0,6.0,9.0,16.0,11.0,27.0,7.0,4.0,8.0,65.0,6.0,9.0,23.0,4.0,36.0,13.0,49.0,1.0,6.0,4.0,10.0,6.0,4.0,4.0,1.0,14.0,1.0,15.0,21.0,2.0,24.0,3.0,30.0,14.0,,1.0,32.0,122.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.3103448275862069,0.5,0.3,0.3103448275862069,0.6346153846153846,0.6666666666666666,0.6,0.5740740740740741,0.6818181818181818,0.54,0.5729166666666666,0.6818181818181818,0.5333333333333333,0.35802469135802467,0.17307692307692307,0.0967741935483871,0.3,19.642857142857142,0.7142857142857143,0.26666666666666666,0.15862068965517243,0.06,0.10344827586206896,0.13793103448275862,0.05405405405405406,0.03333333333333333,0.08695652173913043,0.10526315789473684,0.4782608695652174,0.08196721311475409,0.15384615384615385,0.034482758620689655,0.38271604938271603,0.8064516129032258,0.8928571428571429,0.68,0.24691358024691357,0.35,0.5,0.012345679012345678,1.0,1.0,,0.12345679012345678,0.2345679012345679,0.3157894736842105,0.3157894736842105,1.0,0.7272727272727273,0.625,0.18181818181818182,0.5,1.0,0.36,0.8888888888888888,0.2,0.4,0.7407407407407407,0.3157894736842105,0.5768796296296295,0.59555,0.5664,0.14736842105263157,0.21212121212121213,,0.13636363636363635,0.2909090909090909,3.5115384615384615,24.893103448275863,0.24948875255623723,,6.0,1.0,2.0,,1.0,14.0,8.0,5.0,14.0,7.0,0.058823529411764705,0.04918032786885246,0.06779661016949153,0.03529411764705882,0.08108108108108109,0.5,0.5714285714285714,0.2,3.0,,,1.0,5.0,8.0,1.0,,2.0,,1.0,0.3,0.3,1.0,,,,0.2,0.2,,,1.0,,,,,1.0,,0.09090909090909091,False,,1.0,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5520.800000000001,92,-14.0,176,172,45.0,43,24.0,348,5.0,12.0,,,1.0,3.0,1.0,4.0,,,4.0,4.0,10.0,,1.0,,2.0,6.0,16.0,5.0,14.0,3.0,30.0,187,,,,1.0,1.0,2.0,5.0,,2.0,3.0,7.0,4.0,8.0,15.0,,,10.0,4.0,2.0,9.0,4.0,13.0,1.0,3.0,3.0,30.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,2.0,2.0,6.0,4.0,2.0,2.0,,8.0,1.0,,5.0,,5.0,,4.0,1.0,,1.0,7.0,45.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,0.35714285714285715,0.375,,0.4,0.45,,0.2857142857142857,0.46875,0.25,0.3888888888888889,0.4666666666666667,0.125,0.16666666666666666,,19.607843137254903,0.75,,0.06779661016949153,0.023255813953488372,0.05405405405405406,0.0625,0.02247191011235955,0.07142857142857142,0.045454545454545456,0.1111111111111111,,0.09090909090909091,,0.058823529411764705,0.4,0.4166666666666667,0.5,0.2,0.13333333333333333,0.25,0.25,,,,,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,,,1.0,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8666666666666667,0.4,0.5918413793103448,,0.572392857142857,0.03225806451612903,0.058823529411764705,,0.03333333333333333,0.23333333333333334,3.13125,26.0,0.2556818181818182,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,,0.021739130434782608,,,0.08333333333333333,,1.0,,1.0,,,,,5.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,False,,,,,
