EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,DefThreePtRebounds,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,FTDefRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3FGM,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,Travels,on,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.75,,0.75,0.5,40.0,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,1.0,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,1.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,4.0,,,,,,,,0.5,,0.5,,,0.5,,,,33.333333333333336,,,,,0.25,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1980.2,33,-6.0,64,68,3.0,28.0,2.0,132,,,,,,,1.0,2.0,,,,,,,1.0,5.0,,3.0,81,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,2.0,4.0,1.0,5.0,,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,3.0,,,1.0,0.2,,,0.2,,,0.3,,,0.3,,,1.0,10.44776119402985,0.5,0.09090909090909091,,0.0967741935483871,0.05,,0.15384615384615385,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5441400000000001,,,0.2,,0.2,,,,23.88,0.046875,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,3.0,,,,,1.0,,,1.0,1.0,0.07142857142857142,0.1111111111111111,,0.6,,,,,,,,1.0,2.0,,0.25,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,967.0,16,-5.0,31,34,,13.0,,65,,,,,3.0,1.0,,1.0,,,,,1.0,4.0,2.0,4.0,,8.0,35,,,,,,,,,,,,2.0,6.0,,,1.0,,2.0,,2.0,,,2.0,4.0,,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,0.5,0.25,,0.5,,,0.5,,,0.5,29.032258064516128,1.0,,,0.13333333333333333,,,,,,,,,,0.375,0.125,0.125,,,,,,,,,,,0.5,,0.51395625,,,,,,,,12.075,23.95,,,,1.0,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,2.0,3.0,,,,,,,,,,,,0.4,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3676.9,61,5.0,122,121,26.0,31.0,15.0,243,7.0,9.0,1.0,1.0,12.0,2.0,1.0,9.0,,2.0,,3.0,18.0,23.0,1.0,13.0,2.0,41.0,144,3.0,3.0,,2.0,6.0,2.0,,3.0,,4.0,12.0,24.0,,3.0,4.0,9.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,4.0,8.0,4.0,12.0,3.0,2.0,1.0,1.0,5.0,,1.0,6.0,,3.0,,8.0,3.0,2.0,,4.0,26.0,0.3333333333333333,0.375,,0.07692307692307693,,,0.07692307692307693,0.782608695652174,1.0,0.5416666666666666,0.6,0.4,0.5540540540540541,0.6,0.4,0.3611111111111111,30.281690140845072,0.16666666666666666,0.16,0.13333333333333333,0.1702127659574468,0.07547169811320754,0.16666666666666666,0.2727272727272727,0.125,0.1875,0.25,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.25,0.1111111111111111,0.1111111111111111,,0.2,1.0,0.4,,,0.6,,0.6111111111111112,0.1111111111111111,0.5661694444444444,0.5309,0.49101,0.05405405405405406,0.08333333333333333,,0.14634146341463414,0.0975609756097561,7.160869565217391,25.392307692307693,0.21311475409836064,,,9.0,,2.0,1.0,4.0,,1.0,,,,,,1.0,0.043478260869565216,,0.18181818181818182,0.2,0.75,0.8181818181818182,0.3333333333333333,,,,,4.0,,,,,2.0,1.0,,1.0,,0.05263157894736842,0.04,0.17647058823529413,0.1111111111111111,,,,,,,,,1.0,1.0,,0.125,0.07692307692307693,3.0,,,,1.0,,,0.08333333333333333,,False,,,,,,,2.0,1.0,1.0,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3577.7,60,-2.0,115,120,26.0,31.0,15.0,235,8.0,10.0,1.0,1.0,2.0,,,,,,,,10.0,12.0,,,2.0,22.0,145,1.0,1.0,,,2.0,3.0,,,,4.0,18.0,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,4.0,8.0,2.0,10.0,,3.0,2.0,,,,,,6.0,6.0,,9.0,4.0,2.0,,4.0,26.0,0.9,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.7857142857142857,0.5,0.6666666666666666,,10.37037037037037,,0.14285714285714285,,0.17391304347826086,0.043478260869565216,,0.07142857142857142,0.16666666666666666,,0.8333333333333334,0.8,1.0,0.875,0.16666666666666666,,,,,,1.0,1.0,,,,,,0.8333333333333334,,0.67505,,0.7792,0.14285714285714285,0.14285714285714285,,0.09090909090909091,0.18181818181818182,2.4,,0.22608695652173913,2.0,3.0,2.0,,2.0,2.0,4.0,,,,5.0,4.0,5.0,,0.6666666666666666,0.16666666666666666,0.2,0.2222222222222222,,1.0,1.0,1.0,,1.0,0.6666666666666666,,,,,,1.0,2.0,1.0,,,,0.05714285714285714,0.037037037037037035,0.2857142857142857,,,,,,,,,,,,,,0.125,,0.25,,,,,,,,False,3.0,0.6,,,,,,,,,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2005.9,33,-12.0,68,69,25.0,42.0,8.0,137,1.0,1.0,,,,,6.0,9.0,,,2.0,4.0,1.0,1.0,6.0,9.0,5.0,25.0,100,,,,,,1.0,2.0,4.0,2.0,10.0,2.0,,15.0,3.0,,9.0,6.0,,,,,,,,,3.0,4.0,3.0,7.0,1.0,,,1.0,1.0,,,2.0,2.0,3.0,,7.0,6.0,2.0,,10.0,25.0,1.0,1.0,0.8333333333333334,0.6666666666666666,,0.5,0.6666666666666666,1.0,,1.0,,0.8,0.9615384615384616,,0.8333333333333334,0.9,19.23076923076923,0.5,0.21428571428571427,,0.15384615384615385,0.1111111111111111,,,0.5,0.3333333333333333,0.1,1.0,1.0,1.0,,,0.9,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,0.8,0.5,1.0,0.6666666666666666,0.56841,,0.5952599999999999,0.16666666666666666,0.6666666666666666,,,0.4,1.1,26.72222222222222,0.36764705882352944,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.08333333333333333,0.3333333333333333,,,,,0.2,1.0,,,,,,,3.0,,,1.0,1.0,0.13043478260869565,0.15789473684210525,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,False,,,,,,,,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3266.2,54,10.0,109,113,9.0,38.0,9.0,222,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,8.0,132,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,6.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,6.0,2.0,8.0,,4.0,3.0,,,,,,2.0,4.0,,4.0,2.0,1.0,,,9.0,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.5,0.5,,0.4444444444444444,0.5,,0.875,7.43801652892562,,0.06666666666666667,0.09090909090909091,0.11363636363636363,0.058823529411764705,0.2,0.14285714285714285,,,0.125,1.0,1.0,,,,0.5,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,,,1.0,,1.0,0.25,0.56164375,0.585175,0.58845,0.1111111111111111,0.5,,0.25,,,24.514285714285712,0.08256880733944955,,,,,,,3.0,,,,,,,,,,,0.21428571428571427,0.5,,,,,,,1.0,3.0,,,,,1.0,1.0,,,,0.043478260869565216,0.05555555555555555,0.1,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,0.25,,,,,,,,,,,,False,,,1.0,,0.14285714285714285,,,,,,,0.25
201935,1610612739,James Harden,James Harden,201935,CLE,4832.9,81,-3.0,160,164,29.0,54.0,16.0,324,1.0,2.0,,,13.0,,7.0,19.0,,2.0,1.0,5.0,10.0,15.0,7.0,20.0,14.0,55.0,199,1.0,1.0,,2.0,2.0,1.0,1.0,5.0,3.0,8.0,,20.0,6.0,15.0,,19.0,7.0,12.0,5.0,17.0,4.0,1.0,11.0,39.0,,3.0,8.0,,8.0,,4.0,2.0,5.0,4.0,2.0,,9.0,4.0,4.0,,10.0,18.0,3.0,3.0,8.0,29.0,,,0.2857142857142857,0.35,,0.2,0.35,0.6666666666666666,1.0,0.5857142857142857,0.3333333333333333,0.4166666666666667,0.6547619047619048,0.3333333333333333,0.5,0.5714285714285714,28.176795580110497,0.5555555555555556,0.075,,0.09230769230769231,,,0.1,0.09090909090909091,,0.05714285714285714,0.5,0.5,,0.37142857142857144,,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.2857142857142857,,,0.6666666666666666,,,0.8333333333333334,0.2,0.6285714285714286,0.3684210526315789,0.5061385714285714,,0.5239166666666666,0.15,0.17647058823529413,0.13043478260869565,0.03636363636363636,0.14545454545454545,7.659999999999999,25.810000000000002,0.18125,,,9.0,,1.0,1.0,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,0.06666666666666667,,0.12,,0.6923076923076923,0.75,,,,,,1.0,,,,1.0,,2.0,1.0,3.0,,,,0.15789473684210525,0.02857142857142857,,,,,,,,2.0,1.0,1.0,0.2857142857142857,,,1.0,,,,1.0,,,0.07692307692307693,,False,,,,,,,,,,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3659.9,61,-5.0,124,124,26.0,35.0,14.0,248,10.0,12.0,2.0,3.0,3.0,,1.0,5.0,,1.0,,,11.0,15.0,2.0,8.0,6.0,34.0,152,2.0,3.0,,1.0,4.0,2.0,,2.0,3.0,7.0,16.0,6.0,6.0,,2.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,6.0,9.0,3.0,12.0,,,,2.0,1.0,,,3.0,2.0,3.0,1.0,4.0,8.0,4.0,,7.0,26.0,0.7272727272727273,0.8,1.0,0.25,,,0.25,0.7333333333333333,0.6666666666666666,0.6086956521739131,0.5,0.5,0.6296296296296297,0.5,0.5833333333333334,0.34782608695652173,21.126760563380284,0.6666666666666666,0.23076923076923078,0.058823529411764705,0.15217391304347827,0.06,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.5217391304347826,0.8333333333333334,0.9090909090909091,0.8,0.13043478260869565,,0.21739130434782608,0.2,0.2,1.0,0.75,0.6666666666666666,0.25,,,,,0.8695652173913043,0.2,0.635995652173913,0.6479166666666667,0.6614125,0.14814814814814814,0.21052631578947367,,0.11764705882352941,0.20588235294117646,1.9933333333333332,24.75,0.20967741935483872,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,2.0,,1.0,0.13333333333333333,0.08333333333333333,0.05,,0.3333333333333333,0.5,,0.5,0.5,1.0,1.0,3.0,,,2.0,3.0,2.0,,1.0,2.0,,0.06060606060606061,0.047619047619047616,0.06666666666666667,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,2.0,,,0.4,,0.08333333333333333,,0.6666666666666666,,,,,,0.3333333333333333,,False,2.0,1.0,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,439.8,7,-1.0,15,17,1.0,6.0,1.0,32,,,,,,,,1.0,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4935,,,,,,,,,24.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
