EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1831.3,31,-10,57,61,26.0,19,10.0,118,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,,4.0,,3.0,,,,2.0,2.0,6.0,,7.0,3.0,7.0,70,,2.0,,,,1.0,4.0,,5.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,1.0,,3.0,3.0,6.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,2.0,4.0,1.0,3.0,,3.0,2.0,,,1.0,,1.0,1.0,3.0,26.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.15384615384615385,,0.1111111111111111,0.25,,0.16666666666666666,0.5384615384615384,0.16666666666666666,0.3333333333333333,,,22.857142857142858,,,0.1,0.15384615384615385,0.125,0.11538461538461539,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,0.15384615384615385,,0.2,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3076923076923077,0.23076923076923078,,,,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,,0.7692307692307693,,0.5220038461538461,0.5291,0.5146166666666666,0.14285714285714285,0.2857142857142857,,,0.42857142857142855,5.3,24.985714285714284,0.45614035087719296,,1.0,,,,1.0,,1.0,1.0,,0.05,0.07142857142857142,,,,,,,3.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5,23,26,19.0,19,3.0,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,3.0,19.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,,18.51851851851852,,,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.25,,,,0.2,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,,0.2,0.6,2.3333333333333335,,0.8260869565217391,1.0,1.0,,,,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5,23,26,19.0,19,3.0,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,19.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,14.814814814814813,1.0,,,,0.2857142857142857,0.18181818181818182,,,,,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1.0,13,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3441.5,57,-14,113,118,31.0,47,6.0,231,,1.0,,,,1.0,,,,,3.0,4.0,7.0,,1.0,2.0,3.0,,1.0,4.0,10.0,,12.0,133,,,,1.0,,,1.0,2.0,3.0,,6.0,,,9.0,3.0,,7.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,5.0,4.0,1.0,1.0,4.0,,1.0,5.0,2.0,2.0,6.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,6.0,31.0,2.0,,,,0.75,0.4,,0.6666666666666666,0.4,,,,0.5454545454545454,,0.75,0.5454545454545454,,0.75,0.9090909090909091,1.0,1.0,,,13.114754098360656,0.2,0.125,0.08571428571428572,,0.1,0.09090909090909091,0.046511627906976744,,,0.2,,,0.06666666666666667,0.2,,1.0,0.09090909090909091,,,,,,,,,,,,0.2727272727272727,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,,,1.0,,,0.25,,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5472636363636364,0.5481,0.562975,0.09090909090909091,,0.1,,0.5,1.8,25.130000000000003,0.2743362831858407,,2.0,,1.0,,,2.0,,1.0,,0.06896551724137931,0.047619047619047616,0.125,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,0.1,0.3333333333333333,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7231.0,121,-13,229,232,70.0,79,29.0,461,4.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,3.0,9.0,2.0,9.0,,1.0,,3.0,9.0,17.0,7.0,18.0,4.0,43.0,245,2.0,3.0,,1.0,8.0,3.0,4.0,1.0,5.0,3.0,12.0,6.0,12.0,18.0,3.0,2.0,9.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,1.0,11.0,10.0,,21.0,6.0,27.0,,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,3.0,1.0,10.0,3.0,6.0,2.0,8.0,3.0,,2.0,1.0,,1.0,,12.0,70.0,2.0,2.0,0.3333333333333333,0.375,0.8571428571428571,0.3888888888888889,,0.2,0.3888888888888889,0.5294117647058824,0.6666666666666666,0.75,0.5571428571428572,0.5,0.5,0.5657894736842105,0.6666666666666666,0.5454545454545454,0.5142857142857142,0.058823529411764705,,0.1111111111111111,,16.923076923076923,0.6666666666666666,,0.14285714285714285,0.021739130434782608,0.21568627450980393,0.17355371900826447,0.05504587155963303,,0.03333333333333333,0.07142857142857142,0.2,0.14285714285714285,0.2564102564102564,0.08333333333333333,,,0.14285714285714285,0.8,0.8,,0.2571428571428571,0.3333333333333333,0.375,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2571428571428571,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.25,,,0.1111111111111111,1.0,0.3333333333333333,,0.6571428571428571,0.2222222222222222,0.5096771428571428,0.573,0.4745722222222223,0.08333333333333333,0.16666666666666666,,0.18604651162790697,0.27906976744186046,7.882352941176471,24.705555555555556,0.3056768558951965,4.0,5.0,,,,2.0,1.0,2.0,1.0,,0.07936507936507936,0.09302325581395349,0.05,,5.0,,,1.0,2.0,,,,,0.5555555555555556,0.5555555555555556,0.8,,,,0.2222222222222222,0.5,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23062.9,384,5,753,763,235.0,167,100.0,1516,26.0,41.0,2.0,5.0,5.0,7.0,43.0,81.0,5.0,13.0,20.0,20.0,72.0,2.0,8.0,5.0,22.0,74.0,135.0,25.0,92.0,35.0,258.0,833,9.0,19.0,2.0,11.0,27.0,17.0,34.0,7.0,28.0,14.0,69.0,42.0,106.0,45.0,30.0,6.0,72.0,20.0,16.0,19.0,13.0,32.0,11.0,2.0,9.0,9.0,77.0,8.0,21.0,26.0,1.0,48.0,12.0,60.0,6.0,14.0,7.0,14.0,9.0,17.0,5.0,2.0,31.0,7.0,13.0,30.0,3.0,44.0,2.0,42.0,15.0,1.0,6.0,3.0,1.0,3.0,,69.0,234.0,3.0,6.0,0.28378378378378377,0.29577464788732394,0.6,0.2717391304347826,0.18181818181818182,0.25,0.2717391304347826,0.5481481481481482,0.47368421052631576,0.5,0.4911894273127753,0.4,0.4435483870967742,0.524390243902439,0.43548387096774194,0.5,0.4052863436123348,0.11851851851851852,0.12195121951219512,0.1111111111111111,0.15384615384615385,31.621004566210047,0.45161290322580644,0.05555555555555555,0.11818181818181818,0.050314465408805034,0.13725490196078433,0.1260053619302949,0.03142857142857143,0.061224489795918366,0.043010752688172046,0.1643835616438356,0.10344827586206896,0.06451612903225806,0.1415929203539823,0.125,0.05555555555555555,,0.18061674008810572,0.6341463414634146,0.7222222222222222,0.2692307692307692,0.3568281938325991,0.5308641975308642,0.5972222222222222,0.27906976744186046,0.05726872246696035,0.38461538461538464,0.45454545454545453,0.4,0.0881057268722467,0.31718061674008813,0.2777777777777778,0.28169014084507044,0.55,0.16666666666666666,0.4,0.26666666666666666,0.25,1.0,0.11290322580645161,0.7142857142857143,0.3548387096774194,0.22727272727272727,0.5859030837004405,0.2777777777777778,0.5258251111111111,0.5065027777777779,0.5023975409836066,0.06666666666666667,0.10135135135135136,0.010869565217391304,0.10465116279069768,0.26744186046511625,7.343703703703706,25.995652173913044,0.31208499335989376,3.0,3.0,1.0,7.0,4.0,2.0,3.0,2.0,2.0,0.03571428571428571,0.015706806282722512,0.013986013986013986,0.020833333333333332,0.5,5.0,,3.0,2.0,6.0,2.0,6.0,3.0,,0.25,0.25,0.8,0.1,,,0.0967741935483871,0.3333333333333333,1.0,1.0,1.0,,0.010869565217391304,,0.013888888888888888,,,,0.058823529411764705,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19760.4,329,19,627,647,185.0,135,90.0,1274,29.0,44.0,6.0,11.0,5.0,10.0,18.0,30.0,,1.0,,,,,,,,47.0,75.0,,,33.0,127.0,713,8.0,13.0,,,28.0,8.0,15.0,,,15.0,31.0,80.0,14.0,,,10.0,,,8.0,6.0,7.0,13.0,6.0,1.0,1.0,5.0,33.0,21.0,21.0,23.0,1.0,45.0,33.0,78.0,2.0,12.0,10.0,8.0,2.0,3.0,6.0,1.0,11.0,2.0,16.0,24.0,4.0,52.0,7.0,55.0,26.0,,3.0,16.0,3.0,16.0,9.0,31.0,185.0,,3.0,0.851063829787234,0.9523809523809523,,,,,,0.6266666666666667,0.6153846153846154,0.5333333333333333,0.6266666666666667,0.6153846153846154,0.5333333333333333,0.6287128712871287,0.6086956521739131,0.62,,0.10666666666666667,0.11363636363636363,0.1,,15.155615696887686,0.7272727272727273,0.07692307692307693,0.12568306010928962,0.1590909090909091,0.16279069767441862,0.14102564102564102,0.1099290780141844,0.1111111111111111,0.2073170731707317,0.03076923076923077,0.16853932584269662,0.20689655172413793,0.17894736842105263,0.11764705882352941,0.1,0.5625,0.5866666666666667,0.6590909090909091,0.7435897435897436,0.8275862068965517,0.4,0.6,0.6666666666666666,0.8888888888888888,0.013333333333333334,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,0.6666666666666666,0.5,,,0.5866666666666667,,0.5729320000000001,0.5590727272727273,0.6278133333333333,0.2653061224489796,0.2653061224489796,,0.2204724409448819,0.2440944881889764,3.6373333333333333,,0.29505582137161085,12.0,10.0,2.0,2.0,,,3.0,3.0,12.0,0.07407407407407407,0.06666666666666667,0.059322033898305086,0.09375,0.16666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14228.3,237,-49,463,474,204.0,182,68.0,937,8.0,10.0,1.0,2.0,3.0,3.0,,2.0,,,11.0,16.0,40.0,2.0,7.0,8.0,20.0,8.0,12.0,21.0,51.0,13.0,92.0,561,1.0,2.0,2.0,10.0,9.0,3.0,3.0,11.0,26.0,6.0,45.0,10.0,6.0,60.0,3.0,2.0,40.0,16.0,1.0,8.0,3.0,11.0,,3.0,5.0,3.0,25.0,2.0,15.0,17.0,2.0,34.0,13.0,47.0,1.0,5.0,3.0,4.0,1.0,4.0,3.0,,8.0,3.0,15.0,23.0,1.0,16.0,3.0,15.0,5.0,,3.0,1.0,1.0,2.0,,45.0,203.0,4.0,3.0,0.625,0.7142857142857143,0.9523809523809523,0.4117647058823529,0.2,0.4230769230769231,0.4117647058823529,0.6666666666666666,0.5,1.0,0.626984126984127,0.3333333333333333,0.6724137931034483,0.6571428571428571,0.34615384615384615,0.703125,0.8095238095238095,0.08333333333333333,0.1,,,14.311926605504587,0.5,0.2,0.1297709923664122,0.02040816326530612,0.14423076923076922,0.13617021276595745,0.05829596412556054,,0.03278688524590164,0.12244897959183673,0.11594202898550725,0.23076923076923078,0.12857142857142856,0.17647058823529413,0.03125,,0.15873015873015872,0.8,0.8888888888888888,0.625,0.031746031746031744,,,,,,,,0.1746031746031746,0.6349206349206349,0.4,0.4,0.9375,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,1.0,0.10344827586206896,1.0,0.6896551724137931,0.4,0.9682539682539683,0.4,0.5608214285714286,0.5175500000000001,0.5468224137931034,0.07462686567164178,0.3125,,0.09782608695652174,0.4891304347826087,2.516666666666667,25.82941176470588,0.4406047516198704,1.0,11.0,,2.0,2.0,2.0,2.0,1.0,,,0.088,0.0970873786407767,0.045454545454545456,,5.0,,3.0,3.0,6.0,,1.0,,,0.45454545454545453,0.5,1.0,0.25,,,0.20689655172413793,0.5,1.0,,,,0.0196078431372549,0.09090909090909091,,,1.0,1.0,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14317.5,239,10,451,475,84.0,80,62.0,926,7.0,8.0,5.0,5.0,1.0,1.0,,1.0,,,15.0,4.0,15.0,,1.0,,5.0,7.0,9.0,12.0,30.0,1.0,51.0,509,5.0,5.0,,1.0,10.0,1.0,1.0,2.0,9.0,,8.0,2.0,12.0,36.0,,10.0,15.0,4.0,,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,6.0,9.0,17.0,1.0,27.0,12.0,39.0,,7.0,5.0,2.0,2.0,1.0,,,3.0,,5.0,9.0,,5.0,,3.0,1.0,1.0,,,,,,8.0,83.0,,,0.14285714285714285,0.5,1.0,0.4,,0.2222222222222222,0.4,0.7777777777777778,1.0,1.0,0.6410256410256411,0.8333333333333334,0.4,0.6375,0.8333333333333334,0.4,0.7692307692307693,,,,,8.082706766917292,0.6666666666666666,0.1,0.11724137931034483,0.06451612903225806,0.10344827586206896,0.11206896551724138,0.05853658536585366,0.16666666666666666,0.018518518518518517,0.15517241379310345,0.1111111111111111,0.041666666666666664,0.07142857142857142,0.23529411764705882,,,0.20512820512820512,0.875,0.875,0.14285714285714285,0.02564102564102564,,,,,,,,0.38461538461538464,0.38461538461538464,0.26666666666666666,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.1,1.0,0.5,,0.9743589743589743,0.26666666666666666,0.5779410256410257,0.6431875,0.555405,0.05,0.1,0.03333333333333333,0.19607843137254902,0.1568627450980392,0.9777777777777779,24.486666666666668,0.18625277161862527,,6.0,,2.0,1.0,1.0,1.0,,,,0.05357142857142857,0.06818181818181818,,,8.0,,,2.0,4.0,,,,,0.5333333333333333,0.5333333333333333,1.0,,,,0.4,0.5,1.0,,1.0,,0.03333333333333333,,0.06666666666666667,,,,,False,,
201935,1610612739,James Harden,James Harden,201935,CLE,23631.300000000003,394,9,759,782,218.0,183,96.0,1541,8.0,11.0,1.0,2.0,,,23.0,52.0,5.0,12.0,6.0,21.0,74.0,,5.0,5.0,22.0,36.0,75.0,24.0,80.0,55.0,199.0,856,5.0,11.0,1.0,6.0,18.0,6.0,16.0,8.0,26.0,19.0,55.0,12.0,60.0,30.0,42.0,2.0,74.0,21.0,10.0,34.0,25.0,59.0,16.0,9.0,27.0,7.0,143.0,7.0,18.0,18.0,7.0,43.0,10.0,53.0,4.0,18.0,11.0,28.0,18.0,13.0,10.0,,41.0,15.0,16.0,24.0,1.0,50.0,4.0,70.0,21.0,5.0,9.0,7.0,6.0,8.0,5.0,54.0,217.0,2.0,8.0,0.16666666666666666,0.17142857142857143,0.4166666666666667,0.3,0.16666666666666666,0.3076923076923077,0.3,0.48,0.45454545454545453,0.375,0.4645161290322581,0.38235294117647056,0.42857142857142855,0.5351351351351351,0.45,0.5,0.5161290322580645,0.13333333333333333,0.09090909090909091,0.15384615384615385,0.08333333333333333,25.594563986409966,0.6829268292682927,0.3333333333333333,0.07792207792207792,0.04487179487179487,0.11538461538461539,0.09302325581395349,0.02654867256637168,,0.07368421052631578,0.060240963855421686,0.09649122807017543,0.058823529411764705,0.08928571428571429,0.18181818181818182,0.05,0.625,0.07096774193548387,0.7272727272727273,0.8,0.25,0.33548387096774196,0.4423076923076923,0.5227272727272727,0.17391304347826086,0.07741935483870968,0.4166666666666667,0.45454545454545453,,0.03870967741935484,0.4774193548387097,0.28378378378378377,0.2876712328767123,0.42857142857142855,0.11764705882352941,0.5,0.29411764705882354,,,,,0.5238095238095238,0.22727272727272727,0.5870967741935483,0.28378378378378377,0.500727741935484,0.4718388888888889,0.4865523809523809,0.14772727272727273,0.22826086956521738,0.05952380952380952,0.09045226130653267,0.27638190954773867,8.783999999999999,26.208750000000002,0.2872200263504611,5.0,2.0,1.0,7.0,4.0,,3.0,4.0,1.0,0.029411764705882353,0.01092896174863388,0.007142857142857143,0.023255813953488372,,3.0,1.0,1.0,3.0,4.0,6.0,3.0,,,0.5,0.5,0.3333333333333333,0.058823529411764705,1.0,,0.09523809523809523,0.75,1.0,,1.0,1.0,0.0125,,0.013513513513513514,,1.0,1.0,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21705.2,362,-3,710,725,211.0,151,84.0,1435,32.0,41.0,5.0,9.0,10.0,12.0,13.0,33.0,1.0,2.0,12.0,7.0,25.0,1.0,2.0,3.0,8.0,46.0,76.0,11.0,37.0,31.0,156.0,789,6.0,10.0,1.0,2.0,18.0,14.0,22.0,4.0,13.0,11.0,51.0,62.0,30.0,33.0,,8.0,25.0,7.0,10.0,22.0,19.0,41.0,12.0,7.0,11.0,10.0,101.0,8.0,19.0,36.0,4.0,59.0,17.0,76.0,1.0,10.0,7.0,15.0,9.0,6.0,6.0,1.0,21.0,4.0,19.0,26.0,2.0,37.0,3.0,51.0,22.0,,4.0,23.0,8.0,23.0,13.0,51.0,210.0,1.0,4.0,0.6739130434782609,0.7380952380952381,1.0,0.2972972972972973,0.5,0.3076923076923077,0.2972972972972973,0.6052631578947368,0.6,0.6363636363636364,0.5530973451327433,0.625,0.5714285714285714,0.5652173913043478,0.6428571428571429,0.5795454545454546,0.3274336283185841,0.13157894736842105,0.07317073170731707,0.21212121212121213,,19.53316953316953,0.7142857142857143,0.25,0.16744186046511628,0.05405405405405406,0.1347517730496454,0.1544943820224719,0.050473186119873815,0.06521739130434782,0.045454545454545456,0.11594202898550725,0.14912280701754385,0.34375,0.14705882352941177,0.10256410256410256,0.022727272727272728,0.5652173913043478,0.36283185840707965,0.7804878048780488,0.8421052631578947,0.71875,0.2920353982300885,0.3939393939393939,0.5,0.6153846153846154,0.017699115044247787,0.5,0.5,,0.10619469026548672,0.22123893805309736,0.28,0.28,1.0,0.75,0.5555555555555556,0.16666666666666666,0.5,1.0,0.34285714285714286,0.8333333333333334,0.22857142857142856,0.375,0.6902654867256637,0.28,0.5614194690265486,0.59555,0.5512342857142857,0.16417910447761194,0.2268041237113402,,0.11538461538461539,0.3269230769230769,4.153947368421052,24.918918918918923,0.2971830985915493,3.0,8.0,1.0,3.0,6.0,,1.0,1.0,14.0,0.034482758620689655,0.047337278106508875,0.03968253968253968,0.06976744186046512,0.2,4.0,,,1.0,5.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.2,,1.0,,,,,,2.0,,,0.07142857142857142,False,1.0,2.0
