EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Offensive Fouls,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2423.3,40,-12.0,76,83,42.0,34,12.0,159,3.0,5.0,,2.0,3.0,4.0,1.0,4.0,,,4.0,2.0,8.0,1.0,1.0,2.0,7.0,4.0,9.0,2.0,12.0,3.0,17.0,91,,2.0,1.0,1.0,3.0,3.0,7.0,2.0,10.0,1.0,13.0,8.0,,6.0,,,8.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,2.0,,7.0,3.0,10.0,2.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,1.0,2.0,4.0,1.0,4.0,,,3.0,1.0,2.0,,,1.0,,1.0,1.0,13.0,42.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.2,0.16666666666666666,0.4444444444444444,,0.42857142857142855,0.3333333333333333,0.5,0.35294117647058826,0.38636363636363635,0.5,0.38235294117647056,0.5714285714285714,0.1111111111111111,0.2,,,26.373626373626372,,,0.125,0.13333333333333333,0.22727272727272727,0.18421052631578946,0.07142857142857142,0.14285714285714285,0.125,0.2,0.16666666666666666,,0.2777777777777778,,0.14285714285714285,1.0,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.38095238095238093,0.25,0.25,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.23529411764705882,0.75,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.25,0.5412095238095238,0.5291,0.5418176470588234,0.09090909090909091,0.2,,0.17647058823529413,0.7647058823529411,5.155555555555555,25.075,0.5526315789473685,,1.0,,1.0,1.0,,0.037037037037037035,0.047619047619047616,,,,,,,3.0,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1168.3,19,-5.0,39,45,35.0,34,5.0,84,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,1.0,9.0,41,1.0,2.0,,,3.0,3.0,5.0,,,1.0,7.0,4.0,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,,1.0,4.0,5.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,1.0,,,2.0,,1.0,,,,,,,7.0,35.0,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.6428571428571429,0.5,0.5833333333333334,,,,,,17.77777777777778,,,,0.25,0.07692307692307693,0.05263157894736842,0.21052631578947367,,0.4,,,,0.1,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,0.8,0.5,,,0.8333333333333334,,0.6702499999999999,0.6727,0.6450400000000001,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.7777777777777778,1.8666666666666665,,0.8974358974358975,1.0,2.0,,1.0,,,0.18181818181818182,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1272.3,21,-7.0,42,48,35.0,34,5.0,90,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,43,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,2.0,1.0,,3.0,,3.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,,3.0,,1.0,,,,,,,,,,,,,,2.0,35.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,14.583333333333334,0.75,,0.1,,0.15384615384615385,0.13043478260869565,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,769.3,13,-6.0,25,29,22.0,18,3.0,54,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,2.0,2.0,30,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,1.0,,,,,,,2.0,22.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,,17.857142857142854,1.0,,,,0.16666666666666666,0.06666666666666667,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51,,0.55185,0.3333333333333333,1.0,,,1.0,,25.5,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4407.5,73,-31.0,146,154,47.0,62,8.0,300,,1.0,,,,1.0,,,,,4.0,5.0,9.0,,1.0,3.0,5.0,,1.0,5.0,13.0,2.0,17.0,177,,,,1.0,,,1.0,3.0,5.0,2.0,11.0,,,12.0,3.0,,9.0,5.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,6.0,5.0,1.0,1.0,,1.0,4.0,3.0,,1.0,5.0,,2.0,2.0,6.0,,4.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,11.0,47.0,2.0,1.0,,,0.8,0.38461538461538464,,0.6,0.38461538461538464,,,,0.5357142857142857,,0.75,0.5666666666666667,,0.7857142857142857,0.9285714285714286,1.0,1.0,,,12.738853503184712,0.2,0.125,0.11904761904761904,,0.06666666666666667,0.09722222222222222,0.03571428571428571,,,0.2777777777777778,,,0.045454545454545456,0.125,,1.0,0.07142857142857142,,,,,,,,,,,,0.2857142857142857,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.8,,,1.0,,,0.16666666666666666,,0.8333333333333334,0.6,1.0,0.5555555555555556,0.5474321428571428,0.5481,0.5524166666666667,0.07142857142857142,,0.07692307692307693,,0.6470588235294118,1.8,25.13076923076923,0.3219178082191781,,2.0,,,1.0,,0.05263157894736842,0.03571428571428571,0.1,,,,,,,,,,,,,,,,,1.0,,1.0,,0.07692307692307693,0.25,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8064.0,134,-24.0,254,260,81.0,82,31.0,514,6.0,7.0,1.0,1.0,3.0,3.0,3.0,9.0,2.0,3.0,11.0,2.0,11.0,,1.0,,4.0,11.0,19.0,7.0,22.0,5.0,48.0,281,2.0,3.0,,1.0,8.0,5.0,6.0,1.0,7.0,4.0,17.0,8.0,14.0,18.0,3.0,2.0,11.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,1.0,11.0,11.0,,22.0,6.0,28.0,,1.0,1.0,,4.0,,3.0,2.0,,1.0,,6.0,,3.0,2.0,12.0,4.0,7.0,2.0,1.0,9.0,3.0,4.0,,2.0,1.0,,1.0,,17.0,81.0,2.0,2.0,0.36363636363636365,0.4,0.8571428571428571,0.3181818181818182,,0.14285714285714285,0.3181818181818182,0.5789473684210527,0.6666666666666666,0.8333333333333334,0.524390243902439,0.5,0.5,0.5454545454545454,0.6666666666666666,0.5666666666666667,0.5365853658536586,0.05263157894736842,,0.1111111111111111,,17.421602787456447,0.6666666666666666,,0.13924050632911392,0.02040816326530612,0.19642857142857142,0.16296296296296298,0.05,,0.03125,0.06666666666666667,0.19047619047619047,0.14285714285714285,0.23255813953488372,0.07692307692307693,,,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.21951219512195122,0.3333333333333333,0.375,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.25,,,0.23076923076923078,1.0,0.3076923076923077,,0.7073170731707317,0.18181818181818182,0.5276731707317073,0.573,0.5363,0.09523809523809523,0.2,,0.16666666666666666,0.3541666666666667,7.178947368421053,24.740909090909096,0.3188976377952756,4.0,5.0,,2.0,1.0,,0.07042253521126761,0.08333333333333333,0.043478260869565216,,5.0,,,1.0,3.0,,,0.45454545454545453,0.45454545454545453,0.8,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27026.9,450,-42.0,881,898,267.0,190,109.0,1779,27.0,44.0,2.0,5.0,5.0,7.0,47.0,91.0,7.0,15.0,22.0,26.0,85.0,2.0,8.0,6.0,25.0,81.0,150.0,32.0,107.0,47.0,305.0,1004,10.0,20.0,3.0,12.0,32.0,18.0,36.0,8.0,31.0,19.0,79.0,46.0,116.0,57.0,39.0,6.0,85.0,26.0,17.0,20.0,15.0,35.0,13.0,2.0,10.0,9.0,85.0,8.0,25.0,28.0,1.0,54.0,12.0,66.0,6.0,16.0,8.0,8.0,20.0,2.0,12.0,18.0,6.0,8.0,2.0,38.0,4.0,8.0,16.0,38.0,5.0,55.0,2.0,3.0,59.0,2.0,19.0,2.0,9.0,3.0,1.0,4.0,1.0,79.0,266.0,4.0,9.0,0.2839506172839506,0.2948717948717949,0.59375,0.29906542056074764,0.25,0.25806451612903225,0.29906542056074764,0.54,0.5,0.5,0.5019455252918288,0.453125,0.44776119402985076,0.5369718309859155,0.48484848484848486,0.5064102564102564,0.4163424124513619,0.11333333333333333,0.13636363636363635,0.0989010989010989,0.13333333333333333,31.75542406311637,0.5263157894736842,0.05,0.11428571428571428,0.04419889502762431,0.1358695652173913,0.12354312354312354,0.027227722772277228,0.05357142857142857,0.037037037037037035,0.15,0.09923664122137404,0.08823529411764706,0.1417910447761194,0.12,0.04878048780487805,0.25,0.17120622568093385,0.6136363636363636,0.7105263157894737,0.25925925925925924,0.3540856031128405,0.5164835164835165,0.573170731707317,0.2978723404255319,0.058365758754863814,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.08560311284046693,0.33073929961089493,0.3058823529411765,0.30952380952380953,0.5384615384615384,0.15625,0.4,0.25,0.25,1.0,0.1044776119402985,0.7142857142857143,0.373134328358209,0.24,0.5875486381322957,0.3058823529411765,0.5256962745098038,0.5046825,0.5010659090909091,0.07636363636363637,0.11377245508982035,0.018518518518518517,0.10491803278688525,0.25901639344262295,7.564666666666666,25.9803738317757,0.3030646992054484,3.0,3.0,1.0,2.0,2.0,0.030303030303030304,0.013452914798206279,0.011976047904191617,0.017857142857142856,0.5,6.0,1.0,4.0,2.0,6.0,3.0,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.125,0.25,1.0,0.08955223880597014,0.3333333333333333,1.0,1.0,1.0,,0.009345794392523364,,,0.011764705882352941,1.0,1.0,0.058823529411764705,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23665.4,394,-16.0,756,781,224.0,158,100.0,1537,40.0,57.0,8.0,14.0,7.0,12.0,18.0,33.0,,1.0,,,,,,,,58.0,91.0,,,35.0,151.0,880,10.0,16.0,,,34.0,10.0,18.0,,,15.0,35.0,98.0,18.0,,,14.0,,,10.0,7.0,7.0,14.0,6.0,1.0,2.0,5.0,35.0,25.0,24.0,29.0,1.0,54.0,38.0,92.0,3.0,15.0,13.0,2.0,8.0,1.0,2.0,3.0,,6.0,1.0,11.0,,2.0,17.0,27.0,4.0,55.0,7.0,3.0,59.0,3.0,28.0,,3.0,19.0,4.0,19.0,12.0,35.0,224.0,,3.0,0.8448275862068966,0.9607843137254902,,,,,,0.6373626373626373,0.625,0.5555555555555556,0.6373626373626373,0.625,0.5555555555555556,0.634453781512605,0.6071428571428571,0.625,,0.10989010989010989,0.12280701754385964,0.09090909090909091,,14.789533560864621,0.7272727272727273,0.06666666666666667,0.1380952380952381,0.16233766233766234,0.15286624203821655,0.1444141689373297,0.10746268656716418,0.11627906976744186,0.20618556701030927,0.05555555555555555,0.1792452830188679,0.1875,0.17543859649122806,0.09302325581395349,0.13043478260869565,0.631578947368421,0.6263736263736264,0.7017543859649122,0.8,0.825,0.3626373626373626,0.5454545454545454,0.6,0.8888888888888888,0.01098901098901099,,,,,,,,,0.875,0.5714285714285714,,,,0.6666666666666666,0.5833333333333334,,,0.6263736263736264,,0.5900153846153846,0.5504307692307692,0.6313666666666666,0.2413793103448276,0.2413793103448276,,0.2251655629139073,0.23178807947019867,3.4626373626373628,,0.2962962962962963,14.0,11.0,2.0,,14.0,0.0625,0.06077348066298342,0.05555555555555555,0.08108108108108109,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,16513.300000000003,275,-66.0,541,553,240.0,202,71.0,1094,8.0,11.0,1.0,2.0,3.0,3.0,,2.0,,,13.0,16.0,42.0,2.0,7.0,8.0,21.0,8.0,13.0,21.0,55.0,13.0,92.0,658,1.0,2.0,2.0,10.0,9.0,3.0,3.0,11.0,28.0,6.0,45.0,10.0,6.0,60.0,3.0,2.0,42.0,16.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,3.0,41.0,2.0,16.0,18.0,2.0,36.0,13.0,49.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,,11.0,3.0,4.0,17.0,29.0,3.0,16.0,3.0,2.0,15.0,1.0,5.0,,3.0,1.0,1.0,2.0,,45.0,239.0,5.0,3.0,0.625,0.7142857142857143,0.9523809523809523,0.38181818181818183,0.2,0.39285714285714285,0.38181818181818183,0.6153846153846154,0.5,1.0,0.5808823529411765,0.3333333333333333,0.6290322580645161,0.6133333333333333,0.34615384615384615,0.6617647058823529,0.8088235294117647,0.15384615384615385,0.18181818181818182,,,13.738019169329075,0.45454545454545453,0.18181818181818182,0.12,0.018867924528301886,0.1322314049586777,0.12546125461254612,0.051181102362204724,,0.029850746268656716,0.11320754716981132,0.09876543209876543,0.25,0.1111111111111111,0.175,0.027777777777777776,,0.16176470588235295,0.7272727272727273,0.8888888888888888,0.625,0.029411764705882353,,,,,,,,0.19117647058823528,0.6176470588235294,0.38095238095238093,0.38095238095238093,0.9375,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,1.0,0.0967741935483871,1.0,0.6774193548387096,0.38095238095238093,0.9705882352941176,0.38095238095238093,0.5628897058823529,0.5175500000000001,0.5499338709677418,0.06944444444444445,0.29411764705882354,,0.09782608695652174,0.4891304347826087,2.5,25.71454545454545,0.4436229205175601,1.0,11.0,,3.0,,,0.07432432432432433,0.08064516129032258,0.041666666666666664,,5.0,,3.0,3.0,7.0,,,0.38461538461538464,0.4166666666666667,1.0,0.25,,,0.22580645161290322,0.42857142857142855,1.0,,,,0.01818181818181818,0.07692307692307693,,,1.0,1.0,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15961.5,266,7.0,503,530,93.0,81,69.0,1033,7.0,8.0,5.0,5.0,1.0,1.0,,1.0,,,16.0,4.0,17.0,,1.0,,6.0,7.0,9.0,12.0,33.0,1.0,51.0,572,5.0,5.0,,1.0,10.0,1.0,1.0,2.0,10.0,,8.0,2.0,12.0,36.0,,10.0,17.0,4.0,,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,6.0,10.0,19.0,1.0,30.0,12.0,42.0,,8.0,6.0,2.0,3.0,,3.0,1.0,,,,4.0,1.0,,6.0,11.0,,5.0,,1.0,3.0,,1.0,1.0,,,,,,8.0,92.0,,,0.14285714285714285,0.5,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.7777777777777778,1.0,1.0,0.5952380952380952,0.8333333333333334,0.36363636363636365,0.5930232558139535,0.8333333333333334,0.36363636363636365,0.7857142857142857,,,,,7.9391891891891895,0.75,0.09090909090909091,0.12258064516129032,0.057692307692307696,0.09900990099009901,0.11328125,0.05263157894736842,0.14705882352941177,0.01639344262295082,0.15,0.1267605633802817,0.041666666666666664,0.07407407407407407,0.2,,,0.19047619047619047,0.875,0.875,0.14285714285714285,0.023809523809523808,,,,,,,,0.38095238095238093,0.40476190476190477,0.23529411764705882,0.25,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.09090909090909091,1.0,0.5454545454545454,,0.9761904761904762,0.23529411764705882,0.5778095238095238,0.6431875,0.5559409090909091,0.046511627906976744,0.1,0.030303030303030304,0.19607843137254902,0.1568627450980392,0.9777777777777779,24.475757575757576,0.1848906560636183,,6.0,,1.0,,,0.04838709677419355,0.061855670103092786,,,8.0,,,2.0,4.0,,,0.5,0.5,1.0,,,,0.36363636363636365,0.5,1.0,,1.0,,0.030303030303030304,,,0.058823529411764705,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25580.2,426,-47.0,837,857,243.0,171,92.0,1694,37.0,46.0,7.0,11.0,10.0,12.0,16.0,41.0,1.0,2.0,13.0,11.0,35.0,1.0,2.0,3.0,10.0,54.0,89.0,15.0,48.0,35.0,188.0,955,8.0,12.0,1.0,2.0,22.0,14.0,22.0,4.0,15.0,11.0,51.0,66.0,42.0,45.0,,12.0,35.0,11.0,10.0,29.0,19.0,48.0,12.0,7.0,17.0,11.0,115.0,9.0,24.0,38.0,5.0,67.0,20.0,87.0,1.0,11.0,8.0,3.0,20.0,3.0,13.0,8.0,2.0,7.0,1.0,28.0,6.0,5.0,20.0,27.0,2.0,41.0,4.0,1.0,57.0,1.0,25.0,,4.0,25.0,9.0,25.0,15.0,51.0,242.0,1.0,4.0,0.6111111111111112,0.6875,1.0,0.3125,0.5,0.26666666666666666,0.3125,0.6067415730337079,0.6666666666666666,0.6363636363636364,0.5583941605839416,0.6785714285714286,0.5405405405405406,0.5696969696969697,0.6875,0.5425531914893617,0.35036496350364965,0.11235955056179775,0.06521739130434782,0.17073170731707318,,20.31578947368421,0.7142857142857143,0.2777777777777778,0.1589958158995816,0.05325443786982249,0.13872832369942195,0.15048543689320387,0.05121293800539083,0.07692307692307693,0.038834951456310676,0.11842105263157894,0.140625,0.3142857142857143,0.13709677419354838,0.14285714285714285,0.017857142857142856,0.6,0.3357664233576642,0.8043478260869565,0.8604651162790697,0.6756756756756757,0.29927007299270075,0.3902439024390244,0.47058823529411764,0.5,0.014598540145985401,0.5,0.5,,0.0948905109489051,0.25547445255474455,0.3142857142857143,0.3142857142857143,1.0,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.5,1.0,0.32432432432432434,0.8333333333333334,0.2702702702702703,0.3,0.6861313868613139,0.3142857142857143,0.5573587591240875,0.608185,0.5518148648648649,0.15527950310559005,0.22123893805309736,,0.11702127659574468,0.2712765957446808,4.333707865168538,24.977083333333336,0.2903225806451613,3.0,10.0,1.0,,15.0,0.030303030303030304,0.04950495049504951,0.046357615894039736,0.058823529411764705,0.14285714285714285,4.0,,,1.0,5.0,,,0.3076923076923077,0.3076923076923077,1.0,,,,0.13513513513513514,0.2,,1.0,,,,,2.0,,,,0.07142857142857142,False,1.0,2.0
201935,1610612739,James Harden,James Harden,201935,CLE,27510.300000000003,459,-28.0,886,914,259.0,205,106.0,1800,10.0,15.0,1.0,2.0,2.0,3.0,25.0,55.0,5.0,12.0,7.0,24.0,87.0,,5.0,7.0,29.0,40.0,82.0,28.0,94.0,61.0,225.0,1024,5.0,11.0,1.0,6.0,18.0,10.0,21.0,11.0,34.0,20.0,73.0,14.0,66.0,36.0,48.0,2.0,87.0,24.0,11.0,37.0,28.0,65.0,18.0,10.0,29.0,8.0,158.0,7.0,24.0,23.0,8.0,55.0,10.0,65.0,4.0,20.0,13.0,7.0,34.0,6.0,23.0,14.0,3.0,11.0,,48.0,4.0,17.0,18.0,27.0,1.0,53.0,4.0,3.0,77.0,4.0,23.0,6.0,9.0,7.0,6.0,8.0,5.0,72.0,258.0,2.0,8.0,0.175,0.1794871794871795,0.42857142857142855,0.2978723404255319,0.16666666666666666,0.3235294117647059,0.2978723404255319,0.4878048780487805,0.45454545454545453,0.47619047619047616,0.4659090909090909,0.38235294117647056,0.4818181818181818,0.5358851674641149,0.45,0.5289855072463768,0.5340909090909091,0.13414634146341464,0.13333333333333333,0.14545454545454545,0.08333333333333333,25.171400587659157,0.7083333333333334,0.34782608695652173,0.08914728682170543,0.03977272727272727,0.13114754098360656,0.10657596371882086,0.02295918367346939,,0.06481481481481481,0.05555555555555555,0.11450381679389313,0.08108108108108109,0.11538461538461539,0.16981132075471697,0.044444444444444446,0.625,0.08522727272727272,0.6666666666666666,0.7692307692307693,0.3,0.3125,0.45454545454545453,0.5319148936170213,0.16,0.06818181818181818,0.4166666666666667,0.45454545454545453,,0.03977272727272727,0.4943181818181818,0.27586206896551724,0.2823529411764706,0.4166666666666667,0.11764705882352941,0.5,0.29411764705882354,,,0.05454545454545454,0.6666666666666666,0.5272727272727272,0.2413793103448276,0.6193181818181818,0.27586206896551724,0.5076357954545455,0.4718388888888889,0.5039454545454546,0.145,0.22772277227722773,0.06060606060606061,0.08,0.3244444444444444,8.38780487804878,26.09255319148937,0.29232505643340856,5.0,2.0,1.0,1.0,1.0,0.02631578947368421,0.009259259259259259,0.006024096385542169,0.02,,4.0,1.0,1.0,4.0,5.0,,,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,1.0,,0.09090909090909091,0.8,2.0,,1.0,1.0,0.02127659574468085,,,0.022988505747126436,1.0,1.0,,False,,
