EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFG2M,Fg2aBlocked,DefThreePtRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Travels,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,Loose Ball Fouls,SecondChanceAtRimPctAssisted
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1245.2,21,-5,40,43,,13.0,1.0,83,,,,,,,1.0,2.0,,,,,,,1.0,5.0,,3.0,47,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,,1.0,1.0,3.0,3.0,1.0,,1.0,,,,,1.0,0.2,,,0.2,,,0.3,,,0.3,,,1.0,14.634146341463415,1.0,,,0.05263157894736842,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5441400000000001,,,0.2,,0.2,,,,23.88,,,,,1.0,,,,,,,,,0.125,,0.3333333333333333,,,,,3.0,,,,,,,,0.6,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,50.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7963,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,523.0,9,-7,16,19,,4.0,,35,,,,,2.0,,,,,,,,,2.0,1.0,2.0,,3.0,18,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,0.375,,,0.375,,,0.5,31.25,1.0,,,0.125,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.5144875,,,,,,,,9.25,23.15,,,,,1.0,,,,,,,,,0.2,,,,,,1.0,2.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2437.8999999999996,41,14,79,80,13.0,22.0,8.0,159,5.0,7.0,1.0,1.0,8.0,2.0,1.0,7.0,,1.0,,1.0,13.0,17.0,1.0,8.0,2.0,31.0,87,2.0,2.0,,1.0,4.0,2.0,,1.0,,4.0,4.0,22.0,,3.0,4.0,7.0,1.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,2.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,,4.0,,3.0,6.0,3.0,2.0,,4.0,13.0,0.15384615384615385,0.18181818181818182,,0.125,,,0.125,0.7647058823529411,1.0,0.58,0.6666666666666666,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.6666666666666666,0.32,33.333333333333336,0.25,0.125,0.16666666666666666,0.15625,0.08823529411764706,0.16666666666666666,0.2,0.2,0.28,0.7142857142857143,0.7142857142857143,0.2,0.32,0.08,0.28,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.6,0.14285714285714285,0.5631480000000001,0.5309,0.46080000000000004,0.07692307692307693,0.1111111111111111,,0.12903225806451613,0.12903225806451613,7.123529411764705,25.775,0.16455696202531644,6.0,2.0,1.0,3.0,,,,,,1.0,0.058823529411764705,,0.1875,0.16666666666666666,0.25,0.75,0.8571428571428571,0.16666666666666666,,1.0,,,,1.0,,,,0.04,,,,,,2.0,1.0,,1.0,1.0,1.0,,0.045454545454545456,,0.16666666666666666,1.0,,3.0,1.0,,,,,,,,,0.07142857142857142,,,,,,False,,,,,2.0,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,1.0,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2431.7,41,21,77,80,11.0,19.0,8.0,157,5.0,7.0,,,2.0,,,,,,,,7.0,9.0,,,2.0,16.0,83,,,,,,1.0,,,,,14.0,,,,,,,,1.0,1.0,,,3.0,,4.0,7.0,1.0,8.0,,2.0,1.0,,,,3.0,3.0,6.0,4.0,2.0,,,11.0,1.0,1.0,,,,,,0.7777777777777778,,0.7777777777777778,,,0.7272727272727273,,,,12.5,,0.21052631578947367,,0.20588235294117646,0.03571428571428571,,0.14285714285714285,,0.7777777777777778,0.7142857142857143,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,0.7777777777777778,,0.6500777777777778,,0.8584,0.18181818181818182,0.18181818181818182,,,,3.0,,0.14285714285714285,2.0,,2.0,3.0,,2.0,2.0,2.0,,,0.2222222222222222,0.2857142857142857,0.2,0.2,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,1.0,1.0,,,,,,0.05555555555555555,,0.2727272727272727,1.0,,,,,,,1.0,1.0,,,,0.07142857142857142,,,,,,False,,,,,,,,,,,,,1.0,0.5,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1292.9,22,1,44,45,14.0,31.0,3.0,89,,,,,,,3.0,3.0,,,1.0,1.0,,,3.0,3.0,4.0,13.0,60,,,,,,,1.0,1.0,2.0,5.0,,,9.0,,,3.0,3.0,,,,,,,,3.0,3.0,,3.0,,,,,,,1.0,2.0,5.0,4.0,1.0,,5.0,14.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.3,,1.25,1.0,10.638297872340425,,0.3333333333333333,,0.17647058823529413,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5334,,0.53055,0.25,1.0,,,0.38461538461538464,,26.933333333333334,0.3181818181818182,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2284.2,38,20,73,76,3.0,27.0,7.0,149,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,4.0,,5.0,82,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,4.0,2.0,6.0,,3.0,2.0,,,,1.0,3.0,2.0,,,,,3.0,,,1.0,0.25,,,0.25,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8,6.024096385542169,,0.05,0.1111111111111111,0.12903225806451613,0.08333333333333333,0.2,0.14285714285714285,,0.2,1.0,1.0,,,,0.2,,,,1.0,1.0,,,,,,1.0,,0.5681200000000001,0.5984,,,,,0.4,,,23.450000000000003,0.0410958904109589,,,,3.0,,,,,,,,,0.2727272727272727,,0.6666666666666666,,,,1.0,3.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,,0.06666666666666667,,0.125,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,False,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3181.8999999999996,53,14,103,107,14.0,34.0,9.0,210,1.0,2.0,,,11.0,,5.0,11.0,,,1.0,2.0,8.0,13.0,5.0,12.0,9.0,40.0,118,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,8.0,,16.0,6.0,9.0,,11.0,5.0,9.0,4.0,13.0,1.0,8.0,30.0,,3.0,5.0,,5.0,,4.0,2.0,2.0,1.0,5.0,2.0,2.0,6.0,12.0,1.0,2.0,8.0,14.0,,,0.4,0.4166666666666667,,0.5,0.4166666666666667,0.6153846153846154,1.0,0.62,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8,0.48,30.434782608695656,0.4,0.12,,0.09090909090909091,,,0.2222222222222222,,0.08,0.5,0.5,,0.44,,0.44,0.45454545454545453,0.45454545454545453,0.4,,,,,,0.6666666666666666,0.5,0.56,0.45454545454545453,0.5031720000000001,,0.5122333333333333,0.10714285714285714,0.07142857142857142,0.14285714285714285,0.05,0.2,7.553846153846154,25.066666666666666,0.13592233009708737,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,0.07692307692307693,,0.05263157894736842,0.125,,0.6363636363636364,0.7,,,1.0,,,,,,,,0.04,,,,,,3.0,,1.0,1.0,,,0.5,,,0.07142857142857142,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,False,,,,,,1.0,,,0.09090909090909091,,,,,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2314.8999999999996,39,9,76,78,14.0,22.0,8.0,154,7.0,9.0,2.0,3.0,1.0,,1.0,3.0,,1.0,,,7.0,10.0,2.0,4.0,1.0,21.0,88,2.0,3.0,,1.0,4.0,2.0,,,,4.0,10.0,4.0,6.0,,2.0,3.0,1.0,2.0,,2.0,,,4.0,1.0,3.0,5.0,2.0,7.0,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,,4.0,14.0,0.7142857142857143,0.8333333333333334,1.0,0.5,,,0.5,0.7,0.6666666666666666,0.7142857142857143,0.5,1.0,0.7,0.5,1.0,0.2857142857142857,18.39080459770115,,0.1875,0.07142857142857142,0.13333333333333333,0.06451612903225806,0.14285714285714285,,,0.6428571428571429,0.7777777777777778,0.875,0.7142857142857143,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,,,,,0.9285714285714286,0.3333333333333333,0.6635285714285716,0.6479166666666667,0.8039,0.06666666666666667,0.09090909090909091,,0.19047619047619047,0.19047619047619047,1.55,25.075,0.18421052631578946,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.1,0.1111111111111111,0.07142857142857142,,,,,,1.0,1.0,,,,,,,0.6,0.07142857142857142,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,0.058823529411764705,0.14285714285714285,0.1,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,1.0,1.0,,1.0,0.5
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,439.8,7,-1,15,17,1.0,6.0,1.0,32,,,,,,,,1.0,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4935,,,,,,,,,24.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
