EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1831.3,31,-10,57,61,26.0,19,10.0,118,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,,4.0,,3.0,,,,2.0,2.0,6.0,,7.0,3.0,7.0,70,,2.0,,,,1.0,4.0,,5.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,1.0,,3.0,3.0,6.0,2.0,2.0,2.0,,,2.0,,,2.0,1.0,2.0,4.0,1.0,3.0,,3.0,2.0,,,1.0,,1.0,1.0,3.0,26.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.15384615384615385,,0.1111111111111111,0.25,,0.16666666666666666,0.5384615384615384,0.16666666666666666,0.3333333333333333,,22.857142857142858,,,0.1,0.15384615384615385,0.125,0.11538461538461539,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,0.15384615384615385,,0.2,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3076923076923077,0.23076923076923078,,,,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,,0.7692307692307693,,0.5220038461538461,0.5291,0.5146166666666666,0.14285714285714285,0.2857142857142857,,,0.42857142857142855,5.3,24.985714285714284,0.45614035087719296,,1.0,,,1.0,,1.0,1.0,,0.05,0.07142857142857142,,,,,,,3.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5,23,26,19.0,19,3.0,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,3.0,19.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,18.51851851851852,,,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.25,,,,0.2,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,,0.2,0.6,2.3333333333333335,,0.8260869565217391,1.0,1.0,,,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5,23,26,19.0,19,3.0,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,19.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,14.814814814814813,1.0,,,,0.2857142857142857,0.18181818181818182,,,,,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3,1.0,13,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3387.5,56,-15,111,117,31.0,47,6.0,228,,1.0,,,,1.0,,,,,3.0,4.0,7.0,,1.0,2.0,3.0,,1.0,4.0,10.0,,12.0,131,,,,1.0,,,1.0,2.0,3.0,,6.0,,,9.0,3.0,,7.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,5.0,4.0,1.0,1.0,3.0,,1.0,4.0,2.0,2.0,6.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,6.0,31.0,2.0,,,,0.75,0.4,,0.6666666666666666,0.4,,,,0.5454545454545454,,0.75,0.5454545454545454,,0.75,0.9090909090909091,1.0,1.0,,12.5,0.25,0.125,0.08571428571428572,,0.1,0.09090909090909091,0.046511627906976744,,,0.2,,,0.06666666666666667,0.2,,1.0,0.09090909090909091,,,,,,,,,,,,0.2727272727272727,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,,,1.0,,,0.25,,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5472636363636364,0.5481,0.562975,0.09090909090909091,,0.1,,0.5,1.8,25.130000000000003,0.27927927927927926,,2.0,,1.0,,2.0,,1.0,,0.06896551724137931,0.047619047619047616,0.125,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,0.1,0.3333333333333333,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7231.0,121,-13,229,232,70.0,79,29.0,461,4.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,3.0,9.0,2.0,9.0,,1.0,,3.0,9.0,17.0,7.0,18.0,4.0,43.0,245,2.0,3.0,,1.0,8.0,3.0,4.0,1.0,5.0,3.0,12.0,6.0,12.0,18.0,3.0,2.0,9.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,1.0,11.0,10.0,,21.0,6.0,27.0,,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,3.0,1.0,10.0,3.0,6.0,2.0,8.0,3.0,,2.0,1.0,,1.0,,12.0,70.0,2.0,2.0,0.3333333333333333,0.375,0.8571428571428571,0.3888888888888889,,0.2,0.3888888888888889,0.5294117647058824,0.6666666666666666,0.75,0.5571428571428572,0.5,0.5,0.5657894736842105,0.6666666666666666,0.5454545454545454,0.5142857142857142,0.058823529411764705,,0.1111111111111111,16.923076923076923,0.6666666666666666,,0.14285714285714285,0.021739130434782608,0.21568627450980393,0.17355371900826447,0.05504587155963303,,0.03333333333333333,0.07142857142857142,0.2,0.14285714285714285,0.2564102564102564,0.08333333333333333,,,0.14285714285714285,0.8,0.8,,0.2571428571428571,0.3333333333333333,0.375,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2571428571428571,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.25,,,0.1111111111111111,1.0,0.3333333333333333,,0.6571428571428571,0.2222222222222222,0.5096771428571428,0.573,0.4745722222222223,0.08333333333333333,0.16666666666666666,,0.18604651162790697,0.27906976744186046,7.882352941176471,24.705555555555556,0.3056768558951965,4.0,5.0,,,2.0,1.0,2.0,1.0,,0.07936507936507936,0.09302325581395349,0.05,,5.0,,,1.0,2.0,,,,,,0.5555555555555556,0.5555555555555556,0.8,,,,0.2222222222222222,0.5,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21580.9,360,-1,705,715,221.0,164,98.0,1420,20.0,35.0,2.0,5.0,5.0,7.0,43.0,81.0,5.0,13.0,19.0,16.0,65.0,2.0,8.0,3.0,19.0,68.0,129.0,21.0,84.0,34.0,233.0,785,9.0,19.0,2.0,11.0,27.0,17.0,34.0,5.0,25.0,13.0,62.0,40.0,96.0,33.0,30.0,6.0,65.0,16.0,16.0,19.0,12.0,31.0,11.0,1.0,9.0,9.0,74.0,8.0,19.0,25.0,1.0,45.0,12.0,57.0,6.0,9.0,5.0,13.0,8.0,14.0,5.0,2.0,27.0,6.0,13.0,28.0,2.0,41.0,2.0,41.0,15.0,,6.0,2.0,1.0,2.0,,62.0,220.0,3.0,6.0,0.29411764705882354,0.3076923076923077,0.5238095238095238,0.25,0.18181818181818182,0.2,0.25,0.5271317829457365,0.47368421052631576,0.5,0.4671361502347418,0.4,0.4152542372881356,0.5021551724137931,0.43548387096774194,0.4696969696969697,0.39436619718309857,0.12403100775193798,0.14285714285714285,0.1111111111111111,31.432038834951456,0.48148148148148145,0.05555555555555555,0.11904761904761904,0.05263157894736842,0.1366906474820144,0.12607449856733524,0.03303303303303303,0.06666666666666667,0.043478260869565216,0.16417910447761194,0.10526315789473684,0.06896551724137931,0.13861386138613863,0.13157894736842105,0.057692307692307696,,0.1643192488262911,0.5714285714285714,0.6666666666666666,0.3,0.38028169014084506,0.5308641975308642,0.5972222222222222,0.27906976744186046,0.06103286384976526,0.38461538461538464,0.45454545454545453,0.4,0.0892018779342723,0.3051643192488263,0.24615384615384617,0.25,0.4375,0.16666666666666666,0.4,0.26666666666666666,0.25,1.0,0.11864406779661017,0.7142857142857143,0.3220338983050847,0.15789473684210525,0.5586854460093896,0.24615384615384617,0.5184511848341231,0.5065027777777779,0.5017379310344828,0.06637168141592921,0.1056338028169014,,0.11587982832618025,0.26609442060085836,7.627906976744188,26.05595238095238,0.31347517730496455,3.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,0.038461538461538464,0.016574585635359115,0.014925373134328358,0.02127659574468085,0.5,5.0,,3.0,2.0,6.0,1.0,6.0,3.0,4.0,,0.2631578947368421,0.2631578947368421,0.8,0.1,,,0.1016949152542373,0.3333333333333333,1.0,1.0,,,0.011904761904761904,,0.015384615384615385,,,,0.06666666666666667,False,0.15384615384615385,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18656.5,311,15,592,611,172.0,131,88.0,1203,29.0,43.0,6.0,11.0,5.0,10.0,18.0,30.0,,1.0,,,,,,,,47.0,74.0,,,31.0,125.0,677,8.0,13.0,,,27.0,8.0,15.0,,,14.0,30.0,80.0,14.0,,,10.0,,,8.0,6.0,6.0,12.0,5.0,1.0,1.0,5.0,30.0,20.0,20.0,23.0,1.0,44.0,32.0,76.0,2.0,11.0,9.0,8.0,2.0,3.0,6.0,1.0,11.0,2.0,15.0,22.0,3.0,48.0,7.0,49.0,23.0,,3.0,16.0,3.0,16.0,9.0,30.0,172.0,,3.0,0.851063829787234,0.9523809523809523,,,,,,0.6351351351351351,0.6153846153846154,0.5333333333333333,0.6351351351351351,0.6153846153846154,0.5333333333333333,0.6443298969072165,0.6136363636363636,0.6521739130434783,,0.10810810810810811,0.11627906976744186,0.1,15.428571428571429,0.7272727272727273,0.07692307692307693,0.13068181818181818,0.15625,0.16806722689075632,0.14576271186440679,0.11070110701107011,0.09090909090909091,0.2073170731707317,0.03225806451612903,0.1724137931034483,0.2222222222222222,0.1839080459770115,0.125,0.10526315789473684,0.5625,0.581081081081081,0.6744186046511628,0.7631578947368421,0.8275862068965517,0.40540540540540543,0.6,0.6666666666666666,0.8888888888888888,0.013513513513513514,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,0.6666666666666666,0.5,,,0.581081081081081,,0.5724635135135135,0.5590727272727273,0.6278133333333333,0.24468085106382978,0.24468085106382978,,0.216,0.24,3.658108108108108,,0.2905405405405405,11.0,10.0,2.0,2.0,,2.0,3.0,12.0,0.07692307692307693,0.06993006993006994,0.0625,0.0967741935483871,0.16666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13733.400000000001,229,-46,446,455,194.0,178,68.0,901,8.0,10.0,1.0,2.0,3.0,3.0,,2.0,,,11.0,15.0,39.0,2.0,7.0,7.0,19.0,8.0,12.0,20.0,50.0,13.0,89.0,540,1.0,2.0,2.0,10.0,9.0,3.0,3.0,10.0,25.0,6.0,42.0,10.0,6.0,57.0,3.0,2.0,39.0,15.0,1.0,8.0,3.0,11.0,,3.0,5.0,3.0,25.0,2.0,15.0,17.0,2.0,34.0,13.0,47.0,1.0,5.0,3.0,4.0,1.0,4.0,3.0,,8.0,3.0,15.0,23.0,1.0,16.0,3.0,15.0,5.0,,3.0,1.0,1.0,2.0,,42.0,193.0,4.0,3.0,0.625,0.7142857142857143,0.95,0.4,0.2,0.4,0.4,0.6666666666666666,0.5,1.0,0.6129032258064516,0.3333333333333333,0.6428571428571429,0.644927536231884,0.34615384615384615,0.6774193548387096,0.8064516129032258,0.08333333333333333,0.1,,14.611005692599623,0.5,0.2,0.13076923076923078,0.021052631578947368,0.15306122448979592,0.14035087719298245,0.059907834101382486,,0.03278688524590164,0.12244897959183673,0.11764705882352941,0.23076923076923078,0.13846153846153847,0.18181818181818182,0.03125,,0.16129032258064516,0.8,0.8888888888888888,0.625,0.03225806451612903,,,,,,,,0.1774193548387097,0.6290322580645161,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,1.0,0.10714285714285714,1.0,0.6785714285714286,0.3684210526315789,0.967741935483871,0.38461538461538464,0.5612153225806451,0.5175500000000001,0.5471946428571428,0.07575757575757576,0.3125,,0.10112359550561797,0.47191011235955055,2.516666666666667,25.833999999999996,0.4349775784753363,1.0,11.0,,2.0,2.0,2.0,1.0,,,0.09016393442622951,0.1,0.045454545454545456,,5.0,,3.0,3.0,6.0,,1.0,,2.0,,0.45454545454545453,0.5,1.0,0.25,,,0.21428571428571427,0.5,1.0,,,,0.02,0.09090909090909091,,,1.0,1.0,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13009.599999999999,217,9,410,434,77.0,79,60.0,844,7.0,8.0,5.0,5.0,1.0,1.0,,1.0,,,12.0,4.0,15.0,,1.0,,5.0,7.0,9.0,9.0,27.0,,41.0,467,5.0,5.0,,1.0,10.0,1.0,1.0,2.0,9.0,,8.0,2.0,12.0,27.0,,10.0,15.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,5.0,9.0,15.0,1.0,25.0,11.0,36.0,,7.0,5.0,2.0,2.0,1.0,,,3.0,,5.0,9.0,,4.0,,2.0,1.0,,,,,,,8.0,76.0,,,0.14285714285714285,0.5,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.7777777777777778,1.0,1.0,0.5694444444444444,0.8333333333333334,0.4,0.5540540540540541,0.8333333333333334,0.4,0.75,,,,8.19672131147541,0.6666666666666666,0.1,0.1111111111111111,0.05813953488372093,0.11842105263157894,0.11374407582938388,0.0582010582010582,0.15384615384615385,0.018867924528301886,0.15384615384615385,0.11475409836065574,,0.08333333333333333,0.25,,,0.2222222222222222,0.875,0.875,0.14285714285714285,0.027777777777777776,,,,,,,,0.3333333333333333,0.4166666666666667,0.26666666666666666,0.2857142857142857,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.1,1.0,0.5,,0.9722222222222222,0.26666666666666666,0.5749027777777778,0.6431875,0.555405,0.02702702702702703,0.1,,0.24390243902439024,0.1951219512195122,0.9777777777777779,24.61481481481481,0.1878048780487805,,6.0,,2.0,1.0,1.0,,,,0.05825242718446602,0.075,,,5.0,,,2.0,4.0,,,,1.0,,0.4166666666666667,0.4166666666666667,1.0,,,,0.4,0.5,1.0,,,,0.037037037037037035,,0.06666666666666667,,,,,False,,,
201935,1610612739,James Harden,James Harden,201935,CLE,22366.3,373,1,718,741,204.0,180,94.0,1459,8.0,10.0,1.0,2.0,,,22.0,50.0,5.0,11.0,6.0,21.0,71.0,,5.0,5.0,21.0,35.0,71.0,24.0,77.0,53.0,195.0,816,4.0,10.0,1.0,6.0,16.0,6.0,15.0,8.0,25.0,18.0,54.0,10.0,60.0,30.0,42.0,2.0,71.0,21.0,10.0,33.0,24.0,57.0,16.0,8.0,26.0,7.0,138.0,7.0,17.0,18.0,7.0,42.0,10.0,52.0,4.0,18.0,11.0,27.0,18.0,12.0,9.0,,39.0,13.0,16.0,22.0,1.0,48.0,4.0,66.0,20.0,5.0,8.0,6.0,5.0,7.0,5.0,53.0,203.0,2.0,7.0,0.14285714285714285,0.14705882352941177,0.4166666666666667,0.3116883116883117,0.16666666666666666,0.32,0.3116883116883117,0.49295774647887325,0.4,0.4,0.4797297297297297,0.34375,0.45,0.5511363636363636,0.42105263157894735,0.5192307692307693,0.5202702702702703,0.14084507042253522,0.1,0.16,25.6563245823389,0.6923076923076923,0.3333333333333333,0.08144796380090498,0.046357615894039736,0.11724137931034483,0.09562841530054644,0.027607361963190184,,0.07446808510638298,0.06493506493506493,0.09821428571428571,0.0625,0.0970873786407767,0.16666666666666666,0.05333333333333334,0.7142857142857143,0.06756756756756757,0.8,0.8888888888888888,0.25,0.33783783783783783,0.44,0.5238095238095238,0.13636363636363635,0.07432432432432433,0.45454545454545453,0.5,,0.04054054054054054,0.4797297297297297,0.29577464788732394,0.3,0.42857142857142855,0.125,0.5,0.3125,,,,,0.525,0.23809523809523808,0.5878378378378378,0.29577464788732394,0.49952905405405407,0.47489375,0.4904887499999999,0.1488095238095238,0.22988505747126436,0.06172839506172839,0.08205128205128205,0.27692307692307694,8.84225352112676,26.183116883116885,0.2841225626740947,5.0,2.0,1.0,7.0,,3.0,4.0,1.0,0.03125,0.011428571428571429,0.007518796992481203,0.023809523809523808,,3.0,1.0,1.0,3.0,4.0,5.0,3.0,,4.0,,0.5,0.5,0.3333333333333333,0.0625,1.0,,0.1,0.75,1.0,,1.0,1.0,0.012987012987012988,,0.014084507042253521,,1.0,1.0,,False,0.09090909090909091,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20375.3,340,-14,667,680,200.0,147,82.0,1347,30.0,38.0,5.0,8.0,10.0,12.0,12.0,32.0,1.0,1.0,11.0,7.0,23.0,1.0,2.0,3.0,8.0,43.0,71.0,10.0,34.0,30.0,146.0,750,6.0,9.0,1.0,2.0,18.0,14.0,22.0,4.0,13.0,11.0,51.0,60.0,26.0,30.0,,8.0,23.0,7.0,10.0,22.0,16.0,38.0,10.0,6.0,11.0,10.0,92.0,8.0,14.0,33.0,4.0,51.0,16.0,67.0,1.0,10.0,7.0,14.0,8.0,5.0,6.0,1.0,19.0,2.0,19.0,25.0,2.0,36.0,3.0,49.0,21.0,,4.0,21.0,8.0,21.0,11.0,51.0,199.0,1.0,4.0,0.6976744186046512,0.7692307692307693,1.0,0.29411764705882354,0.5,0.3076923076923077,0.29411764705882354,0.6056338028169014,0.6666666666666666,0.6363636363636364,0.5523809523809524,0.6818181818181818,0.5714285714285714,0.5658914728682171,0.6923076923076923,0.5795454545454546,0.3238095238095238,0.14084507042253522,0.07894736842105263,0.21875,19.295958279009128,0.7368421052631579,0.25,0.16019417475728157,0.056338028169014086,0.11023622047244094,0.14114114114114115,0.04983388704318937,0.07142857142857142,0.04597701149425287,0.09523809523809523,0.1415929203539823,0.36666666666666664,0.1111111111111111,0.10810810810810811,0.025,0.5238095238095238,0.3619047619047619,0.7894736842105263,0.8571428571428571,0.7333333333333333,0.3047619047619048,0.375,0.48,0.6666666666666666,0.009523809523809525,1.0,1.0,,0.10476190476190476,0.21904761904761905,0.30434782608695654,0.30434782608695654,1.0,0.7272727272727273,0.625,0.18181818181818182,0.5,1.0,0.34285714285714286,0.8333333333333334,0.22857142857142856,0.375,0.6857142857142857,0.30434782608695654,0.5620652380952381,0.59555,0.5512342857142857,0.168,0.23076923076923078,,0.1232876712328767,0.3493150684931507,3.959154929577464,24.961764705882356,0.29985007496251875,3.0,7.0,1.0,3.0,,1.0,1.0,12.0,0.037037037037037035,0.0440251572327044,0.03418803418803419,0.07142857142857142,0.2,3.0,,,1.0,5.0,2.0,1.0,,6.0,,0.2727272727272727,0.2727272727272727,1.0,,,,0.14285714285714285,0.2,,1.0,,,,,,1.0,,,0.07692307692307693,False,,1.0,2.0
