EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1906.3,32,-8.0,58,64,27.0,22,11.0,122,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,,,4.0,,3.0,,,,2.0,2.0,7.0,,7.0,3.0,7.0,70,,2.0,,,,1.0,5.0,,5.0,1.0,3.0,4.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,1.0,,4.0,3.0,7.0,2.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,1.0,2.0,4.0,1.0,3.0,,,3.0,2.0,,,1.0,,1.0,1.0,3.0,27.0,,,1.0,1.0,,,,,,0.2857142857142857,,0.2,0.14285714285714285,,0.1,0.23333333333333334,,0.15,0.5,0.14285714285714285,0.3333333333333333,,,23.61111111111111,,,0.1,0.14285714285714285,0.17647058823529413,0.14814814814814814,0.08823529411764706,0.16666666666666666,0.125,0.3333333333333333,,,0.21428571428571427,,0.18181818181818182,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.2857142857142857,0.21428571428571427,,,,1.0,,,,,0.2,0.5,0.2,,0.7142857142857143,,0.5141107142857143,0.5291,0.504305,0.13333333333333333,0.25,,,0.42857142857142855,6.5,24.985714285714284,0.46551724137931033,,1.0,,1.0,1.0,1.0,,0.05,0.07142857142857142,,,,,,,3.0,,,,,,,,,0.3,,,,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3.0,24,29,20.0,22,4.0,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,2.0,1.0,,,,,,,5.0,20.0,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,20.689655172413794,,,,0.2857142857142857,0.125,0.08333333333333333,0.23076923076923078,,0.4,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,1.0,1.0,,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3.0,24,29,20.0,22,4.0,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,13.793103448275863,1.0,,,,0.25,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2.0,7,10,7.0,6,2.0,17,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3516.5,59,-12.0,114,121,32.0,50,7.0,235,,1.0,,,,1.0,,,,,3.0,4.0,7.0,,1.0,2.0,3.0,,1.0,4.0,10.0,,12.0,133,,,,1.0,,,1.0,2.0,3.0,,6.0,,,9.0,3.0,,7.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,5.0,4.0,1.0,1.0,,1.0,4.0,3.0,,1.0,5.0,,2.0,2.0,6.0,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,6.0,32.0,2.0,,,,0.75,0.4,,0.6666666666666666,0.4,,,,0.5454545454545454,,0.75,0.5454545454545454,,0.75,0.9090909090909091,1.0,1.0,,,12.903225806451614,0.2,0.125,0.08571428571428572,,0.09523809523809523,0.08928571428571429,0.045454545454545456,,,0.2,,,0.0625,0.2,,1.0,0.09090909090909091,,,,,,,,,,,,0.2727272727272727,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,,,1.0,,,0.25,,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5472636363636364,0.5481,0.562975,0.09090909090909091,,0.1,,0.5,1.8,25.130000000000003,0.2807017543859649,,2.0,,,,1.0,,0.06896551724137931,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,1.0,,1.0,,0.1,0.3333333333333333,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7683.0,128,-11.0,243,248,81.0,82,31.0,491,6.0,7.0,1.0,1.0,3.0,3.0,3.0,9.0,2.0,3.0,11.0,2.0,10.0,,1.0,,4.0,11.0,19.0,7.0,21.0,5.0,48.0,263,2.0,3.0,,1.0,8.0,5.0,6.0,1.0,7.0,4.0,17.0,8.0,14.0,18.0,3.0,2.0,10.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,1.0,11.0,11.0,,22.0,6.0,28.0,,1.0,1.0,,4.0,,3.0,2.0,,1.0,,6.0,,3.0,2.0,11.0,3.0,7.0,2.0,1.0,9.0,4.0,,2.0,1.0,,1.0,,17.0,81.0,2.0,2.0,0.36363636363636365,0.4,0.8571428571428571,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.5789473684210527,0.6666666666666666,0.8333333333333334,0.5375,0.5,0.5,0.5581395348837209,0.6666666666666666,0.5666666666666667,0.525,0.05263157894736842,,0.1111111111111111,,17.753623188405797,0.6666666666666666,,0.14666666666666667,0.02127659574468085,0.20754716981132076,0.171875,0.05217391304347826,,0.03333333333333333,0.07142857142857142,0.2,0.14285714285714285,0.24390243902439024,0.08333333333333333,,,0.175,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.225,0.3333333333333333,0.375,0.6666666666666666,0.075,0.6666666666666666,0.6666666666666666,0.5,0.275,0.25,0.2,0.2,1.0,0.25,1.0,0.25,,,0.23076923076923078,1.0,0.3076923076923077,,0.7,0.2,0.5279425,0.573,0.5363,0.0975609756097561,0.2,,0.16666666666666666,0.3541666666666667,7.178947368421053,24.695238095238096,0.3333333333333333,4.0,5.0,,2.0,3.0,1.0,,0.07352941176470588,0.08695652173913043,0.045454545454545456,,5.0,,,1.0,3.0,,,0.45454545454545453,0.45454545454545453,0.8,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25718.9,429,-22.0,835,851,263.0,184,107.0,1686,27.0,44.0,2.0,5.0,5.0,7.0,46.0,88.0,6.0,14.0,22.0,22.0,79.0,2.0,8.0,6.0,25.0,79.0,146.0,28.0,101.0,39.0,281.0,942,10.0,20.0,3.0,12.0,32.0,18.0,35.0,8.0,31.0,17.0,77.0,46.0,112.0,51.0,33.0,6.0,79.0,22.0,17.0,20.0,14.0,34.0,12.0,2.0,10.0,9.0,82.0,8.0,22.0,28.0,1.0,51.0,12.0,63.0,6.0,15.0,7.0,8.0,16.0,2.0,10.0,18.0,6.0,6.0,2.0,34.0,4.0,8.0,14.0,36.0,5.0,49.0,2.0,3.0,50.0,17.0,1.0,8.0,3.0,1.0,4.0,1.0,77.0,262.0,4.0,8.0,0.2911392405063291,0.3026315789473684,0.6071428571428571,0.27722772277227725,0.25,0.25806451612903225,0.27722772277227725,0.541095890410959,0.5,0.5142857142857142,0.4898785425101215,0.453125,0.45454545454545453,0.5203703703703704,0.48484848484848486,0.506578947368421,0.4089068825910931,0.11643835616438356,0.13636363636363635,0.10227272727272728,0.14285714285714285,31.469979296066253,0.47058823529411764,0.05,0.11914893617021277,0.046242774566473986,0.12790697674418605,0.12285012285012285,0.02849740932642487,0.05555555555555555,0.0392156862745098,0.15789473684210525,0.10317460317460317,0.09090909090909091,0.13385826771653545,0.1111111111111111,0.05042016806722689,0.25,0.17813765182186234,0.6136363636363636,0.7105263157894737,0.25925925925925924,0.3562753036437247,0.5227272727272727,0.5822784810126582,0.30434782608695654,0.05668016194331984,0.42857142857142855,0.5,0.3333333333333333,0.08906882591093117,0.31983805668016196,0.27848101265822783,0.28205128205128205,0.5454545454545454,0.15625,0.4,0.25,0.25,1.0,0.10606060606060606,0.7142857142857143,0.3787878787878788,0.24,0.5870445344129555,0.27848101265822783,0.526783469387755,0.5046825,0.5027115384615384,0.06870229007633588,0.10559006211180125,0.009900990099009901,0.11387900355871886,0.27402135231316727,7.440410958904109,25.8980198019802,0.3149700598802395,3.0,3.0,1.0,2.0,2.0,2.0,0.03125,0.014084507042253521,0.0125,0.018867924528301886,0.5,6.0,1.0,4.0,2.0,6.0,3.0,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.125,0.25,1.0,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,,0.009900990099009901,,0.012658227848101266,,1.0,1.0,0.058823529411764705,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22476.4,375,-3.0,713,738,220.0,152,98.0,1451,37.0,53.0,8.0,14.0,7.0,12.0,18.0,32.0,,1.0,,,,,,,,55.0,86.0,,,35.0,145.0,827,10.0,16.0,,,34.0,10.0,18.0,,,15.0,35.0,92.0,18.0,,,14.0,,,9.0,6.0,7.0,13.0,6.0,1.0,1.0,5.0,33.0,25.0,24.0,27.0,1.0,52.0,38.0,90.0,3.0,13.0,11.0,2.0,8.0,1.0,2.0,3.0,,6.0,1.0,11.0,,2.0,17.0,27.0,4.0,54.0,7.0,3.0,59.0,28.0,,3.0,17.0,3.0,17.0,10.0,35.0,220.0,,3.0,0.8363636363636363,0.9583333333333334,,,,,,0.6395348837209303,0.625,0.5555555555555556,0.6395348837209303,0.625,0.5555555555555556,0.6359649122807017,0.6071428571428571,0.625,,0.10465116279069768,0.11320754716981132,0.09375,,14.98800959232614,0.7272727272727273,0.06666666666666667,0.135,0.17123287671232876,0.16326530612244897,0.14697406340057637,0.11320754716981132,0.12195121951219512,0.21978021978021978,0.058823529411764705,0.16831683168316833,0.1935483870967742,0.18518518518518517,0.10256410256410256,0.13636363636363635,0.5882352941176471,0.6162790697674418,0.6981132075471698,0.7872340425531915,0.8108108108108109,0.37209302325581395,0.5625,0.6206896551724138,0.8888888888888888,0.011627906976744186,,,,,,,,,0.875,0.5714285714285714,,,,0.6666666666666666,0.5833333333333334,,,0.6162790697674418,,0.5859244186046512,0.5504307692307692,0.6313666666666666,0.25225225225225223,0.25225225225225223,,0.23448275862068965,0.2413793103448276,3.519767441860465,,0.3085553997194951,14.0,11.0,2.0,,3.0,13.0,0.06451612903225806,0.06395348837209303,0.058394160583941604,0.08571428571428572,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15505.3,258,-59.0,506,518,236.0,196,69.0,1024,8.0,10.0,1.0,2.0,3.0,3.0,,2.0,,,12.0,16.0,42.0,2.0,7.0,8.0,21.0,8.0,12.0,21.0,54.0,13.0,92.0,615,1.0,2.0,2.0,10.0,9.0,3.0,3.0,11.0,28.0,6.0,45.0,10.0,6.0,60.0,3.0,2.0,42.0,16.0,1.0,9.0,6.0,15.0,2.0,4.0,6.0,3.0,36.0,2.0,16.0,17.0,2.0,35.0,13.0,48.0,1.0,5.0,3.0,2.0,4.0,,1.0,5.0,1.0,3.0,,9.0,2.0,4.0,15.0,26.0,3.0,16.0,3.0,2.0,15.0,5.0,,3.0,1.0,1.0,2.0,,45.0,235.0,4.0,3.0,0.625,0.7142857142857143,0.9523809523809523,0.3888888888888889,0.2,0.39285714285714285,0.3888888888888889,0.6666666666666666,0.5,1.0,0.5984848484848485,0.3333333333333333,0.6290322580645161,0.6301369863013698,0.34615384615384615,0.6617647058823529,0.8181818181818182,0.08333333333333333,0.1,,,13.921901528013583,0.4444444444444444,0.18181818181818182,0.12056737588652482,0.02,0.14285714285714285,0.13043478260869565,0.05416666666666667,,0.031746031746031744,0.12,0.10526315789473684,0.2,0.12,0.1891891891891892,0.02857142857142857,,0.15151515151515152,0.8,0.8888888888888888,0.625,0.030303030303030304,,,,,,,,0.18181818181818182,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.9375,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,1.0,0.0967741935483871,1.0,0.6774193548387096,0.38095238095238093,0.9696969696969697,0.38095238095238093,0.5615545454545455,0.5175500000000001,0.5499338709677418,0.07142857142857142,0.3125,,0.09782608695652174,0.4891304347826087,2.516666666666667,25.749999999999996,0.466403162055336,1.0,11.0,,3.0,1.0,,,0.07857142857142857,0.08547008547008547,0.043478260869565216,,5.0,,3.0,3.0,7.0,,,0.4166666666666667,0.45454545454545453,1.0,0.25,,,0.22580645161290322,0.42857142857142855,1.0,,,,0.018518518518518517,0.08333333333333333,,,1.0,1.0,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15961.5,266,7.0,503,530,93.0,81,69.0,1033,7.0,8.0,5.0,5.0,1.0,1.0,,1.0,,,16.0,4.0,17.0,,1.0,,6.0,7.0,9.0,12.0,33.0,1.0,51.0,572,5.0,5.0,,1.0,10.0,1.0,1.0,2.0,10.0,,8.0,2.0,12.0,36.0,,10.0,17.0,4.0,,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,6.0,10.0,19.0,1.0,30.0,12.0,42.0,,8.0,6.0,2.0,3.0,,3.0,1.0,,,,4.0,1.0,,6.0,11.0,,5.0,,1.0,3.0,1.0,1.0,,,,,,8.0,92.0,,,0.14285714285714285,0.5,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.7777777777777778,1.0,1.0,0.5952380952380952,0.8333333333333334,0.36363636363636365,0.5930232558139535,0.8333333333333334,0.36363636363636365,0.7857142857142857,,,,,7.9391891891891895,0.75,0.09090909090909091,0.12258064516129032,0.057692307692307696,0.09900990099009901,0.11328125,0.05263157894736842,0.14705882352941177,0.01639344262295082,0.15,0.1267605633802817,0.041666666666666664,0.07407407407407407,0.2,,,0.19047619047619047,0.875,0.875,0.14285714285714285,0.023809523809523808,,,,,,,,0.38095238095238093,0.40476190476190477,0.23529411764705882,0.25,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.09090909090909091,1.0,0.5454545454545454,,0.9761904761904762,0.23529411764705882,0.5778095238095238,0.6431875,0.5559409090909091,0.046511627906976744,0.1,0.030303030303030304,0.19607843137254902,0.1568627450980392,0.9777777777777779,24.475757575757576,0.1848906560636183,,6.0,,1.0,,,,0.04838709677419355,0.061855670103092786,,,8.0,,,2.0,4.0,,,0.5,0.5,1.0,,,,0.36363636363636365,0.5,1.0,,1.0,,0.030303030303030304,,0.058823529411764705,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,24301.199999999997,405,-27.0,792,810,239.0,165,90.0,1602,35.0,44.0,6.0,10.0,10.0,12.0,16.0,38.0,1.0,2.0,12.0,10.0,32.0,1.0,2.0,3.0,9.0,52.0,84.0,14.0,44.0,35.0,181.0,893,7.0,11.0,1.0,2.0,20.0,14.0,22.0,4.0,14.0,11.0,51.0,64.0,40.0,42.0,,10.0,32.0,10.0,10.0,27.0,19.0,46.0,12.0,7.0,15.0,11.0,111.0,9.0,22.0,36.0,5.0,63.0,18.0,81.0,1.0,10.0,7.0,3.0,19.0,2.0,13.0,6.0,1.0,6.0,1.0,25.0,6.0,4.0,20.0,27.0,2.0,41.0,4.0,1.0,57.0,25.0,,4.0,25.0,9.0,25.0,15.0,51.0,238.0,1.0,4.0,0.6153846153846154,0.6808510638297872,1.0,0.3181818181818182,0.5,0.2857142857142857,0.3181818181818182,0.6190476190476191,0.6363636363636364,0.6363636363636364,0.5703125,0.6538461538461539,0.5555555555555556,0.5801282051282052,0.6666666666666666,0.5543478260869565,0.34375,0.11904761904761904,0.06818181818181818,0.18421052631578946,,20.044296788482836,0.76,0.2777777777777778,0.1572052401746725,0.055900621118012424,0.13664596273291926,0.14871794871794872,0.04815864022662889,0.08,0.041237113402061855,0.1111111111111111,0.13821138211382114,0.3235294117647059,0.13675213675213677,0.13636363636363635,0.02,0.6,0.34375,0.7954545454545454,0.8536585365853658,0.6857142857142857,0.296875,0.42105263157894735,0.5161290322580645,0.5,0.015625,0.5,0.5,,0.09375,0.25,0.3125,0.3125,1.0,0.7692307692307693,0.6,0.15384615384615385,0.5,1.0,0.3333333333333333,0.8333333333333334,0.25,0.3333333333333333,0.6875,0.3125,0.5601914062500001,0.608185,0.5516472222222223,0.16447368421052633,0.23148148148148148,,0.11049723756906077,0.281767955801105,4.324999999999999,24.972727272727276,0.30176767676767674,3.0,8.0,1.0,,1.0,15.0,0.03125,0.041666666666666664,0.034722222222222224,0.0625,0.16666666666666666,4.0,,,1.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.1388888888888889,0.2,,1.0,,,,,,2.0,,,0.07142857142857142,False,1.0,2.0
201935,1610612739,James Harden,James Harden,201935,CLE,26405.3,440,-14.0,847,874,255.0,199,104.0,1721,10.0,15.0,1.0,2.0,2.0,3.0,25.0,55.0,5.0,12.0,7.0,24.0,84.0,,5.0,7.0,29.0,40.0,82.0,28.0,91.0,56.0,220.0,973,5.0,11.0,1.0,6.0,18.0,10.0,21.0,11.0,34.0,20.0,73.0,14.0,66.0,36.0,48.0,2.0,84.0,24.0,11.0,37.0,27.0,64.0,17.0,10.0,29.0,8.0,155.0,7.0,22.0,23.0,8.0,53.0,10.0,63.0,4.0,20.0,13.0,7.0,31.0,6.0,21.0,14.0,3.0,10.0,,45.0,4.0,17.0,18.0,27.0,1.0,51.0,4.0,3.0,72.0,22.0,5.0,9.0,7.0,6.0,8.0,5.0,72.0,254.0,2.0,8.0,0.175,0.1794871794871795,0.42857142857142855,0.3076923076923077,0.16666666666666666,0.3235294117647059,0.3076923076923077,0.4878048780487805,0.45454545454545453,0.47619047619047616,0.47398843930635837,0.38235294117647056,0.4818181818181818,0.5367647058823529,0.45,0.5289855072463768,0.5260115606936416,0.13414634146341464,0.13333333333333333,0.14545454545454545,0.08333333333333333,25.408163265306122,0.6888888888888889,0.34782608695652173,0.09274193548387097,0.041176470588235294,0.12716763005780346,0.10688836104513064,0.023936170212765957,,0.0673076923076923,0.05813953488372093,0.11904761904761904,0.08333333333333333,0.112,0.16666666666666666,0.04597701149425287,0.625,0.08670520231213873,0.6666666666666666,0.7692307692307693,0.3,0.3179190751445087,0.45454545454545453,0.5319148936170213,0.16,0.06936416184971098,0.4166666666666667,0.45454545454545453,,0.04046242774566474,0.48554913294797686,0.2857142857142857,0.2926829268292683,0.4166666666666667,0.11764705882352941,0.5,0.29411764705882354,,,0.05454545454545454,0.6666666666666666,0.5272727272727272,0.2413793103448276,0.6127167630057804,0.2857142857142857,0.5068552023121389,0.4718388888888889,0.5039454545454546,0.13846153846153847,0.22,0.05263157894736842,0.08181818181818182,0.33181818181818185,8.38780487804878,26.107692307692314,0.3010625737898465,5.0,2.0,1.0,1.0,4.0,1.0,0.02631578947368421,0.009708737864077669,0.006289308176100629,0.02127659574468085,,4.0,1.0,1.0,4.0,5.0,,,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,1.0,,0.09090909090909091,0.8,2.0,,1.0,1.0,0.02197802197802198,,0.023809523809523808,,1.0,1.0,,False,,
