EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,53.0,1,-4.0,3,3,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1449.3,24,-11.0,44,47,13.0,7,8.0,91,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,,2.0,3.0,,4.0,3.0,7.0,61,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,3.0,1.0,3.0,,3.0,2.0,,,3.0,13.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.2857142857142857,,0.3333333333333333,0.4375,,0.5,0.5714285714285714,0.3333333333333333,0.5,,16.666666666666664,,,0.1111111111111111,,,0.05263157894736842,0.04,,0.3333333333333333,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,,,,,0.3333333333333333,1.0,,,0.8571428571428571,,0.5615857142857142,,0.5922,0.25,0.5,,,0.42857142857142855,3.8000000000000003,24.4,0.29545454545454547,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.0625,,0.09090909090909091,,1.0,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6.0,10,12,6.0,7,1.0,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,6.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,27.272727272727273,,,,,,,0.25,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.6,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6.0,10,12,6.0,7,1.0,22,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,6.0,3,1.0,13,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,2.0,6.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3005.5,50,-16.0,98,103,18.0,35,4.0,201,,1.0,,,,1.0,,,,,3.0,3.0,6.0,,1.0,1.0,2.0,,1.0,3.0,9.0,,9.0,122,,,,1.0,,,1.0,1.0,2.0,,3.0,,,9.0,,,6.0,3.0,1.0,,,,,,,,,2.0,3.0,1.0,6.0,2.0,8.0,,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,,2.0,5.0,,3.0,,1.0,,1.0,,3.0,18.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.45,,0.5,0.45,,0.5,0.9,1.0,1.0,,11.538461538461538,0.5,0.125,0.08823529411764706,,0.14285714285714285,0.10416666666666667,0.05714285714285714,,0.2,,,0.1,0.25,,0.1,,,,,,,,,,,,0.3,0.6,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.554635,0.5481,0.5927833333333333,0.1,,0.1111111111111111,,0.3333333333333333,1.8,24.96666666666667,0.1836734693877551,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.08,,0.05555555555555555,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.1111111111111111,0.3333333333333333,,,1.0,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6849.0,114,-14.0,216,218,57.0,67,27.0,434,4.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,9.0,2.0,8.0,,1.0,,2.0,8.0,16.0,7.0,17.0,4.0,41.0,236,2.0,3.0,,1.0,8.0,2.0,3.0,1.0,4.0,3.0,10.0,4.0,12.0,18.0,3.0,2.0,8.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,11.0,10.0,,21.0,6.0,27.0,,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,3.0,1.0,9.0,2.0,6.0,2.0,8.0,3.0,,2.0,10.0,57.0,2.0,0.25,0.2857142857142857,0.8571428571428571,0.4117647058823529,,0.25,0.4117647058823529,0.5,0.6666666666666666,0.6666666666666666,0.5606060606060606,0.5,0.5,0.5694444444444444,0.6666666666666666,0.5555555555555556,0.5151515151515151,0.0625,,0.125,17.21311475409836,0.6666666666666666,,0.14492753623188406,0.023809523809523808,0.24444444444444444,0.18421052631578946,0.0594059405940594,,0.07142857142857142,0.2,0.16666666666666666,0.29411764705882354,0.09090909090909091,,0.15151515151515152,0.8,0.8,,0.24242424242424243,0.25,0.2857142857142857,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.24242424242424243,0.25,0.25,1.0,0.25,1.0,0.25,,,0.14285714285714285,1.0,0.2857142857142857,,0.6666666666666666,0.25,0.5169318181818182,0.573,0.49874285714285715,0.08823529411764706,0.17647058823529413,,0.1951219512195122,0.24390243902439024,7.775,24.523529411764706,0.2638888888888889,4.0,5.0,,,2.0,1.0,2.0,1.0,1.0,,1.0,,,0.0847457627118644,0.037037037037037035,0.1,0.05263157894736842,,,5.0,,,1.0,2.0,2.0,,,,,2.0,0.5555555555555556,0.5555555555555556,0.8,,,,0.2857142857142857,0.5,,,,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19030.9,317,,625,632,189.0,135,87.0,1257,19.0,29.0,2.0,3.0,4.0,5.0,41.0,72.0,5.0,13.0,18.0,15.0,60.0,2.0,8.0,3.0,19.0,65.0,114.0,20.0,78.0,29.0,219.0,700,9.0,15.0,2.0,11.0,27.0,15.0,30.0,5.0,24.0,13.0,58.0,40.0,90.0,33.0,27.0,6.0,60.0,15.0,13.0,13.0,11.0,24.0,10.0,1.0,8.0,59.0,6.0,19.0,21.0,1.0,41.0,10.0,51.0,4.0,7.0,4.0,13.0,8.0,12.0,5.0,2.0,25.0,5.0,12.0,24.0,1.0,36.0,1.0,35.0,12.0,,6.0,58.0,188.0,6.0,0.3076923076923077,0.3225806451612903,0.55,0.2564102564102564,0.18181818181818182,0.20833333333333334,0.2564102564102564,0.5701754385964912,0.6,0.5,0.4947916666666667,0.46153846153846156,0.4166666666666667,0.5264423076923077,0.5,0.47540983606557374,0.40625,0.11403508771929824,0.10344827586206896,0.1111111111111111,32.005494505494504,0.52,0.058823529411764705,0.11602209944751381,0.04580152671755725,0.15966386554621848,0.13333333333333333,0.030927835051546393,0.08333333333333333,0.16393442622950818,0.09574468085106383,0.07692307692307693,0.16279069767441862,0.15151515151515152,0.044444444444444446,0.15104166666666666,0.6551724137931034,0.7307692307692307,0.3157894736842105,0.375,0.5694444444444444,0.640625,0.2926829268292683,0.06770833333333333,0.38461538461538464,0.45454545454545453,0.4,0.09375,0.3125,0.25,0.2542372881355932,0.4666666666666667,0.11538461538461539,0.6666666666666666,0.3076923076923077,0.25,1.0,0.09259259259259259,0.8,0.35185185185185186,0.15789473684210525,0.5572916666666666,0.25,0.5167510526315788,0.508371875,0.489388679245283,0.0594059405940594,0.0967741935483871,,0.1232876712328767,0.2648401826484018,7.894736842105263,26.099999999999998,0.3024,3.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,0.05,0.01875,0.025,0.017241379310344827,0.022727272727272728,,0.5,5.0,,3.0,2.0,5.0,4.0,1.0,3.0,4.0,,3.0,0.2777777777777778,0.2777777777777778,0.8,0.11538461538461539,,,0.09259259259259259,0.4,1.0,1.0,5.0,0.01282051282051282,,0.016666666666666666,,,,,0.06666666666666667,False,0.15384615384615385,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16348.5,272,17.0,520,537,141.0,106,79.0,1057,26.0,39.0,5.0,10.0,3.0,7.0,13.0,22.0,,1.0,,,,,,,,39.0,62.0,,,24.0,102.0,597,7.0,12.0,,,24.0,5.0,10.0,,,9.0,19.0,68.0,10.0,,,8.0,,,7.0,6.0,5.0,11.0,5.0,,1.0,27.0,17.0,19.0,21.0,1.0,41.0,25.0,66.0,2.0,9.0,8.0,7.0,2.0,2.0,5.0,1.0,9.0,1.0,15.0,22.0,3.0,41.0,6.0,39.0,18.0,,2.0,19.0,141.0,2.0,0.8717948717948718,0.9714285714285714,,,,,,0.6290322580645161,0.5833333333333334,0.5,0.6290322580645161,0.5833333333333334,0.5,0.6296296296296297,0.6,0.59375,,0.11290322580645161,0.1282051282051282,0.09090909090909091,14.61038961038961,0.7777777777777778,0.07692307692307693,0.1390728476821192,0.1504424778761062,0.18269230769230768,0.1568627450980392,0.10548523206751055,0.07142857142857142,0.03571428571428571,0.19718309859154928,0.20833333333333334,0.21052631578947367,0.10714285714285714,0.125,0.6290322580645161,0.6666666666666666,0.7647058823529411,0.8461538461538461,0.3548387096774194,0.5909090909090909,0.65,0.9230769230769231,0.016129032258064516,,,,,,,,,0.8333333333333334,0.5,,,,0.7,0.42857142857142855,,,0.6290322580645161,,0.5777887096774195,0.55614,0.61266,0.22784810126582278,0.22784810126582278,,0.23529411764705882,0.18627450980392157,3.640322580645161,,0.27115384615384613,10.0,8.0,,1.0,,2.0,1.0,14.0,10.0,3.0,14.0,7.0,,0.06451612903225806,0.20833333333333334,0.05263157894736842,0.10344827586206896,0.5,0.2,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11700.4,195,-50.0,382,387,160.0,147,60.0,769,7.0,8.0,,,3.0,3.0,,2.0,,,8.0,14.0,33.0,1.0,4.0,6.0,15.0,7.0,10.0,17.0,41.0,11.0,76.0,476,,,1.0,7.0,4.0,3.0,3.0,7.0,18.0,4.0,31.0,10.0,4.0,48.0,3.0,,33.0,14.0,,7.0,3.0,10.0,,3.0,5.0,23.0,1.0,13.0,14.0,2.0,29.0,10.0,39.0,1.0,5.0,3.0,4.0,1.0,4.0,3.0,,8.0,3.0,13.0,20.0,,15.0,2.0,13.0,5.0,,2.0,31.0,159.0,2.0,0.7142857142857143,0.7142857142857143,0.9411764705882353,0.4146341463414634,0.14285714285714285,0.3888888888888889,0.4146341463414634,0.7,,1.0,0.6372549019607843,0.21428571428571427,0.6428571428571429,0.6666666666666666,0.25,0.6739130434782609,0.803921568627451,,,,14.444444444444445,0.5,0.2222222222222222,0.1320754716981132,0.01282051282051282,0.15476190476190477,0.14210526315789473,0.05555555555555555,,0.13636363636363635,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.17857142857142858,0.038461538461538464,0.1568627450980392,0.875,0.875,0.7142857142857143,0.0392156862745098,,,,,,,,0.1568627450980392,0.6470588235294118,0.42424242424242425,0.42424242424242425,0.9285714285714286,,,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.9607843137254902,0.42424242424242425,0.5603725490196079,0.49965,0.5514571428571428,0.09090909090909091,0.35714285714285715,,0.05263157894736842,0.40789473684210525,2.91,25.948780487804875,0.418848167539267,1.0,9.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,0.08823529411764706,0.019230769230769232,0.0963855421686747,0.05263157894736842,,,3.0,,3.0,1.0,3.0,2.0,,,2.0,,3.0,0.375,0.42857142857142855,1.0,0.42857142857142855,,,0.14285714285714285,0.3333333333333333,1.0,,1.0,0.024390243902439025,0.125,,,,1.0,1.0,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12114.599999999999,202,21.0,385,406,75.0,75,55.0,791,7.0,8.0,5.0,5.0,1.0,1.0,,1.0,,,11.0,4.0,14.0,,1.0,,4.0,7.0,9.0,8.0,25.0,,38.0,428,5.0,5.0,,1.0,10.0,1.0,1.0,1.0,7.0,,5.0,2.0,12.0,24.0,,10.0,14.0,4.0,,2.0,2.0,4.0,2.0,,1.0,10.0,4.0,9.0,15.0,1.0,25.0,10.0,35.0,,7.0,5.0,2.0,2.0,1.0,,,3.0,,5.0,9.0,,4.0,,2.0,1.0,,,5.0,74.0,,0.14285714285714285,0.5,1.0,0.32,,0.14285714285714285,0.32,0.7777777777777778,1.0,1.0,0.5588235294117647,0.8333333333333334,0.3125,0.5428571428571428,0.8333333333333334,0.3125,0.7352941176470589,,,,8.351648351648352,0.6666666666666666,0.1,0.11811023622047244,0.05194805194805195,0.1323529411764706,0.12307692307692308,0.05714285714285714,0.13636363636363635,0.16,0.125,,0.09433962264150944,0.26666666666666666,,0.23529411764705882,0.875,0.875,0.14285714285714285,0.029411764705882353,,,,,,,,0.3235294117647059,0.4117647058823529,0.2857142857142857,0.3076923076923077,1.0,0.8333333333333334,1.0,0.16666666666666666,,,0.125,1.0,0.5,,0.9705882352941176,0.2857142857142857,0.574670588235294,0.6431875,0.54954375,0.02857142857142857,0.1,,0.2631578947368421,0.13157894736842105,0.9777777777777779,24.615999999999996,0.19480519480519481,,6.0,,2.0,1.0,1.0,,,,,,,,0.061224489795918366,0.020833333333333332,0.08,,,,4.0,,,1.0,3.0,1.0,,,1.0,,,0.36363636363636365,0.36363636363636365,1.0,,,,0.375,0.3333333333333333,1.0,,,0.04,,0.07142857142857142,,,,,,False,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,19797.3,330,1.0,638,657,172.0,150,83.0,1295,8.0,10.0,1.0,2.0,,,21.0,48.0,4.0,10.0,6.0,18.0,60.0,,4.0,4.0,18.0,33.0,68.0,21.0,66.0,49.0,178.0,731,4.0,10.0,1.0,5.0,16.0,5.0,14.0,7.0,22.0,16.0,47.0,8.0,58.0,30.0,33.0,2.0,60.0,18.0,9.0,31.0,23.0,54.0,16.0,7.0,25.0,131.0,7.0,12.0,15.0,7.0,34.0,10.0,44.0,4.0,15.0,10.0,22.0,14.0,12.0,8.0,,34.0,12.0,14.0,20.0,1.0,43.0,3.0,60.0,19.0,5.0,6.0,46.0,171.0,5.0,0.12121212121212122,0.125,0.47619047619047616,0.3181818181818182,0.2,0.3181818181818182,0.3181818181818182,0.4852941176470588,0.4,0.35714285714285715,0.48134328358208955,0.36666666666666664,0.4305555555555556,0.5566037735849056,0.4444444444444444,0.5108695652173914,0.4925373134328358,0.1323529411764706,0.1,0.14583333333333334,26.01078167115903,0.6470588235294118,0.35,0.07853403141361257,0.05343511450381679,0.096,0.08544303797468354,0.03169014084507042,,0.056338028169014086,0.10989010989010989,0.034482758620689655,0.07954545454545454,0.13513513513513514,0.05970149253731343,0.07462686567164178,0.8,0.8888888888888888,0.25,0.3582089552238806,0.4375,0.5121951219512195,0.09523809523809523,0.07462686567164178,0.4,0.4444444444444444,,0.04477611940298507,0.44776119402985076,0.3,0.3050847457627119,0.5,0.13333333333333333,0.5,0.26666666666666666,,,,,0.5,0.2222222222222222,0.5671641791044776,0.3,0.5000156716417911,0.4696214285714286,0.49114444444444444,0.1568627450980392,0.2289156626506024,0.07142857142857142,0.0898876404494382,0.2640449438202247,8.708823529411765,26.112121212121217,0.26959247648902823,5.0,2.0,1.0,5.0,,3.0,4.0,6.0,1.0,5.0,7.0,5.0,0.037037037037037035,0.013071895424836602,0.08433734939759036,0.008771929824561403,0.02564102564102564,0.7142857142857143,,3.0,1.0,1.0,3.0,4.0,6.0,5.0,,3.0,,2.0,0.5,0.5,0.3333333333333333,0.06666666666666667,1.0,,0.1111111111111111,0.75,1.0,,3.0,0.015151515151515152,,0.016666666666666666,,1.0,1.0,1.0,,False,0.1,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18013.3,300,-13.0,591,603,168.0,121,73.0,1194,29.0,35.0,5.0,8.0,10.0,11.0,8.0,27.0,1.0,1.0,10.0,7.0,22.0,1.0,2.0,3.0,8.0,38.0,63.0,10.0,32.0,23.0,129.0,669,6.0,9.0,1.0,2.0,17.0,12.0,19.0,4.0,13.0,9.0,45.0,52.0,24.0,30.0,,8.0,22.0,7.0,10.0,20.0,16.0,36.0,10.0,6.0,10.0,88.0,7.0,13.0,25.0,4.0,42.0,15.0,57.0,1.0,9.0,6.0,13.0,8.0,5.0,5.0,1.0,18.0,2.0,17.0,23.0,2.0,27.0,3.0,36.0,15.0,,3.0,45.0,167.0,3.0,0.6842105263157895,0.7647058823529411,1.0,0.3125,0.5,0.3076923076923077,0.3125,0.6031746031746031,0.6666666666666666,0.631578947368421,0.5578947368421052,0.6818181818181818,0.5625,0.5707964601769911,0.7083333333333334,0.5769230769230769,0.3368421052631579,0.15873015873015872,0.08571428571428572,0.25925925925925924,19.264705882352942,0.7222222222222222,0.26666666666666666,0.1388888888888889,0.056451612903225805,0.12037037037037036,0.13194444444444445,0.05303030303030303,0.058823529411764705,0.1016949152542373,0.0851063829787234,0.4074074074074074,0.11842105263157894,0.125,0.02857142857142857,0.3684210526315789,0.8285714285714286,0.90625,0.7241379310344828,0.28421052631578947,0.2962962962962963,0.4,0.625,0.010526315789473684,1.0,1.0,,0.10526315789473684,0.23157894736842105,0.3181818181818182,0.3181818181818182,1.0,0.7272727272727273,0.625,0.18181818181818182,0.5,1.0,0.34375,0.9090909090909091,0.25,0.375,0.7052631578947368,0.3181818181818182,0.5644773684210527,0.59555,0.5580875000000001,0.13636363636363635,0.19230769230769232,,0.13178294573643412,0.3488372093023256,3.8000000000000003,24.959375,0.28426395939086296,2.0,7.0,1.0,3.0,,1.0,,19.0,12.0,6.0,19.0,9.0,0.047619047619047616,0.05,0.05194805194805195,0.039603960396039604,0.07692307692307693,0.47368421052631576,0.2,3.0,,,1.0,5.0,9.0,2.0,,5.0,,1.0,0.3,0.3,1.0,,,,0.15625,0.2,,1.0,1.0,,,,1.0,,,,0.07692307692307693,False,,1.0,,2.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6464.3,108,-17.0,202,199,65.0,50,30.0,401,6.0,13.0,,,2.0,4.0,1.0,5.0,,,4.0,4.0,10.0,,1.0,,2.0,7.0,18.0,5.0,14.0,4.0,33.0,216,,,,1.0,2.0,3.0,7.0,,2.0,4.0,10.0,4.0,10.0,15.0,,,10.0,4.0,3.0,10.0,5.0,15.0,2.0,3.0,4.0,35.0,1.0,2.0,5.0,,7.0,2.0,9.0,1.0,2.0,2.0,6.0,4.0,2.0,2.0,,8.0,1.0,,7.0,,7.0,,6.0,1.0,,2.0,10.0,65.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,,,0.35714285714285715,0.3888888888888889,,0.42857142857142855,0.453125,,0.3333333333333333,0.4714285714285714,0.3333333333333333,0.4166666666666667,0.4375,0.16666666666666666,0.15384615384615385,0.2,17.99163179916318,0.75,,0.07142857142857142,0.018867924528301886,0.044444444444444446,0.06086956521739131,0.018518518518518517,0.05555555555555555,0.04,0.09375,0.07692307692307693,0.07142857142857142,,0.058823529411764705,0.40625,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.15625,0.2,0.25,1.0,,,,,0.125,0.3125,0.4,0.4,1.0,,,1.0,,,0.4444444444444444,0.5,0.2222222222222222,,0.84375,0.4,0.5947,,0.586561111111111,0.030303030303030304,0.05263157894736842,,0.06060606060606061,0.30303030303030304,3.1500000000000004,26.0,0.3217821782178218,2.0,1.0,,,,1.0,,2.0,1.0,1.0,2.0,,,0.01818181818181818,,,0.08333333333333333,,,1.0,,,,,5.0,2.0,,,1.0,1.0,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,False,,,,
