EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsAssisted2s,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22721.5,379,166,757,759,249.0,216.0,77.0,1516,15.0,29.0,27.0,53.0,219.0,791,66.0,29.0,15.0,14.0,19.0,10.0,43.0,34.0,65.0,76.0,17.0,6.0,5.0,1.0,6.0,18.0,28.0,4.0,249.0,3.0,0.8148148148148148,0.5094339622641509,0.5094339622641509,0.6975806451612904,0.73,0.4274193548387097,18.52731591448931,0.16831683168316833,0.16111111111111112,0.17218543046357615,0.23387096774193547,0.5172413793103449,0.5172413793103449,0.8,0.8387096774193549,0.5172413793103449,0.6115975806451612,24.707547169811313,0.3289299867899604,51.0,5.0,14.0,12.0,24.0,46.0,71.0,66.0,11.0,1.0,,0.717391304347826,0.75,0.647887323943662,0.16666666666666666,0.4112903225806452,0.11290322580645161,0.35714285714285715,0.4166666666666667,0.6,0.1935483870967742,0.5,0.5217391304347826,0.8333333333333334,4.159154929577464,37.0,14.0,6.0,10.0,46.0,17.0,14.0,26.0,9.0,5.0,3.0,4.0,24.0,7.0,1.0,1.0,40.0,55.0,22.0,0.1267605633802817,0.13725490196078433,0.25925925925925924,0.1518987341772152,0.1527777777777778,0.7254901960784313,0.8409090909090909,0.04838709677419355,0.45161290322580644,0.3225806451612903,0.6247145161290322,0.15862068965517243,0.24175824175824176,5.0,5.0,5.0,29.0,7.0,68.0,2.0,6.0,11.0,3.0,68.0,0.5,1.0,1.0769230769230769,0.7580645161290323,1.0357142857142858,0.8095238095238095,0.14285714285714285,0.04285714285714286,0.03460207612456748,0.039603960396039604,0.18032786885245902,0.7837837837837838,0.5,0.5966875,0.1324200913242009,0.3105022831050228,3.0,3.0,1.0,4.0,2.0,2.0,8.0,6.0,2.0,12.0,8.0,0.026845637583892617,0.030303030303030304,,0.6666666666666666,0.23076923076923078,1.0,0.3333333333333333,11.0,2.0,8.0,13.0,21.0,5.0,5.0,0.7647058823529411,0.03076923076923077,0.15384615384615385,0.7857142857142857,2.0,6.0,,0.75,0.05128205128205128,0.1568627450980392,1.0,1.0,False,4.0,2.0,4.0,15.0,4.0,1.0,,1.0,,2.0,,,,4.0,3.0,,,0.018867924528301886,,0.08,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.5,4.0,6.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.047619047619047616,0.25,0.46153846153846156,0.6666666666666666,0.75,0.018518518518518517,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26301.3,438,143,864,871,231.0,210.0,97.0,1735,12.0,43.0,19.0,63.0,154.0,933,54.0,43.0,12.0,37.0,58.0,28.0,137.0,45.0,100.0,110.0,23.0,10.0,14.0,1.0,27.0,10.0,31.0,5.0,230.0,4.0,0.9473684210526315,0.30158730158730157,0.30158730158730157,0.5148148148148148,0.5273972602739726,0.4666666666666667,17.58130081300813,0.20089285714285715,0.21707317073170732,0.18404907975460122,0.31851851851851853,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.8296296296296296,0.27906976744186046,0.5903140740740741,25.05873015873016,0.2673611111111111,49.0,7.0,17.0,7.0,20.0,41.0,72.0,46.0,13.0,13.0,7.0,0.5609756097560976,0.575,0.5694444444444444,0.48148148148148145,0.362962962962963,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.14814814814814814,0.35,0.35,1.0,4.288888888888888,33.0,10.0,6.0,15.0,15.0,15.0,17.0,36.0,9.0,21.0,15.0,5.0,44.0,11.0,4.0,6.0,29.0,24.0,7.0,0.125,0.1836734693877551,0.4230769230769231,0.23655913978494625,0.27380952380952384,0.673469387755102,0.825,0.044444444444444446,0.3125,0.46875,0.5542421875000001,0.05,0.09090909090909091,5.0,2.0,5.0,15.0,6.0,44.0,6.0,5.0,10.0,6.0,44.0,0.35294117647058826,0.4,0.5909090909090909,0.5625,0.625,0.5789473684210527,,0.027624309392265192,0.02702702702702703,0.015748031496062992,0.19117647058823528,0.5454545454545454,0.3333333333333333,0.5301944444444444,0.09740259740259741,0.2857142857142857,1.0,2.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,0.026455026455026454,0.033707865168539325,0.04,1.0,0.18181818181818182,0.5,,8.0,4.0,6.0,9.0,8.0,6.0,6.0,0.6,0.013333333333333334,0.36363636363636365,0.8,2.0,3.0,1.0,0.5,0.05555555555555555,0.2459016393442623,0.5,1.0,False,1.0,1.0,2.0,3.0,2.0,,4.0,2.0,3.0,2.0,,3.0,,,,,,,,0.23529411764705882,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.0625,0.5,1.0,2.0,,2.0,,,,,1.0,0.18181818181818182,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24813.7,414,152,811,825,192.0,197.0,89.0,1636,6.0,19.0,14.0,36.0,189.0,876,36.0,19.0,6.0,15.0,30.0,11.0,75.0,22.0,35.0,40.0,16.0,3.0,4.0,2.0,12.0,7.0,24.0,1.0,191.0,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6821705426356589,0.7,0.27906976744186046,15.995647442872688,0.10185185185185185,0.09138381201044386,0.1130952380952381,0.14728682170542637,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6434108527131783,0.3157894736842105,0.5756511627906976,24.644444444444446,0.23674475955610358,47.0,20.0,35.0,8.0,17.0,67.0,93.0,96.0,13.0,8.0,2.0,0.7164179104477612,0.7384615384615385,0.7204301075268817,0.6666666666666666,0.3643410852713178,0.2713178294573643,0.5714285714285714,0.5882352941176471,0.7,0.13178294573643412,0.47058823529411764,0.47058823529411764,1.0,6.641935483870967,41.0,8.0,11.0,7.0,13.0,24.0,11.0,38.0,2.0,15.0,9.0,4.0,13.0,,1.0,6.0,23.0,13.0,4.0,0.021505376344086023,0.02127659574468085,,0.07784431137724551,0.0875,0.8723404255319149,0.8913043478260869,0.08527131782945736,0.22857142857142856,0.2,0.5306614285714285,0.030303030303030304,0.041666666666666664,2.0,6.0,9.0,21.0,6.0,53.0,6.0,3.0,5.0,1.0,53.0,0.5454545454545454,0.6666666666666666,0.7,0.6285714285714286,0.7,0.6794871794871795,0.02857142857142857,0.01875,0.01483679525222552,0.017543859649122806,0.07142857142857142,0.7317073170731707,0.2857142857142857,0.4448071428571429,0.1111111111111111,0.2804232804232804,2.0,3.0,,2.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,0.011299435028248588,,0.08,0.25,0.2,0.6666666666666666,,7.0,5.0,6.0,13.0,9.0,3.0,3.0,0.5416666666666666,,0.3333333333333333,0.875,2.0,3.0,,0.5,0.021739130434782608,0.0625,0.4,0.5,False,6.0,4.0,4.0,6.0,4.0,,,1.0,,,,1.0,,,,,,,,0.06451612903225806,0.022222222222222223,0.5454545454545454,0.5454545454545454,0.11428571428571428,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28493.5,475,210,948,939,321.0,269.0,108.0,1887,25.0,69.0,29.0,83.0,361.0,1004,54.0,69.0,25.0,50.0,87.0,36.0,211.0,20.0,33.0,37.0,13.0,6.0,7.0,,32.0,13.0,29.0,1.0,320.0,4.0,0.6206896551724138,0.3493975903614458,0.3493975903614458,0.543233082706767,0.59375,0.31203007518796994,31.168831168831172,0.08097165991902834,0.07239819004524888,0.08064516129032258,0.2593984962406015,0.36231884057971014,0.36231884057971014,0.56,0.575187969924812,0.36231884057971014,0.5204635849056605,25.892771084337348,0.33860759493670883,70.0,44.0,84.0,4.0,14.0,101.0,183.0,42.0,7.0,25.0,11.0,0.2079207920792079,0.21,0.5519125683060109,0.78125,0.2631578947368421,0.3157894736842105,0.5238095238095238,0.5714285714285714,0.18181818181818182,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,7.510382513661204,44.0,28.0,29.0,23.0,72.0,64.0,27.0,160.0,12.0,37.0,21.0,12.0,12.0,1.0,1.0,14.0,67.0,85.0,28.0,0.06557377049180328,0.07142857142857142,0.03225806451612903,0.06153846153846154,0.10227272727272728,0.6285714285714286,0.676923076923077,0.10902255639097744,0.3076923076923077,0.25274725274725274,0.5007777777777777,0.10380622837370242,0.13725490196078433,9.0,9.0,16.0,30.0,10.0,146.0,16.0,1.0,4.0,10.0,146.0,0.37037037037037035,0.5625,0.5869565217391305,0.5384615384615384,0.625,0.6239316239316239,0.08333333333333333,0.005494505494505495,0.010498687664041995,,0.041666666666666664,0.25,0.391304347826087,0.4774088235294118,0.08310249307479224,0.40443213296398894,3.0,5.0,3.0,3.0,5.0,7.0,,,,,,0.01507537688442211,0.011363636363636364,,,0.21739130434782608,0.6,0.3333333333333333,16.0,5.0,7.0,34.0,48.0,15.0,15.0,0.53125,0.024096385542168676,0.21739130434782608,0.5714285714285714,3.0,3.0,3.0,0.42857142857142855,0.018518518518518517,0.08196721311475409,0.6,0.6666666666666666,False,13.0,1.0,4.0,33.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,0.01680672268907563,0.4482758620689655,0.4482758620689655,0.04395604395604396,0.25,,2.0,,7.0,2.0,,,,0.15384615384615385,0.08695652173913043,,,0.023529411764705882,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8911.4,149,51,285,296,118.0,113.0,35.0,581,11.0,20.0,16.0,27.0,61.0,307,45.0,20.0,11.0,,6.0,,18.0,5.0,7.0,10.0,2.0,,2.0,,7.0,7.0,16.0,1.0,118.0,3.0,0.9375,0.5925925925925926,0.5925925925925926,0.7567567567567568,0.7625,0.7297297297297297,14.41717791411043,0.0684931506849315,0.04081632653061224,0.08333333333333333,0.5405405405405406,0.55,0.55,0.9090909090909091,0.8108108108108109,0.55,0.5117905405405405,25.42222222222222,0.41403508771929826,3.0,2.0,6.0,5.0,7.0,4.0,10.0,6.0,2.0,5.0,1.0,0.75,0.75,0.4,0.7142857142857143,0.08108108108108109,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,7.380000000000001,2.0,,1.0,8.0,5.0,1.0,12.0,2.0,,6.0,4.0,,1.0,1.0,1.0,4.0,12.0,7.0,2.0,,,0.07142857142857142,0.013513513513513514,,0.6666666666666666,0.6666666666666666,0.02702702702702703,,0.6153846153846154,0.5055923076923077,0.075,0.16666666666666666,5.0,1.0,2.0,14.0,8.0,26.0,2.0,1.0,3.0,3.0,26.0,0.6666666666666666,0.5,1.1666666666666667,0.9230769230769231,1.1666666666666667,0.9285714285714286,,0.018867924528301886,0.017543859649122806,0.02127659574468085,,0.5,0.625,0.49653749999999997,0.22950819672131148,0.4262295081967213,,,,1.0,,,,,,,,0.01639344262295082,,,,,,,,4.0,4.0,,2.0,,,,0.03225806451612903,0.6666666666666666,,4.0,4.0,1.0,1.0,,,1.0,1.0,False,,3.0,4.0,3.0,,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,0.3076923076923077,0.75,,,1.0,4.0,1.0,,,0.07692307692307693,,,,,0.03571428571428571,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5742.3,96,41,182,189,38.0,34.0,31.0,371,8.0,19.0,8.0,20.0,45.0,176,21.0,19.0,8.0,6.0,12.0,4.0,30.0,6.0,10.0,10.0,6.0,4.0,1.0,,5.0,5.0,9.0,1.0,38.0,1.0,0.875,0.4,0.4,0.5675675675675675,0.5921052631578947,0.5405405405405406,19.81566820276498,0.125,0.1,0.08823529411764706,0.5135135135135135,0.42105263157894735,0.42105263157894735,0.875,0.8108108108108109,0.42105263157894735,0.5554324324324325,25.534999999999997,0.2087912087912088,10.0,4.0,7.0,,1.0,9.0,17.0,10.0,2.0,4.0,3.0,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.8,0.2702702702702703,0.1891891891891892,0.5714285714285714,0.6666666666666666,,0.02702702702702703,,,,3.905882352941176,5.0,1.0,,3.0,3.0,4.0,3.0,8.0,3.0,6.0,4.0,2.0,4.0,,,1.0,7.0,3.0,2.0,0.17647058823529413,0.2,,0.07692307692307693,0.09090909090909091,0.5,0.625,,0.14285714285714285,0.42857142857142855,0.44439285714285715,0.05263157894736842,0.1111111111111111,2.0,,,6.0,2.0,10.0,2.0,,,1.0,10.0,0.6666666666666666,,1.5,0.5714285714285714,1.5,0.625,0.14285714285714285,,,,,1.0,0.6666666666666666,0.43215,0.13333333333333333,0.2222222222222222,,,,,3.0,1.0,2.0,,2.0,2.0,1.0,,,,0.5,,,,,2.0,2.0,1.0,2.0,,,0.25,,1.0,,2.0,2.0,1.0,1.0,,0.21428571428571427,1.0,1.0,False,,,,3.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14999.3,250,117,493,488,189.0,141.0,70.0,981,17.0,41.0,24.0,58.0,85.0,512,60.0,41.0,17.0,6.0,14.0,5.0,36.0,6.0,11.0,18.0,5.0,3.0,2.0,,7.0,10.0,30.0,3.0,188.0,1.0,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.5064935064935064,0.5246913580246914,0.7532467532467533,15.224913494809687,0.045112781954887216,0.04149377593360996,0.044444444444444446,0.5324675324675324,0.4146341463414634,0.4358974358974359,0.7647058823529411,0.8051948051948052,0.4146341463414634,0.5325285714285715,25.1,0.38336713995943206,4.0,3.0,10.0,7.0,17.0,3.0,19.0,2.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.7142857142857143,0.05194805194805195,0.12987012987012986,0.3,0.3,0.3333333333333333,0.22077922077922077,0.4117647058823529,0.4117647058823529,1.0,9.010526315789473,,1.0,5.0,10.0,7.0,5.0,15.0,4.0,3.0,8.0,7.0,1.0,4.0,1.0,,4.0,8.0,8.0,1.0,0.15789473684210525,0.5,0.0625,0.037037037037037035,0.04,,,0.06493506493506493,0.05,0.5,0.5168174999999999,0.01282051282051282,0.05,4.0,1.0,4.0,10.0,7.0,30.0,1.0,5.0,7.0,2.0,29.0,0.4666666666666667,0.25,0.4444444444444444,0.625,0.5,0.6521739130434783,,0.045871559633027525,0.03271028037383177,0.0625,0.05714285714285714,,0.4,0.512575,0.11764705882352941,0.35294117647058826,,1.0,2.0,2.0,,,3.0,1.0,2.0,3.0,2.0,0.01904761904761905,0.018867924528301886,,0.6666666666666666,0.1111111111111111,,,,3.0,5.0,2.0,5.0,3.0,2.0,0.4,0.02702702702702703,0.3333333333333333,,1.0,2.0,,0.4,,0.046511627906976744,0.3333333333333333,1.0,False,,3.0,5.0,12.0,,2.0,,1.0,,1.0,,1.0,,,,,,0.034482758620689655,0.04878048780487805,,0.022222222222222223,,,0.25,0.6,1.0,2.0,,1.0,,,,,,0.2222222222222222,0.5,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9352.1,156,75,312,314,107.0,103.0,54.0,626,1.0,4.0,1.0,8.0,72.0,318,3.0,4.0,1.0,3.0,10.0,3.0,27.0,3.0,8.0,23.0,3.0,3.0,5.0,,10.0,6.0,19.0,6.0,107.0,3.0,1.0,0.125,0.125,0.5277777777777778,0.5737704918032787,0.14814814814814814,18.83289124668435,0.03529411764705882,0.05194805194805195,0.03333333333333333,0.07407407407407407,0.25,0.25,1.0,0.6851851851851852,0.25,0.5887805555555556,24.337500000000002,0.34294871794871795,29.0,9.0,16.0,,4.0,27.0,46.0,34.0,,5.0,3.0,0.6296296296296297,0.7083333333333334,0.5869565217391305,0.5,0.5370370370370371,0.2962962962962963,0.5625,0.5625,0.7777777777777778,0.07407407407407407,,,,4.163043478260869,17.0,10.0,1.0,,15.0,13.0,,20.0,2.0,7.0,5.0,,5.0,,2.0,2.0,9.0,19.0,8.0,0.043478260869565216,0.06896551724137931,,0.07246376811594203,0.09375,0.5862068965517241,0.6296296296296297,0.018518518518518517,0.7692307692307693,,0.6216,0.14754098360655737,0.15384615384615385,,7.0,12.0,14.0,,17.0,2.0,6.0,15.0,3.0,17.0,,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.5714285714285714,,0.09836065573770492,0.10948905109489052,0.10638297872340426,,0.5294117647058824,,0.5950666666666665,0.19444444444444445,0.2361111111111111,6.0,10.0,,9.0,,2.0,1.0,1.0,,1.0,,0.11842105263157894,0.1951219512195122,,,0.8333333333333334,0.6,0.3333333333333333,5.0,,,7.0,3.0,,,0.5384615384615384,0.037037037037037035,,0.5,,,1.0,,0.07142857142857142,0.04,,,False,1.0,,,,6.0,,,2.0,,2.0,,1.0,2.0,,,,,,,0.18181818181818182,0.08333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9953.6,166,53,320,330,103.0,83.0,49.0,650,,,,,61.0,353,,,,3.0,4.0,1.0,9.0,14.0,34.0,61.0,5.0,1.0,2.0,,4.0,13.0,20.0,1.0,103.0,4.0,,,,0.75,0.5754716981132075,,14.659685863874346,0.14893617021276595,0.2,0.1724137931034483,,,,,0.96875,,0.696390625,,0.321875,31.0,,1.0,,,24.0,32.0,30.0,4.0,2.0,2.0,0.625,0.8823529411764706,0.75,0.5,0.96875,0.03125,,,,,,,,1.1875,24.0,12.0,,,13.0,13.0,,18.0,,1.0,1.0,2.0,17.0,3.0,,,30.0,41.0,6.0,,,0.3333333333333333,0.2786885245901639,0.22580645161290322,0.7741935483870968,0.7741935483870968,,0.9230769230769231,,0.6747230769230769,0.15789473684210525,0.15789473684210525,,7.0,11.0,15.0,,26.0,,7.0,27.0,1.0,26.0,,0.6363636363636364,0.6363636363636364,0.6153846153846154,0.46875,0.43333333333333335,,0.11475409836065574,0.1897810218978102,0.0425531914893617,0.3333333333333333,0.625,,0.6243000000000001,0.2459016393442623,0.4262295081967213,7.0,11.0,1.0,19.0,6.0,,7.0,1.0,5.0,8.0,6.0,0.25,0.3333333333333333,0.2857142857142857,0.75,1.0,0.6363636363636364,,8.0,,,8.0,10.0,15.0,6.0,0.6153846153846154,0.15625,,0.6666666666666666,,,1.0,,0.35714285714285715,0.1111111111111111,,,False,,,,,14.0,,,3.0,,,,2.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.375,,,,,,,1.0,,,1.0,,0.047619047619047616,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1997.3000000000002,33,8,68,70,43.0,47.0,14.0,138,,,,,6.0,94,,,,,,,,3.0,6.0,14.0,1.0,,3.0,1.0,4.0,5.0,12.0,2.0,43.0,4.0,,,,0.25,0.375,,14.117647058823529,0.5,0.15384615384615385,0.5,,,,,1.0,,0.609075,,0.6323529411764706,4.0,,,,,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,2.3000000000000003,1.0,2.0,,,4.0,2.0,,,1.0,,,,1.0,2.0,,1.0,4.0,8.0,1.0,0.25,0.25,1.0,0.05,0.1,0.25,0.3333333333333333,,1.0,,0.64695,0.2,0.2,,1.0,3.0,3.0,,6.0,,3.0,8.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,0.5,0.3,0.5,,0.25,0.26666666666666666,0.3333333333333333,,1.0,,0.5498,0.5,1.0,1.0,3.0,1.0,5.0,1.0,,2.0,2.0,,2.0,1.0,0.2777777777777778,0.125,,0.5,1.0,0.3333333333333333,1.0,1.0,,,1.0,4.0,3.0,3.0,0.5,0.5714285714285714,,0.5,,,2.0,,,,,,False,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,434.9,7,-1,16,15,6.0,5.0,1.0,31,1.0,1.0,1.0,1.0,9.0,21,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,6.0,,1.0,1.0,1.0,1.125,1.125,0.25,23.52941176470588,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.7878875000000001,24.8,0.375,3.0,,,,,3.0,3.0,4.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,,,,,,,,0.8333333333333334,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.694025,,,1.0,,,,1.0,5.0,,,,,5.0,1.0,,,1.25,,1.25,,,,,,0.6666666666666666,1.0,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,749.9,12,-3,26,25,12.0,12.0,5.0,51,,,1.0,1.0,7.0,36,3.0,,,2.0,3.0,1.0,7.0,,,,,,,,,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,0.875,0.875,0.25,12.903225806451614,,,,,,,,0.25,,0.427025,23.0,0.46153846153846156,,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,0.6666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,8.0,,,,,,2.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.43095,,,,,,,,2.0,,,,,2.0,,,,0.5,,0.5,,,,,,,,,,0.2857142857142857,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,479.0,8,-6,16,16,6.0,10.0,3.0,32,,1.0,,1.0,2.0,24,,1.0,,,2.0,,6.0,,1.0,1.0,,,,,,,,,6.0,,,,,0.2,0.2,0.2,26.31578947368421,,0.1111111111111111,,0.2,,,,0.4,,0.45914,25.8,0.375,1.0,1.0,2.0,,,1.0,4.0,,,,,,,0.25,,0.2,0.4,0.5,0.5,,,,,,9.25,,1.0,1.0,,,3.0,,2.0,,2.0,2.0,,1.0,,,,,,,,,,0.14285714285714285,0.25,,,0.2,0.3333333333333333,,0.4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
