EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,BadPassSteals,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffThreePtRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20388.100000000006,340,145,673,679,183.0,144.0,76.0,1352,8.0,28.0,11.0,40.0,103.0,726,30.0,28.0,8.0,26.0,42.0,20.0,100.0,37.0,82.0,90.0,16.0,9.0,10.0,,20.0,7.0,21.0,4.0,182.0,,0.9090909090909091,0.275,0.275,0.5,0.515,0.43956043956043955,15.645371577574968,0.22424242424242424,0.23397435897435898,0.226890756302521,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.875,0.8351648351648352,0.2857142857142857,0.5966813186813185,24.97,0.27191679049034173,24.0,36.0,1.0,2.0,13.0,29.0,51.0,12.0,2.0,4.0,2.0,9.0,32.0,3.0,3.0,36.0,9.0,8.0,10.0,4.0,21.0,3.0,20.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,0.5517241379310345,0.5714285714285714,0.5686274509803921,0.5,0.5,0.5625,0.5,0.47368421052631576,0.24489795918367346,0.020134228187919462,0.028469750889679714,0.028169014084507043,,0.23404255319148937,0.27941176470588236,1.0,0.3956043956043956,0.6666666666666666,0.8,0.5,0.14285714285714285,0.2857142857142857,0.5,,0.5189416666666666,0.05319148936170213,0.09259259259259259,0.08737864077669903,3.8156862745098046,4.0,3.0,12.0,7.0,6.0,0.3076923076923077,0.3076923076923077,0.75,0.13186813186813187,0.25,0.25,1.0,9.0,2.0,12.0,12.0,13.0,26.0,6.0,16.0,11.0,2.0,0.11764705882352941,0.16666666666666666,0.02197802197802198,0.36,0.48,0.5688200000000001,3.0,3.0,33.0,5.0,5.0,5.0,33.0,0.23076923076923078,0.5,0.532258064516129,,0.03787878787878788,0.022727272727272728,0.25,0.32038834951456313,8.0,2.0,3.0,8.0,8.0,6.0,6.0,0.6666666666666666,0.016666666666666666,0.2857142857142857,0.8888888888888888,1.0,1.0,,0.3333333333333333,0.06818181818181818,0.21739130434782608,0.5,1.0,False,1.0,1.0,3.0,2.0,,3.0,1.0,3.0,,3.0,,,,,,,,0.1875,0.022222222222222223,0.5,0.5,0.04,,1.0,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17533.5,292,101,572,586,131.0,121.0,64.0,1158,5.0,17.0,11.0,30.0,130.0,630,30.0,17.0,5.0,13.0,24.0,9.0,59.0,11.0,22.0,26.0,10.0,1.0,3.0,2.0,7.0,5.0,20.0,1.0,130.0,1.0,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.6538461538461539,0.6770833333333334,0.32967032967032966,15.79754601226994,0.0763888888888889,0.08208955223880597,0.09174311926605505,0.18681318681318682,0.29411764705882354,0.29411764705882354,0.8,0.6703296703296703,0.29411764705882354,0.5734939560439561,24.716666666666665,0.229020979020979,27.0,31.0,2.0,3.0,23.0,43.0,61.0,11.0,5.0,8.0,,16.0,56.0,4.0,2.0,11.0,,4.0,4.0,3.0,16.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.6511627906976745,0.6829268292682927,0.7049180327868853,0.625,0.6153846153846154,0.6153846153846154,0.5714285714285714,,0.08870967741935484,0.015151515151515152,0.0163265306122449,,0.125,0.10526315789473684,0.0847457627118644,0.5,0.34065934065934067,0.8709677419354839,0.8709677419354839,0.7037037037037037,0.25274725274725274,0.23076923076923078,0.6666666666666666,,0.45686,0.0425531914893617,0.0625,0.12307692307692308,6.647540983606557,12.0,6.0,13.0,9.0,1.0,0.5217391304347826,0.5454545454545454,0.5,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,7.0,7.0,6.0,19.0,8.0,30.0,1.0,11.0,8.0,,0.01639344262295082,,0.07692307692307693,0.25925925925925924,0.2222222222222222,0.5354055555555556,1.0,3.0,34.0,3.0,2.0,,34.0,0.375,0.5,0.5666666666666667,0.043478260869565216,0.017699115044247787,0.013333333333333334,0.16666666666666666,0.26153846153846155,6.0,4.0,5.0,9.0,7.0,2.0,2.0,0.47368421052631576,,0.3076923076923077,0.8571428571428571,1.0,2.0,,0.4,0.02631578947368421,0.02857142857142857,0.25,1.0,False,4.0,2.0,3.0,4.0,,,1.0,,,1.0,,,,,,,,0.07407407407407407,0.02857142857142857,0.5714285714285714,0.5714285714285714,0.07407407407407407,1.0,1.0,2.0,,,1.0,,,,,0.75,0.07692307692307693,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20837.5,347,162,694,687,239.0,181.0,76.0,1381,23.0,54.0,27.0,66.0,274.0,738,51.0,54.0,23.0,35.0,61.0,27.0,148.0,12.0,22.0,26.0,9.0,4.0,4.0,,22.0,11.0,21.0,,238.0,2.0,0.6296296296296297,0.4090909090909091,0.4090909090909091,0.551980198019802,0.6035242290748899,0.32673267326732675,31.598984771573605,0.07058823529411765,0.06542056074766354,0.07142857142857142,0.26732673267326734,0.42592592592592593,0.42592592592592593,0.5652173913043478,0.594059405940594,0.42592592592592593,0.525065671641791,25.781818181818178,0.34438040345821325,32.0,54.0,3.0,5.0,61.0,71.0,136.0,51.0,8.0,15.0,2.0,27.0,36.0,7.0,3.0,9.0,1.0,4.0,18.0,7.0,48.0,3.0,59.0,7.0,19.0,,,,,,0.2535211267605634,0.2571428571428571,0.5220588235294118,0.5333333333333333,0.5952380952380952,0.6428571428571429,0.8181818181818182,0.045454545454545456,0.059602649006622516,0.02027027027027027,0.014184397163120567,0.014084507042253521,,0.038461538461538464,0.10144927536231885,,0.26732673267326734,0.5925925925925926,0.6530612244897959,0.3125,0.30198019801980197,0.23809523809523808,0.6,0.3333333333333333,0.49504666666666675,0.09722222222222222,0.12837837837837837,0.09854014598540146,7.259558823529412,30.0,4.0,12.0,5.0,11.0,0.4918032786885246,0.5454545454545454,0.23333333333333334,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,21.0,21.0,22.0,47.0,24.0,106.0,11.0,26.0,15.0,1.0,0.08088235294117647,0.09259259259259259,0.10396039603960396,0.29577464788732394,0.30985915492957744,0.5026000000000002,9.0,10.0,114.0,11.0,1.0,8.0,114.0,0.4166666666666667,0.5633802816901409,0.6477272727272727,0.09836065573770492,0.007462686567164179,,0.4090909090909091,0.41605839416058393,11.0,5.0,6.0,25.0,34.0,11.0,11.0,0.5319148936170213,0.03333333333333333,0.23809523809523808,0.5238095238095238,3.0,3.0,2.0,0.5,0.022727272727272728,0.06818181818181818,0.6,0.6666666666666666,False,9.0,2.0,30.0,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,,0.02247191011235955,0.42857142857142855,0.42857142857142855,0.028169014084507043,,1.0,1.0,,,6.0,2.0,,,,0.1111111111111111,0.047619047619047616,,,0.5,0.029411764705882353,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5393.1,90,24,174,180,74.0,73.0,21.0,354,7.0,15.0,9.0,19.0,38.0,186,24.0,15.0,7.0,,3.0,,9.0,1.0,1.0,4.0,1.0,,1.0,,5.0,4.0,9.0,1.0,74.0,2.0,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.6481481481481481,0.6551724137931034,0.7037037037037037,17.171717171717173,0.023255813953488372,0.010526315789473684,0.030303030303030304,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.8148148148148148,0.4666666666666667,0.510862962962963,25.48947368421053,0.42528735632183906,2.0,3.0,,,4.0,4.0,8.0,3.0,1.0,2.0,,8.0,6.0,,1.0,,,3.0,4.0,3.0,5.0,,4.0,,2.0,,,,,,0.75,0.75,0.5,0.5,1.0,1.0,0.8,,,0.02564102564102564,0.02857142857142857,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.14814814814814814,,,,0.43095,0.06896551724137931,0.2,0.21052631578947367,7.925,2.0,2.0,4.0,1.0,1.0,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,,1.0,8.0,,10.0,2.0,,3.0,2.0,,,,0.037037037037037035,,0.8,0.507435,5.0,6.0,18.0,1.0,1.0,2.0,18.0,0.6,0.9,0.9,,0.03225806451612903,0.03571428571428571,0.625,0.47368421052631576,,2.0,2.0,,,,,,0.047619047619047616,0.5,,2.0,2.0,1.0,1.0,,,1.0,1.0,False,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,0.2,,,1.0,1.0,,2.0,,,,0.1111111111111111,,,,,0.5,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4710.299999999999,79,45,150,157,38.0,30.0,30.0,307,8.0,15.0,8.0,16.0,39.0,146,21.0,15.0,8.0,6.0,11.0,4.0,27.0,4.0,8.0,8.0,6.0,4.0,1.0,,4.0,5.0,8.0,1.0,38.0,1.0,0.875,0.5,0.5,0.6,0.6290322580645161,0.5333333333333333,19.23076923076923,0.10526315789473684,0.0963855421686747,0.07692307692307693,0.5,0.5333333333333333,0.5333333333333333,0.875,0.8,0.5333333333333333,0.5507566666666667,25.5875,0.25333333333333335,3.0,8.0,,,6.0,6.0,14.0,3.0,,,,6.0,6.0,2.0,,4.0,,,3.0,1.0,7.0,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,,0.5,0.5,0.42857142857142855,,1.5,1.5,0.75,,0.08888888888888889,,,,,,0.1,,0.26666666666666666,0.375,0.5,1.0,0.2,,,,0.43215,0.06451612903225806,0.13333333333333333,0.15384615384615385,3.985714285714286,3.0,,1.0,2.0,2.0,0.5,0.6,,0.03333333333333333,,,,1.0,,3.0,4.0,3.0,6.0,3.0,5.0,3.0,,0.21428571428571427,0.25,,0.14285714285714285,0.42857142857142855,0.44439285714285715,2.0,2.0,10.0,2.0,,1.0,10.0,0.6666666666666666,0.5714285714285714,0.625,0.16666666666666666,,,0.6666666666666666,0.2564102564102564,,2.0,2.0,1.0,2.0,,,0.25,,1.0,,2.0,2.0,1.0,1.0,,0.16666666666666666,1.0,1.0,False,,,3.0,,,,,1.0,,,,,,,,,,0.18181818181818182,,,,,,,,,,1.0,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12351.6,206,112,408,403,155.0,122.0,55.0,811,17.0,37.0,22.0,49.0,75.0,421,54.0,37.0,17.0,3.0,10.0,2.0,27.0,6.0,9.0,12.0,5.0,3.0,2.0,,7.0,8.0,21.0,2.0,154.0,1.0,0.8181818181818182,0.4489795918367347,0.4489795918367347,0.546875,0.5597014925373134,0.765625,15.61181434599156,0.05504587155963303,0.04522613065326633,0.05405405405405406,0.578125,0.4594594594594595,0.4722222222222222,0.7647058823529411,0.8125,0.4594594594594595,0.53246015625,25.122448979591837,0.3799019607843137,,3.0,,,7.0,2.0,15.0,5.0,1.0,3.0,,8.0,2.0,1.0,1.0,3.0,,3.0,5.0,4.0,7.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,,0.03333333333333333,0.011904761904761904,0.01744186046511628,0.024390243902439025,,0.037037037037037035,0.046511627906976744,0.5,0.046875,,,,0.109375,,,,0.45845,,,0.10666666666666667,9.726666666666667,2.0,5.0,12.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.1875,0.4166666666666667,0.4166666666666667,1.0,1.0,5.0,9.0,4.0,12.0,2.0,3.0,7.0,7.0,,0.2,0.6666666666666666,0.078125,0.0625,0.5625,0.5283656250000001,4.0,6.0,27.0,,2.0,2.0,26.0,0.5,0.6875,0.7105263157894737,,0.022727272727272728,0.03225806451612903,0.4444444444444444,0.36,,2.0,3.0,2.0,5.0,3.0,2.0,0.5,,0.3333333333333333,,1.0,2.0,,0.6666666666666666,,0.05714285714285714,0.5,1.0,False,,3.0,12.0,,1.0,,,,,1.0,,,,,,0.02040816326530612,0.02702702702702703,,,,,0.1875,1.0,1.0,2.0,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7773.299999999999,130,79,257,257,89.0,86.0,46.0,514,,3.0,,7.0,65.0,260,,3.0,,3.0,10.0,3.0,27.0,1.0,6.0,21.0,3.0,3.0,4.0,,8.0,4.0,15.0,5.0,89.0,2.0,,,,0.5102040816326531,0.5625,0.14285714285714285,20.447284345047922,0.014925373134328358,0.04838709677419355,0.02040816326530612,0.061224489795918366,,,,0.6938775510204082,,0.5891826530612245,24.271428571428572,0.3463035019455253,16.0,27.0,6.0,10.0,14.0,25.0,42.0,15.0,7.0,12.0,,14.0,32.0,,9.0,5.0,,15.0,4.0,1.0,9.0,,19.0,2.0,8.0,,,,,,0.64,0.7272727272727273,0.5952380952380952,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,,0.08771929824561403,0.14516129032258066,0.13043478260869565,0.23529411764705882,,,0.10714285714285714,,0.5510204081632653,0.5925925925925926,0.64,0.5625,0.2857142857142857,0.8333333333333334,0.6,0.3333333333333333,0.5950666666666665,0.16071428571428573,0.16666666666666666,0.2153846153846154,4.1000000000000005,8.0,,4.0,,3.0,0.5714285714285714,0.5714285714285714,0.75,0.08163265306122448,,,,9.0,1.0,,11.0,,18.0,2.0,7.0,5.0,2.0,0.047619047619047616,0.07407407407407407,0.02040816326530612,0.8181818181818182,,0.6142272727272728,,,13.0,2.0,6.0,2.0,13.0,,0.45454545454545453,0.5,,0.11320754716981132,0.125,,0.2,4.0,,,5.0,3.0,,,0.45454545454545453,0.043478260869565216,,0.4444444444444444,,,,,0.07692307692307693,,,,False,1.0,,,6.0,,,2.0,,,1.0,2.0,,,,,,,0.25,0.09090909090909091,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.125,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7802.5999999999985,130,66,252,256,84.0,61.0,40.0,508,,,,,51.0,265,,,,3.0,3.0,1.0,6.0,10.0,27.0,48.0,3.0,1.0,2.0,,3.0,8.0,15.0,1.0,84.0,4.0,,,,0.7692307692307693,0.6219512195121951,,14.23841059602649,0.1388888888888889,0.1951219512195122,0.13333333333333333,,,,,0.9615384615384616,,0.7108576923076922,,0.3333333333333333,20.0,25.0,6.0,8.0,1.0,20.0,26.0,11.0,6.0,8.0,1.0,13.0,24.0,2.0,14.0,14.0,3.0,21.0,1.0,,22.0,5.0,29.0,,4.0,6.0,,5.0,7.0,6.0,0.6,0.8571428571428571,0.7692307692307693,0.75,0.75,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.27450980392156865,0.23333333333333334,0.18181818181818182,0.3076923076923077,0.25,0.35714285714285715,0.17857142857142858,0.8571428571428571,0.9615384615384616,0.8,0.8,0.6,0.038461538461538464,1.0,0.75,,0.6358714285714286,0.13333333333333333,0.13333333333333333,0.2549019607843137,1.3384615384615384,,,,2.0,1.0,,,,,,,,8.0,,,9.0,,16.0,,,,,,,,0.8888888888888888,,0.7058,,,20.0,,6.0,1.0,20.0,,0.6666666666666666,0.47619047619047616,,0.12,0.05263157894736842,,0.39215686274509803,6.0,,,6.0,8.0,11.0,4.0,0.6666666666666666,0.15384615384615385,,0.75,,,1.0,,0.3333333333333333,0.14814814814814814,,,False,,,,12.0,,,2.0,,,2.0,,1.0,,1.0,,,,0.4444444444444444,0.3333333333333333,,,,,,,1.0,,,,1.0,,0.06666666666666667,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1997.3000000000002,33,8,68,70,43.0,47.0,14.0,138,,,,,6.0,94,,,,,,,,3.0,6.0,14.0,1.0,,3.0,1.0,4.0,5.0,12.0,2.0,43.0,4.0,,,,0.25,0.375,,14.117647058823529,0.5,0.15384615384615385,0.5,,,,,1.0,,0.609075,,0.6323529411764706,1.0,4.0,1.0,3.0,,1.0,4.0,4.0,1.0,3.0,1.0,3.0,2.0,,5.0,1.0,2.0,8.0,1.0,1.0,4.0,1.0,8.0,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3,0.25,1.0,0.05,0.2777777777777778,0.26666666666666666,0.125,,,0.1,0.5,1.0,0.25,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,0.5498,0.2,0.2,0.5,2.3000000000000003,,,,1.0,,,,,,,,,2.0,,,2.0,,,1.0,,,,0.25,0.25,,1.0,,0.64695,,,6.0,,3.0,1.0,6.0,,0.5,0.5,,0.25,0.3333333333333333,,1.0,1.0,,,1.0,4.0,3.0,3.0,0.5,0.5714285714285714,,0.5,,,2.0,,,,,,False,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,434.9,7,-1,16,15,6.0,5.0,1.0,31,1.0,1.0,1.0,1.0,9.0,21,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,6.0,,1.0,1.0,1.0,1.125,1.125,0.25,23.52941176470588,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.7878875000000001,24.8,0.375,3.0,3.0,,,,3.0,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.8333333333333334,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.5,0.5,0.694025,1.0,1.0,5.0,,,,5.0,1.0,1.25,1.25,,,,1.0,0.5555555555555556,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,749.9,12,-3,26,25,12.0,12.0,5.0,51,,,1.0,1.0,7.0,36,3.0,,,2.0,3.0,1.0,7.0,,,,,,,,,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,0.875,0.875,0.25,12.903225806451614,,,,,,,,0.25,,0.427025,23.0,0.46153846153846156,,,,,3.0,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.75,,,,,,,,8.0,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,2.0,,4.0,,1.0,1.0,,,,,,,0.43095,,,2.0,,,,2.0,,0.5,0.5,,,,,0.2857142857142857,,,,1.0,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,479.0,8,-6,16,16,6.0,10.0,3.0,32,,1.0,,1.0,2.0,24,,1.0,,,2.0,,6.0,,1.0,1.0,,,,,,,,,6.0,,,,,0.2,0.2,0.2,26.31578947368421,,0.1111111111111111,,0.2,,,,0.4,,0.45914,25.8,0.375,,1.0,,,2.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,0.14285714285714285,,,,,,0.25,,0.2,,,,0.4,,,,,,,,9.25,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,3.0,,2.0,,2.0,2.0,,,,0.2,0.3333333333333333,,0.4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
