EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsAssisted2s,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceTurnovers,DefCorner3ReboundPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24344.1,406,180.0,814,817,262,224,87.0,1631,16.0,32.0,28.0,58.0,236.0,845,69.0,32.0,16.0,15.0,23.0,11.0,54.0,36.0,69.0,83.0,19.0,7.0,5.0,1.0,7.0,21.0,32.0,4.0,262,3.0,0.8214285714285714,0.4827586206896552,0.4827586206896552,0.6788321167883211,0.7151515151515152,0.4233576642335766,18.9010989010989,0.1651376146788991,0.15844155844155844,0.17177914110429449,0.23357664233576642,0.5,0.5,0.8125,0.8467153284671532,0.5,0.61985,24.732758620689648,0.32186732186732187,58.0,5.0,14.0,12.0,26.0,51.0,79.0,74.0,12.0,2.0,,0.7254901960784313,0.7708333333333334,0.6455696202531646,0.2857142857142857,0.4233576642335766,0.10218978102189781,0.35714285714285715,0.4166666666666667,0.6,0.1897810218978102,0.46153846153846156,0.48,0.8333333333333334,4.036708860759493,41.0,14.0,5.0,7.0,2.0,2.0,5.0,10.0,50.0,6.0,9.0,33.0,13.0,17.0,7.0,14.0,68.0,28.0,15.0,11.0,8.0,5.0,4.0,25.0,8.0,1.0,2.0,42.0,59.0,24.0,68.0,0.6666666666666666,0.5,0.7647058823529411,1.0,0.7580645161290323,0.9705882352941176,0.8095238095238095,0.13924050632911392,0.15517241379310345,0.27586206896551724,0.1497005988023952,0.15384615384615385,0.7068965517241379,0.8367346938775511,0.051094890510948905,0.7142857142857143,0.7142857142857143,0.13333333333333333,1.0,1.0,0.45161290322580644,0.3225806451612903,0.5,0.6041555555555556,0.6247145161290322,0.15625,0.2376237623762376,0.13983050847457626,0.288135593220339,6.0,6.0,3.0,8.0,14.0,3.0,1.0,0.14285714285714285,0.05194805194805195,0.04113924050632911,0.05454545454545454,0.045454545454545456,0.1746031746031746,0.7804878048780488,4.0,4.0,11.0,3.0,6.0,5.0,2.0,2.0,8.0,6.0,2.0,12.0,8.0,0.030864197530864196,0.027777777777777776,,0.6666666666666666,0.26666666666666666,1.0,0.25,0.7857142857142857,21.0,5.0,5.0,0.04225352112676056,,0.14545454545454545,4.0,,0.12903225806451613,False,2.0,1.0,,1.0,2.0,,,,4.0,3.0,,,0.017241379310344827,,0.07692307692307693,0.022727272727272728,0.5,4.0,7.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.043478260869565216,0.4,0.4666666666666667,0.5714285714285714,0.75,0.01694915254237288,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27717.9,462,163.0,914,922,238,220,108.0,1836,12.0,44.0,20.0,66.0,160.0,980,57.0,44.0,12.0,40.0,64.0,31.0,152.0,50.0,107.0,121.0,25.0,10.0,15.0,1.0,29.0,12.0,34.0,5.0,237,4.0,0.95,0.30303030303030304,0.30303030303030304,0.5142857142857142,0.5263157894736842,0.4714285714285714,17.304015296367112,0.20833333333333334,0.21788990825688073,0.18857142857142858,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.8285714285714286,0.2727272727272727,0.5883210714285715,25.021212121212127,0.2603938730853392,50.0,7.0,18.0,8.0,22.0,42.0,74.0,46.0,15.0,14.0,7.0,0.5476190476190477,0.575,0.5675675675675675,0.4827586206896552,0.35714285714285715,0.12857142857142856,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,4.344594594594594,34.0,10.0,1.0,6.0,2.0,4.0,5.0,16.0,16.0,3.0,6.0,17.0,9.0,15.0,6.0,18.0,45.0,38.0,3.0,9.0,24.0,16.0,5.0,45.0,12.0,4.0,7.0,30.0,26.0,8.0,45.0,0.5,0.3333333333333333,0.6,0.625,0.5454545454545454,0.6538461538461539,0.5625,0.12162162162162163,0.18,0.4444444444444444,0.22959183673469388,0.27586206896551724,0.68,0.8292682926829268,0.04285714285714286,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.30303030303030304,0.48484848484848486,0.3125,0.542995,0.5534469696969698,0.0547945205479452,0.1,0.10625,0.28125,3.0,6.0,8.0,6.0,14.0,6.0,0.5,,0.03076923076923077,0.03526448362720403,0.022222222222222223,0.05,0.17567567567567569,0.5294117647058824,2.0,3.0,8.0,2.0,4.0,8.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,0.039603960396039604,0.06315789473684211,0.04,1.0,0.25,0.6666666666666666,,0.8,9.0,6.0,6.0,0.012195121951219513,1.0,0.26153846153846155,2.0,3.0,0.06060606060606061,False,1.0,,4.0,2.0,2.0,,3.0,,,,,,,,0.22857142857142856,0.028985507246376812,0.5,1.0,2.0,,2.0,,,,,1.0,0.16666666666666666,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26620.300000000003,444,162.0,874,888,208,216,100.0,1762,6.0,21.0,15.0,44.0,204.0,939,39.0,21.0,6.0,17.0,35.0,12.0,88.0,24.0,38.0,43.0,16.0,3.0,4.0,2.0,14.0,7.0,26.0,1.0,207,1.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.6379310344827587,0.6623376623376623,0.30344827586206896,16.884422110552766,0.10212765957446808,0.09268292682926829,0.11475409836065574,0.14482758620689656,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6344827586206897,0.2857142857142857,0.5708796551724137,24.49545454545455,0.2379862700228833,48.0,21.0,41.0,9.0,23.0,70.0,101.0,100.0,13.0,10.0,3.0,0.7142857142857143,0.7352941176470589,0.693069306930693,0.7142857142857143,0.3310344827586207,0.2827586206896552,0.5121951219512195,0.5384615384615384,0.7142857142857143,0.15862068965517243,0.391304347826087,0.391304347826087,1.0,6.755445544554454,42.0,8.0,7.0,12.0,2.0,5.0,2.0,7.0,19.0,3.0,6.0,21.0,14.0,26.0,6.0,14.0,57.0,40.0,6.0,3.0,18.0,11.0,4.0,14.0,,1.0,7.0,27.0,19.0,6.0,57.0,0.5,0.42857142857142855,0.5384615384615384,0.7,0.575,0.7,0.6333333333333333,0.0297029702970297,0.020833333333333332,,0.08,0.09523809523809523,0.875,0.8936170212765957,0.08275862068965517,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.4,0.5,0.2,0.175,0.2857142857142857,0.4448071428571429,0.527905,0.04,0.05660377358490566,0.10294117647058823,0.27941176470588236,6.0,9.0,7.0,3.0,5.0,1.0,0.6666666666666666,0.04878048780487805,0.017241379310344827,0.01358695652173913,0.01652892561983471,0.018867924528301886,0.06779661016949153,0.7380952380952381,2.0,3.0,7.0,,4.0,2.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,0.010309278350515464,,0.07692307692307693,0.25,0.2,0.6666666666666666,,0.875,11.0,4.0,4.0,,,0.057692307692307696,7.0,,0.175,False,4.0,,1.0,1.0,,,1.0,,,,,,,,0.0625,0.017857142857142856,0.5714285714285714,1.0,1.0,,1.0,,,,,0.5714285714285714,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30345.299999999996,506,226.0,1011,1004,337,295,121.0,2015,26.0,73.0,31.0,88.0,376.0,1067,57.0,73.0,26.0,53.0,92.0,38.0,223.0,20.0,34.0,39.0,13.0,6.0,7.0,,32.0,13.0,29.0,1.0,336,4.0,0.6129032258064516,0.3522727272727273,0.3522727272727273,0.5410714285714285,0.5893416927899686,0.3142857142857143,30.363321799307958,0.07518796992481203,0.06991525423728813,0.07425742574257425,0.26071428571428573,0.3561643835616438,0.3561643835616438,0.5384615384615384,0.575,0.3561643835616438,0.5214525089605735,25.87159090909091,0.3333333333333333,73.0,45.0,88.0,5.0,15.0,105.0,192.0,46.0,7.0,25.0,11.0,0.21904761904761905,0.22115384615384615,0.546875,0.78125,0.26071428571428573,0.3142857142857143,0.5113636363636364,0.5555555555555556,0.2,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,7.5447916666666694,46.0,28.0,14.0,31.0,3.0,6.0,9.0,23.0,73.0,3.0,8.0,30.0,35.0,68.0,10.0,27.0,148.0,164.0,36.0,13.0,39.0,21.0,13.0,13.0,1.0,1.0,14.0,72.0,87.0,29.0,148.0,0.375,0.37037037037037035,0.5147058823529411,0.5625,0.5263157894736842,0.6,0.6115702479338843,0.06770833333333333,0.0821917808219178,0.030303030303030304,0.06310679611650485,0.0989010989010989,0.6301369863013698,0.6865671641791045,0.11071428571428571,0.45161290322580644,0.45161290322580644,0.25,0.5,0.6666666666666666,0.29473684210526313,0.24210526315789474,0.391304347826087,0.4844527777777778,0.496755319148936,0.10197368421052631,0.13551401869158877,0.0797872340425532,0.39361702127659576,9.0,16.0,18.0,1.0,5.0,10.0,0.5625,0.07954545454545454,0.00510204081632653,0.00966183574879227,,0.01639344262295082,0.05063291139240506,0.2608695652173913,3.0,5.0,16.0,3.0,2.0,3.0,5.0,7.0,,,,,,0.013761467889908258,0.010526315789473684,,,0.20833333333333334,0.6,0.3333333333333333,0.5714285714285714,48.0,15.0,15.0,0.02127659574468085,3.0,0.078125,4.0,2.0,0.042105263157894736,False,1.0,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,0.015873015873015872,0.25,,2.0,1.0,7.0,2.0,,,0.027777777777777776,0.14285714285714285,0.08333333333333333,,,0.022222222222222223,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10049.4,167,79.0,322,334,127,134,44.0,656,13.0,22.0,20.0,31.0,77.0,339,54.0,22.0,13.0,2.0,8.0,2.0,22.0,5.0,7.0,10.0,3.0,1.0,2.0,,7.0,7.0,17.0,1.0,127,4.0,0.9,0.6451612903225806,0.6451612903225806,0.813953488372093,0.8191489361702128,0.7209302325581395,14.47721179624665,0.0625,0.03680981595092025,0.07575757575757576,0.5116279069767442,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.813953488372093,0.5909090909090909,0.5219627906976744,25.277419354838706,0.3944099378881988,4.0,2.0,7.0,7.0,9.0,5.0,12.0,8.0,2.0,5.0,1.0,0.8,0.8,0.4166666666666667,0.7142857142857143,0.09302325581395349,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.20930232558139536,0.7777777777777778,0.7777777777777778,1.0,7.375,3.0,,,1.0,5.0,5.0,6.0,9.0,7.0,5.0,5.0,17.0,,1.0,9.0,13.0,31.0,2.0,6.0,,6.0,4.0,,1.0,1.0,1.0,4.0,13.0,9.0,2.0,31.0,1.0,0.6923076923076923,,1.2142857142857142,0.9642857142857143,1.2142857142857142,0.96875,,,0.058823529411764705,0.012048192771084338,,0.75,0.75,0.023255813953488372,,,0.7142857142857143,1.0,0.8,,0.6428571428571429,0.6666666666666666,0.49467000000000005,0.5042785714285715,0.06521739130434782,0.14285714285714285,0.22077922077922077,0.4025974025974026,1.0,2.0,2.0,1.0,3.0,3.0,0.5,,0.016666666666666666,0.015384615384615385,0.02,,,0.6666666666666666,,,,,,1.0,,,,,,,,0.014285714285714285,,,,,,,,4.0,1.0,1.0,0.02702702702702703,1.0,,4.0,1.0,0.2857142857142857,False,3.0,,,,,,,,,,,,,,0.06666666666666667,,0.75,,,1.0,4.0,1.0,,,0.07142857142857142,,,,,0.03125,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6349.3,106,62.0,204,210,38,34,35.0,414,8.0,20.0,8.0,21.0,49.0,187,21.0,20.0,8.0,7.0,14.0,5.0,35.0,6.0,10.0,10.0,8.0,5.0,1.0,,7.0,5.0,10.0,1.0,38,1.0,0.875,0.38095238095238093,0.38095238095238093,0.575,0.5975609756097561,0.525,19.672131147540984,0.11538461538461539,0.09259259259259259,0.08333333333333333,0.5,0.4,0.4,0.875,0.825,0.4,0.56405,25.52380952380952,0.18627450980392157,12.0,4.0,7.0,,1.0,11.0,19.0,12.0,3.0,6.0,3.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.8571428571428571,0.3,0.175,0.5714285714285714,0.6666666666666666,,0.025,,,,3.668421052631579,7.0,1.0,,,2.0,2.0,2.0,3.0,3.0,2.0,2.0,6.0,1.0,4.0,2.0,3.0,10.0,10.0,3.0,3.0,7.0,4.0,2.0,4.0,,,3.0,7.0,3.0,2.0,10.0,1.0,0.6666666666666666,0.25,1.5,0.5714285714285714,1.5,0.625,0.15789473684210525,0.16666666666666666,,0.07142857142857142,0.07692307692307693,0.5833333333333334,0.7,,,,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.43215,0.44439285714285715,0.04878048780487805,0.1,0.12244897959183673,0.20408163265306123,,,3.0,,,1.0,,0.14285714285714285,,,,,,0.8571428571428571,,,,,,,3.0,1.0,2.0,,2.0,2.0,1.0,,,,0.5,,,,,2.0,,,,1.0,0.1875,,1.0,,False,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16000.900000000001,267,142.0,526,521,192,159,77.0,1047,18.0,43.0,27.0,63.0,96.0,541,66.0,43.0,18.0,8.0,16.0,7.0,40.0,7.0,13.0,20.0,8.0,5.0,2.0,,7.0,11.0,31.0,3.0,191,1.0,0.8148148148148148,0.42857142857142855,0.42857142857142855,0.536144578313253,0.5517241379310345,0.7590361445783133,15.18578352180937,0.050359712230215826,0.047058823529411764,0.042105263157894736,0.5180722891566265,0.4186046511627907,0.43902439024390244,0.7222222222222222,0.8072289156626506,0.4186046511627907,0.5332493975903615,25.068253968253966,0.3650190114068441,4.0,4.0,11.0,9.0,20.0,4.0,20.0,2.0,3.0,5.0,1.0,0.25,0.25,0.2,0.7142857142857143,0.04819277108433735,0.13253012048192772,0.36363636363636365,0.36363636363636365,0.25,0.24096385542168675,0.45,0.45,1.0,9.209999999999999,,1.0,,5.0,2.0,4.0,4.0,10.0,7.0,3.0,6.0,13.0,2.0,5.0,7.0,15.0,30.0,6.0,15.0,3.0,8.0,7.0,1.0,5.0,1.0,,4.0,8.0,8.0,1.0,29.0,0.5,0.4666666666666667,0.4,0.55,0.625,0.5909090909090909,0.6521739130434783,0.15,0.5,0.05555555555555555,0.04310344827586207,0.03773584905660377,,,0.060240963855421686,,,0.4,0.5,0.5,0.05,0.5,0.4,0.5103500000000001,0.5168174999999999,0.011904761904761904,0.047619047619047616,0.13541666666666666,0.3125,1.0,4.0,1.0,5.0,7.0,2.0,0.25,,0.04310344827586207,0.03070175438596491,0.060240963855421686,,0.075,,,1.0,,2.0,,2.0,,,3.0,1.0,2.0,3.0,2.0,0.017857142857142856,0.01818181818181818,,0.6666666666666666,0.1,,,,5.0,3.0,2.0,0.023809523809523808,,0.06818181818181818,5.0,,0.25,False,3.0,2.0,,1.0,1.0,,1.0,,,,,,0.031746031746031744,0.046511627906976744,,0.02127659574468085,0.6,1.0,2.0,,1.0,,,,,,0.2,0.5,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9456.1,158,77.0,315,317,107,103,55.0,632,1.0,4.0,1.0,8.0,72.0,318,3.0,4.0,1.0,3.0,10.0,3.0,27.0,3.0,8.0,24.0,3.0,3.0,5.0,,10.0,6.0,20.0,6.0,107,3.0,1.0,0.125,0.125,0.5089285714285714,0.5555555555555556,0.14285714285714285,19.10994764397906,0.034482758620689655,0.05128205128205128,0.03225806451612903,0.07142857142857142,0.25,0.25,1.0,0.6785714285714286,0.25,0.5864741071428572,24.337500000000002,0.3396825396825397,30.0,9.0,17.0,,4.0,27.0,48.0,34.0,,5.0,3.0,0.6296296296296297,0.7083333333333334,0.5625,0.5,0.5357142857142857,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.07142857142857142,,,,4.279166666666667,17.0,10.0,1.0,1.0,,,,,15.0,,,14.0,7.0,13.0,,,17.0,20.0,,2.0,7.0,5.0,,5.0,,2.0,2.0,9.0,19.0,8.0,17.0,,,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.041666666666666664,0.06666666666666667,,0.07246376811594203,0.09375,0.5666666666666667,0.6071428571428571,0.017857142857142856,1.0,1.0,,,,0.7692307692307693,,,0.6022699999999999,0.6216,0.14285714285714285,0.14814814814814814,0.19444444444444445,0.2361111111111111,7.0,13.0,2.0,6.0,16.0,3.0,0.5384615384615384,,0.09836065573770492,0.11347517730496454,0.10638297872340426,0.07142857142857142,,0.5294117647058824,6.0,11.0,5.0,,6.0,10.0,,2.0,1.0,1.0,,1.0,,0.125,0.18604651162790697,,,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.5,3.0,,,0.06896551724137931,1.0,0.04,,,,False,,,,3.0,2.0,,1.0,2.0,,,,,,,0.18181818181818182,0.11538461538461539,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11020.400000000001,184,67.0,355,367,113,109,55.0,722,,,,,69.0,385,,,,3.0,4.0,1.0,9.0,15.0,39.0,71.0,6.0,1.0,3.0,,6.0,14.0,21.0,1.0,113,4.0,,,,0.7368421052631579,0.575,,15.330188679245282,0.14423076923076922,0.20348837209302326,0.16666666666666666,,,,,0.9736842105263158,,0.6992894736842105,,0.3183098591549296,37.0,,1.0,,,28.0,38.0,36.0,5.0,3.0,2.0,0.6428571428571429,0.9,0.7368421052631579,0.5,0.9736842105263158,0.02631578947368421,,,,,,,,1.0605263157894735,28.0,13.0,,,,,,,13.0,,,19.0,8.0,14.0,,,26.0,20.0,,,1.0,1.0,2.0,20.0,4.0,,1.0,31.0,43.0,6.0,26.0,,,0.5714285714285714,0.6,0.5714285714285714,0.475,0.40625,,,0.36363636363636365,0.29411764705882354,0.24242424242424243,0.7567567567567568,0.7567567567567568,,,,,,,0.9285714285714286,,,0.6382285714285716,0.6727357142857143,0.13636363636363635,0.13636363636363635,0.2753623188405797,0.37681159420289856,9.0,15.0,,8.0,32.0,3.0,0.6,,0.12307692307692308,0.2052980132450331,0.041666666666666664,0.35294117647058826,0.34782608695652173,0.6428571428571429,9.0,15.0,8.0,1.0,16.0,23.0,6.0,,7.0,1.0,5.0,8.0,6.0,0.26744186046511625,0.3333333333333333,0.26666666666666666,0.75,1.0,0.6,0.1111111111111111,0.6153846153846154,10.0,16.0,7.0,0.21052631578947367,3.0,0.10526315789473684,,1.0,,False,,,,4.0,,,2.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.4,,,,1.0,,,1.0,,0.043478260869565216,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2051.3,34,8.0,70,72,43,47,15.0,142,,,,,6.0,94,,,,,,,,4.0,7.0,15.0,1.0,,3.0,1.0,4.0,5.0,12.0,2.0,43,4.0,,,,0.25,0.375,,13.48314606741573,0.5714285714285714,0.18518518518518517,0.5714285714285714,,,,,1.0,,0.609075,,0.6142857142857143,4.0,,,,,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,2.3000000000000003,1.0,2.0,,,,,,,4.0,,,3.0,1.0,2.0,,,6.0,,,1.0,,,,1.0,2.0,,1.0,4.0,8.0,1.0,6.0,,,0.5,0.3333333333333333,0.5,0.3,0.5,0.25,0.25,1.0,0.05,0.1,0.25,0.3333333333333333,,,,,,,1.0,,,0.5498,0.64695,0.2,0.2,0.5,1.0,1.0,3.0,,3.0,8.0,1.0,0.3333333333333333,,0.25,0.23529411764705882,0.3333333333333333,,,1.0,1.0,3.0,1.0,1.0,,5.0,1.0,,2.0,2.0,,2.0,1.0,0.22727272727272727,0.1,,0.5,1.0,0.3333333333333333,1.0,0.5,4.0,3.0,3.0,0.4444444444444444,2.0,,,,,False,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,434.9,7,-1.0,16,15,6,5,1.0,31,1.0,1.0,1.0,1.0,9.0,21,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,6,,1.0,1.0,1.0,1.125,1.125,0.25,23.52941176470588,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.7878875000000001,24.8,0.375,3.0,,,,,3.0,3.0,4.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,,,,,,,,0.8333333333333334,3.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,,,,,,,5.0,,1.0,1.0,,1.25,,1.25,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.694025,,,,0.5555555555555556,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,803.9,13,-3.0,28,27,12,12,6.0,55,,,1.0,1.0,7.0,36,3.0,,,2.0,3.0,1.0,7.0,,,1.0,,,,,,1.0,2.0,1.0,12,1.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.16666666666666666,17.142857142857142,,,,,,,,0.3333333333333333,,0.4911833333333333,23.0,0.42857142857142855,1.0,2.0,4.0,1.0,1.0,2.0,5.0,,,,,,,0.4,,0.16666666666666666,0.6666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,6.859999999999999,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,0.4828,0.43095,,,,0.2857142857142857,,1.0,,,1.0,,,,,0.07142857142857142,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,533.0,9,-6.0,18,18,6,10,4.0,36,,1.0,,1.0,2.0,24,,1.0,,,2.0,,6.0,,1.0,1.0,,,,,,,1.0,,6,,,,,0.2,0.2,0.2,21.73913043478261,,0.1,,0.2,,,,0.4,,0.45914,25.8,0.3333333333333333,1.0,1.0,2.0,,,1.0,4.0,,,,,,,0.25,,0.2,0.4,0.5,0.5,,,,,,9.25,,1.0,,1.0,,,,,,,,,,3.0,,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,0.2,,,,,,0.3333333333333333,,,,0.4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
