EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,BadPassSteals,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffThreePtRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22218.300000000003,370,122,734,741,198.0,161.0,85.0,1475,8.0,31.0,12.0,45.0,116.0,793,33.0,31.0,8.0,30.0,46.0,23.0,108.0,40.0,89.0,97.0,17.0,9.0,11.0,,22.0,9.0,24.0,4.0,197.0,1.0,0.9166666666666666,0.26666666666666666,0.26666666666666666,0.5,0.5178571428571429,0.4411764705882353,15.971394517282478,0.2127659574468085,0.22988505747126436,0.208955223880597,0.30392156862745096,0.25806451612903225,0.25806451612903225,0.875,0.8431372549019608,0.25806451612903225,0.5990897058823528,24.91111111111111,0.26975476839237056,28.0,41.0,1.0,2.0,13.0,33.0,57.0,14.0,2.0,5.0,2.0,9.0,34.0,3.0,3.0,40.0,9.0,8.0,11.0,5.0,24.0,4.0,22.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,0.5151515151515151,0.53125,0.5789473684210527,0.4,0.4375,0.5,0.5,0.47368421052631576,0.25,0.01818181818181818,0.025477707006369428,0.025,,0.21818181818181817,0.28169014084507044,1.0,0.4019607843137255,0.6829268292682927,0.8235294117647058,0.4642857142857143,0.12745098039215685,0.25,0.5,,0.5189416666666666,0.05660377358490566,0.09836065573770492,0.07758620689655173,3.903508771929824,4.0,4.0,14.0,8.0,6.0,0.3076923076923077,0.3076923076923077,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,9.0,3.0,12.0,12.0,13.0,32.0,7.0,16.0,11.0,3.0,0.12280701754385964,0.17073170731707318,0.029411764705882353,0.36,0.48,0.5688200000000001,3.0,3.0,33.0,5.0,5.0,6.0,33.0,0.23076923076923078,0.5,0.532258064516129,,0.03355704697986577,0.0196078431372549,0.25,0.28448275862068967,8.0,2.0,3.0,8.0,8.0,6.0,6.0,0.6666666666666666,0.015625,0.25,0.8888888888888888,1.0,1.0,1.0,0.3333333333333333,0.06382978723404255,0.2222222222222222,0.5,1.0,False,1.0,1.0,3.0,2.0,,4.0,1.0,3.0,1.0,,3.0,,,,,,,,0.23529411764705882,0.02,0.3333333333333333,0.3333333333333333,0.04,,1.0,,,1.0,,,,,1.0,0.125,,,,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20071.4,335,113,657,669,154.0,146.0,75.0,1326,6.0,19.0,13.0,34.0,148.0,717,33.0,19.0,6.0,14.0,25.0,10.0,61.0,16.0,27.0,31.0,12.0,3.0,3.0,2.0,10.0,7.0,23.0,1.0,153.0,1.0,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.6617647058823529,0.6851851851851852,0.3333333333333333,15.796519410977243,0.0935672514619883,0.08766233766233766,0.1076923076923077,0.18627450980392157,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6764705882352942,0.3157894736842105,0.5741852941176471,24.72058823529412,0.2343987823439878,30.0,35.0,2.0,3.0,25.0,48.0,68.0,13.0,5.0,8.0,,19.0,64.0,4.0,2.0,11.0,,4.0,7.0,5.0,20.0,2.0,13.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6956521739130435,0.7058823529411765,0.625,0.6785714285714286,0.6785714285714286,0.7,,0.08029197080291971,0.013513513513513514,0.01444043321299639,,0.10526315789473684,0.09090909090909091,0.078125,0.5,0.3431372549019608,0.8571428571428571,0.8823529411764706,0.7,0.24509803921568626,0.21428571428571427,0.6666666666666666,,0.4522916666666667,0.0380952380952381,0.056338028169014086,0.12837837837837837,6.544117647058823,14.0,7.0,15.0,9.0,2.0,0.56,0.5833333333333334,0.5714285714285714,0.14705882352941177,0.4666666666666667,0.4666666666666667,1.0,8.0,8.0,7.0,20.0,10.0,32.0,2.0,11.0,8.0,,0.029411764705882353,0.02857142857142857,0.0784313725490196,0.26666666666666666,0.23333333333333334,0.5424516666666667,2.0,5.0,44.0,3.0,2.0,,44.0,0.5,0.5833333333333334,0.6470588235294118,0.04,0.015503875968992248,0.011235955056179775,0.2857142857142857,0.2972972972972973,7.0,5.0,6.0,10.0,9.0,3.0,3.0,0.5,,0.35714285714285715,0.875,2.0,3.0,,0.5,0.025,0.04878048780487805,0.4,0.5,False,4.0,3.0,6.0,4.0,,,1.0,,,,1.0,,,,,,,,0.06896551724137931,0.02631578947368421,0.5,0.5,0.1,1.0,1.0,3.0,,1.0,,,,,0.75,0.07142857142857142,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23621.5,394,177,790,779,270.0,212.0,92.0,1569,24.0,60.0,28.0,72.0,312.0,828,51.0,60.0,24.0,37.0,67.0,29.0,164.0,15.0,27.0,31.0,12.0,6.0,5.0,,25.0,12.0,26.0,1.0,269.0,3.0,0.6071428571428571,0.3888888888888889,0.3888888888888889,0.5497835497835498,0.5977011494252874,0.3116883116883117,31.77777777777778,0.07462686567164178,0.07046070460704607,0.06756756756756757,0.2597402597402597,0.4,0.4,0.5416666666666666,0.5800865800865801,0.4,0.522285,25.81805555555555,0.34177215189873417,37.0,62.0,3.0,5.0,73.0,85.0,159.0,58.0,9.0,16.0,2.0,29.0,40.0,7.0,3.0,11.0,1.0,4.0,20.0,9.0,53.0,3.0,69.0,7.0,24.0,,,,,,0.23529411764705882,0.23809523809523808,0.5345911949685535,0.5625,0.6136363636363636,0.6590909090909091,0.8,0.041666666666666664,0.06547619047619048,0.01775147928994083,0.012422360248447204,0.012345679012345678,,0.04918032786885246,0.10810810810810811,,0.2683982683982684,0.5967741935483871,0.6491228070175439,0.2702702702702703,0.31601731601731603,0.22727272727272727,0.6,0.3333333333333333,0.49096249999999997,0.104,0.13636363636363635,0.09294871794871795,7.313207547169814,37.0,4.0,12.0,6.0,11.0,0.5068493150684932,0.5606060606060606,0.21621621621621623,0.05194805194805195,0.3333333333333333,0.3333333333333333,1.0,24.0,24.0,23.0,54.0,25.0,130.0,12.0,30.0,16.0,1.0,0.07547169811320754,0.08064516129032258,0.1038961038961039,0.3037974683544304,0.2911392405063291,0.5003121794871794,9.0,10.0,125.0,14.0,1.0,8.0,125.0,0.4,0.5443037974683544,0.625,0.0958904109589041,0.006535947712418301,,0.391304347826087,0.40064102564102566,13.0,5.0,6.0,28.0,39.0,11.0,11.0,0.5185185185185185,0.029850746268656716,0.22727272727272727,0.5416666666666666,3.0,3.0,3.0,0.5,0.02127659574468085,0.09433962264150944,0.6,0.6666666666666666,False,11.0,2.0,33.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,0.019801980198019802,0.4583333333333333,0.4583333333333333,0.02531645569620253,,1.0,1.0,,6.0,2.0,,,,0.18181818181818182,0.045454545454545456,,,0.5,0.02702702702702703,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6435.099999999999,107,49,208,214,86.0,89.0,26.0,422,9.0,17.0,12.0,22.0,47.0,212,33.0,17.0,9.0,,3.0,,9.0,2.0,2.0,5.0,1.0,,1.0,,5.0,4.0,9.0,1.0,86.0,2.0,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.7096774193548387,0.7121212121212122,0.7096774193548387,16.0337552742616,0.0392156862745098,0.01834862385321101,0.04878048780487805,0.5483870967741935,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.8064516129032258,0.5294117647058824,0.5103564516129032,25.359090909090913,0.41346153846153844,2.0,3.0,,,5.0,4.0,9.0,3.0,1.0,2.0,,11.0,6.0,,1.0,,,3.0,4.0,3.0,6.0,,4.0,,2.0,,,,,,0.75,0.75,0.4444444444444444,0.5,1.1,1.1,0.8,,,0.022222222222222223,0.024691358024691357,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.16129032258064516,,,,0.46584999999999993,0.06060606060606061,0.18181818181818182,0.23404255319148937,7.51111111111111,2.0,3.0,5.0,1.0,1.0,0.4,0.4,1.0,0.16129032258064516,0.6,0.6,1.0,,1.0,8.0,,11.0,2.0,,3.0,2.0,,,,0.03225806451612903,,0.7272727272727273,0.5087181818181818,5.0,7.0,21.0,1.0,1.0,2.0,21.0,0.6363636363636364,0.9545454545454546,0.9545454545454546,,0.027777777777777776,0.030303030303030304,0.625,0.44680851063829785,,3.0,3.0,,,,,,0.04,0.6,,3.0,3.0,1.0,1.0,,,1.0,1.0,False,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,0.2727272727272727,,,2.0,1.0,2.0,,,,0.1,,,,,0.6666666666666666,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5102.3,85,44,162,170,38.0,30.0,30.0,332,8.0,16.0,8.0,17.0,43.0,157,21.0,16.0,8.0,6.0,11.0,4.0,27.0,5.0,9.0,9.0,6.0,4.0,1.0,,4.0,5.0,8.0,1.0,38.0,1.0,0.875,0.47058823529411764,0.47058823529411764,0.6060606060606061,0.6323529411764706,0.5151515151515151,19.48717948717949,0.12195121951219512,0.10112359550561797,0.07142857142857142,0.48484848484848486,0.5,0.5,0.875,0.7878787878787878,0.5,0.5502803030303031,25.576470588235296,0.2345679012345679,4.0,9.0,,,7.0,8.0,16.0,3.0,,,,6.0,8.0,2.0,,4.0,,,3.0,1.0,7.0,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,,0.5,0.5,0.5,,1.5,1.5,0.75,,0.08333333333333333,,,,,,0.09523809523809523,,0.2727272727272727,0.4444444444444444,0.5714285714285714,1.0,0.21212121212121213,,,,0.43215,0.058823529411764705,0.11764705882352941,0.13953488372093023,4.09375,4.0,,1.0,2.0,2.0,0.5714285714285714,0.6666666666666666,,0.030303030303030304,,,,1.0,,3.0,4.0,3.0,8.0,3.0,5.0,3.0,,0.1875,0.2222222222222222,,0.14285714285714285,0.42857142857142855,0.44439285714285715,2.0,2.0,10.0,2.0,,1.0,10.0,0.6666666666666666,0.5714285714285714,0.625,0.14285714285714285,,,0.6666666666666666,0.23255813953488372,,2.0,2.0,1.0,2.0,,,0.25,,1.0,,2.0,2.0,1.0,1.0,,0.23076923076923078,1.0,1.0,False,,,3.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13355.600000000002,223,117,445,440,168.0,129.0,62.0,885,17.0,37.0,22.0,50.0,75.0,452,54.0,37.0,17.0,4.0,11.0,3.0,29.0,6.0,10.0,14.0,5.0,3.0,2.0,,7.0,9.0,26.0,3.0,167.0,1.0,0.8181818181818182,0.44,0.44,0.5384615384615384,0.5514705882352942,0.7692307692307693,14.45086705202312,0.04918032786885246,0.045454545454545456,0.04938271604938271,0.5692307692307692,0.4594594594594595,0.4722222222222222,0.7647058823529411,0.8153846153846154,0.4594594594594595,0.5339423076923077,25.08,0.3775280898876405,,3.0,,,7.0,2.0,15.0,5.0,1.0,3.0,,8.0,2.0,1.0,1.0,4.0,,4.0,5.0,4.0,7.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,,0.04081632653061224,0.010638297872340425,0.02127659574468085,0.02127659574468085,,0.06451612903225806,0.044444444444444446,0.5,0.046153846153846156,,,,0.1076923076923077,,,,0.45845,,,0.10666666666666667,9.726666666666667,2.0,5.0,13.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2,0.38461538461538464,0.38461538461538464,1.0,1.0,5.0,9.0,4.0,12.0,2.0,3.0,7.0,7.0,,0.2,0.6666666666666666,0.07692307692307693,0.0625,0.5625,0.5283656250000001,4.0,6.0,27.0,,3.0,2.0,26.0,0.5,0.6875,0.7105263157894737,,0.031914893617021274,0.04477611940298507,0.4444444444444444,0.36,,2.0,3.0,2.0,5.0,3.0,2.0,0.5,,0.3333333333333333,,1.0,2.0,,0.6666666666666666,,0.04878048780487805,0.5,1.0,False,,3.0,12.0,,1.0,,,,1.0,,1.0,,,,,,0.02,0.02702702702702703,,,,,0.1875,1.0,1.0,2.0,,1.0,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8762.400000000001,146,81,294,294,102.0,92.0,53.0,588,1.0,4.0,1.0,8.0,68.0,292,3.0,4.0,1.0,3.0,10.0,3.0,27.0,3.0,8.0,23.0,3.0,3.0,4.0,,9.0,5.0,17.0,5.0,102.0,2.0,1.0,0.125,0.125,0.5096153846153846,0.559322033898305,0.15384615384615385,18.994413407821227,0.0379746835443038,0.05517241379310345,0.03636363636363636,0.07692307692307693,0.25,0.25,1.0,0.6923076923076923,0.25,0.5859586538461538,24.337500000000002,0.3469387755102041,16.0,28.0,6.0,10.0,15.0,25.0,44.0,15.0,7.0,12.0,,14.0,32.0,,9.0,5.0,,15.0,5.0,2.0,9.0,,19.0,2.0,8.0,1.0,1.0,,1.0,,0.64,0.7272727272727273,0.5681818181818182,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5555555555555556,,0.07575757575757576,0.1232876712328767,0.11363636363636363,0.1951219512195122,,,0.0967741935483871,,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.5625,0.28846153846153844,0.8333333333333334,0.6,0.3333333333333333,0.5950666666666665,0.15254237288135594,0.16,0.20588235294117646,4.095454545454546,8.0,,4.0,,3.0,0.5333333333333333,0.5333333333333333,0.75,0.07692307692307693,,,,9.0,1.0,,11.0,,18.0,2.0,7.0,5.0,2.0,0.045454545454545456,0.07142857142857142,0.019230769230769232,0.8181818181818182,,0.6142272727272728,,,13.0,2.0,6.0,2.0,13.0,,0.45454545454545453,0.5,,0.1016949152542373,0.1111111111111111,,0.19117647058823528,4.0,,,5.0,3.0,,,0.45454545454545453,0.04,,0.4444444444444444,,,1.0,,0.07142857142857142,0.041666666666666664,,,False,1.0,,,6.0,,,2.0,,1.0,,1.0,2.0,,,,,,,0.2,0.08333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,0.1111111111111111,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8645.6,144,58,282,288,94.0,66.0,45.0,570,,,,,55.0,305,,,,3.0,4.0,1.0,9.0,11.0,29.0,54.0,5.0,1.0,2.0,,3.0,9.0,16.0,1.0,94.0,4.0,,,,0.7241379310344828,0.5729166666666666,,14.749262536873156,0.13924050632911392,0.19402985074626866,0.14893617021276595,,,,,0.9655172413793104,,0.7080620689655173,,0.3333333333333333,21.0,28.0,6.0,10.0,1.0,21.0,29.0,13.0,6.0,10.0,1.0,13.0,26.0,2.0,17.0,15.0,3.0,25.0,1.0,,26.0,5.0,37.0,,5.0,6.0,,5.0,7.0,6.0,0.6190476190476191,0.8666666666666667,0.7241379310344828,0.6,0.6,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.25,0.1935483870967742,0.3333333333333333,0.2,0.3125,0.20689655172413793,0.8571428571428571,0.9655172413793104,0.75,0.75,0.6190476190476191,0.034482758620689655,1.0,0.6,,0.6312555555555556,0.14705882352941177,0.14705882352941177,0.23636363636363636,1.2206896551724138,,,,4.0,1.0,,,,,,,,10.0,,,11.0,,16.0,,1.0,1.0,,,,,0.9090909090909091,,0.6893090909090909,,,22.0,,7.0,1.0,22.0,,0.5454545454545454,0.4074074074074074,,0.125,0.046511627906976744,,0.4,6.0,,,6.0,10.0,14.0,5.0,0.5454545454545454,0.17857142857142858,,0.6,,,1.0,,0.38461538461538464,0.125,,,False,,,,12.0,,,3.0,,,,2.0,,1.0,,1.0,1.0,,,0.4,0.375,,,,,,,1.0,,,1.0,,0.05263157894736842,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1997.3000000000002,33,8,68,70,43.0,47.0,14.0,138,,,,,6.0,94,,,,,,,,3.0,6.0,14.0,1.0,,3.0,1.0,4.0,5.0,12.0,2.0,43.0,4.0,,,,0.25,0.375,,14.117647058823529,0.5,0.15384615384615385,0.5,,,,,1.0,,0.609075,,0.6323529411764706,1.0,4.0,1.0,3.0,,1.0,4.0,4.0,1.0,3.0,1.0,3.0,2.0,,5.0,1.0,2.0,8.0,1.0,1.0,4.0,1.0,8.0,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3,0.25,1.0,0.05,0.2777777777777778,0.26666666666666666,0.125,,,0.1,0.5,1.0,0.25,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,0.5498,0.2,0.2,0.5,2.3000000000000003,,,,1.0,,,,,,,,,2.0,,,2.0,,,1.0,,,,0.25,0.25,,1.0,,0.64695,,,6.0,,3.0,1.0,6.0,,0.5,0.5,,0.25,0.3333333333333333,,1.0,1.0,,,1.0,4.0,3.0,3.0,0.5,0.5714285714285714,,0.5,,,2.0,,,,,,False,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,434.9,7,-1,16,15,6.0,5.0,1.0,31,1.0,1.0,1.0,1.0,9.0,21,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,6.0,,1.0,1.0,1.0,1.125,1.125,0.25,23.52941176470588,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.7878875000000001,24.8,0.375,3.0,3.0,,,,3.0,3.0,,,,,,4.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.8333333333333334,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.5,0.5,0.694025,1.0,1.0,5.0,,,,5.0,1.0,1.25,1.25,,,,1.0,0.5555555555555556,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,749.9,12,-3,26,25,12.0,12.0,5.0,51,,,1.0,1.0,7.0,36,3.0,,,2.0,3.0,1.0,7.0,,,,,,,,,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,0.875,0.875,0.25,12.903225806451614,,,,,,,,0.25,,0.427025,23.0,0.46153846153846156,,,,,3.0,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.75,,,,,,,,8.0,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,2.0,,4.0,,1.0,1.0,,,,,,,0.43095,,,2.0,,,,2.0,,0.5,0.5,,,,,0.2857142857142857,,,,1.0,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,479.0,8,-6,16,16,6.0,10.0,3.0,32,,1.0,,1.0,2.0,24,,1.0,,,2.0,,6.0,,1.0,1.0,,,,,,,,,6.0,,,,,0.2,0.2,0.2,26.31578947368421,,0.1111111111111111,,0.2,,,,0.4,,0.45914,25.8,0.375,,1.0,,,2.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,0.14285714285714285,,,,,,0.25,,0.2,,,,0.4,,,,,,,,9.25,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,3.0,,2.0,,2.0,2.0,,,,0.2,0.3333333333333333,,0.4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
