EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,PtsAssisted2s,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20886.500000000004,348,155,691,692,235.0,193.0,73.0,1383,12.0,25.0,24.0,49.0,198.0,723,57.0,25.0,12.0,10.0,15.0,7.0,35.0,31.0,60.0,69.0,17.0,6.0,4.0,1.0,5.0,16.0,26.0,4.0,235.0,3.0,0.7916666666666666,0.4897959183673469,0.4897959183673469,0.6929824561403509,0.7226277372262774,0.4298245614035088,18.41763942931258,0.17032967032967034,0.16167664670658682,0.17164179104477612,0.21929824561403508,0.48,0.48,0.75,0.8596491228070176,0.48,0.6196925438596491,24.534693877551017,0.34008683068017365,49.0,4.0,11.0,12.0,24.0,43.0,65.0,64.0,11.0,1.0,,0.7441860465116279,0.7804878048780488,0.6615384615384615,0.2,0.4298245614035088,0.09649122807017543,0.36363636363636365,0.4444444444444444,0.75,0.21052631578947367,0.5,0.5217391304347826,0.8333333333333334,3.852307692307692,36.0,13.0,5.0,10.0,40.0,16.0,14.0,22.0,8.0,5.0,3.0,3.0,23.0,6.0,,1.0,37.0,49.0,19.0,0.12307692307692308,0.12244897959183673,0.23076923076923078,0.1513157894736842,0.14492753623188406,0.7346938775510204,0.8372093023255814,0.043859649122807015,0.43333333333333335,0.3333333333333333,0.6291049999999999,0.15151515151515152,0.23170731707317074,5.0,4.0,4.0,27.0,7.0,66.0,2.0,5.0,9.0,2.0,66.0,0.5,1.0,1.0833333333333333,0.7833333333333333,1.0384615384615385,0.825,0.18181818181818182,0.03875968992248062,0.0299625468164794,0.03260869565217391,0.1896551724137931,0.7777777777777778,0.5,0.5966875,0.13636363636363635,0.3333333333333333,3.0,3.0,1.0,3.0,2.0,2.0,8.0,6.0,2.0,12.0,8.0,0.021739130434782608,0.03125,,0.6666666666666666,0.25,1.0,0.3333333333333333,11.0,2.0,8.0,13.0,19.0,5.0,5.0,0.8125,0.017543859649122806,0.16666666666666666,0.8461538461538461,2.0,6.0,,0.75,0.05405405405405406,0.16666666666666666,1.0,1.0,False,3.0,2.0,4.0,15.0,4.0,1.0,,,,2.0,,,,4.0,3.0,,,0.02040816326530612,,0.08,,0.6,0.6,0.13333333333333333,0.5,4.0,6.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.05263157894736842,0.3333333333333333,0.5,0.6666666666666666,0.75,0.02,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24218.3,404,140,795,799,215.0,180.0,91.0,1594,11.0,37.0,17.0,56.0,142.0,854,48.0,37.0,11.0,34.0,53.0,26.0,125.0,41.0,92.0,101.0,19.0,9.0,12.0,1.0,23.0,9.0,29.0,5.0,214.0,4.0,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.516260162601626,0.5298507462686567,0.45528455284552843,17.271727172717274,0.2,0.21465968586387435,0.19463087248322147,0.3008130081300813,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.8292682926829268,0.2972972972972973,0.5919979674796748,24.796428571428574,0.27044025157232704,46.0,6.0,16.0,6.0,19.0,38.0,67.0,42.0,10.0,11.0,6.0,0.5526315789473685,0.5675675675675675,0.5671641791044776,0.4782608695652174,0.37398373983739835,0.13008130081300814,0.375,0.375,0.6666666666666666,0.15447154471544716,0.3157894736842105,0.3157894736842105,1.0,4.2,31.0,10.0,5.0,13.0,15.0,15.0,15.0,34.0,9.0,19.0,13.0,4.0,41.0,10.0,3.0,5.0,28.0,24.0,7.0,0.13432835820895522,0.1956521739130435,0.43478260869565216,0.23163841807909605,0.25316455696202533,0.6739130434782609,0.8378378378378378,0.04065040650406504,0.3333333333333333,0.43333333333333335,0.5555966666666666,0.0546875,0.09722222222222222,4.0,2.0,5.0,15.0,5.0,41.0,6.0,5.0,9.0,6.0,41.0,0.3333333333333333,0.4,0.5909090909090909,0.55,0.625,0.5694444444444444,,0.029940119760479042,0.02608695652173913,0.017391304347826087,0.203125,0.5161290322580645,0.3076923076923077,0.5301944444444444,0.1056338028169014,0.2887323943661972,1.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,0.02247191011235955,0.034482758620689655,,1.0,0.18181818181818182,0.5,,8.0,4.0,6.0,9.0,8.0,6.0,6.0,0.6,0.014705882352941176,0.36363636363636365,0.8,2.0,3.0,1.0,0.5,0.057692307692307696,0.21428571428571427,0.5,1.0,False,1.0,1.0,2.0,3.0,2.0,,4.0,1.0,3.0,1.0,,3.0,,,,,,,,0.23529411764705882,0.01694915254237288,0.2,0.2,0.06666666666666667,0.5,1.0,2.0,,1.0,,,,,1.0,0.18181818181818182,0.5,1.0,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22456.7,374,133,730,743,174.0,171.0,83.0,1473,6.0,19.0,14.0,35.0,167.0,790,36.0,19.0,6.0,15.0,28.0,11.0,69.0,18.0,30.0,34.0,13.0,3.0,3.0,2.0,10.0,7.0,24.0,1.0,173.0,1.0,0.8571428571428571,0.4,0.4,0.6754385964912281,0.6958333333333333,0.30701754385964913,15.643802647412755,0.09278350515463918,0.08595988538681948,0.10067114093959731,0.16666666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6578947368421053,0.3157894736842105,0.5715964912280701,24.671428571428574,0.23835616438356164,40.0,18.0,31.0,8.0,16.0,56.0,79.0,78.0,10.0,7.0,2.0,0.6964285714285714,0.7222222222222222,0.7088607594936709,0.7,0.3508771929824561,0.2719298245614035,0.5806451612903226,0.6,0.6666666666666666,0.14035087719298245,0.5,0.5,1.0,6.5518987341772155,34.0,8.0,8.0,7.0,13.0,23.0,11.0,34.0,2.0,13.0,8.0,4.0,12.0,,,5.0,21.0,13.0,4.0,0.02531645569620253,0.025,,0.07741935483870968,0.0821917808219178,0.85,0.8717948717948718,0.07017543859649122,0.23529411764705882,0.20588235294117646,0.532660294117647,0.03418803418803419,0.04878048780487805,2.0,6.0,9.0,21.0,6.0,51.0,5.0,2.0,4.0,,51.0,0.5454545454545454,0.6666666666666666,0.7,0.6176470588235294,0.7,0.6710526315789473,0.03225806451612903,0.0136986301369863,0.012903225806451613,0.00980392156862745,0.0784313725490196,0.7058823529411765,0.2857142857142857,0.4448071428571429,0.12574850299401197,0.30538922155688625,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.012195121951219513,,0.09090909090909091,0.5,0.2,0.6666666666666666,,7.0,5.0,6.0,12.0,9.0,3.0,3.0,0.5217391304347826,,0.3333333333333333,0.875,2.0,3.0,,0.5,0.022727272727272728,0.06666666666666667,0.4,0.5,False,4.0,4.0,4.0,6.0,4.0,,,1.0,,,,1.0,,,,,,,,0.06451612903225806,0.024390243902439025,0.5,0.5,0.11764705882352941,1.0,1.0,1.0,,1.0,,,,,0.75,0.06666666666666667,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26028.2,434,195,864,854,295.0,242.0,100.0,1718,25.0,66.0,29.0,79.0,331.0,909,54.0,66.0,25.0,46.0,81.0,33.0,197.0,17.0,30.0,34.0,12.0,6.0,5.0,,28.0,12.0,27.0,1.0,294.0,4.0,0.6206896551724138,0.3670886075949367,0.3670886075949367,0.5445344129554656,0.5931899641577061,0.31983805668016196,31.16751269035533,0.07692307692307693,0.07125307125307126,0.07272727272727272,0.26720647773279355,0.3787878787878788,0.3787878787878788,0.56,0.5870445344129555,0.3787878787878788,0.5218689024390244,25.86455696202531,0.3414351851851852,66.0,39.0,76.0,4.0,13.0,91.0,168.0,40.0,6.0,23.0,11.0,0.21978021978021978,0.2222222222222222,0.5416666666666666,0.8214285714285714,0.26720647773279355,0.3076923076923077,0.5131578947368421,0.5652173913043478,0.20512820512820512,0.05263157894736842,0.3076923076923077,0.3076923076923077,1.0,7.344047619047622,40.0,26.0,26.0,23.0,62.0,58.0,26.0,142.0,12.0,35.0,20.0,12.0,12.0,1.0,1.0,12.0,58.0,73.0,24.0,0.07142857142857142,0.07575757575757576,0.034482758620689655,0.06451612903225806,0.10843373493975904,0.6060606060606061,0.6557377049180327,0.10526315789473684,0.30952380952380953,0.27380952380952384,0.5004975903614457,0.09774436090225563,0.12972972972972974,9.0,9.0,16.0,29.0,10.0,135.0,15.0,1.0,4.0,9.0,135.0,0.38461538461538464,0.5625,0.5869565217391305,0.5476190476190477,0.6304347826086957,0.6308411214953271,0.09210526315789473,0.005917159763313609,0.0113314447592068,,0.04411764705882353,0.25,0.391304347826087,0.4774088235294118,0.08761329305135952,0.4078549848942598,3.0,5.0,2.0,3.0,5.0,7.0,,,,,,0.016304347826086956,0.011627906976744186,,,0.21739130434782608,0.6,0.3333333333333333,14.0,5.0,7.0,31.0,43.0,13.0,13.0,0.5344827586206896,0.02702702702702703,0.21739130434782608,0.5384615384615384,3.0,3.0,3.0,0.42857142857142855,0.0196078431372549,0.08928571428571429,0.6,0.6666666666666666,False,12.0,1.0,3.0,33.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,0.01818181818181818,0.46153846153846156,0.46153846153846156,0.03571428571428571,0.3333333333333333,,2.0,,7.0,2.0,,,,0.16666666666666666,0.08695652173913043,,,0.024691358024691357,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7254.1,121,46,233,240,94.0,100.0,29.0,473,9.0,17.0,12.0,22.0,47.0,243,33.0,17.0,9.0,,3.0,,9.0,5.0,6.0,9.0,2.0,,1.0,,5.0,6.0,13.0,1.0,94.0,3.0,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.6875,0.6911764705882353,0.6875,14.606741573033709,0.08620689655172414,0.04878048780487805,0.10638297872340426,0.53125,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.78125,0.5294117647058824,0.5054046875,25.359090909090913,0.4034334763948498,3.0,2.0,6.0,3.0,5.0,4.0,10.0,6.0,2.0,4.0,1.0,0.75,0.75,0.4,0.8,0.09375,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.6,0.6,1.0,7.380000000000001,2.0,,1.0,8.0,3.0,1.0,11.0,2.0,,3.0,2.0,,1.0,,,3.0,9.0,4.0,2.0,,,,0.015384615384615385,,0.6666666666666666,0.6666666666666666,0.03125,,0.6666666666666666,0.49565,0.058823529411764705,0.16666666666666666,5.0,1.0,2.0,11.0,7.0,21.0,1.0,1.0,3.0,2.0,21.0,0.6363636363636364,0.5,1.1,0.875,1.1,0.875,,0.022727272727272728,0.02127659574468085,0.025,,0.5,0.625,0.46584999999999993,0.23404255319148937,0.44680851063829785,,,,1.0,,,,,,,,0.02,,,,,,,,3.0,3.0,,,,,,0.03571428571428571,0.6,,3.0,3.0,1.0,1.0,,,1.0,1.0,False,,2.0,3.0,3.0,,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,0.25,0.6666666666666666,,,1.0,3.0,,,,0.08333333333333333,,,,,,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5499.3,92,44,174,181,38.0,30.0,31.0,355,8.0,17.0,8.0,18.0,43.0,167,21.0,17.0,8.0,6.0,12.0,4.0,30.0,6.0,10.0,10.0,6.0,4.0,1.0,,4.0,5.0,8.0,1.0,38.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.5882352941176471,0.6142857142857143,0.5294117647058824,18.660287081339714,0.1276595744680851,0.10101010101010101,0.09090909090909091,0.5,0.47058823529411764,0.47058823529411764,0.875,0.7941176470588235,0.47058823529411764,0.5500264705882353,25.538888888888888,0.21839080459770116,9.0,4.0,7.0,,1.0,8.0,16.0,8.0,2.0,3.0,2.0,0.5,0.5,0.5,0.75,0.2647058823529412,0.20588235294117646,0.5714285714285714,0.6666666666666666,,0.029411764705882353,,,,4.09375,4.0,1.0,,3.0,3.0,4.0,3.0,8.0,3.0,6.0,4.0,2.0,4.0,,,1.0,7.0,3.0,2.0,0.1875,0.2222222222222222,,0.07692307692307693,0.09090909090909091,0.4444444444444444,0.5714285714285714,,0.14285714285714285,0.42857142857142855,0.44439285714285715,0.05714285714285714,0.11764705882352941,2.0,,,6.0,2.0,10.0,2.0,,,1.0,10.0,0.6666666666666666,,1.5,0.5714285714285714,1.5,0.625,0.14285714285714285,,,,,1.0,0.6666666666666666,0.43215,0.13953488372093023,0.23255813953488372,,,,,3.0,1.0,2.0,,2.0,2.0,1.0,,,,0.5,,,,,2.0,2.0,1.0,2.0,,,0.25,,1.0,,2.0,2.0,1.0,1.0,,0.21428571428571427,1.0,1.0,False,,,,3.0,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14139.6,236,116,468,462,177.0,134.0,67.0,930,17.0,41.0,23.0,56.0,80.0,479,57.0,41.0,17.0,6.0,14.0,5.0,36.0,6.0,11.0,18.0,5.0,3.0,2.0,,7.0,10.0,28.0,3.0,176.0,1.0,0.8260869565217391,0.4107142857142857,0.4107142857142857,0.5067567567567568,0.5194805194805194,0.7567567567567568,15.272727272727273,0.047244094488188976,0.04329004329004329,0.046511627906976744,0.5540540540540541,0.4146341463414634,0.4358974358974359,0.7647058823529411,0.8108108108108109,0.4146341463414634,0.5356878378378378,25.13571428571429,0.3782051282051282,4.0,3.0,9.0,6.0,15.0,3.0,18.0,2.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.05405405405405406,0.12162162162162163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20270270270270271,0.4,0.4,1.0,9.022222222222222,,1.0,5.0,10.0,5.0,4.0,13.0,4.0,3.0,8.0,7.0,1.0,4.0,1.0,,4.0,7.0,6.0,,0.16666666666666666,0.5,0.06666666666666667,0.038461538461538464,0.0425531914893617,,,0.06756756756756757,0.058823529411764705,0.5882352941176471,0.5277970588235295,,,4.0,1.0,4.0,8.0,6.0,27.0,1.0,5.0,7.0,2.0,26.0,0.46153846153846156,0.25,0.5,0.6470588235294118,0.5,0.675,,0.04807692307692308,0.03431372549019608,0.06578947368421052,0.058823529411764705,,0.4,0.49543333333333334,0.1,0.3375,,1.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,0.02,0.0196078431372549,,0.5,0.125,,,,3.0,4.0,2.0,5.0,3.0,2.0,0.5,0.027777777777777776,0.375,,1.0,2.0,,0.5,,0.04878048780487805,0.3333333333333333,1.0,False,,2.0,3.0,12.0,,2.0,,1.0,,1.0,,1.0,,,,,,0.03571428571428571,0.04878048780487805,,0.023255813953488372,,,0.17647058823529413,0.6666666666666666,1.0,1.0,,1.0,,,,,,0.125,1.0,1.0,,1.0,0.2
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9185.1,153,80,307,309,107.0,98.0,54.0,616,1.0,4.0,1.0,8.0,72.0,311,3.0,4.0,1.0,3.0,10.0,3.0,27.0,3.0,8.0,23.0,3.0,3.0,5.0,,10.0,6.0,19.0,6.0,107.0,3.0,1.0,0.125,0.125,0.5277777777777778,0.5737704918032787,0.14814814814814814,19.086021505376344,0.03571428571428571,0.05228758169934641,0.03389830508474576,0.07407407407407407,0.25,0.25,1.0,0.6851851851851852,0.25,0.5887805555555556,24.337500000000002,0.3485342019543974,29.0,9.0,16.0,,4.0,27.0,46.0,34.0,,5.0,3.0,0.6296296296296297,0.7083333333333334,0.5869565217391305,0.5,0.5370370370370371,0.2962962962962963,0.5625,0.5625,0.7777777777777778,0.07407407407407407,,,,4.163043478260869,17.0,10.0,1.0,,15.0,13.0,,20.0,2.0,7.0,5.0,,5.0,,2.0,2.0,9.0,19.0,8.0,0.043478260869565216,0.06896551724137931,,0.07246376811594203,0.09375,0.5862068965517241,0.6296296296296297,0.018518518518518517,0.7692307692307693,,0.6216,0.14754098360655737,0.15384615384615385,,7.0,12.0,14.0,,17.0,2.0,6.0,15.0,3.0,17.0,,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.5714285714285714,,0.1,0.1111111111111111,0.10869565217391304,,0.5294117647058824,,0.5950666666666665,0.19444444444444445,0.2361111111111111,6.0,10.0,,9.0,,2.0,1.0,1.0,,1.0,,0.12,0.1951219512195122,,,0.8333333333333334,0.6,0.3333333333333333,5.0,,,7.0,3.0,,,0.5384615384615384,0.038461538461538464,,0.5,,,1.0,,0.07142857142857142,0.04,,,False,1.0,,,,6.0,,,2.0,,2.0,,1.0,2.0,,,,,,,0.18181818181818182,0.08333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9391.599999999999,157,57,303,312,98.0,74.0,47.0,615,,,,,59.0,330,,,,3.0,4.0,1.0,9.0,13.0,32.0,58.0,5.0,1.0,2.0,,4.0,10.0,17.0,1.0,98.0,4.0,,,,0.7419354838709677,0.5673076923076923,,15.151515151515152,0.14942528735632185,0.19727891156462585,0.16981132075471697,,,,,0.967741935483871,,0.6979096774193548,,0.3234323432343234,30.0,,1.0,,,23.0,31.0,28.0,4.0,2.0,2.0,0.6086956521739131,0.875,0.7419354838709677,0.5,0.967741935483871,0.03225806451612903,,,,,,,,1.196774193548387,23.0,11.0,,,13.0,12.0,,18.0,,1.0,1.0,2.0,16.0,3.0,,,29.0,41.0,6.0,,,0.3333333333333333,0.26666666666666666,0.22580645161290322,0.7666666666666667,0.7666666666666667,,0.9166666666666666,,0.6768416666666667,0.16216216216216217,0.16216216216216217,,7.0,11.0,15.0,,24.0,,7.0,26.0,1.0,24.0,,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.46875,0.41379310344827586,,0.11864406779661017,0.1893939393939394,0.043478260869565216,0.29411764705882354,0.6086956521739131,,0.6243000000000001,0.2542372881355932,0.4067796610169492,7.0,11.0,1.0,18.0,6.0,,7.0,1.0,5.0,8.0,6.0,0.2465753424657534,0.3333333333333333,0.25,0.75,1.0,0.6363636363636364,,7.0,,,7.0,10.0,15.0,6.0,0.5833333333333334,0.16129032258064516,,0.6363636363636364,,,1.0,,0.38461538461538464,0.11764705882352941,,,False,,,,,14.0,,,3.0,,,,2.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.375,,,,,,,1.0,,,1.0,,0.047619047619047616,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1997.3000000000002,33,8,68,70,43.0,47.0,14.0,138,,,,,6.0,94,,,,,,,,3.0,6.0,14.0,1.0,,3.0,1.0,4.0,5.0,12.0,2.0,43.0,4.0,,,,0.25,0.375,,14.117647058823529,0.5,0.15384615384615385,0.5,,,,,1.0,,0.609075,,0.6323529411764706,4.0,,,,,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,2.3000000000000003,1.0,2.0,,,4.0,2.0,,,1.0,,,,1.0,2.0,,1.0,4.0,8.0,1.0,0.25,0.25,1.0,0.05,0.1,0.25,0.3333333333333333,,1.0,,0.64695,0.2,0.2,,1.0,3.0,3.0,,6.0,,3.0,8.0,1.0,6.0,,0.3333333333333333,0.3333333333333333,0.5,0.3,0.5,,0.25,0.26666666666666666,0.3333333333333333,,1.0,,0.5498,0.5,1.0,1.0,3.0,1.0,5.0,1.0,,2.0,2.0,,2.0,1.0,0.2777777777777778,0.125,,0.5,1.0,0.3333333333333333,1.0,1.0,,,1.0,4.0,3.0,3.0,0.5,0.5714285714285714,,0.5,,,2.0,,,,,,False,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,434.9,7,-1,16,15,6.0,5.0,1.0,31,1.0,1.0,1.0,1.0,9.0,21,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,6.0,,1.0,1.0,1.0,1.125,1.125,0.25,23.52941176470588,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.7878875000000001,24.8,0.375,3.0,,,,,3.0,3.0,4.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,,,,,,,,0.8333333333333334,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.694025,,,1.0,,,,1.0,5.0,,,,,5.0,1.0,,,1.25,,1.25,,,,,,0.6666666666666666,1.0,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,749.9,12,-3,26,25,12.0,12.0,5.0,51,,,1.0,1.0,7.0,36,3.0,,,2.0,3.0,1.0,7.0,,,,,,,,,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,0.875,0.875,0.25,12.903225806451614,,,,,,,,0.25,,0.427025,23.0,0.46153846153846156,,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,0.6666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,8.0,,,,,,2.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.43095,,,,,,,,2.0,,,,,2.0,,,,0.5,,0.5,,,,,,,,,,0.2857142857142857,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,479.0,8,-6,16,16,6.0,10.0,3.0,32,,1.0,,1.0,2.0,24,,1.0,,,2.0,,6.0,,1.0,1.0,,,,,,,,,6.0,,,,,0.2,0.2,0.2,26.31578947368421,,0.1111111111111111,,0.2,,,,0.4,,0.45914,25.8,0.375,1.0,1.0,2.0,,,1.0,4.0,,,,,,,0.25,,0.2,0.4,0.5,0.5,,,,,,9.25,,1.0,1.0,,,3.0,,2.0,,2.0,2.0,,1.0,,,,,,,,,,0.14285714285714285,0.25,,,0.2,0.3333333333333333,,0.4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
