EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3FGM,FG3M,PtsAssisted3s,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtAssists,Corner3Assists,OffThreePtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,SelfOReb,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,DefensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12552.400000000001,209,424,418,155,101,50,842,30.0,37.0,442,30.0,8.0,13.0,15.0,16.0,155,2.0,0.29838709677419356,31.742738589211616,0.07547169811320754,0.05970149253731343,0.06666666666666667,0.24193548387096775,0.5806451612903226,0.5284235772357726,25.610810810810808,0.36556603773584906,28.0,158.0,1.0,14.0,2.0,4.0,2.0,28.0,1.0,34.0,12.0,,,,,,0.572463768115942,0.6363636363636364,0.042105263157894736,0.020833333333333332,0.011111111111111112,0.02127659574468085,0.030303030303030304,,0.09848484848484848,0.1276595744680851,0.08860759493670886,84.0,22.0,35.0,8.0,14.0,18.0,39.0,1.0,44.0,87.0,1.0,15.0,32.0,18.0,66.0,20.0,66.0,0.22727272727272727,0.23255813953488372,0.5057471264367817,0.46875,0.5241935483870968,0.5217391304347826,0.6,0.28225806451612906,0.6285714285714286,0.6875,0.3181818181818182,0.31451612903225806,0.46153846153846156,0.5294117647058824,0.1111111111111111,0.09090909090909091,0.30434782608695654,0.5714285714285714,0.5047388888888887,0.4177215189873418,7.178160919540229,7.0,68.0,8.0,22.0,37.0,17.0,5.0,89.0,1.0,12.0,7.0,15.0,0.09195402298850575,0.08571428571428572,0.8,0.07692307692307693,0.06818181818181818,0.056451612903225805,2.0,14.0,30.0,8.0,0.7142857142857143,0.3783783783783784,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,15.0,5.0,,6.0,4.0,,3.0,2.0,,,0.0967741935483871,False,2.0,4.0,1.0,12.0,1.0,5.0,13.0,5.0,10.0,1.0,6.0,14.0,2.0,12.0,,10.0,1.0,2.0,5.0,7.0,,,1.0,5.0,,6.0,,,,6.0,1.0,0.42857142857142855,0.5,0.5909090909090909,,,0.02564102564102564,,,,0.01818181818181818,0.4,0.4,0.6666666666666666,0.36363636363636365,0.5,0.5,1.0,1.0,0.021739130434782608,0.2826086956521739,0.38461538461538464,0.4,0.5689333333333333,4.0,13.0,,,1.0,12.0,,,1.0,,0.1282051282051282,,0.10483870967741936,0.3076923076923077,0.3076923076923077,,,,1.0,0.02631578947368421,,2.0,,4.0,0.25,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2585.2,43,83,86,34,31,8,169,9.0,10.0,104,9.0,,,1.0,5.0,34,2.0,0.7692307692307693,17.204301075268816,,,,0.6923076923076923,0.8461538461538461,0.5269923076923078,25.15,0.40963855421686746,,11.0,,3.0,,,1.0,1.0,,,,,,,,,0.4230769230769231,1.5,,,0.02857142857142857,,,,,,0.2727272727272727,-11.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,3.0,2.0,3.0,1.0,1.0,0.3333333333333333,,0.4230769230769231,0.375,0.375,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,1.0,,,0.5595375,0.2727272727272727,9.366666666666667,1.0,,,,2.0,,,6.0,,3.0,1.0,3.0,,,1.0,,,0.07692307692307693,,3.0,9.0,3.0,1.0,0.3,0.3,,,,2.0,,1.0,,,,,1.0,0.06666666666666667,,,False,,,1.0,3.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,3.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,0.25,,1.5,,,,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2846.3,47,91,96,32,22,20,187,10.0,10.0,82,10.0,3.0,6.0,6.0,6.0,32,1.0,0.5,21.428571428571427,0.11538461538461539,0.11538461538461539,0.10526315789473684,0.5,0.8,0.53945,25.52,0.3516483516483517,3.0,26.0,,3.0,,3.0,,6.0,3.0,3.0,2.0,1.0,,1.0,1.0,,0.6190476190476191,1.5,0.11538461538461539,,,,,,0.09523809523809523,0.18181818181818182,0.11538461538461539,31.0,2.0,6.0,,1.0,2.0,4.0,1.0,4.0,10.0,1.0,,2.0,2.0,8.0,4.0,8.0,0.5,0.5,0.4,,0.575,0.6,0.6666666666666666,0.3,0.3333333333333333,0.4,1.0,0.2,0.5,0.5,,1.0,0.2,,0.43237,0.3076923076923077,3.5200000000000005,,4.0,1.0,5.0,8.0,4.0,1.0,19.0,,2.0,2.0,3.0,0.1,0.16666666666666666,0.6666666666666666,,0.14285714285714285,,,5.0,12.0,4.0,0.8,0.5,0.5,,,,3.0,1.0,,5.0,3.0,,1.0,1.0,,,0.14285714285714285,False,,,,5.0,1.0,2.0,3.0,,,1.0,2.0,3.0,,5.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.6666666666666666,,1.5,,,,,,0.3333333333333333,,0.5,0.5,0.8,,,,1.0,1.0,,0.6,0.6666666666666666,0.5,0.43215,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7077.8,118,238,232,106,78,37,470,23.0,26.0,232,23.0,4.0,5.0,7.0,17.0,106,,0.7027027027027027,15.467625899280577,0.06060606060606061,0.04201680672268908,0.06818181818181818,0.6216216216216216,0.7567567567567568,0.5273743243243242,25.157692307692304,0.44537815126050423,,35.0,,2.0,,1.0,2.0,2.0,,,,,,,,,0.47297297297297297,0.3333333333333333,0.018867924528301886,,0.019417475728155338,,,,,,0.05714285714285714,69.0,,2.0,,,1.0,5.0,,1.0,11.0,,1.0,2.0,,11.0,2.0,11.0,1.0,1.0,0.09090909090909091,0.5,0.47297297297297297,0.55,0.55,0.05405405405405406,,,,0.13513513513513514,0.2,0.2,1.0,,,,0.525355,0.3142857142857143,9.745454545454548,3.0,,2.0,1.0,5.0,1.0,,14.0,,5.0,1.0,6.0,0.18181818181818182,0.5,0.8333333333333334,,0.038461538461538464,0.08108108108108109,1.0,11.0,24.0,5.0,0.7272727272727273,0.4230769230769231,0.4230769230769231,0.3333333333333333,0.3333333333333333,1.0,4.0,,2.0,4.0,3.0,,1.0,,0.03636363636363636,,0.045454545454545456,False,,,1.0,10.0,,3.0,7.0,1.0,3.0,,3.0,8.0,,10.0,1.0,4.0,,1.0,4.0,1.0,,2.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.043478260869565216,,,0.047619047619047616,,,0.43478260869565216,0.45454545454545453,0.7,,,,,,0.1,0.7,0.42857142857142855,0.43478260869565216,0.45845,,4.0,,,,9.0,,,,,,,0.10810810810810811,,,,,,,,,,,1.0,,0.25,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5252.0,88,170,170,45,43,32,340,3.0,6.0,172,3.0,,,9.0,10.0,45,1.0,0.15789473684210525,21.5311004784689,,,,0.07894736842105263,0.6842105263157895,0.5923394736842106,24.416666666666668,0.2647058823529412,10.0,46.0,,10.0,5.0,,9.0,7.0,,13.0,7.0,,,,,,0.5232558139534884,0.625,,0.125,0.10975609756097561,0.2,,,0.16279069767441862,0.1891891891891892,0.21739130434782608,53.0,11.0,20.0,2.0,7.0,7.0,12.0,,18.0,32.0,,3.0,9.0,2.0,8.0,22.0,8.0,0.6111111111111112,0.7333333333333333,0.5625,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.4,0.5263157894736842,0.55,0.6111111111111112,0.5454545454545454,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.7142857142857143,,0.7777777777777778,0.2857142857142857,0.6073777777777778,0.17391304347826086,3.61875,3.0,14.0,2.0,2.0,4.0,2.0,,10.0,,,,2.0,0.0625,0.1,,,,0.07894736842105263,,,,2.0,,,,,,,2.0,1.0,4.0,1.0,1.0,,2.0,,0.09523809523809523,,,False,5.0,8.0,,,,,,5.0,8.0,,,,6.0,,,1.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,,,,,,,,0.625,0.625,,,,,0.125,,0.05555555555555555,,,,1.0,0.625,0.2,,,,,,,0.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4996.200000000001,83,163,164,49,29,31,327,,,171,,5.0,17.0,32.0,7.0,49,1.0,,13.705583756345177,0.10204081632653061,0.1875,0.06896551724137931,,1.0,0.729261111111111,,0.3006134969325153,5.0,37.0,1.0,13.0,10.0,10.0,15.0,11.0,2.0,13.0,2.0,5.0,,5.0,6.0,6.0,0.74,0.8125,0.3225806451612903,0.25,0.2,0.3684210526315789,0.25,1.0,0.1,0.1,0.35135135135135137,30.0,16.0,18.0,6.0,7.0,,,,16.0,18.0,,6.0,7.0,3.0,15.0,16.0,15.0,0.5,0.8,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.625,1.0,0.8888888888888888,0.8888888888888888,0.5,,,,,,1.0,0.8571428571428571,0.7506142857142857,0.40540540540540543,0.6222222222222222,,16.0,,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,,0.3333333333333333,0.4,0.25,,,,,3.0,,,,,,,,,5.0,2.0,1.0,,2.0,1.0,0.14285714285714285,0.375,0.15,False,6.0,7.0,,,,,,6.0,7.0,,,,12.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,5.0,1.0,,,3.0,,,0.8571428571428571,0.8571428571428571,,,0.07692307692307693,0.25,0.07407407407407407,1.0,0.5,,,,1.0,0.8571428571428571,,,,,,,,0.6137166666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,760.0,13,24,24,14,12,5,48,,,35,,1.0,2.0,5.0,3.0,14,,,24.13793103448276,0.5,0.08333333333333333,0.5,,1.0,0.404,,0.5833333333333334,2.0,2.0,1.0,1.0,3.0,,3.0,3.0,1.0,6.0,,1.0,1.0,,1.0,,0.25,0.16666666666666666,,0.42857142857142855,0.2727272727272727,0.3333333333333333,,,,,0.5,-7.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,2.0,,2.0,,,,,,,0.25,1.0,,,,,,,,,1.0,,0.404,1.0,3.9,,,1.0,,,,,,1.0,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,3.0,1.0,,,,False,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,,,3.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.404,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,380.0,6,14,13,4,3,1,27,1.0,1.0,18,1.0,,,,1.0,4,,0.25,26.666666666666668,,,,0.25,1.0,0.7878875000000001,24.8,0.2857142857142857,,9.0,,,,,,,,,,,,,,,1.125,,,,,,,,,,,,3.0,3.0,1.0,1.0,,,,3.0,3.0,,1.0,1.0,,5.0,4.0,5.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.25,1.25,0.75,1.0,1.0,0.6666666666666666,,,,,,0.5,1.0,0.694025,0.5555555555555556,0.8333333333333334,,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,False,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,595.0,10,20,19,10,9,4,39,,,28,,,,,2.0,10,1.0,,12.5,,,,,,0.3804666666666667,,0.5,,4.0,,,,,,,,,,1.0,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,-5.0,,,,,2.0,3.0,,2.0,3.0,,1.0,2.0,,2.0,,2.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.43095,0.5,8.0,,4.0,,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,473.0,8,16,15,6,9,3,31,1.0,1.0,23,1.0,,1.0,1.0,,6,,0.2,26.31578947368421,,0.1111111111111111,,0.2,0.4,0.45914,25.8,0.375,,2.0,,,,1.0,,,,,,,,,,,0.2,,0.14285714285714285,,,,,,,,,-5.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,,,3.0,,,,,,,0.25,,0.2,,,0.2,,,,0.4,0.5,0.5,,,0.3333333333333333,,0.4734,,9.25,,2.0,,,2.0,,,6.0,,,,,,,,,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,
