EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21966.2,366.0,106.0,748.0,751,86.0,1499,7.0,22.0,1.0,28.0,,24.970414201183434,272.0,247.0,21.0,37.0,33.0,67.0,60.0,117.0,207.0,783.0,25.0,49.0,81.0,20.0,100.0,37.0,27.0,64.0,23.0,4.0,32.0,4.0,155.0,13.0,33.0,38.0,12.0,8.0,81.0,271.0,4.0,0.16666666666666666,0.1724137931034483,0.5128205128205128,0.5102040816326531,0.514792899408284,0.5078125,0.5476190476190477,0.5472972972972973,0.07975460122699386,0.08312342569269521,0.04504504504504504,0.21893491124260356,0.5675675675675675,0.65625,0.39644970414201186,0.4925373134328358,0.55,0.18181818181818182,0.5266272189349113,0.5317775147928995,0.52447578125,0.391304347826087,7.259829059829061,0.36363636363636365,13.0,5.0,14.0,13.0,38.0,2.0,5.0,5.0,12.0,18.0,52.0,3.0,6.0,16.0,5.0,15.0,30.0,24.0,38.0,13.0,1.0,4.0,20.0,5.0,2.0,15.0,6.0,9.0,0.5555555555555556,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.46875,0.5,0.3076923076923077,0.6818181818181818,0.08547008547008547,0.02185792349726776,0.006493506493506494,0.01483679525222552,0.012048192771084338,,0.10869565217391304,0.02531645569620253,0.19047619047619047,0.07692307692307693,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.22485207100591717,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.3125,0.4,0.1875,0.4166666666666667,0.34210526315789475,0.07729468599033816,25.453846153846158,33.0,41.0,45.0,19.0,0.10810810810810811,0.14393939393939395,,3.0,4.0,9.0,4.0,0.04716981132075472,0.15384615384615385,0.046875,,,,0.1388888888888889,9.0,16.0,12.0,,3.0,3.0,,4.0,0.10256410256410256,0.13513513513513514,0.25,0.5625,1.0,3.0,3.0,10.0,3.0,0.3,0.75,0.1875,0.3333333333333333,,0.47892,False,6.0,1.0,1.0,1.0,16.0,4.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,0.1044776119402985,0.046875,0.022222222222222223,0.46153846153846156,0.46153846153846156,0.0625,1.0,1.0,0.018867924528301886,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11315.8,189.0,14.0,393.0,397,54.0,790,1.0,7.0,1.0,23.0,1.0,11.920529801324502,153.0,123.0,22.0,33.0,2.0,7.0,24.0,40.0,62.0,423.0,5.0,9.0,18.0,34.0,14.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,29.0,10.0,32.0,58.0,9.0,2.0,18.0,153.0,1.0,0.7083333333333334,0.9444444444444444,0.6,0.5555555555555556,0.6219512195121951,0.65,0.6595744680851063,0.75,0.125,0.14009661835748793,0.13114754098360656,0.8048780487804879,0.6666666666666666,0.7857142857142857,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.8292682926829268,0.6363878048780488,0.6628700000000001,0.2903225806451613,2.3425,0.3893129770992366,,1.0,1.0,,,,,,,1.0,1.0,,,19.0,1.0,1.0,3.0,,,,9.0,17.0,19.0,26.0,,6.0,1.0,18.0,1.0,1.0,,1.0,1.0,0.5333333333333333,0.5588235294117647,0.024390243902439025,0.8571428571428571,0.14960629921259844,0.14166666666666666,0.13432835820895522,0.13903743315508021,0.11290322580645161,0.14893617021276595,0.1694915254237288,,0.6818181818181818,,0.024390243902439025,1.0,1.0,1.0,,,,,,,,,,0.3064516129032258,23.4,11.0,14.0,14.0,7.0,0.15217391304347827,0.15555555555555556,1.0,1.0,7.0,5.0,1.0,0.12280701754385964,0.10526315789473684,0.1,1.0,3.0,0.2727272727272727,0.18181818181818182,5.0,8.0,5.0,,13.0,9.0,4.0,13.0,0.125,0.15151515151515152,0.8,0.625,7.0,13.0,8.0,15.0,7.0,0.5333333333333333,0.5384615384615384,0.8666666666666667,0.5384615384615384,,0.5506749999999999,False,,,,3.0,5.0,12.0,1.0,,,,2.0,,3.0,2.0,,2.0,,,,1.0,,0.16666666666666666,0.1,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13561.2,226.0,21.0,466.0,467,62.0,933,10.0,14.0,2.0,22.0,2.0,20.297951582867782,223.0,185.0,21.0,42.0,3.0,14.0,24.0,56.0,100.0,513.0,9.0,26.0,49.0,30.0,18.0,10.0,3.0,13.0,2.0,1.0,5.0,4.0,29.0,15.0,30.0,41.0,9.0,4.0,49.0,223.0,1.0,0.625,0.6818181818181818,0.42857142857142855,0.34615384615384615,0.49390243902439024,0.47368421052631576,0.5263157894736842,0.532608695652174,0.16304347826086957,0.11715481171548117,0.18333333333333332,0.5121951219512195,0.5,0.5526315789473685,0.17073170731707318,0.21428571428571427,0.23076923076923078,1.0,0.8292682926829268,0.6013365853658537,0.5799263157894736,0.49,2.651785714285715,0.47854077253218885,,2.0,8.0,9.0,18.0,2.0,4.0,5.0,10.0,11.0,26.0,2.0,4.0,10.0,6.0,12.0,33.0,,18.0,9.0,4.0,7.0,13.0,11.0,5.0,4.0,3.0,12.0,1.0,0.4230769230769231,0.5,0.5,0.4230769230769231,0.5,0.5,0.3170731707317073,0.2857142857142857,0.08843537414965986,0.05303030303030303,0.047619047619047616,0.05092592592592592,0.061224489795918366,0.03333333333333333,0.1016949152542373,0.12195121951219512,0.5714285714285714,,0.0975609756097561,0.25,0.2857142857142857,1.0,0.21951219512195122,0.5,0.5,1.0,0.4,0.5,0.2631578947368421,0.5,0.5,0.1,24.74230769230769,19.0,17.0,28.0,14.0,0.14893617021276595,0.20588235294117646,1.0,2.0,5.0,1.0,1.0,0.0684931506849315,0.125,0.05263157894736842,0.5,2.0,0.15384615384615385,0.13333333333333333,8.0,21.0,5.0,1.0,3.0,2.0,1.0,3.0,0.08928571428571429,0.09523809523809523,0.5526315789473685,0.38095238095238093,2.0,6.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.5948571428571429,False,,,,,13.0,4.0,1.0,,3.0,1.0,5.0,1.0,1.0,,,2.0,,,,1.0,0.07142857142857142,0.06451612903225806,0.08333333333333333,,,,,,,,1.0,0.038461538461538464,0.125,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24392.6,407.0,123.0,838.0,839,99.0,1677,6.0,15.0,,27.0,3.0,16.457023060796647,269.0,244.0,9.0,13.0,11.0,20.0,33.0,63.0,150.0,853.0,12.0,24.0,41.0,42.0,24.0,19.0,14.0,33.0,9.0,5.0,12.0,5.0,80.0,25.0,49.0,59.0,15.0,5.0,41.0,268.0,3.0,0.6363636363636364,0.65625,0.5238095238095238,0.5,0.5036496350364964,0.4090909090909091,0.5246478873239436,0.43617021276595747,0.12886597938144329,0.09586056644880174,0.14893617021276595,0.0948905109489051,0.6923076923076923,0.6923076923076923,0.145985401459854,0.55,0.55,0.6363636363636364,0.635036496350365,0.5367032846715329,0.5087681818181818,0.2733333333333333,11.676190476190477,0.32100238663484487,30.0,7.0,28.0,17.0,46.0,2.0,2.0,2.0,10.0,24.0,74.0,3.0,3.0,15.0,4.0,20.0,72.0,,46.0,17.0,5.0,5.0,19.0,10.0,1.0,9.0,6.0,10.0,1.0,0.32432432432432434,1.0,0.2,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.5401459854014599,0.6,0.07169811320754717,0.023255813953488372,0.02976190476190476,0.02610966057441253,0.022727272727272728,0.0423728813559322,0.045871559633027525,0.012987012987012988,0.7777777777777778,0.21897810218978103,0.20437956204379562,0.25,0.25,1.0,0.3357664233576642,0.3695652173913043,0.37777777777777777,1.0,0.2222222222222222,1.0,0.22727272727272727,0.2,0.3695652173913043,0.1,24.820270270270278,12.0,12.0,16.0,3.0,0.03546099290780142,0.045454545454545456,2.0,10.0,10.0,3.0,1.0,0.08196721311475409,0.07547169811320754,0.22727272727272727,0.2,5.0,0.17857142857142858,0.11764705882352941,3.0,4.0,1.0,,8.0,6.0,2.0,11.0,0.015873015873015872,,0.09090909090909091,0.75,,,3.0,6.0,6.0,0.5,0.5454545454545454,,,,0.43475624999999996,False,13.0,1.0,1.0,,5.0,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,,,2.0,3.0,2.0,1.0,,0.023809523809523808,,0.43333333333333335,0.4482758620689655,0.1111111111111111,1.0,1.0,0.02666666666666667,0.023255813953488372,1.0,0.013513513513513514,,1.0,1.0,2.0,1.0,0.03333333333333333,0.021739130434782608,0.5384615384615384,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21245.3,354.0,122.0,720.0,729,81.0,1449,1.0,5.0,,28.0,1.0,12.839506172839506,211.0,169.0,10.0,13.0,2.0,6.0,13.0,20.0,131.0,738.0,5.0,8.0,52.0,18.0,8.0,10.0,7.0,17.0,4.0,3.0,8.0,2.0,41.0,32.0,59.0,70.0,17.0,4.0,52.0,211.0,1.0,0.6923076923076923,0.8181818181818182,0.65,0.625,0.6397849462365591,0.8333333333333334,0.6565656565656566,0.85,0.1807909604519774,0.14102564102564102,0.16535433070866143,0.13978494623655913,0.7692307692307693,0.9090909090909091,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.9247311827956989,0.5742596774193548,0.5681791666666668,0.3969465648854962,4.3,0.29305555555555557,1.0,9.0,20.0,22.0,53.0,1.0,1.0,5.0,11.0,31.0,73.0,1.0,2.0,9.0,10.0,16.0,93.0,,53.0,22.0,4.0,7.0,23.0,11.0,1.0,4.0,3.0,18.0,1.0,0.4246575342465753,0.5,0.625,0.4246575342465753,0.5833333333333334,0.6428571428571429,0.7849462365591398,0.8,0.107981220657277,0.044585987261146494,0.024096385542168676,0.034055727554179564,0.04411764705882353,0.017094017094017096,0.08235294117647059,0.022222222222222223,0.6,0.010752688172043012,0.21505376344086022,0.45,0.47368421052631576,1.0,0.5698924731182796,0.41509433962264153,0.41509433962264153,1.0,0.16666666666666666,1.0,0.4583333333333333,0.45454545454545453,0.41509433962264153,0.06870229007633588,25.053424657534247,12.0,12.0,14.0,2.0,0.021052631578947368,0.09090909090909091,5.0,5.0,13.0,1.0,3.0,0.14285714285714285,0.22,0.20833333333333334,1.0,4.0,0.2222222222222222,0.06666666666666667,4.0,5.0,2.0,,4.0,3.0,1.0,6.0,0.1,0.15384615384615385,0.20833333333333334,0.8,2.0,3.0,2.0,4.0,3.0,0.5,0.5,0.5,0.6666666666666666,,0.6054333333333334,False,1.0,,1.0,2.0,12.0,4.0,,,,,,,,,,,1.0,2.0,2.0,3.0,,0.05,0.04081632653061224,1.0,1.0,0.16666666666666666,,,,0.034482758620689655,1.0,0.0136986301369863,0.05,1.0,,1.0,,,,1.0,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19413.9,324.0,103.0,660.0,664,84.0,1324,10.0,18.0,2.0,31.0,2.0,20.47244094488189,295.0,239.0,45.0,66.0,8.0,18.0,54.0,88.0,175.0,687.0,24.0,39.0,87.0,42.0,66.0,11.0,19.0,30.0,15.0,4.0,7.0,3.0,79.0,25.0,50.0,67.0,20.0,9.0,85.0,294.0,4.0,0.3888888888888889,0.42,0.6136363636363636,0.6153846153846154,0.5798319327731093,0.5943396226415094,0.6340579710144928,0.6590909090909091,0.17006802721088435,0.1295774647887324,0.16822429906542055,0.5546218487394958,0.6818181818181818,0.75,0.15126050420168066,0.4444444444444444,0.47058823529411764,0.375,0.8151260504201681,0.5976453389830509,0.5967096153846154,0.49714285714285716,4.120454545454546,0.44696969696969696,4.0,2.0,8.0,8.0,23.0,2.0,5.0,4.0,13.0,10.0,31.0,2.0,8.0,22.0,5.0,14.0,30.0,,23.0,8.0,8.0,9.0,21.0,17.0,1.0,8.0,3.0,11.0,1.0,0.3225806451612903,0.25,0.35714285714285715,0.3225806451612903,0.45,0.5,0.2605042016806723,0.4444444444444444,0.10096153846153846,0.05806451612903226,0.05970149253731343,0.058823529411764705,0.09230769230769231,0.07777777777777778,0.06741573033707865,0.022222222222222223,0.4,0.03361344537815126,0.06722689075630252,0.25,0.25,1.0,0.19327731092436976,0.34782608695652173,0.34782608695652173,1.0,0.25,0.4,0.24528301886792453,0.3076923076923077,0.34782608695652173,0.12571428571428572,25.670967741935485,37.0,28.0,42.0,17.0,0.12878787878787878,0.16831683168316833,1.0,1.0,11.0,5.0,6.0,0.1134020618556701,0.175,0.018867924528301886,1.0,4.0,0.23529411764705882,0.18181818181818182,19.0,29.0,7.0,,4.0,1.0,2.0,4.0,0.07954545454545454,0.09090909090909091,0.5471698113207547,0.6551724137931034,5.0,11.0,6.0,12.0,1.0,0.5,0.25,0.55,0.45454545454545453,0.2,0.5937454545454545,False,1.0,,3.0,4.0,24.0,8.0,1.0,2.0,2.0,,8.0,2.0,6.0,,1.0,4.0,,,,5.0,0.05555555555555555,0.04477611940298507,0.022727272727272728,0.25,0.25,0.15,,,,,,,,1.0,,,,,,,1.0,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23909.1,398.0,94.0,819.0,817,94.0,1636,21.0,45.0,3.0,44.0,8.0,25.754310344827587,195.0,162.0,38.0,51.0,16.0,44.0,55.0,107.0,236.0,854.0,10.0,20.0,45.0,36.0,74.0,48.0,30.0,78.0,22.0,8.0,32.0,12.0,186.0,22.0,47.0,60.0,10.0,6.0,45.0,194.0,7.0,0.32727272727272727,0.35294117647058826,0.514018691588785,0.5,0.549079754601227,0.5,0.6082474226804123,0.5487804878048781,0.10526315789473684,0.10222222222222223,0.10596026490066225,0.3128834355828221,0.7450980392156863,0.8085106382978723,0.26993865030674846,0.36363636363636365,0.41025641025641024,0.25,0.656441717791411,0.5530889570552145,0.5468171875000001,0.1906779661016949,6.006542056074766,0.23809523809523808,12.0,5.0,14.0,18.0,42.0,1.0,2.0,4.0,10.0,23.0,56.0,2.0,3.0,22.0,4.0,12.0,66.0,3.0,42.0,18.0,4.0,8.0,24.0,13.0,2.0,24.0,11.0,12.0,0.9565217391304348,0.4107142857142857,0.6666666666666666,0.3333333333333333,0.4107142857142857,0.5882352941176471,0.6470588235294118,0.34355828220858897,0.5333333333333333,0.0995850622406639,0.041025641025641026,0.023391812865497075,0.03278688524590164,0.03409090909090909,0.017094017094017096,0.10204081632653061,0.02702702702702703,0.34210526315789475,0.0736196319018405,0.08588957055214724,0.35714285714285715,0.38461538461538464,1.0,0.25766871165644173,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.11764705882352941,0.5,0.3125,0.4,0.42857142857142855,0.09322033898305085,25.67678571428571,57.0,66.0,71.0,38.0,0.19791666666666666,0.27941176470588236,,2.0,4.0,13.0,2.0,0.044642857142857144,0.10344827586206896,0.0625,,1.0,0.045454545454545456,0.2903225806451613,7.0,8.0,10.0,1.0,3.0,1.0,2.0,4.0,0.09345794392523364,0.0784313725490196,0.25,0.875,4.0,5.0,7.0,14.0,1.0,0.5,0.25,0.29411764705882354,0.8,0.25,0.47075416666666664,False,1.0,1.0,1.0,2.0,13.0,8.0,4.0,3.0,6.0,,14.0,2.0,7.0,3.0,3.0,9.0,,1.0,,2.0,0.11363636363636363,0.04285714285714286,0.037037037037037035,0.08333333333333333,0.09090909090909091,0.058823529411764705,1.0,1.0,,0.05405405405405406,1.0,0.017857142857142856,0.07142857142857142,1.0,,,1.0,0.08333333333333333,,1.0,,,1.0,0.041666666666666664,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6332.3,106.0,32.0,205.0,208,32.0,413,,,,5.0,,9.876543209876543,44.0,34.0,2.0,3.0,4.0,7.0,6.0,10.0,23.0,225.0,1.0,1.0,2.0,6.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,5.0,15.0,1.0,1.0,2.0,44.0,,0.5,0.75,0.6,1.0,0.42857142857142855,1.0,0.4791666666666667,1.0,0.037037037037037035,0.045454545454545456,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.5341309523809523,0.7597,0.08695652173913043,7.25,0.2146341463414634,,1.0,8.0,1.0,3.0,,,,,2.0,11.0,,1.0,12.0,,,6.0,,3.0,1.0,9.0,1.0,3.0,10.0,1.0,,,3.0,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,0.75,0.5238095238095238,,0.05357142857142857,0.021739130434782608,0.2,0.10989010989010989,,0.20833333333333334,0.09523809523809523,0.07692307692307693,,,0.38095238095238093,0.125,0.125,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5217391304347826,23.799999999999997,5.0,4.0,6.0,3.0,0.125,0.23076923076923078,,,,,,0.038461538461538464,0.10526315789473684,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,4.0,5.0,,0.8,,0.5,0.6666666666666666,,0.59495,False,,,1.0,4.0,,4.0,,,,,,,1.0,,,,,,,,,0.07142857142857142,0.19047619047619047,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6598.4,110.0,49.0,221.0,233,24.0,454,5.0,7.0,1.0,21.0,3.0,13.709677419354838,74.0,62.0,4.0,6.0,1.0,1.0,5.0,8.0,32.0,225.0,3.0,4.0,9.0,10.0,,2.0,9.0,11.0,5.0,4.0,,2.0,31.0,6.0,14.0,22.0,,,9.0,74.0,3.0,1.0,1.0,0.625,0.75,0.62,0.6428571428571429,0.5925925925925926,0.6428571428571429,0.09090909090909091,0.09420289855072464,0.11363636363636363,0.24,0.6666666666666666,0.8,0.04,1.0,1.0,1.0,0.92,0.584752,0.6848642857142858,0.28125,4.0249999999999995,0.334841628959276,1.0,2.0,7.0,5.0,10.0,1.0,2.0,1.0,1.0,7.0,17.0,1.0,3.0,3.0,1.0,3.0,21.0,,10.0,5.0,2.0,5.0,7.0,8.0,1.0,2.0,1.0,6.0,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.375,0.3,0.68,0.2857142857142857,0.09722222222222222,0.125,0.043478260869565216,0.08139534883720931,0.05555555555555555,0.03333333333333333,0.09090909090909091,0.08333333333333333,1.0,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,1.0,0.5,0.09375,25.017647058823524,1.0,3.0,4.0,2.0,0.07407407407407407,0.2,,2.0,,1.0,,0.10714285714285714,0.045454545454545456,0.2857142857142857,,1.0,0.2,0.09090909090909091,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.125,0.16666666666666666,0.42857142857142855,0.6666666666666666,,1.0,,1.0,2.0,,0.6666666666666666,0.25,,,0.46155,False,,,1.0,,,,,,1.0,,3.0,,2.0,1.0,,,,,,,,0.06666666666666667,0.0625,,,0.25,,,,0.42857142857142855,,,,1.0,,,,,,,,,1.0,0.14285714285714285,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20181.199999999997,336.0,143.0,682.0,686,74.0,1368,17.0,30.0,2.0,29.0,5.0,28.03129074315515,192.0,170.0,53.0,69.0,15.0,32.0,69.0,112.0,244.0,679.0,9.0,25.0,68.0,80.0,58.0,13.0,14.0,27.0,9.0,5.0,11.0,2.0,68.0,40.0,108.0,131.0,7.0,4.0,68.0,191.0,1.0,0.5797101449275363,0.6896551724137931,0.6160714285714286,0.36,0.5903225806451613,0.43902439024390244,0.654054054054054,0.5666666666666667,0.2222222222222222,0.2675324675324675,0.20833333333333334,0.44516129032258067,0.7681159420289855,0.803030303030303,0.2064516129032258,0.46875,0.4838709677419355,0.5333333333333333,0.7225806451612903,0.5707635483870968,0.5190256097560976,0.2786885245901639,4.940178571428572,0.28152492668621704,11.0,2.0,3.0,13.0,40.0,,2.0,6.0,16.0,15.0,43.0,1.0,3.0,43.0,6.0,16.0,36.0,9.0,40.0,13.0,10.0,13.0,63.0,23.0,4.0,13.0,7.0,11.0,0.8,0.3488372093023256,0.3333333333333333,0.375,0.3488372093023256,0.6346153846153846,0.6935483870967742,0.27741935483870966,0.43333333333333335,0.3073170731707317,0.0948905109489051,0.06369426751592357,0.0782312925170068,0.058823529411764705,0.06666666666666667,0.26666666666666666,0.05970149253731343,0.5849056603773585,0.07096774193548387,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.325,0.325,0.7692307692307693,0.07692307692307693,,0.3902439024390244,0.375,0.325,0.1762295081967213,26.251162790697673,61.0,76.0,71.0,27.0,0.15517241379310345,0.20610687022900764,,,3.0,6.0,10.0,0.3838383838383838,0.25,,,5.0,0.22727272727272727,0.16129032258064516,6.0,13.0,4.0,2.0,43.0,29.0,14.0,44.0,0.03571428571428571,0.043478260869565216,0.3170731707317073,0.46153846153846156,13.0,18.0,15.0,23.0,31.0,0.6521739130434783,0.7045454545454546,0.6923076923076923,0.7222222222222222,0.15384615384615385,0.5874343750000001,False,1.0,1.0,1.0,10.0,32.0,22.0,,4.0,1.0,,6.0,2.0,6.0,9.0,3.0,8.0,1.0,1.0,,9.0,0.03125,0.15873015873015872,0.057692307692307696,0.09090909090909091,0.09090909090909091,0.038461538461538464,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,4.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3.0,3.0,5.0,6,,11,,,,,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2.0,,3.0,3,,6,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
