EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,BadPassTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9989.5,166.0,17.0,344.0,346,121.0,109.0,48.0,690,20.0,29.0,2.0,7.0,22.0,36.0,56.0,366.0,3.0,6.0,12.0,32.0,12.0,6.0,4.0,10.0,3.0,1.0,1.0,24.0,9.0,2.0,19.0,12.0,121.0,1.0,0.7272727272727273,0.9411764705882353,0.6111111111111112,0.5,0.6351351351351351,0.6428571428571429,0.6666666666666666,0.75,12.06030150753769,0.7837837837837838,0.6896551724137931,0.8,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.8108108108108109,0.6288216216216217,0.6410428571428571,0.21428571428571427,2.525,0.35174418604651164,,1.0,1.0,,,,,,,1.0,1.0,,,15.0,1.0,1.0,3.0,,,,8.0,8.0,14.0,25.0,24.0,49.0,5.0,1.0,6.0,1.0,15.0,1.0,1.0,,1.0,1.0,0.5384615384615384,0.5357142857142857,0.02702702702702703,0.8333333333333334,0.12962962962962962,0.10526315789473684,0.14035087719298245,0.11956521739130435,0.14457831325301204,0.175,0.1276595744680851,0.10526315789473684,0.7,,0.02702702702702703,1.0,1.0,1.0,,,,,,,,,,0.26785714285714285,23.4,5.0,3.0,0.375,0.18181818181818182,0.10526315789473684,3.0,5.0,4.0,0.1111111111111111,0.13793103448275862,0.7142857142857143,0.6,1.0,1.0,7.0,4.0,13.0,12.0,1.0,0.12,0.14285714285714285,1.0,9.0,5.0,4.0,9.0,4.0,0.4444444444444444,9.0,6.0,0.14634146341463414,0.15,False,6.0,11.0,,,,7.0,13.0,1.0,3.0,10.0,,16.0,,,1.0,,,1.0,,2.0,2.0,,2.0,,,,1.0,0.5384615384615384,,0.14678899082568808,0.16666666666666666,0.12280701754385964,0.058823529411764705,,,,0.8461538461538461,0.5454545454545454,,,,0.5497272727272727,,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11662.400000000001,194.0,26.0,406.0,404,194.0,165.0,55.0,810,20.0,37.0,3.0,14.0,23.0,51.0,87.0,437.0,9.0,23.0,46.0,28.0,18.0,9.0,2.0,11.0,1.0,1.0,4.0,24.0,9.0,4.0,20.0,46.0,194.0,1.0,0.6086956521739131,0.6666666666666666,0.45098039215686275,0.391304347826087,0.49295774647887325,0.5,0.5240963855421686,0.5609756097560976,20.469083155650317,0.5211267605633803,0.5405405405405406,0.5882352941176471,0.19718309859154928,0.21428571428571427,0.23076923076923078,1.0,0.8028169014084507,0.6031845070422535,0.578259090909091,0.5287356321839081,2.658823529411765,0.47783251231527096,,1.0,4.0,7.0,16.0,2.0,4.0,4.0,9.0,8.0,20.0,2.0,4.0,10.0,5.0,10.0,24.0,,16.0,7.0,4.0,15.0,13.0,30.0,11.0,41.0,4.0,3.0,13.0,2.0,10.0,1.0,0.4,0.5,0.5,0.4,0.5,0.5,0.28169014084507044,0.3076923076923077,0.10077519379844961,0.1875,0.056338028169014086,0.1339712918660287,0.05759162303664921,0.04,0.11538461538461539,0.2037037037037037,0.55,,0.056338028169014086,0.25,0.3333333333333333,1.0,0.22535211267605634,0.4375,0.4375,1.0,0.4,0.5,0.2727272727272727,0.4444444444444444,0.4375,0.11494252873563218,24.99,4.0,2.0,0.18181818181818182,0.13333333333333333,0.15384615384615385,8.0,18.0,4.0,0.0784313725490196,0.08108108108108109,0.5454545454545454,0.4444444444444444,1.0,1.0,5.0,1.0,16.0,26.0,1.0,0.08064516129032258,0.030303030303030304,1.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,17.0,13.0,0.15853658536585366,0.20967741935483872,False,2.0,6.0,,,,2.0,6.0,,13.0,4.0,1.0,7.0,5.0,,9.0,3.0,,5.0,1.0,1.0,,,2.0,,,,1.0,0.3333333333333333,0.07142857142857142,0.058333333333333334,0.07142857142857142,0.06976744186046512,0.09523809523809523,0.14285714285714285,,,0.6,0.3333333333333333,,,,0.5948571428571429,,2.0,,1.0,1.0,0.05,0.25,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19709.6,328.0,106.0,675.0,676,199.0,212.0,81.0,1351,8.0,12.0,10.0,17.0,30.0,57.0,126.0,675.0,10.0,21.0,25.0,36.0,24.0,16.0,11.0,27.0,8.0,3.0,9.0,65.0,14.0,5.0,22.0,25.0,198.0,3.0,0.6,0.6206896551724138,0.5263157894736842,0.47619047619047616,0.4956521739130435,0.30303030303030304,0.5208333333333334,0.3472222222222222,17.035110533159948,0.10434782608695652,0.6666666666666666,0.6666666666666666,0.14782608695652175,0.5882352941176471,0.5882352941176471,0.6,0.6086956521739131,0.5388469565217392,0.5034227272727273,0.1984126984126984,11.735087719298248,0.2948148148148148,28.0,5.0,23.0,13.0,35.0,1.0,1.0,,4.0,18.0,58.0,2.0,2.0,12.0,,12.0,54.0,,35.0,13.0,4.0,20.0,14.0,39.0,9.0,48.0,6.0,4.0,11.0,,8.0,1.0,0.3103448275862069,1.0,,0.3103448275862069,0.8571428571428571,0.8571428571428571,0.5043478260869565,0.5454545454545454,0.0673076923076923,0.12422360248447205,0.030303030303030304,0.0921409214092141,0.02857142857142857,0.043010752688172046,0.04597701149425287,0.13793103448275862,0.75,0.24347826086956523,0.2,0.21739130434782608,0.21739130434782608,1.0,0.30434782608695654,0.37142857142857144,0.38235294117647056,1.0,0.14285714285714285,1.0,0.12121212121212122,,0.37142857142857144,0.09523809523809523,24.81379310344828,5.0,5.0,0.22727272727272727,0.12903225806451613,0.08888888888888889,2.0,3.0,1.0,0.017543859649122806,,0.09090909090909091,0.6666666666666666,,8.0,9.0,2.0,10.0,16.0,1.0,0.06666666666666667,0.24242424242424243,,5.0,5.0,,8.0,5.0,0.625,12.0,3.0,0.04201680672268908,0.05,False,,,12.0,1.0,1.0,3.0,5.0,,5.0,2.0,2.0,5.0,1.0,1.0,5.0,1.0,,4.0,1.0,1.0,1.0,,,2.0,3.0,2.0,1.0,0.6,,0.0273224043715847,0.029411764705882353,0.02666666666666667,,0.015625,0.42857142857142855,0.4444444444444444,,,0.14285714285714285,1.0,1.0,0.437675,0.03389830508474576,2.0,0.025,1.0,,0.017241379310344827,,1.0,1.0,2.0,1.0,0.03571428571428571,0.02857142857142857,0.5,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17056.6,284.0,79.0,581.0,589,174.0,137.0,62.0,1170,8.0,11.0,2.0,6.0,11.0,18.0,102.0,610.0,5.0,8.0,42.0,14.0,8.0,8.0,6.0,14.0,4.0,2.0,6.0,34.0,14.0,3.0,22.0,42.0,174.0,,0.6363636363636364,0.7777777777777778,0.6111111111111112,0.625,0.6619718309859155,0.8947368421052632,0.6733333333333333,0.8913043478260869,12.191358024691358,0.15492957746478872,0.7272727272727273,0.8888888888888888,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.9014084507042254,0.5716373239436618,0.5749552631578948,0.4117647058823529,4.65,0.29948364888123924,1.0,6.0,14.0,18.0,39.0,,,5.0,8.0,24.0,53.0,,,6.0,8.0,11.0,72.0,,39.0,18.0,2.0,29.0,15.0,47.0,9.0,56.0,3.0,2.0,4.0,,13.0,1.0,0.4528301886792453,,0.7272727272727273,0.4528301886792453,0.5,0.6,0.7464788732394366,0.75,0.08928571428571429,0.20714285714285716,0.015384615384615385,0.14285714285714285,0.03488372093023256,0.010638297872340425,0.08695652173913043,0.19,0.5,0.014084507042253521,0.19718309859154928,0.42857142857142855,0.46153846153846156,1.0,0.5492957746478874,0.46153846153846156,0.46153846153846156,1.0,,,0.42105263157894735,0.625,0.46153846153846156,0.058823529411764705,25.120754716981132,2.0,3.0,0.21428571428571427,0.07692307692307693,0.25,4.0,5.0,2.0,0.1111111111111111,0.18181818181818182,0.2631578947368421,0.8,3.0,3.0,11.0,1.0,9.0,10.0,2.0,0.0958904109589041,0.15789473684210525,1.0,3.0,2.0,1.0,4.0,1.0,0.25,8.0,1.0,0.013888888888888888,0.05263157894736842,False,2.0,3.0,1.0,,,2.0,4.0,2.0,8.0,4.0,,7.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.5,,0.0546875,0.06818181818181818,0.05084745762711865,0.027777777777777776,,1.0,1.0,0.75,0.6666666666666666,,,,0.65435,,1.0,0.04,1.0,,0.018867924528301886,0.07142857142857142,,,1.0,,,,1.0,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15054.7,251.0,73.0,514.0,519,231.0,202.0,62.0,1033,34.0,51.0,7.0,15.0,42.0,70.0,136.0,533.0,21.0,35.0,70.0,30.0,54.0,9.0,13.0,22.0,10.0,3.0,5.0,57.0,13.0,6.0,26.0,68.0,230.0,3.0,0.35714285714285715,0.39473684210526316,0.6,0.6,0.5934065934065934,0.6,0.6415094339622641,0.6481481481481481,20.37351443123939,0.5604395604395604,0.6666666666666666,0.7083333333333334,0.16483516483516483,0.4666666666666667,0.5,0.42857142857142855,0.7912087912087912,0.6037577777777777,0.5967022727272727,0.5147058823529411,4.342857142857144,0.4494163424124514,4.0,2.0,6.0,6.0,15.0,2.0,4.0,3.0,9.0,8.0,21.0,2.0,6.0,20.0,4.0,10.0,24.0,,15.0,6.0,8.0,19.0,15.0,36.0,15.0,51.0,6.0,2.0,14.0,2.0,10.0,1.0,0.38095238095238093,0.3333333333333333,0.4,0.38095238095238093,0.5,0.5555555555555556,0.23076923076923078,0.42857142857142855,0.0967741935483871,0.16379310344827586,0.0851063829787234,0.12546125461254612,0.06726457399103139,0.1111111111111111,0.047619047619047616,0.16470588235294117,0.35294117647058826,0.04395604395604396,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.16483516483516483,0.4,0.4,1.0,0.25,0.5,0.2,0.3333333333333333,0.4,0.14705882352941177,25.69047619047619,3.0,2.0,0.15384615384615385,0.15,0.16129032258064516,16.0,25.0,4.0,0.05714285714285714,0.058823529411764705,0.5555555555555556,0.64,1.0,1.0,7.0,4.0,22.0,33.0,4.0,0.125,0.022222222222222223,1.0,3.0,,2.0,3.0,1.0,0.3333333333333333,28.0,14.0,0.13725490196078433,0.1728395061728395,False,4.0,9.0,1.0,,2.0,5.0,10.0,4.0,16.0,8.0,1.0,7.0,1.0,2.0,8.0,1.0,,5.0,2.0,3.0,,1.0,3.0,,,,3.0,0.5,0.06666666666666667,0.05426356589147287,0.038461538461538464,0.08928571428571429,0.03225806451612903,0.02857142857142857,0.25,0.25,0.5625,0.4444444444444444,0.125,,,0.5947699999999999,,2.0,,,,,,1.0,,,,,,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19191.7,320.0,67.0,656.0,659,138.0,135.0,75.0,1315,30.0,42.0,14.0,37.0,45.0,90.0,187.0,678.0,6.0,15.0,26.0,36.0,54.0,40.0,21.0,61.0,16.0,5.0,25.0,143.0,9.0,5.0,39.0,26.0,137.0,6.0,0.4,0.42857142857142855,0.5,0.4,0.5300751879699248,0.35714285714285715,0.5880503144654088,0.4482758620689655,25.81081081081081,0.3157894736842105,0.7142857142857143,0.7894736842105263,0.2781954887218045,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.6390977443609023,0.5540766917293233,0.5480785714285714,0.13903743315508021,6.185555555555554,0.21036585365853658,11.0,5.0,13.0,12.0,30.0,1.0,1.0,1.0,4.0,17.0,43.0,2.0,2.0,19.0,1.0,6.0,48.0,3.0,30.0,12.0,1.0,18.0,16.0,35.0,8.0,43.0,14.0,6.0,32.0,1.0,10.0,0.9411764705882353,0.3953488372093023,1.0,0.16666666666666666,0.3953488372093023,0.6,0.6333333333333333,0.3233082706766917,0.4375,0.08421052631578947,0.10285714285714286,0.007518796992481203,0.09315068493150686,0.023411371237458192,0.01098901098901099,0.0625,0.10483870967741936,0.43333333333333335,0.08270676691729323,0.09774436090225563,0.38461538461538464,0.4166666666666667,1.0,0.22556390977443608,0.4,0.4,0.9166666666666666,0.06666666666666667,1.0,0.19047619047619047,0.25,0.4,0.10160427807486631,25.348837209302324,11.0,1.0,0.05263157894736842,0.25925925925925924,0.09803921568627451,4.0,5.0,9.0,0.1,0.09523809523809523,0.23809523809523808,0.8,,2.0,4.0,8.0,53.0,58.0,2.0,0.04819277108433735,0.09523809523809523,,3.0,1.0,2.0,4.0,1.0,0.25,46.0,30.0,0.1910828025477707,0.2631578947368421,False,4.0,5.0,1.0,1.0,1.0,6.0,13.0,1.0,11.0,6.0,4.0,6.0,1.0,3.0,18.0,4.0,,10.0,2.0,7.0,3.0,2.0,6.0,,1.0,,2.0,0.46153846153846156,0.10810810810810811,0.03614457831325301,0.05263157894736842,0.02631578947368421,,0.01639344262295082,0.09090909090909091,0.1,0.3333333333333333,0.8,0.06666666666666667,1.0,1.0,0.4777227272727273,,8.0,0.030303030303030304,1.0,,0.023255813953488372,0.07692307692307693,1.0,,,1.0,0.09090909090909091,,1.0,,1.0,0.05,0.25,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5741.0,96.0,34.0,183.0,186,36.0,34.0,28.0,369,2.0,2.0,4.0,7.0,6.0,9.0,20.0,193.0,1.0,1.0,2.0,6.0,6.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,5.0,2.0,36.0,,0.5,0.75,0.6666666666666666,1.0,0.4411764705882353,1.0,0.5,1.0,9.216589861751153,0.11764705882352941,1.0,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.5882352941176471,0.523435294117647,0.7597,0.1,7.699999999999999,0.19672131147540983,,,6.0,1.0,2.0,,,,,1.0,8.0,,,12.0,,,3.0,,2.0,1.0,7.0,2.0,2.0,4.0,8.0,12.0,,,,,3.0,1.0,0.125,,,0.125,1.0,1.0,0.47058823529411764,,0.0392156862745098,0.0392156862745098,0.175,0.0392156862745098,0.09876543209876543,0.15,0.10526315789473684,,,,0.35294117647058826,,,,0.11764705882352941,0.5,0.5,1.0,,,,,0.5,0.6,23.9625,,,,,0.1111111111111111,1.0,1.0,,,,1.0,1.0,,,,,4.0,6.0,,,,,1.0,1.0,,1.0,,,5.0,3.0,0.15,0.25,False,2.0,2.0,,,,4.0,4.0,4.0,,4.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.024390243902439025,0.09090909090909091,,0.2,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4993.1,83.0,23.0,167.0,175,49.0,55.0,18.0,342,3.0,5.0,1.0,1.0,4.0,6.0,26.0,176.0,2.0,3.0,7.0,8.0,,2.0,7.0,9.0,3.0,4.0,,25.0,,,19.0,7.0,49.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.65,0.7,0.6190476190476191,0.7,14.893617021276597,0.25,0.6,0.75,0.05,1.0,1.0,1.0,0.95,0.592225,0.67229,0.2692307692307692,2.35,0.2934131736526946,,2.0,6.0,4.0,8.0,,1.0,1.0,1.0,6.0,14.0,,2.0,,1.0,2.0,18.0,,8.0,4.0,2.0,4.0,2.0,7.0,7.0,14.0,2.0,1.0,7.0,1.0,5.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,0.7,0.2857142857142857,0.038461538461538464,0.0784313725490196,0.05555555555555555,0.05825242718446602,0.10294117647058823,0.045454545454545456,,0.08823529411764706,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,,0.2,1.0,0.5,,24.907142857142855,2.0,1.0,0.3333333333333333,,0.058823529411764705,1.0,2.0,1.0,0.16666666666666666,0.2,0.4,0.5,,1.0,,1.0,2.0,2.0,,0.09090909090909091,0.2,,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,,1.0,0.047619047619047616,0.14285714285714285,False,,1.0,,,1.0,,1.0,,,,,5.0,1.0,,5.0,1.0,,3.0,,2.0,1.0,,,,,,,,,0.15625,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.1111111111111111,,,0.3333333333333333,,0.3333333333333333,,,0.46155,,3.0,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15617.2,260.0,102.0,531.0,533,144.0,138.0,55.0,1064,36.0,44.0,13.0,26.0,50.0,80.0,184.0,524.0,6.0,17.0,53.0,56.0,44.0,10.0,12.0,22.0,7.0,5.0,8.0,56.0,6.0,3.0,22.0,53.0,143.0,1.0,0.56,0.6511627906976745,0.625,0.35294117647058826,0.5966386554621849,0.46875,0.6546762589928058,0.5888888888888889,27.364864864864867,0.3697478991596639,0.8181818181818182,0.8181818181818182,0.2184873949579832,0.5,0.52,0.5384615384615384,0.6974789915966386,0.5671697478991596,0.5283546875,0.28804347826086957,5.7425,0.2711864406779661,10.0,2.0,3.0,12.0,36.0,,2.0,6.0,15.0,14.0,39.0,1.0,3.0,29.0,6.0,15.0,33.0,9.0,36.0,12.0,5.0,32.0,53.0,88.0,13.0,101.0,10.0,5.0,23.0,2.0,8.0,0.7857142857142857,0.358974358974359,0.3333333333333333,0.4,0.358974358974359,0.71875,0.7631578947368421,0.3277310924369748,0.43478260869565216,0.3419354838709677,0.22857142857142856,0.041666666666666664,0.288135593220339,0.05652173913043478,0.0379746835443038,0.3275862068965517,0.2391304347826087,0.5555555555555556,0.08403361344537816,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.3025210084033613,0.3333333333333333,0.3333333333333333,0.75,0.125,,0.46875,0.4,0.3333333333333333,0.15760869565217392,26.230769230769226,2.0,3.0,0.17647058823529413,0.18518518518518517,0.20833333333333334,3.0,7.0,1.0,0.0125,,0.21875,0.42857142857142855,,,3.0,5.0,57.0,49.0,5.0,0.4142857142857143,,,37.0,24.0,13.0,38.0,25.0,0.6578947368421053,42.0,20.0,0.15037593984962405,0.2127659574468085,False,8.0,9.0,1.0,1.0,1.0,10.0,13.0,6.0,23.0,14.0,,8.0,1.0,3.0,13.0,1.0,,4.0,2.0,4.0,8.0,3.0,6.0,1.0,1.0,,5.0,0.7692307692307693,0.038461538461538464,0.07272727272727272,0.12,0.04878048780487805,0.04878048780487805,0.018518518518518517,0.1,0.1,0.5625,0.8888888888888888,0.0625,1.0,1.0,0.5979500000000001,,3.0,,,2.0,,,,,2.0,1.0,,,1.0,,,,0.125,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3.0,3.0,5.0,6,2.0,,,11,,,,,,,,5.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2.0,,3.0,3,,,,6,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
