EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,OffCorner3ReboundPct,FTDefRebounds,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,,4,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35594.7,593.0,124.0,1211.0,1209,140.0,2420,10.0,36.0,1.0,46.0,,23.054545454545455,464.0,376.0,35.0,60.0,27.0,46.0,100.0,5.0,21.0,,6.0,59.0,19.0,87.0,177.0,25.0,80.0,290.0,1280.0,38.0,77.0,8.0,25.0,122.0,40.0,134.0,42.0,59.0,58.0,47.0,105.0,37.0,10.0,47.0,9.0,257.0,7.0,23.0,37.0,61.0,10.0,71.0,22.0,15.0,6.0,13.0,122.0,463.0,6.0,0.22988505747126436,0.23529411764705882,0.56,0.3125,0.32,0.3125,0.4915254237288136,0.4935064935064935,0.48443579766536965,0.49019607843137253,0.5160142348754448,0.5258620689655172,0.311284046692607,0.1002710027100271,0.023333333333333334,0.08679245283018867,0.0946372239747634,0.017513134851138354,0.019230769230769232,0.11347517730496454,0.06962025316455696,0.047619047619047616,0.23346303501945526,0.5833333333333334,0.6730769230769231,0.38910505836575876,0.46,0.5168539325842697,0.1956521739130435,0.08171206225680934,0.23809523809523808,0.23809523809523808,1.0,0.22957198443579765,0.2647058823529412,0.058823529411764705,,0.18627450980392157,0.5447470817120622,0.5345795719844357,0.5309946078431373,0.4206896551724138,6.988135593220338,25.38125,0.3831544178364988,17.0,20.0,2.0,7.0,8.0,3.0,8.0,16.0,33.0,20.0,3.0,2.0,7.0,26.0,13.0,16.0,0.375,0.375,0.4,0.7222222222222222,0.01107011070110701,0.007407407407407408,0.01098901098901099,0.016,0.3142857142857143,0.06614785992217899,0.3389830508474576,0.3389830508474576,0.45,0.35,0.2857142857142857,0.42105263157894735,0.3389830508474576,0.05517241379310345,41.0,50.0,56.0,24.0,0.09090909090909091,0.12371134020618557,17.0,22.0,13.0,3.0,7.0,6.0,6.0,0.18421052631578946,0.6296296296296297,0.48215384615384616,3.0,12.0,0.25,0.011235955056179775,1.0,,5.0,3.0,6.0,4.0,0.037037037037037035,0.14285714285714285,0.6666666666666666,19.0,2.0,0.10734463276836158,0.13333333333333333,1.0,3.0,0.15,0.3333333333333333,,False,6.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.11,0.04424778761061947,0.35294117647058826,0.35294117647058826,0.05,1.0,1.0,0.012345679012345678,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16242.599999999999,271.0,-29.0,561.0,574,75.0,1135,3.0,10.0,2.0,35.0,1.0,11.485451761102603,231.0,167.0,30.0,48.0,14.0,2.0,7.0,1.0,1.0,1.0,1.0,,,32.0,55.0,1.0,1.0,82.0,647.0,9.0,15.0,1.0,1.0,27.0,46.0,18.0,3.0,,8.0,6.0,14.0,5.0,1.0,1.0,6.0,34.0,25.0,13.0,28.0,47.0,36.0,83.0,12.0,3.0,1.0,3.0,27.0,231.0,2.0,0.71875,0.9583333333333334,1.0,1.0,1.0,1.0,0.5818181818181818,0.6,0.5982142857142857,0.65625,0.6307692307692307,0.7105263157894737,0.017857142857142856,0.16184971098265896,0.14450867052023122,0.1092436974789916,0.1404109589041096,0.12903225806451613,0.13793103448275862,0.16666666666666666,0.14864864864864866,0.11578947368421053,0.8571428571428571,0.625,0.7142857142857143,0.125,0.2857142857142857,0.2857142857142857,1.0,0.017857142857142856,1.0,1.0,1.0,,0.875,0.0625,1.0,,0.875,0.6498214285714287,0.67585,0.32926829268292684,1.9781818181818178,23.4,0.4117647058823529,,,,,,,,25.0,,,11.0,1.0,9.0,7.0,1.0,26.0,,0.43478260869565216,0.46296296296296297,0.7,0.10377358490566038,0.125,0.125,0.058823529411764705,0.7,,,,,,,,,0.3048780487804878,15.0,21.0,20.0,9.0,0.14285714285714285,0.14516129032258066,9.0,6.0,6.0,6.0,2.0,2.0,2.0,0.08333333333333333,0.6428571428571429,0.5527833333333333,10.0,23.0,0.43478260869565216,0.058823529411764705,6.0,,16.0,11.0,16.0,9.0,0.375,0.19047619047619047,0.5625,6.0,5.0,0.10909090909090909,0.125,9.0,21.0,0.9130434782608695,0.42857142857142855,,False,,,,5.0,16.0,1.0,,,,4.0,,,,,,0.171875,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,790.5999999999999,13.0,-9.0,28.0,31,4.0,59,,1.0,,1.0,,18.18181818181818,15.0,10.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,46.0,,1.0,2.0,2.0,8.0,,2.0,6.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,8.0,15.0,,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.125,,,,0.14285714285714285,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.44084999999999996,0.4524333333333333,0.8,17.05,25.65,0.5357142857142857,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,0.2,0.3333333333333333,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21303.5,355.0,2.0,727.0,734,107.0,1461,15.0,22.0,4.0,45.0,3.0,21.311475409836067,327.0,262.0,31.0,68.0,35.0,8.0,22.0,8.0,25.0,3.0,6.0,27.0,15.0,39.0,91.0,19.0,52.0,158.0,817.0,14.0,43.0,8.0,21.0,67.0,48.0,30.0,57.0,27.0,12.0,7.0,19.0,6.0,1.0,7.0,4.0,45.0,12.0,20.0,17.0,40.0,24.0,64.0,13.0,7.0,2.0,10.0,67.0,327.0,7.0,0.6153846153846154,0.75,1.0,0.36538461538461536,0.38095238095238093,0.36538461538461536,0.42857142857142855,0.32558139534883723,0.47202797202797203,0.40625,0.49375,0.4527027027027027,0.36363636363636365,0.08095238095238096,0.06,0.1282051282051282,0.10109289617486339,0.06611570247933884,,0.10666666666666667,0.07,0.12844036697247707,0.4755244755244755,0.45588235294117646,0.5254237288135594,0.15384615384615385,0.36363636363636365,0.38095238095238093,0.875,0.17482517482517482,0.32,0.3333333333333333,1.0,0.1888111888111888,0.546875,0.09375,0.5,0.234375,0.8391608391608392,0.5974604895104895,0.5888625000000001,0.4240506329113924,2.912087912087912,24.476923076923075,0.4497936726272352,1.0,11.0,2.0,4.0,5.0,3.0,5.0,24.0,,11.0,12.0,10.0,6.0,7.0,6.0,19.0,0.6,0.5476190476190477,0.5454545454545454,0.3181818181818182,0.0736196319018405,0.04285714285714286,0.07272727272727272,0.136986301369863,0.5483870967741935,0.006993006993006993,0.4074074074074074,0.4230769230769231,1.0,0.19047619047619047,0.5,0.3333333333333333,0.4074074074074074,0.1518987341772152,23.0,25.0,37.0,18.0,0.11392405063291139,0.16981132075471697,12.0,15.0,1.0,2.0,3.0,2.0,2.0,0.1276595744680851,0.34285714285714286,0.6030583333333334,7.0,16.0,0.4375,0.07547169811320754,3.0,2.0,3.0,2.0,3.0,1.0,0.1875,0.05714285714285714,0.3333333333333333,10.0,1.0,0.10989010989010989,0.1323529411764706,7.0,15.0,0.7142857142857143,0.4666666666666667,,False,,1.0,1.0,1.0,14.0,1.0,3.0,1.0,2.0,7.0,,,,,0.045454545454545456,0.08653846153846154,,,0.047619047619047616,1.0,1.0,,2.0,0.038461538461538464,0.04,0.037037037037037035,1.0,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9355.8,156.0,14.0,311.0,334,34.0,645,7.0,12.0,1.0,35.0,3.0,15.384615384615385,124.0,93.0,8.0,11.0,5.0,1.0,1.0,3.0,13.0,,5.0,13.0,1.0,9.0,13.0,9.0,26.0,47.0,356.0,4.0,6.0,1.0,6.0,12.0,16.0,2.0,27.0,13.0,2.0,10.0,12.0,6.0,4.0,,2.0,34.0,5.0,9.0,10.0,20.0,9.0,29.0,2.0,1.0,1.0,6.0,12.0,124.0,7.0,0.8888888888888888,0.8888888888888888,1.0,0.34615384615384615,0.16666666666666666,0.34615384615384615,0.6923076923076923,0.6666666666666666,0.5769230769230769,0.4583333333333333,0.5595238095238095,0.46153846153846156,0.6666666666666666,0.10526315789473684,0.08333333333333333,0.1,0.10270270270270271,0.061068702290076333,0.3333333333333333,0.1111111111111111,0.08823529411764706,0.11290322580645161,0.28205128205128205,0.7272727272727273,0.8,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.08333333333333333,0.9487179487179487,0.5894807692307692,0.6584875,0.2553191489361702,3.3230769230769233,24.803846153846152,0.3987138263665595,1.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,6.0,3.0,1.0,1.0,5.0,2.0,10.0,0.3333333333333333,0.375,0.3,0.4166666666666667,0.04225352112676056,0.04,0.044444444444444446,0.05,0.875,0.02564102564102564,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,1.0,0.46153846153846156,0.06382978723404255,2.0,4.0,6.0,2.0,0.04878048780487805,0.13333333333333333,3.0,1.0,3.0,1.0,,1.0,1.0,0.07142857142857142,0.6,0.46155,,1.0,,0.038461538461538464,1.0,1.0,4.0,3.0,4.0,2.0,0.1,0.125,0.5,1.0,1.0,0.07692307692307693,0.09090909090909091,,1.0,0.25,,,False,,,1.0,,,,1.0,,1.0,3.0,,,,,,0.038461538461538464,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40938.2,682.0,147.0,1403.0,1407,175.0,2810,7.0,20.0,,40.0,4.0,15.858208955223882,488.0,385.0,17.0,26.0,9.0,13.0,29.0,13.0,45.0,3.0,15.0,86.0,26.0,45.0,91.0,46.0,131.0,257.0,1466.0,18.0,37.0,11.0,41.0,81.0,54.0,36.0,135.0,86.0,34.0,22.0,56.0,15.0,7.0,23.0,7.0,134.0,6.0,41.0,40.0,87.0,18.0,105.0,26.0,8.0,1.0,8.0,81.0,487.0,5.0,0.6,0.6585365853658537,0.9782608695652174,0.3511450381679389,0.2682926829268293,0.3511450381679389,0.4945054945054945,0.4864864864864865,0.5135135135135135,0.4423076923076923,0.5446808510638298,0.48214285714285715,0.5900900900900901,0.09280742459396751,0.016901408450704224,0.12654320987654322,0.10728476821192053,0.02706766917293233,0.015384615384615385,0.05389221556886228,0.09836065573770492,0.13537117903930132,0.11711711711711711,0.6538461538461539,0.6538461538461539,0.13063063063063063,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.20270270270270271,0.28888888888888886,0.28888888888888886,1.0,0.38738738738738737,0.11538461538461539,0.19230769230769232,0.2,0.3333333333333333,0.7072072072072072,0.543473873873874,0.5199217948717949,0.3151750972762646,10.426373626373627,24.96259541984733,0.34782608695652173,36.0,33.0,4.0,8.0,8.0,5.0,10.0,33.0,3.0,33.0,12.0,4.0,18.0,13.0,7.0,17.0,0.5,0.7380952380952381,0.7857142857142857,0.65,0.03870967741935484,0.013986013986013986,0.055299539170506916,0.03125,0.6470588235294118,0.16216216216216217,0.38372093023255816,0.38823529411764707,0.9696969696969697,0.38095238095238093,0.5,0.3076923076923077,0.38372093023255816,0.12840466926070038,29.0,25.0,35.0,8.0,0.05217391304347826,0.08163265306122448,7.0,12.0,6.0,3.0,1.0,5.0,4.0,0.10526315789473684,0.7777777777777778,0.5175058823529413,8.0,11.0,0.7272727272727273,,6.0,,13.0,9.0,16.0,7.0,0.15384615384615385,0.16049382716049382,0.4375,1.0,3.0,0.01098901098901099,,5.0,5.0,0.23809523809523808,1.0,0.4,False,15.0,1.0,2.0,2.0,8.0,4.0,1.0,,1.0,2.0,1.0,4.0,3.0,2.0,,0.02040816326530612,0.4166666666666667,0.42857142857142855,0.09523809523809523,0.5,1.0,0.030303030303030304,1.0,0.007633587786259542,,0.011627906976744186,1.0,,,,,3.0,2.0,1.0,1.0,0.027777777777777776,0.4666666666666667,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36869.399999999994,614.0,133.0,1244.0,1252,144.0,2496,4.0,9.0,1.0,46.0,2.0,13.4847409510291,402.0,302.0,20.0,26.0,11.0,2.0,9.0,20.0,42.0,9.0,12.0,90.0,20.0,23.0,37.0,53.0,132.0,227.0,1321.0,9.0,15.0,16.0,32.0,80.0,32.0,14.0,156.0,90.0,17.0,12.0,29.0,7.0,5.0,13.0,4.0,70.0,11.0,53.0,41.0,99.0,19.0,118.0,24.0,6.0,1.0,1.0,80.0,402.0,2.0,0.6956521739130435,0.8,0.9811320754716981,0.4015151515151515,0.5,0.4015151515151515,0.6216216216216216,0.6,0.606508875739645,0.7021276595744681,0.6243093922651933,0.7181818181818181,0.7810650887573964,0.11581920903954802,0.039711191335740074,0.17434210526315788,0.14285714285714285,0.03281519861830743,0.020833333333333332,0.08270676691729323,0.14102564102564102,0.16216216216216217,0.15384615384615385,0.7692307692307693,0.8695652173913043,0.05325443786982249,0.2222222222222222,0.2857142857142857,1.0,0.2485207100591716,0.47619047619047616,0.4878048780487805,0.95,0.5325443786982249,0.23404255319148937,0.2553191489361702,0.75,0.425531914893617,0.9349112426035503,0.5704497041420117,0.5529510638297873,0.3524229074889868,4.124324324324325,24.99318181818182,0.32315112540192925,2.0,33.0,2.0,4.0,7.0,3.0,6.0,18.0,3.0,33.0,8.0,2.0,18.0,5.0,3.0,25.0,0.5,0.625,0.6428571428571429,0.5555555555555556,0.026490066225165563,0.03389830508474576,0.014423076923076924,0.023529411764705882,0.65,0.011834319526627219,0.36666666666666664,0.3707865168539326,1.0,0.3333333333333333,0.5,0.35,0.36666666666666664,0.07929515418502203,22.0,19.0,28.0,7.0,0.045454545454545456,0.16279069767441862,8.0,14.0,2.0,,1.0,4.0,4.0,0.2073170731707317,0.7272727272727273,0.5351374999999999,3.0,6.0,0.5,0.05319148936170213,5.0,1.0,8.0,6.0,12.0,4.0,0.20833333333333334,0.12307692307692308,0.3333333333333333,5.0,2.0,0.13513513513513514,0.11538461538461539,3.0,5.0,0.4166666666666667,0.6,,False,1.0,1.0,2.0,3.0,6.0,,,,,2.0,,2.0,4.0,4.0,0.2222222222222222,0.05405405405405406,0.5,0.5,0.16666666666666666,0.5,1.0,0.007518796992481203,2.0,0.015151515151515152,0.023809523809523808,0.011111111111111112,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31198.4,520.0,149.0,1065.0,1068,137.0,2133,13.0,32.0,3.0,44.0,3.0,19.967532467532468,453.0,325.0,65.0,97.0,38.0,11.0,25.0,3.0,14.0,2.0,4.0,37.0,17.0,80.0,133.0,17.0,51.0,266.0,1094.0,34.0,56.0,8.0,21.0,123.0,56.0,104.0,45.0,37.0,20.0,31.0,51.0,23.0,8.0,15.0,4.0,133.0,14.0,43.0,36.0,84.0,26.0,110.0,22.0,9.0,2.0,12.0,121.0,452.0,6.0,0.35,0.3835616438356164,0.8823529411764706,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.6015037593984962,0.6071428571428571,0.5733695652173914,0.5974025974025974,0.6214953271028038,0.6542553191489362,0.27717391304347827,0.11076923076923077,0.05405405405405406,0.17269076305220885,0.13763066202090593,0.052845528455284556,,0.1,0.1056338028169014,0.16201117318435754,0.5271739130434783,0.6701030927835051,0.7558139534883721,0.1358695652173913,0.44,0.4782608695652174,0.36363636363636365,0.07608695652173914,0.21428571428571427,0.21428571428571427,1.0,0.20108695652173914,0.4935064935064935,0.05194805194805195,0.5,0.22077922077922077,0.8043478260869565,0.599161475409836,0.5922736842105261,0.462406015037594,4.442857142857144,25.458823529411763,0.4253521126760563,11.0,14.0,2.0,6.0,6.0,2.0,9.0,32.0,6.0,14.0,12.0,2.0,13.0,19.0,10.0,14.0,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.59375,0.05150214592274678,0.08333333333333333,0.056962025316455694,0.028169014084507043,0.35384615384615387,0.059782608695652176,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.35294117647058826,0.3783783783783784,0.12030075187969924,55.0,43.0,65.0,28.0,0.13526570048309178,0.1794871794871795,27.0,31.0,9.0,1.0,5.0,7.0,6.0,0.2,0.7105263157894737,0.5748076923076921,11.0,17.0,0.6470588235294118,0.04,5.0,1.0,4.0,1.0,4.0,1.0,0.22727272727272727,0.1509433962264151,0.25,13.0,2.0,0.09774436090225563,0.1134020618556701,8.0,14.0,0.5384615384615384,0.5714285714285714,0.125,False,4.0,,3.0,4.0,14.0,1.0,3.0,,2.0,8.0,1.0,,,,0.08,0.04838709677419355,0.36363636363636365,0.36363636363636365,0.11538461538461539,,,,,,,,1.0,,,,,,,,1.0,,0.25,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39865.0,664.0,81.0,1347.0,1357,160.0,2704,27.0,72.0,6.0,76.0,10.0,25.3750815394651,333.0,266.0,63.0,91.0,12.0,24.0,66.0,7.0,23.0,,6.0,66.0,13.0,93.0,176.0,32.0,89.0,376.0,1456.0,16.0,35.0,4.0,19.0,68.0,62.0,124.0,93.0,66.0,69.0,58.0,127.0,40.0,18.0,50.0,15.0,312.0,17.0,29.0,41.0,72.0,29.0,101.0,19.0,12.0,6.0,18.0,68.0,332.0,11.0,0.3333333333333333,0.36470588235294116,0.96875,0.3595505617977528,0.21052631578947367,0.3595505617977528,0.5284090909090909,0.45714285714285713,0.5320754716981132,0.4074074074074074,0.5930599369085173,0.4927536231884058,0.33584905660377357,0.10459183673469388,0.054140127388535034,0.08605341246290801,0.09602194787379972,0.044585987261146494,0.06,0.11267605633802817,0.06857142857142857,0.08438818565400844,0.3433962264150943,0.6923076923076923,0.7682926829268293,0.2490566037735849,0.36363636363636365,0.4067796610169492,0.25,0.08679245283018867,0.30434782608695654,0.3181818181818182,1.0,0.2490566037735849,0.2222222222222222,0.1111111111111111,,0.24074074074074073,0.6792452830188679,0.5555881132075471,0.5281324074074075,0.18085106382978725,5.750568181818181,25.50224719101123,0.24721603563474387,19.0,25.0,3.0,7.0,4.0,4.0,8.0,51.0,3.0,25.0,11.0,4.0,7.0,45.0,20.0,23.0,0.5,0.5806451612903226,0.6710526315789473,0.625,0.03503184713375796,0.05714285714285714,0.028169014084507043,0.03278688524590164,0.36507936507936506,0.07169811320754717,0.3787878787878788,0.3787878787878788,0.96,0.22580645161290322,0.42857142857142855,0.3076923076923077,0.3787878787878788,0.1356382978723404,94.0,109.0,116.0,60.0,0.19169329073482427,0.26785714285714285,7.0,24.0,25.0,5.0,12.0,4.0,3.0,0.09,0.5833333333333334,0.5048323529411763,12.0,23.0,0.5217391304347826,0.04950495049504951,2.0,1.0,6.0,1.0,7.0,3.0,0.06896551724137931,0.17333333333333334,0.42857142857142855,17.0,3.0,0.09659090909090909,0.0989010989010989,8.0,10.0,0.3225806451612903,0.8,0.125,False,6.0,1.0,1.0,15.0,16.0,4.0,6.0,,2.0,11.0,7.0,,1.0,,0.10606060606060606,0.04838709677419355,0.3157894736842105,0.3333333333333333,0.03225806451612903,1.0,1.0,,1.0,0.011235955056179775,0.043478260869565216,,1.0,1.0,,,0.02857142857142857,,,1.0,2.0,0.05263157894736842,0.3333333333333333,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10420.6,174.0,33.0,342.0,343,53.0,685,1.0,3.0,2.0,8.0,1.0,10.891089108910892,87.0,64.0,2.0,5.0,2.0,4.0,7.0,3.0,16.0,,2.0,6.0,,6.0,12.0,5.0,22.0,39.0,368.0,1.0,2.0,,2.0,5.0,6.0,6.0,15.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,5.0,4.0,9.0,15.0,24.0,2.0,2.0,,1.0,5.0,87.0,,0.5,0.75,1.0,0.22727272727272727,,0.22727272727272727,0.5,0.5,0.39705882352941174,0.25,0.4642857142857143,0.35714285714285715,0.6470588235294118,0.044444444444444446,0.037037037037037035,0.054945054945054944,0.049723756906077346,0.09259259259259259,0.1111111111111111,0.06666666666666667,0.023255813953488372,0.017241379310344827,0.14705882352941177,0.4,0.4,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.47058823529411764,0.1875,0.1875,1.0,0.17647058823529413,0.5,0.5,,,0.7941176470588235,0.5504691176470589,0.6712125,0.1282051282051282,6.491666666666666,23.872727272727275,0.2543859649122807,,2.0,,,,,1.0,12.0,,2.0,12.0,1.0,,2.0,,4.0,,0.6666666666666666,0.75,0.6666666666666666,0.14814814814814814,,0.16666666666666666,0.043478260869565216,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3076923076923077,12.0,14.0,15.0,6.0,0.15,0.3333333333333333,1.0,3.0,2.0,1.0,,2.0,1.0,0.12121212121212122,0.5,0.59495,4.0,5.0,0.8,0.1282051282051282,,,1.0,1.0,1.0,,,0.058823529411764705,,,,,,2.0,3.0,0.5,0.6666666666666666,,False,,,1.0,4.0,4.0,,,,,2.0,,,,,,0.06060606060606061,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
