EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,OffCorner3ReboundPct,FTDefRebounds,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,,4,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33565.2,559.0,122.0,1144.0,1142,139.0,2286,9.0,32.0,1.0,44.0,,23.047473200612558,431.0,363.0,31.0,55.0,24.0,44.0,95.0,5.0,21.0,,6.0,57.0,17.0,81.0,167.0,23.0,78.0,270.0,1210.0,34.0,72.0,6.0,23.0,108.0,36.0,126.0,39.0,57.0,54.0,46.0,100.0,36.0,10.0,44.0,9.0,246.0,7.0,22.0,35.0,58.0,10.0,68.0,21.0,14.0,6.0,11.0,108.0,430.0,6.0,0.2222222222222222,0.22784810126582278,0.5652173913043478,0.2948717948717949,0.2608695652173913,0.2948717948717949,0.48502994011976047,0.4722222222222222,0.4714285714285714,0.45263157894736844,0.5018587360594795,0.4954128440366973,0.3183673469387755,0.10086455331412104,0.024475524475524476,0.08835341365461848,0.09563758389261745,0.018281535648994516,0.0196078431372549,0.11278195488721804,0.07333333333333333,0.0449438202247191,0.22448979591836735,0.5636363636363636,0.6595744680851063,0.3877551020408163,0.4631578947368421,0.5238095238095238,0.18181818181818182,0.08571428571428572,0.23809523809523808,0.23809523809523808,1.0,0.23265306122448978,0.25263157894736843,0.06315789473684211,,0.17894736842105263,0.5428571428571428,0.5324163265306121,0.5291410526315791,0.4,7.120359281437125,25.388461538461538,0.3767482517482518,17.0,18.0,2.0,7.0,6.0,3.0,8.0,16.0,30.0,18.0,3.0,2.0,7.0,23.0,12.0,16.0,0.375,0.375,0.4,0.71875,0.011494252873563218,0.007692307692307693,0.011299435028248588,0.01639344262295082,0.3225806451612903,0.06938775510204082,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.35,0.2857142857142857,0.35294117647058826,0.3157894736842105,0.05925925925925926,39.0,48.0,54.0,22.0,0.08745247148288973,0.11956521739130435,14.0,22.0,11.0,3.0,5.0,6.0,6.0,0.19718309859154928,0.5833333333333334,0.48215384615384616,3.0,12.0,0.25,0.011904761904761904,1.0,,4.0,3.0,5.0,3.0,0.04,0.140625,0.6,19.0,1.0,0.11377245508982035,0.14545454545454545,1.0,3.0,0.15,0.3333333333333333,,False,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.11578947368421053,0.047619047619047616,0.35294117647058826,0.35294117647058826,0.05,1.0,1.0,0.012658227848101266,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15772.099999999999,263.0,-22.0,544.0,555,74.0,1099,3.0,10.0,2.0,33.0,1.0,11.653543307086615,223.0,161.0,30.0,48.0,14.0,2.0,7.0,1.0,1.0,1.0,1.0,,,32.0,55.0,1.0,1.0,81.0,627.0,9.0,15.0,1.0,1.0,26.0,46.0,18.0,3.0,,8.0,6.0,14.0,5.0,1.0,1.0,6.0,34.0,25.0,13.0,27.0,44.0,36.0,80.0,11.0,3.0,1.0,3.0,26.0,223.0,2.0,0.71875,0.9583333333333334,1.0,1.0,1.0,1.0,0.5818181818181818,0.6,0.5982142857142857,0.65625,0.6328125,0.7222222222222222,0.017857142857142856,0.1588235294117647,0.14792899408284024,0.1111111111111111,0.13937282229965156,0.13333333333333333,0.13793103448275862,0.16883116883116883,0.14864864864864866,0.11827956989247312,0.8571428571428571,0.625,0.7142857142857143,0.125,0.2857142857142857,0.2857142857142857,1.0,0.017857142857142856,1.0,1.0,1.0,,0.875,0.0625,1.0,,0.875,0.6498214285714287,0.67585,0.32098765432098764,1.9781818181818178,23.4,0.4099264705882353,,,,,,,,24.0,,,11.0,1.0,8.0,7.0,1.0,26.0,,0.43478260869565216,0.46153846153846156,0.7,0.10891089108910891,0.1282051282051282,0.13043478260869565,0.058823529411764705,0.7,,,,,,,,,0.2962962962962963,14.0,20.0,18.0,9.0,0.14285714285714285,0.14516129032258066,9.0,5.0,6.0,6.0,2.0,1.0,1.0,0.08333333333333333,0.6428571428571429,0.5527833333333333,10.0,23.0,0.43478260869565216,0.0625,4.0,,16.0,11.0,16.0,9.0,0.3076923076923077,0.15789473684210525,0.5625,6.0,5.0,0.10909090909090909,0.125,9.0,21.0,0.9130434782608695,0.42857142857142855,,False,,,,4.0,16.0,1.0,,,,4.0,,,,,,0.1774193548387097,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,790.5999999999999,13.0,-9.0,28.0,31,4.0,59,,1.0,,1.0,,18.18181818181818,15.0,10.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,46.0,,1.0,2.0,2.0,8.0,,2.0,6.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,8.0,15.0,,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.125,,,,0.14285714285714285,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.44084999999999996,0.4524333333333333,0.8,17.05,25.65,0.5357142857142857,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,0.2,0.3333333333333333,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20361.5,339.0,7.0,699.0,703,103.0,1402,14.0,21.0,4.0,44.0,3.0,21.41119221411192,318.0,259.0,30.0,66.0,35.0,8.0,22.0,8.0,25.0,3.0,6.0,25.0,13.0,38.0,89.0,19.0,50.0,155.0,780.0,14.0,43.0,8.0,19.0,67.0,48.0,28.0,57.0,25.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,12.0,19.0,15.0,37.0,23.0,60.0,12.0,6.0,2.0,9.0,67.0,318.0,7.0,0.631578947368421,0.75,1.0,0.38,0.42105263157894735,0.38,0.42696629213483145,0.32558139534883723,0.4784172661870504,0.41935483870967744,0.5,0.4652777777777778,0.3597122302158273,0.075,0.061855670103092786,0.12666666666666668,0.09714285714285714,0.0659025787965616,,0.08333333333333333,0.07291666666666667,0.125,0.4748201438848921,0.45454545454545453,0.5172413793103449,0.15827338129496402,0.36363636363636365,0.38095238095238093,0.875,0.17985611510791366,0.32,0.3333333333333333,1.0,0.17985611510791366,0.5645161290322581,0.0967741935483871,0.5,0.20967741935483872,0.8345323741007195,0.5975032374100719,0.5900274193548387,0.432258064516129,2.934831460674158,24.429999999999996,0.45493562231759654,1.0,11.0,2.0,4.0,5.0,3.0,5.0,22.0,,11.0,11.0,10.0,6.0,7.0,6.0,19.0,0.6,0.525,0.5238095238095238,0.3333333333333333,0.07096774193548387,0.04411764705882353,0.06862745098039216,0.14084507042253522,0.5666666666666667,0.007194244604316547,0.44,0.4583333333333333,1.0,0.2,0.5,0.38461538461538464,0.44,0.14193548387096774,22.0,23.0,35.0,17.0,0.1111111111111111,0.1650485436893204,12.0,15.0,1.0,1.0,3.0,2.0,2.0,0.13043478260869565,0.34285714285714286,0.6030583333333334,6.0,15.0,0.4,0.07547169811320754,3.0,2.0,3.0,2.0,3.0,1.0,0.1875,0.0625,0.3333333333333333,9.0,1.0,0.10112359550561797,0.12121212121212122,6.0,14.0,0.7,0.42857142857142855,,False,,1.0,1.0,1.0,12.0,1.0,3.0,1.0,1.0,7.0,,,,,0.045454545454545456,0.09,,,0.05,1.0,1.0,,2.0,0.04,0.04,0.04,1.0,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9147.8,152.0,14.0,304.0,326,34.0,630,7.0,11.0,1.0,33.0,3.0,15.406976744186046,117.0,89.0,8.0,11.0,5.0,1.0,1.0,3.0,13.0,,5.0,13.0,1.0,9.0,13.0,9.0,26.0,47.0,349.0,4.0,6.0,1.0,6.0,12.0,16.0,2.0,27.0,13.0,2.0,10.0,12.0,6.0,4.0,,2.0,34.0,5.0,9.0,10.0,20.0,9.0,29.0,2.0,1.0,1.0,5.0,12.0,117.0,7.0,0.8888888888888888,0.8888888888888888,1.0,0.34615384615384615,0.16666666666666666,0.34615384615384615,0.6923076923076923,0.6666666666666666,0.5769230769230769,0.4583333333333333,0.5595238095238095,0.46153846153846156,0.6666666666666666,0.10869565217391304,0.0847457627118644,0.10112359550561797,0.10497237569060773,0.0625,0.3333333333333333,0.11363636363636363,0.08823529411764706,0.11475409836065574,0.28205128205128205,0.7272727272727273,0.8,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.08333333333333333,0.9487179487179487,0.5894807692307692,0.6584875,0.2553191489361702,3.3230769230769233,24.803846153846152,0.3848684210526316,1.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,6.0,3.0,1.0,1.0,4.0,2.0,10.0,0.3333333333333333,0.375,0.3,0.36363636363636365,0.043478260869565216,0.04,0.046511627906976744,0.05,0.875,0.02564102564102564,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,1.0,0.46153846153846156,0.06382978723404255,2.0,4.0,6.0,2.0,0.04878048780487805,0.13333333333333333,3.0,1.0,2.0,1.0,,1.0,1.0,0.07142857142857142,0.6,0.46155,,1.0,,0.038461538461538464,1.0,1.0,4.0,3.0,4.0,2.0,0.125,0.14285714285714285,0.5,1.0,1.0,0.07692307692307693,0.09090909090909091,,1.0,0.25,,,False,,,1.0,,,,1.0,,1.0,3.0,,,,,,0.04,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38655.2,644.0,141.0,1325.0,1330,170.0,2655,7.0,20.0,,38.0,4.0,16.076115485564305,449.0,370.0,16.0,24.0,7.0,13.0,29.0,13.0,43.0,3.0,15.0,81.0,22.0,44.0,89.0,43.0,124.0,243.0,1383.0,17.0,35.0,9.0,37.0,72.0,52.0,36.0,126.0,81.0,31.0,20.0,51.0,13.0,7.0,20.0,7.0,122.0,6.0,38.0,35.0,78.0,18.0,96.0,26.0,8.0,1.0,8.0,72.0,448.0,5.0,0.5909090909090909,0.65,0.9767441860465116,0.3467741935483871,0.24324324324324326,0.3467741935483871,0.4943820224719101,0.4857142857142857,0.5093896713615024,0.4236111111111111,0.5377777777777778,0.46153846153846156,0.5821596244131455,0.08620689655172414,0.017699115044247787,0.12297734627831715,0.1020979020979021,0.02830188679245283,0.015873015873015872,0.04487179487179487,0.09714285714285714,0.1318181818181818,0.11267605633802817,0.6666666666666666,0.6666666666666666,0.13615023474178403,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.20187793427230047,0.3023255813953488,0.3023255813953488,1.0,0.38028169014084506,0.09722222222222222,0.20833333333333334,0.2,0.3055555555555556,0.6948356807511737,0.5428335680751175,0.5163534722222223,0.2962962962962963,10.613483146067416,24.98064516129032,0.3388679245283019,36.0,30.0,3.0,7.0,6.0,4.0,9.0,29.0,3.0,30.0,12.0,4.0,18.0,13.0,7.0,16.0,0.4444444444444444,0.7,0.725,0.65,0.04040404040404041,0.014388489208633094,0.05741626794258373,0.032520325203252036,0.625,0.16901408450704225,0.37037037037037035,0.375,0.9666666666666667,0.35,0.42857142857142855,0.2727272727272727,0.37037037037037035,0.11934156378600823,26.0,22.0,32.0,8.0,0.049773755656108594,0.08333333333333333,6.0,11.0,6.0,3.0,1.0,4.0,4.0,0.10112359550561797,0.8571428571428571,0.514103125,8.0,11.0,0.7272727272727273,,5.0,,12.0,9.0,15.0,7.0,0.1388888888888889,0.14666666666666667,0.4666666666666667,1.0,2.0,0.011235955056179775,,5.0,5.0,0.25,1.0,0.4,False,15.0,1.0,2.0,1.0,8.0,4.0,1.0,,1.0,2.0,1.0,3.0,3.0,2.0,,0.021897810218978103,0.4166666666666667,0.42857142857142855,0.1,0.5,1.0,0.024,1.0,0.008064516129032258,,0.012345679012345678,1.0,,,,,2.0,2.0,1.0,1.0,0.027777777777777776,0.4666666666666667,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34711.7,579.0,141.0,1173.0,1180,139.0,2353,4.0,9.0,1.0,44.0,2.0,13.73873873873874,367.0,293.0,20.0,26.0,11.0,2.0,8.0,19.0,40.0,9.0,11.0,87.0,20.0,23.0,36.0,51.0,127.0,219.0,1237.0,9.0,15.0,16.0,31.0,80.0,32.0,14.0,153.0,87.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,68.0,11.0,50.0,40.0,95.0,19.0,114.0,24.0,6.0,1.0,1.0,80.0,367.0,2.0,0.6956521739130435,0.8,1.0,0.4015748031496063,0.5161290322580645,0.4015748031496063,0.6388888888888888,0.6,0.6104294478527608,0.717391304347826,0.6264367816091954,0.7314814814814815,0.7791411042944786,0.11904761904761904,0.0421455938697318,0.17482517482517482,0.14469453376205788,0.03460837887067395,0.021739130434782608,0.07936507936507936,0.14864864864864866,0.1619047619047619,0.15950920245398773,0.7692307692307693,0.8695652173913043,0.049079754601226995,0.25,0.2857142857142857,1.0,0.24539877300613497,0.475,0.48717948717948717,1.0,0.5337423312883436,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.43478260869565216,0.9386503067484663,0.5713684049079754,0.5512663043478261,0.365296803652968,4.077777777777778,25.018897637795277,0.31287297527706737,2.0,32.0,2.0,4.0,7.0,3.0,6.0,18.0,,32.0,8.0,2.0,18.0,5.0,3.0,24.0,0.5,0.625,0.6428571428571429,0.5555555555555556,0.027777777777777776,0.036036036036036036,0.015228426395939087,0.024390243902439025,0.65,0.012269938650306749,0.367816091954023,0.37209302325581395,1.0,0.3333333333333333,0.5,0.35,0.367816091954023,0.0821917808219178,20.0,18.0,26.0,6.0,0.04142011834319527,0.14634146341463414,8.0,14.0,2.0,,1.0,4.0,4.0,0.21052631578947367,0.7272727272727273,0.5351374999999999,3.0,6.0,0.5,0.054945054945054944,5.0,1.0,7.0,5.0,11.0,4.0,0.21739130434782608,0.12903225806451613,0.36363636363636365,4.0,2.0,0.1111111111111111,0.11538461538461539,3.0,5.0,0.4166666666666667,0.6,,False,1.0,1.0,2.0,3.0,6.0,,,,,2.0,,2.0,4.0,4.0,0.125,0.057692307692307696,0.5,0.5,0.16666666666666666,0.5,1.0,0.0078125,2.0,0.015748031496062992,0.025,0.011494252873563218,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29262.4,488.0,137.0,998.0,1000,132.0,1998,12.0,30.0,2.0,41.0,2.0,19.82758620689655,417.0,314.0,60.0,89.0,35.0,10.0,24.0,3.0,13.0,2.0,4.0,35.0,16.0,74.0,124.0,17.0,48.0,251.0,1030.0,31.0,52.0,8.0,20.0,115.0,48.0,100.0,45.0,35.0,18.0,30.0,48.0,23.0,7.0,13.0,4.0,126.0,13.0,40.0,34.0,79.0,25.0,104.0,21.0,9.0,2.0,11.0,113.0,416.0,6.0,0.32432432432432434,0.3582089552238806,0.8823529411764706,0.3541666666666667,0.4,0.3541666666666667,0.5967741935483871,0.5961538461538461,0.5784883720930233,0.5972222222222222,0.6275,0.6534090909090909,0.27906976744186046,0.11147540983606558,0.05263157894736842,0.1724137931034483,0.1378026070763501,0.0536480686695279,,0.10655737704918032,0.09558823529411764,0.16568047337278108,0.5174418604651163,0.6741573033707865,0.75,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.4,0.0755813953488372,0.23076923076923078,0.23076923076923078,1.0,0.20348837209302326,0.4861111111111111,0.05555555555555555,0.5,0.2222222222222222,0.7965116279069767,0.5935769005847954,0.588631690140845,0.4581673306772908,4.623387096774195,25.531249999999996,0.41783567134268534,11.0,14.0,2.0,6.0,6.0,2.0,9.0,32.0,6.0,14.0,12.0,1.0,12.0,18.0,10.0,14.0,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.6,0.0547945205479452,0.0851063829787234,0.060810810810810814,0.014925373134328358,0.31666666666666665,0.06395348837209303,0.4,0.4,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.375,0.4,0.12749003984063745,52.0,41.0,61.0,26.0,0.13471502590673576,0.1793103448275862,25.0,29.0,8.0,1.0,5.0,7.0,6.0,0.19047619047619047,0.7142857142857143,0.5748076923076921,11.0,17.0,0.6470588235294118,0.04225352112676056,5.0,1.0,4.0,1.0,4.0,1.0,0.25,0.1702127659574468,0.25,11.0,2.0,0.08870967741935484,0.10112359550561797,8.0,14.0,0.5384615384615384,0.5714285714285714,0.125,False,4.0,,3.0,4.0,14.0,1.0,3.0,,2.0,7.0,1.0,,,,0.08333333333333333,0.04310344827586207,0.36363636363636365,0.36363636363636365,0.11538461538461539,,,,,,,,1.0,,,,,,,,1.0,,0.25,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38201.7,637.0,87.0,1293.0,1301,156.0,2594,27.0,68.0,6.0,72.0,10.0,25.03392130257802,328.0,263.0,61.0,87.0,12.0,23.0,61.0,6.0,22.0,,6.0,63.0,13.0,90.0,166.0,30.0,85.0,362.0,1393.0,16.0,34.0,4.0,19.0,68.0,60.0,120.0,87.0,63.0,67.0,56.0,123.0,38.0,18.0,48.0,15.0,302.0,17.0,28.0,38.0,68.0,29.0,97.0,18.0,11.0,6.0,18.0,68.0,327.0,11.0,0.3333333333333333,0.36585365853658536,0.9666666666666667,0.35294117647058826,0.21052631578947367,0.35294117647058826,0.5421686746987951,0.47058823529411764,0.5378486055776892,0.41509433962264153,0.6013289036544851,0.5,0.3386454183266932,0.10133333333333333,0.056666666666666664,0.08695652173913043,0.09469153515064563,0.04628099173553719,0.061224489795918366,0.11029411764705882,0.060240963855421686,0.08333333333333333,0.3466135458167331,0.7011494252873564,0.7721518987341772,0.24302788844621515,0.3770491803278688,0.41818181818181815,0.2608695652173913,0.08764940239043825,0.2727272727272727,0.2857142857142857,1.0,0.250996015936255,0.22641509433962265,0.11320754716981132,,0.24528301886792453,0.6852589641434262,0.5572394422310759,0.530861320754717,0.1878453038674033,5.728313253012049,25.523529411764702,0.2536736272235112,18.0,24.0,3.0,7.0,4.0,4.0,8.0,51.0,3.0,24.0,11.0,4.0,7.0,41.0,20.0,20.0,0.5,0.6,0.6891891891891891,0.6029411764705882,0.036065573770491806,0.05970149253731343,0.02926829268292683,0.034782608695652174,0.36065573770491804,0.07171314741035857,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.23333333333333334,0.42857142857142855,0.3076923076923077,0.38095238095238093,0.1408839779005525,92.0,103.0,112.0,58.0,0.19528619528619529,0.27358490566037735,7.0,24.0,21.0,5.0,12.0,4.0,3.0,0.09574468085106383,0.5833333333333334,0.5048323529411763,12.0,22.0,0.5454545454545454,0.05,2.0,1.0,6.0,1.0,7.0,3.0,0.07142857142857142,0.1780821917808219,0.42857142857142855,15.0,3.0,0.09036144578313253,0.09195402298850575,8.0,10.0,0.3333333333333333,0.8,0.125,False,6.0,1.0,1.0,15.0,16.0,4.0,6.0,,2.0,11.0,6.0,,1.0,,0.09836065573770492,0.05128205128205128,0.3333333333333333,0.35294117647058826,0.03333333333333333,1.0,1.0,,1.0,0.011764705882352941,0.045454545454545456,,1.0,1.0,,,0.03125,,,1.0,2.0,0.05555555555555555,0.3333333333333333,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10129.599999999999,169.0,38.0,330.0,332,53.0,662,1.0,3.0,2.0,8.0,1.0,11.224489795918368,87.0,64.0,2.0,5.0,2.0,4.0,7.0,3.0,16.0,,2.0,6.0,,6.0,12.0,5.0,22.0,39.0,356.0,1.0,2.0,,2.0,5.0,6.0,6.0,15.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,5.0,4.0,9.0,15.0,24.0,2.0,2.0,,1.0,5.0,87.0,,0.5,0.75,1.0,0.22727272727272727,,0.22727272727272727,0.5,0.5,0.39705882352941174,0.25,0.4642857142857143,0.35714285714285715,0.6470588235294118,0.0449438202247191,0.039473684210526314,0.05747126436781609,0.05113636363636364,0.0967741935483871,0.1111111111111111,0.06666666666666667,0.023809523809523808,0.01818181818181818,0.14705882352941177,0.4,0.4,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.47058823529411764,0.1875,0.1875,1.0,0.17647058823529413,0.5,0.5,,,0.7941176470588235,0.5504691176470589,0.6712125,0.1282051282051282,6.491666666666666,23.872727272727275,0.2636363636363636,,2.0,,,,,1.0,12.0,,2.0,12.0,1.0,,2.0,,4.0,,0.6666666666666666,0.75,0.6666666666666666,0.1518987341772152,,0.16666666666666666,0.043478260869565216,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3076923076923077,12.0,14.0,15.0,6.0,0.15,0.3333333333333333,1.0,3.0,2.0,1.0,,2.0,1.0,0.125,0.5,0.59495,4.0,5.0,0.8,0.13513513513513514,,,1.0,1.0,1.0,,,0.058823529411764705,,,,,,2.0,3.0,0.5,0.6666666666666666,,False,,,1.0,4.0,4.0,,,,,2.0,,,,,,0.06666666666666667,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
