EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,BadPassTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,OffCorner3ReboundPct,FTDefRebounds,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,,4,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29150.199999999997,486.0,119.0,999.0,996,119.0,1995,8.0,27.0,1.0,37.0,,23.78854625550661,373.0,326.0,27.0,49.0,19.0,42.0,87.0,5.0,18.0,,5.0,49.0,15.0,75.0,153.0,20.0,67.0,248.0,1054.0,29.0,62.0,5.0,20.0,94.0,34.0,116.0,36.0,49.0,50.0,40.0,90.0,34.0,6.0,40.0,9.0,220.0,7.0,21.0,32.0,54.0,10.0,64.0,17.0,12.0,5.0,8.0,94.0,372.0,5.0,0.22666666666666666,0.2328767123287671,0.6,0.29850746268656714,0.25,0.29850746268656714,0.49019607843137253,0.46774193548387094,0.4772727272727273,0.4451219512195122,0.5102880658436214,0.49473684210526314,0.30454545454545456,0.10526315789473684,0.028455284552845527,0.1,0.10311284046692606,0.021321961620469083,0.021739130434782608,0.11666666666666667,0.06976744186046512,0.055944055944055944,0.22272727272727272,0.5510204081632653,0.6428571428571429,0.39545454545454545,0.4827586206896552,0.5454545454545454,0.19047619047619047,0.08181818181818182,0.2777777777777778,0.2777777777777778,1.0,0.22272727272727272,0.23170731707317074,0.06097560975609756,,0.18292682926829268,0.5272727272727272,0.5296615909090909,0.5214628048780489,0.3790322580645161,7.262745098039213,25.45223880597015,0.3733733733733734,17.0,15.0,2.0,7.0,5.0,3.0,8.0,16.0,24.0,15.0,3.0,2.0,5.0,19.0,9.0,14.0,0.375,0.39473684210526316,0.42105263157894735,0.7037037037037037,0.013452914798206279,0.008928571428571428,0.013157894736842105,0.018518518518518517,0.3333333333333333,0.07727272727272727,0.30612244897959184,0.30612244897959184,0.4666666666666667,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.30612244897959184,0.06451612903225806,38.0,46.0,52.0,21.0,0.09282700421940929,0.1242603550295858,11.0,21.0,10.0,3.0,5.0,6.0,6.0,0.19402985074626866,0.5789473684210527,0.48215384615384616,3.0,11.0,0.2727272727272727,0.014084507042253521,1.0,,4.0,3.0,5.0,3.0,0.043478260869565216,0.16363636363636364,0.6,17.0,1.0,0.1111111111111111,0.14285714285714285,1.0,3.0,0.15789473684210525,0.3333333333333333,,False,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.11494252873563218,0.056818181818181816,0.35294117647058826,0.35294117647058826,0.05263157894736842,1.0,1.0,0.014705882352941176,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14794.099999999999,247.0,-16.0,509.0,519,70.0,1028,3.0,10.0,2.0,30.0,1.0,11.784511784511784,205.0,158.0,30.0,45.0,14.0,2.0,7.0,1.0,1.0,1.0,1.0,,,32.0,52.0,1.0,1.0,79.0,582.0,9.0,15.0,1.0,1.0,26.0,46.0,18.0,3.0,,8.0,6.0,14.0,5.0,1.0,1.0,6.0,34.0,22.0,12.0,27.0,42.0,33.0,75.0,10.0,3.0,1.0,3.0,26.0,205.0,2.0,0.71875,0.9583333333333334,1.0,1.0,1.0,1.0,0.6153846153846154,0.6,0.6320754716981132,0.65625,0.6583333333333333,0.7222222222222222,0.018867924528301886,0.16770186335403728,0.13924050632911392,0.10810810810810811,0.14338235294117646,0.13253012048192772,0.13793103448275862,0.18309859154929578,0.1527777777777778,0.11494252873563218,0.8490566037735849,0.6666666666666666,0.7692307692307693,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.018867924528301886,1.0,1.0,1.0,,0.875,0.0625,1.0,,0.8679245283018868,0.653545283018868,0.67585,0.3291139240506329,2.0557692307692306,23.4,0.4027504911591356,,,,,,,,24.0,,,11.0,,7.0,7.0,1.0,23.0,,0.5,0.5217391304347826,0.7,0.12087912087912088,0.1232876712328767,0.14516129032258066,,0.7,,,,,,,,,0.3037974683544304,12.0,18.0,16.0,8.0,0.13559322033898305,0.13793103448275862,9.0,5.0,6.0,5.0,2.0,1.0,1.0,0.08333333333333333,0.6428571428571429,0.5465333333333333,10.0,20.0,0.5,0.06896551724137931,3.0,,15.0,10.0,15.0,8.0,0.2727272727272727,0.16666666666666666,0.5333333333333333,6.0,5.0,0.11538461538461539,0.13333333333333333,9.0,18.0,0.9,0.5,,False,,,,4.0,16.0,1.0,,,,4.0,,,,,,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,790.5999999999999,13.0,-9.0,28.0,31,4.0,59,,1.0,,1.0,,18.18181818181818,15.0,10.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,46.0,,1.0,2.0,2.0,8.0,,2.0,6.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,8.0,15.0,,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.125,,,,0.14285714285714285,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.44084999999999996,0.4524333333333333,0.8,17.05,25.65,0.5357142857142857,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,0.2,0.3333333333333333,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18889.5,315.0,,647.0,653,97.0,1300,14.0,21.0,4.0,38.0,3.0,21.47562582345191,298.0,245.0,28.0,61.0,33.0,8.0,22.0,6.0,20.0,2.0,4.0,23.0,12.0,36.0,84.0,16.0,43.0,141.0,726.0,13.0,41.0,7.0,16.0,62.0,46.0,26.0,48.0,23.0,11.0,5.0,16.0,4.0,1.0,6.0,4.0,37.0,11.0,18.0,15.0,36.0,21.0,57.0,11.0,5.0,2.0,9.0,62.0,298.0,5.0,0.6388888888888888,0.7419354838709677,1.0,0.37209302325581395,0.4375,0.37209302325581395,0.42857142857142855,0.3170731707317073,0.47244094488188976,0.41228070175438597,0.4964788732394366,0.4626865671641791,0.33858267716535434,0.07936507936507936,0.06111111111111111,0.13333333333333333,0.10185185185185185,0.065625,,0.08955223880597014,0.07692307692307693,0.14285714285714285,0.48031496062992124,0.45901639344262296,0.5185185185185185,0.1732283464566929,0.36363636363636365,0.38095238095238093,0.875,0.15748031496062992,0.3,0.3157894736842105,1.0,0.18110236220472442,0.5789473684210527,0.07017543859649122,0.5,0.21052631578947367,0.8188976377952756,0.5965472440944882,0.5908333333333333,0.4397163120567376,2.980952380952381,24.460465116279067,0.4605873261205564,1.0,10.0,2.0,4.0,5.0,2.0,4.0,16.0,,10.0,10.0,10.0,6.0,7.0,6.0,18.0,0.5,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.046875,0.06451612903225806,0.15384615384615385,0.5714285714285714,0.007874015748031496,0.43478260869565216,0.45454545454545453,1.0,0.2222222222222222,0.5,0.4166666666666667,0.43478260869565216,0.11347517730496454,21.0,22.0,33.0,16.0,0.11428571428571428,0.16494845360824742,11.0,15.0,1.0,1.0,3.0,2.0,2.0,0.11363636363636363,0.3333333333333333,0.6002727272727273,5.0,14.0,0.35714285714285715,0.0851063829787234,3.0,2.0,3.0,2.0,3.0,1.0,0.1875,0.06451612903225806,0.3333333333333333,8.0,1.0,0.09523809523809523,0.11475409836065574,5.0,13.0,0.7222222222222222,0.38461538461538464,,False,,,,,10.0,1.0,3.0,1.0,1.0,4.0,,,,,0.045454545454545456,0.08695652173913043,,,,,,,2.0,0.046511627906976744,0.05,0.043478260869565216,1.0,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8699.8,145.0,16.0,289.0,311,33.0,600,7.0,11.0,1.0,32.0,3.0,15.24390243902439,108.0,89.0,7.0,10.0,5.0,1.0,1.0,3.0,12.0,,4.0,13.0,1.0,8.0,12.0,9.0,25.0,44.0,330.0,4.0,6.0,1.0,5.0,11.0,14.0,2.0,27.0,13.0,2.0,10.0,12.0,6.0,4.0,,2.0,34.0,5.0,9.0,9.0,19.0,9.0,28.0,2.0,1.0,1.0,5.0,11.0,108.0,7.0,0.875,0.875,1.0,0.36,0.2,0.36,0.6666666666666666,0.6666666666666666,0.581081081081081,0.5,0.5641025641025641,0.5,0.6756756756756757,0.10465116279069768,0.09090909090909091,0.10344827586206896,0.10404624277456648,0.06611570247933884,0.3333333333333333,0.0975609756097561,0.0967741935483871,0.11864406779661017,0.2702702702702703,0.7,0.7777777777777778,0.02702702702702703,1.0,1.0,1.0,0.32432432432432434,0.25,0.25,1.0,0.35135135135135137,0.45454545454545453,0.36363636363636365,,0.09090909090909091,0.9459459459459459,0.5873472972972973,0.6651681818181818,0.25,3.4250000000000007,24.848,0.3737024221453287,1.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,6.0,3.0,1.0,1.0,4.0,2.0,10.0,0.3333333333333333,0.375,0.3,0.36363636363636365,0.045454545454545456,0.045454545454545456,0.04878048780487805,0.05263157894736842,0.8571428571428571,0.02702702702702703,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,1.0,0.46153846153846156,0.06818181818181818,1.0,3.0,4.0,2.0,0.05128205128205128,0.14285714285714285,3.0,,2.0,1.0,,,,0.07142857142857142,0.6,0.46155,,1.0,,0.04,1.0,1.0,4.0,3.0,4.0,2.0,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,0.08333333333333333,0.1,,1.0,0.25,,,False,,,1.0,,,,1.0,,1.0,3.0,,,,,,0.041666666666666664,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34490.2,575.0,154.0,1184.0,1187,146.0,2371,6.0,19.0,,36.0,3.0,16.07669616519174,400.0,336.0,12.0,17.0,6.0,12.0,25.0,13.0,39.0,3.0,14.0,73.0,19.0,38.0,76.0,41.0,112.0,223.0,1232.0,16.0,32.0,8.0,33.0,67.0,46.0,30.0,120.0,73.0,28.0,17.0,45.0,11.0,6.0,18.0,6.0,107.0,6.0,33.0,30.0,68.0,13.0,81.0,24.0,7.0,1.0,7.0,67.0,399.0,5.0,0.6052631578947368,0.6388888888888888,0.975609756097561,0.36607142857142855,0.24242424242424243,0.36607142857142855,0.5,0.5,0.5292553191489362,0.4307692307692308,0.5577889447236181,0.47183098591549294,0.5957446808510638,0.08152173913043478,0.020338983050847456,0.12,0.09797822706065319,0.023593466424682397,0.017241379310344827,0.04195804195804196,0.09433962264150944,0.13402061855670103,0.09042553191489362,0.7058823529411765,0.7058823529411765,0.13297872340425532,0.48,0.48,0.6666666666666666,0.2074468085106383,0.3333333333333333,0.3333333333333333,1.0,0.3882978723404255,0.09230769230769231,0.2153846153846154,0.21428571428571427,0.2923076923076923,0.6861702127659575,0.5386582446808512,0.5118692307692309,0.3004484304932735,11.298684210526318,24.92946428571429,0.33783783783783783,34.0,28.0,3.0,4.0,5.0,4.0,6.0,23.0,3.0,28.0,7.0,2.0,17.0,13.0,7.0,15.0,0.6666666666666666,0.7857142857142857,0.8214285714285714,0.6842105263157895,0.02734375,0.01694915254237288,0.03910614525139665,0.018867924528301886,0.6666666666666666,0.18085106382978725,0.3835616438356164,0.3888888888888889,0.9642857142857143,0.2857142857142857,0.75,0.2631578947368421,0.3835616438356164,0.1031390134529148,24.0,20.0,30.0,7.0,0.05128205128205128,0.08536585365853659,5.0,11.0,6.0,3.0,1.0,4.0,4.0,0.08641975308641975,0.8333333333333334,0.47185416666666663,5.0,8.0,0.625,,5.0,,12.0,9.0,15.0,7.0,0.15151515151515152,0.13636363636363635,0.4666666666666667,1.0,2.0,0.013157894736842105,,2.0,2.0,0.14285714285714285,1.0,0.5,False,14.0,1.0,2.0,1.0,4.0,4.0,1.0,,1.0,2.0,,3.0,3.0,2.0,,0.025210084033613446,0.4117647058823529,0.42424242424242425,0.14285714285714285,0.5,1.0,0.02654867256637168,1.0,0.008928571428571428,,0.0136986301369863,1.0,,,,,2.0,2.0,1.0,1.0,0.029411764705882353,0.5,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30588.299999999996,510.0,133.0,1041.0,1043,123.0,2084,3.0,8.0,1.0,40.0,2.0,13.378492802709568,325.0,262.0,20.0,26.0,11.0,2.0,7.0,13.0,34.0,5.0,7.0,73.0,16.0,23.0,34.0,40.0,107.0,183.0,1089.0,9.0,14.0,11.0,23.0,65.0,32.0,14.0,120.0,73.0,14.0,12.0,26.0,7.0,5.0,10.0,4.0,64.0,10.0,44.0,34.0,83.0,15.0,98.0,23.0,6.0,,,65.0,325.0,2.0,0.6956521739130435,0.8,1.0,0.37383177570093457,0.4782608695652174,0.37383177570093457,0.6764705882352942,0.6428571428571429,0.5886524822695035,0.6891891891891891,0.6066666666666667,0.7111111111111111,0.7588652482269503,0.11371237458193979,0.04329004329004329,0.176,0.14207650273224043,0.031055900621118012,0.023255813953488372,0.07017543859649122,0.1450381679389313,0.16759776536312848,0.18439716312056736,0.7692307692307693,0.8695652173913043,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,0.24113475177304963,0.38235294117647056,0.3939393939393939,1.0,0.5177304964539007,0.2972972972972973,0.1891891891891892,0.7142857142857143,0.43243243243243246,0.9432624113475178,0.5756308510638298,0.5549297297297298,0.3551912568306011,3.5411764705882356,24.971028037383178,0.3121998078770413,1.0,27.0,2.0,3.0,6.0,3.0,5.0,17.0,,27.0,5.0,2.0,17.0,5.0,3.0,22.0,0.6,0.6818181818181818,0.7083333333333334,0.625,0.01984126984126984,0.030927835051546393,0.011627906976744186,0.027777777777777776,0.65,0.0070921985815602835,0.3698630136986301,0.375,1.0,0.2727272727272727,0.6666666666666666,0.375,0.3698630136986301,0.09289617486338798,17.0,16.0,21.0,5.0,0.034482758620689655,0.13157894736842105,8.0,14.0,2.0,,1.0,4.0,4.0,0.19718309859154928,0.7272727272727273,0.5312285714285714,3.0,6.0,0.5,0.0375,5.0,1.0,7.0,5.0,10.0,4.0,0.22727272727272727,0.12962962962962962,0.4,3.0,2.0,0.08823529411764706,0.11538461538461539,3.0,5.0,0.45454545454545453,0.6,,False,1.0,1.0,2.0,2.0,6.0,,,,,1.0,,1.0,3.0,3.0,,0.06593406593406594,1.0,1.0,0.18181818181818182,0.5,1.0,,2.0,0.018691588785046728,0.029411764705882353,0.0136986301369863,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25988.8,433.0,133.0,886.0,889,119.0,1775,12.0,27.0,2.0,38.0,2.0,20.19417475728155,373.0,292.0,54.0,81.0,32.0,9.0,22.0,2.0,10.0,1.0,2.0,31.0,15.0,66.0,113.0,14.0,41.0,223.0,913.0,27.0,47.0,7.0,17.0,104.0,44.0,88.0,39.0,31.0,18.0,26.0,44.0,19.0,7.0,13.0,4.0,114.0,12.0,35.0,28.0,67.0,22.0,89.0,20.0,9.0,2.0,11.0,102.0,372.0,5.0,0.3333333333333333,0.36666666666666664,0.9285714285714286,0.34146341463414637,0.4117647058823529,0.34146341463414637,0.584070796460177,0.574468085106383,0.564935064935065,0.5859375,0.6160220994475138,0.65,0.2662337662337662,0.1,0.05504587155963303,0.17326732673267325,0.13070539419087138,0.054187192118226604,,0.08928571428571429,0.09523809523809523,0.16551724137931034,0.525974025974026,0.6666666666666666,0.7297297297297297,0.14285714285714285,0.4090909090909091,0.45,0.3333333333333333,0.06493506493506493,0.2,0.2,1.0,0.2012987012987013,0.5,0.03125,0.5,0.234375,0.7922077922077922,0.5965411764705882,0.5940261904761904,0.4663677130044843,4.597345132743363,25.595121951219515,0.42099322799097066,10.0,12.0,2.0,6.0,6.0,2.0,9.0,28.0,3.0,12.0,10.0,1.0,11.0,15.0,9.0,13.0,0.2222222222222222,0.5,0.5384615384615384,0.5555555555555556,0.05319148936170213,0.08536585365853659,0.05555555555555555,0.016129032258064516,0.3333333333333333,0.06493506493506493,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.25,0.3333333333333333,0.4,0.3870967741935484,0.12556053811659193,49.0,37.0,58.0,24.0,0.13793103448275862,0.18045112781954886,22.0,29.0,6.0,1.0,4.0,7.0,6.0,0.19298245614035087,0.6875,0.5748076923076921,9.0,15.0,0.6,0.04838709677419355,4.0,1.0,4.0,1.0,4.0,1.0,0.2222222222222222,0.14285714285714285,0.25,9.0,2.0,0.07964601769911504,0.08641975308641975,7.0,13.0,0.5416666666666666,0.5384615384615384,0.14285714285714285,False,3.0,,3.0,4.0,12.0,1.0,3.0,,2.0,6.0,1.0,,,,0.09090909090909091,0.049019607843137254,0.3,0.3,0.125,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33991.2,567.0,95.0,1156.0,1160,137.0,2316,26.0,60.0,6.0,65.0,9.0,24.94296577946768,293.0,234.0,52.0,73.0,11.0,20.0,53.0,6.0,21.0,,5.0,56.0,12.0,77.0,143.0,29.0,77.0,329.0,1241.0,15.0,30.0,4.0,17.0,66.0,56.0,98.0,84.0,56.0,65.0,49.0,114.0,34.0,15.0,47.0,14.0,277.0,12.0,27.0,33.0,61.0,22.0,83.0,17.0,11.0,6.0,18.0,66.0,292.0,10.0,0.36363636363636365,0.3835616438356164,0.9655172413793104,0.37662337662337664,0.23529411764705882,0.37662337662337664,0.5384615384615384,0.5,0.5477272727272727,0.44680851063829785,0.6138059701492538,0.532258064516129,0.35,0.0990990990990991,0.045112781954887216,0.09310344827586207,0.09630818619582665,0.03962264150943396,0.0425531914893617,0.08943089430894309,0.061224489795918366,0.09268292682926829,0.33181818181818185,0.7123287671232876,0.7761194029850746,0.2409090909090909,0.37735849056603776,0.4166666666666667,0.25,0.09545454545454546,0.2857142857142857,0.3,1.0,0.2545454545454545,0.23404255319148937,0.10638297872340426,,0.2553191489361702,0.6818181818181818,0.5574686363636363,0.5319627659574468,0.2006079027355623,5.863636363636363,25.516883116883115,0.25346020761245674,17.0,23.0,3.0,5.0,4.0,4.0,6.0,43.0,3.0,23.0,9.0,4.0,6.0,34.0,16.0,18.0,0.6666666666666666,0.6086956521739131,0.7166666666666667,0.5666666666666667,0.03409090909090909,0.05128205128205128,0.02824858757062147,0.039603960396039604,0.40384615384615385,0.07727272727272727,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.21739130434782608,0.6,0.3333333333333333,0.4107142857142857,0.13069908814589665,88.0,98.0,107.0,55.0,0.20833333333333334,0.29411764705882354,7.0,24.0,18.0,5.0,11.0,4.0,3.0,0.09411764705882353,0.6363636363636364,0.46360384615384614,8.0,17.0,0.47058823529411764,0.04597701149425287,1.0,1.0,6.0,1.0,7.0,3.0,0.038461538461538464,0.20634920634920634,0.42857142857142855,12.0,3.0,0.08391608391608392,0.0821917808219178,4.0,5.0,0.21739130434782608,0.8,0.25,False,5.0,1.0,1.0,15.0,8.0,4.0,6.0,,2.0,9.0,6.0,,1.0,,0.09433962264150944,0.0392156862745098,0.29411764705882354,0.3125,0.043478260869565216,1.0,1.0,,1.0,0.012987012987012988,0.047619047619047616,,1.0,1.0,,,0.03333333333333333,,,1.0,2.0,0.058823529411764705,0.4,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9197.1,153.0,45.0,300.0,303,48.0,603,1.0,3.0,2.0,7.0,1.0,11.452513966480447,76.0,59.0,2.0,5.0,2.0,4.0,7.0,3.0,15.0,,2.0,4.0,,6.0,12.0,5.0,19.0,39.0,321.0,1.0,2.0,,2.0,5.0,6.0,6.0,15.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,3.0,8.0,14.0,22.0,2.0,2.0,,1.0,5.0,76.0,,0.5,0.75,1.0,0.2631578947368421,,0.2631578947368421,0.5,0.5,0.43548387096774194,0.25,0.5131578947368421,0.4166666666666667,0.6129032258064516,0.0379746835443038,0.04225352112676056,0.06329113924050633,0.05063291139240506,0.10071942446043165,0.1111111111111111,0.07407407407407407,0.02702702702702703,0.02040816326530612,0.16129032258064516,0.4,0.4,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.4838709677419355,0.2,0.2,1.0,0.12903225806451613,0.5,0.5,,,0.7741935483870968,0.5488403225806453,0.6712125,0.1282051282051282,6.491666666666666,23.721052631578946,0.25333333333333335,,2.0,,,,,1.0,12.0,,2.0,11.0,1.0,,2.0,,3.0,,0.6666666666666666,0.75,0.6666666666666666,0.16176470588235295,,0.2,0.05,,,0.5,0.5,1.0,,,,0.5,0.3076923076923077,12.0,13.0,14.0,6.0,0.16216216216216217,0.3333333333333333,1.0,3.0,2.0,,,1.0,1.0,0.13333333333333333,0.5,0.59495,4.0,5.0,0.8,0.12121212121212122,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,0.5,0.6666666666666666,,False,,,1.0,4.0,4.0,,,,,2.0,,,,,,0.07142857142857142,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
