EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,PtsUnassisted3s,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6587.9,110,7.0,222,225,75.0,73.0,23.0,447,4.0,8.0,,1.0,5.0,12.0,20.0,3.0,4.0,,16.0,31.0,20.0,9.0,65.0,239.0,1.0,4.0,,5.0,8.0,18.0,3.0,24.0,4.0,28.0,2.0,4.0,9.0,10.0,19.0,8.0,8.0,,48.0,1.0,3.0,6.0,9.0,2.0,11.0,3.0,1.0,3.0,2.0,7.0,2.0,10.0,1.0,13.0,,,15.0,1.0,7.0,24.0,75.0,0.125,0.13333333333333333,0.5161290322580645,0.25,0.4444444444444444,0.5490196078431373,0.35714285714285715,0.5238095238095238,0.5603448275862069,0.35714285714285715,0.5217391304347826,0.39215686274509803,0.12903225806451613,0.375,26.0,0.42857142857142855,0.09836065573770492,0.015625,0.061224489795918366,0.08181818181818182,0.018518518518518517,0.043478260869565216,0.1,,0.25,0.14285714285714285,0.1568627450980392,0.5,0.8,0.39215686274509803,0.6,0.631578947368421,0.16666666666666666,0.058823529411764705,0.0784313725490196,0.14285714285714285,,0.23809523809523808,,0.5490196078431373,0.5146754901960784,0.43448000000000003,0.4887714285714286,0.12280701754385964,0.1891891891891892,0.07692307692307693,0.36923076923076925,8.206451612903226,25.405,0.33783783783783783,1.0,1.0,,,0.022727272727272728,,,,0.09090909090909091,0.02857142857142857,,7.0,16.0,2.0,3.0,8.0,2.0,12.0,16.0,7.0,,2.0,0.5,0.4,0.6666666666666666,0.4,,0.05,,0.3137254901960784,0.4375,0.4375,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.4375,2.0,,1.0,,,1.0,3.0,2.0,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,0.25,0.25,1.0,,,,0.4,,1.0,1.0,,,3.0,4.0,,1.0,,12.0,,1.0,1.0,2.0,1.0,1.0,,False,1.0,3.0,1.0,1.0,2.0,0.043478260869565216,0.42857142857142855,0.3333333333333333,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4110.9,69,13.0,142,143,39.0,29.0,17.0,285,11.0,17.0,4.0,8.0,1.0,1.0,4.0,,1.0,1.0,12.0,21.0,1.0,1.0,28.0,149.0,5.0,9.0,,10.0,,2.0,1.0,3.0,16.0,8.0,6.0,2.0,2.0,2.0,4.0,2.0,,,10.0,9.0,5.0,6.0,13.0,10.0,23.0,4.0,3.0,3.0,1.0,3.0,6.0,7.0,,3.0,,,2.0,,1.0,3.0,39.0,0.6666666666666666,0.8888888888888888,0.5714285714285714,0.5555555555555556,,0.6136363636363636,0.5555555555555556,0.5,0.6086956521739131,0.5555555555555556,0.5,0.045454545454545456,0.09523809523809523,0.11764705882352941,16.25,1.0,0.15789473684210525,0.19148936170212766,0.12195121951219512,0.13924050632911392,0.15151515151515152,0.23076923076923078,0.21052631578947367,0.06666666666666667,0.25,0.14285714285714285,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.25,0.25,1.0,,0.045454545454545456,0.8888888888888888,0.5,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6147727272727272,0.5744,0.5407333333333333,0.043478260869565216,0.045454545454545456,0.35714285714285715,0.10714285714285714,2.5523809523809526,23.4,0.2746478873239437,2.0,1.0,2.0,0.3333333333333333,0.05263157894736842,0.19047619047619047,0.15384615384615385,0.0625,,0.1111111111111111,0.6363636363636364,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,False,,,,,,,,,1.0,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3878.5,65,3.0,131,128,50.0,36.0,19.0,259,3.0,9.0,,1.0,1.0,1.0,4.0,,1.0,1.0,4.0,13.0,6.0,4.0,21.0,145.0,,1.0,,3.0,,2.0,3.0,8.0,4.0,4.0,,,4.0,2.0,6.0,1.0,2.0,1.0,14.0,2.0,6.0,6.0,12.0,4.0,16.0,4.0,3.0,2.0,1.0,4.0,5.0,7.0,,2.0,,,4.0,,2.0,8.0,50.0,0.5,0.5,0.3076923076923077,,,0.4473684210526316,0.75,0.6,0.5,0.75,0.6666666666666666,0.3157894736842105,,,16.44736842105263,0.5,0.15,0.0425531914893617,0.24,0.18461538461538463,0.056338028169014086,,0.13333333333333333,0.1875,0.1111111111111111,0.2222222222222222,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.25,0.25,1.0,,0.05263157894736842,0.5,,0.2,0.2,0.7894736842105263,0.6380473684210527,0.54885,0.59849,0.09523809523809523,0.13333333333333333,0.14285714285714285,0.38095238095238093,2.7461538461538457,25.266666666666666,0.3816793893129771,1.0,2.0,,,0.08333333333333333,0.15384615384615385,,0.047619047619047616,0.3333333333333333,0.25,0.3333333333333333,2.0,5.0,1.0,2.0,3.0,2.0,9.0,5.0,2.0,,1.0,1.0,0.5,0.6666666666666666,0.5,,,,0.2631578947368421,0.4,0.4,1.0,0.4,0.5,0.4,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,False,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7354.3,123,10.0,254,254,66.0,75.0,27.0,508,1.0,3.0,,,,2.0,4.0,13.0,7.0,2.0,9.0,20.0,20.0,5.0,44.0,267.0,,,,3.0,3.0,6.0,4.0,9.0,10.0,8.0,,,4.0,5.0,9.0,4.0,1.0,,23.0,1.0,12.0,5.0,20.0,2.0,22.0,4.0,3.0,3.0,2.0,6.0,1.0,7.0,,5.0,1.0,,7.0,,2.0,9.0,66.0,0.5555555555555556,0.5555555555555556,0.45,,0.5,0.4875,1.5,0.3,0.5116279069767442,1.5,0.375,0.5,,,17.19298245614035,0.5,0.07462686567164178,0.013157894736842105,0.18181818181818182,0.12781954887218044,0.01694915254237288,,0.030303030303030304,0.125,0.1,0.13636363636363635,0.075,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,0.5,0.325,0.175,,,,0.2,0.575,0.5199550000000002,0.55035,0.4570999999999999,0.047619047619047616,0.09090909090909091,0.06818181818181818,0.20454545454545456,13.025,25.175,0.25984251968503935,3.0,1.0,3.0,0.5,0.023809523809523808,0.037037037037037035,,0.03125,,0.20454545454545456,1.0,4.0,13.0,,2.0,7.0,,21.0,13.0,4.0,,1.0,1.0,0.35,,0.35,,,,0.325,0.3076923076923077,0.3076923076923077,1.0,0.2,,0.3076923076923077,,6.0,3.0,,,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,3.0,,2.0,1.0,,,1.0,3.0,2.0,1.0,0.6666666666666666,,False,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6015.4,100,18.0,210,209,50.0,43.0,26.0,419,1.0,2.0,,,,2.0,4.0,,,,3.0,6.0,14.0,2.0,32.0,224.0,,,,,1.0,1.0,2.0,10.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,8.0,5.0,13.0,1.0,14.0,5.0,5.0,2.0,2.0,2.0,6.0,8.0,,4.0,,,3.0,,,10.0,50.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.75,,1.3333333333333333,0.7380952380952381,,1.125,0.7,0.16666666666666666,0.5,9.70464135021097,1.0,0.09090909090909091,0.017543859649122806,0.14285714285714285,0.11711711711711711,0.01020408163265306,0.043478260869565216,0.10344827586206896,0.05555555555555555,0.125,0.17647058823529413,0.1,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,0.8,0.5353675,,0.5135833333333333,,,,0.3125,5.583333333333333,26.16428571428571,0.23809523809523808,,,,,,,,,,0.1282051282051282,,8.0,14.0,2.0,2.0,8.0,2.0,24.0,14.0,8.0,,,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5714285714285714,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,False,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4456.9,74,40.0,151,149,56.0,56.0,18.0,300,6.0,9.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,8.0,16.0,8.0,8.0,36.0,151.0,1.0,1.0,,5.0,4.0,8.0,5.0,14.0,4.0,12.0,2.0,2.0,1.0,4.0,5.0,3.0,,1.0,14.0,2.0,5.0,5.0,10.0,4.0,14.0,3.0,1.0,1.0,,3.0,3.0,9.0,,5.0,,,10.0,,4.0,14.0,56.0,0.25,0.2857142857142857,0.5,1.0,0.5,0.5833333333333334,0.8333333333333334,0.4230769230769231,0.6206896551724138,0.8333333333333334,0.4666666666666667,0.3333333333333333,0.125,0.2222222222222222,18.71345029239766,0.3333333333333333,0.1282051282051282,0.044444444444444446,0.14705882352941177,0.136986301369863,0.0625,,,0.1875,0.25,0.18181818181818182,0.375,0.6666666666666666,0.8571428571428571,0.20833333333333334,0.4,0.4,,0.08333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.07692307692307693,0.7083333333333334,0.5469304347826087,0.5515749999999999,0.5237291666666667,0.14285714285714285,0.2,0.1388888888888889,0.3888888888888889,7.062499999999999,26.475,0.3708609271523179,,2.0,,,0.10526315789473684,0.125,,0.11764705882352941,,0.13043478260869565,0.3333333333333333,2.0,6.0,,4.0,4.0,1.0,12.0,6.0,2.0,,2.0,1.0,0.5,0.2,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,0.3333333333333333,2.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,0.5,,,,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,2.0,1.0,,,,2.0,1.0,,,1.0,,,False,1.0,2.0,,,,,0.6666666666666666,0.5,1.0,1.0,,1.0,,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6463.9,108,2.0,229,229,44.0,52.0,25.0,458,10.0,16.0,2.0,3.0,1.0,5.0,14.0,7.0,4.0,1.0,15.0,37.0,15.0,19.0,73.0,240.0,2.0,6.0,,4.0,1.0,7.0,1.0,8.0,14.0,16.0,2.0,6.0,11.0,7.0,18.0,6.0,7.0,2.0,43.0,2.0,9.0,2.0,11.0,3.0,14.0,3.0,2.0,4.0,2.0,8.0,2.0,10.0,2.0,18.0,2.0,,23.0,1.0,12.0,8.0,44.0,0.4666666666666667,0.5,0.40540540540540543,0.3333333333333333,0.14285714285714285,0.5192307692307693,0.3333333333333333,0.125,0.5793650793650794,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.16216216216216217,0.1875,28.06324110671937,0.5,0.034482758620689655,0.03278688524590164,0.140625,0.09016393442622951,0.029411764705882353,0.09090909090909091,0.03571428571428571,,0.125,0.14285714285714285,0.3076923076923077,0.625,0.7692307692307693,0.2692307692307692,0.35714285714285715,0.45454545454545453,0.2,0.1346153846153846,0.07692307692307693,0.5,0.6666666666666666,0.125,0.125,0.5961538461538461,0.5325394230769229,0.478475,0.47018125,0.19047619047619047,0.25,0.0547945205479452,0.1095890410958904,7.462162162162163,25.826666666666668,0.19213973799126638,2.0,1.0,,,0.024390243902439025,,,0.03125,,0.13953488372093023,0.6,6.0,11.0,,,8.0,,21.0,11.0,6.0,1.0,1.0,0.875,0.5333333333333333,,0.5333333333333333,0.06666666666666667,0.21428571428571427,0.25,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5454545454545454,1.0,,2.0,,,,,6.0,1.0,2.0,,,,,,,,0.5,0.6666666666666666,1.0,,,,1.0,,,,,,1.0,4.0,1.0,1.0,3.0,3.0,,,,,,,0.5,False,,,,,3.0,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1923.6,32,8.0,62,66,31.0,34.0,10.0,128,,2.0,,1.0,1.0,,,,2.0,1.0,,2.0,8.0,,9.0,75.0,,1.0,,,,1.0,3.0,6.0,,,,1.0,2.0,5.0,7.0,2.0,,,19.0,4.0,3.0,,4.0,5.0,9.0,,,,,1.0,4.0,8.0,,1.0,1.0,,,,,6.0,31.0,,,,,,0.45,,0.75,0.45,,0.75,0.8,0.5,0.5,15.068493150684931,,,0.26666666666666666,0.21428571428571427,0.08823529411764706,0.19230769230769232,0.14285714285714285,,,,0.25,0.2,,,,,,,,0.2,0.5,,0.25,0.25,1.0,0.5635150000000001,0.46155,0.639625,,,,0.6666666666666666,2.0,25.5625,0.5,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.6666666666666666,0.125,,0.2,,3.0,6.0,2.0,2.0,3.0,2.0,9.0,6.0,3.0,,,1.0,0.375,0.6666666666666666,0.375,,,,0.6,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,1.0,,3.0,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,0.6666666666666666,,False,,1.0,,,2.0,,0.5,,,,,,1.0,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3191.2,53,10.0,111,111,21.0,31.0,10.0,222,5.0,9.0,,,3.0,2.0,3.0,6.0,1.0,,8.0,18.0,8.0,8.0,36.0,109.0,1.0,2.0,,5.0,1.0,6.0,3.0,9.0,12.0,4.0,,,1.0,3.0,4.0,1.0,1.0,,11.0,,5.0,7.0,12.0,1.0,13.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,,11.0,1.0,1.0,8.0,,3.0,9.0,21.0,0.75,0.75,0.4444444444444444,0.5,0.16666666666666666,0.5384615384615384,0.8333333333333334,0.2777777777777778,0.6,0.8333333333333334,0.4090909090909091,0.3076923076923077,,,29.75206611570248,0.5,0.25925925925925924,,0.17857142857142858,0.21818181818181817,0.019230769230769232,,0.3333333333333333,0.125,0.2857142857142857,0.125,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.038461538461538464,,,0.3333333333333333,,0.6538461538461539,0.5564692307692307,0.60705,0.5244166666666668,0.10344827586206896,0.14285714285714285,0.1388888888888889,0.25,7.6499999999999995,26.950000000000003,0.1891891891891892,,1.0,,,0.041666666666666664,,,0.05263157894736842,,0.2,0.6,3.0,7.0,1.0,3.0,4.0,1.0,9.0,7.0,3.0,,1.0,0.75,0.5,0.3333333333333333,0.5,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,,4.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,3.0,,1.0,2.0,3.0,,1.0,4.0,3.0,1.0,0.75,,False,,,,,,,,,,,1.0,,,,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3.0,4.0,,7,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,143.8,2,2.0,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,143.8,2,2.0,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
