EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,761.0,13,7.0,27,27,8.0,8.0,4.0,54,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,,5,31,,,,,,,,1.0,1.0,3.0,,2.0,3.0,,,,,,2.0,2.0,4.0,1.0,1.0,,10.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,12.903225806451614,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.5,0.6666666666666666,,0.5503,,0.4097,,,,,0.6,12.05,24.2,0.2962962962962963,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,490.0,8,5.0,16,17,,6.0,3.0,33,,,,,,,1.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,1,2.0,5.0,,8,17,,,1.0,1.0,,3.0,,,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,36.8421052631579,1.0,,,,,0.2857142857142857,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5589583333333333,,,,,,0.375,,5.0,25.860000000000003,,,2.0,,,1.0,,,,,,,,0.3333333333333333,,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,585.0,10,5.0,19,20,,6.0,3.0,39,,,,,,,,,,1.0,,,1.0,2.0,,,,1,1.0,2.0,,3,22,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.636363636363637,,0.4,,0.2,0.3,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.47583333333333333,,,,,,,,16.0,25.65,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,88.0,1,-2.0,2,3,,,,5,,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,2,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4441,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21014.699999999997,350,79.0,727,728,306.0,258.0,76.0,1455,20.0,35.0,,2.0,10.0,16.0,31.0,64.0,3.0,11.0,12.0,2.0,12.0,39.0,1.0,6.0,54.0,110,17.0,51.0,31.0,190,763,1.0,8.0,2.0,7.0,,8.0,26.0,54.0,17.0,84.0,24.0,84.0,33.0,18.0,2.0,39.0,12.0,14.0,35.0,27.0,62.0,22.0,29.0,,151.0,4.0,14.0,22.0,37.0,6.0,43.0,12.0,3.0,9.0,17.0,9.0,8.0,24.0,9.0,28.0,1.0,35.0,1.0,4.0,42.0,4.0,19.0,,84.0,305.0,0.2222222222222222,0.22641509433962265,0.6470588235294118,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4909090909090909,0.125,0.48148148148148145,0.4937888198757764,0.26666666666666666,0.47183098591549294,0.5277777777777778,0.26666666666666666,0.5185185185185185,0.3167701863354037,0.12727272727272726,0.14285714285714285,25.092250922509223,0.7083333333333334,0.09565217391304348,0.022222222222222223,0.0915032679738562,0.09399477806788512,0.017804154302670624,0.03333333333333333,0.11494252873563218,0.05825242718446602,0.15,0.16279069767441862,0.21739130434782608,0.5714285714285714,0.6666666666666666,0.3,0.39751552795031053,0.484375,0.5636363636363636,0.1935483870967742,0.06832298136645963,0.2727272727272727,0.2727272727272727,0.07453416149068323,0.2422360248447205,0.3076923076923077,0.3076923076923077,0.5,0.13333333333333333,,0.4,0.16666666666666666,0.22535211267605634,0.625,0.028169014084507043,0.5341614906832298,0.3076923076923077,0.530646894409938,0.47570555555555555,0.5150295774647888,0.10795454545454546,0.152,,0.042105263157894736,0.4421052631578947,7.2700000000000005,25.525490196078426,0.42090784044016505,6.0,2.0,1.0,7.0,1.0,8.0,,4.0,3.0,5.0,3.0,0.058823529411764705,0.012738853503184714,0.0125,0.025,0.008849557522123894,0.022727272727272728,0.06363636363636363,0.6,5.0,15.0,5.0,,2.0,1.0,0.29411764705882354,,0.140625,,0.02631578947368421,0.2112676056338028,0.3333333333333333,5.0,1.0,1.0,17.0,5.0,4.0,1.0,,0.4166666666666667,0.4166666666666667,1.0,0.06666666666666667,1.0,1.0,,4.0,4.0,,1.0,1.0,,,1.0,,,,4.0,,False,1.0,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11279.8,188,-15.0,392,399,190.0,128.0,49.0,791,22.0,34.0,6.0,14.0,9.0,13.0,2.0,6.0,,,1.0,1.0,,,,,24.0,40,1.0,1.0,7.0,58,443,7.0,15.0,,,2.0,16.0,9.0,14.0,1.0,26.0,36.0,12.0,3.0,,10.0,,,4.0,5.0,5.0,10.0,4.0,1.0,,25.0,14.0,9.0,22.0,33.0,21.0,54.0,8.0,6.0,2.0,5.0,4.0,1.0,8.0,17.0,22.0,3.0,10.0,2.0,,9.0,1.0,4.0,,26.0,190.0,0.75,0.9473684210526315,1.0,1.0,,1.0,0.6,0.4666666666666667,0.6428571428571429,0.6219512195121951,0.4666666666666667,0.7,0.6444444444444445,0.5,0.7647058823529411,0.024390243902439025,0.1,0.11764705882352941,11.751662971175167,0.625,0.17886178861788618,0.11965811965811966,0.10465116279069768,0.14832535885167464,0.11290322580645161,0.14634146341463414,0.18181818181818182,0.16071428571428573,0.25,0.09523809523809523,0.8292682926829268,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,,,0.024390243902439025,,,,,0.9333333333333333,0.42857142857142855,,,0.8666666666666667,0.6923076923076923,0.06666666666666667,0.8536585365853658,,0.6483853658536586,0.5699818181818183,0.67996,0.09090909090909091,0.09302325581395349,,0.27586206896551724,0.4482758620689655,2.0799999999999996,23.4,0.4846938775510204,4.0,7.0,2.0,3.0,1.0,1.0,1.0,13.0,8.0,13.0,7.0,0.2,0.10144927536231885,0.09803921568627451,0.12,0.12244897959183673,0.05,0.1076923076923077,0.5384615384615384,,,1.0,,,,1.0,,,,,,,1.0,,,5.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1424.6,24,-11.0,51,55,31.0,29.0,4.0,106,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,2,2.0,3.0,,10,61,,,,,,,1.0,1.0,3.0,8.0,2.0,2.0,6.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,8.0,31.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,9.09090909090909,,0.09090909090909091,0.2,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.2,0.16666666666666666,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,0.25,0.8,0.5,0.5177700000000001,,0.5402375,,,,,0.8,7.6,25.53333333333333,0.6078431372549019,,,,,,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,1.0,2.0,2.0,,,,0.6666666666666666,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14914.8,249,-22.0,516,520,258.0,198.0,67.0,1036,23.0,51.0,4.0,9.0,10.0,29.0,4.0,12.0,,1.0,13.0,3.0,7.0,20.0,2.0,4.0,27.0,64,12.0,33.0,21.0,111,593,4.0,9.0,2.0,4.0,,14.0,11.0,34.0,15.0,55.0,30.0,24.0,36.0,,8.0,20.0,7.0,6.0,9.0,4.0,13.0,3.0,4.0,1.0,30.0,8.0,15.0,13.0,31.0,16.0,47.0,8.0,5.0,3.0,5.0,1.0,4.0,15.0,15.0,28.0,2.0,19.0,1.0,,33.0,3.0,16.0,,55.0,258.0,0.5555555555555556,0.6521739130434783,1.0,0.36363636363636365,0.5,0.36363636363636365,0.421875,0.4444444444444444,0.3235294117647059,0.4639175257731959,0.5384615384615384,0.40816326530612246,0.4955357142857143,0.5384615384615384,0.4661016949152542,0.3402061855670103,0.09375,0.11764705882352941,21.416526138279934,0.3333333333333333,0.08280254777070063,0.057971014492753624,0.16304347826086957,0.11244979919678715,0.06477732793522267,0.08571428571428572,0.08620689655172414,0.07894736842105263,0.08695652173913043,0.10714285714285714,0.5257731958762887,0.45098039215686275,0.5111111111111111,0.4782608695652174,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.010309278350515464,,,0.13402061855670103,0.20618556701030927,0.35,0.35,1.0,0.6923076923076923,0.4444444444444444,0.3076923076923077,0.5,0.5918367346938775,0.3448275862068966,0.061224489795918366,0.865979381443299,0.35,0.6092520618556702,0.5927749999999999,0.6009030612244898,0.14545454545454545,0.2077922077922078,,0.12612612612612611,0.4954954954954955,2.6953125,24.678787878787883,0.5,4.0,8.0,3.0,10.0,3.0,8.0,2.0,3.0,2.0,3.0,1.0,0.21428571428571427,0.07339449541284404,0.045454545454545456,,0.05063291139240506,0.13333333333333333,0.1875,0.3333333333333333,4.0,12.0,6.0,,7.0,2.0,0.4,,,,0.1346153846153846,0.24489795918367346,0.3333333333333333,5.0,,,15.0,1.0,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,,1.0,2.0,2.0,,,,,,1.0,,,2.0,5.0,0.6666666666666666,False,1.0,1.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6880.3,115,9.0,234,251,106.0,79.0,29.0,485,2.0,5.0,,1.0,1.0,3.0,,,,1.0,7.0,3.0,5.0,9.0,1.0,2.0,2.0,6,6.0,16.0,1.0,23,261,,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,8.0,4.0,,18.0,,,9.0,5.0,1.0,2.0,11.0,13.0,5.0,,,37.0,4.0,8.0,7.0,17.0,7.0,24.0,2.0,1.0,1.0,4.0,2.0,2.0,9.0,9.0,22.0,,2.0,1.0,,2.0,,1.0,,8.0,106.0,1.0,1.0,1.0,0.375,0.5,0.375,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.7272727272727273,0.16666666666666666,0.2,11.985018726591761,0.4444444444444444,0.10606060606060606,0.08,0.125,0.11538461538461539,0.05825242718446602,0.041666666666666664,0.08571428571428572,0.09523809523809523,0.2,0.09523809523809523,0.22727272727272727,0.4,0.5,1.0,,,,,0.045454545454545456,,,0.3181818181818182,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.375,0.3333333333333333,0.375,0.9545454545454546,0.5555555555555556,0.5687181818181819,0.46155,0.631125,0.043478260869565216,0.14285714285714285,,0.13043478260869565,0.34782608695652173,4.433333333333333,25.031249999999996,0.452991452991453,2.0,2.0,2.0,5.0,1.0,4.0,1.0,5.0,4.0,5.0,3.0,0.3333333333333333,0.03773584905660377,0.0625,0.2,0.05555555555555555,,0.13953488372093023,0.6,2.0,2.0,2.0,,,1.0,0.4,,,,,0.25,1.0,1.0,,,,6.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,,,,,,1.0,1.0,,,5.0,,False,,1.0,1.0,1.0,0.125,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28087.299999999996,468,109.0,967,968,329.0,274.0,108.0,1935,10.0,12.0,2.0,2.0,5.0,5.0,12.0,25.0,11.0,28.0,34.0,12.0,20.0,54.0,2.0,2.0,33.0,65,31.0,88.0,21.0,180,1007,4.0,7.0,3.0,3.0,1.0,18.0,15.0,28.0,26.0,59.0,40.0,26.0,90.0,3.0,4.0,54.0,20.0,,22.0,14.0,36.0,9.0,15.0,1.0,86.0,5.0,25.0,24.0,54.0,11.0,65.0,17.0,11.0,6.0,11.0,4.0,7.0,16.0,14.0,32.0,1.0,18.0,3.0,,25.0,1.0,6.0,2.0,59.0,328.0,0.6060606060606061,0.6451612903225806,0.967741935483871,0.3522727272727273,1.0,0.3522727272727273,0.5076923076923077,0.5714285714285714,0.5357142857142857,0.5196078431372549,0.85,0.4444444444444444,0.549079754601227,0.9,0.49166666666666664,0.5751633986928104,,,16.332116788321166,0.6875,0.0781758957654723,0.02066115702479339,0.11312217194570136,0.0928030303030303,0.024830699774266364,0.031914893617021274,0.042735042735042736,0.09154929577464789,0.125,0.08333333333333333,0.0784313725490196,0.8333333333333334,0.8333333333333334,0.7,0.16339869281045752,0.48,0.48,0.6666666666666666,0.1830065359477124,0.39285714285714285,0.39285714285714285,0.2222222222222222,0.35294117647058826,0.37037037037037035,0.37735849056603776,0.95,0.2,1.0,0.2,1.0,0.09259259259259259,1.0,0.2222222222222222,0.6535947712418301,0.37037037037037035,0.531567320261438,0.45526874999999994,0.5150046296296297,0.050314465408805034,0.08571428571428572,0.02247191011235955,0.1,0.3277777777777778,11.713846153846154,24.856818181818184,0.34022750775594623,6.0,6.0,5.0,5.0,,7.0,2.0,10.0,7.0,10.0,6.0,0.1724137931034483,0.029850746268656716,0.02040816326530612,,0.04285714285714286,,0.12422360248447205,0.6,3.0,14.0,6.0,1.0,1.0,1.0,0.23076923076923078,0.011363636363636364,,,0.011494252873563218,0.25925925925925924,0.21428571428571427,11.0,1.0,1.0,11.0,5.0,1.0,2.0,0.45454545454545453,0.3235294117647059,0.3235294117647059,1.0,0.1,1.0,1.0,1.0,4.0,4.0,1.0,,,,,1.0,,0.5,3.0,5.0,0.25,False,,,,,,1.0,1.0,0.018518518518518517,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23091.800000000003,385,119.0,787,792,264.0,207.0,84.0,1579,13.0,16.0,2.0,3.0,5.0,6.0,2.0,5.0,1.0,1.0,23.0,7.0,19.0,58.0,1.0,1.0,16.0,22,28.0,81.0,14.0,130,810,2.0,4.0,2.0,3.0,2.0,12.0,6.0,8.0,20.0,54.0,22.0,10.0,84.0,,4.0,58.0,19.0,2.0,9.0,10.0,19.0,5.0,7.0,,48.0,7.0,33.0,24.0,60.0,11.0,71.0,17.0,13.0,4.0,3.0,,3.0,4.0,18.0,31.0,,12.0,,,16.0,,3.0,1.0,54.0,264.0,0.6875,0.7857142857142857,1.0,0.345679012345679,0.6666666666666666,0.345679012345679,0.7272727272727273,0.5,0.75,0.5631067961165048,0.7142857142857143,0.75,0.5863636363636363,0.75,0.7794117647058824,0.7864077669902912,0.09090909090909091,0.125,12.92517006802721,0.75,0.10344827586206896,0.040229885057471264,0.1683673469387755,0.13317757009345793,0.030555555555555555,0.04477611940298507,0.08045977011494253,0.11538461538461539,0.12195121951219512,0.23076923076923078,0.1553398058252427,0.8125,0.9285714285714286,0.6153846153846154,0.04854368932038835,0.4,0.4,1.0,0.009708737864077669,1.0,1.0,0.22330097087378642,0.5631067961165048,0.3275862068965517,0.3275862068965517,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.21428571428571427,0.8333333333333334,0.25,0.941747572815534,0.3275862068965517,0.5779941747572817,0.5567875,0.5698053571428572,0.02830188679245283,0.12,,0.09230769230769231,0.4153846153846154,3.640909090909091,25.1679012345679,0.3354510800508259,2.0,4.0,3.0,1.0,,,1.0,4.0,3.0,7.0,3.0,0.16666666666666666,0.021505376344086023,0.04225352112676056,0.027777777777777776,0.015267175572519083,0.03636363636363636,0.14583333333333334,0.42857142857142855,5.0,13.0,10.0,,1.0,,0.5,,,,0.017857142857142856,0.4642857142857143,0.38461538461538464,9.0,1.0,2.0,12.0,5.0,,1.0,1.0,0.391304347826087,0.391304347826087,1.0,0.2857142857142857,0.5,1.0,1.0,3.0,3.0,1.0,3.0,3.0,,,,,,5.0,1.0,0.7142857142857143,False,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18904.4,315,104.0,654,652,315.0,240.0,83.0,1306,41.0,61.0,6.0,11.0,19.0,26.0,7.0,18.0,,5.0,9.0,2.0,9.0,20.0,2.0,5.0,48.0,84,11.0,29.0,37.0,166,660,6.0,11.0,2.0,7.0,4.0,22.0,23.0,37.0,14.0,88.0,30.0,66.0,33.0,,10.0,20.0,9.0,7.0,10.0,19.0,29.0,15.0,7.0,1.0,77.0,8.0,27.0,22.0,53.0,17.0,70.0,16.0,8.0,8.0,8.0,3.0,5.0,16.0,11.0,32.0,5.0,26.0,1.0,,43.0,3.0,16.0,,86.0,314.0,0.3125,0.3488372093023256,1.0,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.5714285714285714,0.5454545454545454,0.6216216216216216,0.5707964601769911,0.5,0.6274509803921569,0.6240601503759399,0.55,0.676923076923077,0.25663716814159293,0.08333333333333333,0.09836065573770492,19.76127320954907,0.5,0.10576923076923077,0.049689440993788817,0.18243243243243243,0.13764044943820225,0.057432432432432436,0.039473684210526314,0.0898876404494382,0.10526315789473684,0.16666666666666666,0.22857142857142856,0.5398230088495575,0.6721311475409836,0.7454545454545455,0.3170731707317073,0.1592920353982301,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.04424778761061947,,,0.07964601769911504,0.17699115044247787,0.45,0.45,1.0,0.6111111111111112,0.5454545454545454,0.2777777777777778,0.4,0.5098039215686274,0.7307692307692307,0.0392156862745098,0.7964601769911505,0.45,0.5958723214285715,0.6043388888888889,0.5998290000000001,0.12698412698412698,0.16494845360824742,,0.13253012048192772,0.5301204819277109,4.392857142857143,25.737931034482752,0.481651376146789,2.0,9.0,4.0,8.0,1.0,9.0,1.0,4.0,1.0,4.0,1.0,0.23529411764705882,0.06666666666666667,0.08620689655172414,,0.07526881720430108,0.047619047619047616,0.168141592920354,0.25,5.0,12.0,6.0,,1.0,2.0,0.42857142857142855,,0.05555555555555555,,0.022727272727272728,0.23529411764705882,0.4166666666666667,2.0,,2.0,24.0,4.0,1.0,2.0,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,1.0,7.0,6.0,,,,,,2.0,,0.16666666666666666,1.0,5.0,0.5,False,,1.0,,,,,1.0,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25096.2,418,70.0,863,865,234.0,183.0,89.0,1728,36.0,52.0,3.0,4.0,5.0,8.0,16.0,37.0,1.0,12.0,15.0,4.0,20.0,43.0,1.0,3.0,53.0,101,24.0,58.0,66.0,244,919,5.0,11.0,1.0,3.0,9.0,22.0,9.0,22.0,15.0,47.0,40.0,66.0,69.0,3.0,6.0,43.0,20.0,11.0,43.0,33.0,76.0,24.0,30.0,4.0,185.0,8.0,24.0,20.0,45.0,16.0,61.0,9.0,4.0,5.0,26.0,15.0,11.0,48.0,12.0,48.0,8.0,72.0,3.0,3.0,80.0,6.0,40.0,,47.0,233.0,0.37735849056603776,0.4,0.9583333333333334,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.5247524752475248,0.45454545454545453,0.4090909090909091,0.559748427672956,0.4642857142857143,0.40540540540540543,0.6224489795918368,0.6111111111111112,0.47959183673469385,0.36477987421383645,0.10891089108910891,0.09615384615384616,25.25879917184265,0.5416666666666666,0.07905138339920949,0.04040404040404041,0.11162790697674418,0.09401709401709402,0.0390625,0.05,0.07608695652173914,0.025423728813559324,0.23255813953488372,0.1206896551724138,0.3270440251572327,0.6923076923076923,0.7659574468085106,0.4444444444444444,0.23270440251572327,0.43243243243243246,0.5,0.25,0.07547169811320754,0.08333333333333333,0.09090909090909091,0.09433962264150944,0.27044025157232704,0.46511627906976744,0.46511627906976744,0.95,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.21621621621621623,0.625,0.10810810810810811,0.6918238993710691,0.46511627906976744,0.558598113207547,0.48584285714285713,0.531677027027027,0.20725388601036268,0.2962962962962963,,0.09016393442622951,0.19262295081967212,5.858415841584157,25.610344827586207,0.2711471610660487,9.0,7.0,1.0,22.0,4.0,14.0,8.0,4.0,1.0,5.0,2.0,0.041666666666666664,0.03763440860215054,0.02531645569620253,0.05128205128205128,0.03125,0.05172413793103448,0.10828025477707007,0.4,4.0,11.0,4.0,1.0,2.0,5.0,0.26666666666666666,0.017241379310344827,0.13513513513513514,0.06666666666666667,0.02857142857142857,0.2972972972972973,0.36363636363636365,4.0,,,17.0,9.0,4.0,1.0,,0.26666666666666666,0.2857142857142857,1.0,,,,1.0,3.0,2.0,,1.0,,1.0,0.08333333333333333,2.0,,0.3333333333333333,,7.0,,False,,1.0,1.0,,0.045454545454545456,,2.0,,
