EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Travels,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,892.0,15,6.0,30,31,10.0,8.0,6.0,61,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,,5,36,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,3.0,10.0,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,11.11111111111111,1.0,,,0.1111111111111111,0.06666666666666667,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.5,0.6666666666666666,,0.5503,,0.4097,,,,,0.6,12.05,24.2,0.3333333333333333,2.0,,,,,1.0,,,,,,,,,,,,0.2,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,552.0,9,5.0,18,19,2.0,6.0,5.0,37,,,,,,,1.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,1,2.0,5.0,,8,19,,,1.0,1.0,,3.0,,,,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,31.818181818181817,1.0,,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5589583333333333,,,,,,0.375,,5.0,25.860000000000003,0.1111111111111111,,2.0,,,1.0,,,,,,,,0.2857142857142857,,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,585.0,10,5.0,19,20,,6.0,3.0,39,,,,,,,,,,1.0,,,1.0,2.0,,,,1,1.0,2.0,,3,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.636363636363637,,0.4,,0.2,0.3,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.47583333333333333,,,,,,,,16.0,25.65,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,88.0,1,-2.0,2,3,,,,5,,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,2,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4441,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26079.4,435,91.0,899,898,351.0,304.0,99.0,1797,23.0,43.0,,2.0,11.0,19.0,36.0,75.0,3.0,13.0,15.0,3.0,15.0,47.0,1.0,6.0,62.0,131,20.0,62.0,33.0,217,951,1.0,9.0,2.0,7.0,,8.0,28.0,60.0,19.0,19.0,93.0,28.0,96.0,36.0,24.0,2.0,47.0,15.0,16.0,44.0,36.0,80.0,31.0,5.0,35.0,,196.0,4.0,17.0,26.0,44.0,7.0,51.0,18.0,6.0,12.0,19.0,9.0,10.0,27.0,12.0,35.0,2.0,37.0,1.0,4.0,46.0,4.0,20.0,,5.0,93.0,350.0,5.0,0.22580645161290322,0.22950819672131148,0.6,0.3225806451612903,0.2857142857142857,0.3225806451612903,0.4732824427480916,0.1111111111111111,0.4666666666666667,0.47668393782383417,0.25,0.46835443037974683,0.5070093457943925,0.25,0.510989010989011,0.32124352331606215,0.12213740458015267,0.13953488372093023,23.743842364532018,0.7037037037037037,0.09420289855072464,0.017777777777777778,0.09042553191489362,0.09267241379310345,0.01643192488262911,0.023809523809523808,0.11214953271028037,0.05042016806722689,0.16,0.16666666666666666,0.22279792746113988,0.5348837209302325,0.6216216216216216,0.30434782608695654,0.38860103626943004,0.48,0.5538461538461539,0.19444444444444445,0.06735751295336788,0.23076923076923078,0.23076923076923078,0.07772020725388601,0.24352331606217617,0.3191489361702128,0.3191489361702128,0.4666666666666667,0.125,,0.375,0.16666666666666666,0.24050632911392406,0.5789473684210527,0.0379746835443038,0.5440414507772021,0.3191489361702128,0.5299836787564767,0.468015,0.517596835443038,0.09569377990430622,0.1360544217687075,,0.03686635944700461,0.42857142857142855,7.151908396946565,25.4758064516129,0.39043381535038935,9.0,3.0,1.0,8.0,1.0,9.0,,4.0,3.0,5.0,3.0,0.05,0.014925373134328358,0.010526315789473684,0.021739130434782608,0.014084507042253521,0.01694915254237288,0.05970149253731343,0.6,6.0,16.0,6.0,,2.0,1.0,0.3157894736842105,,0.13333333333333333,,0.021052631578947368,0.20253164556962025,0.375,5.0,1.0,1.0,5.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,,,1.0,1.0,,,1.0,,,,5.0,,False,1.0,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12749.099999999999,212,-7.0,441,451,199.0,148.0,56.0,892,22.0,39.0,6.0,18.0,9.0,14.0,2.0,6.0,,,1.0,1.0,,,,,24.0,45,1.0,1.0,9.0,60,503,7.0,19.0,,,2.0,16.0,9.0,15.0,1.0,5.0,26.0,36.0,12.0,3.0,,10.0,,,5.0,5.0,6.0,11.0,5.0,1.0,1.0,,28.0,19.0,10.0,24.0,37.0,26.0,63.0,8.0,6.0,2.0,6.0,5.0,1.0,9.0,19.0,26.0,4.0,13.0,4.0,,11.0,1.0,5.0,,1.0,26.0,199.0,1.0,0.75,0.9473684210526315,1.0,1.0,,1.0,0.5333333333333333,0.3684210526315789,0.6,0.5543478260869565,0.3684210526315789,0.65625,0.5882352941176471,0.4,0.7222222222222222,0.021739130434782608,0.1111111111111111,0.1282051282051282,11.71875,0.6666666666666666,0.17142857142857143,0.1417910447761194,0.10416666666666667,0.1440677966101695,0.12264150943396226,0.17647058823529413,0.1746031746031746,0.16129032258064516,0.2,0.09090909090909091,0.8478260869565217,0.5641025641025641,0.6470588235294118,0.7272727272727273,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.021739130434782608,,,,,0.9473684210526315,0.3333333333333333,,,0.875,0.6428571428571429,0.0625,0.8695652173913043,,0.6466500000000001,0.57574,0.67585,0.1,0.10204081632653061,,0.26666666666666666,0.43333333333333335,1.9333333333333333,23.4,0.4512471655328798,4.0,7.0,3.0,3.0,2.0,2.0,1.0,14.0,9.0,14.0,8.0,0.2727272727272727,0.08974358974358974,0.12280701754385964,0.11538461538461539,0.10526315789473684,0.047619047619047616,0.10810810810810811,0.5714285714285714,,,1.0,,1.0,,1.0,,,,0.0625,,,1.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1872.6,31,-9.0,68,73,44.0,45.0,5.0,141,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,4,2.0,4.0,2.0,14,75,,,,,,,1.0,2.0,4.0,2.0,10.0,2.0,4.0,6.0,,,3.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,,2.0,,1.0,,,10.0,44.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.6666666666666666,0.7777777777777778,,0.7142857142857143,0.5,,,13.698630136986301,,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.15625,0.08333333333333333,0.16666666666666666,0.125,0.25,,,0.25,0.5,0.5,,0.25,1.0,1.0,0.5,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,0.16666666666666666,0.75,0.3333333333333333,0.494425,,0.5202333333333333,0.1111111111111111,0.2,,,0.7142857142857143,7.550000000000001,25.924999999999997,0.6470588235294118,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.2,,1.0,3.0,2.0,,,,0.5,,,,,0.5,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17574.2,293,-8.0,608,612,284.0,225.0,87.0,1220,29.0,59.0,6.0,12.0,13.0,32.0,7.0,17.0,,1.0,19.0,4.0,9.0,24.0,2.0,4.0,36.0,77,16.0,43.0,22.0,142,686,6.0,12.0,3.0,5.0,1.0,22.0,15.0,38.0,17.0,15.0,63.0,44.0,28.0,48.0,,12.0,24.0,9.0,6.0,10.0,6.0,16.0,5.0,1.0,5.0,1.0,38.0,10.0,18.0,13.0,34.0,21.0,55.0,9.0,5.0,4.0,6.0,1.0,5.0,18.0,17.0,37.0,3.0,22.0,1.0,,35.0,3.0,17.0,,2.0,63.0,284.0,2.0,0.6111111111111112,0.7333333333333333,1.0,0.37209302325581395,0.6,0.37209302325581395,0.4675324675324675,0.5,0.39473684210526316,0.5,0.6176470588235294,0.43636363636363634,0.5220588235294118,0.6111111111111112,0.4846153846153846,0.35833333333333334,0.07792207792207792,0.1016949152542373,21.720733427362482,0.3333333333333333,0.0718232044198895,0.06060606060606061,0.16071428571428573,0.10580204778156997,0.06976744186046512,0.0963855421686747,0.078125,0.06896551724137931,0.06666666666666667,0.14705882352941177,0.49166666666666664,0.4915254237288136,0.5471698113207547,0.5172413793103449,0.14166666666666666,0.4117647058823529,0.4117647058823529,1.0,0.008333333333333333,,,0.15833333333333333,0.2,0.375,0.391304347826087,1.0,0.7058823529411765,0.5,0.23529411764705882,0.5,0.5818181818181818,0.40625,0.07272727272727272,0.85,0.375,0.6057466666666667,0.6021099999999999,0.6009372727272727,0.12686567164179105,0.18681318681318682,,0.15492957746478872,0.44366197183098594,2.7987012987012996,24.551162790697674,0.46710526315789475,4.0,11.0,3.0,12.0,4.0,9.0,2.0,3.0,2.0,3.0,1.0,0.2,0.08088235294117647,0.03636363636363636,,0.0707070707070707,0.10810810810810811,0.16666666666666666,0.3333333333333333,4.0,13.0,6.0,1.0,8.0,2.0,0.35294117647058826,0.023255813953488372,,,0.13114754098360656,0.23636363636363636,0.3076923076923077,7.0,1.0,1.0,2.0,1.0,,0.3684210526315789,0.3684210526315789,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,1.0,,,2.0,7.0,0.5,False,1.0,2.0,0.041666666666666664,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7687.6,128,9.0,262,281,118.0,91.0,30.0,543,6.0,9.0,,1.0,2.0,4.0,,,,1.0,8.0,4.0,6.0,12.0,1.0,2.0,6.0,10,7.0,20.0,1.0,34,296,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,,10.0,10.0,2.0,21.0,,,12.0,6.0,1.0,2.0,11.0,13.0,5.0,6.0,,,37.0,4.0,9.0,10.0,21.0,7.0,28.0,2.0,1.0,1.0,4.0,2.0,2.0,10.0,10.0,26.0,1.0,2.0,1.0,,2.0,,1.0,,,10.0,118.0,,0.8333333333333334,0.8333333333333334,1.0,0.35,0.5,0.35,0.6,,0.5,0.55,0.5,0.5,0.5483870967741935,0.5,0.5,0.6666666666666666,0.1,0.1111111111111111,13.85135135135135,0.4,0.13157894736842105,0.07407407407407407,0.12857142857142856,0.13013698630136986,0.05309734513274336,0.038461538461538464,0.14285714285714285,0.08333333333333333,0.2,0.13043478260869565,0.3,0.6666666666666666,0.75,0.8333333333333334,,,,,0.03333333333333333,,,0.26666666666666666,0.4,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.4,0.5,0.4,0.9666666666666667,0.5,0.5833183333333333,0.46155,0.65139,0.03225806451612903,0.09090909090909091,,0.08823529411764706,0.29411764705882354,3.3800000000000003,25.099999999999994,0.45038167938931295,2.0,2.0,2.0,6.0,1.0,5.0,1.0,5.0,4.0,5.0,3.0,0.25,0.03389830508474576,0.05555555555555555,0.2,0.04878048780487805,,0.1276595744680851,0.6,2.0,2.0,2.0,,,1.0,0.3333333333333333,,,,,0.2,1.0,1.0,,,1.0,1.0,,0.125,0.125,1.0,,,,1.0,,,,,,1.0,1.0,,,7.0,,False,,2.0,,1.0,1.0,0.125,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33775.3,563,125.0,1159,1164,380.0,333.0,137.0,2323,11.0,16.0,2.0,2.0,5.0,5.0,13.0,28.0,12.0,31.0,40.0,14.0,25.0,70.0,2.0,5.0,36.0,75,38.0,110.0,23.0,209,1217,4.0,7.0,3.0,7.0,1.0,18.0,15.0,30.0,32.0,11.0,59.0,44.0,28.0,111.0,3.0,4.0,70.0,25.0,,27.0,18.0,45.0,11.0,7.0,17.0,3.0,108.0,5.0,29.0,29.0,63.0,13.0,76.0,23.0,15.0,8.0,13.0,6.0,7.0,18.0,16.0,34.0,1.0,21.0,3.0,1.0,28.0,1.0,7.0,3.0,4.0,59.0,379.0,4.0,0.6111111111111112,0.6470588235294118,0.9736842105263158,0.34545454545454546,0.42857142857142855,0.34545454545454546,0.48,0.5714285714285714,0.5,0.5027027027027027,0.6071428571428571,0.3870967741935484,0.5306122448979592,0.6428571428571429,0.4338235294117647,0.5945945945945946,,,16.163141993957705,0.7222222222222222,0.08055555555555556,0.017064846416382253,0.10943396226415095,0.0928,0.023853211009174313,0.025210084033613446,0.03597122302158273,0.10062893081761007,0.12903225806451613,0.08,0.08648648648648649,0.6875,0.6875,0.7272727272727273,0.15135135135135136,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.16756756756756758,0.3870967741935484,0.3870967741935484,0.21621621621621623,0.3783783783783784,0.35714285714285715,0.36231884057971014,0.96,0.14285714285714285,1.0,0.35714285714285715,0.4,0.08064516129032258,1.0,0.22580645161290322,0.6810810810810811,0.35714285714285715,0.5371575675675676,0.48923749999999994,0.5160274193548388,0.052083333333333336,0.08641975308641975,0.02702702702702703,0.0861244019138756,0.2822966507177033,11.277333333333335,24.900000000000006,0.32786885245901637,7.0,8.0,5.0,5.0,,7.0,2.0,12.0,9.0,12.0,6.0,0.15151515151515152,0.031746031746031744,0.017094017094017096,,0.04519774011299435,,0.12105263157894737,0.5,3.0,18.0,6.0,1.0,3.0,1.0,0.1875,0.00909090909090909,,,0.027522935779816515,0.2903225806451613,0.16666666666666666,13.0,1.0,2.0,1.0,2.0,0.4166666666666667,0.325,0.325,1.0,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,1.0,,0.5,3.0,5.0,0.21428571428571427,False,,,0.014285714285714285,,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27914.899999999998,465,143.0,946,949,290.0,245.0,107.0,1895,19.0,24.0,3.0,5.0,7.0,10.0,2.0,6.0,1.0,2.0,30.0,7.0,26.0,73.0,1.0,2.0,22.0,32,39.0,103.0,18.0,179,982,3.0,6.0,2.0,4.0,2.0,14.0,8.0,12.0,21.0,13.0,59.0,30.0,14.0,117.0,,6.0,73.0,26.0,3.0,12.0,10.0,22.0,5.0,5.0,8.0,,54.0,10.0,39.0,29.0,72.0,15.0,87.0,22.0,18.0,4.0,4.0,1.0,3.0,8.0,20.0,37.0,1.0,15.0,,,22.0,1.0,4.0,2.0,4.0,59.0,290.0,4.0,0.6818181818181818,0.7894736842105263,1.0,0.3786407766990291,0.5,0.3786407766990291,0.6875,0.5,0.6666666666666666,0.5962962962962963,0.6,0.696969696969697,0.6180555555555556,0.6363636363636364,0.725,0.762962962962963,0.09375,0.125,14.245548266166823,0.5,0.10583941605839416,0.04716981132075472,0.16956521739130434,0.1349206349206349,0.03416856492027335,0.06896551724137931,0.09433962264150944,0.10256410256410256,0.13725490196078433,0.21666666666666667,0.17777777777777778,0.7916666666666666,0.9047619047619048,0.631578947368421,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.014814814814814815,0.5,0.5,0.2222222222222222,0.5407407407407407,0.3561643835616438,0.3611111111111111,1.0,0.5,0.6,0.2,0.5,0.30303030303030304,0.7,0.21212121212121213,0.9407407407407408,0.3561643835616438,0.5736377777777779,0.5312285714285714,0.5582242424242425,0.03597122302158273,0.11428571428571428,0.009615384615384616,0.0782122905027933,0.329608938547486,3.93125,25.144660194174758,0.30655391120507397,4.0,5.0,4.0,4.0,1.0,1.0,2.0,6.0,4.0,9.0,3.0,0.19047619047619047,0.022026431718061675,0.03529411764705882,0.025,0.012658227848101266,0.043478260869565216,0.15294117647058825,0.3333333333333333,5.0,14.0,10.0,1.0,2.0,,0.47619047619047616,0.009708737864077669,,,0.028985507246376812,0.42424242424242425,0.35714285714285715,13.0,1.0,2.0,1.0,2.0,1.0,0.43333333333333335,0.43333333333333335,1.0,0.2,0.5,1.0,1.0,1.0,3.0,3.0,,,,,,5.0,2.0,0.7142857142857143,False,,1.0,0.0136986301369863,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22815.0,380,129.0,785,784,343.0,277.0,108.0,1569,44.0,67.0,7.0,12.0,20.0,27.0,8.0,21.0,3.0,8.0,10.0,2.0,12.0,26.0,2.0,5.0,55.0,96,14.0,36.0,43.0,195,794,9.0,14.0,2.0,7.0,4.0,28.0,24.0,40.0,15.0,26.0,95.0,32.0,78.0,39.0,3.0,12.0,26.0,12.0,10.0,13.0,24.0,37.0,19.0,5.0,10.0,1.0,98.0,12.0,32.0,30.0,66.0,23.0,89.0,16.0,8.0,8.0,12.0,4.0,8.0,20.0,13.0,35.0,5.0,29.0,1.0,,49.0,3.0,19.0,,7.0,93.0,342.0,6.0,0.2909090909090909,0.32653061224489793,0.9285714285714286,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5729166666666666,0.6428571428571429,0.6,0.5757575757575758,0.5714285714285714,0.6272727272727273,0.6290322580645161,0.6086956521739131,0.6785714285714286,0.2727272727272727,0.10416666666666667,0.11940298507462686,19.12568306010929,0.6,0.1214574898785425,0.0594059405940594,0.17777777777777778,0.1451990632318501,0.06233062330623306,0.052083333333333336,0.11650485436893204,0.11009174311926606,0.17142857142857143,0.20930232558139536,0.5075757575757576,0.6567164179104478,0.7457627118644068,0.29545454545454547,0.1590909090909091,0.38095238095238093,0.42105263157894735,0.25,0.06060606060606061,0.375,0.375,0.07575757575757576,0.19696969696969696,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5714285714285714,0.5833333333333334,0.23809523809523808,0.4,0.4909090909090909,0.7407407407407407,0.03636363636363636,0.7803030303030303,0.46153846153846156,0.5907729007633588,0.588715,0.5964537037037035,0.12837837837837837,0.16964285714285715,,0.14358974358974358,0.48717948717948717,4.786458333333333,25.647222222222222,0.4369426751592357,2.0,11.0,4.0,8.0,1.0,9.0,1.0,4.0,1.0,4.0,1.0,0.2222222222222222,0.0658682634730539,0.0945945945945946,,0.075,0.0425531914893617,0.1678832116788321,0.25,6.0,13.0,7.0,,1.0,2.0,0.4666666666666667,,0.09523809523809523,,0.02,0.23636363636363636,0.46153846153846156,2.0,,2.0,1.0,2.0,0.3333333333333333,0.2,0.2,1.0,0.09523809523809523,,,1.0,,,,,,2.0,,0.14285714285714285,1.0,5.0,0.5,False,,1.0,,,,,,1.0,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30119.9,502,84.0,1032,1035,269.0,226.0,113.0,2067,46.0,66.0,6.0,7.0,5.0,9.0,18.0,43.0,3.0,14.0,18.0,6.0,22.0,48.0,2.0,4.0,67.0,123,27.0,66.0,76.0,291,1106,8.0,14.0,2.0,4.0,14.0,36.0,11.0,25.0,17.0,21.0,55.0,46.0,88.0,78.0,3.0,12.0,48.0,22.0,13.0,50.0,44.0,94.0,31.0,13.0,35.0,4.0,232.0,12.0,26.0,24.0,52.0,23.0,75.0,14.0,7.0,7.0,34.0,16.0,18.0,58.0,14.0,57.0,8.0,81.0,4.0,3.0,92.0,8.0,46.0,,4.0,55.0,268.0,3.0,0.34328358208955223,0.3770491803278688,0.9629629629629629,0.4090909090909091,0.5,0.4090909090909091,0.5447154471544715,0.5714285714285714,0.44,0.5687830687830688,0.6111111111111112,0.40476190476190477,0.6298701298701299,0.72,0.49107142857142855,0.3492063492063492,0.10569105691056911,0.10606060606060606,24.892334194659778,0.5862068965517241,0.08080808080808081,0.05150214592274678,0.10276679841897234,0.09090909090909091,0.047109207708779445,0.061855670103092786,0.07272727272727272,0.045454545454545456,0.18181818181818182,0.125,0.3492063492063492,0.696969696969697,0.7796610169491526,0.41304347826086957,0.2275132275132275,0.4186046511627907,0.47368421052631576,0.2222222222222222,0.07407407407407407,0.21428571428571427,0.23076923076923078,0.09523809523809523,0.25396825396825395,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.3888888888888889,0.8571428571428571,0.2222222222222222,0.5,0.21428571428571427,0.5555555555555556,0.14285714285714285,0.6984126984126984,0.4583333333333333,0.5611854497354498,0.51535,0.5358785714285714,0.2026431718061674,0.2857142857142857,,0.12371134020618557,0.18900343642611683,5.666666666666665,25.489393939393942,0.2606589147286822,11.0,10.0,2.0,24.0,6.0,15.0,9.0,4.0,1.0,5.0,2.0,0.07407407407407407,0.042735042735042736,0.031914893617021274,0.07142857142857142,0.03125,0.06756756756756757,0.09392265193370165,0.4,4.0,11.0,4.0,1.0,2.0,5.0,0.23529411764705882,0.015151515151515152,0.11627906976744186,0.05555555555555555,0.024691358024691357,0.2619047619047619,0.36363636363636365,5.0,,,5.0,1.0,,0.2777777777777778,0.29411764705882354,1.0,,,,1.0,,1.0,,1.0,0.07142857142857142,2.0,,0.16666666666666666,,10.0,,False,,1.0,,1.0,,0.038461538461538464,,2.0,
