EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,585.0,10,5.0,19,20,,6.0,3.0,39,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,,2,22,,,,,,,,,,,,2.0,,,,,,2.0,1.0,3.0,,1.0,,7.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,4.545454545454546,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8315,,,,,,,,1.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,490.0,8,5.0,16,17,,6.0,3.0,33,,,,,,1.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,1,2.0,5.0,,8,17,,,1.0,1.0,,3.0,,,,,2.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,36.8421052631579,1.0,,,,,0.2857142857142857,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,0.8333333333333334,0.3333333333333333,0.5589583333333333,,,,,,0.375,,5.0,25.860000000000003,,,2.0,,,1.0,,,,,,,0.3333333333333333,,,0.4,,,,,,,3.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,585.0,10,5.0,19,20,,6.0,3.0,39,,,,,,,,,1.0,,,1.0,2.0,,,,1,1.0,2.0,,3,22,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.636363636363637,,0.4,,0.2,0.3,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.47583333333333333,,,,,,,,16.0,25.65,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,88.0,1,-2.0,2,3,,,,5,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,2,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4441,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17879.7,298,78.0,616,621,253.0,225.0,65.0,1237,16.0,30.0,,2.0,15.0,27.0,55.0,3.0,9.0,11.0,2.0,11.0,33.0,1.0,4.0,46.0,94,16.0,44.0,30.0,170,641,1.0,8.0,2.0,5.0,,8.0,23.0,46.0,14.0,77.0,16.0,76.0,18.0,2.0,33.0,11.0,11.0,29.0,23.0,52.0,19.0,25.0,,127.0,2.0,11.0,16.0,27.0,3.0,30.0,11.0,3.0,13.0,8.0,5.0,20.0,6.0,24.0,1.0,34.0,1.0,4.0,41.0,3.0,18.0,,77.0,252.0,0.17391304347826086,0.17777777777777778,0.36363636363636365,0.4,0.36363636363636365,0.48936170212765956,0.125,0.5,0.5072463768115942,0.3076923076923077,0.5083333333333333,0.5414012738853503,0.3076923076923077,0.55,0.3188405797101449,0.11702127659574468,0.13333333333333333,25.6150506512301,0.65,0.08080808080808081,0.012903225806451613,0.08208955223880597,0.08132530120481928,0.010676156583629894,0.01818181818181818,0.11538461538461539,0.03296703296703297,0.13793103448275862,0.15789473684210525,0.21739130434782608,0.5333333333333333,0.6153846153846154,0.1875,0.39855072463768115,0.4909090909090909,0.5625,0.18518518518518517,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.07971014492753623,0.2391304347826087,0.3333333333333333,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.25,0.25,0.03333333333333333,0.5362318840579711,0.3333333333333333,0.5323105072463769,0.4573357142857143,0.5216741666666667,0.11764705882352941,0.1651376146788991,,0.047058823529411764,0.45294117647058824,7.141489361702129,25.55,0.4107142857142857,4.0,1.0,,7.0,1.0,,3.0,3.0,4.0,3.0,,0.007936507936507936,0.014925373134328358,,,0.03333333333333333,0.052083333333333336,0.75,5.0,12.0,5.0,30.0,,2.0,8.0,1.0,0.625,0.35714285714285715,,0.12727272727272726,,0.03076923076923077,0.45454545454545453,0.2,0.4166666666666667,9.0,5.0,1.0,1.0,16.0,4.0,4.0,7.0,,,0.45454545454545453,0.45454545454545453,1.0,0.07692307692307693,1.0,1.0,,0.6,,1.0,1.0,,,1.0,4.0,,4.0,,4.0,False,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9059.0,151,25.0,321,321,147.0,115.0,39.0,642,16.0,25.0,5.0,11.0,8.0,2.0,6.0,,,1.0,1.0,,,,,18.0,31,1.0,1.0,7.0,46,335,6.0,12.0,,,2.0,14.0,5.0,9.0,1.0,18.0,26.0,10.0,,8.0,,,3.0,4.0,5.0,9.0,4.0,1.0,,23.0,13.0,8.0,16.0,26.0,18.0,44.0,8.0,6.0,5.0,4.0,1.0,6.0,15.0,20.0,3.0,9.0,1.0,,9.0,1.0,4.0,,18.0,147.0,0.7222222222222222,0.9285714285714286,1.0,,1.0,0.5806451612903226,0.5,0.5555555555555556,0.609375,0.5,0.65,0.6388888888888888,0.5384615384615384,0.75,0.03125,0.0967741935483871,0.12,11.538461538461538,0.8333333333333334,0.1509433962264151,0.1368421052631579,0.11940298507462686,0.13872832369942195,0.12162162162162163,0.1724137931034483,0.16,0.1276595744680851,0.2222222222222222,0.1111111111111111,0.78125,0.64,0.7272727272727273,0.6875,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.03125,,,,0.9166666666666666,0.45454545454545453,,,0.8,0.1,0.8125,,0.6251375000000001,0.5742900000000001,0.6628700000000001,0.11428571428571428,0.11764705882352941,,0.30434782608695654,0.391304347826087,2.403225806451613,23.4,0.45794392523364486,3.0,5.0,2.0,1.0,1.0,1.0,11.0,7.0,11.0,6.0,0.2222222222222222,0.09433962264150944,0.10869565217391304,0.15,0.10256410256410256,0.07142857142857142,0.12244897959183673,0.5454545454545454,,,1.0,3.0,,,2.0,,1.0,1.0,,,,,,,,5.0,1.0,,,5.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,,,,0.625,,,,,,,1.0,,1.0,,1.0,False,,1.0,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11007.9,183,4.0,384,385,192.0,169.0,48.0,769,19.0,36.0,2.0,4.0,18.0,3.0,11.0,,,3.0,1.0,5.0,14.0,2.0,4.0,22.0,47,6.0,17.0,17.0,79,431,2.0,4.0,2.0,4.0,,10.0,9.0,22.0,9.0,43.0,26.0,18.0,,4.0,14.0,5.0,3.0,9.0,3.0,12.0,2.0,4.0,1.0,27.0,5.0,14.0,12.0,28.0,9.0,37.0,8.0,5.0,3.0,1.0,2.0,10.0,11.0,19.0,,15.0,,,26.0,2.0,13.0,,43.0,192.0,0.5909090909090909,0.65,0.35294117647058826,0.5,0.35294117647058826,0.46808510638297873,0.5,0.4090909090909091,0.484375,0.625,0.4838709677419355,0.5197368421052632,0.625,0.5512820512820513,0.265625,0.06382978723404255,0.08333333333333333,19.679633867276888,0.3,0.09523809523809523,0.046296296296296294,0.208955223880597,0.13471502590673576,0.05056179775280899,0.057692307692307696,0.10204081632653061,0.08064516129032258,0.13333333333333333,0.15789473684210525,0.5625,0.5277777777777778,0.5757575757575758,0.5263157894736842,0.171875,0.2727272727272727,0.2727272727272727,1.0,,,,0.046875,0.21875,0.35714285714285715,0.35714285714285715,0.5,0.5,0.5,0.5,0.5806451612903226,0.03225806451612903,0.828125,0.35714285714285715,0.6111585937499998,0.58968,0.5872629032258064,0.17333333333333334,0.22413793103448276,,0.12658227848101267,0.5443037974683544,2.612765957446809,25.041176470588237,0.5,4.0,4.0,2.0,7.0,2.0,1.0,3.0,2.0,3.0,1.0,0.16666666666666666,0.05714285714285714,0.05714285714285714,,0.037037037037037035,0.125,0.22916666666666666,0.3333333333333333,3.0,8.0,4.0,18.0,,3.0,3.0,2.0,1.0,0.4444444444444444,,,,0.09090909090909091,1.0,0.25806451612903225,0.375,8.0,1.0,,,13.0,1.0,,5.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.4444444444444444,,,,,,1.0,1.0,,1.0,,1.0,False,,1.0,1.0,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19872.5,331,95.0,690,693,228.0,218.0,74.0,1383,7.0,9.0,,,3.0,10.0,19.0,10.0,25.0,22.0,7.0,14.0,38.0,2.0,2.0,27.0,53,19.0,60.0,11.0,122,708,2.0,4.0,3.0,3.0,,13.0,10.0,21.0,16.0,31.0,34.0,20.0,,2.0,38.0,14.0,,16.0,13.0,29.0,8.0,10.0,1.0,71.0,4.0,18.0,15.0,38.0,8.0,46.0,12.0,7.0,7.0,2.0,5.0,11.0,10.0,22.0,,11.0,1.0,,14.0,,3.0,2.0,31.0,227.0,0.6296296296296297,0.6538461538461539,0.31666666666666665,1.0,0.31666666666666665,0.5094339622641509,0.5,0.47619047619047616,0.4911504424778761,0.9285714285714286,0.35135135135135137,0.5127118644067796,0.9285714285714286,0.3875,0.5309734513274337,,,16.64516129032258,0.6363636363636364,0.06756756756756757,0.022598870056497175,0.11538461538461539,0.0873015873015873,0.025889967637540454,0.03125,0.043478260869565216,0.07920792079207921,0.10344827586206896,0.06666666666666667,0.07964601769911504,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.168141592920354,0.5263157894736842,0.5263157894736842,0.6,0.22123893805309736,0.4,0.4,0.19469026548672566,0.336283185840708,0.3684210526315789,0.3783783783783784,,,0.2857142857142857,1.0,0.08108108108108109,0.1891891891891892,0.6106194690265486,0.3684210526315789,0.5316132743362832,0.4413416666666666,0.5113621621621622,0.042735042735042736,0.05357142857142857,0.03278688524590164,0.10655737704918032,0.2540983606557377,12.064150943396227,24.806666666666672,0.33043478260869563,5.0,4.0,5.0,4.0,,1.0,6.0,5.0,6.0,4.0,0.20833333333333334,0.030303030303030304,0.02702702702702703,,0.041237113402061855,,0.13513513513513514,0.6666666666666666,2.0,9.0,2.0,57.0,1.0,1.0,5.0,1.0,1.0,0.125,0.016666666666666666,,,0.015384615384615385,1.0,0.24324324324324326,0.2222222222222222,3.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,0.5,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,3.0,False,,,,,1.0,0.02631578947368421,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15778.6,263,101.0,544,549,176.0,150.0,58.0,1093,9.0,12.0,2.0,3.0,5.0,2.0,5.0,1.0,1.0,12.0,4.0,15.0,40.0,,,12.0,18,22.0,52.0,12.0,102,555,2.0,4.0,,,2.0,6.0,5.0,7.0,14.0,46.0,16.0,8.0,,4.0,40.0,15.0,2.0,7.0,5.0,12.0,3.0,5.0,,29.0,7.0,26.0,15.0,44.0,9.0,53.0,15.0,12.0,2.0,,2.0,3.0,13.0,22.0,,10.0,,,14.0,,2.0,1.0,46.0,176.0,0.6666666666666666,0.8,0.4230769230769231,,0.4230769230769231,0.6666666666666666,0.5,0.7142857142857143,0.6428571428571429,0.5,0.8095238095238095,0.6644736842105263,0.6,0.8333333333333334,0.7428571428571429,0.1111111111111111,0.16666666666666666,13.036303630363037,0.6666666666666666,0.09090909090909091,0.056451612903225805,0.1925925925925926,0.13666666666666666,0.0371900826446281,0.06521739130434782,0.10294117647058823,0.0821917808219178,0.08333333333333333,0.2702702702702703,0.17142857142857143,0.75,0.9,0.5555555555555556,0.07142857142857142,0.4,0.4,1.0,0.014285714285714285,1.0,1.0,0.17142857142857143,0.5714285714285714,0.375,0.375,0.75,0.6666666666666666,,,0.23809523809523808,0.19047619047619047,0.9142857142857143,0.375,0.5760557142857143,0.65435,0.5781095238095239,0.027777777777777776,0.1,,0.058823529411764705,0.45098039215686275,4.2,25.209615384615386,0.3235294117647059,2.0,2.0,3.0,1.0,,1.0,3.0,2.0,4.0,1.0,0.21428571428571427,0.01694915254237288,0.057692307692307696,0.038461538461538464,0.01098901098901099,0.037037037037037035,0.16326530612244897,0.25,4.0,10.0,8.0,66.0,,,3.0,,1.0,0.5714285714285714,,,,,1.0,0.47619047619047616,0.4,4.0,7.0,,,12.0,2.0,,,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,,,,,0.8,1.0,1.0,1.0,,,,3.0,,3.0,,1.0,False,,4.0,1.0,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13431.100000000002,224,77.0,472,473,252.0,216.0,57.0,945,29.0,43.0,5.0,9.0,24.0,6.0,14.0,,3.0,5.0,1.0,7.0,14.0,2.0,4.0,35.0,60,9.0,19.0,29.0,126,483,5.0,9.0,2.0,5.0,4.0,20.0,21.0,33.0,11.0,74.0,26.0,44.0,,8.0,14.0,7.0,4.0,6.0,11.0,17.0,8.0,4.0,1.0,45.0,7.0,17.0,15.0,36.0,15.0,51.0,9.0,4.0,6.0,3.0,3.0,12.0,9.0,24.0,4.0,20.0,,,34.0,2.0,13.0,,72.0,251.0,0.37142857142857144,0.41935483870967744,0.47368421052631576,0.4,0.47368421052631576,0.5833333333333334,0.5555555555555556,0.6363636363636364,0.6139240506329114,0.5714285714285714,0.6477272727272727,0.6631578947368421,0.625,0.6851851851851852,0.24050632911392406,0.06666666666666667,0.06976744186046512,19.925512104283055,0.5,0.09740259740259741,0.058823529411764705,0.17346938775510204,0.12698412698412698,0.07352941176470588,0.038461538461538464,0.057971014492753624,0.11594202898550725,0.1875,0.18181818181818182,0.5443037974683544,0.6744186046511628,0.725,0.3793103448275862,0.17721518987341772,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.0379746835443038,,,0.06329113924050633,0.17721518987341772,0.5,0.5,0.6428571428571429,0.5555555555555556,0.2857142857142857,0.5,0.5454545454545454,0.022727272727272728,0.7848101265822784,0.5,0.5951935897435897,0.6231928571428572,0.5966883720930233,0.14444444444444443,0.18309859154929578,,0.15873015873015872,0.5873015873015873,4.5583333333333345,25.694736842105264,0.5338983050847458,1.0,8.0,4.0,6.0,1.0,1.0,4.0,1.0,4.0,1.0,0.26666666666666666,0.09411764705882353,0.10416666666666667,,0.109375,0.047619047619047616,0.17105263157894737,0.25,4.0,10.0,5.0,27.0,,1.0,5.0,1.0,1.0,0.45454545454545453,,0.07142857142857142,,0.034482758620689655,1.0,0.22727272727272727,0.4,17.0,2.0,,1.0,17.0,3.0,1.0,7.0,2.0,,0.4,0.4,1.0,0.07142857142857142,,,1.0,0.7083333333333334,,,,,,2.0,5.0,,4.0,0.2,4.0,False,,1.0,1.0,,,,1.0,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17474.2,291,76.0,611,611,151.0,137.0,60.0,1222,29.0,40.0,3.0,4.0,6.0,14.0,31.0,,10.0,9.0,2.0,16.0,31.0,,,43.0,81,20.0,40.0,43.0,189,631,5.0,10.0,,,1.0,11.0,7.0,16.0,11.0,36.0,30.0,56.0,3.0,6.0,31.0,16.0,9.0,30.0,19.0,49.0,16.0,19.0,4.0,117.0,5.0,18.0,17.0,36.0,8.0,44.0,6.0,4.0,11.0,6.0,5.0,27.0,7.0,35.0,6.0,49.0,3.0,,54.0,6.0,28.0,,36.0,150.0,0.3488372093023256,0.375,0.5,,0.5,0.5308641975308642,0.5,0.4375,0.6033057851239669,0.5,0.48148148148148145,0.6517241379310345,0.55,0.5142857142857142,0.3305785123966942,0.1111111111111111,0.1,25.48148148148148,0.4074074074074074,0.09444444444444444,0.034722222222222224,0.11464968152866242,0.10385756676557864,0.026515151515151516,0.05660377358490566,0.0945945945945946,0.036585365853658534,0.2916666666666667,0.1111111111111111,0.3305785123966942,0.725,0.8055555555555556,0.41379310344827586,0.256198347107438,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.08264462809917356,,,0.0743801652892562,0.256198347107438,0.5161290322580645,0.5161290322580645,0.4,0.75,,,0.2222222222222222,0.07407407407407407,0.6611570247933884,0.5161290322580645,0.558862396694215,0.48584285714285713,0.5400425925925926,0.1958041958041958,0.27184466019417475,,0.0582010582010582,0.19047619047619047,6.081481481481481,25.57,0.24713584288052373,7.0,2.0,1.0,16.0,1.0,7.0,2.0,1.0,3.0,1.0,0.05,0.016666666666666666,,0.0625,0.022727272727272728,,0.11607142857142858,0.3333333333333333,4.0,9.0,4.0,57.0,1.0,,2.0,4.0,0.95,0.36363636363636365,0.025,0.12903225806451613,0.1111111111111111,,0.9375,0.3333333333333333,0.4444444444444444,5.0,4.0,,,10.0,3.0,2.0,9.0,1.0,,0.4444444444444444,0.5,1.0,,,,,0.8333333333333334,,1.0,,1.0,0.1,2.0,2.0,,2.0,0.3333333333333333,7.0,False,,,,,,,,,1.0,0.05263157894736842,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4494.4,75,30.0,158,165,74.0,62.0,20.0,323,2.0,4.0,,1.0,2.0,,,,1.0,4.0,2.0,4.0,7.0,,1.0,2.0,5,4.0,11.0,1.0,17,161,,1.0,,1.0,,,1.0,2.0,4.0,8.0,4.0,,,,7.0,4.0,1.0,2.0,8.0,10.0,3.0,,,28.0,4.0,7.0,5.0,14.0,6.0,20.0,,,2.0,1.0,1.0,5.0,5.0,13.0,,2.0,1.0,,2.0,,1.0,,8.0,74.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.4,,0.5,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.6875,0.2,0.25,12.222222222222221,0.4,0.09433962264150944,0.11764705882352941,0.16666666666666666,0.12631578947368421,0.07692307692307693,0.06666666666666667,0.06896551724137931,0.0625,0.25,0.16666666666666666,0.25,0.5,0.6666666666666666,1.0,,,,,0.0625,,,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.5,,0.5,,0.3333333333333333,0.3333333333333333,0.9375,0.5714285714285714,0.580775,0.46155,0.6651833333333332,0.058823529411764705,0.16666666666666666,,,0.47058823529411764,4.56,25.136363636363637,0.46835443037974683,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,0.4,0.03225806451612903,0.08333333333333333,0.2857142857142857,0.047619047619047616,,0.16666666666666666,0.6666666666666666,2.0,2.0,2.0,12.0,,,,1.0,1.0,0.5,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,5.0,,2.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,3.0,False,,,,1.0,,,,,1.0,0.14285714285714285,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13204.2,220,86.0,457,461,135.0,133.0,44.0,918,30.0,40.0,7.0,8.0,7.0,11.0,20.0,1.0,9.0,2.0,,7.0,29.0,,,42.0,69,9.0,31.0,34.0,145,458,9.0,12.0,1.0,1.0,7.0,28.0,5.0,15.0,11.0,34.0,46.0,38.0,3.0,12.0,29.0,7.0,2.0,10.0,11.0,21.0,7.0,8.0,,53.0,6.0,24.0,42.0,67.0,12.0,79.0,5.0,3.0,7.0,3.0,4.0,18.0,10.0,22.0,2.0,47.0,6.0,3.0,40.0,5.0,15.0,1.0,34.0,134.0,0.5476190476190477,0.6388888888888888,0.2903225806451613,1.0,0.2903225806451613,0.6086956521739131,0.75,0.3333333333333333,0.555,0.8076923076923077,0.3076923076923077,0.6196581196581197,0.875,0.4594594594594595,0.31,0.028985507246376812,0.025,26.8389662027833,0.3888888888888889,0.2937062937062937,0.0625,0.2033898305084746,0.25287356321839083,0.061224489795918366,0.08888888888888889,0.28846153846153844,0.36231884057971014,0.09090909090909091,0.17142857142857143,0.4,0.75,0.7692307692307693,0.5333333333333333,0.2,0.55,0.5789473684210527,0.5454545454545454,0.09,0.1111111111111111,0.1111111111111111,0.02,0.29,0.2413793103448276,0.2413793103448276,0.6153846153846154,0.875,,,0.2692307692307692,,0.71,0.2413793103448276,0.57168,0.58484375,0.5338307692307693,0.13636363636363635,0.189873417721519,,0.19310344827586207,0.23448275862068965,5.298550724637681,26.22258064516129,0.29540481400437635,2.0,6.0,1.0,11.0,2.0,4.0,29.0,20.0,30.0,20.0,0.058823529411764705,0.06,0.0625,,0.05333333333333334,0.08,0.21686746987951808,0.6666666666666666,2.0,11.0,2.0,24.0,,1.0,2.0,1.0,0.8888888888888888,0.18181818181818182,,0.05,,0.02127659574468085,0.8571428571428571,0.4230769230769231,0.18181818181818182,2.0,2.0,1.0,1.0,18.0,4.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,0.2857142857142857,,1.0,,1.0,,1.0,6.0,3.0,6.0,0.14285714285714285,1.0,False,,,,2.0,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,844.0,14,2.0,30,33,15.0,22.0,1.0,63,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,2,,,,4,27,,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,15.0,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.451612903225807,,,,0.125,0.06666666666666667,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.4269,,0.4259,,,,,0.5,7.6,,0.5,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
