EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,406.0,7,5,14,14,,6,2.0,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,6.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8315,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,311.0,5,5,11,11,,6,2.0,22,,,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,,2.0,4.0,,6.0,13,,,1.0,1.0,,3.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,38.46153846153846,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,1.0,1.0,,,1.0,0.5,0.59805,,,,,,0.5,,,26.0,,,2.0,,,,,,0.5,,,0.6666666666666666,,,,,,3.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,406.0,7,5,14,14,,6,2.0,28,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,18,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.4971,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14564.7,243,28,498,506,202.0,189,52.0,1004,11.0,21.0,,1.0,12.0,24.0,48.0,2.0,8.0,8.0,2.0,9.0,29.0,1.0,4.0,37.0,77.0,12.0,37.0,23.0,133.0,534,1.0,7.0,2.0,5.0,,8.0,19.0,39.0,11.0,60.0,12.0,62.0,18.0,2.0,29.0,9.0,10.0,20.0,19.0,39.0,16.0,18.0,,97.0,2.0,4.0,15.0,19.0,3.0,22.0,11.0,3.0,11.0,6.0,5.0,18.0,5.0,21.0,1.0,29.0,1.0,3.0,34.0,2.0,15.0,,60.0,201.0,0.16216216216216217,0.16666666666666666,0.32432432432432434,0.4,0.32432432432432434,0.4805194805194805,0.14285714285714285,0.48717948717948717,0.4824561403508772,0.3333333333333333,0.5,0.5115384615384615,0.3333333333333333,0.5263157894736842,0.32456140350877194,0.12987012987012986,0.19047619047619047,26.42857142857143,0.6111111111111112,0.09803921568627451,0.014925373134328358,0.037383177570093455,0.07307692307692308,0.012711864406779662,0.021739130434782608,0.15254237288135594,0.04285714285714286,0.125,0.07142857142857142,0.18421052631578946,0.5238095238095238,0.6470588235294118,0.18181818181818182,0.42105263157894735,0.5,0.5714285714285714,0.16666666666666666,0.07017543859649122,0.25,0.25,0.07017543859649122,0.2543859649122807,0.3103448275862069,0.3103448275862069,0.08333333333333333,,0.3333333333333333,0.25,0.24,0.04,0.5087719298245614,0.3103448275862069,0.5204912280701756,0.4573357142857143,0.5129710000000001,0.11811023622047244,0.16666666666666666,,0.06015037593984962,0.45112781954887216,7.623376623376624,25.716216216216218,0.40562248995983935,2.0,1.0,,1.0,1.0,2.0,,0.00980392156862745,0.017543859649122806,,,0.037037037037037035,0.02531645569620253,4.0,9.0,4.0,18.0,,2.0,8.0,7.0,1.0,0.5,0.36363636363636365,,0.125,,0.03636363636363636,0.3333333333333333,0.18,0.4444444444444444,7.0,3.0,1.0,1.0,10.0,3.0,4.0,7.0,,,,0.375,0.375,1.0,0.08333333333333333,1.0,1.0,,0.5833333333333334,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,3.0,,4.0,False,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7750.8,129,24,271,270,112.0,96,33.0,541,14.0,21.0,4.0,9.0,4.0,2.0,6.0,,,1.0,1.0,,,,,16.0,27.0,1.0,1.0,5.0,40.0,282,5.0,10.0,,,,10.0,3.0,5.0,1.0,12.0,24.0,8.0,,6.0,,,2.0,4.0,4.0,8.0,3.0,1.0,,20.0,12.0,7.0,13.0,22.0,16.0,38.0,6.0,4.0,5.0,4.0,1.0,6.0,12.0,16.0,2.0,8.0,1.0,,7.0,1.0,3.0,,12.0,112.0,0.75,0.9230769230769231,1.0,,1.0,0.5925925925925926,0.5,0.6,0.625,0.5,0.75,0.6451612903225806,0.5,0.8571428571428571,0.03571428571428571,0.07407407407407407,0.09523809523809523,12.012987012987013,0.8333333333333334,0.14942528735632185,0.14285714285714285,0.1111111111111111,0.13333333333333333,0.12698412698412698,0.16666666666666666,0.1388888888888889,0.13953488372093023,0.25,0.1111111111111111,0.75,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.03571428571428571,,,,0.9,0.4444444444444444,,,0.6666666666666666,0.16666666666666666,0.7857142857142857,,0.6142285714285715,0.5757555555555557,0.6371166666666667,0.1,0.10344827586206896,,0.25,0.3,2.6518518518518523,23.4,0.4132841328413284,3.0,4.0,2.0,7.0,3.0,7.0,0.2857142857142857,0.09523809523809523,0.11904761904761904,0.16666666666666666,0.12903225806451613,,0.1111111111111111,,,1.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,,,,3.0,1.0,,,3.0,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,0.75,,,,,4.0,,0.5714285714285714,1.0,,1.0,1.0,,1.0,False,,1.0,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9207.400000000001,153,-1,321,319,154.0,135,39.0,640,13.0,28.0,,2.0,13.0,2.0,9.0,,,3.0,1.0,4.0,11.0,2.0,4.0,15.0,37.0,5.0,14.0,13.0,58.0,355,,2.0,2.0,4.0,,6.0,6.0,17.0,7.0,30.0,22.0,8.0,,,11.0,4.0,3.0,8.0,2.0,10.0,1.0,3.0,1.0,22.0,5.0,14.0,12.0,28.0,7.0,35.0,6.0,4.0,3.0,1.0,2.0,9.0,9.0,16.0,,12.0,,,21.0,1.0,11.0,,30.0,154.0,0.7333333333333333,0.7333333333333333,0.35714285714285715,0.5,0.35714285714285715,0.40540540540540543,,0.35294117647058826,0.4411764705882353,0.5,0.4375,0.47540983606557374,0.5,0.5,0.27450980392156865,0.08108108108108109,0.10714285714285714,19.178082191780824,0.3333333333333333,0.1111111111111111,0.052083333333333336,0.2413793103448276,0.1566265060240964,0.0457516339869281,0.06666666666666667,0.12195121951219512,0.09433962264150944,0.14285714285714285,0.2,0.5490196078431373,0.4642857142857143,0.52,0.6923076923076923,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,,,,0.058823529411764705,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.3333333333333333,,0.6666666666666666,0.5,0.5416666666666666,0.041666666666666664,0.8235294117647058,0.36363636363636365,0.6140960784313725,0.58968,0.5829041666666667,0.18032786885245902,0.23404255319148937,,0.10344827586206896,0.5172413793103449,2.6324324324324326,24.87142857142857,0.4797507788161994,4.0,2.0,2.0,2.0,1.0,2.0,0.2222222222222222,0.03508771929824561,0.06451612903225806,,0.022727272727272728,0.07692307692307693,0.2558139534883721,2.0,6.0,3.0,15.0,,3.0,2.0,6.0,2.0,1.0,0.42857142857142855,,,,0.10714285714285714,1.0,0.25,0.3333333333333333,5.0,1.0,,,9.0,1.0,,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.38461538461538464,,,,,,,,2.0,,,,,1.0,False,,1.0,1.0,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16351.500000000004,273,63,561,563,179.0,186,63.0,1124,6.0,8.0,,,2.0,9.0,16.0,10.0,24.0,20.0,7.0,9.0,26.0,1.0,1.0,25.0,48.0,14.0,46.0,9.0,101.0,574,2.0,4.0,2.0,2.0,,10.0,8.0,18.0,10.0,21.0,30.0,20.0,,2.0,26.0,9.0,,13.0,10.0,23.0,7.0,8.0,1.0,56.0,4.0,16.0,10.0,31.0,7.0,38.0,12.0,7.0,5.0,1.0,4.0,9.0,6.0,16.0,,9.0,1.0,,11.0,,3.0,1.0,21.0,178.0,0.6,0.625,0.30434782608695654,1.0,0.30434782608695654,0.5208333333333334,0.5,0.4444444444444444,0.48936170212765956,0.8333333333333334,0.2857142857142857,0.5102040816326531,0.8333333333333334,0.3387096774193548,0.48936170212765956,,,16.850393700787404,0.5555555555555556,0.05714285714285714,0.02564102564102564,0.12307692307692308,0.08524590163934426,0.02681992337164751,0.03508771929824561,0.028169014084507043,0.075,0.08333333333333333,0.08333333333333333,0.0851063829787234,0.75,0.75,0.8333333333333334,0.1702127659574468,0.5625,0.5625,0.5555555555555556,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.2127659574468085,0.2765957446808511,0.34615384615384615,0.36,,,0.16666666666666666,1.0,0.07142857142857142,0.25,0.574468085106383,0.34615384615384615,0.5300186170212766,0.43294999999999995,0.5052535714285714,0.041237113402061855,0.058823529411764705,0.021739130434782608,0.09900990099009901,0.2079207920792079,12.252083333333333,24.72826086956522,0.31907308377896615,4.0,3.0,5.0,4.0,4.0,4.0,0.2631578947368421,0.02857142857142857,0.031746031746031744,,0.04,,0.13829787234042554,,3.0,,42.0,1.0,1.0,5.0,4.0,1.0,1.0,,0.021739130434782608,,,0.018867924528301886,1.0,0.10714285714285714,,2.0,5.0,1.0,1.0,5.0,3.0,1.0,4.0,1.0,,0.5,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,3.0,,0.75,,1.0,1.0,1.0,,3.0,False,,,,,1.0,0.038461538461538464,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12870.3,215,54,442,447,140.0,119,47.0,889,7.0,10.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,8.0,3.0,15.0,30.0,,,10.0,16.0,19.0,38.0,8.0,85.0,464,2.0,4.0,,,2.0,6.0,4.0,6.0,8.0,37.0,12.0,8.0,,4.0,30.0,15.0,2.0,6.0,5.0,11.0,3.0,4.0,,27.0,7.0,22.0,11.0,35.0,9.0,44.0,11.0,9.0,2.0,,2.0,3.0,9.0,15.0,,8.0,,,10.0,,1.0,1.0,37.0,140.0,0.6,0.75,0.5,,0.5,0.625,0.5,0.6666666666666666,0.7129629629629629,0.5,1.0357142857142858,0.7241379310344828,0.6,1.0,0.7037037037037037,0.125,0.2,12.373225152129818,0.6666666666666666,0.08461538461538462,0.0660377358490566,0.1981981981981982,0.13692946058091288,0.04433497536945813,0.08108108108108109,0.10714285714285714,0.07272727272727272,0.05263157894736842,0.27586206896551724,0.18518518518518517,0.7,0.875,0.42857142857142855,0.09259259259259259,0.4,0.4,1.0,0.018518518518518517,1.0,1.0,0.14814814814814814,0.5555555555555556,0.5,0.5,0.75,0.6666666666666666,,,0.2857142857142857,0.21428571428571427,0.8888888888888888,0.5,0.5686851851851853,0.65435,0.5673571428571428,0.01818181818181818,0.058823529411764705,,0.07058823529411765,0.43529411764705883,4.5875,25.336842105263155,0.3167420814479638,2.0,2.0,2.0,3.0,2.0,4.0,0.18181818181818182,0.020618556701030927,0.06666666666666667,0.041666666666666664,0.014084507042253521,0.038461538461538464,0.17073170731707318,4.0,5.0,7.0,57.0,,,2.0,1.0,,1.0,0.875,,,,,1.0,0.35714285714285715,0.8,3.0,4.0,,,8.0,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.75,1.0,1.0,1.0,,1.0,,0.25,,,2.0,2.0,,,False,,3.0,1.0,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10689.4,178,51,371,373,187.0,173,43.0,744,20.0,33.0,2.0,5.0,19.0,6.0,12.0,,3.0,4.0,1.0,6.0,12.0,2.0,4.0,26.0,48.0,8.0,16.0,25.0,101.0,382,2.0,5.0,2.0,5.0,4.0,14.0,16.0,28.0,9.0,59.0,16.0,36.0,,4.0,12.0,6.0,3.0,6.0,8.0,14.0,5.0,4.0,1.0,36.0,4.0,14.0,11.0,27.0,10.0,37.0,8.0,4.0,3.0,1.0,2.0,7.0,7.0,20.0,2.0,17.0,,,30.0,2.0,12.0,,57.0,186.0,0.3076923076923077,0.3333333333333333,0.5,0.4,0.5,0.5416666666666666,0.4,0.5714285714285714,0.59375,0.5,0.5945945945945946,0.6474358974358975,0.5833333333333334,0.6413043478260869,0.25,0.0625,0.09090909090909091,20.14218009478673,0.42857142857142855,0.09565217391304348,0.039603960396039604,0.1728395061728395,0.12755102040816327,0.06172839506172839,,0.022222222222222223,0.125,0.21428571428571427,0.25,0.515625,0.6060606060606061,0.6666666666666666,0.3,0.1875,0.5,0.5,0.3333333333333333,0.046875,,,0.0625,0.1875,0.5,0.5,0.5,0.4,0.4,0.5,0.5135135135135135,0.02702702702702703,0.765625,0.5,0.5894642857142858,0.59529,0.5823236111111111,0.16216216216216217,0.20689655172413793,,0.13861386138613863,0.5841584158415841,4.985416666666667,25.9125,0.5040431266846361,1.0,6.0,2.0,2.0,,2.0,0.18181818181818182,0.09836065573770492,0.09523809523809523,,0.1111111111111111,0.0625,0.15384615384615385,3.0,8.0,4.0,24.0,,1.0,4.0,4.0,,1.0,0.4444444444444444,,,,0.04,1.0,0.21621621621621623,0.375,12.0,2.0,,1.0,15.0,3.0,1.0,3.0,1.0,1.0,,0.5,0.5,1.0,0.1,,,1.0,0.631578947368421,,,,,,,,1.0,2.0,4.0,3.0,,3.0,False,,1.0,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14300.7,238,51,495,495,121.0,120,52.0,990,19.0,29.0,3.0,4.0,4.0,11.0,27.0,,8.0,9.0,2.0,11.0,23.0,,,30.0,64.0,15.0,32.0,37.0,142.0,505,4.0,9.0,,,,8.0,5.0,13.0,6.0,23.0,26.0,34.0,3.0,4.0,23.0,11.0,9.0,23.0,15.0,38.0,12.0,13.0,4.0,91.0,4.0,14.0,11.0,26.0,6.0,32.0,4.0,3.0,8.0,4.0,4.0,21.0,6.0,30.0,6.0,38.0,2.0,,45.0,3.0,23.0,,23.0,120.0,0.43333333333333335,0.4642857142857143,0.46875,,0.46875,0.46875,0.4444444444444444,0.38461538461538464,0.546875,0.4444444444444444,0.34210526315789475,0.6068376068376068,0.4444444444444444,0.4423076923076923,0.3333333333333333,0.140625,0.13793103448275862,25.0453720508167,0.38095238095238093,0.07432432432432433,0.031746031746031744,0.109375,0.09057971014492754,0.022123893805309734,0.06521739130434782,0.06349206349206349,0.015384615384615385,0.3,0.11428571428571428,0.3020833333333333,0.6551724137931034,0.76,0.5263157894736842,0.28125,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.08333333333333333,,,0.09375,0.23958333333333334,0.4782608695652174,0.4782608695652174,0.4444444444444444,0.75,,,0.21052631578947367,0.10526315789473684,0.6354166666666666,0.4782608695652174,0.5467901041666667,0.5011333333333333,0.5364078947368421,0.19827586206896552,0.27380952380952384,,0.056338028169014086,0.1619718309859155,6.370312499999999,25.406250000000004,0.24444444444444444,6.0,1.0,1.0,2.0,1.0,2.0,0.058823529411764705,0.01,,0.03571428571428571,0.014084507042253521,,0.10752688172043011,1.0,4.0,1.0,42.0,1.0,,1.0,13.0,2.0,0.9333333333333333,0.16666666666666666,0.03125,0.14814814814814814,0.1111111111111111,,0.9090909090909091,0.21052631578947367,0.25,3.0,4.0,,,10.0,3.0,2.0,7.0,6.0,1.0,,0.4444444444444444,0.5,1.0,,,,,0.75,,,,,,0.125,,1.0,2.0,1.0,1.0,0.3333333333333333,6.0,False,,,,,,,,1.0,0.06666666666666667,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2964.9,49,5,99,103,42.0,52,14.0,202,1.0,3.0,,1.0,1.0,,,,,3.0,1.0,3.0,6.0,,1.0,1.0,3.0,3.0,9.0,,11.0,111,,1.0,,1.0,,,,1.0,3.0,6.0,2.0,,,,6.0,3.0,1.0,2.0,5.0,7.0,2.0,,,19.0,4.0,4.0,,5.0,5.0,10.0,,,1.0,1.0,,4.0,4.0,12.0,,1.0,1.0,,,,,,6.0,42.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,0.75,0.4583333333333333,,0.75,0.75,0.3333333333333333,0.3333333333333333,13.913043478260871,0.25,,0.18181818181818182,0.16666666666666666,0.07272727272727272,0.11904761904761904,0.1,,,,0.16666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,,,,0.25,0.5,0.5,0.5,0.5,,0.5,,0.25,0.25,1.0,0.5,0.5859250000000001,0.46155,0.639625,,,,,0.5454545454545454,1.5666666666666667,25.211111111111112,0.42424242424242425,2.0,1.0,1.0,3.0,2.0,3.0,1.0,0.05,0.125,0.5,0.07142857142857142,,0.16666666666666666,2.0,2.0,2.0,9.0,,,,3.0,1.0,1.0,0.6666666666666666,,,,,1.0,0.5,1.0,,,,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,3.0,False,,,,1.0,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9948.900000000001,166,41,342,345,98.0,101,32.0,687,21.0,28.0,4.0,5.0,6.0,9.0,16.0,1.0,9.0,1.0,,6.0,24.0,,,31.0,53.0,7.0,25.0,21.0,104.0,342,6.0,9.0,1.0,1.0,4.0,19.0,5.0,14.0,9.0,27.0,32.0,30.0,3.0,8.0,24.0,6.0,1.0,7.0,7.0,14.0,5.0,5.0,,35.0,4.0,20.0,30.0,50.0,9.0,59.0,5.0,3.0,4.0,2.0,2.0,11.0,8.0,18.0,2.0,33.0,3.0,3.0,23.0,3.0,11.0,,27.0,97.0,0.5161290322580645,0.5925925925925926,0.28,1.0,0.28,0.5849056603773585,0.6666666666666666,0.35714285714285715,0.532051282051282,0.75,0.34782608695652173,0.5909090909090909,0.7916666666666666,0.46551724137931033,0.32051282051282054,0.018867924528301886,,26.329787234042556,0.36363636363636365,0.2912621359223301,0.05,0.22988505747126436,0.2631578947368421,0.05732484076433121,0.10526315789473684,0.3333333333333333,0.3191489361702128,0.11764705882352941,0.18181818181818182,0.358974358974359,0.75,0.75,0.47619047619047616,0.20512820512820512,0.5625,0.6,0.5555555555555556,0.11538461538461539,0.1111111111111111,0.1111111111111111,0.01282051282051282,0.3076923076923077,0.25,0.25,0.5,0.8,,,0.2608695652173913,,0.6794871794871795,0.25,0.5623108974358972,0.5740416666666667,0.5351130434782609,0.12790697674418605,0.18032786885245902,,0.18269230769230768,0.25961538461538464,6.11320754716981,26.555999999999997,0.28654970760233917,2.0,5.0,,24.0,15.0,24.0,,0.06493506493506493,,,0.05454545454545454,0.09090909090909091,0.24615384615384617,2.0,9.0,2.0,18.0,,1.0,2.0,7.0,1.0,0.8571428571428571,0.2222222222222222,,0.0625,,0.02564102564102564,0.8333333333333334,0.391304347826087,0.2222222222222222,2.0,1.0,1.0,1.0,11.0,2.0,,2.0,2.0,9.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,,0.3333333333333333,,,,,14.0,,0.5833333333333334,1.0,1.0,2.0,2.0,,1.0,False,,,,2.0,,,,,,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,354.0,6,-2,13,14,7.0,14,,27,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,7.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,,1.0,11.9,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,406.8,7,-2,15,16,9.0,16,,31,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,13.333333333333334,,0.5,,0.5,0.5,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,0.62315,,0.4722,,,,,,1.1,27.2,0.6,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2,15,16,9.0,16,,31,,1.0,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,13.333333333333334,,,,0.25,0.16666666666666666,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,,6.65,,0.6,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
