EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceTurnovers,Offensive Fouls,PtsUnassisted3s,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,SecondChanceArc3PctAssisted,Arc3PctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8176.9,136,32.0,272,275,104.0,93.0,27.0,547,8.0,12.0,,1.0,9.0,12.0,22.0,5.0,5.0,,21.0,39.0,24.0,12.0,84.0,290.0,1.0,4.0,,5.0,13.0,24.0,5.0,38.0,8.0,34.0,2.0,5.0,13.0,12.0,25.0,10.0,12.0,,62.0,1.0,4.0,7.0,11.0,2.0,13.0,4.0,1.0,5.0,3.0,9.0,2.0,13.0,1.0,16.0,,1.0,19.0,1.0,9.0,38.0,104.0,0.19047619047619047,0.2,0.5384615384615384,0.25,0.5416666666666666,0.5714285714285714,0.35714285714285715,0.603448275862069,0.5833333333333334,0.35714285714285715,0.59375,0.38095238095238093,0.1282051282051282,0.25,26.557377049180328,0.5555555555555556,0.08860759493670886,0.013888888888888888,0.06349206349206349,0.07746478873239436,0.016129032258064516,0.04,0.10810810810810811,,0.21428571428571427,0.125,0.19047619047619047,0.6666666666666666,0.8888888888888888,0.3492063492063492,0.5454545454545454,0.6,0.16666666666666666,0.07936507936507936,0.07936507936507936,0.14285714285714285,,0.3103448275862069,,0.5714285714285714,0.5271420634920635,0.43448000000000003,0.5270827586206897,0.1267605633802817,0.19148936170212766,0.05952380952380952,0.4523809523809524,7.792307692307692,25.587500000000002,0.38235294117647056,1.0,1.0,,,0.019230769230769232,,,,0.07142857142857142,0.0425531914893617,0.25,8.0,19.0,3.0,5.0,10.0,3.0,15.0,19.0,8.0,,1.0,3.0,4.0,,0.5,0.4166666666666667,0.6,0.4166666666666667,,0.09090909090909091,,0.037037037037037035,0.30158730158730157,0.42105263157894735,0.42105263157894735,0.375,0.1724137931034483,0.6,0.42105263157894735,6.0,1.0,2.0,,,1.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,,2.0,0.3333333333333333,0.2,0.2,,0.4,0.4,1.0,,,,0.6666666666666666,,1.0,1.0,,,1.0,,15.0,,1.0,1.0,2.0,1.0,1.0,,False,1.0,3.0,1.0,2.0,0.42857142857142855,0.3333333333333333,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4903.6,82,12.0,165,167,51.0,36.0,18.0,332,13.0,19.0,4.0,8.0,3.0,1.0,4.0,,1.0,1.0,14.0,23.0,1.0,2.0,33.0,179.0,5.0,9.0,,10.0,2.0,4.0,1.0,8.0,20.0,8.0,6.0,2.0,3.0,4.0,7.0,3.0,,,18.0,10.0,6.0,7.0,15.0,11.0,26.0,4.0,3.0,3.0,1.0,3.0,8.0,10.0,1.0,4.0,,,3.0,1.0,2.0,8.0,51.0,0.7142857142857143,0.9090909090909091,0.6086956521739131,0.5555555555555556,0.5,0.6458333333333334,0.5555555555555556,0.7,0.66,0.5555555555555556,0.8,0.041666666666666664,0.08695652173913043,0.10526315789473684,14.973262032085561,1.0,0.15217391304347827,0.19230769230769232,0.125,0.13829787234042554,0.14666666666666667,0.26666666666666666,0.18181818181818182,0.05263157894736842,0.4,0.14285714285714285,0.7916666666666666,0.6842105263157895,0.7647058823529411,0.16666666666666666,0.25,0.25,1.0,,0.041666666666666664,0.8888888888888888,0.5,0.6,0.2,0.8333333333333334,0.6261416666666667,0.5744,0.62492,0.08,0.08333333333333333,0.30303030303030304,0.24242424242424243,2.439130434782609,23.4,0.3090909090909091,3.0,1.0,2.0,0.3333333333333333,0.043478260869565216,0.17391304347826086,0.14285714285714285,0.05555555555555555,,0.11764705882352941,0.6923076923076923,,,,,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,0.5,,False,,,,,,,1.0,1.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4527.5,75,,152,147,63.0,43.0,23.0,299,4.0,10.0,,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,15.0,7.0,4.0,23.0,169.0,,1.0,,3.0,,3.0,3.0,8.0,4.0,6.0,,,4.0,2.0,6.0,1.0,2.0,1.0,14.0,2.0,8.0,6.0,14.0,4.0,18.0,4.0,3.0,3.0,2.0,5.0,5.0,8.0,,4.0,,,6.0,,3.0,8.0,63.0,0.4,0.4,0.3333333333333333,,,0.4318181818181818,0.5,0.5,0.46,0.5,0.5714285714285714,0.3181818181818182,,,16.853932584269664,0.6,0.13333333333333333,0.03773584905660377,0.25,0.18181818181818182,0.04819277108433735,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.45454545454545453,0.4,0.4,0.22727272727272727,0.2,0.2,1.0,,0.045454545454545456,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.7727272727272727,0.6322,0.568875,0.5747083333333333,0.12,0.16666666666666666,0.13043478260869565,0.34782608695652173,2.88,25.25714285714286,0.4144736842105263,1.0,2.0,,,0.06666666666666667,0.13333333333333333,,0.041666666666666664,0.16666666666666666,0.2608695652173913,0.25,2.0,6.0,1.0,2.0,3.0,2.0,9.0,6.0,2.0,,,1.0,2.0,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,False,1.0,2.0,,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9244.3,154,34.0,313,312,96.0,95.0,32.0,625,2.0,4.0,,,1.0,3.0,5.0,18.0,10.0,5.0,13.0,27.0,24.0,7.0,54.0,327.0,,,,3.0,4.0,8.0,7.0,13.0,14.0,12.0,,,5.0,6.0,11.0,4.0,1.0,1.0,28.0,1.0,13.0,5.0,21.0,2.0,23.0,5.0,4.0,4.0,3.0,7.0,3.0,9.0,,7.0,1.0,,9.0,,3.0,13.0,96.0,0.5384615384615384,0.5384615384615384,0.48148148148148145,,0.5,0.46078431372549017,1.5,0.26666666666666666,0.4909090909090909,1.5,0.3611111111111111,0.47058823529411764,,,17.663817663817664,0.5714285714285714,0.05747126436781609,0.011627906976744186,0.1511627906976744,0.10404624277456648,0.014388489208633094,,0.023809523809523808,0.09090909090909091,0.08333333333333333,0.125,0.0784313725490196,0.5,0.5,0.09803921568627451,0.6,0.6,0.3333333333333333,0.35294117647058826,0.19607843137254902,,,0.06666666666666667,0.3333333333333333,0.5490196078431373,0.520363725490196,0.55035,0.5093733333333332,0.05555555555555555,0.1,0.05555555555555555,0.24074074074074073,13.403703703703703,24.958333333333332,0.30670926517571884,3.0,1.0,3.0,0.42857142857142855,0.018867924528301886,0.03333333333333333,,0.02564102564102564,,0.16129032258064516,1.0,4.0,14.0,,2.0,7.0,,21.0,14.0,4.0,1.0,,1.0,3.0,1.0,1.0,0.2916666666666667,,0.2916666666666667,0.041666666666666664,,,,0.27450980392156865,0.2857142857142857,0.3076923076923077,1.0,0.13333333333333333,,0.2857142857142857,1.0,8.0,3.0,,,1.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,,4.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.3,0.3,1.0,,,,1.0,,,,,,,1.0,,,1.0,4.0,3.0,1.0,0.75,,False,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.07142857142857142,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7464.4,124,33.0,256,256,75.0,54.0,27.0,512,1.0,2.0,,,,2.0,4.0,1.0,2.0,2.0,4.0,7.0,20.0,4.0,51.0,273.0,,,,,1.0,1.0,4.0,18.0,6.0,2.0,,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,9.0,9.0,18.0,1.0,19.0,5.0,5.0,2.0,2.0,2.0,7.0,10.0,,6.0,,,6.0,,,18.0,75.0,0.75,0.75,0.5714285714285714,,1.0,0.8703703703703703,,1.4,0.8620689655172413,,1.2142857142857142,0.7407407407407407,0.14285714285714285,0.5,10.87719298245614,1.0,0.125,0.015873015873015872,0.12857142857142856,0.1267605633802817,0.008849557522123894,0.043478260869565216,0.10810810810810811,0.16,0.1,0.15789473684210525,0.07407407407407407,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,0.037037037037037035,0.07407407407407407,,,,0.4,0.8148148148148148,0.5361888888888888,,0.53879,,,,0.35294117647058826,7.614285714285715,25.860000000000003,0.29296875,,,,,,,,,,0.11764705882352941,,11.0,18.0,2.0,2.0,13.0,4.0,39.0,18.0,11.0,,,,,,1.0,0.65,1.0,0.65,,,,,0.6666666666666666,0.6111111111111112,0.6111111111111112,1.0,0.4,1.0,0.6111111111111112,,1.0,2.0,,,,,4.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,False,,,,,,,2.0,1.0,,,,1.0,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5352.9,89,42.0,179,176,76.0,70.0,22.0,355,6.0,12.0,1.0,3.0,5.0,3.0,6.0,2.0,2.0,1.0,9.0,20.0,9.0,11.0,44.0,182.0,1.0,3.0,,5.0,4.0,10.0,6.0,20.0,4.0,14.0,2.0,2.0,1.0,4.0,5.0,3.0,,1.0,14.0,2.0,5.0,5.0,10.0,6.0,16.0,3.0,1.0,1.0,,3.0,4.0,11.0,,7.0,,,14.0,,5.0,20.0,76.0,0.2222222222222222,0.25,0.45,0.3333333333333333,0.4,0.5689655172413793,0.5,0.4375,0.6111111111111112,0.5,0.5,0.3103448275862069,0.1,0.16666666666666666,19.11764705882353,0.3333333333333333,0.1111111111111111,0.04,0.1111111111111111,0.1111111111111111,0.07792207792207792,,,0.16666666666666666,0.25,0.18181818181818182,0.41379310344827586,0.5,0.6,0.20689655172413793,0.5,0.5,,0.06896551724137931,0.06896551724137931,0.6,0.3333333333333333,0.3125,0.0625,0.7241379310344828,0.5574446428571428,0.5515749999999999,0.5450933333333333,0.14705882352941177,0.2,0.11363636363636363,0.45454545454545453,6.38,26.37777777777778,0.4245810055865922,,4.0,,,0.14814814814814814,0.1111111111111111,,0.13636363636363635,0.2,0.08823529411764706,0.3333333333333333,3.0,7.0,1.0,5.0,5.0,2.0,15.0,7.0,3.0,,,2.0,2.0,,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.2,0.42857142857142855,2.0,,2.0,,,1.0,2.0,6.0,1.0,,1.0,,1.0,,1.0,0.5,,,,1.0,1.0,1.0,,,,0.4,,,,,,1.0,,,2.0,2.0,,,2.0,,,False,1.0,2.0,,1.0,0.4,0.5,1.0,1.0,,1.0,,,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8106.9,135,15.0,281,280,67.0,60.0,27.0,561,12.0,18.0,2.0,3.0,1.0,7.0,16.0,7.0,6.0,2.0,19.0,41.0,21.0,20.0,88.0,297.0,3.0,7.0,,6.0,1.0,7.0,5.0,12.0,20.0,18.0,2.0,6.0,15.0,8.0,23.0,7.0,9.0,3.0,54.0,3.0,10.0,2.0,12.0,4.0,16.0,3.0,2.0,5.0,2.0,12.0,2.0,16.0,4.0,20.0,2.0,,25.0,1.0,13.0,12.0,67.0,0.5263157894736842,0.5555555555555556,0.4634146341463415,0.42857142857142855,0.14285714285714285,0.5483870967741935,0.42857142857142855,0.20833333333333334,0.5945945945945946,0.42857142857142855,0.35294117647058826,0.3387096774193548,0.14634146341463414,0.16666666666666666,27.831715210355988,0.4166666666666667,0.02631578947368421,0.04285714285714286,0.12195121951219512,0.0759493670886076,0.03305785123966942,0.08695652173913043,0.02702702702702703,,0.1,0.13043478260869565,0.2903225806451613,0.6666666666666666,0.8,0.25806451612903225,0.4375,0.5384615384615384,0.2857142857142857,0.11290322580645161,0.0967741935483871,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.6290322580645161,0.5383741935483871,0.47434000000000004,0.5114166666666667,0.17567567567567569,0.24528301886792453,0.06818181818181818,0.13636363636363635,7.21951219512195,25.580952380952382,0.23843416370106763,3.0,1.0,,,0.0196078431372549,,0.047619047619047616,0.02631578947368421,,0.11864406779661017,0.6666666666666666,8.0,15.0,1.0,3.0,10.0,1.0,27.0,15.0,8.0,1.0,,1.0,7.0,,0.9,0.47619047619047616,0.2,0.47619047619047616,0.047619047619047616,0.1875,0.16666666666666666,,0.24193548387096775,0.5333333333333333,0.5333333333333333,0.875,0.25,0.3333333333333333,0.5333333333333333,1.0,,2.0,,,,,7.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,0.3333333333333333,0.4,1.0,,,,1.0,,,,,,1.0,4.0,3.0,1.0,,1.0,,,,0.5,False,,,,5.0,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1994.6000000000001,33,8.0,65,68,34.0,36.0,10.0,133,,2.0,,1.0,1.0,,,,2.0,1.0,,2.0,8.0,,9.0,75.0,,1.0,,,,1.0,3.0,6.0,,,,1.0,2.0,5.0,7.0,2.0,,,19.0,4.0,3.0,,4.0,5.0,9.0,,,,,1.0,4.0,8.0,,1.0,1.0,,,,,6.0,34.0,,,,,,0.45,,0.75,0.45,,0.75,0.8,0.5,0.5,14.473684210526315,,,0.26666666666666666,0.1875,0.08333333333333333,0.18518518518518517,0.14285714285714285,,,,0.25,0.2,,,,,,,,0.2,0.5,,0.25,0.25,1.0,0.5635150000000001,0.46155,0.639625,,,,0.6666666666666666,2.0,25.5625,0.5230769230769231,2.0,1.0,1.0,1.0,0.08333333333333333,0.2,0.6666666666666666,0.1111111111111111,,0.16666666666666666,,3.0,6.0,2.0,2.0,3.0,2.0,9.0,6.0,3.0,,,,1.0,1.0,1.0,0.375,0.6666666666666666,0.375,,,,,0.6,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,1.0,,3.0,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,0.6666666666666666,,False,,1.0,,2.0,0.5,,,,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4427.5,74,30.0,152,150,44.0,44.0,14.0,302,7.0,11.0,,,3.0,3.0,5.0,6.0,1.0,,11.0,22.0,9.0,11.0,45.0,147.0,2.0,3.0,3.0,10.0,2.0,8.0,4.0,14.0,16.0,6.0,,,2.0,5.0,7.0,3.0,2.0,,19.0,,9.0,13.0,22.0,1.0,23.0,3.0,2.0,3.0,1.0,6.0,3.0,6.0,,15.0,2.0,1.0,11.0,1.0,5.0,14.0,44.0,0.7272727272727273,0.7272727272727273,0.5,0.6666666666666666,0.25,0.5483870967741935,0.875,0.2916666666666667,0.625,1.0,0.4666666666666667,0.2903225806451613,,,25.454545454545457,0.5,0.325,,0.21428571428571427,0.2682926829268293,0.014925373134328358,,0.42105263157894735,0.23076923076923078,0.25,0.1,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.16129032258064516,0.6,0.6,1.0,0.1935483870967742,0.03225806451612903,,,0.25,,0.6451612903225806,0.5633370967741935,0.536775,0.5070666666666667,0.14285714285714285,0.19230769230769232,0.2222222222222222,0.3111111111111111,7.377272727272726,27.022222222222226,0.2894736842105263,,1.0,,,0.030303030303030304,,,0.04,,0.25,0.5714285714285714,3.0,8.0,1.0,4.0,4.0,1.0,9.0,8.0,3.0,,,1.0,3.0,,0.75,0.4444444444444444,0.25,0.4444444444444444,,,,,0.25806451612903225,0.375,0.375,0.6666666666666666,0.3333333333333333,0.25,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,,2.0,1.0,9.0,1.0,9.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,,,,,,,2.0,3.0,,1.0,8.0,5.0,1.0,0.5555555555555556,,False,,,,,,,,,1.0,,,,,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6.0,6.0,,12,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8.0,8.0,,16,,,,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,1.0,,,12.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8.0,8.0,,16,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,5.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
