EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,PtsUnassisted3s,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Arc3PctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9791.0,163,25.0,329,331,128.0,118.0,33.0,660,10.0,16.0,,1.0,11.0,13.0,25.0,5.0,6.0,1.0,21.0,24.0,46.0,27.0,12.0,90.0,349.0,1.0,5.0,,5.0,14.0,27.0,6.0,40.0,8.0,40.0,2.0,21.0,6.0,16.0,14.0,30.0,11.0,15.0,,74.0,1.0,4.0,10.0,14.0,2.0,16.0,5.0,1.0,9.0,5.0,15.0,4.0,16.0,1.0,17.0,,2.0,19.0,1.0,9.0,40.0,128.0,0.16666666666666666,0.17391304347826086,0.5217391304347826,0.2,0.5185185185185185,0.5342465753424658,0.3125,0.5606060606060606,0.5487804878048781,0.3125,0.5555555555555556,0.3698630136986301,0.13043478260869565,0.1875,26.216216216216214,0.6,0.10309278350515463,0.011494252873563218,0.05405405405405406,0.08187134502923976,0.012987012987012988,0.030303030303030304,0.13636363636363635,0.02702702702702703,0.1875,0.125,0.2191780821917808,0.625,0.7692307692307693,0.2,0.3424657534246575,0.52,0.5909090909090909,0.15384615384615385,0.0684931506849315,0.0821917808219178,0.2876712328767123,0.125,,0.3333333333333333,0.030303030303030304,0.589041095890411,0.5373404109589042,0.43448000000000003,0.5389257575757576,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.4444444444444444,7.234782608695652,25.56666666666667,0.3890577507598784,1.0,1.0,,,0.014925373134328358,,,,0.05263157894736842,0.034482758620689655,8.0,3.0,5.0,10.0,3.0,15.0,8.0,,1.0,4.0,6.0,1.0,0.5,0.37037037037037035,0.5,0.37037037037037035,,0.12,,0.030303030303030304,0.38095238095238093,0.38095238095238093,0.375,0.15151515151515152,0.6,0.38095238095238093,7.0,1.0,2.0,,,1.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,7.0,1.0,,2.0,0.3333333333333333,0.2,0.2,,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,,0.6363636363636364,1.0,,,1.0,1.0,,2.0,,1.0,1.0,15.0,,1.0,1.0,,False,1.0,3.0,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5331.6,89,6.0,180,180,53.0,41.0,22.0,360,13.0,20.0,4.0,9.0,3.0,1.0,4.0,,1.0,1.0,,14.0,24.0,1.0,2.0,33.0,200.0,5.0,10.0,,10.0,2.0,4.0,1.0,8.0,20.0,8.0,6.0,,2.0,3.0,4.0,7.0,3.0,,,18.0,12.0,6.0,7.0,15.0,13.0,28.0,4.0,3.0,4.0,1.0,5.0,8.0,11.0,1.0,4.0,,,3.0,1.0,2.0,8.0,53.0,0.7142857142857143,0.9090909090909091,0.5833333333333334,0.5,0.5,0.62,0.5,0.7,0.6346153846153846,0.5,0.8,0.04,0.08333333333333333,0.1,14.97584541062802,0.8,0.14583333333333334,0.2033898305084746,0.125,0.13541666666666666,0.1511627906976744,0.25,0.17391304347826086,0.05,0.4,0.14285714285714285,0.8,0.65,0.7222222222222222,0.6923076923076923,0.16,0.25,0.25,1.0,,0.04,,0.9,0.4444444444444444,0.6,0.2,0.84,0.62456,0.5757555555555557,0.62492,0.07692307692307693,0.08,0.30303030303030304,0.24242424242424243,2.3375000000000004,23.4,0.29444444444444445,3.0,1.0,2.0,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.17647058823529413,0.05,,0.11764705882352941,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,3.0,,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,,0.5,1.0,,,,,,False,,,1.0,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5938.5,99,-13.0,201,196,80.0,68.0,27.0,397,8.0,15.0,,1.0,3.0,2.0,8.0,,2.0,1.0,7.0,10.0,23.0,9.0,5.0,34.0,228.0,,1.0,,3.0,2.0,6.0,4.0,13.0,14.0,6.0,,7.0,1.0,5.0,2.0,7.0,1.0,3.0,1.0,16.0,2.0,9.0,7.0,16.0,4.0,20.0,4.0,3.0,3.0,2.0,5.0,5.0,10.0,,5.0,,,8.0,,4.0,13.0,80.0,0.7,0.7,0.43478260869565216,,0.3333333333333333,0.453125,0.5,0.5,0.4722222222222222,0.5,0.5416666666666666,0.28125,0.043478260869565216,0.06666666666666667,17.67241379310345,0.6,0.11475409836065574,0.030303030303030304,0.23076923076923078,0.16,0.03773584905660377,,0.12,0.11538461538461539,0.1,0.2222222222222222,0.46875,0.5333333333333333,0.5714285714285714,0.625,0.25,0.25,0.25,1.0,,0.0625,0.21875,0.3333333333333333,,0.3,0.1,0.75,0.6271531250000001,0.568875,0.564035,0.1111111111111111,0.14814814814814814,0.08823529411764706,0.38235294117647056,2.7913043478260873,24.966666666666665,0.39800995024875624,1.0,2.0,,,0.05,0.1,,0.03225806451612903,0.1111111111111111,0.23333333333333334,2.0,1.0,3.0,3.0,2.0,9.0,2.0,,,1.0,2.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.2857142857142857,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,False,,,1.0,1.0,1.0,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11232.3,187,37.0,379,380,112.0,120.0,40.0,759,3.0,5.0,,,1.0,4.0,7.0,20.0,12.0,6.0,17.0,15.0,32.0,29.0,7.0,64.0,394.0,,,,3.0,4.0,8.0,8.0,13.0,14.0,16.0,,17.0,,8.0,6.0,14.0,4.0,4.0,1.0,34.0,2.0,13.0,6.0,22.0,5.0,27.0,8.0,6.0,4.0,3.0,7.0,5.0,12.0,,8.0,1.0,,9.0,,3.0,13.0,112.0,0.4666666666666667,0.4666666666666667,0.46875,,0.5,0.4672131147540984,1.5,0.25,0.49230769230769234,1.5,0.34210526315789475,0.47540983606557374,,,16.861826697892273,0.5714285714285714,0.05405405405405406,0.01904761904761905,0.1326530612244898,0.09090909090909091,0.028901734104046242,,0.018867924528301886,0.09302325581395349,0.06666666666666667,0.125,0.08196721311475409,0.6,0.6,0.6666666666666666,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.25,0.32786885245901637,0.19672131147540983,0.2786885245901639,,,0.0625,0.375,0.5573770491803278,0.5221360655737705,0.55035,0.5123,0.046875,0.08571428571428572,0.046875,0.203125,13.084375,24.87241379310345,0.2955145118733509,3.0,3.0,3.0,0.2727272727272727,0.04411764705882353,0.05405405405405406,,0.061224489795918366,,0.13513513513513514,6.0,,2.0,9.0,,27.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3103448275862069,,0.3103448275862069,0.034482758620689655,,,0.02857142857142857,0.35294117647058826,0.375,1.0,0.125,,0.35294117647058826,1.0,8.0,3.0,,,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,,4.0,1.0,0.4,0.4,0.5,0.25,0.25,1.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,,,,,3.0,,0.75,,,,1.0,1.0,,False,,2.0,,,,0.058823529411764705,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8843.399999999998,147,35.0,302,303,90.0,73.0,31.0,605,5.0,7.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,20.0,8.0,12.0,23.0,4.0,62.0,319.0,2.0,2.0,,4.0,3.0,3.0,5.0,22.0,10.0,6.0,4.0,20.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,3.0,12.0,9.0,22.0,4.0,26.0,5.0,5.0,2.0,2.0,3.0,7.0,11.0,,6.0,,,6.0,,,22.0,90.0,0.625,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8285714285714286,1.0,1.125,0.8243243243243243,1.0,1.05,0.6571428571428571,0.16666666666666666,0.2857142857142857,11.904761904761905,0.6666666666666666,0.10465116279069768,0.0410958904109589,0.15,0.12650602409638553,0.029411764705882353,0.06896551724137931,0.09302325581395349,0.13333333333333333,0.07692307692307693,0.15789473684210525,0.2,0.7142857142857143,1.0,0.4,0.11428571428571428,0.5,0.5,1.0,0.02857142857142857,0.08571428571428572,0.5714285714285714,1.0,1.0,0.25,0.25,0.8571428571428571,0.5620328571428571,0.6439,0.55088125,,,0.06451612903225806,0.3548387096774194,4.716666666666667,25.752173913043475,0.2980132450331126,,1.0,1.0,0.125,0.015873015873015872,0.038461538461538464,,,0.05555555555555555,0.14754098360655737,12.0,2.0,3.0,14.0,4.0,42.0,12.0,,,,1.0,,1.0,0.6086956521739131,0.8,0.6086956521739131,,,,,0.6,0.6,1.0,0.375,0.6666666666666666,0.6,2.0,1.0,2.0,,,,,,,4.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,1.0,1.0,,False,,,2.0,1.0,,,1.0,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6911.8,115,38.0,232,233,100.0,102.0,30.0,465,12.0,20.0,1.0,3.0,10.0,3.0,6.0,3.0,3.0,1.0,9.0,15.0,29.0,12.0,14.0,62.0,243.0,1.0,3.0,,8.0,8.0,15.0,6.0,30.0,10.0,20.0,2.0,9.0,3.0,2.0,6.0,8.0,4.0,,1.0,22.0,2.0,7.0,6.0,14.0,6.0,20.0,3.0,1.0,1.0,,3.0,4.0,15.0,1.0,10.0,,,17.0,1.0,7.0,30.0,100.0,0.3333333333333333,0.35714285714285715,0.5172413793103449,0.3333333333333333,0.5333333333333333,0.5853658536585366,0.5714285714285714,0.5238095238095238,0.6326530612244898,0.5714285714285714,0.5769230769230769,0.2926829268292683,0.10344827586206896,0.15,19.475655430711612,0.3333333333333333,0.09523809523809523,0.029411764705882353,0.1320754716981132,0.11206896551724138,0.05714285714285714,,,0.10714285714285714,0.3,0.18181818181818182,0.4878048780487805,0.6,0.7058823529411765,0.4166666666666667,0.14634146341463414,0.5,0.5,,0.07317073170731707,0.07317073170731707,0.21951219512195122,0.42857142857142855,0.3333333333333333,0.47619047619047616,0.047619047619047616,0.7804878048780488,0.6041025,0.5606166666666667,0.6150899999999999,0.14893617021276595,0.2,0.12903225806451613,0.4838709677419355,5.244827586206898,25.899999999999995,0.43103448275862066,1.0,4.0,1.0,0.16666666666666666,0.10810810810810811,0.08333333333333333,,0.10714285714285714,0.1111111111111111,0.11904761904761904,4.0,1.0,5.0,6.0,2.0,18.0,4.0,,,2.0,2.0,,1.0,0.5,0.3333333333333333,0.5,,,,,0.4444444444444444,0.4444444444444444,1.0,0.23809523809523808,0.2,0.4444444444444444,6.0,,2.0,,,2.0,4.0,2.0,4.0,8.0,2.0,,1.0,,1.0,,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5714285714285714,0.5,1.0,0.6,,,,,,,,,,1.0,,2.0,2.0,2.0,,False,,3.0,1.0,1.0,,,,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9303.900000000001,155,10.0,318,319,67.0,66.0,29.0,637,12.0,18.0,2.0,3.0,1.0,7.0,17.0,8.0,9.0,2.0,15.0,19.0,43.0,24.0,25.0,99.0,341.0,3.0,7.0,,6.0,1.0,7.0,5.0,12.0,20.0,18.0,2.0,15.0,7.0,16.0,9.0,25.0,8.0,10.0,3.0,59.0,3.0,11.0,5.0,16.0,4.0,20.0,3.0,2.0,5.0,2.0,12.0,3.0,21.0,4.0,26.0,2.0,,31.0,1.0,16.0,12.0,67.0,0.5263157894736842,0.5555555555555556,0.4418604651162791,0.42857142857142855,0.14285714285714285,0.5522388059701493,0.42857142857142855,0.20833333333333334,0.6036585365853658,0.42857142857142855,0.35294117647058826,0.3582089552238806,0.16279069767441862,0.16666666666666666,27.011494252873565,0.4166666666666667,0.05813953488372093,0.0379746835443038,0.12222222222222222,0.09090909090909091,0.02877697841726619,0.08,0.045454545454545456,0.03225806451612903,0.18181818181818182,0.13043478260869565,0.26865671641791045,0.6666666666666666,0.8,0.6666666666666666,0.2537313432835821,0.4117647058823529,0.5,0.2857142857142857,0.11940298507462686,0.13432835820895522,0.22388059701492538,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.6268656716417911,0.5370753731343283,0.47434000000000004,0.5114166666666667,0.1951219512195122,0.27586206896551724,0.06060606060606061,0.12121212121212122,7.467441860465115,25.329166666666666,0.21069182389937108,3.0,1.0,,,0.016666666666666666,,0.043478260869565216,0.023809523809523808,,0.11940298507462686,8.0,1.0,3.0,12.0,1.0,33.0,8.0,1.0,,1.0,7.0,,0.9166666666666666,0.5,0.2,0.5,0.041666666666666664,0.17647058823529413,0.1111111111111111,,0.5333333333333333,0.5333333333333333,0.875,0.25,0.3333333333333333,0.5333333333333333,1.0,,4.0,,,,,,,7.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,0.4444444444444444,0.5,1.0,,,,,,,1.0,1.0,4.0,,,,,,0.125,,1.0,3.0,1.0,,,0.5,False,,6.0,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1994.6000000000001,33,8.0,65,68,34.0,36.0,10.0,133,,2.0,,1.0,1.0,,,,2.0,1.0,6.0,,2.0,8.0,,9.0,75.0,,1.0,,,,1.0,3.0,6.0,,,,6.0,1.0,2.0,5.0,7.0,2.0,,,19.0,4.0,3.0,,4.0,5.0,9.0,,,,,1.0,4.0,8.0,,1.0,1.0,,,,,6.0,34.0,,,,,,0.45,,0.75,0.45,,0.75,0.8,0.5,0.5,14.473684210526315,,,0.26666666666666666,0.1875,0.08333333333333333,0.18518518518518517,0.14285714285714285,,,,0.25,0.2,,,,,,,,,0.2,0.6,0.5,,0.25,0.25,1.0,0.5635150000000001,0.46155,0.639625,,,,0.6666666666666666,2.0,25.5625,0.5230769230769231,2.0,1.0,1.0,1.0,0.08333333333333333,0.2,0.6666666666666666,0.1111111111111111,,0.16666666666666666,3.0,2.0,2.0,3.0,2.0,9.0,3.0,,,,1.0,1.0,1.0,0.375,0.6666666666666666,0.375,,,,,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,1.0,,1.0,,3.0,,,,3.0,1.0,3.0,,,,,,,,,,,0.5,,,,2.0,,,,,,2.0,,0.6666666666666666,1.0,,,,,,False,,2.0,,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6286.5,105,30.0,214,216,66.0,72.0,18.0,430,11.0,17.0,,1.0,6.0,4.0,8.0,6.0,1.0,,14.0,16.0,31.0,15.0,12.0,56.0,210.0,2.0,5.0,4.0,11.0,3.0,12.0,6.0,17.0,20.0,12.0,,14.0,,5.0,6.0,11.0,4.0,4.0,,28.0,2.0,12.0,21.0,33.0,3.0,36.0,3.0,2.0,4.0,2.0,8.0,4.0,9.0,,18.0,2.0,1.0,13.0,1.0,6.0,17.0,66.0,0.625,0.625,0.5161290322580645,0.4,0.25,0.4782608695652174,0.5833333333333334,0.25,0.5384615384615384,0.6875,0.38636363636363635,0.32608695652173914,,,25.862068965517242,0.5,0.3333333333333333,0.041666666666666664,0.21428571428571427,0.2773109243697479,0.031578947368421054,0.08333333333333333,0.3793103448275862,0.34782608695652173,0.18181818181818182,0.1,0.3695652173913043,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.021739130434782608,0.30434782608695654,0.16666666666666666,,0.3333333333333333,,0.6956521739130435,0.5771086956521739,0.5518624999999999,0.5502527777777779,0.11764705882352941,0.16666666666666666,0.19642857142857142,0.30357142857142855,6.3193548387096765,26.740000000000002,0.308411214953271,1.0,1.0,,,0.02127659574468085,,,0.029411764705882353,,0.2391304347826087,3.0,1.0,6.0,4.0,1.0,9.0,3.0,,,1.0,4.0,,0.75,0.26666666666666666,0.16666666666666666,0.26666666666666666,,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.21428571428571427,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,8.0,2.0,,2.0,1.0,18.0,3.0,18.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,15.0,2.0,,,,,10.0,,0.5555555555555556,,3.0,1.0,1.0,1.0,,False,,,,,1.0,,,,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6.0,6.0,,12,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8.0,8.0,,16,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,1.0,,,12.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8.0,8.0,,16,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,5.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
