EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Travels,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,892.0,15,6.0,30,31,10.0,8.0,6.0,61,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,,5,36,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,3.0,10.0,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,11.11111111111111,1.0,,,0.1111111111111111,0.06666666666666667,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.5,0.6666666666666666,,0.5503,,0.4097,,,,,0.6,12.05,24.2,0.3333333333333333,2.0,,,,,1.0,,,,,,,,,,,,0.2,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,552.0,9,5.0,18,19,2.0,6.0,5.0,37,,,,,,,1.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,1,2.0,5.0,,8,19,,,1.0,1.0,,3.0,,,,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,31.818181818181817,1.0,,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5589583333333333,,,,,,0.375,,5.0,25.860000000000003,0.1111111111111111,,2.0,,,1.0,,,,,,,,0.2857142857142857,,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,585.0,10,5.0,19,20,,6.0,3.0,39,,,,,,,,,,1.0,,,1.0,2.0,,,,1,1.0,2.0,,3,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.636363636363637,,0.4,,0.2,0.3,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.47583333333333333,,,,,,,,16.0,25.65,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,88.0,1,-2.0,2,3,,,,5,,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,2,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4441,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24011.399999999998,400,84.0,833,832,337.0,289.0,91.0,1665,21.0,40.0,,2.0,10.0,17.0,35.0,73.0,3.0,13.0,14.0,3.0,12.0,42.0,1.0,6.0,59.0,126,17.0,56.0,33.0,202,881,1.0,9.0,2.0,7.0,,8.0,26.0,57.0,18.0,19.0,86.0,28.0,90.0,33.0,18.0,2.0,42.0,12.0,15.0,41.0,34.0,75.0,29.0,5.0,32.0,,184.0,4.0,17.0,26.0,44.0,7.0,51.0,15.0,4.0,11.0,17.0,9.0,8.0,25.0,11.0,33.0,2.0,37.0,1.0,4.0,46.0,4.0,20.0,,5.0,86.0,336.0,5.0,0.23728813559322035,0.2413793103448276,0.6470588235294118,0.30357142857142855,0.2857142857142857,0.30357142857142855,0.46825396825396826,0.1111111111111111,0.45614035087719296,0.4642857142857143,0.25,0.44666666666666666,0.4975369458128079,0.25,0.4942528735632184,0.3076923076923077,0.11904761904761904,0.125,24.332977588046962,0.68,0.1,0.01951219512195122,0.09941520467836257,0.09976798143851508,0.017902813299232736,0.027777777777777776,0.11650485436893204,0.05454545454545454,0.1702127659574468,0.17647058823529413,0.21978021978021978,0.525,0.6,0.3333333333333333,0.4010989010989011,0.4794520547945205,0.5555555555555556,0.2,0.07142857142857142,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.5,0.125,,0.375,0.16666666666666666,0.22666666666666666,0.5882352941176471,0.04,0.5274725274725275,0.2857142857142857,0.528868956043956,0.468015,0.5154146666666668,0.10101010101010101,0.14084507042253522,,0.039603960396039604,0.42574257425742573,7.2261904761904745,25.508928571428566,0.40456182472989194,9.0,3.0,1.0,8.0,1.0,8.0,,4.0,3.0,5.0,3.0,0.05263157894736842,0.016129032258064516,0.01098901098901099,0.023809523809523808,0.015037593984962405,0.018867924528301886,0.06666666666666667,0.6,5.0,15.0,5.0,,2.0,1.0,0.2777777777777778,,0.136986301369863,,0.02197802197802198,0.2,0.3333333333333333,5.0,1.0,1.0,5.0,1.0,,0.35714285714285715,0.35714285714285715,1.0,0.0625,1.0,1.0,,,1.0,1.0,,,1.0,,,,5.0,,False,1.0,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12383.099999999999,206,-8.0,429,438,199.0,148.0,54.0,867,22.0,36.0,6.0,15.0,9.0,14.0,2.0,6.0,,,1.0,1.0,,,,,24.0,42,1.0,1.0,7.0,58,488,7.0,16.0,,,2.0,16.0,9.0,15.0,1.0,5.0,26.0,36.0,12.0,3.0,,10.0,,,5.0,5.0,6.0,11.0,5.0,1.0,1.0,,28.0,16.0,10.0,24.0,36.0,23.0,59.0,8.0,6.0,2.0,6.0,5.0,1.0,9.0,19.0,26.0,4.0,11.0,3.0,,9.0,1.0,4.0,,1.0,26.0,199.0,1.0,0.75,0.9473684210526315,1.0,1.0,,1.0,0.5714285714285714,0.4375,0.6,0.5930232558139535,0.4375,0.65625,0.6170212765957447,0.47058823529411764,0.7222222222222222,0.023255813953488372,0.11904761904761904,0.1388888888888889,11.313131313131313,0.6666666666666666,0.17518248175182483,0.125,0.10752688172043011,0.14782608695652175,0.11330049261083744,0.15217391304347827,0.18032786885245902,0.16393442622950818,0.2,0.09090909090909091,0.8372093023255814,0.6111111111111112,0.7096774193548387,0.7272727272727273,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,,,0.023255813953488372,,,,,0.9375,0.4,,,0.875,0.6428571428571429,0.0625,0.8604651162790697,,0.6510186046511629,0.5736666666666668,0.67585,0.08695652173913043,0.08888888888888889,,0.27586206896551724,0.4482758620689655,2.026190476190476,23.4,0.46386946386946387,4.0,7.0,2.0,3.0,2.0,2.0,1.0,13.0,8.0,13.0,7.0,0.2,0.09333333333333334,0.10714285714285714,0.11538461538461539,0.1111111111111111,0.047619047619047616,0.11267605633802817,0.5384615384615384,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1872.6,31,-9.0,68,73,44.0,45.0,5.0,141,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,4,2.0,4.0,2.0,14,75,,,,,,,1.0,2.0,4.0,2.0,10.0,2.0,4.0,6.0,,,3.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,,2.0,,1.0,,,10.0,44.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.6666666666666666,0.7777777777777778,,0.7142857142857143,0.5,,,13.698630136986301,,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.15625,0.08333333333333333,0.16666666666666666,0.125,0.25,,,0.25,0.5,0.5,,0.25,1.0,1.0,0.5,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,0.16666666666666666,0.75,0.3333333333333333,0.494425,,0.5202333333333333,0.1111111111111111,0.2,,,0.7142857142857143,7.550000000000001,25.924999999999997,0.6470588235294118,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.2,,1.0,3.0,2.0,,,,0.5,,,,,0.5,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16602.2,277,-14.0,574,579,275.0,217.0,81.0,1153,27.0,56.0,5.0,11.0,12.0,31.0,7.0,17.0,,1.0,16.0,3.0,8.0,22.0,2.0,4.0,34.0,74,14.0,38.0,21.0,131,650,5.0,11.0,2.0,4.0,,16.0,14.0,37.0,15.0,15.0,61.0,42.0,26.0,42.0,,10.0,22.0,8.0,6.0,10.0,5.0,15.0,4.0,1.0,5.0,1.0,35.0,9.0,17.0,13.0,33.0,19.0,52.0,8.0,5.0,3.0,6.0,1.0,5.0,18.0,17.0,34.0,2.0,21.0,1.0,,33.0,3.0,16.0,,2.0,61.0,275.0,2.0,0.6176470588235294,0.7241379310344828,1.0,0.3684210526315789,0.5,0.3684210526315789,0.4594594594594595,0.45454545454545453,0.3783783783783784,0.49107142857142855,0.5333333333333333,0.4423076923076923,0.515748031496063,0.5333333333333333,0.49193548387096775,0.3392857142857143,0.08108108108108109,0.10714285714285714,21.804511278195488,0.3333333333333333,0.07514450867052024,0.05844155844155844,0.1619047619047619,0.1079136690647482,0.06785714285714285,0.08974358974358974,0.08196721311475409,0.07317073170731707,0.06666666666666667,0.12121212121212122,0.5,0.48214285714285715,0.54,0.5185185185185185,0.15178571428571427,0.4117647058823529,0.4117647058823529,1.0,0.008928571428571428,,,0.14285714285714285,0.19642857142857142,0.36363636363636365,0.38095238095238093,1.0,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5,0.5961538461538461,0.3870967741935484,0.057692307692307696,0.8392857142857143,0.36363636363636365,0.6047584821428572,0.5985999999999999,0.6017740384615385,0.128,0.1839080459770115,,0.12213740458015267,0.46564885496183206,2.837837837837838,24.573684210526313,0.47909407665505227,4.0,10.0,3.0,12.0,4.0,9.0,2.0,3.0,2.0,3.0,1.0,0.2,0.07936507936507936,0.0392156862745098,,0.06521739130434782,0.11764705882352941,0.18055555555555555,0.3333333333333333,4.0,12.0,6.0,1.0,8.0,2.0,0.4,0.02631578947368421,,,0.14035087719298245,0.23076923076923078,0.3333333333333333,6.0,,,2.0,1.0,,0.375,0.375,1.0,,,,1.0,,,,,,1.0,,,2.0,5.0,0.6666666666666666,False,1.0,2.0,0.045454545454545456,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7505.6,125,7.0,256,274,118.0,91.0,30.0,530,5.0,8.0,,1.0,2.0,4.0,,,,1.0,8.0,4.0,6.0,12.0,1.0,2.0,5.0,9,7.0,20.0,1.0,32,289,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,,10.0,8.0,2.0,21.0,,,12.0,6.0,1.0,2.0,11.0,13.0,5.0,6.0,,,37.0,4.0,9.0,9.0,20.0,7.0,27.0,2.0,1.0,1.0,4.0,2.0,2.0,10.0,10.0,26.0,1.0,2.0,1.0,,2.0,,1.0,,,10.0,118.0,,0.8,0.8,1.0,0.35,0.5,0.35,0.5555555555555556,,0.5,0.5344827586206896,0.5,0.5,0.5333333333333333,0.5,0.5,0.6896551724137931,0.1111111111111111,0.125,13.793103448275863,0.4,0.1232876712328767,0.07547169811320754,0.13043478260869565,0.1267605633802817,0.05405405405405406,0.04,0.12195121951219512,0.09090909090909091,0.2,0.13043478260869565,0.27586206896551724,0.625,0.7142857142857143,0.8,,,,,0.034482758620689655,,,0.27586206896551724,0.41379310344827586,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.4,0.5,0.4,0.9655172413793104,0.5,0.5802293103448276,0.46155,0.65139,0.03333333333333333,0.1,,0.09375,0.3125,3.522222222222222,25.099999999999994,0.4609375,2.0,2.0,2.0,6.0,1.0,5.0,1.0,5.0,4.0,5.0,3.0,0.2857142857142857,0.034482758620689655,0.05555555555555555,0.2,0.05,,0.13043478260869565,0.6,2.0,2.0,2.0,,,1.0,0.3333333333333333,,,,,0.2,1.0,1.0,,,1.0,1.0,,0.125,0.125,1.0,,,,1.0,,,,,,1.0,1.0,,,7.0,,False,,2.0,,1.0,1.0,0.125,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31771.299999999996,530,125.0,1093,1097,366.0,314.0,127.0,2190,10.0,13.0,2.0,2.0,5.0,5.0,12.0,25.0,11.0,29.0,38.0,13.0,24.0,66.0,2.0,3.0,33.0,67,37.0,104.0,21.0,198,1146,4.0,7.0,3.0,5.0,1.0,18.0,15.0,29.0,30.0,11.0,59.0,40.0,26.0,108.0,3.0,4.0,66.0,24.0,,26.0,16.0,42.0,10.0,6.0,17.0,3.0,100.0,5.0,27.0,26.0,58.0,12.0,70.0,21.0,14.0,7.0,13.0,6.0,7.0,18.0,15.0,33.0,1.0,19.0,3.0,,26.0,1.0,6.0,3.0,4.0,59.0,365.0,4.0,0.6060606060606061,0.6451612903225806,0.972972972972973,0.3557692307692308,0.6,0.3557692307692308,0.4925373134328358,0.5714285714285714,0.5172413793103449,0.5175438596491229,0.7083333333333334,0.4067796610169492,0.5441988950276243,0.75,0.45384615384615384,0.6081871345029239,,,15.9967845659164,0.7222222222222222,0.07492795389048991,0.01858736059479554,0.10887096774193548,0.08907563025210084,0.023715415019762844,0.02830188679245283,0.037037037037037035,0.09210526315789473,0.11666666666666667,0.07042253521126761,0.07602339181286549,0.7692307692307693,0.7692307692307693,0.7,0.14619883040935672,0.48,0.48,0.6666666666666666,0.1695906432748538,0.3793103448275862,0.3793103448275862,0.2222222222222222,0.38596491228070173,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.16666666666666666,1.0,0.25,0.6666666666666666,0.0847457627118644,1.0,0.22033898305084745,0.6842105263157895,0.36363636363636365,0.5351906432748539,0.474315,0.5153677966101695,0.05084745762711865,0.08333333333333333,0.02857142857142857,0.09090909090909091,0.29797979797979796,11.595522388059702,24.87596153846154,0.33485818847209514,6.0,7.0,5.0,5.0,,7.0,2.0,12.0,9.0,12.0,6.0,0.16129032258064516,0.029535864978902954,0.01818181818181818,,0.041916167664670656,,0.12429378531073447,0.5,3.0,17.0,6.0,1.0,2.0,1.0,0.2,0.009615384615384616,,,0.020202020202020204,0.288135593220339,0.17647058823529413,13.0,1.0,2.0,1.0,2.0,0.45454545454545453,0.34210526315789475,0.34210526315789475,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,1.0,,0.5,3.0,5.0,0.23076923076923078,False,,,0.015151515151515152,,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25869.5,431,122.0,883,884,284.0,234.0,99.0,1767,19.0,24.0,3.0,5.0,7.0,10.0,2.0,6.0,1.0,1.0,28.0,7.0,22.0,65.0,1.0,2.0,22.0,31,33.0,93.0,16.0,159,914,3.0,6.0,2.0,4.0,2.0,14.0,8.0,12.0,21.0,13.0,59.0,30.0,14.0,99.0,,6.0,65.0,22.0,3.0,11.0,10.0,21.0,5.0,5.0,7.0,,52.0,10.0,36.0,27.0,67.0,14.0,81.0,21.0,17.0,4.0,4.0,1.0,3.0,7.0,19.0,36.0,1.0,14.0,,,19.0,1.0,4.0,1.0,4.0,59.0,284.0,4.0,0.6818181818181818,0.7894736842105263,1.0,0.3548387096774194,0.5,0.3548387096774194,0.7096774193548387,0.5,0.6666666666666666,0.5766129032258065,0.6,0.696969696969697,0.5984848484848485,0.6363636363636364,0.725,0.75,0.0967741935483871,0.125,13.95582329317269,0.5714285714285714,0.10505836575875487,0.05025125628140704,0.16666666666666666,0.1331923890063425,0.03398058252427184,0.0759493670886076,0.08,0.11009174311926606,0.14583333333333334,0.20689655172413793,0.1935483870967742,0.7916666666666666,0.9047619047619048,0.631578947368421,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.008064516129032258,1.0,1.0,0.22580645161290322,0.5241935483870968,0.3384615384615385,0.34375,1.0,0.5,0.6,0.2,0.5,0.30303030303030304,0.7,0.21212121212121213,0.9435483870967742,0.3384615384615385,0.5759520161290325,0.5312285714285714,0.5582242424242425,0.031496062992125984,0.11764705882352941,,0.0880503144654088,0.3710691823899371,3.42258064516129,25.092473118279575,0.32163080407701017,4.0,4.0,4.0,3.0,1.0,,2.0,6.0,4.0,9.0,3.0,0.2,0.018779342723004695,0.036585365853658534,0.02631578947368421,0.013333333333333334,0.031746031746031744,0.1518987341772152,0.3333333333333333,5.0,14.0,10.0,1.0,2.0,,0.47619047619047616,0.010752688172043012,,,0.03125,0.42424242424242425,0.35714285714285715,11.0,1.0,2.0,,2.0,1.0,0.39285714285714285,0.39285714285714285,1.0,0.2,0.5,1.0,1.0,1.0,3.0,3.0,,,,,,5.0,2.0,0.7142857142857143,False,,1.0,0.015384615384615385,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21325.4,355,119.0,735,735,339.0,270.0,99.0,1470,42.0,63.0,6.0,11.0,20.0,27.0,8.0,21.0,2.0,7.0,9.0,2.0,11.0,25.0,2.0,5.0,52.0,91,13.0,34.0,43.0,186,742,7.0,12.0,2.0,7.0,4.0,24.0,24.0,40.0,15.0,26.0,95.0,32.0,72.0,39.0,,10.0,25.0,11.0,8.0,13.0,21.0,34.0,16.0,5.0,10.0,1.0,89.0,11.0,31.0,27.0,62.0,20.0,82.0,16.0,8.0,8.0,10.0,3.0,7.0,18.0,12.0,34.0,5.0,29.0,1.0,,49.0,3.0,19.0,,7.0,93.0,338.0,6.0,0.3076923076923077,0.3404255319148936,1.0,0.38235294117647056,0.2857142857142857,0.38235294117647056,0.5714285714285714,0.5833333333333334,0.6,0.572,0.5263157894736842,0.6272727272727273,0.6283783783783784,0.5714285714285714,0.6785714285714286,0.272,0.08791208791208792,0.09523809523809523,19.460726846424386,0.5555555555555556,0.11440677966101695,0.05913978494623656,0.18562874251497005,0.14392059553349876,0.05865102639296188,0.056818181818181816,0.10204081632653061,0.10576923076923077,0.17647058823529413,0.21951219512195122,0.504,0.6666666666666666,0.7368421052631579,0.30952380952380953,0.168,0.38095238095238093,0.42105263157894735,0.25,0.056,0.2857142857142857,0.2857142857142857,0.072,0.2,0.44,0.44,1.0,0.5789473684210527,0.5454545454545454,0.2631578947368421,0.4,0.4909090909090909,0.7407407407407407,0.03636363636363636,0.776,0.44,0.591479435483871,0.588715,0.5964537037037035,0.1347517730496454,0.17757009345794392,,0.12903225806451613,0.510752688172043,4.762637362637363,25.673529411764708,0.46122448979591835,2.0,9.0,4.0,8.0,1.0,9.0,1.0,4.0,1.0,4.0,1.0,0.23529411764705882,0.05806451612903226,0.08695652173913043,,0.06363636363636363,0.044444444444444446,0.1746031746031746,0.25,6.0,13.0,7.0,,1.0,2.0,0.4666666666666667,,0.09523809523809523,,0.02040816326530612,0.23636363636363636,0.46153846153846156,2.0,,2.0,1.0,2.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.10526315789473684,,,1.0,,,,,,2.0,,0.16666666666666666,1.0,5.0,0.5,False,,1.0,,,,,,1.0,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28180.9,470,78.0,969,970,260.0,210.0,106.0,1939,40.0,57.0,3.0,4.0,5.0,8.0,18.0,41.0,2.0,13.0,17.0,5.0,22.0,47.0,2.0,4.0,60.0,111,27.0,64.0,74.0,275,1034,5.0,11.0,2.0,4.0,14.0,30.0,11.0,24.0,16.0,21.0,55.0,44.0,76.0,78.0,3.0,6.0,47.0,22.0,11.0,48.0,41.0,89.0,29.0,12.0,34.0,4.0,219.0,9.0,25.0,24.0,50.0,19.0,69.0,13.0,6.0,7.0,29.0,15.0,14.0,52.0,12.0,54.0,8.0,78.0,4.0,3.0,89.0,7.0,44.0,,4.0,55.0,259.0,3.0,0.36666666666666664,0.38596491228070173,0.9629629629629629,0.421875,0.5,0.421875,0.5405405405405406,0.45454545454545453,0.4583333333333333,0.5742857142857143,0.5333333333333333,0.425,0.6365740740740741,0.6818181818181818,0.5092592592592593,0.3657142857142857,0.0990990990990991,0.08771929824561403,24.587155963302752,0.5576923076923077,0.08540925266903915,0.04128440366972477,0.10330578512396695,0.09369024856596558,0.04100227790432802,0.045454545454545456,0.0761904761904762,0.04838709677419355,0.19230769230769232,0.11764705882352941,0.32571428571428573,0.7017543859649122,0.7692307692307693,0.45,0.2342857142857143,0.43902439024390244,0.5,0.2222222222222222,0.07428571428571429,0.15384615384615385,0.16666666666666666,0.09714285714285714,0.26857142857142857,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.26666666666666666,0.75,0.26666666666666666,0.5,0.2,0.625,0.125,0.6914285714285714,0.46808510638297873,0.5589782857142855,0.48584285714285713,0.52912875,0.20754716981132076,0.2972972972972973,,0.10909090909090909,0.2,5.844144144144143,25.539062500000004,0.26831785345717235,10.0,9.0,1.0,23.0,6.0,15.0,8.0,4.0,1.0,5.0,2.0,0.04,0.04072398190045249,0.033707865168539325,0.04878048780487805,0.032679738562091505,0.058823529411764705,0.09770114942528736,0.4,4.0,11.0,4.0,1.0,2.0,5.0,0.25,0.015625,0.12195121951219512,0.058823529411764705,0.02631578947368421,0.275,0.36363636363636365,5.0,,,5.0,1.0,,0.29411764705882354,0.3125,1.0,,,,1.0,,1.0,,1.0,0.07692307692307693,2.0,,0.3333333333333333,,10.0,,False,,1.0,,1.0,,0.04,,2.0,
