EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,585.0,10,5,19,20,,6.0,3.0,39,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,,2,22,,,,,,,,,,,,2.0,,,,,,2.0,1.0,3.0,,1.0,,7.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,4.545454545454546,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8315,,,,,,,,1.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,490.0,8,5,16,17,,6.0,3.0,33,,,,,,1.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,1,2.0,5.0,,8,17,,,1.0,1.0,,3.0,,,,,2.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,36.8421052631579,1.0,,,,,0.2857142857142857,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,0.8333333333333334,0.3333333333333333,0.5589583333333333,,,,,,0.375,,5.0,25.860000000000003,,,2.0,,,1.0,,,,,,,,0.3333333333333333,,,0.4,,,,,,,3.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,585.0,10,5,19,20,,6.0,3.0,39,,,,,,,,,1.0,,,1.0,2.0,,,,1,1.0,2.0,,3,22,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.636363636363637,,0.4,,0.2,0.3,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.47583333333333333,,,,,,,,16.0,25.65,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,88.0,1,-2,2,3,,,,5,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,2,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4441,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17879.7,298,78,616,621,253.0,225.0,65.0,1237,16.0,30.0,,2.0,15.0,27.0,55.0,3.0,9.0,11.0,2.0,11.0,33.0,1.0,4.0,46.0,94,16.0,44.0,30.0,170,641,1.0,8.0,2.0,5.0,,8.0,23.0,46.0,14.0,77.0,16.0,76.0,18.0,2.0,33.0,11.0,11.0,29.0,23.0,52.0,19.0,25.0,,127.0,2.0,11.0,16.0,27.0,3.0,30.0,11.0,3.0,13.0,8.0,5.0,20.0,6.0,24.0,1.0,34.0,1.0,4.0,41.0,3.0,18.0,,77.0,252.0,0.17391304347826086,0.17777777777777778,0.36363636363636365,0.4,0.36363636363636365,0.48936170212765956,0.125,0.5,0.5072463768115942,0.3076923076923077,0.5083333333333333,0.5414012738853503,0.3076923076923077,0.55,0.3188405797101449,0.11702127659574468,0.13333333333333333,25.6150506512301,0.65,0.08080808080808081,0.012903225806451613,0.08208955223880597,0.08132530120481928,0.010676156583629894,0.01818181818181818,0.11538461538461539,0.03296703296703297,0.13793103448275862,0.15789473684210525,0.21739130434782608,0.5333333333333333,0.6153846153846154,0.1875,0.39855072463768115,0.4909090909090909,0.5625,0.18518518518518517,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.07971014492753623,0.2391304347826087,0.3333333333333333,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.25,0.25,0.03333333333333333,0.5362318840579711,0.3333333333333333,0.5323105072463769,0.4573357142857143,0.5216741666666667,0.11764705882352941,0.1651376146788991,,0.047058823529411764,0.45294117647058824,7.141489361702129,25.55,0.4107142857142857,4.0,1.0,,7.0,1.0,7.0,,3.0,3.0,4.0,3.0,,0.007936507936507936,0.014925373134328358,,,0.03333333333333333,0.052083333333333336,0.75,5.0,12.0,5.0,30.0,,2.0,8.0,1.0,0.625,0.35714285714285715,,0.12727272727272726,,0.03076923076923077,0.45454545454545453,0.2,0.4166666666666667,9.0,5.0,1.0,1.0,16.0,4.0,4.0,,,0.45454545454545453,0.45454545454545453,1.0,0.07692307692307693,1.0,1.0,,0.6,,1.0,1.0,,,1.0,4.0,,4.0,,4.0,False,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9365.8,156,24,329,332,147.0,116.0,40.0,661,16.0,26.0,5.0,11.0,8.0,2.0,6.0,,,1.0,1.0,,,,,18.0,32,1.0,1.0,7.0,46,344,6.0,12.0,,,2.0,14.0,5.0,9.0,1.0,18.0,26.0,10.0,,8.0,,,4.0,4.0,5.0,9.0,4.0,1.0,,23.0,13.0,8.0,18.0,28.0,18.0,46.0,8.0,6.0,5.0,4.0,1.0,6.0,15.0,20.0,3.0,9.0,1.0,,9.0,1.0,4.0,,18.0,147.0,0.7222222222222222,0.9285714285714286,1.0,,1.0,0.5625,0.5,0.5555555555555556,0.5909090909090909,0.5,0.65,0.6216216216216216,0.5384615384615384,0.75,0.030303030303030304,0.125,0.15384615384615385,11.497326203208555,0.8333333333333334,0.1651376146788991,0.13541666666666666,0.11940298507462686,0.14772727272727273,0.12,0.16666666666666666,0.17307692307692307,0.14583333333333334,0.2222222222222222,0.1111111111111111,0.7878787878787878,0.6153846153846154,0.7272727272727273,0.6875,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.030303030303030304,,,,0.9166666666666666,0.45454545454545453,,,0.8,0.1,0.8181818181818182,,0.6269242424242425,0.5742900000000001,0.6628700000000001,0.1111111111111111,0.11428571428571428,,0.30434782608695654,0.391304347826087,2.3812499999999996,23.4,0.44680851063829785,3.0,5.0,2.0,1.0,1.0,1.0,1.0,11.0,7.0,11.0,6.0,0.2,0.09259259259259259,0.10869565217391304,0.15,0.10256410256410256,0.06666666666666667,0.12244897959183673,0.5454545454545454,,,1.0,3.0,,,2.0,,1.0,1.0,,,,,,,,5.0,1.0,,,5.0,1.0,,4.0,,1.0,1.0,1.0,,,,,0.625,,,,,,,1.0,,1.0,,1.0,False,,1.0,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12214.9,204,8,421,422,203.0,169.0,52.0,843,20.0,39.0,2.0,4.0,19.0,3.0,11.0,,,7.0,2.0,7.0,16.0,2.0,4.0,23.0,50,9.0,23.0,19.0,92,469,2.0,4.0,2.0,4.0,,10.0,9.0,23.0,11.0,46.0,28.0,18.0,,4.0,16.0,7.0,4.0,9.0,3.0,12.0,2.0,4.0,1.0,27.0,5.0,14.0,12.0,28.0,9.0,37.0,8.0,5.0,3.0,1.0,2.0,11.0,11.0,19.0,,16.0,,,28.0,2.0,14.0,,46.0,203.0,0.6086956521739131,0.6666666666666666,0.391304347826087,0.5,0.391304347826087,0.46,0.5,0.391304347826087,0.5,0.625,0.4852941176470588,0.5348837209302325,0.625,0.5476190476190477,0.3150684931506849,0.08,0.10256410256410256,20.25052192066806,0.2727272727272727,0.08823529411764706,0.04310344827586207,0.18421052631578946,0.12264150943396226,0.04639175257731959,0.05454545454545454,0.09259259259259259,0.07462686567164178,0.13333333333333333,0.125,0.5342465753424658,0.5128205128205128,0.5714285714285714,0.55,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,,,,0.0958904109589041,0.2191780821917808,0.4375,0.4375,0.5,0.5,0.5,0.5,0.5588235294117647,0.058823529411764705,0.8493150684931506,0.4375,0.6095582191780823,0.58968,0.5899970588235294,0.16470588235294117,0.22580645161290322,,0.10869565217391304,0.5,2.5980000000000003,24.747826086956525,0.4821852731591449,4.0,4.0,2.0,8.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,0.16666666666666666,0.05128205128205128,0.05,,0.03389830508474576,0.10526315789473684,0.21153846153846154,0.3333333333333333,4.0,9.0,5.0,27.0,,3.0,3.0,2.0,1.0,0.45454545454545453,,,,0.08108108108108109,1.0,0.2647058823529412,0.4444444444444444,8.0,2.0,,,13.0,1.0,,1.0,,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.42105263157894735,,,,,,1.0,1.0,,1.0,,1.0,False,1.0,1.0,0.5,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22562.199999999997,376,107,778,780,251.0,229.0,85.0,1558,7.0,9.0,,,3.0,11.0,20.0,10.0,26.0,27.0,9.0,15.0,42.0,2.0,2.0,28.0,55,22.0,69.0,11.0,133,793,2.0,5.0,3.0,3.0,,13.0,11.0,22.0,19.0,39.0,36.0,20.0,,2.0,42.0,15.0,,18.0,13.0,31.0,8.0,12.0,1.0,75.0,4.0,20.0,17.0,42.0,9.0,51.0,13.0,8.0,9.0,3.0,6.0,14.0,10.0,24.0,,12.0,2.0,,14.0,,3.0,2.0,39.0,250.0,0.6428571428571429,0.6666666666666666,0.3188405797101449,1.0,0.3188405797101449,0.509090909090909,0.4,0.5,0.49193548387096775,0.8125,0.4146341463414634,0.5116279069767442,0.8125,0.4431818181818182,0.5564516129032258,,,16.268486916951083,0.6428571428571429,0.068,0.02040816326530612,0.11428571428571428,0.08705882352941176,0.02564102564102564,0.02666666666666667,0.0392156862745098,0.08547008547008547,0.0967741935483871,0.061224489795918366,0.07258064516129033,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16129032258064516,0.55,0.55,0.6363636363636364,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.21774193548387097,0.3387096774193548,0.35714285714285715,0.36585365853658536,,,0.25,1.0,0.07317073170731707,0.21951219512195122,0.6290322580645161,0.35714285714285715,0.5301826612903227,0.43096428571428563,0.5099573170731708,0.0390625,0.05172413793103448,0.02857142857142857,0.09774436090225563,0.2932330827067669,12.14181818181818,24.800000000000008,0.3226221079691517,5.0,5.0,5.0,5.0,,6.0,2.0,8.0,6.0,8.0,5.0,0.19230769230769232,0.03225806451612903,0.025,,0.045454545454545456,,0.1349206349206349,0.625,2.0,10.0,4.0,66.0,1.0,1.0,5.0,1.0,1.0,0.21052631578947367,0.014492753623188406,,,0.013888888888888888,1.0,0.24390243902439024,0.2,3.0,7.0,1.0,1.0,5.0,5.0,1.0,2.0,0.5,0.25925925925925924,0.25925925925925924,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,3.0,False,,2.0,0.2222222222222222,,1.0,0.023809523809523808,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18327.300000000003,305,113,624,630,195.0,161.0,69.0,1254,10.0,13.0,2.0,3.0,5.0,2.0,5.0,1.0,1.0,16.0,5.0,17.0,47.0,,,13.0,19,25.0,63.0,12.0,113,629,2.0,4.0,,1.0,2.0,6.0,5.0,7.0,15.0,49.0,18.0,8.0,,4.0,47.0,17.0,2.0,7.0,6.0,13.0,3.0,5.0,,32.0,7.0,28.0,19.0,50.0,11.0,61.0,16.0,13.0,3.0,,3.0,4.0,16.0,25.0,,11.0,,,14.0,,2.0,1.0,49.0,195.0,0.6923076923076923,0.8181818181818182,0.3968253968253968,,0.3968253968253968,0.6842105263157895,0.5,0.7142857142857143,0.6158536585365854,0.4,0.8409090909090909,0.6363636363636364,0.5,0.8571428571428571,0.7682926829268293,0.10526315789473684,0.15384615384615385,13.12410841654779,0.75,0.10215053763440861,0.05,0.1761006289308176,0.13623188405797101,0.03900709219858156,0.05357142857142857,0.09333333333333334,0.11764705882352941,0.07692307692307693,0.22727272727272727,0.15853658536585366,0.7692307692307693,0.9090909090909091,0.6,0.06097560975609756,0.4,0.4,1.0,0.012195121951219513,1.0,1.0,0.1951219512195122,0.573170731707317,0.3617021276595745,0.3617021276595745,0.6,0.6666666666666666,,,0.22727272727272727,0.22727272727272727,0.926829268292683,0.3617021276595745,0.5758878048780488,0.6054333333333334,0.5748227272727273,0.023809523809523808,0.09523809523809523,,0.05309734513274336,0.4336283185840708,4.010526315789474,25.185714285714287,0.3125,2.0,4.0,3.0,1.0,,,1.0,4.0,3.0,6.0,3.0,0.1875,0.028169014084507043,0.05357142857142857,0.03571428571428571,0.019417475728155338,0.05128205128205128,0.1565217391304348,0.5,4.0,10.0,9.0,75.0,,1.0,3.0,,1.0,0.6,,,,0.024390243902439025,1.0,0.45454545454545453,0.4,4.0,8.0,,1.0,12.0,3.0,,1.0,1.0,0.5,0.5,1.0,0.2,,,,0.8,1.0,2.0,2.0,,,,3.0,,3.0,,1.0,False,,5.0,1.0,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15952.0,266,98,551,551,268.0,226.0,69.0,1102,34.0,50.0,5.0,10.0,24.0,7.0,17.0,,3.0,7.0,1.0,8.0,18.0,2.0,4.0,41.0,70,10.0,25.0,34.0,146,553,5.0,10.0,2.0,6.0,4.0,20.0,21.0,33.0,12.0,78.0,30.0,52.0,,8.0,18.0,8.0,6.0,8.0,15.0,23.0,12.0,6.0,1.0,61.0,8.0,22.0,20.0,46.0,16.0,62.0,16.0,8.0,6.0,3.0,3.0,13.0,10.0,27.0,5.0,23.0,,,39.0,3.0,15.0,,76.0,267.0,0.36585365853658536,0.40540540540540543,0.4,0.3333333333333333,0.4,0.5857142857142857,0.5,0.6363636363636364,0.5894736842105263,0.5,0.6333333333333333,0.6460176991150443,0.5555555555555556,0.6842105263157895,0.2631578947368421,0.08571428571428572,0.1,19.90521327014218,0.46153846153846156,0.11173184357541899,0.05970149253731343,0.18487394957983194,0.14093959731543623,0.06584362139917696,0.05,0.0759493670886076,0.12195121951219512,0.2222222222222222,0.20689655172413793,0.5263157894736842,0.68,0.7555555555555555,0.38235294117647056,0.17894736842105263,0.4117647058823529,0.4375,0.2857142857142857,0.031578947368421054,,,0.07368421052631578,0.18947368421052632,0.4444444444444444,0.4444444444444444,0.625,0.5,0.25,0.5,0.5333333333333333,0.022222222222222223,0.7894736842105263,0.4444444444444444,0.5892281914893618,0.61823125,0.5967397727272727,0.14018691588785046,0.18292682926829268,,0.136986301369863,0.5342465753424658,4.484285714285716,25.783999999999995,0.4863883847549909,1.0,8.0,4.0,7.0,1.0,7.0,1.0,4.0,1.0,4.0,1.0,0.25,0.07339449541284404,0.09433962264150944,,0.09090909090909091,0.03125,0.17777777777777778,0.25,4.0,11.0,5.0,30.0,,1.0,8.0,2.0,1.0,0.4166666666666667,,0.058823529411764705,,0.02857142857142857,1.0,0.24444444444444444,0.36363636363636365,17.0,2.0,,2.0,21.0,3.0,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.125,,,1.0,0.7083333333333334,,,,,,2.0,6.0,,5.0,0.2,4.0,False,,1.0,1.0,,,,1.0,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20185.1,336,81,699,695,174.0,147.0,72.0,1394,31.0,43.0,3.0,4.0,6.0,14.0,33.0,,10.0,10.0,2.0,17.0,35.0,,1.0,45.0,86,21.0,45.0,49.0,202,719,5.0,10.0,,1.0,1.0,11.0,7.0,16.0,11.0,38.0,30.0,60.0,3.0,6.0,35.0,17.0,10.0,35.0,25.0,60.0,19.0,23.0,4.0,145.0,5.0,21.0,18.0,40.0,10.0,50.0,7.0,4.0,19.0,10.0,9.0,37.0,9.0,38.0,6.0,55.0,3.0,1.0,60.0,6.0,31.0,,38.0,173.0,0.3333333333333333,0.35714285714285715,0.4666666666666667,,0.4666666666666667,0.5232558139534884,0.5,0.4375,0.583969465648855,0.45454545454545453,0.48148148148148145,0.6392405063291139,0.5,0.5277777777777778,0.3435114503816794,0.11627906976744186,0.09302325581395349,25.0,0.5135135135135135,0.08695652173913043,0.03067484662576687,0.11931818181818182,0.10182767624020887,0.029315960912052116,0.046875,0.08333333333333333,0.030927835051546393,0.3076923076923077,0.12244897959183673,0.3282442748091603,0.7209302325581395,0.7948717948717948,0.3870967741935484,0.25190839694656486,0.42424242424242425,0.5,0.21428571428571427,0.07633587786259542,,,0.07633587786259542,0.26717557251908397,0.4857142857142857,0.4857142857142857,0.36363636363636365,0.75,0.09090909090909091,,0.2222222222222222,0.07407407407407407,0.6717557251908397,0.4857142857142857,0.5575465648854963,0.48584285714285713,0.5400425925925926,0.1987179487179487,0.27927927927927926,,0.054455445544554455,0.18811881188118812,5.945348837209301,25.751111111111115,0.24892703862660945,8.0,4.0,1.0,18.0,3.0,11.0,7.0,2.0,1.0,3.0,1.0,0.047619047619047616,0.027777777777777776,,0.058823529411764705,0.019801980198019802,0.046511627906976744,0.11811023622047244,0.3333333333333333,4.0,9.0,4.0,60.0,1.0,,3.0,5.0,0.9523809523809523,0.36363636363636365,0.022222222222222223,0.15151515151515152,0.1,,0.9411764705882353,0.3333333333333333,0.4444444444444444,5.0,4.0,,,12.0,6.0,2.0,1.0,,0.4,0.4444444444444444,1.0,,,,,0.8333333333333334,,1.0,,1.0,0.1,2.0,2.0,,2.0,0.3333333333333333,7.0,False,,,,1.0,,,,,1.0,0.05,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5318.2,89,40,182,192,74.0,63.0,22.0,374,2.0,4.0,,1.0,2.0,,,,1.0,4.0,2.0,5.0,9.0,1.0,2.0,2.0,5,5.0,13.0,1.0,20,182,,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,8.0,4.0,,,,9.0,5.0,1.0,2.0,9.0,11.0,4.0,,,31.0,4.0,7.0,7.0,16.0,6.0,22.0,,,2.0,1.0,1.0,5.0,6.0,15.0,,2.0,1.0,,2.0,,1.0,,8.0,74.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.4,,0.5,0.5277777777777778,0.5,0.6666666666666666,0.5263157894736842,0.5,0.6666666666666666,0.7222222222222222,0.2,0.25,11.650485436893204,0.4,0.1206896551724138,0.10810810810810811,0.14,0.12962962962962962,0.0684931506849315,0.0625,0.0967741935483871,0.10526315789473684,0.25,0.11764705882352941,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,0.05555555555555555,,,0.2222222222222222,0.5,0.5555555555555556,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5555555555555556,0.5722111111111112,0.46155,0.6651833333333332,0.05263157894736842,0.16666666666666666,,0.15,0.4,4.56,25.361538461538455,0.4065934065934066,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.027777777777777776,0.07142857142857142,0.2857142857142857,0.04,,0.15151515151515152,0.6666666666666666,2.0,2.0,2.0,15.0,,,,1.0,1.0,0.5,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,5.0,,1.0,,,,,,,,1.0,0.5,,,,,,,,1.0,,,3.0,False,,,,1.0,,,,,1.0,0.14285714285714285,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16034.9,267,103,548,551,158.0,144.0,56.0,1099,41.0,57.0,10.0,15.0,11.0,12.0,24.0,1.0,10.0,2.0,,8.0,31.0,,,54.0,91,10.0,33.0,46.0,184,543,12.0,20.0,1.0,1.0,9.0,36.0,7.0,21.0,11.0,43.0,58.0,50.0,3.0,18.0,31.0,8.0,4.0,12.0,12.0,24.0,8.0,10.0,,60.0,10.0,31.0,47.0,81.0,20.0,101.0,6.0,3.0,8.0,3.0,5.0,21.0,11.0,26.0,4.0,59.0,6.0,3.0,53.0,6.0,20.0,1.0,43.0,157.0,0.5370370370370371,0.6444444444444445,0.30303030303030304,1.0,0.30303030303030304,0.5934065934065934,0.6,0.3333333333333333,0.5564516129032258,0.6428571428571429,0.3125,0.6258503401360545,0.72,0.4673913043478261,0.2661290322580645,0.04395604395604396,0.05263157894736842,27.54098360655738,0.38095238095238093,0.2781065088757396,0.08695652173913043,0.21678321678321677,0.25,0.08298755186721991,0.12727272727272726,0.26229508196721313,0.34523809523809523,0.08333333333333333,0.23255813953488372,0.4596774193548387,0.7192982456140351,0.7592592592592593,0.5365853658536586,0.1935483870967742,0.5,0.5217391304347826,0.5,0.08064516129032258,0.1,0.1,0.016129032258064516,0.25,0.25806451612903225,0.25806451612903225,0.7142857142857143,0.6666666666666666,,,0.34375,,0.7258064516129032,0.25806451612903225,0.5679463709677419,0.5745791666666666,0.5181125,0.14492753623188406,0.19047619047619047,,0.1956521739130435,0.23369565217391305,4.802197802197803,26.333333333333336,0.28832116788321166,2.0,10.0,3.0,13.0,2.0,5.0,5.0,32.0,22.0,33.0,23.0,0.15789473684210525,0.07936507936507936,0.07692307692307693,,0.07777777777777778,0.08333333333333333,0.21,0.696969696969697,2.0,11.0,2.0,27.0,,4.0,3.0,1.0,0.9,0.18181818181818182,,0.041666666666666664,,0.07142857142857142,0.875,0.34375,0.18181818181818182,4.0,2.0,1.0,1.0,23.0,4.0,2.0,10.0,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,,0.36363636363636365,,1.0,,1.0,,1.0,8.0,3.0,7.0,0.1,1.0,False,,,,2.0,,,,,,,
