EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,406.0,7,5.0,14,14,,6,2.0,28,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,6.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.8315,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,311.0,5,5.0,11,11,,6,2.0,22,,,,,,,,,2.0,,1.0,2.0,,,2.0,4.0,,6.0,13,,,,3.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,38.46153846153846,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,1.0,0.5,0.59805,,,,,,0.5,,,26.0,,,2.0,,,0.5,,,0.6666666666666666,,,,,,3.0,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,406.0,7,5.0,14,14,,6,2.0,28,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,18,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.4971,,,,,,,,,26.9,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12840.800000000001,214,33.0,438,444,174.0,170,45.0,882,11.0,20.0,,1.0,12.0,19.0,40.0,6.0,8.0,2.0,9.0,24.0,32.0,66.0,12.0,32.0,16.0,116.0,463,1.0,6.0,,8.0,17.0,34.0,9.0,53.0,10.0,54.0,18.0,2.0,24.0,9.0,9.0,19.0,17.0,36.0,14.0,17.0,,89.0,2.0,4.0,12.0,16.0,3.0,19.0,8.0,1.0,11.0,5.0,18.0,5.0,19.0,1.0,22.0,,3.0,24.0,2.0,11.0,,53.0,173.0,0.15625,0.16129032258064516,0.375,0.375,0.48484848484848486,0.16666666666666666,0.5,0.5102040816326531,0.4,0.5348837209302325,0.5321100917431193,0.4,0.5520833333333334,0.32653061224489793,0.13636363636363635,0.2,25.865580448065174,0.6111111111111112,0.08955223880597014,0.016666666666666666,0.041666666666666664,0.06956521739130435,0.014354066985645933,0.022222222222222223,0.1346153846153846,0.03389830508474576,0.13043478260869565,0.07142857142857142,0.20408163265306123,0.55,0.6875,0.18181818181818182,0.40816326530612246,0.475,0.5428571428571428,0.15789473684210525,0.061224489795918366,0.08163265306122448,0.24489795918367346,0.375,0.375,0.1,,0.27906976744186046,0.046511627906976744,0.5306122448979592,0.375,0.5265653061224489,0.4573357142857143,0.5252581395348838,0.102803738317757,0.14666666666666667,,0.06896551724137931,0.45689655172413796,7.139393939393939,25.431250000000002,0.3972602739726027,2.0,1.0,,,0.011235955056179775,0.020833333333333332,,,0.04,0.029411764705882353,4.0,7.0,4.0,18.0,,2.0,7.0,7.0,1.0,0.5,0.4444444444444444,,0.125,,0.044444444444444446,0.3333333333333333,0.16279069767441862,0.5714285714285714,7.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,3.0,4.0,6.0,7.0,,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.375,0.375,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,,0.5833333333333334,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,,3.0,False,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6726.8,112,19.0,234,234,95.0,89,29.0,468,14.0,21.0,4.0,9.0,4.0,2.0,5.0,,1.0,1.0,,,16.0,26.0,1.0,1.0,4.0,39.0,246,5.0,10.0,,10.0,3.0,5.0,1.0,12.0,24.0,8.0,,6.0,,,2.0,4.0,4.0,8.0,3.0,1.0,,20.0,12.0,6.0,10.0,18.0,13.0,31.0,5.0,3.0,4.0,1.0,5.0,11.0,15.0,2.0,7.0,1.0,,5.0,1.0,2.0,,12.0,95.0,0.75,0.9230769230769231,1.0,1.0,0.6153846153846154,0.5,0.6,0.6481481481481481,0.5,0.75,0.6724137931034483,0.5,0.8571428571428571,0.037037037037037035,0.07692307692307693,0.09523809523809523,12.734082397003746,0.8,0.14492753623188406,0.16216216216216217,0.1016949152542373,0.125,0.11926605504587157,0.18181818181818182,0.13793103448275862,0.12121212121212122,0.2857142857142857,0.1111111111111111,0.7777777777777778,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.18518518518518517,0.4,0.4,1.0,,0.037037037037037035,,,,0.9,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.8148148148148148,,0.6201814814814816,0.5757555555555557,0.6371166666666667,0.07142857142857142,0.07407407407407407,,0.2564102564102564,0.3076923076923077,2.5384615384615383,23.4,0.405982905982906,3.0,1.0,2.0,0.2857142857142857,0.02857142857142857,0.14285714285714285,0.17647058823529413,0.04,,0.0975609756097561,,,1.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,3.0,1.0,,3.0,,1.0,6.0,4.0,6.0,,,,,1.0,1.0,1.0,,,,,,,0.75,2.0,,,,,3.0,,0.5,1.0,,1.0,1.0,,1.0,False,,1.0,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8211.5,137,4.0,285,282,132.0,121,37.0,567,11.0,24.0,,2.0,11.0,2.0,9.0,,3.0,1.0,4.0,11.0,13.0,33.0,5.0,14.0,13.0,54.0,309,,2.0,,6.0,5.0,15.0,7.0,28.0,20.0,6.0,,,11.0,4.0,3.0,7.0,2.0,9.0,1.0,3.0,1.0,20.0,4.0,14.0,10.0,26.0,6.0,32.0,5.0,4.0,3.0,2.0,6.0,8.0,15.0,,11.0,,,20.0,,10.0,,28.0,132.0,0.7692307692307693,0.7692307692307693,0.35714285714285715,0.35714285714285715,0.3939393939393939,,0.3333333333333333,0.43617021276595747,0.5,0.4318181818181818,0.47368421052631576,0.5,0.5,0.2978723404255319,0.09090909090909091,0.125,19.26605504587156,0.5,0.10869565217391304,0.04395604395604396,0.25925925925925924,0.1643835616438356,0.041666666666666664,0.04878048780487805,0.125,0.10416666666666667,0.08333333333333333,0.21428571428571427,0.5106382978723404,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,,0.06382978723404255,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.3333333333333333,,0.5,0.045454545454545456,0.8085106382978723,0.36363636363636365,0.6139638297872341,0.58968,0.5777363636363636,0.17543859649122806,0.23255813953488372,,0.1111111111111111,0.5185185185185185,2.687878787878788,24.87142857142857,0.4631578947368421,3.0,2.0,2.0,0.2222222222222222,0.03773584905660377,0.06451612903225806,,0.024390243902439025,0.08333333333333333,0.275,2.0,6.0,3.0,15.0,,2.0,1.0,3.0,,1.0,0.42857142857142855,,,,0.07692307692307693,1.0,0.2727272727272727,0.3333333333333333,4.0,,1.0,,,2.0,4.0,2.0,4.0,9.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,0.36363636363636365,1.0,,,,,,,,2.0,,,,,1.0,False,,1.0,1.0,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14541.3,242,58.0,498,500,158.0,171,56.0,998,5.0,7.0,,,2.0,7.0,13.0,23.0,17.0,7.0,8.0,24.0,21.0,43.0,12.0,41.0,9.0,87.0,505,2.0,4.0,,10.0,7.0,16.0,10.0,19.0,22.0,20.0,,2.0,24.0,8.0,,11.0,9.0,20.0,6.0,7.0,1.0,49.0,4.0,15.0,10.0,30.0,7.0,37.0,10.0,7.0,5.0,4.0,8.0,5.0,14.0,,9.0,1.0,,11.0,,3.0,1.0,19.0,157.0,0.5238095238095238,0.55,0.2926829268292683,0.2926829268292683,0.4883720930232558,0.5,0.4375,0.4642857142857143,0.8333333333333334,0.2692307692307692,0.48863636363636365,0.8333333333333334,0.3275862068965517,0.4880952380952381,,,17.05150976909414,0.625,0.06666666666666667,0.02877697841726619,0.12396694214876033,0.09225092250922509,0.03017241379310345,0.038461538461538464,0.03225806451612903,0.09090909090909091,0.09090909090909091,0.08571428571428572,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.27380952380952384,0.20238095238095238,0.2857142857142857,0.3333333333333333,0.34782608695652173,,,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.3333333333333333,0.5288934523809524,0.43294999999999995,0.5106807692307692,0.04597701149425287,0.06521739130434782,0.024390243902439025,0.11494252873563218,0.21839080459770116,12.541860465116278,24.814634146341465,0.3172690763052209,3.0,3.0,5.0,0.2631578947368421,0.03225806451612903,0.037037037037037035,,0.046153846153846156,,0.13953488372093023,,3.0,,36.0,1.0,1.0,3.0,3.0,1.0,1.0,,0.024390243902439025,,,0.02040816326530612,1.0,0.11538461538461539,,2.0,9.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,4.0,1.0,4.0,,4.0,1.0,0.391304347826087,0.391304347826087,0.4444444444444444,0.23529411764705882,0.23529411764705882,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,4.0,1.0,,,,3.0,,0.75,,,1.0,1.0,,3.0,False,,,,,1.0,0.041666666666666664,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11441.8,191,54.0,393,396,125.0,107,40.0,789,5.0,8.0,2.0,3.0,3.0,2.0,4.0,1.0,7.0,3.0,15.0,26.0,8.0,13.0,19.0,33.0,4.0,77.0,410,2.0,3.0,,4.0,3.0,4.0,8.0,31.0,10.0,6.0,,4.0,26.0,15.0,2.0,3.0,5.0,8.0,3.0,2.0,,21.0,7.0,20.0,10.0,32.0,8.0,40.0,9.0,7.0,2.0,2.0,3.0,8.0,14.0,,6.0,,,6.0,,,1.0,31.0,125.0,0.625,0.8333333333333334,0.5757575757575758,0.5757575757575758,0.6153846153846154,0.6666666666666666,0.75,0.7934782608695652,0.6666666666666666,1.125,0.7916666666666666,0.6666666666666666,1.0714285714285714,0.717391304347826,0.15384615384615385,0.25,11.697247706422017,0.6666666666666666,0.08620689655172414,0.07142857142857142,0.20408163265306123,0.14018691588785046,0.0446927374301676,0.08108108108108109,0.1,0.0851063829787234,0.05263157894736842,0.27586206896551724,0.17391304347826086,0.625,0.8333333333333334,0.4,0.08695652173913043,0.5,0.5,1.0,0.021739130434782608,0.15217391304347827,0.5652173913043478,0.5769230769230769,0.5769230769230769,1.0,0.6666666666666666,0.25,0.25,0.8913043478260869,0.5769230769230769,0.5655815217391303,0.65435,0.5641916666666666,,,,0.05194805194805195,0.4025974025974026,4.353846153846154,25.384848484848483,0.31806615776081426,1.0,1.0,2.0,0.18181818181818182,0.012345679012345678,0.07317073170731707,0.05,,0.043478260869565216,0.17391304347826086,4.0,5.0,7.0,57.0,,,2.0,1.0,,1.0,0.875,,,,,1.0,0.4166666666666667,0.8,2.0,1.0,4.0,,,,,,,4.0,2.0,,,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.6666666666666666,2.0,1.0,1.0,1.0,,1.0,,0.25,,,1.0,1.0,,,False,,3.0,1.0,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9126.4,152,61.0,314,315,155.0,155,38.0,629,14.0,25.0,2.0,5.0,15.0,5.0,10.0,3.0,4.0,1.0,5.0,11.0,19.0,38.0,7.0,15.0,18.0,77.0,313,2.0,5.0,,10.0,11.0,23.0,8.0,42.0,16.0,22.0,,4.0,11.0,5.0,3.0,5.0,8.0,13.0,5.0,3.0,1.0,34.0,3.0,10.0,10.0,22.0,8.0,30.0,6.0,3.0,2.0,1.0,6.0,5.0,18.0,2.0,13.0,,,23.0,1.0,9.0,,40.0,154.0,0.42105263157894735,0.47058823529411764,0.4666666666666667,0.4666666666666667,0.5,0.4,0.4782608695652174,0.5566037735849056,0.5,0.5,0.6015625,0.5,0.5526315789473685,0.2830188679245283,0.07894736842105263,0.12,19.553072625698324,0.3333333333333333,0.10752688172043011,0.03333333333333333,0.14285714285714285,0.12269938650306748,0.05755395683453238,,0.03125,0.12244897959183673,0.25,0.2,0.4716981132075472,0.56,0.6363636363636364,0.42857142857142855,0.18867924528301888,0.5,0.5,0.4,0.05660377358490566,0.07547169811320754,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.5,0.4,0.4838709677419355,0.03225806451612903,0.7547169811320755,0.45454545454545453,0.5866259615384617,0.59529,0.5880716666666665,0.14754098360655737,0.1956521739130435,,0.12987012987012986,0.5454545454545454,5.3078947368421066,25.84,0.49363057324840764,1.0,5.0,2.0,0.18181818181818182,0.10204081632653061,0.08333333333333333,,0.1111111111111111,0.07692307692307693,0.12727272727272726,2.0,7.0,3.0,21.0,,1.0,3.0,4.0,,1.0,0.375,,,,0.045454545454545456,1.0,0.22580645161290322,0.2857142857142857,8.0,,2.0,,1.0,2.0,4.0,2.0,5.0,11.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.4,,,,0.5,0.5,1.0,0.1,,,0.4,0.5,1.0,0.5333333333333333,,,,,,,,,1.0,2.0,3.0,2.0,,3.0,False,,1.0,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12653.5,211,38.0,438,439,107.0,107,44.0,877,15.0,25.0,2.0,3.0,3.0,10.0,24.0,8.0,9.0,2.0,9.0,19.0,25.0,57.0,13.0,28.0,36.0,125.0,449,3.0,7.0,,6.0,4.0,11.0,5.0,20.0,26.0,24.0,3.0,2.0,19.0,9.0,9.0,22.0,14.0,36.0,12.0,13.0,3.0,86.0,3.0,12.0,10.0,23.0,5.0,28.0,4.0,3.0,8.0,4.0,20.0,4.0,27.0,6.0,34.0,2.0,,44.0,2.0,22.0,,20.0,106.0,0.52,0.5416666666666666,0.4642857142857143,0.4642857142857143,0.43859649122807015,0.42857142857142855,0.36363636363636365,0.5235294117647059,0.42857142857142855,0.34375,0.589622641509434,0.42857142857142855,0.43478260869565216,0.32941176470588235,0.15789473684210525,0.16,26.03305785123967,0.4,0.07874015748031496,0.02727272727272727,0.10344827586206896,0.09053497942386832,0.02030456852791878,0.04878048780487805,0.05555555555555555,0.018518518518518517,0.3157894736842105,0.11764705882352941,0.29411764705882354,0.6,0.7142857142857143,0.6666666666666666,0.2823529411764706,0.4166666666666667,0.5,0.3,0.09411764705882353,0.10588235294117647,0.2235294117647059,0.47368421052631576,0.47368421052631576,0.42857142857142855,0.6666666666666666,0.1875,0.125,0.6235294117647059,0.47368421052631576,0.5444117647058824,0.47434000000000004,0.534825,0.20952380952380953,0.2857142857142857,,0.048,0.16,6.578947368421051,25.389285714285712,0.24429223744292236,6.0,1.0,1.0,0.058823529411764705,0.011494252873563218,,0.04,0.01639344262295082,,0.0975609756097561,1.0,3.0,1.0,36.0,1.0,,1.0,12.0,2.0,0.9230769230769231,0.2,0.03571428571428571,0.16666666666666666,0.1111111111111111,,0.8888888888888888,0.1875,0.3333333333333333,2.0,,4.0,,,,,,,9.0,2.0,2.0,4.0,6.0,5.0,1.0,,1.0,,,,,0.4444444444444444,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,,,,0.125,,1.0,2.0,1.0,1.0,0.5,6.0,False,,,,,,,,1.0,0.07692307692307693,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2246.6,37,7.0,74,76,34.0,38,12.0,150,,2.0,,1.0,1.0,,,,2.0,1.0,3.0,6.0,,2.0,3.0,8.0,,9.0,85,,1.0,,,,1.0,3.0,6.0,,,,,6.0,3.0,1.0,2.0,5.0,7.0,2.0,,,19.0,4.0,3.0,,4.0,5.0,9.0,,,,,1.0,4.0,9.0,,1.0,1.0,,,,,,6.0,34.0,,,0.375,0.375,,,,0.45,,0.75,0.45,,0.75,0.8,0.5,0.5,12.64367816091954,,,0.23529411764705882,0.16666666666666666,0.07142857142857142,0.15625,0.125,,,,0.16666666666666666,0.2,,,,,,,,,0.2,0.6,0.5,0.5,0.5,,0.25,0.25,1.0,0.5,0.5635150000000001,0.46155,0.639625,,,,,0.6666666666666666,2.0,25.5625,0.4594594594594595,2.0,1.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.09090909090909091,,0.16666666666666666,2.0,2.0,2.0,9.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,0.5,1.0,,,,,,,1.0,,1.0,,3.0,,,,,3.0,1.0,3.0,,,,,,,,,,,0.5,,,,2.0,,,,,2.0,,0.6666666666666666,1.0,,,,,3.0,False,,,,,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9199.900000000001,153,42.0,316,320,95.0,98,29.0,636,20.0,27.0,4.0,5.0,6.0,8.0,15.0,7.0,1.0,,6.0,23.0,29.0,49.0,7.0,24.0,21.0,100.0,314,6.0,9.0,4.0,19.0,5.0,14.0,9.0,27.0,30.0,28.0,3.0,8.0,23.0,6.0,1.0,7.0,6.0,13.0,4.0,5.0,,32.0,4.0,19.0,28.0,47.0,8.0,55.0,5.0,3.0,4.0,2.0,9.0,7.0,15.0,2.0,31.0,2.0,3.0,23.0,3.0,11.0,,27.0,94.0,0.5172413793103449,0.6,0.2916666666666667,0.2916666666666667,0.5918367346938775,0.6666666666666666,0.35714285714285715,0.541095890410959,0.75,0.34782608695652173,0.6024096385542169,0.7916666666666666,0.46551724137931033,0.3287671232876712,0.02040816326530612,,26.512968299711815,0.4444444444444444,0.29473684210526313,0.05263157894736842,0.24675324675324675,0.27325581395348836,0.05517241379310345,0.1111111111111111,0.34285714285714286,0.32558139534883723,0.11764705882352941,0.19047619047619047,0.3698630136986301,0.7407407407407407,0.7407407407407407,0.45,0.2054794520547945,0.5333333333333333,0.5714285714285714,0.625,0.0958904109589041,0.0136986301369863,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.5,0.8,0.2608695652173913,,0.6986301369863014,0.2608695652173913,0.5689842465753423,0.5740416666666667,0.5351130434782609,0.13580246913580246,0.19298245614035087,,0.19,0.27,5.753061224489795,26.495833333333334,0.30063291139240506,2.0,4.0,,,0.057971014492753624,,,0.06,0.05263157894736842,0.26785714285714285,2.0,9.0,2.0,18.0,,1.0,2.0,5.0,1.0,0.8571428571428571,0.2222222222222222,,0.06666666666666667,,0.027777777777777776,0.8333333333333334,0.391304347826087,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,11.0,2.0,,2.0,2.0,2.0,24.0,9.0,24.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,0.1,1.0,1.0,,,,0.3333333333333333,15.0,,,,,14.0,,0.5833333333333334,,1.0,2.0,2.0,,1.0,False,,,,1.0,,,,,,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,354.0,6,-2.0,13,14,7.0,14,,27,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,13,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4259,,0.4259,,,,,1.0,11.9,,0.5384615384615384,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,406.8,7,-2.0,15,16,9.0,16,,31,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,13,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,1.0,,,0.5,,,0.5,,,0.5,,,13.333333333333334,,0.5,,0.5,0.5,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,0.62315,,0.4722,,,,,,1.1,27.2,0.6,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2.0,15,16,9.0,16,,31,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,,,13.333333333333334,,,,0.25,0.16666666666666666,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.32625,,,,,,,,6.65,,0.6,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
