EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyFG2M,PenaltyPoints,NonHeaveArc3FGA,Technical Free Throw Trips,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Corner3Assists,DeadBallTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,on,SecondChanceArc3FGA,SelfOReb,ShootingFouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2988.6000000000004,50,-17.0,100,101,38.0,25.0,13.0,201,2.0,5.0,,1.0,3.0,6.0,12.0,1.0,8.0,19.0,7.0,4.0,29.0,110.0,1.0,4.0,,2.0,9.0,14.0,2.0,2.0,5.0,2.0,7.0,2.0,4.0,,16.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,6.0,,,6.0,,3.0,38.0,0.42105263157894735,0.25,0.4807692307692308,0.2,0.5,0.2,0.2692307692307692,0.10526315789473684,0.4,26.724137931034484,0.5,0.041666666666666664,0.02857142857142857,0.0425531914893617,0.034482758620689655,0.07692307692307693,,0.25,0.19230769230769232,0.4,0.6666666666666666,0.46153846153846156,0.5,0.5,0.038461538461538464,0.2,,0.2727272727272727,0.46153846153846156,0.5100250000000001,0.409825,0.5097409090909091,0.10344827586206896,0.13636363636363635,0.06896551724137931,8.078947368421053,25.75714285714286,0.38,2.0,1.0,1.0,0.125,0.14285714285714285,0.043478260869565216,0.043478260869565216,,0.16666666666666666,0.05555555555555555,,,2.0,6.0,2.0,8.0,6.0,,,,,8.0,0.2222222222222222,0.3181818181818182,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.27586206896551724,1.0,,,,3.0,,1.0,1.0,6.0,1.0,1.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,,,,,0.3333333333333333,,0.16666666666666666,3.0,1.0,2.0,1.0,2.0,3.0,,0.5,,,0.5,0.5,0.6666666666666666,0.18181818181818182,0.5,0.5,3.0,,1.0,,,,,1.0,,,,False,1.0,1.0,1.0,1.0,0.07692307692307693,0.2,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1969.6,33,17.0,68,67,20.0,12.0,10.0,135,7.0,7.0,3.0,3.0,,1.0,2.0,,8.0,9.0,,,16.0,67.0,4.0,4.0,,8.0,,6.0,4.0,,2.0,1.0,3.0,1.0,,,7.0,3.0,4.0,6.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,20.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,,,,12.5,1.0,0.2,0.13636363636363635,0.13513513513513514,0.12903225806451613,0.2,0.375,,0.7777777777777778,1.0,1.0,0.2222222222222222,0.5,0.5,,0.75,1.0,,0.7777777777777778,0.6864,0.5476666666666666,,,,0.5,2.5777777777777775,,0.29411764705882354,10.0,1.0,1.0,0.625,0.8333333333333334,0.058823529411764705,0.1111111111111111,0.125,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.09090909090909091,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,1.0,0.5,0.08333333333333333,0.2,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1783.8000000000002,30,1.0,61,58,24.0,11.0,8.0,119,1.0,4.0,,,1.0,1.0,2.0,1.0,2.0,6.0,3.0,,7.0,65.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,,,5.0,2.0,4.0,7.0,3.0,10.0,2.0,2.0,1.0,1.0,3.0,4.0,,,,,,,,24.0,0.3333333333333333,,0.3888888888888889,,0.3888888888888889,,0.3333333333333333,,,17.39130434782609,0.3333333333333333,0.2,0.09523809523809523,0.21875,0.0967741935483871,,0.14285714285714285,,0.4444444444444444,0.25,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.3333333333333333,0.7777777777777778,0.6458499999999999,,0.6749333333333333,,,,2.883333333333333,24.766666666666666,0.39344262295081966,2.0,1.0,3.0,0.5,0.5,0.25,0.1,0.125,,0.3333333333333333,,,,2.0,,3.0,2.0,,,,,3.0,,0.5,0.5,,,,,0.2222222222222222,0.42857142857142855,,1.0,,,1.0,,,,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,0.5,,,,,,0.3333333333333333,,,,1.0,2.0,,,,,,1.0,,1.0,False,,,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3644.0,61,-5.0,123,124,27.0,29.0,18.0,247,,2.0,,,,1.0,3.0,3.0,5.0,12.0,13.0,5.0,27.0,138.0,,,,,4.0,6.0,,,2.0,2.0,4.0,2.0,1.0,,10.0,1.0,5.0,10.0,1.0,11.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,,,6.0,,2.0,27.0,0.4166666666666667,,0.44,,0.48214285714285715,,0.52,,,20.97902097902098,1.0,0.15625,0.02564102564102564,0.140625,0.016666666666666666,,0.08333333333333333,0.25,0.08,,,0.12,0.3333333333333333,0.3333333333333333,0.12,,,,0.6,0.515972,,0.4478785714285714,0.07407407407407407,0.14285714285714285,,12.258333333333333,25.43076923076923,0.21951219512195122,4.0,,4.0,0.4,0.4,0.125,,,,0.13043478260869565,,4.0,7.0,10.0,2.0,7.0,10.0,,,,2.0,7.0,0.5,0.2857142857142857,0.3888888888888889,0.28,0.5714285714285714,0.5714285714285714,0.25,0.4,0.25925925925925924,,1.0,,,4.0,,,3.0,12.0,1.0,,1.0,2.0,,1.0,0.3076923076923077,,0.3076923076923077,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,1.0,3.0,,1.0,,3.0,3.0,,,,,0.3,0.3,1.0,0.14285714285714285,,0.3,,,,,2.0,1.0,0.5,,,1.0,,False,,,,1.0,,,1.0,0.5,0.0625,,,2.0,,0.2857142857142857,,1.0,1.0,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1750.2,29,20.0,61,57,23.0,15.0,9.0,118,1.0,3.0,,,,2.0,3.0,,3.0,7.0,2.0,2.0,8.0,58.0,,,,,4.0,6.0,,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,2.0,3.0,,1.0,,,2.0,,1.0,23.0,0.42857142857142855,,0.3333333333333333,,0.4,,0.2222222222222222,0.2857142857142857,0.6666666666666666,17.142857142857142,0.5,0.06666666666666667,,0.06896551724137931,0.037037037037037035,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.5555555555555556,0.55531875,0.59985,0.4680099999999999,0.1,0.125,,7.557142857142858,30.65,0.3770491803278688,,1.0,1.0,,,0.07142857142857142,0.16666666666666666,0.2,,0.1,,,1.0,2.0,2.0,4.0,2.0,,,,,4.0,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,False,1.0,,2.0,,,1.0,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2981.4,50,-3.0,107,105,31.0,18.0,16.0,212,,,,,,1.0,1.0,,1.0,1.0,6.0,1.0,15.0,117.0,,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,6.0,1.0,7.0,4.0,4.0,1.0,1.0,1.0,6.0,,2.0,,,2.0,,,31.0,1.0,,1.0,,0.9375,,0.8571428571428571,,,7.2,1.0,0.05263157894736842,0.029411764705882353,0.125,0.01818181818181818,0.06666666666666667,,,,,,0.14285714285714285,1.0,1.0,,,,,0.8571428571428571,0.5474714285714286,,0.5020249999999999,,,,9.8,25.616666666666664,0.2897196261682243,2.0,,5.0,1.0,1.0,0.1724137931034483,,,,0.15,,,,6.0,1.0,6.0,6.0,,1.0,1.0,3.0,6.0,1.0,1.25,1.0,,,,,0.8571428571428571,0.4,,,,,4.0,,,1.0,12.0,,,,2.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,1.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,,,,,False,,,5.0,,,,,,,,,,,,,1.0,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3301.2000000000003,55,-10.0,115,115,20.0,20.0,16.0,230,3.0,8.0,1.0,2.0,,3.0,8.0,2.0,6.0,18.0,7.0,9.0,27.0,135.0,1.0,4.0,,2.0,2.0,6.0,2.0,4.0,5.0,4.0,9.0,4.0,2.0,1.0,22.0,2.0,,8.0,3.0,11.0,1.0,1.0,2.0,2.0,4.0,5.0,,7.0,,,12.0,,6.0,20.0,0.3333333333333333,0.25,0.36,0.25,0.43548387096774194,0.25,0.28,0.2222222222222222,0.25,26.515151515151516,0.5,,0.058823529411764705,0.14545454545454545,0.05555555555555555,0.15384615384615385,,,0.32,0.375,0.5,0.32,0.375,0.5,0.08,0.5,0.5,,0.6,0.538662,0.5025000000000001,0.4434166666666666,0.1935483870967742,0.25,0.07407407407407407,6.311111111111112,25.271428571428572,0.17391304347826086,6.0,1.0,8.0,0.5,0.6,0.27586206896551724,0.05,0.06666666666666667,,0.2631578947368421,0.6666666666666666,,2.0,5.0,,2.0,5.0,,,,,2.0,,,0.2,0.08,,,,0.2,0.07407407407407407,,,,,2.0,,,2.0,3.0,2.0,,,,,0.5,0.2857142857142857,,0.2857142857142857,,,,,,,,,0.3,0.3333333333333333,2.0,,,,1.0,2.0,1.0,,0.14285714285714285,0.5,0.4,0.4,0.5,,,0.4,3.0,,2.0,,,,,,,1.0,2.0,False,,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,,0.25,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,452.6,8,-8.0,15,17,12.0,8.0,1.0,32,,1.0,,,1.0,,,1.0,,1.0,2.0,,3.0,24.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,5.0,1.0,,2.0,1.0,3.0,,,,,1.0,4.0,,,,,,,,12.0,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,25.0,,,0.25,0.16666666666666666,0.2,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.5,1.0,0.6807833333333333,,0.746525,,,,0.4,24.15,0.8,,,1.0,,,0.25,,,,0.25,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,3.0,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,False,,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.5,,,,,1.0,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1765.2,29,-10.0,59,60,9.0,11.0,9.0,119,2.0,5.0,,,2.0,2.0,2.0,1.0,5.0,11.0,4.0,2.0,21.0,66.0,1.0,2.0,,5.0,3.0,2.0,,,,1.0,1.0,,,,3.0,,3.0,5.0,1.0,6.0,,,2.0,1.0,3.0,1.0,,4.0,,,2.0,,1.0,9.0,0.45454545454545453,0.5,0.6333333333333333,0.8333333333333334,0.65625,0.8333333333333334,0.26666666666666666,,,27.941176470588232,0.6666666666666666,0.25,,0.1724137931034483,0.029411764705882353,,0.25,0.3333333333333333,0.3333333333333333,0.4,0.4,0.13333333333333333,1.0,1.0,0.06666666666666667,,,0.5,0.6,0.55213,0.60705,0.5523125,0.0625,0.08333333333333333,0.23809523809523808,8.281818181818183,25.825,0.15254237288135594,8.0,1.0,2.0,0.8,0.8,0.11764705882352941,0.07142857142857142,0.09090909090909091,,0.16666666666666666,0.5,1.0,4.0,3.0,,,3.0,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.2,,,1.0,1.0,1.0,3.0,1.0,1.0,,6.0,,,1.0,,,0.6666666666666666,0.75,1.0,0.75,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.6666666666666666,3.0,1.0,1.0,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
