EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,Travels,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,892.0,15,6.0,30,31,10.0,8.0,6.0,61,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,,5,36,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,3.0,10.0,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,11.11111111111111,1.0,,,0.1111111111111111,0.06666666666666667,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.5,0.6666666666666666,,0.5503,,0.4097,,,,,0.6,12.05,24.2,0.3333333333333333,2.0,,,,,1.0,,,,,,,,,,,,0.2,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,552.0,9,5.0,18,19,2.0,6.0,5.0,37,,,,,,,1.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,1,2.0,5.0,,8,19,,,1.0,1.0,,3.0,,,,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,31.818181818181817,1.0,,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,0.8333333333333334,0.3333333333333333,0.5589583333333333,,,,,,0.375,,5.0,25.860000000000003,0.1111111111111111,,2.0,,,1.0,,,,,,,,0.2857142857142857,,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,585.0,10,5.0,19,20,,6.0,3.0,39,,,,,,,,,,1.0,,,1.0,2.0,,,,1,1.0,2.0,,3,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.636363636363637,,0.4,,0.2,0.3,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.47583333333333333,,,,,,,,16.0,25.65,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,88.0,1,-2.0,2,3,,,,5,,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,2,4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4441,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27741.9,462,91.0,955,957,384.0,321.0,106.0,1912,25.0,46.0,,2.0,13.0,22.0,37.0,80.0,3.0,13.0,16.0,3.0,15.0,50.0,1.0,6.0,65.0,139,20.0,66.0,33.0,223,1008,1.0,10.0,2.0,7.0,,8.0,31.0,67.0,20.0,19.0,99.0,30.0,100.0,36.0,24.0,2.0,50.0,15.0,17.0,44.0,39.0,83.0,31.0,8.0,35.0,,205.0,4.0,18.0,28.0,47.0,7.0,54.0,19.0,6.0,13.0,21.0,10.0,11.0,30.0,13.0,38.0,3.0,38.0,1.0,4.0,46.0,4.0,20.0,,5.0,99.0,383.0,5.0,0.23076923076923078,0.234375,0.6,0.30303030303030304,0.2857142857142857,0.30303030303030304,0.4676258992805755,0.1,0.4626865671641791,0.4634146341463415,0.23529411764705882,0.45977011494252873,0.49336283185840707,0.23529411764705882,0.5,0.32195121951219513,0.1223021582733813,0.13043478260869565,23.68177613320999,0.7,0.09491525423728814,0.016597510373443983,0.08780487804878048,0.092,0.015283842794759825,0.022727272727272728,0.11504424778761062,0.05511811023622047,0.14545454545454545,0.18181818181818182,0.22439024390243903,0.5434782608695652,0.625,0.32,0.3902439024390244,0.4625,0.5362318840579711,0.1891891891891892,0.06341463414634146,0.23076923076923078,0.23076923076923078,0.07804878048780488,0.24390243902439024,0.3,0.3,0.4666666666666667,0.11764705882352941,,0.35294117647058826,0.16666666666666666,0.25287356321839083,0.5909090909090909,0.034482758620689655,0.5463414634146342,0.3,0.5325968292682927,0.468015,0.5245252873563219,0.09049773755656108,0.12903225806451613,,0.03587443946188341,0.4439461883408072,7.0482014388489205,25.456060606060603,0.40209424083769635,9.0,3.0,1.0,9.0,1.0,11.0,,4.0,3.0,5.0,3.0,0.047619047619047616,0.013824884792626729,0.009433962264150943,0.02127659574468085,0.012987012987012988,0.015873015873015872,0.05333333333333334,0.6,6.0,17.0,6.0,,2.0,1.0,0.3,,0.1375,,0.019417475728155338,0.19540229885057472,0.35294117647058826,5.0,1.0,1.0,6.0,1.0,,0.3125,0.3125,1.0,0.058823529411764705,1.0,1.0,,,1.0,1.0,,,,,,1.0,,6.0,False,1.0,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13361.099999999999,223,-14.0,464,474,217.0,151.0,58.0,938,22.0,39.0,6.0,18.0,9.0,14.0,2.0,6.0,,,1.0,1.0,,,,,24.0,45,1.0,1.0,9.0,60,533,7.0,19.0,,,2.0,16.0,9.0,15.0,1.0,5.0,26.0,36.0,12.0,3.0,,10.0,,,5.0,5.0,6.0,11.0,5.0,1.0,1.0,,28.0,19.0,11.0,24.0,38.0,26.0,64.0,9.0,7.0,2.0,6.0,5.0,1.0,9.0,22.0,29.0,4.0,13.0,4.0,,11.0,1.0,5.0,,1.0,26.0,217.0,1.0,0.75,0.9473684210526315,1.0,1.0,,1.0,0.5333333333333333,0.3684210526315789,0.6,0.5543478260869565,0.3684210526315789,0.65625,0.5882352941176471,0.4,0.7222222222222222,0.021739130434782608,0.1111111111111111,0.1282051282051282,11.194029850746269,0.6666666666666666,0.1643835616438356,0.1366906474820144,0.1111111111111111,0.14285714285714285,0.11607142857142858,0.17307692307692307,0.16417910447761194,0.15873015873015872,0.1875,0.09090909090909091,0.8478260869565217,0.5641025641025641,0.6470588235294118,0.7272727272727273,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.021739130434782608,,,,,0.9473684210526315,0.3333333333333333,,,0.875,0.6428571428571429,0.0625,0.8695652173913043,,0.6466500000000001,0.57574,0.67585,0.1,0.10204081632653061,,0.26666666666666666,0.43333333333333335,1.9333333333333333,23.4,0.4676724137931034,4.0,7.0,3.0,3.0,2.0,2.0,1.0,14.0,9.0,14.0,8.0,0.25,0.08235294117647059,0.11475409836065574,0.11538461538461539,0.09836065573770492,0.041666666666666664,0.11688311688311688,0.5714285714285714,,,1.0,,1.0,,1.0,,,,0.0625,,,1.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1872.6,31,-9.0,68,73,44.0,45.0,5.0,141,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,4,2.0,4.0,2.0,14,75,,,,,,,1.0,2.0,4.0,2.0,10.0,2.0,4.0,6.0,,,3.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,,2.0,,1.0,,,10.0,44.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.6666666666666666,0.7777777777777778,,0.7142857142857143,0.5,,,13.698630136986301,,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.15625,0.08333333333333333,0.16666666666666666,0.125,0.25,,,0.25,0.5,0.5,,0.25,1.0,1.0,0.5,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,0.16666666666666666,0.75,0.3333333333333333,0.494425,,0.5202333333333333,0.1111111111111111,0.2,,,0.7142857142857143,7.550000000000001,25.924999999999997,0.6470588235294118,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.2,,1.0,3.0,2.0,,,,0.5,,,,,0.5,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18074.2,301,-7.0,626,629,295.0,231.0,87.0,1255,29.0,61.0,6.0,12.0,13.0,33.0,7.0,17.0,,1.0,21.0,5.0,9.0,24.0,2.0,4.0,36.0,79,17.0,45.0,22.0,145,704,6.0,12.0,3.0,5.0,1.0,22.0,15.0,39.0,18.0,15.0,66.0,44.0,28.0,51.0,,12.0,24.0,9.0,7.0,10.0,6.0,16.0,5.0,1.0,5.0,1.0,38.0,10.0,18.0,13.0,34.0,21.0,55.0,9.0,5.0,4.0,6.0,1.0,5.0,18.0,18.0,40.0,5.0,22.0,1.0,,35.0,3.0,17.0,,2.0,66.0,295.0,2.0,0.6111111111111112,0.7333333333333333,1.0,0.37777777777777777,0.6,0.37777777777777777,0.45569620253164556,0.5,0.38461538461538464,0.4959677419354839,0.6176470588235294,0.4473684210526316,0.5178571428571429,0.6111111111111112,0.4925373134328358,0.3629032258064516,0.08860759493670886,0.11475409836065574,21.7032967032967,0.3333333333333333,0.07065217391304347,0.05952380952380952,0.15,0.10197368421052631,0.06796116504854369,0.09302325581395349,0.07575757575757576,0.06896551724137931,0.06451612903225806,0.14285714285714285,0.49193548387096775,0.47540983606557374,0.5370370370370371,0.5172413793103449,0.13709677419354838,0.4117647058823529,0.4117647058823529,1.0,0.008064516129032258,,,0.1693548387096774,0.1935483870967742,0.375,0.391304347826087,1.0,0.7058823529411765,0.5,0.23529411764705882,0.5,0.5789473684210527,0.3939393939393939,0.08771929824561403,0.8548387096774194,0.375,0.6050354838709677,0.6021099999999999,0.5999377192982456,0.12318840579710146,0.1827956989247312,,0.15172413793103448,0.45517241379310347,2.7949367088607597,24.522222222222222,0.4712460063897764,4.0,11.0,3.0,12.0,4.0,9.0,2.0,3.0,2.0,3.0,1.0,0.2,0.07801418439716312,0.03636363636363636,,0.06930693069306931,0.1,0.15294117647058825,0.3333333333333333,4.0,13.0,7.0,1.0,8.0,2.0,0.3888888888888889,0.022222222222222223,,,0.12698412698412698,0.22807017543859648,0.3076923076923077,8.0,1.0,1.0,2.0,1.0,,0.38095238095238093,0.38095238095238093,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,3.0,0.6,1.0,,7.0,False,1.0,2.0,0.041666666666666664,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7953.6,133,5.0,271,289,127.0,91.0,31.0,560,6.0,9.0,,1.0,2.0,4.0,,,,1.0,9.0,5.0,6.0,12.0,1.0,2.0,6.0,10,7.0,21.0,2.0,35,308,,1.0,1.0,2.0,,3.0,2.0,4.0,7.0,1.0,11.0,10.0,2.0,21.0,,,12.0,6.0,1.0,2.0,11.0,13.0,5.0,6.0,,,37.0,4.0,9.0,10.0,21.0,7.0,28.0,2.0,1.0,1.0,4.0,2.0,2.0,10.0,10.0,27.0,1.0,3.0,1.0,,4.0,,1.0,,1.0,11.0,127.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,0.5,0.532258064516129,0.5,0.45454545454545453,0.5303030303030303,0.5,0.4583333333333333,0.6774193548387096,0.1,0.1111111111111111,14.052287581699346,0.4,0.12658227848101267,0.07017543859649122,0.1267605633802817,0.12666666666666668,0.05084745762711865,0.038461538461538464,0.13636363636363635,0.08,0.2,0.13043478260869565,0.2903225806451613,0.6666666666666666,0.75,0.8333333333333334,,,,,0.03225806451612903,,,0.2903225806451613,0.3870967741935484,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.36363636363636365,0.5,0.45454545454545453,0.967741935483871,0.5,0.5833725806451613,0.46155,0.6453545454545455,0.03125,0.09090909090909091,,0.08571428571428572,0.3142857142857143,3.3800000000000003,25.03333333333333,0.46863468634686345,2.0,2.0,2.0,6.0,1.0,5.0,1.0,5.0,4.0,5.0,3.0,0.2222222222222222,0.03278688524590164,0.047619047619047616,0.2,0.047619047619047616,,0.125,0.6,2.0,2.0,2.0,,,1.0,0.2857142857142857,,,,,0.18181818181818182,1.0,1.0,,,1.0,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,,,,,,,,1.0,1.0,7.0,False,,2.0,,1.0,1.0,0.125,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35443.3,591,114.0,1218,1224,410.0,344.0,146.0,2442,12.0,17.0,3.0,3.0,5.0,5.0,13.0,29.0,12.0,31.0,41.0,14.0,26.0,73.0,2.0,6.0,37.0,77,39.0,114.0,23.0,214,1280,5.0,8.0,3.0,8.0,1.0,20.0,15.0,31.0,34.0,11.0,62.0,44.0,30.0,114.0,3.0,6.0,73.0,26.0,,28.0,18.0,46.0,11.0,7.0,18.0,3.0,110.0,5.0,31.0,30.0,66.0,16.0,82.0,23.0,15.0,8.0,13.0,6.0,7.0,19.0,16.0,35.0,1.0,21.0,3.0,1.0,28.0,1.0,7.0,3.0,4.0,62.0,409.0,4.0,0.5945945945945946,0.6470588235294118,0.9743589743589743,0.34210526315789475,0.375,0.34210526315789475,0.4805194805194805,0.625,0.4838709677419355,0.5,0.59375,0.3923076923076923,0.5272277227722773,0.625,0.43661971830985913,0.5968586387434555,,,15.876436781609195,0.6842105263157895,0.079155672823219,0.016181229773462782,0.1111111111111111,0.09270516717325228,0.027538726333907058,0.02459016393442623,0.04081632653061224,0.09696969696969697,0.11940298507462686,0.07792207792207792,0.08900523560209424,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.1518324607329843,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.16230366492146597,0.3870967741935484,0.3870967741935484,0.21465968586387435,0.38219895287958117,0.3561643835616438,0.3611111111111111,0.9615384615384616,0.1875,1.0,0.375,0.3333333333333333,0.07692307692307693,1.0,0.2153846153846154,0.6858638743455497,0.3561643835616438,0.5375735602094243,0.497273076923077,0.5149330769230769,0.050505050505050504,0.08433734939759036,0.02608695652173913,0.09345794392523364,0.2897196261682243,11.153246753246755,24.928070175438595,0.3366174055829228,7.0,11.0,5.0,6.0,,8.0,3.0,12.0,9.0,12.0,6.0,0.14705882352941177,0.04044117647058824,0.015503875968992248,,0.05699481865284974,,0.12376237623762376,0.5,4.0,20.0,7.0,1.0,4.0,1.0,0.20588235294117646,0.008771929824561403,,,0.035398230088495575,0.3076923076923077,0.2,13.0,1.0,2.0,1.0,2.0,0.4166666666666667,0.3170731707317073,0.3170731707317073,1.0,0.125,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,3.0,0.21428571428571427,1.0,,5.0,False,,,0.0136986301369863,,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29553.399999999998,493,135.0,1001,1008,320.0,264.0,115.0,2009,19.0,24.0,3.0,5.0,7.0,10.0,2.0,7.0,1.0,2.0,33.0,10.0,27.0,79.0,1.0,3.0,22.0,33,43.0,112.0,19.0,192,1044,3.0,6.0,2.0,5.0,3.0,15.0,8.0,13.0,28.0,13.0,71.0,30.0,14.0,129.0,,6.0,79.0,27.0,4.0,13.0,10.0,23.0,5.0,5.0,9.0,,56.0,11.0,42.0,32.0,78.0,18.0,96.0,22.0,18.0,4.0,4.0,1.0,3.0,8.0,21.0,38.0,1.0,16.0,,,24.0,1.0,5.0,2.0,4.0,71.0,320.0,4.0,0.6818181818181818,0.7894736842105263,1.0,0.38392857142857145,0.4,0.38392857142857145,0.6666666666666666,0.5,0.6153846153846154,0.596551724137931,0.5454545454545454,0.7073170731707317,0.6161290322580645,0.5769230769230769,0.7291666666666666,0.7724137931034483,0.12121212121212122,0.125,14.386584289496911,0.5,0.1103448275862069,0.04824561403508772,0.1700404858299595,0.1378026070763501,0.038135593220338986,0.06521739130434782,0.09090909090909091,0.11290322580645161,0.14285714285714285,0.2222222222222222,0.16551724137931034,0.7916666666666666,0.9047619047619048,0.631578947368421,0.04827586206896552,0.2857142857142857,0.3333333333333333,1.0,0.013793103448275862,0.5,0.5,0.22758620689655173,0.5448275862068965,0.34177215189873417,0.34615384615384615,1.0,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,0.24390243902439024,0.7,0.24390243902439024,0.9379310344827586,0.34177215189873417,0.5709789655172415,0.5351374999999999,0.5524890243902438,0.04,0.13513513513513514,0.008849557522123894,0.078125,0.3697916666666667,4.015151515151516,25.139285714285712,0.3196803196803197,4.0,7.0,4.0,4.0,1.0,1.0,2.0,6.0,4.0,10.0,3.0,0.19047619047619047,0.028688524590163935,0.042105263157894736,0.024390243902439025,0.01744186046511628,0.05555555555555555,0.15217391304347827,0.3,6.0,18.0,14.0,1.0,2.0,,0.5,0.008928571428571428,0.14285714285714285,,0.02702702702702703,0.43902439024390244,0.3333333333333333,16.0,1.0,2.0,1.0,2.0,1.0,0.48484848484848486,0.48484848484848486,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,4.0,4.0,,,,8.0,0.8,,,2.0,False,,1.0,0.012658227848101266,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24123.5,402,123.0,831,830,374.0,288.0,111.0,1661,48.0,71.0,7.0,12.0,23.0,30.0,8.0,22.0,3.0,8.0,12.0,4.0,12.0,27.0,2.0,5.0,59.0,101,15.0,39.0,46.0,209,846,9.0,14.0,2.0,7.0,4.0,28.0,27.0,44.0,18.0,26.0,104.0,34.0,84.0,42.0,3.0,12.0,27.0,12.0,10.0,13.0,25.0,38.0,20.0,5.0,10.0,1.0,101.0,12.0,34.0,33.0,72.0,23.0,95.0,17.0,9.0,8.0,13.0,5.0,8.0,21.0,13.0,37.0,6.0,33.0,1.0,,52.0,4.0,21.0,,7.0,102.0,373.0,6.0,0.288135593220339,0.32075471698113206,0.9333333333333333,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5841584158415841,0.6428571428571429,0.6136363636363636,0.5821428571428572,0.5714285714285714,0.6290322580645161,0.6371951219512195,0.6086956521739131,0.6753246753246753,0.2785714285714286,0.09900990099009901,0.11267605633802817,19.131334022750774,0.6190476190476191,0.12840466926070038,0.056338028169014086,0.17708333333333334,0.1492204899777283,0.0583756345177665,0.04950495049504951,0.12037037037037036,0.10714285714285714,0.21621621621621623,0.2,0.5071428571428571,0.676056338028169,0.7619047619047619,0.2916666666666667,0.15714285714285714,0.36363636363636365,0.4,0.25,0.05714285714285714,0.375,0.375,0.08571428571428572,0.19285714285714287,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5714285714285714,0.5833333333333334,0.23809523809523808,0.4,0.4838709677419355,0.7666666666666667,0.06451612903225806,0.7857142857142857,0.4444444444444444,0.5900960431654676,0.588715,0.5922016393442623,0.1337579617834395,0.17796610169491525,,0.1339712918660287,0.49760765550239233,4.750495049504951,25.53589743589744,0.4500601684717208,2.0,11.0,5.0,8.0,1.0,9.0,1.0,4.0,1.0,4.0,1.0,0.2631578947368421,0.06077348066298342,0.0875,,0.06976744186046512,0.038461538461538464,0.17006802721088435,0.25,6.0,14.0,8.0,,1.0,2.0,0.4444444444444444,,0.09090909090909091,,0.018867924528301886,0.22580645161290322,0.42857142857142855,3.0,,2.0,1.0,2.0,0.3333333333333333,0.25,0.25,1.0,0.09523809523809523,,,1.0,,,,,,0.14285714285714285,2.0,0.5,2.0,,6.0,False,,1.0,,,,,,1.0,1.0
