EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,761.0,13,7,27,27,8.0,8.0,4.0,54,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,,5,31,,,,,,,,1.0,1.0,3.0,,2.0,,,,,,2.0,2.0,4.0,1.0,1.0,,10.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,3.0,8.0,,,1.0,,1.0,0.5,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.3333333333333333,,,12.903225806451614,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.5,0.6666666666666666,,0.5503,,0.4097,,,,,0.6,12.05,24.2,0.2962962962962963,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,490.0,8,5,16,17,,6.0,3.0,33,,,,,,1.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,1.0,1,2.0,5.0,,8,17,,,1.0,1.0,,3.0,,,,,2.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4,1.0,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,36.8421052631579,1.0,,,,,0.2857142857142857,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,0.8333333333333334,0.3333333333333333,0.5589583333333333,,,,,,0.375,,5.0,25.860000000000003,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,,0.4,,,,,,,3.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,585.0,10,5,19,20,,6.0,3.0,39,,,,,,,,,1.0,,,1.0,2.0,,,,1,1.0,2.0,,3,22,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.636363636363637,,0.4,,0.2,0.3,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.47583333333333333,,,,,,,,16.0,25.65,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,88.0,1,-2,2,3,,,,5,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,2,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4441,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17879.7,298,78,616,621,253.0,225.0,65.0,1237,16.0,30.0,,2.0,15.0,27.0,55.0,3.0,9.0,11.0,2.0,11.0,33.0,1.0,4.0,46.0,94,16.0,44.0,30.0,170,641,1.0,8.0,2.0,5.0,,8.0,23.0,46.0,14.0,77.0,16.0,76.0,18.0,2.0,33.0,11.0,11.0,29.0,23.0,52.0,19.0,25.0,,127.0,2.0,11.0,16.0,27.0,3.0,30.0,11.0,3.0,13.0,8.0,5.0,20.0,6.0,24.0,1.0,34.0,1.0,4.0,41.0,3.0,18.0,,77.0,252.0,0.17391304347826086,0.17777777777777778,0.36363636363636365,0.4,0.36363636363636365,0.48936170212765956,0.125,0.5,0.5072463768115942,0.3076923076923077,0.5083333333333333,0.5414012738853503,0.3076923076923077,0.55,0.3188405797101449,0.11702127659574468,0.13333333333333333,25.6150506512301,0.65,0.08080808080808081,0.012903225806451613,0.08208955223880597,0.08132530120481928,0.010676156583629894,0.01818181818181818,0.11538461538461539,0.03296703296703297,0.13793103448275862,0.15789473684210525,0.21739130434782608,0.5333333333333333,0.6153846153846154,0.1875,0.39855072463768115,0.4909090909090909,0.5625,0.18518518518518517,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.07971014492753623,0.2391304347826087,0.3333333333333333,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.25,0.25,0.03333333333333333,0.5362318840579711,0.3333333333333333,0.5323105072463769,0.4573357142857143,0.5216741666666667,0.11764705882352941,0.1651376146788991,,0.047058823529411764,0.45294117647058824,7.141489361702129,25.55,0.4107142857142857,4.0,1.0,,8.0,7.0,1.0,7.0,,3.0,3.0,4.0,3.0,,0.007936507936507936,0.014925373134328358,,,0.03333333333333333,0.052083333333333336,0.75,5.0,12.0,5.0,30.0,,2.0,1.0,0.625,0.35714285714285715,,0.12727272727272726,,0.03076923076923077,0.45454545454545453,0.2,0.4166666666666667,9.0,5.0,1.0,1.0,16.0,4.0,4.0,,,0.45454545454545453,0.45454545454545453,1.0,0.07692307692307693,1.0,1.0,,0.6,,1.0,1.0,,,1.0,4.0,,4.0,,,4.0,,False,1.0,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9876.8,165,15,346,349,160.0,116.0,44.0,695,18.0,28.0,6.0,12.0,10.0,2.0,6.0,,,1.0,1.0,,,,,20.0,34,1.0,1.0,7.0,50,370,7.0,13.0,,,2.0,16.0,7.0,11.0,1.0,22.0,28.0,12.0,,10.0,,,4.0,4.0,5.0,9.0,4.0,1.0,,23.0,14.0,8.0,19.0,29.0,19.0,48.0,8.0,6.0,5.0,4.0,1.0,6.0,15.0,20.0,3.0,9.0,1.0,,9.0,1.0,4.0,,22.0,160.0,0.7,0.9333333333333333,1.0,,1.0,0.5882352941176471,0.5384615384615384,0.6363636363636364,0.6142857142857143,0.5384615384615384,0.7083333333333334,0.6410256410256411,0.5714285714285714,0.7857142857142857,0.02857142857142857,0.11764705882352941,0.14285714285714285,11.306532663316583,0.8333333333333334,0.16964285714285715,0.13592233009708737,0.11594202898550725,0.14917127071823205,0.11728395061728394,0.17142857142857143,0.17307692307692307,0.16,0.2,0.10526315789473684,0.8,0.6428571428571429,0.75,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.02857142857142857,,,,0.9230769230769231,0.5,,,0.8333333333333334,0.08333333333333333,0.8285714285714286,,0.6288257142857144,0.5699818181818183,0.662425,0.10526315789473684,0.10810810810810811,,0.32,0.44,2.3323529411764703,23.4,0.4624277456647399,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,11.0,7.0,11.0,6.0,0.2,0.0847457627118644,0.10638297872340426,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.12,0.5454545454545454,,,1.0,3.0,,,,1.0,1.0,,,,,,,,7.0,1.0,,,5.0,1.0,,4.0,,1.0,1.0,1.0,,,,,0.7,,,,,,,1.0,,1.0,,1.0,1.0,1.0,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13521.1,225,-6,465,469,226.0,183.0,59.0,934,22.0,47.0,4.0,8.0,26.0,3.0,11.0,,,9.0,3.0,7.0,17.0,2.0,4.0,25.0,58,11.0,26.0,19.0,102,534,4.0,8.0,2.0,4.0,,14.0,10.0,30.0,12.0,51.0,28.0,22.0,,8.0,17.0,7.0,5.0,9.0,4.0,13.0,3.0,4.0,1.0,30.0,8.0,14.0,12.0,28.0,14.0,42.0,8.0,5.0,3.0,1.0,2.0,12.0,13.0,22.0,1.0,17.0,,,29.0,3.0,15.0,,51.0,226.0,0.56,0.6666666666666666,0.4230769230769231,0.5,0.4230769230769231,0.43103448275862066,0.5,0.3333333333333333,0.49404761904761907,0.5833333333333334,0.4523809523809524,0.5257731958762887,0.5833333333333334,0.51,0.30952380952380953,0.08620689655172414,0.10638297872340426,20.45028142589118,0.25,0.07947019867549669,0.06299212598425197,0.17073170731707318,0.11158798283261803,0.06511627906976744,0.0967741935483871,0.09090909090909091,0.06756756756756757,0.09090909090909091,0.12,0.5595238095238095,0.46808510638297873,0.5238095238095238,0.5,0.13095238095238096,0.2727272727272727,0.2727272727272727,1.0,,,,0.10714285714285714,0.20238095238095238,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6190476190476191,0.07142857142857142,0.8690476190476191,0.4117647058823529,0.6140684523809524,0.5927749999999999,0.6015738095238095,0.15625,0.21428571428571427,,0.13725490196078433,0.5,2.374137931034483,24.715384615384615,0.4860215053763441,4.0,6.0,2.0,3.0,9.0,2.0,6.0,1.0,3.0,2.0,3.0,1.0,0.15384615384615385,0.06818181818181818,0.046511627906976744,,0.045454545454545456,0.13636363636363635,0.19298245614035087,0.3333333333333333,4.0,9.0,6.0,33.0,,6.0,2.0,1.0,0.5,,,,0.13953488372093023,1.0,0.21428571428571427,0.4444444444444444,9.0,4.0,,,13.0,1.0,1.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,0.34615384615384615,,,,,,1.0,1.0,,1.0,,2.0,2.0,0.6666666666666666,False,1.0,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24495.5,408,99,841,846,267.0,246.0,93.0,1687,7.0,9.0,,,3.0,11.0,21.0,11.0,27.0,31.0,10.0,17.0,49.0,2.0,2.0,29.0,57,27.0,80.0,13.0,152,875,2.0,5.0,3.0,3.0,,13.0,12.0,23.0,22.0,44.0,36.0,22.0,,2.0,49.0,17.0,,18.0,13.0,31.0,8.0,12.0,1.0,75.0,4.0,21.0,19.0,45.0,9.0,54.0,13.0,8.0,10.0,3.0,7.0,15.0,13.0,28.0,1.0,13.0,2.0,,16.0,,4.0,2.0,44.0,266.0,0.6206896551724138,0.6428571428571429,0.3375,1.0,0.3375,0.5087719298245614,0.4,0.5217391304347826,0.5072992700729927,0.8125,0.43333333333333335,0.527972027972028,0.8125,0.4583333333333333,0.583941605839416,,,16.596638655462186,0.6666666666666666,0.07037037037037037,0.019417475728155338,0.1111111111111111,0.08714596949891068,0.023809523809523808,0.025,0.037383177570093455,0.07936507936507936,0.13513513513513514,0.07547169811320754,0.06569343065693431,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.15328467153284672,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.19708029197080293,0.4074074074074074,0.4074074074074074,0.22627737226277372,0.35766423357664234,0.3469387755102041,0.3541666666666667,,,0.25,1.0,0.06666666666666667,0.2222222222222222,0.6496350364963503,0.3469387755102041,0.5285379562043796,0.43096428571428563,0.5057900000000001,0.04225352112676056,0.06557377049180328,0.024691358024691357,0.08552631578947369,0.2894736842105263,12.163157894736841,24.860000000000003,0.31747919143876335,5.0,5.0,5.0,5.0,5.0,,6.0,2.0,9.0,6.0,9.0,5.0,0.18518518518518517,0.029069767441860465,0.023529411764705882,,0.04065040650406504,,0.125,0.5555555555555556,3.0,12.0,5.0,81.0,1.0,1.0,1.0,1.0,0.22727272727272727,0.0125,,,0.012658227848101266,1.0,0.26666666666666666,0.25,3.0,10.0,1.0,1.0,5.0,5.0,1.0,2.0,0.45454545454545453,0.3225806451612903,0.3225806451612903,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,0.2,False,,,1.0,1.0,0.02040816326530612,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19758.8,329,125,671,677,211.0,176.0,76.0,1348,10.0,13.0,2.0,3.0,5.0,2.0,5.0,1.0,1.0,17.0,5.0,18.0,52.0,1.0,1.0,13.0,19,26.0,69.0,14.0,118,678,2.0,4.0,1.0,2.0,2.0,9.0,5.0,7.0,17.0,52.0,18.0,8.0,,4.0,52.0,18.0,2.0,7.0,8.0,15.0,4.0,5.0,,38.0,7.0,28.0,22.0,53.0,11.0,64.0,16.0,13.0,3.0,,3.0,4.0,18.0,28.0,,12.0,,,16.0,,3.0,1.0,52.0,211.0,0.6923076923076923,0.8181818181818182,0.37681159420289856,0.5,0.37681159420289856,0.6842105263157895,0.5,0.7142857142857143,0.5909090909090909,0.5833333333333334,0.8333333333333334,0.6157894736842106,0.6428571428571429,0.85,0.7840909090909091,0.10526315789473684,0.15384615384615385,13.095238095238097,0.75,0.11,0.0472972972972973,0.16568047337278108,0.13550135501355012,0.036065573770491806,0.05,0.0875,0.13333333333333333,0.1,0.2127659574468085,0.14772727272727273,0.7692307692307693,0.9090909090909091,0.6,0.056818181818181816,0.4,0.4,1.0,0.011363636363636364,1.0,1.0,0.19318181818181818,0.5909090909090909,0.34615384615384615,0.34615384615384615,0.5,0.6666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.20833333333333334,0.9318181818181818,0.34615384615384615,0.5718914772727274,0.5567875,0.5646895833333333,0.03296703296703297,0.13636363636363635,,0.07627118644067797,0.4406779661016949,4.010526315789474,25.236231884057975,0.3144560357675112,2.0,4.0,3.0,3.0,1.0,,,1.0,4.0,3.0,6.0,3.0,0.17647058823529413,0.025477707006369428,0.05084745762711865,0.034482758620689655,0.017543859649122806,0.046511627906976744,0.14754098360655737,0.5,5.0,12.0,10.0,78.0,,1.0,,1.0,0.5882352941176471,,,,0.021739130434782608,1.0,0.5,0.4166666666666667,4.0,8.0,,1.0,12.0,4.0,,1.0,1.0,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,,,1.0,0.8,1.0,2.0,2.0,,,,3.0,,3.0,,5.0,1.0,1.0,False,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17213.1,287,108,594,594,277.0,227.0,74.0,1188,39.0,57.0,5.0,10.0,24.0,7.0,17.0,,4.0,7.0,1.0,8.0,18.0,2.0,4.0,46.0,78,10.0,25.0,34.0,156,600,5.0,10.0,2.0,6.0,4.0,20.0,21.0,34.0,12.0,78.0,30.0,62.0,,8.0,18.0,8.0,7.0,8.0,18.0,26.0,14.0,6.0,1.0,70.0,8.0,23.0,21.0,48.0,16.0,64.0,16.0,8.0,7.0,3.0,4.0,14.0,11.0,28.0,5.0,24.0,1.0,,39.0,3.0,15.0,,76.0,276.0,0.32608695652173914,0.35714285714285715,0.4,0.3333333333333333,0.4,0.5897435897435898,0.5,0.6176470588235294,0.5922330097087378,0.5,0.6195652173913043,0.6446280991735537,0.5555555555555556,0.6724137931034483,0.24271844660194175,0.08974358974358974,0.10526315789473684,19.765739385065885,0.5,0.1076923076923077,0.055944055944055944,0.18110236220472442,0.13664596273291926,0.06153846153846154,0.046153846153846156,0.08433734939759036,0.1111111111111111,0.18181818181818182,0.21875,0.5533980582524272,0.6842105263157895,0.7647058823529411,0.3333333333333333,0.1650485436893204,0.4117647058823529,0.4375,0.2857142857142857,0.038834951456310676,,,0.06796116504854369,0.17475728155339806,0.4444444444444444,0.4444444444444444,0.625,0.5,0.25,0.5,0.5217391304347826,0.021739130434782608,0.7961165048543689,0.4444444444444444,0.5940779411764706,0.61823125,0.5936011111111111,0.13043478260869565,0.16666666666666666,,0.1282051282051282,0.5,4.420512820512821,25.783999999999995,0.4663299663299663,1.0,8.0,4.0,8.0,7.0,1.0,8.0,1.0,4.0,1.0,4.0,1.0,0.25,0.06837606837606838,0.08928571428571429,,0.08333333333333333,0.030303030303030304,0.16842105263157894,0.25,4.0,11.0,5.0,30.0,,1.0,2.0,1.0,0.4166666666666667,,0.058823529411764705,,0.02702702702702703,1.0,0.2391304347826087,0.36363636363636365,17.0,2.0,,2.0,21.0,4.0,1.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.125,,,1.0,0.7083333333333334,,,,,,2.0,6.0,,5.0,0.2,1.0,4.0,1.0,False,,,,1.0,,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22012.0,367,71,757,757,189.0,164.0,80.0,1514,34.0,46.0,3.0,4.0,6.0,15.0,35.0,1.0,11.0,12.0,3.0,18.0,39.0,,2.0,50.0,92,22.0,51.0,53.0,219,801,5.0,11.0,,2.0,3.0,13.0,9.0,18.0,13.0,42.0,34.0,66.0,3.0,6.0,39.0,18.0,10.0,38.0,29.0,67.0,22.0,25.0,4.0,163.0,6.0,22.0,18.0,41.0,12.0,53.0,8.0,4.0,26.0,15.0,11.0,46.0,10.0,39.0,6.0,61.0,3.0,2.0,64.0,6.0,33.0,,42.0,188.0,0.34,0.3617021276595745,0.43137254901960786,,0.43137254901960786,0.5434782608695652,0.45454545454545453,0.5,0.5804195804195804,0.38461538461538464,0.4838709677419355,0.6366279069767442,0.4642857142857143,0.525,0.35664335664335667,0.10869565217391304,0.08695652173913043,25.70754716981132,0.5652173913043478,0.08035714285714286,0.03488372093023256,0.11702127659574468,0.0970873786407767,0.03313253012048193,0.04411764705882353,0.08045977011494253,0.02857142857142857,0.25,0.1346153846153846,0.32167832167832167,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.24475524475524477,0.42857142857142855,0.5,0.2,0.07692307692307693,0.09090909090909091,0.1,0.08391608391608392,0.2727272727272727,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.75,0.15384615384615385,,0.1935483870967742,0.0967741935483871,0.6783216783216783,0.46153846153846156,0.5570755244755243,0.48584285714285713,0.5346983870967742,0.19411764705882353,0.2773109243697479,,0.0593607305936073,0.1917808219178082,5.9358695652173905,25.715686274509803,0.24966974900924702,9.0,5.0,1.0,4.0,20.0,4.0,13.0,7.0,2.0,1.0,3.0,1.0,0.045454545454545456,0.03125,0.014285714285714285,0.058823529411764705,0.02654867256637168,0.0425531914893617,0.11029411764705882,0.3333333333333333,4.0,10.0,4.0,63.0,1.0,1.0,5.0,0.9545454545454546,0.3076923076923077,0.0196078431372549,0.14285714285714285,0.08333333333333333,0.016666666666666666,0.9444444444444444,0.3225806451612903,0.4,5.0,4.0,,,12.0,7.0,3.0,1.0,,0.3333333333333333,0.36363636363636365,1.0,,,,,0.8333333333333334,,1.0,,1.0,0.09090909090909091,2.0,2.0,,2.0,0.3333333333333333,,7.0,,False,,1.0,,,,,1.0,0.047619047619047616,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5923.1,99,30,202,215,87.0,66.0,25.0,417,2.0,4.0,,1.0,2.0,,,,1.0,4.0,2.0,5.0,9.0,1.0,2.0,2.0,5,5.0,13.0,1.0,20,209,,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,8.0,4.0,,,,9.0,5.0,1.0,2.0,9.0,11.0,4.0,,,31.0,4.0,7.0,7.0,16.0,7.0,23.0,1.0,,3.0,2.0,1.0,7.0,6.0,15.0,,2.0,1.0,,2.0,,1.0,,8.0,87.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.4,,0.5,0.5277777777777778,0.5,0.6666666666666666,0.5263157894736842,0.5,0.6666666666666666,0.7222222222222222,0.2,0.25,11.255411255411255,0.42857142857142855,0.1111111111111111,0.09090909090909091,0.12280701754385964,0.11666666666666667,0.07058823529411765,0.045454545454545456,0.09090909090909091,0.09523809523809523,0.2222222222222222,0.10526315789473684,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,0.05555555555555555,,,0.2222222222222222,0.5,0.5555555555555556,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5555555555555556,0.5722111111111112,0.46155,0.6651833333333332,0.05263157894736842,0.16666666666666666,,0.15,0.4,4.56,25.361538461538455,0.4306930693069307,2.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,0.3333333333333333,0.04878048780487805,0.07142857142857142,0.25,0.06666666666666667,,0.13157894736842105,0.5,2.0,2.0,2.0,15.0,,,1.0,1.0,0.5,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,5.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,3.0,,False,,1.0,,,,,1.0,0.14285714285714285,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17662.9,294,104,602,607,169.0,160.0,62.0,1209,44.0,60.0,12.0,17.0,12.0,13.0,28.0,1.0,10.0,2.0,,11.0,35.0,1.0,1.0,58.0,98,13.0,37.0,46.0,201,610,14.0,22.0,2.0,2.0,9.0,43.0,8.0,23.0,11.0,45.0,62.0,54.0,6.0,22.0,35.0,11.0,4.0,14.0,14.0,28.0,8.0,12.0,,70.0,12.0,33.0,54.0,91.0,23.0,114.0,7.0,4.0,9.0,3.0,6.0,23.0,12.0,28.0,4.0,63.0,6.0,4.0,53.0,6.0,20.0,1.0,45.0,168.0,0.5344827586206896,0.6595744680851063,0.35135135135135137,1.0,0.35135135135135137,0.5918367346938775,0.6363636363636364,0.34782608695652173,0.5740740740740741,0.7083333333333334,0.3235294117647059,0.6360759493670886,0.7678571428571429,0.46875,0.2740740740740741,0.04081632653061224,0.05,27.01492537313433,0.391304347826087,0.2872340425531915,0.09836065573770492,0.21153846153846154,0.25290697674418605,0.08812260536398467,0.1206896551724138,0.25757575757575757,0.34782608695652173,0.16666666666666666,0.2391304347826087,0.4444444444444444,0.7333333333333333,0.7719298245614035,0.5227272727272727,0.2074074074074074,0.4642857142857143,0.48148148148148145,0.5384615384615384,0.07407407407407407,0.1,0.1,0.014814814814814815,0.25925925925925924,0.3142857142857143,0.3142857142857143,0.7083333333333334,0.7058823529411765,0.041666666666666664,1.0,0.35294117647058826,,0.7185185185185186,0.3142857142857143,0.5655637037037036,0.5765821428571429,0.525385294117647,0.1342281879194631,0.17857142857142858,,0.21393034825870647,0.22388059701492538,4.855102040816327,26.313513513513517,0.2807308970099668,2.0,11.0,4.0,3.0,14.0,2.0,6.0,5.0,34.0,24.0,35.0,25.0,0.2,0.07913669064748201,0.11627906976744186,,0.08080808080808081,0.075,0.2,0.7142857142857143,2.0,11.0,2.0,33.0,,6.0,1.0,0.8461538461538461,0.18181818181818182,,0.03571428571428571,,0.1,0.8181818181818182,0.3235294117647059,0.18181818181818182,5.0,2.0,1.0,1.0,23.0,6.0,2.0,10.0,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,,0.4166666666666667,,1.0,,1.0,,2.0,8.0,3.0,7.0,0.08333333333333333,,1.0,,False,,2.0,,,,,,,
