EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,406.0,7,5.0,14,14,,6,2.0,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,6.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8315,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,311.0,5,5.0,11,11,,6,2.0,22,,,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,,2.0,4.0,,6.0,13,,,1.0,1.0,,3.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,38.46153846153846,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,1.0,1.0,,,1.0,0.5,0.59805,,,,,,0.5,,,26.0,,,2.0,,,,,,0.5,,,0.6666666666666666,,,,,,3.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,406.0,7,5.0,14,14,,6,2.0,28,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,18,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.4971,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16418.700000000004,274,52.0,563,569,223.0,206,60.0,1132,14.0,28.0,,2.0,14.0,25.0,51.0,2.0,8.0,10.0,2.0,9.0,31.0,1.0,4.0,41.0,87.0,13.0,41.0,28.0,149.0,596,1.0,8.0,2.0,5.0,,8.0,20.0,41.0,13.0,66.0,16.0,66.0,18.0,2.0,31.0,9.0,11.0,23.0,20.0,43.0,16.0,20.0,,106.0,2.0,7.0,16.0,23.0,3.0,26.0,11.0,3.0,12.0,7.0,5.0,19.0,6.0,23.0,1.0,33.0,1.0,4.0,39.0,3.0,18.0,,66.0,222.0,0.1951219512195122,0.2,0.3170731707317073,0.4,0.3170731707317073,0.47126436781609193,0.125,0.4878048780487805,0.47265625,0.3076923076923077,0.48148148148148145,0.5102739726027398,0.3076923076923077,0.5238095238095238,0.3203125,0.12643678160919541,0.14285714285714285,26.066350710900473,0.631578947368421,0.0935672514619883,0.013888888888888888,0.056910569105691054,0.0782312925170068,0.011538461538461539,0.0196078431372549,0.13636363636363635,0.038461538461538464,0.14814814814814814,0.1388888888888889,0.21875,0.5,0.5833333333333334,0.21428571428571427,0.3984375,0.49019607843137253,0.5681818181818182,0.2,0.0625,0.25,0.25,0.078125,0.2421875,0.2903225806451613,0.2903225806451613,0.15384615384615385,,0.3076923076923077,0.25,0.25925925925925924,0.037037037037037035,0.5390625,0.2903225806451613,0.5318125,0.4573357142857143,0.5226666666666667,0.1258741258741259,0.17647058823529413,,0.053691275167785234,0.4429530201342282,7.091954022988507,25.602439024390247,0.3960923623445826,3.0,1.0,,1.0,1.0,2.0,,0.008620689655172414,0.016129032258064516,,,0.034482758620689655,0.022988505747126436,4.0,11.0,4.0,21.0,,2.0,8.0,7.0,1.0,,0.5384615384615384,0.3076923076923077,,0.13725490196078433,,0.031746031746031744,0.3333333333333333,0.2037037037037037,0.36363636363636365,8.0,4.0,1.0,1.0,14.0,4.0,4.0,7.0,,,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,,0.5714285714285714,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,3.0,,4.0,False,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8409.5,140,22.0,295,296,121.0,102,36.0,591,14.0,22.0,4.0,9.0,5.0,2.0,6.0,,,1.0,1.0,,,,,16.0,28.0,1.0,1.0,5.0,40.0,308,5.0,10.0,,,,10.0,3.0,6.0,1.0,12.0,24.0,8.0,,6.0,,,3.0,4.0,4.0,8.0,3.0,1.0,,20.0,12.0,7.0,13.0,22.0,16.0,38.0,8.0,6.0,5.0,4.0,1.0,6.0,13.0,17.0,2.0,8.0,1.0,,7.0,1.0,3.0,,12.0,121.0,0.75,0.9230769230769231,1.0,,1.0,0.5714285714285714,0.5,0.5,0.603448275862069,0.5,0.6428571428571429,0.625,0.5,0.75,0.034482758620689655,0.10714285714285714,0.13636363636363635,11.343283582089551,0.8333333333333334,0.13829787234042554,0.1348314606741573,0.1076923076923077,0.12578616352201258,0.11764705882352941,0.15384615384615385,0.12195121951219512,0.13636363636363635,0.2222222222222222,0.1111111111111111,0.7586206896551724,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,,0.034482758620689655,,,,0.9,0.4444444444444444,,,0.7142857142857143,0.14285714285714285,0.7931034482758621,,0.6159655172413793,0.5757555555555557,0.6410428571428571,0.0967741935483871,0.1,,0.25,0.3,2.6214285714285714,23.4,0.4101694915254237,3.0,4.0,2.0,8.0,4.0,8.0,0.2857142857142857,0.0851063829787234,0.11627906976744186,0.15,0.11764705882352941,,0.10638297872340426,,,1.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,3.0,1.0,,,3.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,,,,0.6,,,,,4.0,,0.5,1.0,,1.0,1.0,,1.0,False,,1.0,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10407.4,173,12.0,363,362,176.0,149,46.0,725,19.0,34.0,2.0,4.0,16.0,3.0,11.0,,,3.0,1.0,5.0,14.0,2.0,4.0,22.0,45.0,6.0,17.0,17.0,79.0,398,2.0,4.0,2.0,4.0,,10.0,9.0,20.0,9.0,43.0,26.0,18.0,,4.0,14.0,5.0,3.0,8.0,2.0,10.0,1.0,3.0,1.0,22.0,5.0,14.0,12.0,28.0,9.0,37.0,8.0,5.0,3.0,1.0,2.0,10.0,10.0,18.0,,15.0,,,26.0,2.0,13.0,,43.0,176.0,0.5909090909090909,0.65,0.35294117647058826,0.5,0.35294117647058826,0.4888888888888889,0.5,0.45,0.5,0.625,0.5172413793103449,0.5337837837837838,0.625,0.581081081081081,0.27419354838709675,0.06666666666666667,0.08823529411764706,20.28985507246377,0.3,0.1016949152542373,0.047619047619047616,0.2153846153846154,0.14207650273224043,0.052941176470588235,0.06,0.10638297872340426,0.08928571428571429,0.13333333333333333,0.15789473684210525,0.5483870967741935,0.5588235294117647,0.6129032258064516,0.5263157894736842,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,,,,0.04838709677419355,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.5,0.5,0.5,0.5,0.5517241379310345,0.034482758620689655,0.8225806451612904,0.35714285714285715,0.613133064516129,0.58968,0.5898362068965518,0.1780821917808219,0.23214285714285715,,0.12658227848101267,0.5443037974683544,2.6000000000000005,25.041176470588237,0.48484848484848486,4.0,4.0,2.0,3.0,2.0,3.0,0.2,0.06153846153846154,0.058823529411764705,,0.04081632653061224,0.125,0.2391304347826087,3.0,8.0,4.0,18.0,,3.0,3.0,7.0,2.0,1.0,1.0,0.4444444444444444,,,,0.0967741935483871,1.0,0.27586206896551724,0.375,8.0,1.0,,,13.0,1.0,,5.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,,,,1.0,,0.3333333333333333,2.0,1.0,1.0,1.0,,1.0,False,,1.0,1.0,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18231.5,304,81.0,628,631,189.0,197,69.0,1259,6.0,8.0,,,2.0,10.0,17.0,10.0,25.0,22.0,7.0,11.0,31.0,1.0,1.0,26.0,50.0,16.0,53.0,11.0,111.0,636,2.0,4.0,2.0,2.0,,10.0,9.0,19.0,11.0,23.0,32.0,20.0,,2.0,31.0,11.0,,15.0,10.0,25.0,7.0,9.0,1.0,60.0,4.0,16.0,12.0,33.0,8.0,41.0,12.0,7.0,6.0,2.0,4.0,10.0,8.0,19.0,,10.0,1.0,,14.0,,3.0,2.0,23.0,188.0,0.6153846153846154,0.64,0.3018867924528302,1.0,0.3018867924528302,0.52,0.5,0.47368421052631576,0.4854368932038835,0.8333333333333334,0.3,0.5092592592592593,0.8333333333333334,0.3484848484848485,0.5145631067961165,,,16.666666666666668,0.6,0.06153846153846154,0.023809523809523808,0.1103448275862069,0.08235294117647059,0.02768166089965398,0.03225806451612903,0.0375,0.06896551724137931,0.10714285714285714,0.07142857142857142,0.07766990291262135,0.75,0.75,0.8333333333333334,0.1650485436893204,0.5882352941176471,0.5882352941176471,0.6,0.24271844660194175,0.4,0.4,0.21359223300970873,0.30097087378640774,0.3548387096774194,0.36666666666666664,,,0.16666666666666666,1.0,0.06666666666666667,0.23333333333333334,0.5922330097087378,0.3548387096774194,0.5307747572815534,0.43294999999999995,0.5045133333333333,0.04672897196261682,0.05660377358490566,0.037037037037037035,0.09009009009009009,0.2072072072072072,12.324000000000002,24.78679245283019,0.30095541401273884,5.0,4.0,5.0,5.0,5.0,5.0,0.25,0.03305785123966942,0.029411764705882353,,0.04597701149425287,,0.1262135922330097,,4.0,,48.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,,0.018867924528301886,,,0.01694915254237288,1.0,0.13333333333333333,,2.0,5.0,1.0,1.0,5.0,3.0,1.0,4.0,,0.5,0.22727272727272727,0.22727272727272727,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,4.0,,0.8,,1.0,1.0,1.0,,3.0,False,,,,,1.0,0.03225806451612903,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14474.6,241,73.0,499,503,158.0,129,53.0,1002,8.0,11.0,2.0,3.0,5.0,2.0,5.0,1.0,1.0,11.0,3.0,15.0,35.0,,,11.0,17.0,21.0,46.0,8.0,93.0,518,2.0,4.0,,,2.0,6.0,5.0,7.0,10.0,39.0,14.0,8.0,,4.0,35.0,15.0,2.0,6.0,5.0,11.0,3.0,4.0,,27.0,7.0,25.0,12.0,39.0,9.0,48.0,13.0,11.0,2.0,,2.0,3.0,12.0,20.0,,8.0,,,10.0,,1.0,1.0,39.0,158.0,0.6363636363636364,0.7777777777777778,0.45652173913043476,,0.45652173913043476,0.6470588235294118,0.5,0.7142857142857143,0.6746031746031746,0.5,0.9117647058823529,0.6865671641791045,0.6,0.9047619047619048,0.7301587301587301,0.11764705882352941,0.18181818181818182,12.589928057553958,0.6666666666666666,0.08275862068965517,0.06086956521739131,0.2032520325203252,0.13805970149253732,0.04017857142857143,0.07142857142857142,0.09836065573770492,0.06451612903225806,0.09090909090909091,0.2647058823529412,0.1746031746031746,0.7272727272727273,0.8888888888888888,0.5,0.07936507936507936,0.4,0.4,1.0,0.015873015873015872,1.0,1.0,0.1746031746031746,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.75,0.6666666666666666,,,0.29411764705882354,0.17647058823529413,0.9047619047619048,0.42857142857142855,0.5748777777777778,0.65435,0.5843499999999999,0.015625,0.05555555555555555,,0.06451612903225806,0.41935483870967744,4.347058823529412,25.23695652173913,0.3166332665330661,2.0,2.0,2.0,3.0,2.0,4.0,0.16666666666666666,0.01834862385321101,0.061224489795918366,0.041666666666666664,0.012195121951219513,0.037037037037037035,0.1797752808988764,4.0,7.0,7.0,63.0,,,2.0,1.0,,1.0,1.0,0.7,,,,,1.0,0.4117647058823529,0.5714285714285714,4.0,6.0,,,8.0,2.0,,,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,,,,,0.8,1.0,1.0,1.0,,1.0,,0.25,,,2.0,2.0,,,False,,3.0,1.0,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12128.099999999999,202,68.0,424,425,212.0,189,51.0,849,25.0,39.0,4.0,8.0,22.0,6.0,14.0,,3.0,5.0,1.0,6.0,12.0,2.0,4.0,31.0,56.0,8.0,17.0,27.0,113.0,427,4.0,8.0,2.0,5.0,4.0,18.0,19.0,31.0,9.0,65.0,18.0,44.0,,8.0,12.0,6.0,4.0,6.0,10.0,16.0,7.0,4.0,1.0,42.0,6.0,16.0,14.0,32.0,14.0,46.0,9.0,4.0,4.0,2.0,2.0,9.0,9.0,22.0,2.0,19.0,,,32.0,2.0,13.0,,63.0,211.0,0.2903225806451613,0.3333333333333333,0.47058823529411764,0.4,0.47058823529411764,0.5535714285714286,0.5,0.6129032258064516,0.589041095890411,0.5384615384615384,0.625,0.6420454545454546,0.6,0.6632653061224489,0.2328767123287671,0.07142857142857142,0.07692307692307693,20.082815734989648,0.4444444444444444,0.1076923076923077,0.05357142857142857,0.17582417582417584,0.13574660633484162,0.07526881720430108,0.041666666666666664,0.05454545454545454,0.13559322033898305,0.1875,0.19047619047619047,0.5342465753424658,0.6410256410256411,0.6944444444444444,0.28,0.1917808219178082,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.0410958904109589,,,0.0684931506849315,0.1643835616438356,0.5,0.5,0.6153846153846154,0.5,0.3076923076923077,0.5,0.55,0.025,0.7671232876712328,0.5,0.59409375,0.6231928571428572,0.5959089743589744,0.15476190476190477,0.19402985074626866,,0.1592920353982301,0.5752212389380531,4.7285714285714295,25.758823529411767,0.5,1.0,8.0,2.0,3.0,,3.0,0.16666666666666666,0.10810810810810811,0.08888888888888889,,0.12962962962962962,0.05,0.17142857142857143,3.0,8.0,4.0,24.0,,1.0,5.0,5.0,1.0,1.0,1.0,0.4444444444444444,,0.07142857142857142,,0.03571428571428571,1.0,0.2,0.375,15.0,2.0,,1.0,15.0,3.0,1.0,4.0,2.0,,0.4,0.4,1.0,0.07692307692307693,,,1.0,0.6818181818181818,,,,,1.0,,0.3333333333333333,1.0,2.0,4.0,3.0,,3.0,False,,1.0,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15926.7,265,55.0,554,554,123.0,120,55.0,1108,25.0,36.0,3.0,4.0,4.0,13.0,29.0,,9.0,9.0,2.0,11.0,24.0,,,38.0,74.0,15.0,33.0,38.0,159.0,568,4.0,9.0,,,,8.0,5.0,13.0,6.0,23.0,30.0,46.0,3.0,4.0,24.0,11.0,9.0,27.0,17.0,44.0,14.0,16.0,4.0,105.0,4.0,17.0,12.0,30.0,6.0,36.0,6.0,4.0,10.0,6.0,4.0,25.0,7.0,33.0,6.0,43.0,3.0,,48.0,4.0,24.0,,23.0,122.0,0.39473684210526316,0.4166666666666667,0.45454545454545453,,0.45454545454545453,0.5135135135135135,0.4444444444444444,0.38461538461538464,0.5654205607476636,0.4444444444444444,0.34210526315789475,0.6162790697674418,0.4444444444444444,0.42592592592592593,0.308411214953271,0.12162162162162163,0.1111111111111111,25.122349102773246,0.4,0.07453416149068323,0.029411764705882353,0.11888111888111888,0.09539473684210527,0.020242914979757085,0.058823529411764705,0.058823529411764705,0.028169014084507043,0.2727272727272727,0.11904761904761904,0.3364485981308411,0.6944444444444444,0.78125,0.48,0.27102803738317754,0.4482758620689655,0.52,0.23076923076923078,0.08411214953271028,,,0.08411214953271028,0.22429906542056074,0.4583333333333333,0.4583333333333333,0.4444444444444444,0.75,,,0.21052631578947367,0.10526315789473684,0.6448598130841121,0.4583333333333333,0.5581719626168226,0.5011333333333333,0.5364078947368421,0.1889763779527559,0.2553191489361702,,0.050314465408805034,0.14465408805031446,6.025675675675674,25.43939393939394,0.22202166064981949,7.0,1.0,1.0,2.0,1.0,3.0,0.05555555555555555,0.009009009009009009,,0.03333333333333333,0.012658227848101266,,0.1188118811881188,1.0,4.0,1.0,42.0,1.0,,2.0,15.0,3.0,7.0,0.9333333333333333,0.16666666666666666,0.030303030303030304,0.13793103448275862,0.1111111111111111,,0.9090909090909091,0.21052631578947367,0.25,3.0,4.0,,,10.0,3.0,2.0,7.0,1.0,,0.4444444444444444,0.5,1.0,,,,,0.75,,1.0,,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,2.0,2.0,2.0,0.3333333333333333,6.0,False,,,,,,,,1.0,0.058823529411764705,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3712.9,62,14.0,128,134,49.0,56,16.0,262,1.0,3.0,,1.0,1.0,,,,,3.0,1.0,4.0,7.0,,1.0,1.0,3.0,4.0,10.0,,14.0,133,,1.0,,1.0,,,,1.0,3.0,6.0,2.0,,,,7.0,4.0,1.0,2.0,7.0,9.0,2.0,,,25.0,4.0,5.0,2.0,9.0,5.0,14.0,,,2.0,1.0,1.0,5.0,5.0,13.0,,1.0,1.0,,,,,,6.0,49.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,,0.5384615384615384,,0.75,0.5384615384615384,,0.75,0.7692307692307693,0.3333333333333333,0.3333333333333333,12.32876712328767,0.4,0.05263157894736842,0.13793103448275862,0.14285714285714285,0.0958904109589041,0.09090909090909091,0.07692307692307693,,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,,0.23076923076923078,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,,0.5,,0.25,0.25,1.0,0.5714285714285714,0.5788846153846154,0.46155,0.639625,,,,,0.42857142857142855,1.5666666666666667,25.31,0.3828125,2.0,1.0,2.0,3.0,2.0,3.0,0.5,0.038461538461538464,0.1,0.3333333333333333,0.058823529411764705,,0.13043478260869565,2.0,2.0,2.0,12.0,,,,3.0,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,0.5,1.0,,,,,,5.0,,2.0,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,3.0,False,,,,1.0,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11692.2,195,65.0,404,405,112.0,112,39.0,809,26.0,34.0,6.0,7.0,6.0,10.0,18.0,1.0,9.0,2.0,,7.0,27.0,,,37.0,61.0,9.0,29.0,27.0,128.0,399,8.0,11.0,1.0,1.0,5.0,24.0,5.0,14.0,10.0,30.0,36.0,38.0,3.0,12.0,27.0,7.0,1.0,9.0,10.0,19.0,6.0,7.0,,48.0,6.0,24.0,37.0,62.0,11.0,73.0,5.0,3.0,5.0,2.0,3.0,15.0,8.0,19.0,2.0,40.0,5.0,3.0,31.0,4.0,13.0,1.0,30.0,111.0,0.4864864864864865,0.5806451612903226,0.3103448275862069,1.0,0.3103448275862069,0.6065573770491803,0.7272727272727273,0.35714285714285715,0.5611111111111111,0.7916666666666666,0.3333333333333333,0.6213592233009708,0.8571428571428571,0.46875,0.32222222222222224,0.01639344262295082,,26.51685393258427,0.3333333333333333,0.30833333333333335,0.06741573033707865,0.23076923076923078,0.27232142857142855,0.06111111111111111,0.09302325581395349,0.3333333333333333,0.36363636363636365,0.1,0.1875,0.37777777777777777,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.2,0.5555555555555556,0.5882352941176471,0.5,0.1,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.3,0.25925925925925924,0.25925925925925924,0.5833333333333334,0.8571428571428571,,,0.25,,0.7,0.25925925925925924,0.5657777777777777,0.58484375,0.5338416666666668,0.13131313131313133,0.18571428571428572,,0.1875,0.234375,5.636065573770491,26.317241379310346,0.27722772277227725,2.0,5.0,1.0,26.0,17.0,27.0,0.07142857142857142,0.054945054945054944,0.06896551724137931,,0.045454545454545456,0.08,0.25,2.0,10.0,2.0,24.0,,1.0,2.0,10.0,1.0,3.0,0.8888888888888888,0.2,,0.05555555555555555,,0.023255813953488372,0.8571428571428571,0.4166666666666667,0.2,2.0,2.0,1.0,1.0,14.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,,1.0,,1.0,17.0,,0.6296296296296297,2.0,1.0,3.0,3.0,,1.0,False,,,,2.0,,,,,,2.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,542.0,9,5.0,20,23,14.0,18,,43,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,14.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,,1.0,11.9,,0.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,534.8,9,2.0,20,22,14.0,20,,42,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,17,,,,,,,,1.0,2.0,3.0,2.0,,,,2.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,3.0,14.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,,,20.0,,0.25,,0.4,0.3333333333333333,,,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,,,,,,,0.75,0.5,0.5464249999999999,,0.4705333333333333,,,,,0.6,9.5,25.85,0.7,,,,,,,,,,,,,0.5,1.0,2.0,1.0,3.0,,,,,,,1.0,0.5,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
