EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangePctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,PtsUnassisted3s,Corner3Assists,Charge Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGA,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4824.9,80,-7.0,159,163,60.0,54.0,21.0,322,2.0,5.0,,1.0,3.0,11.0,19.0,2.0,2.0,13.0,26.0,13.0,7.0,45.0,179.0,1.0,4.0,,2.0,15.0,22.0,2.0,3.0,6.0,6.0,12.0,4.0,5.0,,30.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,1.0,11.0,,,11.0,1.0,5.0,60.0,0.5,0.25,0.48717948717948717,0.16666666666666666,0.5113636363636364,0.16666666666666666,0.3333333333333333,0.11538461538461539,0.4,25.945945945945944,0.25,0.046511627906976744,0.019230769230769232,0.0625,0.023529411764705882,0.0625,0.05,,0.14285714285714285,0.1282051282051282,0.4,0.6666666666666666,0.48717948717948717,0.5789473684210527,0.6111111111111112,0.05128205128205128,0.05128205128205128,0.16666666666666666,,0.16666666666666666,0.46153846153846156,0.5033846153846154,0.43448000000000003,0.4870555555555555,0.11627906976744186,0.16666666666666666,0.044444444444444446,8.319230769230769,25.66153846153846,0.37735849056603776,4.0,1.0,1.0,3.0,,0.15384615384615385,0.16666666666666666,,0.08108108108108109,0.030303030303030304,,,,0.1111111111111111,0.038461538461538464,,4.0,11.0,2.0,3.0,4.0,2.0,3.0,20.0,9.0,11.0,4.0,,1.0,20.0,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.5,0.5,,0.05263157894736842,,0.18181818181818182,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.75,0.16666666666666666,0.6666666666666666,0.36363636363636365,0.4444444444444444,1.0,,,,,,2.0,6.0,2.0,,,,,,0.4,,,,,,,,,,0.3333333333333333,0.18181818181818182,,,,,3.0,3.0,,,,3.0,2.0,,,,,False,2.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3380.9,56,23.0,118,117,32.0,29.0,13.0,235,10.0,11.0,4.0,5.0,,1.0,3.0,,1.0,11.0,14.0,1.0,1.0,26.0,118.0,5.0,6.0,,10.0,,8.0,6.0,,2.0,2.0,4.0,2.0,,,10.0,5.0,4.0,10.0,6.0,16.0,3.0,2.0,2.0,1.0,2.0,5.0,6.0,,2.0,,,2.0,,1.0,32.0,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8125,0.8333333333333334,0.06666666666666667,,,13.636363636363635,1.0,0.125,0.14705882352941177,0.13432835820895522,0.12,0.16666666666666666,0.2,0.06666666666666667,,0.7333333333333333,0.9090909090909091,0.9090909090909091,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.8333333333333334,0.8,,0.8,0.64142,0.5892799999999999,0.5655,0.0625,0.06666666666666667,0.38461538461538464,2.5642857142857145,23.4,0.2711864406779661,14.0,2.0,1.0,5.0,1.0,0.6363636363636364,0.875,0.2,0.14285714285714285,0.0625,0.1111111111111111,0.2,0.07692307692307693,,0.13043478260869565,0.6,,,,,1.0,1.0,1.0,3.0,3.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,,,,0.16666666666666666,,,,,,,,0.11538461538461539,,,1.0,,,,,,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,False,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2921.5,49,10.0,98,95,38.0,30.0,15.0,193,1.0,6.0,,1.0,1.0,1.0,4.0,,1.0,2.0,10.0,4.0,2.0,12.0,104.0,,1.0,,3.0,2.0,2.0,,,3.0,2.0,5.0,1.0,2.0,,12.0,2.0,6.0,11.0,4.0,15.0,3.0,2.0,2.0,1.0,4.0,4.0,6.0,,1.0,,,2.0,,1.0,38.0,0.2,,0.35714285714285715,0.75,0.4,0.75,0.2857142857142857,,,16.521739130434785,0.5,0.17142857142857143,0.0625,0.2037037037037037,0.0784313725490196,,0.15384615384615385,0.1875,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.25,0.25,,0.07142857142857142,0.5,,0.2,0.7142857142857143,0.6083714285714287,0.54885,0.59849,0.06666666666666667,0.09090909090909091,0.25,3.25,24.975,0.3877551020408163,2.0,1.0,2.0,5.0,,0.5,0.5,,0.2631578947368421,0.10526315789473684,0.2,,0.0625,0.3333333333333333,0.3076923076923077,,1.0,3.0,1.0,2.0,2.0,2.0,3.0,8.0,6.0,3.0,1.0,,1.0,8.0,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.6666666666666666,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,False,1.0,,,,,,0.5,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5327.3,89,-2.0,182,183,47.0,56.0,23.0,365,,2.0,,,,1.0,3.0,10.0,5.0,5.0,15.0,18.0,5.0,33.0,201.0,,,,3.0,4.0,6.0,,,3.0,3.0,6.0,3.0,1.0,,15.0,1.0,5.0,15.0,1.0,16.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,,5.0,1.0,,7.0,,2.0,47.0,0.3333333333333333,,0.42424242424242425,1.5,0.4583333333333333,1.5,0.5454545454545454,,,19.138755980861244,0.75,0.10638297872340426,0.017857142857142856,0.125,0.011627906976744186,,0.047619047619047616,0.14285714285714285,0.2,0.06060606060606061,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.15151515151515152,,,,0.6060606060606061,0.5167136363636364,0.55035,0.46102499999999996,0.05714285714285714,0.11764705882352941,0.09090909090909091,12.84,25.383333333333333,0.25824175824175827,4.0,2.0,,7.0,3.0,0.4,0.4,0.6,0.14285714285714285,,0.043478260869565216,,,,0.15625,,4.0,13.0,,2.0,6.0,,4.0,7.0,18.0,13.0,4.0,,1.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.35,,,,0.11764705882352941,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.25,,0.3076923076923077,0.21212121212121213,,4.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,3.0,1.0,0.5,0.4,0.4,0.25,0.4,0.4,1.0,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,3.0,2.0,0.6666666666666666,False,1.0,,1.0,1.0,1.0,,1.0,,2.0,0.25,,1.0,,1.0,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3328.9000000000005,55,39.0,113,109,42.0,44.0,16.0,222,5.0,7.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,7.0,13.0,7.0,7.0,33.0,108.0,1.0,1.0,,5.0,7.0,10.0,2.0,2.0,1.0,4.0,5.0,3.0,,1.0,14.0,2.0,4.0,8.0,4.0,12.0,2.0,1.0,1.0,,3.0,2.0,7.0,,4.0,,,8.0,,3.0,42.0,0.5384615384615384,1.0,0.65,0.8333333333333334,0.6875,0.8333333333333334,0.35,0.15384615384615385,0.2857142857142857,20.610687022900763,0.3333333333333333,0.12903225806451613,0.06060606060606061,0.13793103448275862,0.08333333333333333,,,0.2,0.25,0.35,0.7142857142857143,1.0,0.25,0.4,0.4,0.05,0.1,0.3333333333333333,1.0,0.18181818181818182,0.7,0.5423868421052632,0.5515749999999999,0.4944,0.13043478260869565,0.1875,0.15151515151515152,6.6923076923076925,26.614285714285717,0.37168141592920356,4.0,,2.0,4.0,,0.2857142857142857,0.3333333333333333,,0.14814814814814814,0.13333333333333333,0.15384615384615385,,0.15384615384615385,,0.15789473684210525,0.4,2.0,5.0,,3.0,4.0,1.0,4.0,14.0,12.0,5.0,2.0,,1.0,14.0,1.0,0.5714285714285714,0.25,0.5714285714285714,0.5,0.5384615384615384,,,,0.125,0.25,0.4,0.4,1.0,0.2727272727272727,,0.4,0.42424242424242425,2.0,,2.0,,,1.0,2.0,4.0,3.0,1.0,1.0,,1.0,0.5,0.5714285714285714,,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,,,1.0,2.0,,,,False,2.0,,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,,0.5,1.0,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4615.4,77,4.0,161,161,43.0,33.0,23.0,322,1.0,1.0,,,,1.0,3.0,,,2.0,4.0,10.0,2.0,24.0,180.0,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,12.0,1.0,13.0,5.0,5.0,2.0,2.0,2.0,5.0,7.0,,3.0,,,3.0,,,43.0,0.5,,0.7857142857142857,,0.7666666666666667,,0.7142857142857143,,,9.18918918918919,1.0,0.10256410256410256,0.021739130434782608,0.14285714285714285,0.01282051282051282,0.0625,0.15789473684210525,0.06666666666666667,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,0.7857142857142857,0.5202928571428572,,0.5135833333333333,,,,6.15,26.22,0.2670807453416149,2.0,,,8.0,,0.5,0.5,,0.17777777777777778,,,,,,0.16666666666666666,,6.0,10.0,2.0,2.0,6.0,2.0,2.0,10.0,18.0,10.0,6.0,,,10.0,1.0,0.6,1.0,0.6,1.3333333333333333,1.125,,,,0.2,0.7142857142857143,0.6,0.6,1.0,0.6666666666666666,1.0,0.6,0.4166666666666667,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,False,,,1.0,,1.0,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5136.9,86,-11.0,181,180,35.0,42.0,21.0,361,7.0,12.0,2.0,3.0,,5.0,12.0,6.0,3.0,12.0,30.0,11.0,18.0,57.0,205.0,2.0,6.0,,4.0,4.0,12.0,2.0,5.0,8.0,6.0,14.0,6.0,5.0,1.0,34.0,2.0,2.0,10.0,3.0,13.0,2.0,2.0,3.0,2.0,7.0,1.0,6.0,,15.0,,,22.0,,11.0,35.0,0.4,0.3333333333333333,0.47560975609756095,0.3333333333333333,0.5480769230769231,0.3333333333333333,0.2682926829268293,0.16666666666666666,0.16666666666666666,29.353233830845774,0.42857142857142855,0.04878048780487805,0.041666666666666664,0.1111111111111111,0.0379746835443038,0.13333333333333333,0.058823529411764705,,0.25,0.2926829268292683,0.5833333333333334,0.7,0.2926829268292683,0.4166666666666667,0.5555555555555556,0.14634146341463414,0.07317073170731707,0.5,0.6666666666666666,,0.5609756097560976,0.5265926829268294,0.478475,0.43791,0.21153846153846154,0.2682926829268293,0.07017543859649122,7.753333333333334,25.69090909090909,0.19337016574585636,12.0,2.0,1.0,8.0,,0.5,0.5454545454545454,,0.16326530612244897,0.03225806451612903,,,0.041666666666666664,,0.15625,0.7142857142857143,4.0,8.0,,,5.0,,1.0,6.0,12.0,8.0,4.0,1.0,,6.0,0.8,0.45454545454545453,,0.45454545454545453,,0.3333333333333333,0.09090909090909091,0.25,0.3333333333333333,0.17647058823529413,0.1951219512195122,0.5,0.5,0.75,,,0.5,0.10526315789473684,,,1.0,,,,,,6.0,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,0.2,,,,,1.0,4.0,1.0,1.0,3.0,3.0,,,,,,False,,,,1.0,,,,,1.0,0.2,,,,,,,0.5,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1810.6,30,9.0,58,61,28.0,30.0,9.0,119,,2.0,,1.0,1.0,,,,2.0,,2.0,6.0,,6.0,69.0,,1.0,,,1.0,,,1.0,1.0,5.0,6.0,2.0,,,17.0,4.0,,4.0,5.0,9.0,,,,,1.0,4.0,8.0,,1.0,1.0,,,,,28.0,,,0.375,,0.375,,0.75,0.5,0.5,13.235294117647058,,,0.2857142857142857,0.08823529411764706,0.20833333333333334,0.16666666666666666,,,,0.25,,,,,,,0.25,1.0,,0.3333333333333333,1.0,0.5764625000000001,0.4182,0.6799833333333334,,,,2.0,25.599999999999998,0.4827586206896552,,1.0,1.0,3.0,1.0,,,1.0,0.21428571428571427,0.1,0.2,0.6666666666666666,0.14285714285714285,,0.2,,2.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,,,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,2.0,2.0,0.6666666666666666,False,,,,2.0,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1765.2,29,-10.0,59,60,9.0,11.0,9.0,119,2.0,5.0,,,2.0,2.0,2.0,4.0,1.0,5.0,11.0,4.0,2.0,21.0,66.0,1.0,2.0,,5.0,3.0,2.0,,,,1.0,1.0,,,,3.0,,3.0,5.0,1.0,6.0,,,2.0,1.0,3.0,,1.0,,4.0,,,2.0,,1.0,9.0,0.45454545454545453,0.5,0.6333333333333333,0.8333333333333334,0.65625,0.8333333333333334,0.26666666666666666,,,27.941176470588232,0.6666666666666666,0.25,,0.1724137931034483,0.029411764705882353,,0.25,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4,0.13333333333333333,1.0,1.0,0.26666666666666666,0.06666666666666667,,,0.5,0.6,0.55213,0.60705,0.5523125,0.0625,0.08333333333333333,0.23809523809523808,8.281818181818183,25.825,0.15254237288135594,8.0,,1.0,2.0,,0.8,0.8,,0.11764705882352941,0.07142857142857142,,,0.09090909090909091,,0.16666666666666666,0.5,2.0,3.0,,1.0,3.0,,1.0,,6.0,3.0,2.0,,,,0.6666666666666666,0.75,,0.75,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,0.25,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
