EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,TwoPtAssists,AtRimAssists,DefArc3ReboundPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChancePointsPct,BadPassTurnovers,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Corner3Assists,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,OffShortMidRangeReboundPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1657.2,28,6.0,53,56,15.0,14.0,109,1.0,4.0,51.0,1.0,6.0,1.0,13.0,1.0,2.0,4.0,2.0,,4.0,,15.0,0.2857142857142857,24.59016393442623,0.0625,0.06451612903225806,,0.07142857142857142,0.5714285714285714,0.5422357142857143,25.475,0.2830188679245283,7.0,2.0,3.0,1.0,1.0,2.0,17.0,1.0,1.0,7.0,6.0,3.0,2.0,1.0,7.0,1.0,0.5,1.0,0.5,0.5714285714285714,0.7,0.5666666666666667,0.7,0.06666666666666667,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.6666666666666666,0.54623,0.4117647058823529,2.0,4.0,3.0,6.0,5.0,10.0,1.0,4.0,,10.0,,,,,2.0,,1.0,,,,,,,,0.5,,,0.2857142857142857,0.5,0.6666666666666666,,0.42857142857142855,0.5,0.5,0.06666666666666667,0.09090909090909091,6.209999999999999,5.0,4.0,0.07692307692307693,,2.0,1.0,2.0,0.5,0.08333333333333333,0.0625,,0.11764705882352941,,,False,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.1,0.25,0.05,0.125,0.5,0.25,0.16666666666666666,0.5,0.4,0.5,0.4204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,733.0,12,13.0,25,24,6.0,7.0,49,,,24.0,,1.0,,2.0,3.0,4.0,6.0,,,,,6.0,,20.0,0.375,0.26666666666666666,0.6,,0.6666666666666666,0.6668,,0.24,5.0,,,,,,10.0,,,,,,,1.0,,,,,,0.8333333333333334,,0.8333333333333334,,0.14285714285714285,0.3333333333333333,,,,,,,,,,4.0,4.0,1.0,2.0,5.0,6.0,,,6.0,4.0,,,,,,,,,,,,,0.6,0.75,0.8333333333333334,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,3.4666666666666663,1.0,,,,6.0,1.0,2.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6,,,False,2.0,,,3.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.14285714285714285,0.5,,,,0.6666666666666666,,,0.5286,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,987.0,16,3.0,31,31,11.0,7.0,62,,1.0,32.0,1.0,1.0,,3.0,2.0,3.0,6.0,1.0,,,,11.0,0.3333333333333333,13.157894736842104,0.2,0.1875,0.3333333333333333,,0.6666666666666666,0.5379499999999999,26.3,0.3548387096774194,7.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,0.55785,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,3.1999999999999997,,,0.25,,,1.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.25,False,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2011.0,34,10.0,66,67,12.0,20.0,133,2.0,9.0,65.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,2.0,,2.0,,12.0,0.6923076923076923,19.736842105263158,0.05263157894736842,0.07894736842105263,,0.15384615384615385,0.6923076923076923,0.5299230769230768,25.655555555555555,0.18181818181818182,10.0,3.0,7.0,,,4.0,15.0,,1.0,1.0,12.0,7.0,3.0,2.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5384615384615384,,0.5357142857142857,0.16666666666666666,0.10526315789473684,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,0.5199,0.06666666666666667,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.25,1.0,0.5,,,,,0.15384615384615385,0.5,0.5,0.07142857142857142,0.2,12.675,,,0.14285714285714285,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,827.0,14,16.0,29,26,9.0,6.0,55,,2.0,24.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,,,9.0,0.5,16.666666666666668,0.14285714285714285,0.13333333333333333,,,0.75,0.5756833333333333,30.65,0.3103448275862069,7.0,,2.0,,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,0.125,,0.5,,,,0.6666666666666666,,,0.527925,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,0.5,,0.25,,,,0.25,,,,,4.7,,,0.25,,,1.0,1.0,,0.2,0.07692307692307693,0.2,,1.0,,False,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,1.0,,,,,0.59985,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1422.2,24,11.0,49,51,10.0,14.0,100,,3.0,47.0,1.0,1.0,1.0,3.0,,3.0,4.0,1.0,,1.0,,10.0,1.0,5.2631578947368425,,0.10344827586206896,,,1.0,0.5762,25.53333333333333,0.20408163265306123,8.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,6.0,3.0,2.0,3.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,0.15789473684210525,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.55845,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,1.0,,,0.038461538461538464,,,,,False,,,,,,,,,,1.0,,3.0,3.0,,,,,,0.0625,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1660.2,28,4.0,57,57,5.0,13.0,114,,3.0,64.0,3.0,6.0,3.0,15.0,,4.0,5.0,3.0,,4.0,,5.0,0.3,24.615384615384613,,0.13333333333333333,,,0.7,0.5662550000000001,26.066666666666663,0.08771929824561403,9.0,1.0,3.0,,,1.0,17.0,,,2.0,,3.0,1.0,4.0,2.0,,0.3333333333333333,,0.3333333333333333,0.45,,0.6071428571428571,1.0,0.25,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.11764705882352941,2.0,4.0,1.0,3.0,3.0,7.0,8.0,,4.0,2.0,3.0,1.0,1.0,2.0,8.0,,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.36363636363636365,4.857142857142857,3.0,1.0,0.2,,,1.0,1.0,,0.1,0.038461538461538464,0.125,,,,False,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,97.8,2,2.0,3,4,2.0,2.0,7,,,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1406.2,23,,46,48,9.0,11.0,94,1.0,4.0,47.0,1.0,1.0,,3.0,3.0,5.0,5.0,1.0,,2.0,,9.0,0.2857142857142857,32.075471698113205,0.2727272727272727,0.2,0.3333333333333333,0.07142857142857142,0.6428571428571429,0.5633464285714286,25.825,0.1956521739130435,7.0,2.0,3.0,,1.0,3.0,19.0,,1.0,,6.0,3.0,2.0,2.0,,0.6666666666666666,0.75,,0.75,0.6071428571428571,,0.6333333333333333,,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.6666666666666666,0.5523125,,2.0,5.0,2.0,2.0,4.0,10.0,2.0,3.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.75,0.75,0.4,0.5,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,1.0,1.0,0.06666666666666667,0.09090909090909091,7.24,,,0.18181818181818182,,3.0,,,0.75,,,,0.15789473684210525,,0.2,False,,,2.0,,1.0,,,,,,,,,,,0.75,,,,,,0.3333333333333333,,,0.5,,0.60705,,1.0,,1.0,1.0,,,,,3.0,1.0,,,,0.21428571428571427,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,4,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,4,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,4,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
