EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,LongMidRangePctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2218.0,37,-5.0,75,76,17.0,23.0,10,151,,6.0,1.0,2.0,3.0,5.0,,1.0,,,1.0,3.0,,1.0,,,4.0,13.0,1.0,4.0,5.0,16.0,79,1.0,,2.0,,2.0,3.0,,,3.0,7.0,4.0,4.0,3.0,3.0,1.0,6.0,1.0,7.0,,1.0,3.0,3.0,15.0,,2.0,,,2.0,,2.0,1.0,,2.0,1.0,,,1.0,,2.0,,4.0,5.0,,6.0,6.0,1.0,,2.0,,,,,,7.0,17.0,,2.0,0.5,0.5,1.0,0.25,,,0.25,0.3076923076923077,0.6666666666666666,0.3235294117647059,,0.6666666666666666,0.4,,0.7,0.23529411764705882,25.28735632183908,1.0,,,0.08333333333333333,,0.06060606060606061,,,,,,0.13333333333333333,,,0.35294117647058826,,,0.11764705882352941,0.5,0.5,0.29411764705882354,0.6,0.75,0.3333333333333333,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.5882352941176471,0.3333333333333333,0.5563970588235294,0.4528,0.4313,0.05555555555555555,0.07142857142857142,,,0.4375,9.323076923076922,26.125000000000004,0.22666666666666666,,,,,,,,3.0,,,,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,False,0.2
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1042.0,17,7.0,37,35,7.0,1.0,1,72,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,42,,,,,,,,,,,2.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,7.0,,,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,,,,10.526315789473685,1.0,,0.42857142857142855,0.14285714285714285,,0.2857142857142857,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5251,,,0.3333333333333333,0.3333333333333333,,,,7.6,,0.1891891891891892,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2797.7,47,,94,95,22.0,20.0,15,189,7.0,13.0,1.0,7.0,,,,,,,4.0,9.0,1.0,1.0,1.0,2.0,8.0,20.0,4.0,9.0,7.0,35.0,108,3.0,1.0,1.0,8.0,2.0,5.0,1.0,2.0,1.0,8.0,4.0,12.0,9.0,9.0,4.0,3.0,5.0,8.0,5.0,,3.0,,21.0,1.0,4.0,1.0,2.0,7.0,4.0,11.0,1.0,,3.0,2.0,,,1.0,,3.0,1.0,2.0,4.0,,7.0,10.0,6.0,,,1.0,,1.0,1.0,,8.0,22.0,,,0.25,0.2857142857142857,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.4,0.4,0.4827586206896552,0.875,0.5,0.5303030303030303,0.6666666666666666,0.5,0.3103448275862069,32.14285714285714,1.0,0.5,0.09090909090909091,0.15384615384615385,0.05,0.13513513513513514,0.08,,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.18181818181818182,,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.2413793103448276,0.14285714285714285,0.16666666666666666,,,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.25,1.0,1.0,,,0.2857142857142857,0.5,0.7586206896551724,0.4444444444444444,0.5857172413793104,0.51145,0.62005,0.18181818181818182,0.25,,0.22857142857142856,0.22857142857142856,4.095000000000001,26.01111111111111,0.23404255319148937,1.0,2.0,2.0,5.0,2.0,1.0,2.0,3.0,3.0,,,,2.0,,,,0.6666666666666666,0.15,0.15384615384615385,0.14285714285714285,0.1,0.16666666666666666,,,,0.2857142857142857,,0.5,0.5,0.7142857142857143,0.4,,,3.0,1.0,,,,,,,,,,,,,,,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1583.7,26,4.0,54,56,17.0,21.0,12,110,3.0,5.0,1.0,1.0,,,,,,,1.0,5.0,1.0,1.0,,1.0,4.0,6.0,1.0,5.0,,11.0,65,4.0,1.0,1.0,7.0,,,,1.0,,,6.0,2.0,3.0,5.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,2.0,3.0,1.0,6.0,5.0,11.0,2.0,2.0,1.0,1.0,,,,,1.0,,3.0,6.0,,,,,,,,,,,,,17.0,3.0,,0.75,0.75,1.0,0.2,1.0,,0.2,0.6666666666666666,,0.5,0.7,,0.5,0.7,,0.45454545454545453,17.39130434782609,1.0,0.3333333333333333,0.5,0.16666666666666666,0.14285714285714285,0.2777777777777778,0.15625,0.1,0.25,,0.4,,0.3333333333333333,,0.45454545454545453,0.6,0.6,0.09090909090909091,1.0,1.0,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.2,1.0,1.0,,,1.0,,0.9090909090909091,0.2,0.5781636363636363,0.5896125,0.5181,,,,0.6363636363636364,,1.9833333333333334,26.360000000000003,0.3148148148148148,1.0,3.0,,,2.0,,,,3.0,,,,,,,,0.5,,,,0.16666666666666666,0.18181818181818182,0.16666666666666666,,,0.6666666666666666,1.0,0.6,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2727.7,45,,92,94,22.0,25.0,11,186,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,5.0,,,,,2.0,4.0,4.0,6.0,,16.0,104,,,,,,1.0,,,,,2.0,2.0,12.0,5.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,1.0,,2.0,,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,,5.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,22.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.8,,,0.8,,,0.6,14.285714285714285,0.6,,0.07692307692307693,0.038461538461538464,,0.05128205128205128,,,,0.14285714285714285,,0.0625,,,0.1,1.0,1.0,0.2,0.5,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,,,,,,,,0.7,0.6,0.52898,,0.4566,0.1,0.25,,,,8.825,25.349999999999998,0.2391304347826087,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2375.7,40,7.0,83,82,24.0,14.0,12,165,2.0,2.0,,,,,1.0,5.0,1.0,3.0,3.0,7.0,,,,1.0,2.0,2.0,4.0,12.0,3.0,19.0,90,,,1.0,,,,1.0,4.0,2.0,5.0,4.0,,12.0,7.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,2.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,,3.0,4.0,,3.0,3.0,1.0,,1.0,,,,,,5.0,24.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,,0.5714285714285714,,0.375,0.6333333333333333,,0.5,0.8571428571428571,16.666666666666668,1.0,,0.15384615384615385,0.058823529411764705,,0.1,,,,0.2857142857142857,,0.08333333333333333,,,0.14285714285714285,1.0,1.0,,,,,,,,0.35714285714285715,0.2,0.2,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.75,0.3333333333333333,0.25,,1.0,0.42857142857142855,0.5686821428571429,0.5037,0.5455125000000001,0.07142857142857142,0.5,,,0.2631578947368421,1.35,25.633333333333336,0.2891566265060241,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2320.7,39,-3.0,79,81,24.0,19.0,14,160,5.0,7.0,4.0,5.0,,,,,,,,,,,,,9.0,12.0,,,1.0,19.0,92,2.0,,,2.0,5.0,6.0,,,,10.0,16.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,,,11.0,3.0,3.0,,,3.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,10.0,24.0,,,0.8888888888888888,0.8888888888888888,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7307692307692307,0.5,0.8333333333333334,,15.625,0.5,,,0.13636363636363635,0.17647058823529413,0.0967741935483871,0.12195121951219512,0.25,,,,0.14285714285714285,0.125,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4166666666666667,0.8,1.0,,,,,,,,,,,,,,,,,,,,0.5833333333333334,,0.6004166666666667,0.5996,0.6822833333333334,0.07692307692307693,0.07692307692307693,,0.10526315789473684,0.5263157894736842,3.8166666666666664,,0.3037974683544304,1.0,2.0,4.0,4.0,1.0,,,1.0,2.0,,1.0,,,,,,0.5,0.08333333333333333,,0.2,0.08333333333333333,0.06666666666666667,0.125,,,1.0,0.75,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,666.0,11,,21,25,11.0,,1,46,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,,2.0,3.0,1.0,2.0,,7.0,32,,,,,,,1.0,2.0,,3.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,3.0,11.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.7,,0.75,0.7,,0.75,0.4,22.727272727272727,,,,,,,,,,,,,,,0.4,0.5,0.5,0.2,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,,,0.8,,0.5629,,0.56145,,,,,0.42857142857142855,4.533333333333334,23.85,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,738.0,12,11.0,26,25,14.0,5.0,5,51,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,2.0,1.0,3.0,,3.0,27,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,1.0,,,14.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3,,,0.3,,,0.6,15.15151515151515,,,,,,,,,,,,,,,0.4,,,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.65683,,0.8134,,,,,,1.45,24.566666666666666,0.5384615384615384,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1,14,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,,1.0,,33.333333333333336,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,22.22222222222222,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1,6,,,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
