EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Travels,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2035.0,34,4,70,70,17.0,20.0,9.0,140,,6.0,1.0,2.0,3.0,4.0,,1.0,,,1.0,3.0,,1.0,,,4.0,12.0,1.0,4.0,5.0,16.0,67,1.0,,2.0,,2.0,3.0,,,3.0,7.0,4.0,4.0,3.0,3.0,1.0,6.0,,6.0,,3.0,3.0,12.0,,2.0,,,2.0,,2.0,1.0,,2.0,1.0,,,,2.0,,4.0,5.0,,6.0,6.0,1.0,,2.0,,,,,,7.0,17.0,,2.0,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,0.6666666666666666,0.34375,,0.6666666666666666,0.42105263157894735,,0.7,0.25,25.925925925925924,1.0,,,0.08695652173913043,,0.06451612903225806,,,,,,0.13333333333333333,,,0.375,,,0.125,0.5,0.5,0.25,0.75,0.75,0.3333333333333333,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.625,0.3333333333333333,0.569796875,0.4528,0.4313,0.058823529411764705,0.07692307692307693,,,0.4375,8.333333333333334,26.125000000000004,0.24285714285714285,,,,,,,2.0,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,678.0,11,11,25,21,5.0,1.0,1.0,46,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,5.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,11.538461538461538,1.0,,0.3333333333333333,,,0.18181818181818182,,,,0.2,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5694,,,0.5,0.5,,,,2.1,,0.2,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1949.0,32,7,66,64,16.0,15.0,12.0,130,4.0,9.0,1.0,6.0,,,,,,,4.0,8.0,1.0,1.0,1.0,2.0,5.0,15.0,4.0,8.0,6.0,28.0,61,2.0,1.0,1.0,8.0,1.0,4.0,1.0,2.0,1.0,6.0,2.0,8.0,9.0,8.0,4.0,3.0,4.0,7.0,,3.0,,18.0,,3.0,1.0,2.0,6.0,3.0,9.0,1.0,,1.0,,,,,1.0,,,2.0,,6.0,9.0,5.0,,,1.0,,1.0,1.0,,6.0,16.0,,,0.2,0.25,0.75,0.5,1.0,0.5,0.5,0.3333333333333333,0.25,0.4782608695652174,1.1666666666666667,0.4166666666666667,0.5185185185185185,0.8,0.42857142857142855,0.34782608695652173,34.5679012345679,1.0,0.5,0.125,0.14285714285714285,,0.13793103448275862,0.07692307692307693,,,0.2,,0.07692307692307693,0.25,,0.391304347826087,0.4444444444444444,0.5714285714285714,0.2608695652173913,0.16666666666666666,0.2,,,,,,,,,0.34782608695652173,0.5,0.5,0.75,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,0.7391304347826086,0.5,0.5701913043478261,0.51145,0.5856083333333334,0.18518518518518517,0.2631578947368421,,0.2857142857142857,0.21428571428571427,4.553333333333334,26.025,0.24242424242424243,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,,1.0,,,1.0,,,,1.0,0.2,0.2222222222222222,0.16666666666666666,0.13043478260869565,0.2,,,,0.25,,0.3333333333333333,1.0,0.6666666666666666,0.25,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1340.0,22,1,45,46,15.0,18.0,11.0,91,2.0,3.0,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,,1.0,3.0,4.0,1.0,4.0,,9.0,53,3.0,1.0,1.0,7.0,,,,1.0,,,6.0,,3.0,4.0,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,1.0,1.0,,,,1.0,,3.0,5.0,,,,,,,,,,,,,15.0,2.0,,1.0,1.0,1.0,0.25,1.0,,0.25,0.75,,0.5625,0.875,,0.5625,0.875,,0.5,15.254237288135593,1.0,0.3333333333333333,0.4,0.18181818181818182,0.15384615384615385,0.25,0.13793103448275862,0.1111111111111111,0.25,,0.4,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,,,,,,,,,0.5,0.25,0.25,1.0,0.25,1.0,1.0,,,1.0,,0.875,0.25,0.5783812500000001,0.6171833333333333,0.5181,,,,0.7777777777777778,,2.475,26.4,0.3333333333333333,1.0,2.0,,,2.0,,,,2.0,,,,,,,,,0.6666666666666666,,,,0.125,0.2,,,,1.0,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2024.0,34,8,70,69,18.0,20.0,8.0,139,,,1.0,2.0,,1.0,,,,,2.0,4.0,,,,,1.0,3.0,2.0,4.0,,8.0,65,,,,,,1.0,,,,,2.0,,6.0,4.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,18.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.5714285714285714,,,0.5714285714285714,,,0.5714285714285714,13.75,0.5,,0.1,0.045454545454545456,,0.0625,,,,0.16666666666666666,,0.07142857142857142,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.4944285714285714,,0.4566,0.14285714285714285,0.3333333333333333,,,,11.166666666666666,26.2,0.2571428571428571,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1688.0,28,9,60,58,20.0,10.0,9.0,118,2.0,2.0,,,,,,3.0,,2.0,,4.0,,,,1.0,2.0,2.0,,7.0,3.0,7.0,54,,,1.0,,,,,3.0,2.0,2.0,4.0,,,4.0,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,,3.0,,3.0,3.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,2.0,3.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,1.0,,,,,,1.0,,0.2222222222222222,,,0.35,,0.25,0.7777777777777778,15.714285714285715,1.0,,0.2,0.07692307692307693,,0.13043478260869565,,,,0.3333333333333333,,0.1,,,0.2222222222222222,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.4444444444444444,,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.5810000000000001,0.5037,0.5303000000000001,0.1111111111111111,0.5,,,0.2857142857142857,1.35,25.428571428571434,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1691.0,28,-1,57,58,18.0,14.0,11.0,115,5.0,7.0,4.0,4.0,,,,,,,,,,,,,9.0,11.0,,,,18.0,60,2.0,,,2.0,5.0,5.0,,,,10.0,16.0,2.0,,,,1.0,1.0,2.0,,,,5.0,3.0,3.0,,,3.0,4.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,10.0,18.0,,,0.8888888888888888,0.8888888888888888,,,,,,0.8181818181818182,1.0,0.8181818181818182,0.5,1.0,0.8181818181818182,0.5,1.0,,16.901408450704228,1.0,,,0.16666666666666666,0.23076923076923078,0.12,0.125,0.3,,,,0.16666666666666666,0.16666666666666666,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.36363636363636365,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.6118818181818182,0.5996,0.72388,,,,0.1111111111111111,0.5555555555555556,3.772727272727273,,0.3157894736842105,1.0,2.0,4.0,4.0,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,0.05263157894736842,0.08333333333333333,,,,1.0,0.75,1.0,0.5,0.8,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,228.0,4,7,8,9,7.0,,,17,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.55935,,0.55935,,,,,,,23.3,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,593.0,10,10,20,19,12.0,5.0,5.0,39,,2.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,19,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,1.0,,,12.0,,,,,,,,,,,,,,,,,,0.3333333333333333,11.11111111111111,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6954666666666668,,0.8134,,,,,,1.45,23.8,0.6,,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3.0,1.0,14,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,,1.0,,33.333333333333336,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3.0,1.0,15,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3.0,1.0,15,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,22.22222222222222,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3.0,1.0,6,,,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
