EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,Steals,LostBallSteals,Loose Ball Fouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SelfORebPct,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,ShortMidRangeAssists,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,415.0,7,10,16,14,2,,1.0,30,,,,,,,,,,,,,,,,,2.0,2.0,11,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,2,,,,,,,,,,,,,1.0,,,11.76470588235294,1.0,,0.4,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.125,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,1.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,952.0,16,12,35,32,8,7.0,10.0,67,6.0,1.0,2.0,,,,,,,2.0,1.0,2.0,4.0,8.0,1.0,2.0,6.0,17.0,31,1.0,,1.0,1.0,2.0,1.0,4.0,,8.0,3.0,2.0,2.0,3.0,5.0,,2.0,13.0,1.0,1.0,1.0,3.0,5.0,1.0,,,,,1.0,,,1.0,,5.0,7.0,4.0,,,,,,4.0,8,,,,,1.0,0.5,0.5,0.5,0.5,,0.55,0.5,0.6538461538461539,0.5,0.2,30.434782608695652,1.0,0.5,0.2,0.125,0.15384615384615385,,,0.2,,0.6,0.2,0.5,1.0,,,,,,,,,0.2,0.3333333333333333,,,0.6666666666666666,0.8,0.621965,0.51145,0.5586833333333333,0.3076923076923077,0.36363636363636365,0.23529411764705882,3.2625,26.0,0.22857142857142856,3.0,,1.0,2.0,2.0,8.0,2.0,1.0,3.0,2.0,2.0,1.0,,,,1.0,1.1666666666666667,1.0,0.125,,0.18181818181818182,0.1,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.47058823529411764,1.0,1.0,1.0,1.0,,,,,,0.2222222222222222,,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,,,1.0,,0.5,,,,,,False,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1083.0,18,12,40,39,12,8.0,8.0,79,2.0,,,,,,3.0,,2.0,2.0,,,2.0,2.0,,5.0,3.0,7.0,39,1.0,,,,2.0,2.0,2.0,4.0,,,2.0,2.0,,2.0,,2.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,1.0,1.0,,,,,2.0,12,,1.0,1.0,1.0,,,,,1.0,,0.2857142857142857,,0.4375,0.3333333333333333,0.7142857142857143,18.367346938775512,1.0,,0.125,0.14285714285714285,0.13333333333333333,,0.2,,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,0.2857142857142857,,1.0,,,1.0,0.6088714285714286,0.5037,0.5451,0.14285714285714285,0.5,0.2857142857142857,1.35,25.08,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,,,,,,,,,1.0,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,957.0,16,11,37,35,8,10.0,6.0,72,,1.0,2.0,,1.0,,,,,3.0,,,1.0,3.0,2.0,3.0,,8.0,33,,,1.0,,,,,2.0,,6.0,3.0,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,8,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,20.930232558139537,0.6666666666666666,,,0.1111111111111111,0.06666666666666667,,0.25,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,0.5,,,,,0.5,0.48665833333333336,,0.4566,0.16666666666666666,0.3333333333333333,,11.166666666666666,26.53333333333333,0.21621621621621623,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,False,1.0,1.0,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,887.0,15,3,33,31,11,5.0,9.0,64,5.0,2.0,2.0,,,,,,,,,,6.0,7.0,,,,12.0,36,,4.0,4.0,,,,8.0,12.0,,,,,1.0,1.0,,,3.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,8.0,11,,,1.0,1.0,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,,16.27906976744186,,,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,0.7142857142857143,0.6946714285714286,0.849,0.7989999999999999,,,0.6666666666666666,3.5,,0.3333333333333333,4.0,4.0,4.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,0.8,0.8,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,2.0,,,,0.25,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,893.0,15,4,32,31,12,10.0,10.0,63,3.0,1.0,1.0,,,,,,,4.0,1.0,1.0,3.0,4.0,1.0,4.0,,9.0,36,1.0,,,,1.0,,,6.0,,3.0,4.0,3.0,,3.0,,1.0,6.0,2.0,2.0,,4.0,8.0,,,,,,,,2.0,4.0,,,,,,,,,,,12,2.0,,1.0,1.0,1.0,0.25,,0.25,0.75,,0.5625,,0.5625,,0.5,18.6046511627907,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,,0.5,,0.375,0.125,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,0.875,0.5783812500000001,0.6171833333333333,0.5181,,,,2.475,26.4,0.375,2.0,,,2.0,3.0,7.0,,,,2.0,4.0,,,,,0.6666666666666666,0.875,0.875,,,0.2222222222222222,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,0.7777777777777778,1.0,2.0,1.0,1.0,2.0,2.0,,,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.25,0.25,1.0,0.5,0.5,0.25,,,,,2.0,,,,,,,,,,,False,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.25
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,429.0,7,11,15,14,10,,4.0,29,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,12,,,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,10,,,,,,,,,,,,,,,0.5,10.0,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,0.68855,,0.8134,,,,1.0,23.8,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,3,6,7,8,7,,,15,,,,,,,1.0,,1.0,,,,,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.55935,,0.55935,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2,4,4,4,,,8,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,4,,,,,,,,,,,,,1.0,1.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2,4,5,4,,,9,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2,4,5,4,,,9,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.7504,,0.7504,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
