EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1666.0,28,9.0,59,58,15.0,17.0,7.0,117,,3.0,1.0,2.0,2.0,2.0,,,,,3.0,1.0,,3.0,7.0,1.0,3.0,3.0,12.0,56,1.0,1.0,2.0,,,1.0,3.0,2.0,4.0,3.0,3.0,6.0,,6.0,,3.0,3.0,12.0,2.0,,,2.0,2.0,1.0,,2.0,1.0,,,,2.0,,3.0,4.0,,5.0,4.0,1.0,1.0,,,,,3.0,15.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,0.45,0.5,0.5,0.5,0.3,21.21212121212121,1.0,,,0.09523809523809523,0.07407407407407407,,0.15384615384615385,,,0.3,,,0.2,0.5,0.5,0.2,1.0,1.0,,,,,,0.3,1.0,,,,0.6,0.5701350000000001,,0.4254,0.09090909090909091,0.125,0.25,8.871428571428572,26.666666666666668,0.2542372881355932,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,655.0,11,11.0,24,20,5.0,1.0,1.0,44,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,,,,,,,,2.0,,,,,1.0,1.0,,,,3.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,5.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,12.0,1.0,,0.3333333333333333,,0.18181818181818182,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5694,,,0.5,0.5,,2.1,,0.20833333333333334,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1650.0,28,14.0,57,54,16.0,14.0,10.0,111,4.0,9.0,1.0,4.0,,,,,,,6.0,1.0,2.0,5.0,13.0,4.0,6.0,6.0,28.0,52,1.0,1.0,4.0,1.0,2.0,1.0,6.0,2.0,8.0,9.0,6.0,3.0,4.0,7.0,,3.0,,18.0,3.0,1.0,1.0,5.0,7.0,1.0,,1.0,,,,,1.0,,,2.0,,5.0,7.0,4.0,,,,,,6.0,16.0,,,0.2,0.25,0.75,0.6666666666666666,0.5,0.6666666666666666,0.38461538461538464,0.25,0.5789473684210527,0.4166666666666667,0.6363636363636364,0.42857142857142855,0.3157894736842105,33.8235294117647,1.0,0.5,0.14285714285714285,0.15789473684210525,0.15384615384615385,,0.09090909090909091,0.25,,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.21052631578947367,0.25,0.3333333333333333,,,,,,,,,0.3157894736842105,0.3333333333333333,,,0.3333333333333333,0.7894736842105263,0.5913499999999999,0.51145,0.5856083333333334,0.18181818181818182,0.25,0.21428571428571427,4.06923076923077,25.7,0.2807017543859649,1.0,1.0,1.0,4.0,2.0,2.0,8.0,2.0,3.0,4.0,2.0,2.0,,1.0,,,,,,,1.0,1.1666666666666667,1.0,0.23076923076923078,0.2222222222222222,0.25,0.125,0.07142857142857142,0.18181818181818182,,,0.2,,0.25,,0.3333333333333333,1.0,0.6666666666666666,0.25,0.2857142857142857,4.0,3.0,4.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,False,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1120.0,19,3.0,38,37,13.0,15.0,10.0,75,2.0,3.0,1.0,1.0,,,,,,,4.0,1.0,1.0,3.0,4.0,1.0,4.0,,9.0,45,1.0,,,,1.0,,,6.0,,3.0,4.0,3.0,,3.0,,1.0,2.0,6.0,2.0,2.0,,4.0,8.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,4.0,,,,,,,,,,,13.0,2.0,,1.0,1.0,1.0,0.25,,0.25,0.75,,0.5625,,0.5625,,0.5,18.367346938775512,1.0,,0.6666666666666666,0.2,0.3076923076923077,0.6666666666666666,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,,,,,,,,,0.5,0.25,,,1.0,0.875,0.5783812500000001,0.6171833333333333,0.5181,,,,2.475,26.4,0.34210526315789475,1.0,2.0,,,2.0,3.0,7.0,,,,2.0,4.0,,,,,,,,,0.6666666666666666,0.875,0.875,,,,0.2,0.18181818181818182,0.2857142857142857,,,,,1.0,1.0,0.5,0.5,,,0.7777777777777778,1.0,,1.0,2.0,,,,0.16666666666666666,0.125,0.25,0.25,1.0,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,False,0.25,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1655.0,28,13.0,59,57,16.0,17.0,6.0,116,,,1.0,2.0,,1.0,,,,,3.0,,,1.0,3.0,2.0,3.0,,8.0,54,,,1.0,,,,,2.0,,6.0,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,16.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,15.384615384615383,0.5,,0.125,0.05,0.07142857142857142,,0.08333333333333333,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,0.5,,,,,0.5,0.48665833333333336,,0.4566,0.16666666666666666,0.3333333333333333,,11.166666666666666,26.53333333333333,0.2711864406779661,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,2.0,,2.0,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1539.0,26,12.0,56,55,20.0,10.0,8.0,111,2.0,2.0,,,,,,3.0,,2.0,3.0,,1.0,2.0,2.0,,6.0,3.0,7.0,51,1.0,,,,3.0,2.0,2.0,4.0,,,3.0,2.0,,2.0,,2.0,,4.0,1.0,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,1.0,1.0,,,,,2.0,20.0,,1.0,1.0,1.0,,,,,1.0,,0.25,,0.3888888888888889,0.25,0.75,15.384615384615383,1.0,,0.2,0.08333333333333333,0.13636363636363635,,0.1111111111111111,,,0.25,1.0,1.0,,,,,,,,0.375,,,,0.375,,0.6666666666666666,,0.3333333333333333,1.0,0.59535,0.5037,0.5303000000000001,0.125,0.5,0.2857142857142857,1.35,25.05,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1345.0,22,4.0,47,47,16.0,11.0,9.0,94,4.0,5.0,4.0,4.0,,,,,,,,,,8.0,9.0,,,,16.0,49,,5.0,5.0,,,,10.0,14.0,2.0,,,,1.0,1.0,,,,3.0,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,10.0,16.0,,,0.875,0.875,,,,,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,,17.54385964912281,1.0,,,0.125,0.09523809523809523,,0.1,0.16666666666666666,,0.5555555555555556,0.8,0.8,0.4444444444444444,1.0,1.0,,,,,,,,,,,,,,0.5555555555555556,0.6360555555555556,0.849,0.72388,,,0.625,4.011111111111111,,0.3404255319148936,1.0,1.0,4.0,4.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,0.09090909090909091,,,,,,1.0,0.75,1.0,1.0,0.8,1.0,0.125,,,,2.0,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,228.0,4,7.0,8,9,7.0,,,17,,,,,,,,1.0,,1.0,,,,,,,1.0,,,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.55935,,0.55935,,,,,23.3,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,523.0,9,8.0,18,17,10.0,3.0,5.0,35,,2.0,,,,,,1.0,,,,,,,2.0,,1.0,,,17,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,10.0,,,,,,,,,,,,,,,0.3333333333333333,12.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.6954666666666668,,0.8134,,,,1.45,23.8,0.5555555555555556,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1.0,14,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,7,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,2.0,4.0,,,,,,,,,,,,,0.5,1.0,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1.0,15,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1.0,15,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,7,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,22.22222222222222,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1.0,6,,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
