EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Corner3Assists,Travels,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1.0,2,2.0,10,,2.0,1.0,,3.0,,6,,,,,,,,1.0,,2.0,4.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,37.5,,1.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5341,,,,5.633333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,0.5,,,1.0,,,,,,,,,,,,0.6136,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,True,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5.0,9,9,4.0,9,,18,1.0,1.0,,1.0,2.0,5.0,13,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,44.44444444444444,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5448,0.4644,,,9.3,0.4444444444444444,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.5,1.5,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6,26.9,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,483.0,8,,15,17,10.0,17,2.0,32,1.0,1.0,,1.0,1.0,4.0,20,1.0,,,,1.0,,3.0,1.0,1.0,3.0,4.0,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,10.0,1.0,,,1.0,1.0,1.0,,,9.523809523809524,1.0,0.14285714285714285,0.25,,1.0,1.0,1.0,,,1.0,0.6726,0.6726,,,,0.6666666666666666,1.0,1.0,,,,,,,,2.0,1.0,,2.0,4.0,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,4.0,1.0,,,,1.0,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,0.3333333333333333,0.25,,1.0,,,,,,,,,,,,0.6726,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,False,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1295.0,22,-13.0,36,40,,22,5.0,76,,,,,,6.0,49,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,16.27906976744186,,,,,,,,,,1.0,0.54595,,,,,,,,2.0,2.0,,4.0,,2.0,6.0,,,,,,,6.0,,4.0,,,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.05555555555555555,0.04,0.07142857142857142,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,24.666666666666668,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,696.0,12,-4.0,22,24,10.0,17,3.0,46,,2.0,2.0,,4.0,1.0,29,4.0,,2.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,10.0,,,,,,,0.5,1.0,20.689655172413794,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5227166666666666,0.51011,,,6.35,0.45454545454545453,,2.0,,,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,0.4,,0.2,,1.0,26.2,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.4644,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,581.0,10,-8.0,20,20,4.0,17,2.0,40,,,,,,,27,,,,,,,,,,1.0,1.0,,,,,,,1.0,4.0,,,,,,,,,4.0,,,,,,,,,12.5,,,0.16666666666666666,,,,,,,1.0,0.58785,,,,,0.2,,,,2.0,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,23.766666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,343.0,6,1.0,11,14,10.0,14,2.0,25,,,1.0,,1.0,2.0,14,1.0,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,10.0,,,,,,0.25,,,23.52941176470588,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3948666666666667,0.3948666666666667,,,13.4,0.9090909090909091,,,,,,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,,0.25,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,1.0,26.3,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.354325,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5.0,6,8,6.0,8,2.0,14,,,,,,3.0,7,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,6.0,,,,,0.75,0.75,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,0.509625,0.509625,,,,1.0,,,,,1.0,2.0,2.0,1.0,2.0,,,2.0,,3.0,,3.0,,2.0,1.0,,,,,,1.0,,,,,,,,3.0,,1.0,0.5,0.5,,0.75,0.75,1.0,,0.14285714285714285,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,24.85,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,,,,,0.2,,0.3333333333333333,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6.0,8,2.0,14,1.0,2.0,,1.0,2.0,2.0,7,2.0,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,6.0,,1.0,1.0,0.5,0.5,0.5,0.5,,16.666666666666668,,,,,1.0,0.5,1.0,1.0,,1.0,0.78835,0.78835,,,1.3,1.0,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5642.2,94,-39.0,185,188,31.0,43,19.0,373,3.0,7.0,5.0,5.0,15.0,49.0,232,3.0,6.0,3.0,2.0,5.0,1.0,13.0,,,1.0,1.0,1.0,1.0,,3.0,7.0,,3.0,7.0,2.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,31.0,1.0,0.6,0.6,0.3333333333333333,0.575,0.5697674418604651,0.2,0.2,23.78640776699029,,,0.012048192771084338,,0.175,0.42857142857142855,0.5,0.6666666666666666,0.125,0.8,0.55251125,0.5634928571428571,0.025,0.06666666666666667,7.24,0.16756756756756758,1.0,3.0,8.0,11.0,4.0,14.0,2.0,12.0,25.0,3.0,1.0,4.0,3.0,8.0,4.0,36.0,,14.0,4.0,3.0,2.0,,1.0,,,,,2.0,,3.0,,1.0,8.0,3.0,1.0,0.48,0.48,0.3333333333333333,0.35714285714285715,0.4,0.625,,,,,1.0,0.275,0.7272727272727273,0.7272727272727273,1.0,0.35,0.2857142857142857,0.3076923076923077,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.16326530612244897,24.888,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,,1.0,4.0,1.0,3.0,1.0,0.5,0.25,0.5,0.375,0.14285714285714285,0.5714285714285714,,0.02564102564102564,,,,0.03571428571428571,,0.075,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.5,1.0,0.2857142857142857,,0.5331333333333333,0.061224489795918366,,,1.0,1.0,,1.0,,1.0,,1.0,,0.04,0.07142857142857142,0.2,0.25,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,False,0.3333333333333333,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5603.2,93,-39.0,181,187,31.0,45,19.0,368,3.0,3.0,5.0,5.0,10.0,34.0,233,1.0,8.0,1.0,1.0,3.0,1.0,8.0,7.0,1.0,15.0,18.0,3.0,2.0,1.0,,3.0,,6.0,13.0,,5.0,,4.0,2.0,1.0,1.0,1.0,31.0,3.0,0.8,1.0,0.5,0.62,0.6296296296296297,0.1,0.2,14.92537313432836,0.25,0.17073170731707318,0.175,0.22727272727272727,0.12,1.0,1.0,0.6666666666666666,0.2,0.72,0.52825,0.444325,0.07407407407407407,0.16666666666666666,7.0200000000000005,0.1712707182320442,,,1.0,6.0,6.0,9.0,2.0,7.0,15.0,3.0,,3.0,,6.0,2.0,21.0,,9.0,6.0,2.0,1.0,,,1.0,3.0,,,3.0,,,,1.0,6.0,,1.0,0.4666666666666667,0.4666666666666667,,0.75,0.75,0.6,0.021739130434782608,0.03409090909090909,0.02857142857142857,,1.0,0.24,0.16666666666666666,0.2,1.0,0.36,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.17647058823529413,24.646666666666665,,2.0,,1.0,,,2.0,,,4.0,2.0,2.0,7.0,3.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.047619047619047616,0.1794871794871795,0.07142857142857142,0.0625,0.3333333333333333,0.17857142857142858,0.18181818181818182,0.08,,,,,,,,0.25,1.0,0.4431333333333334,0.11764705882352941,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,,0.6666666666666666,0.06666666666666667,,0.4,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,0.05,,,,False,,0.16666666666666666
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5935.2,99,-42.0,192,198,31.0,53,21.0,390,9.0,14.0,11.0,10.0,26.0,39.0,247,3.0,10.0,4.0,8.0,16.0,4.0,40.0,7.0,2.0,18.0,21.0,3.0,3.0,,3.0,6.0,,2.0,8.0,,7.0,,10.0,5.0,,,,31.0,1.0,0.5,0.5555555555555556,0.38461538461538464,0.35365853658536583,0.42391304347826086,0.15384615384615385,0.18181818181818182,24.074074074074073,0.4,0.1590909090909091,0.19047619047619047,0.13636363636363635,0.34146341463414637,0.6428571428571429,0.75,0.4444444444444444,0.2682926829268293,0.7073170731707317,0.5697621951219513,0.5675,0.10869565217391304,0.16129032258064516,5.357692307692308,0.16145833333333334,,2.0,,,3.0,15.0,4.0,3.0,15.0,10.0,,4.0,4.0,7.0,10.0,6.0,3.0,15.0,3.0,8.0,4.0,4.0,,,3.0,1.0,3.0,1.0,,,,,7.0,,0.6666666666666666,0.2,0.2,,0.21428571428571427,0.3888888888888889,0.36585365853658536,,0.030927835051546393,,,,,,,,0.36585365853658536,0.2,0.2,0.6666666666666666,0.2857142857142857,,0.5714285714285714,0.2,0.1794871794871795,25.706666666666667,,1.0,,,,1.0,1.0,,1.0,6.0,1.0,3.0,9.0,3.0,1.0,2.0,,,0.25,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5,0.06818181818181818,0.225,,0.15789473684210525,0.3333333333333333,0.2413793103448276,0.18181818181818182,0.024390243902439025,,,,,0.14285714285714285,,,,0.25,0.57905,0.15384615384615385,2.0,3.0,1.0,,3.0,6.0,2.0,,,,0.5,,,0.09090909090909091,0.1111111111111111,1.0,0.42857142857142855,0.6666666666666666,,4.0,,0.5,,1.0,2.0,,,,,,0.041666666666666664,,0.09090909090909091,,,0.125,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5647.2,94,-34.0,182,188,31.0,50,19.0,370,9.0,13.0,5.0,12.0,18.0,34.0,234,,12.0,,7.0,18.0,4.0,47.0,8.0,1.0,17.0,22.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,,5.0,1.0,6.0,2.0,2.0,1.0,2.0,31.0,3.0,0.5,0.6,0.6666666666666666,0.6,0.6071428571428571,,,15.686274509803921,0.2,0.1951219512195122,0.2,0.2,0.52,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2,0.8,0.587792,,0.07407407407407407,0.1,3.2055555555555553,0.17032967032967034,,,1.0,2.0,1.0,5.0,,2.0,7.0,4.0,,,1.0,1.0,12.0,6.0,,5.0,1.0,11.0,5.0,1.0,2.0,2.0,5.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,0.5,0.28,0.0425531914893617,0.05747126436781609,0.029411764705882353,0.07692307692307693,0.5,0.08,0.5,0.5,1.0,0.2,0.2,0.2,1.0,,,,0.2,0.029411764705882353,25.185714285714287,,,,,,,,,,4.0,,3.0,8.0,2.0,,2.0,1.0,,,1.0,1.0,,0.5,0.075,0.20512820512820512,,0.16666666666666666,0.3333333333333333,0.17857142857142858,0.2727272727272727,,,,,,,,,,,0.52395,0.11764705882352941,1.0,1.0,3.0,,2.0,2.0,4.0,,,,1.0,,,0.6,0.6,0.6666666666666666,0.5,1.0,,6.0,1.0,,,,,,,,,,,,0.05555555555555555,,,0.25,False,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5148.2,86,-37.0,170,174,31.0,47,19.0,344,5.0,6.0,12.0,15.0,23.0,46.0,223,5.0,10.0,,4.0,6.0,3.0,14.0,2.0,,4.0,7.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,6.0,,5.0,,5.0,3.0,3.0,1.0,3.0,31.0,1.0,0.3333333333333333,0.35714285714285715,0.6521739130434783,0.625,0.6052631578947368,,,23.036649214659686,,0.05714285714285714,0.0547945205479452,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.5277777777777778,0.5256972222222223,0.5701999999999999,0.07894736842105263,0.12,9.269565217391303,0.18235294117647058,2.0,2.0,2.0,4.0,3.0,9.0,1.0,5.0,13.0,1.0,3.0,1.0,,9.0,20.0,6.0,9.0,9.0,3.0,2.0,1.0,1.0,,2.0,3.0,,2.0,,,,2.0,1.0,9.0,,0.4,0.38461538461538464,0.38461538461538464,0.6,0.75,0.6428571428571429,0.3611111111111111,0.046511627906976744,0.03614457831325301,0.030303030303030304,0.1,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.1956521739130435,24.95384615384615,2.0,5.0,,,,2.0,1.0,,2.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,,1.0,0.3333333333333333,0.375,,0.6666666666666666,0.025,0.05263157894736842,,0.14285714285714285,,0.07407407407407407,,0.1388888888888889,0.4,0.4,1.0,,0.6666666666666666,,,,1.0,0.5547,0.06521739130434782,,,8.0,,1.0,1.0,2.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.125,,,,1.0,2.0,,1.0,1.0,,,,,,,0.0625,,0.05263157894736842,,,,False,,
