EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Corner3PctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5,5,5,1.0,2,2,10,,2.0,1.0,,3.0,,6,,,,,,,,1.0,,2.0,4.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,37.5,,1.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5341,,5.633333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,0.5,,,1.0,,,,,,,,,,,,0.6136,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,True,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,234.0,4,5,6,8,6.0,8,2,14,1.0,1.0,,1.0,1.0,4.0,7,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,,,1.0,0.6726,0.6726,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,2.0,4.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,4.0,1.0,,,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,4.0,,1.0,,,,,,,,,1.0,1.0,,,0.2,,0.3333333333333333,0.25,,,,,,,,,,,,,,0.6726,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,False,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,234.0,4,5,6,8,6.0,8,2,14,,2.0,1.0,,3.0,1.0,7,3.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,0.3333333333333333,1.0,25.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5753,0.5753,4.433333333333334,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.4644,1.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,False,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5,6,8,6.0,8,2,14,,,1.0,,1.0,2.0,7,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,0.3333333333333333,,,25.0,,,,,,,,,0.5,0.5,0.354325,0.354325,13.4,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,25.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.354325,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5,6,8,6.0,8,2,14,,,,,,3.0,7,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,6.0,,,,0.75,0.75,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,0.509625,0.509625,,1.0,,,,,1.0,2.0,2.0,1.0,2.0,,,2.0,,3.0,,3.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,1.0,0.5,0.5,,0.75,0.75,1.0,,0.14285714285714285,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,,,1.0,24.85,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,,0.2,,0.3333333333333333,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5,6,8,6.0,8,2,14,1.0,2.0,,1.0,2.0,2.0,7,2.0,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,0.5,0.5,,16.666666666666668,,,,,1.0,0.5,1.0,1.0,,1.0,0.78835,0.78835,1.3,1.0,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,536.0,9,-6,15,18,,10,2,33,,,,,,,17,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.125,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4330.0,72,-29,144,148,27.0,36,16,292,2.0,6.0,4.0,3.0,13.0,36.0,181,3.0,4.0,3.0,2.0,4.0,1.0,10.0,,,1.0,1.0,,,3.0,6.0,,2.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,27.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.515625,0.5142857142857142,0.23076923076923078,0.25,24.691358024691358,,,0.015384615384615385,,0.1875,0.3333333333333333,0.4,0.5,0.125,0.78125,0.543821875,0.5702833333333334,7.7846153846153845,0.1875,1.0,3.0,6.0,8.0,3.0,11.0,2.0,9.0,19.0,3.0,1.0,3.0,3.0,8.0,2.0,27.0,,11.0,3.0,2.0,2.0,,1.0,,,,,2.0,5.0,,,3.0,,1.0,8.0,3.0,1.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.59375,,,,,1.0,0.25,0.75,0.75,1.0,0.34375,0.2727272727272727,0.3,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.2222222222222222,25.015789473684208,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.375,0.16666666666666666,0.5,,0.034482758620689655,,,,0.05,,0.09375,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.5331333333333333,0.08333333333333333,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,1.0,0.05263157894736842,0.3333333333333333,0.09090909090909091,1.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4017.0,67,-26,133,138,27.0,29,14,271,3.0,3.0,3.0,4.0,7.0,26.0,167,,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,13.0,15.0,2.0,2.0,,3.0,,5.0,10.0,,3.0,,1.0,1.0,1.0,27.0,0.75,1.0,0.5714285714285714,0.6388888888888888,0.65,0.14285714285714285,0.3333333333333333,15.54054054054054,0.3333333333333333,0.18181818181818182,0.19672131147540983,0.2631578947368421,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.5373222222222223,0.4637,6.042857142857143,0.20300751879699247,,,,4.0,5.0,7.0,2.0,5.0,11.0,3.0,,3.0,,6.0,2.0,15.0,,7.0,5.0,,,,,,2.0,,,1.0,4.0,,2.0,,,1.0,6.0,,1.0,0.45454545454545453,0.45454545454545453,,1.0,1.0,0.6111111111111112,,0.03225806451612903,,,1.0,0.2222222222222222,,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,0.6666666666666666,0.7142857142857143,0.1,0.2222222222222222,0.23076923076923078,24.79090909090909,,1.0,,1.0,,,2.0,,,2.0,2.0,2.0,6.0,,3.0,1.0,2.0,,,0.6666666666666666,1.0,1.0,,1.0,0.0625,0.21428571428571427,0.07142857142857142,0.08333333333333333,,0.21052631578947367,0.2222222222222222,0.05555555555555555,,,,,,,,0.3333333333333333,1.0,0.4652,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.07692307692307693,,,,False,,1.0,0.09090909090909091,,,,0.25
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4349.0,72,-29,144,149,27.0,37,16,293,6.0,11.0,8.0,7.0,19.0,31.0,181,3.0,8.0,3.0,4.0,10.0,2.0,26.0,4.0,2.0,11.0,13.0,1.0,1.0,1.0,4.0,,2.0,6.0,,6.0,,,,,27.0,0.5714285714285714,0.6666666666666666,0.3684210526315789,0.3709677419354839,0.44285714285714284,0.15789473684210525,0.125,23.92638036809816,0.5,0.1111111111111111,0.13846153846153847,0.05263157894736842,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.5,0.25806451612903225,0.7419354838709677,0.5714709677419355,0.5675,4.8,0.1875,,2.0,,,3.0,12.0,4.0,3.0,12.0,8.0,,4.0,2.0,5.0,6.0,6.0,3.0,12.0,3.0,6.0,3.0,2.0,,,2.0,,2.0,1.0,8.0,,4.0,,,,5.0,,0.6666666666666666,0.25,0.25,,0.21428571428571427,0.3125,0.3870967741935484,,0.028169014084507043,,,,,,,,0.3870967741935484,0.25,0.25,0.6666666666666666,0.2857142857142857,,0.5714285714285714,0.25,0.11428571428571428,0.17391304347826086,0.16129032258064516,25.8,,,,,,1.0,1.0,,1.0,6.0,1.0,2.0,5.0,,3.0,1.0,2.0,,,0.25,0.5,0.5,0.18181818181818182,0.75,0.058823529411764705,0.1724137931034483,,0.13333333333333333,0.5,0.15,0.2222222222222222,,,,,,0.16666666666666666,,,,0.25,0.57905,0.1935483870967742,2.0,3.0,1.0,3.0,5.0,2.0,,1.0,0.6,0.125,0.14285714285714285,1.0,0.5,0.6666666666666666,3.0,,1.0,1.0,,,,0.05555555555555555,,,0.5,0.13333333333333333,,,,False,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4274.0,71,-25,141,146,27.0,34,15,287,6.0,10.0,2.0,7.0,12.0,17.0,177,,8.0,,5.0,13.0,3.0,34.0,8.0,1.0,16.0,20.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,,3.0,,2.0,1.0,2.0,27.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.4666666666666667,0.5,,,13.20754716981132,0.25,0.2222222222222222,0.234375,0.21052631578947367,0.6666666666666666,0.6,0.6,0.5,0.13333333333333333,0.8666666666666667,0.60522,,2.3333333333333335,0.19148936170212766,,,,,,3.0,,,3.0,3.0,,,,,6.0,,,3.0,,8.0,4.0,1.0,1.0,2.0,4.0,1.0,,1.0,4.0,,2.0,,1.0,1.0,,,,,,,,,0.2,0.058823529411764705,0.05970149253731343,0.04,0.1111111111111111,0.5,,,,,0.2,,,,,,,,0.11764705882352941,0.14285714285714285,,25.8,,,,,,,,,,2.0,,2.0,7.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,0.5,0.06060606060606061,0.25,,0.2,0.5,0.2631578947368421,0.2222222222222222,,,,,,,,,,,0.6241,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.5,0.5,1.0,1.0,1.0,4.0,,,,,,,,,1.0,,,,,0.4,False,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,332.0,6,-3,11,11,,8,2,22,,,,,,,14,,,,,,,,,,1.0,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,13.333333333333334,,,0.25,,,,,,,1.0,0.60675,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3907.0,65,-27,132,135,27.0,31,15,267,5.0,6.0,9.0,13.0,18.0,42.0,168,5.0,8.0,,4.0,6.0,3.0,14.0,1.0,,3.0,5.0,2.0,,2.0,5.0,2.0,2.0,4.0,,4.0,,3.0,1.0,3.0,27.0,0.3076923076923077,0.3076923076923077,0.7222222222222222,0.6833333333333333,0.65625,,,24.832214765100673,,0.03333333333333333,0.05172413793103448,,0.2,0.8333333333333334,0.8333333333333334,0.4,0.3,0.6,0.5374583333333334,0.5701999999999999,8.722222222222221,0.20454545454545456,2.0,2.0,2.0,3.0,3.0,9.0,1.0,5.0,12.0,1.0,3.0,1.0,,9.0,18.0,6.0,9.0,9.0,3.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,4.0,,2.0,,2.0,1.0,9.0,,0.4,0.4166666666666667,0.4166666666666667,0.6,0.75,0.6428571428571429,0.4,0.030303030303030304,0.03076923076923077,,0.125,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.0625,0.1,0.21428571428571427,25.125,1.0,3.0,,,,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,0.16666666666666666,,0.6,0.03125,0.07142857142857142,,0.09090909090909091,,0.10526315789473684,,0.1,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,0.5547,0.023809523809523808,,,7.0,,,,,1.0,,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,1.0,1.0,1.0,,,,,0.08333333333333333,,2.0,,0.07142857142857142,,,,False,,,,,,,
