EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,LongMidRangeAssists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,LostBallSteals,Travels,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1617.0,27,,51,54,17,20,8.0,105,,2,55,1.0,,2.0,6.0,7.0,6.0,3.0,1.0,17,1.0,,,7.8125,0.11764705882352941,0.12,0.14285714285714285,,0.77095,0.6726,0.2,0.3333333333333333,2.0,2.0,1.0,1.0,,,,,2.0,,,6.0,1.0,4.0,2.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,1.0,,,,1.0,1.0,3.0,1.0,4.0,,2.0,,2.0,,4.0,,,,1.0,1.0,1.0,1.0,0.75,1.0,,,,0.03571428571428571,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,2.0,1.0,,,4.0,,,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,0.5,1.0,,,1.0,1.0,,,,,0.125,,0.16666666666666666,,0.5,,,,,,,,,,,,,,0.6726,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0.6,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.07692307692307693,0.2,,,0.14285714285714285,1.0,1.0,,2.0,,,,,,,False,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2395.8999999999996,40,-28.0,81,76,16,22,9.0,157,1.0,1,101,,,,,,4.0,5.0,,16,,,,13.186813186813186,,,,0.1,0.5460944444444444,0.5292,11.9,0.19753086419753085,,,,,3.0,4.0,,5.0,,3.0,9.0,13.0,,2.0,,9.0,,5.0,,3.0,,3.0,,2.0,,6.0,,,,,,,,,,2.0,,4.0,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,0.45,,0.5416666666666666,0.3333333333333333,0.9,,,,,,,,,,0.4,0.75,0.75,1.0,0.5,,,,,,0.9,,0.15384615384615385,25.666666666666664,,,,,,,,,2.0,4.0,,,,,,2.0,2.0,,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2352.3,39,8.0,75,77,16,22,11.0,152,2.0,8,78,4.0,2.0,1.0,4.0,6.0,6.0,,,16,,0.25,1.0,17.77777777777778,0.043478260869565216,0.1111111111111111,,0.13333333333333333,0.5526633333333334,0.51011,4.3125,0.21333333333333335,3.0,6.0,,2.0,,1.0,,6.0,3.0,,7.0,7.0,,1.0,2.0,,,6.0,,4.0,1.0,5.0,,3.0,,11.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,,0.375,,0.2,,0.2,,0.4666666666666667,,0.04,0.04878048780487805,0.047619047619047616,,,0.4,0.5,0.5,0.06666666666666667,,,,0.4,,,,0.4,,0.8666666666666667,,0.14285714285714285,25.514285714285712,,,,,,,,,1.0,1.0,2.0,,,3.0,,1.0,1.0,4.0,,1.0,3.0,,,,,,,,,,0.6666666666666666,1.0,,,0.5,0.5,,,,,0.23076923076923078,,0.09090909090909091,1.0,0.6666666666666666,,,,,,,,,,,,0.2,,0.4644,,,0.42857142857142855,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,0.5,0.0625,,0.125,,0.09090909090909091,1.0,0.5,,1.0,,,,,,,False,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1166.1,19,-16.0,40,39,13,24,8.0,79,,1,49,,,,1.0,4.0,1.0,2.0,,13,,,,8.333333333333334,,0.07142857142857142,,,0.5385333333333334,,,0.325,1.0,1.0,,,,,,2.0,1.0,,2.0,3.0,,1.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,0.3333333333333333,,0.375,0.5,0.6666666666666666,,0.05555555555555555,0.10344827586206896,0.0625,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,,0.3333333333333333,25.6,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.125,,0.14285714285714285,,,,,,,,,,,,,,,,0.5332,,,0.6666666666666666,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,1.0,0.18181818181818182,0.25,,0.5,,1.0,1.0,,,,,,,,,False,1.0,1.0,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,343.0,6,1.0,11,14,10,14,2.0,25,1.0,1,14,1.0,,,,,1.0,2.0,,10,,,,23.52941176470588,,,,0.3333333333333333,0.3948666666666667,0.3948666666666667,13.4,0.9090909090909091,,,,,,,,2.0,,,2.0,2.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,,0.25,0.25,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,1.0,26.3,,,,,,,1.0,,2.0,2.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.6666666666666666,,0.354325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4533.8,76,-7.0,150,145,24,36,19.0,295,2.0,8,167,2.0,2.0,4.0,7.0,10.0,3.0,7.0,1.0,23,,0.25,0.5,13.690476190476192,0.0975609756097561,0.08695652173913043,0.058823529411764705,0.1111111111111111,0.5297444444444445,0.5312,8.6,0.16,1.0,3.0,,1.0,2.0,4.0,1.0,6.0,2.0,3.0,10.0,15.0,,,,9.0,,6.0,1.0,9.0,1.0,10.0,,9.0,,21.0,2.0,3.0,1.0,,2.0,2.0,1.0,2.0,4.0,3.0,,2.0,,4.0,3.0,4.0,3.0,,1.0,0.3,0.3,0.25,,0.3611111111111111,,0.39473684210526316,,0.5555555555555556,0.5,0.04878048780487805,0.041666666666666664,0.06666666666666667,,0.75,0.16666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.7222222222222222,0.16666666666666666,,24.519999999999996,,1.0,3.0,,,1.0,2.0,,,2.0,,1.0,3.0,3.0,,,,4.0,,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,0.5,0.5,,0.3333333333333333,,,0.07142857142857142,0.3333333333333333,0.09090909090909091,,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,0.49905,0.05263157894736842,0.1111111111111111,0.2,1.0,0.125,,,,,,1.0,1.0,1.0,,,,,0.03225806451612903,0.09090909090909091,,,0.09523809523809523,,,1.0,,,,,0.3333333333333333,,,False,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4577.1,76,-6.0,152,146,35,41,19.0,298,7.0,19,170,2.0,1.0,3.0,10.0,14.0,8.0,7.0,,34,1.0,0.05263157894736842,0.14285714285714285,22.941176470588236,0.07317073170731707,0.1267605633802817,0.0625,0.23333333333333334,0.5959633333333333,0.55413,4.852631578947369,0.23026315789473684,10.0,11.0,1.0,1.0,2.0,7.0,,4.0,13.0,2.0,11.0,41.0,1.0,7.0,18.0,6.0,,4.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,,2.0,4.0,3.0,,11.0,,1.0,,1.0,1.0,7.0,1.0,0.18181818181818182,0.18181818181818182,0.6842105263157895,0.5,0.5333333333333333,0.5,0.5857142857142857,0.5833333333333334,0.36666666666666664,0.5,0.07894736842105263,0.058823529411764705,0.038461538461538464,0.16666666666666666,1.0,0.36666666666666664,0.9090909090909091,0.9090909090909091,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.2,1.0,0.7333333333333333,,0.17073170731707318,24.3,3.0,,1.0,1.0,3.0,,,,,9.0,2.0,,,4.0,1.0,3.0,2.0,8.0,,,6.0,,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.3076923076923077,0.36363636363636365,,0.3333333333333333,1.0,1.0,,,,,0.2,,0.21739130434782608,0.14285714285714285,0.4,0.42857142857142855,0.5,0.03333333333333333,,,,,,,0.6,0.3333333333333333,,,0.619,0.14705882352941177,0.21739130434782608,0.0975609756097561,1.0,0.125,,2.0,2.0,2.0,4.0,,1.0,,,1.0,,1.0,0.03333333333333333,0.08333333333333333,,,0.09523809523809523,1.0,1.0,,,,,,,,,False,,,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2921.8,49,-17.0,101,95,28,39,12.0,196,7.0,20,123,7.0,2.0,7.0,13.0,15.0,7.0,5.0,,27,1.0,0.1,0.14285714285714285,29.09090909090909,0.2413793103448276,0.2727272727272727,0.25,0.25925925925925924,0.5909074074074074,0.615775,4.970000000000001,0.27722772277227725,9.0,12.0,3.0,5.0,,2.0,2.0,5.0,12.0,2.0,7.0,33.0,4.0,8.0,12.0,3.0,3.0,5.0,2.0,3.0,3.0,6.0,2.0,2.0,,15.0,,2.0,,,3.0,,3.0,,3.0,3.0,,6.0,,1.0,,1.0,,8.0,0.5,0.2857142857142857,0.2857142857142857,0.6,0.5714285714285714,0.5555555555555556,0.5,0.5689655172413793,0.5,0.25925925925925924,1.0,,0.043478260869565216,,,,0.4444444444444444,0.75,0.8181818181818182,0.07407407407407407,,,,0.18518518518518517,0.4,0.4,0.5,0.625,0.6,0.7037037037037037,0.4,0.24242424242424243,24.785714285714285,2.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,7.0,,1.0,,12.0,,1.0,5.0,,,,1.0,2.0,4.0,,1.0,,0.5,0.5454545454545454,1.0,,0.875,0.875,,0.08333333333333333,,,0.3333333333333333,0.5,0.3,0.4,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.25,1.0,1.0,,,0.125,,0.85385,0.13793103448275862,0.18181818181818182,0.21212121212121213,1.0,0.25,0.5,2.0,2.0,2.0,2.0,1.0,2.0,,,,,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.1,,0.2,0.5,1.0,,,1.0,,0.09090909090909091,,0.5,,False,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3222.5,54,-1.0,106,102,30,36,15.0,208,8.0,22,118,9.0,2.0,3.0,5.0,5.0,5.0,12.0,,29,,0.09090909090909091,0.25,36.97478991596639,0.10344827586206896,0.1,0.16666666666666666,0.24242424242424243,0.5219075757575757,0.4950076923076923,8.363636363636365,0.2830188679245283,4.0,7.0,1.0,3.0,,1.0,2.0,10.0,13.0,2.0,11.0,38.0,5.0,13.0,22.0,6.0,,10.0,2.0,,4.0,4.0,1.0,,,12.0,,,1.0,,6.0,,3.0,,6.0,3.0,,13.0,,2.0,,3.0,1.0,13.0,1.0,0.18181818181818182,0.18181818181818182,0.5909090909090909,0.5555555555555556,0.48484848484848486,0.5,0.5,0.43333333333333335,0.3333333333333333,1.0,,,,,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.030303030303030304,,,,0.30303030303030304,0.2,0.2222222222222222,1.0,0.23076923076923078,0.3333333333333333,0.5454545454545454,0.2,0.34210526315789475,26.145454545454548,5.0,4.0,7.0,,1.0,,2.0,1.0,3.0,6.0,,,3.0,,1.0,4.0,,4.0,1.0,,2.0,,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,0.15384615384615385,0.15384615384615385,,0.25,,,0.09090909090909091,,,0.1,0.09523809523809523,,0.125,,0.25,0.625,0.8333333333333334,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.56265,0.1388888888888889,0.16666666666666666,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,0.07692307692307693,,,1.0,,,,,0.3333333333333333,,,False,,,,1.0,1.0,1.0,1.0,0.08333333333333333
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.0,6,,11,13,7,10,4.0,24,1.0,3,13,,,2.0,3.0,6.0,1.0,,,7,,,,25.0,0.2857142857142857,0.375,0.5,0.2,0.52431,0.509625,5.633333333333333,0.6363636363636364,,2.0,,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,3.0,1.0,0.5,0.5,,,0.3,0.75,0.3,0.75,0.4,,0.2,0.21428571428571427,0.25,,,0.4,,,,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,1.0,24.85,,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.6136,,,,,,,,1.0,,,,2.0,,,,,,0.2222222222222222,0.4,,,,1.0,,,,1.0,,0.25,,,,False,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6,8,2.0,14,,2,7,2.0,1.0,,,,,,,6,,0.5,,16.666666666666668,,,,,0.78835,0.78835,1.3,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2745.0,46,-4.0,92,87,19,24,6.0,179,1.0,8,107,1.0,,4.0,7.0,9.0,3.0,3.0,,18,,,,11.34020618556701,0.13793103448275862,0.13043478260869565,0.4,0.1111111111111111,0.6804888888888889,0.4245,1.8125,0.20652173913043478,7.0,7.0,,,,,1.0,1.0,8.0,1.0,1.0,21.0,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0555555555555556,1.0,1.05,1.0,0.1111111111111111,,0.1111111111111111,0.05405405405405406,0.16666666666666666,,1.0,0.7777777777777778,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,0.8888888888888888,1.0,0.09523809523809523,25.5,1.0,,,,,,,,,2.0,,,,,,,,14.0,,,2.0,,,,1.0,,1.0,,1.0,,0.875,0.875,,,,,,,,,0.11764705882352941,,0.15384615384615385,,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,0.1,0.1111111111111111,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
