EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,LongMidRangeAssists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,FTDefRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,LostBallSteals,Travels,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1537.6,26,-19.0,52,49,10,16,6,101,1.0,1,63,,,,,,4.0,,10,,,13.559322033898306,,,,0.16666666666666666,0.53519,0.5292,11.9,0.19230769230769232,,,,,1.0,2.0,,3.0,,1.0,5.0,7.0,,2.0,,3.0,,3.0,,2.0,,2.0,,1.0,,4.0,,,,,,,,,,4.0,,4.0,,,,,,2.0,1.0,0.2,0.2,,,0.25,,0.4375,0.3333333333333333,0.8333333333333334,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,0.8333333333333334,,0.2857142857142857,26.78,,,,,,,,2.0,4.0,,,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.14285714285714285,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3631.8,61,,119,115,24,36,17,234,2.0,8,128,2.0,2.0,4.0,7.0,10.0,5.0,,23,0.25,0.5,14.074074074074073,0.12903225806451613,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.5264821428571429,0.5312,8.6,0.20168067226890757,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,12.0,,,,6.0,,4.0,1.0,7.0,,7.0,,7.0,,14.0,2.0,3.0,1.0,,2.0,2.0,1.0,2.0,4.0,2.0,,2.0,,4.0,3.0,4.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.4,,0.42857142857142855,0.5,0.06451612903225806,0.05263157894736842,0.08695652173913043,,0.75,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,0.6428571428571429,0.25,,24.766666666666666,1.0,3.0,,,1.0,2.0,,,2.0,,1.0,3.0,3.0,,,,4.0,,,2.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,0.3333333333333333,,0.5,0.5,,0.3333333333333333,,,0.07692307692307693,0.3333333333333333,0.1,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,0.49905,0.25,,1.0,,1.0,0.14285714285714285,,,,0.06666666666666667,0.1111111111111111,,,,,,1.0,1.0,,,,,0.038461538461538464,0.09090909090909091,,0.125,,,1.0,,,,,,0.3333333333333333,,,False,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3685.8,61,-3.0,121,117,29,38,17,238,5.0,14,133,2.0,,1.0,6.0,10.0,4.0,,28,,,20.43795620437956,0.03125,0.10344827586206896,0.08333333333333333,0.22727272727272727,0.6083954545454545,0.5337500000000001,3.8214285714285716,0.2396694214876033,8.0,9.0,1.0,1.0,1.0,4.0,,4.0,10.0,1.0,8.0,28.0,1.0,2.0,14.0,3.0,,4.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,3.0,6.0,,7.0,,1.0,,1.0,1.0,2.0,1.0,0.125,0.125,0.7142857142857143,0.5,0.5227272727272727,0.3333333333333333,0.56,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.1,0.07142857142857142,0.045454545454545456,0.25,1.0,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.18181818181818182,0.25,0.25,1.0,0.18181818181818182,,,,0.3333333333333333,1.0,0.7727272727272727,,0.07142857142857142,24.5,,,,1.0,,,,,5.0,2.0,,,4.0,,1.0,,6.0,,,5.0,,2.0,1.0,2.0,,,1.0,1.0,,0.3,0.375,,,1.0,1.0,,,,,0.19230769230769232,,0.21052631578947367,0.14285714285714285,0.375,,,,,,,,0.3333333333333333,,,,0.619,0.14285714285714285,2.0,,1.0,4.0,,0.4,0.4,,0.16,0.23529411764705882,2.0,2.0,2.0,4.0,,1.0,,,1.0,,1.0,0.038461538461538464,0.09090909090909091,,,1.0,1.0,,,,,,,,,,False,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1488.0,25,15.0,45,47,6,10,9,92,1.0,7,42,3.0,1.0,1.0,3.0,5.0,,,6,0.14285714285714285,1.0,20.689655172413794,0.07142857142857142,0.13043478260869565,,0.09090909090909091,0.5780954545454546,0.5753,3.2,0.13333333333333333,3.0,6.0,,2.0,,1.0,,3.0,3.0,,4.0,7.0,,1.0,2.0,,,3.0,,3.0,,3.0,,2.0,,6.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,5.0,,1.0,1.0,,,,,1.0,,,,0.42857142857142855,,0.2727272727272727,,0.2727272727272727,,0.36363636363636365,,0.0625,0.08,0.07692307692307693,,,0.5454545454545454,0.5,0.5,0.09090909090909091,,,,0.2727272727272727,,,,0.6666666666666666,,0.9090909090909091,,0.14285714285714285,25.125,,,,,,,,,1.0,2.0,,,3.0,,,1.0,4.0,,1.0,2.0,,,,3.0,,,,,,0.6666666666666666,1.0,,,0.5,0.5,,,,,0.2222222222222222,,,1.0,0.6666666666666666,,,,,,,,,,,,0.4644,0.42857142857142855,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,0.5,0.1111111111111111,,,0.14285714285714285,1.0,0.5,,1.0,,,0.3333333333333333,,,,,False,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2219.8,37,-8.0,77,73,28,39,10,150,3.0,13,91,7.0,1.0,5.0,10.0,12.0,3.0,,27,0.07692307692307693,,26.19047619047619,0.22727272727272727,0.25,0.125,0.16666666666666666,0.59455,0.615775,4.953846153846154,0.36363636363636365,6.0,9.0,3.0,5.0,,1.0,1.0,4.0,8.0,1.0,5.0,21.0,4.0,8.0,6.0,,3.0,4.0,1.0,3.0,3.0,6.0,2.0,2.0,,15.0,,2.0,,,2.0,,2.0,,2.0,5.0,,5.0,,1.0,,1.0,,8.0,,0.2,0.2,0.6153846153846154,0.5714285714285714,0.5277777777777778,0.5,0.525,0.5,0.2777777777777778,1.0,,0.06060606060606061,,,,0.5,0.6666666666666666,0.75,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,,0.625,0.6,0.7777777777777778,0.25,0.38095238095238093,25.119999999999997,1.0,1.0,,,,,,1.0,2.0,2.0,,,4.0,,1.0,,10.0,,1.0,4.0,,,,2.0,,,1.0,1.0,,0.625,0.7142857142857143,,,1.0,1.0,,0.1111111111111111,,,0.2857142857142857,1.0,0.2222222222222222,0.4,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,,,,,,0.125,,0.85385,0.19047619047619047,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.15,0.2,2.0,2.0,2.0,2.0,1.0,2.0,,,,,1.0,0.11764705882352941,0.14285714285714285,,0.23076923076923078,1.0,1.0,,,1.0,,0.16666666666666666,0.125,,0.5,,False,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2634.2000000000003,44,-2.0,86,84,24,33,14,170,7.0,20,97,7.0,1.0,2.0,4.0,4.0,11.0,,23,0.05,0.14285714285714285,38.775510204081634,0.09523809523809523,0.10256410256410256,0.2222222222222222,0.23333333333333334,0.5277233333333334,0.5075272727272728,8.780000000000001,0.27906976744186046,4.0,6.0,1.0,2.0,,1.0,2.0,9.0,13.0,2.0,10.0,38.0,5.0,13.0,22.0,6.0,,9.0,2.0,,3.0,3.0,1.0,,,9.0,,,1.0,,4.0,,2.0,,4.0,3.0,,11.0,,2.0,,2.0,1.0,13.0,1.0,0.2,0.2,0.65,0.7142857142857143,0.5333333333333333,0.5909090909090909,0.5588235294117647,0.5416666666666666,0.3333333333333333,1.0,,,,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.03333333333333333,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.5,0.5333333333333333,0.2222222222222222,0.34210526315789475,26.310000000000002,4.0,7.0,,1.0,,2.0,1.0,3.0,6.0,,,3.0,,1.0,4.0,,4.0,,,2.0,,2.0,1.0,2.0,,1.0,1.0,,,0.15384615384615385,0.15384615384615385,,0.25,,,,,,,0.1111111111111111,,0.15384615384615385,,0.25,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.56265,,5.0,,2.0,4.0,,0.7142857142857143,0.8333333333333334,,0.15151515151515152,0.18181818181818182,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,False,1.0,1.0,0.09090909090909091,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5.0,6,8,6,8,2,14,1.0,1,7,1.0,,,,,1.0,,6,,,25.0,,,,0.5,0.354325,0.354325,13.4,1.0,,,,,,,,1.0,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,0.5,,1.0,25.5,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.354325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.0,6,,11,13,7,10,4,24,1.0,3,13,,,2.0,3.0,6.0,,,7,,,25.0,0.2857142857142857,0.375,0.5,0.2,0.52431,0.509625,5.633333333333333,0.6363636363636364,,2.0,,,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,3.0,1.0,0.5,0.5,,,0.3,0.75,0.3,0.75,0.4,,0.2,0.21428571428571427,0.25,,,0.4,,,,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,1.0,24.85,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.6136,,,,,,,,,,,,,1.0,,,,2.0,,,,,,0.2222222222222222,0.4,,,1.0,,,,1.0,,,0.25,,,,False,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6,8,2,14,,2,7,2.0,1.0,,,,,,6,0.5,,16.666666666666668,,,,,0.78835,0.78835,1.3,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2069.7,34,-3.0,69,66,15,21,4,135,,5,76,,,3.0,6.0,6.0,2.0,,14,,,9.722222222222223,0.13636363636363635,0.13157894736842105,0.5,,0.70555,,1.3000000000000003,0.21739130434782608,5.0,5.0,,,,,1.0,1.0,5.0,1.0,1.0,13.0,,,2.0,3.0,,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0833333333333333,,1.0833333333333333,,0.16666666666666666,,,,,,,0.8333333333333334,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,,25.5,,,,,,,,,,,,,,,,,8.0,,,2.0,,,,2.0,1.0,,,,,0.8,0.8,,,,,,,,,0.125,,0.16666666666666666,,0.8,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,917.1,15,-11.0,31,30,9,15,8,61,,1,36,,,,1.0,4.0,2.0,,9,,,7.692307692307692,,0.08333333333333333,,,0.532775,,,0.2903225806451613,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,0.5,,0.5,0.5,0.5,,0.06666666666666667,0.125,0.07692307692307693,,,0.5,1.0,1.0,,,,,0.5,,,,,,1.0,,0.3333333333333333,26.1,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,0.5332,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,1.0,0.2222222222222222,0.25,1.0,,1.0,1.0,,,,,,,,,,False,,,,1.0,1.0
