EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Fouls,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassTurnovers,PenaltyFtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,ShortMidRangeAssists,BadPassSteals,OffShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,123.0,2,2.0,4,3,7,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,60.0,1.0,,,,,,,,,,,,,,,,0.5,0.5057,,,,1.0,,13.7,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.5,,0.5,1.0,1.0,0.5,,,,,26.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,426.0,7,-7.0,15,15,30,19.0,,4.0,,2.0,2.0,,0.18181818181818182,,12.0,9.0,,1.0,,1.0,,1.0,,3.0,,3.0,,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,12.0,,,,,,0.375,,,0.375,,,20.0,,,0.2857142857142857,,,0.5,,,0.25,,,,1.0,,0.3333333333333333,,0.5,0.4979625,0.4925,,,,,3.3000000000000003,0.8,,2.0,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,0.25,,0.5,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6188,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,16244.9,271,-19.0,521,519,1040,576.0,13.0,53.0,3.0,3.0,31.0,0.036585365853658534,0.014492753623188406,0.031746031746031744,132.0,140.0,6.0,11.0,,,2.0,4.0,17.0,35.0,19.0,92.0,1.0,3.0,6.0,4.0,8.0,15.0,20.0,14.0,,,5.0,23.0,28.0,11.0,1.0,3.0,3.0,14.0,,5.0,9.0,9.0,23.0,,3.0,13.0,130.0,0.5882352941176471,0.5882352941176471,0.4857142857142857,0.3333333333333333,0.5,0.5615384615384615,0.25,0.3076923076923077,0.625,0.5,0.4375,14.751286449399657,0.7857142857142857,0.1619718309859155,,0.04310344827586207,0.10852713178294573,,0.19148936170212766,0.06060606060606061,0.16923076923076924,0.5454545454545454,0.75,0.5,,,0.3076923076923077,0.5,0.6307692307692307,0.515076153846154,0.5190423076923076,0.057971014492753624,0.07894736842105263,0.06521739130434782,0.16304347826086957,9.585714285714287,0.2533589251439539,6.0,14.0,11.0,23.0,13.0,30.0,36.0,23.0,11.0,1.0,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.03614457831325301,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.35384615384615387,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4782608695652174,25.700000000000003,8.0,19.0,5.0,46.0,8.0,7.0,11.0,7.0,7.0,3.0,3.0,2.0,10.0,,2.0,,5.0,1.0,,1.0,,,0.1232876712328767,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,0.4758875,,1.0,,1.0,4.0,3.0,,0.22727272727272727,0.25,,,3.0,2.0,4.0,,2.0,7.0,5.0,1.0,0.14285714285714285,0.07142857142857142,0.034482758620689655,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,False,5.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,0.2727272727272727,0.1,0.05263157894736842,0.5,0.5555555555555556,0.6,0.23076923076923078,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4312.9,72,2.0,128,133,261,144.0,12.0,19.0,3.0,4.0,23.0,0.125,0.07017543859649122,0.13333333333333333,26.0,51.0,6.0,8.0,1.0,1.0,1.0,1.0,8.0,12.0,1.0,20.0,1.0,2.0,2.0,1.0,1.0,2.0,14.0,2.0,2.0,1.0,8.0,11.0,19.0,,1.0,1.0,,1.0,1.0,,4.0,2.0,3.0,1.0,2.0,2.0,26.0,0.875,1.0,0.6666666666666666,0.5,1.0,0.4523809523809524,0.5,1.0,0.45454545454545453,0.5,1.0,15.54054054054054,,0.2682926829268293,0.030303030303030304,0.22857142857142856,0.25,,0.18181818181818182,0.2,0.38095238095238093,0.75,0.8571428571428571,0.8333333333333334,0.5,1.0,1.0,1.0,0.8095238095238095,0.5512476190476191,0.7094,0.09090909090909091,0.15384615384615385,0.1,0.1,3.191666666666667,0.203125,2.0,4.0,,2.0,1.0,9.0,3.0,2.0,,,1.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.24,0.19047619047619047,0.5,1.0,0.09523809523809523,,,,,23.91111111111111,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2727272727272727,,1.0,,,,0.49075,,,,,,,,0.375,,,,,,1.0,0.05555555555555555,1.0,7.0,3.0,,0.25,0.5,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,False,,,,2.0,,,,,0.125,,0.1111111111111111,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14173.400000000001,236,-28.0,439,449,888,507.0,23.0,46.0,4.0,30.0,86.0,0.056338028169014086,0.15463917525773196,0.07142857142857142,57.0,76.0,20.0,37.0,10.0,20.0,7.0,8.0,38.0,72.0,8.0,84.0,11.0,23.0,24.0,8.0,9.0,19.0,54.0,22.0,16.0,26.0,24.0,26.0,56.0,8.0,1.0,5.0,5.0,13.0,3.0,2.0,12.0,20.0,13.0,3.0,8.0,19.0,56.0,0.7105263157894737,0.9,0.5277777777777778,0.4782608695652174,0.8888888888888888,0.5277777777777778,0.4782608695652174,0.8888888888888888,0.5454545454545454,0.5,0.95,18.072289156626503,0.6153846153846154,0.2222222222222222,0.21138211382113822,0.22018348623853212,0.22123893805309736,0.3142857142857143,0.16666666666666666,0.2702702702702703,0.5138888888888888,0.5405405405405406,0.625,0.5,0.8695652173913043,0.5,0.8888888888888888,0.875,0.5138888888888888,0.523226388888889,0.6298111111111111,0.1038961038961039,0.1038961038961039,0.2857142857142857,0.2261904761904762,4.673611111111111,0.12984054669703873,16.0,29.0,,,,,,,,1.0,,,,,0.19444444444444445,0.4027777777777778,0.5517241379310345,0.6666666666666666,,,,,,,4.0,8.0,3.0,20.0,3.0,3.0,4.0,3.0,1.0,,,,6.0,,,,,6.0,1.0,7.0,3.0,,0.2571428571428571,0.42857142857142855,0.9375,0.08333333333333333,,,0.5566545454545454,,,,,2.0,,,0.17391304347826086,,,,1.0,,1.0,0.1875,,,10.0,4.0,0.1388888888888889,0.1724137931034483,0.16666666666666666,,,,,False,2.0,,1.0,3.0,4.0,,,5.0,0.13513513513513514,,,0.3333333333333333,0.3333333333333333,1.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.1,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18141.199999999997,302,-28.0,583,592,1175,654.0,22.0,58.0,2.0,4.0,30.0,0.020833333333333332,0.015873015873015872,0.02631578947368421,118.0,143.0,12.0,16.0,1.0,1.0,1.0,2.0,26.0,50.0,3.0,127.0,1.0,1.0,8.0,4.0,7.0,20.0,46.0,6.0,,2.0,12.0,11.0,26.0,4.0,,3.0,2.0,7.0,,,13.0,7.0,6.0,,3.0,20.0,116.0,0.8846153846153846,0.8846153846153846,0.52,1.0,0.5714285714285714,0.6813186813186813,1.0,0.7692307692307693,0.675531914893617,1.0,0.7692307692307693,15.37290715372907,0.5714285714285714,0.06748466257668712,0.01282051282051282,0.08695652173913043,0.07641196013289037,,0.0625,0.0975609756097561,0.17582417582417584,0.75,0.9230769230769231,0.8333333333333334,0.25,1.0,0.15384615384615385,0.5,0.6263736263736264,0.5137862637362638,0.48229615384615376,0.031914893617021274,0.05660377358490566,0.06299212598425197,0.15748031496062992,10.85,0.20240137221269297,4.0,12.0,14.0,26.0,24.0,41.0,72.0,26.0,14.0,,1.0,0.5853658536585366,0.5853658536585366,0.45054945054945056,0.08247422680412371,0.13186813186813187,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,24.817073170731707,6.0,11.0,2.0,28.0,2.0,,5.0,2.0,8.0,4.0,,,22.0,3.0,5.0,4.0,6.0,4.0,3.0,5.0,2.0,0.6666666666666666,0.06451612903225806,0.4,0.75,0.24175824175824176,0.38461538461538464,0.6,0.48465,1.0,2.0,2.0,3.0,,,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,4.0,2.0,4.0,0.013333333333333334,10.0,15.0,5.0,,0.1,0.08333333333333333,,0.16483516483516483,0.6666666666666666,0.6666666666666666,1.0,False,10.0,1.0,1.0,,,,,1.0,0.1875,0.045454545454545456,,0.45454545454545453,0.47619047619047616,1.0,0.07692307692307693,,3.0,3.0,,1.0,1.0,1.0,,0.2,0.030303030303030304,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16369.7,273,-13.0,523,527,1050,589.0,21.0,61.0,3.0,8.0,29.0,0.03571428571428571,0.030837004405286344,0.043478260869565216,130.0,151.0,7.0,9.0,2.0,2.0,2.0,3.0,17.0,39.0,27.0,106.0,2.0,4.0,9.0,4.0,9.0,34.0,8.0,26.0,4.0,4.0,9.0,9.0,21.0,19.0,2.0,7.0,2.0,26.0,1.0,10.0,6.0,32.0,35.0,2.0,10.0,33.0,128.0,0.23529411764705882,0.26666666666666666,0.4358974358974359,0.5,0.4444444444444444,0.4817073170731707,0.4375,0.5882352941176471,0.5408163265306123,0.5,0.6538461538461539,20.910623946037102,0.7307692307692307,0.06666666666666667,0.027972027972027972,0.07563025210084033,0.07086614173228346,0.021739130434782608,0.046511627906976744,0.058823529411764705,0.10975609756097561,0.7777777777777778,0.875,0.14285714285714285,0.25,1.0,0.17647058823529413,0.6666666666666666,0.6341463414634146,0.5095310975609756,0.49721470588235295,0.12087912087912088,0.2127659574468085,0.08490566037735849,0.32075471698113206,7.42051282051282,0.248565965583174,10.0,28.0,10.0,31.0,15.0,43.0,42.0,31.0,10.0,,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.524390243902439,0.08235294117647059,0.34146341463414637,0.35714285714285715,0.4,0.3780487804878049,0.3225806451612903,0.3225806451612903,0.9,0.3225806451612903,25.5,10.0,45.0,7.0,100.0,17.0,14.0,35.0,19.0,21.0,13.0,7.0,6.0,2.0,3.0,6.0,4.0,8.0,10.0,3.0,10.0,7.0,0.5,0.056338028169014086,0.7,0.3,0.024390243902439025,0.35294117647058826,0.5,0.5019071428571429,,2.0,1.0,4.0,2.0,3.0,0.25,0.14285714285714285,0.25,,,3.0,12.0,8.0,0.041666666666666664,5.0,12.0,4.0,3.0,0.10256410256410256,0.10714285714285714,0.06521739130434782,0.14634146341463414,0.4166666666666667,0.4166666666666667,1.0,False,,2.0,4.0,3.0,2.0,,1.0,6.0,0.1111111111111111,,,,,,0.11764705882352941,0.022727272727272728,2.0,3.0,1.0,,,,,0.2,,,1.0,2.0,1.0,3.0,,,0.25,0.5,1.0,0.5,1.0,4.0,1.0,1.0,0.058823529411764705,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18154.6,303,1.0,572,578,1150,622.0,13.0,68.0,,4.0,49.0,,0.01556420233463035,,124.0,133.0,33.0,42.0,3.0,5.0,9.0,13.0,56.0,106.0,36.0,187.0,4.0,9.0,14.0,10.0,23.0,43.0,54.0,58.0,4.0,4.0,26.0,18.0,45.0,20.0,4.0,9.0,7.0,29.0,1.0,6.0,4.0,35.0,49.0,1.0,21.0,43.0,122.0,0.48214285714285715,0.5,0.5283018867924528,0.4444444444444444,0.43478260869565216,0.5171232876712328,0.4230769230769231,0.4027777777777778,0.55,0.4666666666666667,0.48863636363636365,30.38167938931298,0.6896551724137931,0.11764705882352941,0.02564102564102564,0.18181818181818182,0.14864864864864866,0.025,0.15,0.2,0.2876712328767123,0.7857142857142857,0.825,0.6060606060606061,0.38461538461538464,0.6,0.3611111111111111,0.6923076923076923,0.5616438356164384,0.5075869863013699,0.49821805555555554,0.12650602409638553,0.16666666666666666,0.0748663101604278,0.22994652406417113,7.285849056603774,0.21678321678321677,15.0,46.0,11.0,35.0,13.0,40.0,18.0,35.0,11.0,,0.46153846153846156,0.325,0.325,0.273972602739726,0.17346938775510204,0.3150684931506849,0.32608695652173914,0.3409090909090909,0.23972602739726026,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.3142857142857143,26.592499999999994,20.0,61.0,13.0,142.0,13.0,14.0,41.0,20.0,12.0,3.0,4.0,4.0,18.0,3.0,12.0,3.0,13.0,2.0,1.0,2.0,1.0,0.23076923076923078,0.10112359550561797,0.5,0.4,0.1232876712328767,0.3333333333333333,0.25,0.5299555555555556,,1.0,1.0,4.0,3.0,21.0,0.25,0.125,0.07692307692307693,,,7.0,15.0,9.0,0.036585365853658534,2.0,5.0,4.0,,0.03773584905660377,0.043478260869565216,,0.03424657534246575,0.4,0.4,1.0,False,8.0,1.0,6.0,3.0,1.0,,,1.0,0.047619047619047616,,,0.4444444444444444,0.4444444444444444,0.125,0.027777777777777776,,2.0,1.0,1.0,,,,,0.07142857142857142,,0.3333333333333333,1.0,3.0,,3.0,,1.0,0.23076923076923078,0.3333333333333333,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8320.2,139,-32.0,266,268,534,312.0,14.0,31.0,,1.0,14.0,,0.007462686567164179,,54.0,63.0,6.0,15.0,,,2.0,3.0,19.0,39.0,23.0,76.0,1.0,2.0,2.0,5.0,9.0,15.0,4.0,34.0,,1.0,6.0,7.0,13.0,10.0,1.0,4.0,3.0,14.0,2.0,3.0,9.0,24.0,26.0,3.0,8.0,15.0,54.0,0.10526315789473684,0.10526315789473684,0.48717948717948717,0.5,0.5555555555555556,0.4274193548387097,0.16666666666666666,0.3125,0.5208333333333334,0.16666666666666666,0.39473684210526316,27.92207792207792,0.7142857142857143,0.11666666666666667,0.013157894736842105,0.1016949152542373,0.1092436974789916,,0.13333333333333333,0.1,0.24193548387096775,0.4,0.5454545454545454,0.16666666666666666,,,0.1875,0.6666666666666666,0.6129032258064516,0.5175862903225806,0.50110625,0.14492753623188406,0.18181818181818182,0.02631578947368421,0.19736842105263158,7.128205128205129,0.20300751879699247,12.0,19.0,4.0,22.0,5.0,23.0,6.0,22.0,4.0,,0.4,0.21739130434782608,0.21739130434782608,0.3709677419354839,0.10256410256410256,0.3064516129032258,0.631578947368421,0.6666666666666666,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.25,0.18181818181818182,26.61304347826087,8.0,20.0,4.0,48.0,7.0,5.0,12.0,7.0,,,3.0,1.0,5.0,,7.0,,7.0,5.0,1.0,5.0,1.0,,0.08571428571428572,0.2,0.08333333333333333,0.08064516129032258,0.4375,,0.5514,,4.0,,4.0,,9.0,,0.2,0.6666666666666666,,,4.0,4.0,,,1.0,1.0,6.0,1.0,0.15384615384615385,0.05263157894736842,0.03225806451612903,0.016129032258064516,1.0,1.0,1.0,False,1.0,,1.0,1.0,3.0,1.0,2.0,4.0,0.26666666666666666,0.2,,0.2,0.25,,,0.08,1.0,,,,,,,,0.07142857142857142,,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6404.6,107,-3.0,207,210,417,213.0,16.0,22.0,4.0,7.0,15.0,0.13793103448275862,0.0875,0.10526315789473684,62.0,74.0,7.0,10.0,1.0,1.0,2.0,4.0,7.0,17.0,6.0,23.0,1.0,1.0,2.0,2.0,6.0,6.0,12.0,2.0,2.0,3.0,4.0,4.0,8.0,8.0,,3.0,4.0,11.0,2.0,2.0,5.0,4.0,6.0,,1.0,6.0,62.0,0.8571428571428571,1.0,0.4117647058823529,1.0,0.3333333333333333,0.3695652173913043,0.5,0.2222222222222222,0.4423076923076923,0.5,0.3,15.948275862068966,0.7272727272727273,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.06722689075630252,,,0.125,0.43478260869565216,0.7,0.875,0.8571428571428571,0.5,1.0,0.4444444444444444,0.5,0.6956521739130435,0.5246652173913043,0.5137944444444444,0.041666666666666664,0.05555555555555555,0.08695652173913043,0.2608695652173913,4.347058823529412,0.2995169082125604,,7.0,,3.0,1.0,6.0,3.0,3.0,,2.0,1.0,0.16666666666666666,0.16666666666666666,0.2608695652173913,0.05714285714285714,0.30434782608695654,,,0.13043478260869565,,,,,24.75,2.0,6.0,2.0,14.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,,,1.0,,3.0,5.0,2.0,6.0,1.0,,0.13333333333333333,0.16666666666666666,,,0.1111111111111111,,0.5259,,,,1.0,,,,,,,,,,1.0,0.07407407407407407,1.0,3.0,4.0,,0.23529411764705882,0.2857142857142857,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,False,,2.0,1.0,3.0,,,,2.0,0.2,,0.2,,,,0.2222222222222222,,1.0,,1.0,1.0,1.0,,,,0.2,,,1.0,,,,,0.5,,,,,,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1514.6,25,3.0,41,42,83,46.0,5.0,7.0,1.0,2.0,2.0,0.1,0.09523809523809523,0.2,4.0,13.0,2.0,2.0,,,1.0,1.0,2.0,3.0,,10.0,,,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,,,2.0,4.0,0.5,0.5,0.6666666666666666,,1.0,0.8333333333333334,1.5,1.0,0.8333333333333334,1.5,1.0,18.0,0.3333333333333333,,0.09090909090909091,,,1.0,,,0.3333333333333333,1.0,1.0,0.5,,,1.0,1.0,0.8333333333333334,0.5440333333333333,0.5427,,,0.3,0.2,4.966666666666667,0.0975609756097561,,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,0.5,25.633333333333336,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,False,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7632.9,127,7.0,254,248,502,256.0,24.0,32.0,6.0,11.0,25.0,0.13636363636363635,0.10476190476190476,0.18181818181818182,92.0,103.0,11.0,16.0,2.0,4.0,2.0,3.0,13.0,19.0,12.0,38.0,2.0,4.0,9.0,2.0,3.0,9.0,24.0,2.0,2.0,5.0,6.0,6.0,14.0,4.0,1.0,5.0,2.0,9.0,2.0,3.0,12.0,19.0,19.0,3.0,10.0,9.0,91.0,0.9230769230769231,1.0,0.6842105263157895,0.5,0.6666666666666666,0.65,0.5,0.5,0.6785714285714286,0.5625,0.5625,12.89198606271777,0.4444444444444444,0.08108108108108109,0.08196721311475409,0.10909090909090909,0.09302325581395349,0.05263157894736842,,0.18181818181818182,0.8,0.6875,0.7857142857142857,0.9090909090909091,1.0,0.5,0.75,0.6666666666666666,0.85,0.5744475,0.5285124999999999,0.37037037037037035,0.38461538461538464,0.23684210526315788,0.23684210526315788,2.594736842105263,0.36220472440944884,2.0,3.0,,1.0,,1.0,,1.0,,2.0,,,,0.05,0.09090909090909091,0.15,0.6666666666666666,0.6666666666666666,0.05,,,,,27.0,1.0,6.0,,13.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,7.0,1.0,7.0,5.0,,0.14285714285714285,0.7142857142857143,1.0,,0.25,,0.6392,,,,,5.0,,,0.14285714285714285,,,,1.0,1.0,2.0,0.12903225806451613,,,2.0,,0.10526315789473684,,,,,,,False,,,,4.0,6.0,,,6.0,0.125,,,,,,,,4.0,2.0,,,,1.0,,0.2857142857142857,,0.5,,,,,2.0,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,58.800000000000004,1,,2,3,5,2.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,0.43275,0.43275,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,26.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,57.6,1,,2,3,5,2.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,57.6,1,,2,3,5,2.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,0.40215,0.40215,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,27.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
