EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,Avg2ptShotDistance,AtRimFGM,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,OffShortMidRangeReboundPct,Corner3FGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1031.4,17,-3.0,35,34,24.0,9.0,7.0,69,2.0,4.0,1.0,3.0,2.0,4.0,10.0,43.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,3.0,1.0,7.0,,,5.0,24.0,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.5,0.625,0.5,0.5714285714285714,20.930232558139537,0.5714285714285714,0.5,0.5,0.5,0.6,0.3333333333333333,0.7142857142857143,0.5,0.5071928571428571,0.52142,0.5,25.924999999999997,0.6857142857142857,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,6.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,0.14285714285714285,0.2,9.200000000000001,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,2.0,5.0,1.0,,,,2.0,4.0,,6.0,,1.0,,,1.0,,,1.0,,,0.5,0.75,0.8333333333333334,,0.6666666666666666,,0.2222222222222222,0.4,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,1.0,,0.125,0.25,0.5,2.0,0.2857142857142857,,,,,,,,,,,,,,,,0.52065,1.0,2.0,1.0,2.0,3.0,0.5,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1031.4,17,-3.0,35,34,24.0,9.0,7.0,69,,3.0,,2.0,,3.0,2.0,43.0,,2.0,2.0,,3.0,,2.0,5.0,1.0,13.0,,,2.0,24.0,,,,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.75,11.627906976744185,0.75,,,,0.6666666666666666,,1.0,,0.527025,0.5267000000000001,1.0,25.566666666666663,0.6857142857142857,1.0,1.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,0.05555555555555555,,0.25,0.3333333333333333,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36.0,1,3.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,426.0,7,-7.0,15,15,12.0,9.0,4.0,30,,,,,1.0,1.0,3.0,19.0,,,,3.0,,,,,,,,,,12.0,1.0,1.0,,1.0,0.375,,0.375,,0.25,20.0,,,,,,,0.5,,0.4979625,0.4925,,22.8,0.8,1.0,1.0,3.0,,3.0,,,,,,2.0,2.0,,,,,,,,,,,,,,0.18181818181818182,,0.25,0.3333333333333333,3.3000000000000003,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.2857142857142857,,,0.5,,,,,1.0,0.25,1.0,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,0.6188,,,,,,,,,,,0.25,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,17556.7,293,-28.0,563,562,139.0,142.0,57.0,1125,13.0,25.0,1.0,3.0,15.0,33.0,104.0,634.0,1.0,6.0,18.0,42.0,25.0,13.0,11.0,20.0,2.0,49.0,13.0,1.0,16.0,137.0,0.9333333333333333,0.45454545454545453,0.16666666666666666,0.45454545454545453,0.5902777777777778,0.36666666666666664,0.6455696202531646,0.4722222222222222,0.4583333333333333,14.73851030110935,0.3472222222222222,0.52,0.52,0.9230769230769231,0.2,0.3333333333333333,0.6111111111111112,0.52,0.5093541666666668,0.51055,0.17307692307692307,25.65454545454546,0.2468916518650089,11.0,4.0,39.0,19.0,9.0,7.0,9.0,6.0,7.0,3.0,3.0,33.0,8.0,4.0,11.0,8.0,3.0,14.0,1.0,9.0,23.0,3.0,2.0,0.7857142857142857,0.03333333333333333,0.013100436681222707,0.029411764705882353,0.1527777777777778,0.26666666666666666,9.633333333333335,6.0,20.0,26.0,0.65,0.65,0.5128205128205128,0.5454545454545454,0.75,0.5,,,2.0,8.0,3.0,2.0,4.0,4.0,8.0,4.0,14.0,,,7.0,23.0,,30.0,1.0,1.0,3.0,,5.0,9.0,,3.0,,0.5,0.4444444444444444,0.4,0.5714285714285714,,0.1554054054054054,,0.056,0.10989010989010989,,0.1875,0.19230769230769232,0.05555555555555555,0.05714285714285714,0.03225806451612903,0.1111111111111111,,,,0.5,0.2,0.05263157894736842,0.07142857142857142,0.07692307692307693,16.0,0.2222222222222222,8.0,1.0,0.045454545454545456,0.5,0.5333333333333333,0.75,12.0,4.0,1.0,,1.0,,0.12162162162162163,,0.16666666666666666,0.44711,,1.0,,1.0,3.0,,0.2,,,3.0,,2.0,5.0,0.1282051282051282,0.0625,0.25,0.25,1.0,False,6.0,2.0,4.0,1.0,1.0,0.2727272727272727,0.08333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,133.6,2,,4,6,2.0,1.0,1.0,10,,,,,,,,4.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20144.2,336,-52.0,644,655,126.0,147.0,67.0,1299,17.0,31.0,3.0,6.0,29.0,48.0,146.0,746.0,5.0,8.0,23.0,87.0,31.0,17.0,8.0,15.0,3.0,37.0,23.0,,23.0,124.0,1.0,0.6041666666666666,0.625,0.6041666666666666,0.6844660194174758,0.7666666666666667,0.6822429906542056,0.7666666666666667,0.46601941747572817,15.753424657534246,0.30097087378640774,0.5483870967741935,0.5483870967741935,1.0,0.4,0.5,0.6310679611650486,0.5483870967741935,0.5124053398058253,0.48684,0.15753424657534246,25.002083333333335,0.1956521739130435,17.0,2.0,55.0,5.0,7.0,,7.0,2.0,3.0,2.0,5.0,34.0,9.0,4.0,4.0,2.0,4.0,8.0,1.0,8.0,8.0,,,0.5,0.018691588785046728,0.017482517482517484,0.023809523809523808,0.1650485436893204,0.13333333333333333,11.114545454545453,13.0,27.0,48.0,0.8888888888888888,0.8888888888888888,0.4909090909090909,0.7647058823529411,0.9285714285714286,0.8461538461538461,1.0,1.0,1.0,17.0,2.0,1.0,2.0,,8.0,4.0,6.0,,3.0,13.0,13.0,3.0,29.0,,,2.0,,,13.0,,4.0,1.0,0.5,0.5714285714285714,0.8,0.8,0.2,0.07471264367816093,0.01675977653631285,0.087248322147651,0.0804953560371517,,0.06,0.1111111111111111,0.07547169811320754,0.11627906976744186,,0.1650485436893204,0.2,1.0,1.0,0.5,0.13333333333333333,0.037383177570093455,0.06779661016949153,0.0547945205479452,13.0,0.1262135922330097,4.0,,,0.3076923076923077,0.3333333333333333,0.75,25.0,5.0,4.0,3.0,5.0,2.0,0.07216494845360824,0.4,0.24271844660194175,0.444225,1.0,2.0,2.0,3.0,,0.6666666666666666,0.4,0.5,1.0,5.0,0.023529411764705882,12.0,5.0,0.09090909090909091,0.07692307692307693,0.7058823529411765,0.7058823529411765,1.0,False,10.0,2.0,,,1.0,0.17647058823529413,0.04,0.4,0.4166666666666667,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.02702702702702703,0.2,1.0,1.0,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10312.199999999999,172,-55.0,326,330,62.0,67.0,40.0,656,4.0,26.0,,7.0,5.0,27.0,88.0,405.0,,7.0,16.0,6.0,26.0,4.0,17.0,29.0,5.0,70.0,16.0,2.0,16.0,62.0,0.4,0.18518518518518517,,0.18518518518518517,0.4041095890410959,0.29411764705882354,0.5058139534883721,0.38095238095238093,0.3698630136986301,27.63157894736842,0.3561643835616438,0.15384615384615385,0.15384615384615385,0.25,0.4117647058823529,,0.6438356164383562,0.15384615384615385,0.5234787671232877,0.5036235294117646,0.18181818181818182,26.77777777777778,0.1901840490797546,20.0,4.0,46.0,29.0,10.0,6.0,12.0,7.0,10.0,,2.0,17.0,,,15.0,10.0,4.0,19.0,,30.0,34.0,3.0,1.0,0.7894736842105263,,0.012048192771084338,,0.273972602739726,0.23529411764705882,6.730434782608695,8.0,22.0,8.0,0.18181818181818182,0.18181818181818182,0.4782608695652174,0.4,0.5333333333333333,0.25,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,5.0,5.0,36.0,,2.0,7.0,8.0,,15.0,1.0,1.0,5.0,2.0,3.0,10.0,5.0,13.0,,0.6666666666666666,0.5,0.2857142857142857,0.35714285714285715,,0.11267605633802817,0.02040816326530612,0.10144927536231885,0.10714285714285714,,0.11764705882352941,0.21428571428571427,0.10638297872340426,0.09090909090909091,0.02702702702702703,0.0136986301369863,0.14285714285714285,1.0,,0.5,,0.18072289156626506,0.24074074074074073,0.056818181818181816,21.0,0.2876712328767123,13.0,3.0,,0.6190476190476191,0.6842105263157895,0.15384615384615385,5.0,,5.0,1.0,5.0,1.0,0.075,0.2,0.0684931506849315,0.5526,,4.0,,4.0,9.0,,0.5714285714285714,,,5.0,,1.0,8.0,0.17391304347826086,0.09523809523809523,1.0,1.0,1.0,False,1.0,2.0,1.0,2.0,4.0,0.25,0.2,0.2,0.25,,0.06896551724137931,,,,1.0,1.0,2.0,,,1.0,0.1111111111111111,,,,,1.0,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19855.6,331,-21.0,623,630,130.0,137.0,74.0,1253,13.0,38.0,3.0,13.0,15.0,45.0,203.0,701.0,3.0,14.0,43.0,21.0,38.0,13.0,43.0,65.0,16.0,152.0,14.0,3.0,43.0,128.0,0.4666666666666667,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5092592592592593,0.3918918918918919,0.5427807486631016,0.4777777777777778,0.2777777777777778,30.672268907563026,0.2345679012345679,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.35135135135135137,0.23076923076923078,0.5617283950617284,0.34210526315789475,0.5076907407407408,0.4988972972972972,0.21182266009852216,26.439999999999998,0.2086677367576244,46.0,13.0,117.0,38.0,23.0,14.0,22.0,14.0,21.0,,4.0,53.0,13.0,3.0,22.0,15.0,10.0,32.0,,39.0,51.0,4.0,4.0,0.6875,,0.014134275618374558,,0.2839506172839506,0.35135135135135137,7.321367521367522,34.0,60.0,58.0,0.48333333333333334,0.5,0.5128205128205128,0.7391304347826086,0.7727272727272727,0.5882352941176471,3.0,5.0,9.0,7.0,1.0,4.0,11.0,3.0,14.0,10.0,62.0,4.0,4.0,28.0,20.0,1.0,49.0,,5.0,7.0,1.0,6.0,4.0,1.0,22.0,,0.36363636363636365,0.43478260869565216,0.36666666666666664,0.4117647058823529,0.07142857142857142,0.12345679012345678,0.023121387283236993,0.1830065359477124,0.1523809523809524,0.020833333333333332,0.16666666666666666,0.15384615384615385,0.1792452830188679,0.19148936170212766,,0.043209876543209874,0.3333333333333333,0.6,0.3333333333333333,0.6923076923076923,0.02702702702702703,0.12021857923497267,0.15942028985507245,0.06896551724137931,52.0,0.32098765432098764,17.0,1.0,,0.3269230769230769,0.34,0.4117647058823529,19.0,10.0,2.0,1.0,2.0,1.0,0.09574468085106383,0.5,0.11728395061728394,0.51654,,1.0,1.0,4.0,24.0,0.25,0.06666666666666667,,,8.0,0.033707865168539325,2.0,4.0,0.03418803418803419,0.038461538461538464,0.2857142857142857,0.2857142857142857,1.0,False,9.0,6.0,,,1.0,0.043478260869565216,,0.47368421052631576,0.47368421052631576,0.2222222222222222,,1.0,3.0,,3.0,,1.0,,,2.0,,0.2,0.3333333333333333,1.0,,,,1.0,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4312.9,72,2.0,128,133,26.0,51.0,19.0,261,,2.0,,,1.0,9.0,20.0,144.0,,,2.0,3.0,2.0,,1.0,2.0,,5.0,12.0,2.0,2.0,26.0,1.0,0.1111111111111111,,0.1111111111111111,0.4523809523809524,1.0,0.45454545454545453,1.0,0.42857142857142855,15.54054054054054,0.09523809523809523,,,,,,0.8095238095238095,,0.5512476190476191,0.7094,0.1,23.91111111111111,0.203125,8.0,1.0,12.0,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,23.0,1.0,,,,1.0,1.0,,2.0,3.0,,,,0.125,0.07017543859649122,0.13333333333333333,0.38095238095238093,1.0,3.191666666666667,6.0,8.0,14.0,0.875,1.0,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,1.0,7.0,,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,8.0,11.0,,19.0,,1.0,,1.0,,4.0,1.0,2.0,,0.5,1.0,0.5,0.5,,0.2682926829268293,0.030303030303030304,0.22857142857142856,0.25,,0.18181818181818182,0.375,0.24,0.2,,0.3333333333333333,0.5,1.0,,1.0,,0.09090909090909091,0.15384615384615385,0.1,4.0,0.19047619047619047,2.0,,0.1111111111111111,0.5,1.0,1.0,,1.0,,,,,0.2727272727272727,,,0.49075,,,,,,,,,,,0.05555555555555555,1.0,3.0,0.25,0.5,0.14285714285714285,0.14285714285714285,1.0,False,,,,,,0.125,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15585.400000000001,260,-36.0,483,494,58.0,80.0,53.0,977,,,,,,,94.0,570.0,,,21.0,,,,4.0,8.0,,20.0,26.0,5.0,21.0,57.0,,,,,0.5308641975308642,0.9,0.5465116279069767,0.9545454545454546,,17.934782608695652,,,,,,,0.5432098765432098,,0.5233135802469137,0.59827,0.22340425531914893,,0.12008281573498965,44.0,9.0,81.0,8.0,10.0,3.0,4.0,3.0,3.0,5.0,35.0,92.0,2.0,,8.0,3.0,5.0,13.0,1.0,21.0,13.0,,,0.6153846153846154,0.06578947368421052,0.1574074074074074,0.0847457627118644,0.5432098765432098,0.9,4.466666666666667,25.0,43.0,60.0,0.6976744186046512,0.9090909090909091,0.5308641975308642,0.5681818181818182,0.6410256410256411,0.52,13.0,25.0,8.0,,,14.0,28.0,2.0,30.0,9.0,26.0,20.0,29.0,25.0,26.0,6.0,57.0,5.0,1.0,5.0,3.0,2.0,13.0,3.0,8.0,1.0,0.5,0.9,0.5,0.5172413793103449,0.5,0.2047244094488189,0.20714285714285716,0.211864406779661,0.20816326530612245,0.2857142857142857,0.15384615384615385,0.15384615384615385,0.1875,0.2631578947368421,0.17857142857142858,,0.8928571428571429,0.52,0.15384615384615385,0.8888888888888888,,0.09302325581395349,0.09302325581395349,0.3191489361702128,31.0,0.38271604938271603,16.0,4.0,,0.5161290322580645,0.6153846153846154,0.9375,6.0,2.0,7.0,1.0,8.0,3.0,0.24,0.375,0.07407407407407407,0.5508592592592593,,,,,,,,,,1.0,0.19444444444444445,,10.0,0.12345679012345678,0.16129032258064516,,,,False,2.0,1.0,,,6.0,0.11363636363636363,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,0.11538461538461539,,,,,,,1.0,1.0,1.0,0.06666666666666667,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17901.9,298,-36.0,570,577,138.0,153.0,69.0,1147,10.0,32.0,3.0,6.0,16.0,45.0,110.0,663.0,4.0,8.0,34.0,45.0,32.0,10.0,36.0,47.0,13.0,105.0,25.0,4.0,33.0,136.0,0.9375,0.35555555555555557,0.5,0.35555555555555557,0.47126436781609193,0.5555555555555556,0.5288461538461539,0.6296296296296297,0.5172413793103449,20.153846153846153,0.367816091954023,0.3125,0.3125,0.9,0.3333333333333333,0.5,0.632183908045977,0.3125,0.5105120689655173,0.4943194444444445,0.3090909090909091,25.457777777777775,0.24210526315789474,10.0,3.0,42.0,28.0,10.0,14.0,11.0,8.0,19.0,3.0,9.0,30.0,22.0,14.0,20.0,17.0,7.0,27.0,,34.0,37.0,7.0,6.0,0.7407407407407407,0.03260869565217391,0.03162055335968379,0.039473684210526314,0.11494252873563218,0.16666666666666666,7.397619047619047,7.0,17.0,8.0,0.23529411764705882,0.26666666666666666,0.40476190476190477,0.7,0.875,0.14285714285714285,2.0,2.0,2.0,13.0,2.0,2.0,4.0,2.0,9.0,4.0,26.0,4.0,5.0,9.0,9.0,3.0,21.0,3.0,2.0,3.0,2.0,10.0,7.0,2.0,11.0,,0.5,0.4,0.3888888888888889,0.45,0.2,0.06164383561643835,0.031055900621118012,0.07086614173228346,0.06593406593406594,0.018518518518518517,0.045454545454545456,0.11538461538461539,0.07526881720430108,0.058823529411764705,0.061224489795918366,0.14942528735632185,0.2222222222222222,1.0,,0.6666666666666666,0.1111111111111111,0.12371134020618557,0.21568627450980393,0.08181818181818182,30.0,0.3448275862068966,10.0,2.0,,0.3333333333333333,0.37037037037037035,0.3,2.0,8.0,10.0,3.0,10.0,7.0,0.05263157894736842,0.7,0.022988505747126436,0.5019071428571429,,3.0,1.0,5.0,3.0,0.2,0.3333333333333333,,,3.0,0.05128205128205128,6.0,5.0,0.11904761904761904,0.1,0.46153846153846156,0.46153846153846156,1.0,False,,4.0,,1.0,6.0,0.2,,,,,0.021739130434782608,1.0,2.0,1.0,3.0,,1.0,,,2.0,,0.2222222222222222,0.5,1.0,0.5,,4.0,1.0,1.0,,0.05,1.0,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6404.6,107,-3.0,207,210,62.0,74.0,22.0,417,,3.0,,1.0,1.0,6.0,23.0,213.0,,3.0,6.0,3.0,3.0,,4.0,6.0,,14.0,16.0,3.0,6.0,62.0,1.0,0.16666666666666666,,0.16666666666666666,0.3695652173913043,0.2222222222222222,0.4423076923076923,0.3,0.2608695652173913,15.948275862068966,0.13043478260869565,,,,0.1111111111111111,,0.6956521739130435,,0.5246652173913043,0.5137944444444444,0.2608695652173913,24.75,0.2995169082125604,10.0,4.0,17.0,6.0,6.0,2.0,2.0,2.0,3.0,4.0,7.0,15.0,4.0,3.0,8.0,4.0,3.0,11.0,2.0,4.0,6.0,2.0,1.0,0.7272727272727273,0.13793103448275862,0.0875,0.10526315789473684,0.43478260869565216,0.4444444444444444,4.347058823529412,7.0,7.0,12.0,0.8571428571428571,1.0,0.4117647058823529,0.7,0.875,0.8571428571428571,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,4.0,4.0,,8.0,,,4.0,2.0,2.0,5.0,,1.0,,1.0,0.3333333333333333,0.5,0.5,,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.06722689075630252,,,,0.05714285714285714,0.125,,0.13043478260869565,0.5,1.0,,0.5,0.2222222222222222,0.041666666666666664,0.05555555555555555,0.08695652173913043,7.0,0.30434782608695654,,,0.2,,,,,1.0,5.0,2.0,6.0,1.0,0.13333333333333333,0.16666666666666666,,0.5259,,,,1.0,,,,,,,0.07407407407407407,1.0,4.0,0.23529411764705882,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,,,2.0,0.2,,,,,,,1.0,,,,,1.0,1.0,1.0,0.2,0.5,,,,,,1.0,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1514.6,25,3.0,41,42,4.0,13.0,7.0,83,1.0,2.0,,,2.0,3.0,10.0,46.0,,,2.0,3.0,2.0,1.0,1.0,2.0,,5.0,5.0,1.0,2.0,4.0,0.5,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,18.0,0.3333333333333333,0.5,0.5,,,,0.8333333333333334,0.5,0.5440333333333333,0.5427,0.2,25.633333333333336,0.0975609756097561,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,3.0,,,,,,0.3333333333333333,0.1,0.09523809523809523,0.2,0.3333333333333333,1.0,4.966666666666667,2.0,2.0,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,,,1.0,1.0,,,,,3.0,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.5,1.5,,,0.09090909090909091,,,1.0,,,,,,0.16666666666666666,,,,1.0,,,,0.3,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
