EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,1.0,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2666.1000000000004,44,,98,94,27.0,35,16.0,192,5.0,9.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,5.0,9.0,,2.0,4.0,14.0,101,1.0,3.0,,2.0,,1.0,1.0,3.0,3.0,8.0,2.0,,2.0,1.0,,3.0,1.0,2.0,3.0,,,,1.0,8.0,2.0,4.0,3.0,4.0,,7.0,6.0,13.0,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,6.0,1.0,6.0,,1.0,7.0,2.0,2.0,1.0,,1.0,1.0,,,3.0,26.0,,1.0,0.8,1.0,,,,0.5555555555555556,0.3333333333333333,,0.45454545454545453,0.3333333333333333,,0.5,0.3333333333333333,0.3,0.18181818181818182,0.3333333333333333,0.3333333333333333,,14.782608695652176,,0.14285714285714285,0.15384615384615385,0.15,0.09090909090909091,0.14583333333333334,0.125,0.1875,0.25,,0.14285714285714285,,0.2,0.25,0.06666666666666667,0.4,,0.8181818181818182,0.5555555555555556,0.8333333333333334,0.8,,,,,0.09090909090909091,0.09090909090909091,,,,1.0,0.3333333333333333,0.5,,0.5,1.0,,0.6057,0.59105,0.652175,0.16666666666666666,0.2,0.14285714285714285,0.21428571428571427,1.7111111111111112,24.8,0.2755102040816326,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1373.0,23,-16.0,43,50,22.0,21,6.0,93,,3.0,,2.0,,3.0,,,,,,,,3.0,,,3.0,3.0,47,,2.0,3.0,3.0,,3.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,1.0,2.0,,4.0,,4.0,3.0,7.0,1.0,,,,,,,,4.0,6.0,,2.0,,,4.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,22.0,1.0,,,,,,,,,,,,,0.3,0.375,0.25,,0.6666666666666666,0.6666666666666666,,9.615384615384615,,0.2222222222222222,0.13333333333333333,,0.08333333333333333,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.1111111111111111,,,0.125,0.25,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.6983,0.756,0.6983,0.4,0.4,1.0,0.6666666666666666,0.9333333333333332,,0.5116279069767442,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1815.0,30,-10.0,67,67,18.0,34,12.0,134,1.0,4.0,1.0,2.0,,2.0,,1.0,3.0,1.0,2.0,6.0,2.0,6.0,3.0,9.0,3.0,16.0,66,1.0,2.0,,5.0,,3.0,3.0,2.0,5.0,2.0,2.0,6.0,2.0,6.0,2.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,3.0,,3.0,3.0,6.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,4.0,,1.0,,,3.0,1.0,,,,,,,,5.0,17.0,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.43333333333333335,0.625,0.25,0.5,0.625,0.35714285714285715,0.6,0.3333333333333333,0.25,1.0,22.89156626506024,,0.15,0.1,,0.05555555555555555,0.07894736842105263,0.07894736842105263,0.13333333333333333,,,0.16666666666666666,0.2,0.1,0.2,,,,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,0.16666666666666666,0.8666666666666667,0.3333333333333333,0.5277499999999999,0.6047166666666667,0.5224583333333334,0.0625,0.14285714285714285,0.3125,0.3125,5.8999999999999995,25.633333333333336,0.26865671641791045,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,1.0,,0.125,,,,,,,,,,False,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2645.0,44,-27.0,92,93,33.0,21,12.0,185,2.0,3.0,,1.0,,,,2.0,1.0,,1.0,2.0,2.0,6.0,1.0,3.0,5.0,12.0,108,,1.0,,,,2.0,,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,,3.0,1.0,,4.0,,4.0,3.0,1.0,,,,1.0,,,1.0,4.0,,5.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,,,1.0,33.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,,0.46153846153846156,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.5,13.084112149532709,,0.03333333333333333,,0.1875,,0.08695652173913043,,,,,,0.1,,,0.18181818181818182,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.5940055555555555,0.8347,0.39985000000000004,0.25,0.3333333333333333,,0.08333333333333333,6.05,24.7,0.358695652173913,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2099.0,35,1.0,71,73,25.0,28,11.0,144,,1.0,,,,,1.0,2.0,3.0,,,2.0,1.0,4.0,3.0,5.0,1.0,12.0,72,,,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,,9.0,,2.0,,,,1.0,1.0,,,,,3.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,2.0,,1.0,,,,,,,3.0,25.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.25,,0.5,0.6111111111111112,1.5,0.3333333333333333,0.6,1.0,0.375,0.5555555555555556,,,,12.941176470588236,,0.18181818181818182,,0.16666666666666666,0.1111111111111111,0.17647058823529413,0.047619047619047616,,,,,0.23076923076923078,0.2,,0.25,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,,0.6666666666666666,,0.5051388888888888,0.5115,0.4587666666666667,,,0.3333333333333333,0.25,9.325,24.32,0.352112676056338,,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,0.15384615384615385,0.1111111111111111,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3640.0,61,-16.0,129,133,43.0,53,20.0,262,,3.0,,1.0,,2.0,3.0,3.0,5.0,3.0,3.0,16.0,3.0,6.0,5.0,21.0,7.0,28.0,137,,1.0,,,,2.0,7.0,4.0,10.0,4.0,2.0,15.0,,16.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,,1.0,1.0,,6.0,2.0,,4.0,7.0,1.0,5.0,1.0,,7.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,10.0,42.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.23809523809523808,0.5,,,0.3888888888888889,,0.3333333333333333,0.4666666666666667,,0.45454545454545453,0.7777777777777778,0.16666666666666666,0.3333333333333333,,23.841059602649008,0.16666666666666666,0.07317073170731707,,0.07407407407407407,0.03225806451612903,0.07352941176470588,0.014705882352941176,,,,,0.21428571428571427,,,0.09523809523809523,,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.18518518518518517,0.5925925925925926,0.1875,0.1875,1.0,0.3333333333333333,,0.2222222222222222,,0.3333333333333333,0.8888888888888888,0.1875,0.5549555555555555,0.50385,0.5818111111111111,0.037037037037037035,0.16666666666666666,,0.35714285714285715,4.283333333333333,25.976190476190474,0.3333333333333333,,,2.0,,1.0,,1.0,1.0,4.0,,2.0,2.0,,1.0,,5.0,4.0,1.0,,,,0.2857142857142857,0.8333333333333334,0.045454545454545456,,,,,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,0.25,1.0,1.0,1.0,0.058823529411764705,0.3333333333333333,,,,,,,,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3945.0,66,-18.0,136,141,44.0,53,20.0,277,5.0,12.0,,1.0,1.0,1.0,2.0,11.0,1.0,,,3.0,10.0,30.0,,4.0,15.0,35.0,148,,2.0,1.0,1.0,3.0,11.0,2.0,4.0,10.0,8.0,12.0,,,3.0,,9.0,6.0,4.0,10.0,3.0,2.0,3.0,1.0,24.0,,1.0,9.0,6.0,2.0,17.0,1.0,18.0,2.0,1.0,,4.0,2.0,7.0,,1.0,5.0,7.0,,17.0,1.0,1.0,22.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,,10.0,43.0,1.0,1.0,0.4,0.4,,,,0.3333333333333333,,0.2727272727272727,0.29411764705882354,,0.23076923076923078,0.4069767441860465,0.16666666666666666,0.29411764705882354,0.11764705882352941,0.3,0.3333333333333333,0.45454545454545453,31.446540880503143,0.3333333333333333,0.13636363636363635,0.02631578947368421,0.32142857142857145,,0.20833333333333334,0.014084507042253521,,0.08333333333333333,,,0.06666666666666667,0.21052631578947367,0.1,0.3333333333333333,0.2857142857142857,0.5,0.35294117647058826,0.4166666666666667,0.625,0.4,0.3235294117647059,0.18181818181818182,0.3333333333333333,0.5,0.029411764705882353,0.08823529411764706,,,,0.5,,0.07692307692307693,1.0,,0.47058823529411764,,0.5366294117647059,,0.48491153846153845,0.23809523809523808,0.24324324324324326,0.02857142857142857,0.2857142857142857,7.890000000000001,25.325,0.3235294117647059,3.0,7.0,,,,,,,2.0,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,,,0.42857142857142855,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,0.15384615384615385,,,,2.0,,,,,,,,,,,False,1.0,1.0,1.0,0.2
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2011.9,34,6.0,64,69,28.0,35,8.0,133,4.0,4.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,6.0,6.0,,3.0,,12.0,61,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,8.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,1.0,,,,2.0,,1.0,1.0,4.0,,9.0,1.0,3.0,1.0,1.0,,,,,,,,2.0,27.0,1.0,,0.3333333333333333,0.4,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,14.102564102564102,0.3333333333333333,0.14814814814814814,0.05555555555555555,0.06666666666666667,0.07692307692307693,0.11904761904761904,0.06451612903225806,,,0.3333333333333333,,0.09090909090909091,0.18181818181818182,0.2,0.08333333333333333,,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,,,0.5,0.7777777777777778,,0.5657722222222222,0.5789,0.506425,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,5.3500000000000005,23.400000000000002,0.4375,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,0.125,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
