EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,,,1.0,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.5,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1645.0,27,4,60,56,8.0,7,7.0,116,4.0,4.0,,,,,,,,,1.0,4.0,4.0,,1.0,1.0,9.0,65,,,,,,,,,8.0,,,,1.0,,,,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,4.0,,3.0,,1.0,1.0,1.0,,,,,,,,,8.0,,,1.0,1.0,,,,1.0,,0.8,,0.9,,,0.2,,,,9.09090909090909,,0.1111111111111111,0.09090909090909091,0.09090909090909091,,0.10344827586206896,0.041666666666666664,0.125,,,,,0.1,0.5,,0.5,,0.8,1.0,1.0,1.0,,,,,,0.2,,,,,,,,1.0,,0.61051,,,0.2,0.25,,,2.0,26.1,0.13333333333333333,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,806.0,13,-5,30,29,3.0,6,5.0,59,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,9.0,36,1.0,1.0,,5.0,,,,,,2.0,6.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,1.0,1.0,0.8,1.25,0.9,1.25,,0.8,,,,17.64705882352941,,0.14285714285714285,,,0.16666666666666666,0.07142857142857142,0.07692307692307693,,,,0.5,,0.16666666666666666,,,,,0.2,1.0,1.0,,,,,,0.4,0.4,0.5,0.5,1.0,0.5,1.0,,,1.0,0.5,0.55121,0.50535,,,,0.5555555555555556,,2.6,24.65,0.1,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,1.0,,0.5,,,,,,,,,,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2461.0,41,-7,87,89,24.0,25,11.0,176,,2.0,,1.0,1.0,3.0,3.0,3.0,2.0,3.0,11.0,3.0,5.0,4.0,14.0,5.0,23.0,96,,1.0,,,1.0,4.0,2.0,8.0,4.0,2.0,12.0,,11.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,,1.0,1.0,,4.0,1.0,,3.0,4.0,,4.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,,8.0,24.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.47368421052631576,,0.5476190476190477,,0.6666666666666666,0.7368421052631579,0.2,0.5,,25.77319587628866,0.5,0.10714285714285714,,0.058823529411764705,0.05263157894736842,0.08888888888888889,0.025,,,,,0.3,,,0.07142857142857142,,1.0,0.10526315789473684,,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.5,,0.2,0.4,0.8421052631578947,0.2727272727272727,0.5415947368421052,0.50385,0.55094,0.05263157894736842,0.2,,0.34782608695652173,5.06,26.499999999999996,0.27586206896551724,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,1.0,,,,0.5,,0.6,0.75,0.07692307692307693,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.4,0.5,1.0,1.0,1.0,0.1,0.5,,,,,,,,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2610.0,44,-5,91,93,24.0,25,11.0,184,4.0,11.0,,1.0,1.0,2.0,7.0,1.0,,,1.0,8.0,20.0,,2.0,12.0,28.0,101,,1.0,1.0,1.0,7.0,1.0,4.0,10.0,8.0,8.0,,,1.0,,7.0,5.0,4.0,9.0,3.0,2.0,2.0,1.0,22.0,,1.0,6.0,5.0,1.0,12.0,1.0,13.0,2.0,1.0,,3.0,1.0,5.0,,1.0,3.0,5.0,,11.0,,,17.0,6.0,1.0,1.0,,1.0,1.0,,,10.0,24.0,1.0,1.0,0.5,0.5,,,,0.4,,0.36363636363636365,,0.4827586206896552,0.25,0.45454545454545453,0.09090909090909091,0.35,0.36363636363636365,0.42857142857142855,33.663366336633665,0.5,0.1724137931034483,0.047619047619047616,0.3333333333333333,,0.23404255319148937,0.025,,0.14285714285714285,,,,0.3076923076923077,0.2,0.35714285714285715,0.25,,0.5,0.36363636363636365,0.5714285714285714,0.5,0.3181818181818182,0.2857142857142857,0.5,0.5,0.045454545454545456,0.045454545454545456,,,,1.0,,0.125,,0.5909090909090909,,0.5796636363636364,,0.505,0.25,0.24,0.03571428571428571,0.35714285714285715,6.13,24.7,0.26373626373626374,1.0,2.0,2.0,,,,,,1.0,,,3.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.42857142857142855,0.375,0.4,,0.09090909090909091,1.0,1.0,0.5,,,,,,,1.0,0.125,,,,1.0,,,,,,,,,,,,False,,1.0,1.0,1.0,0.3333333333333333
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,903.0,15,12,28,29,8.0,9,3.0,57,2.0,2.0,,,,,,1.0,1.0,,,3.0,3.0,,1.0,,6.0,29,,,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,,,,,,,,,8.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,0.75,,0.75,,,0.25,,,,20.0,,0.14285714285714285,,,,0.1,,,,,,0.16666666666666666,0.14285714285714285,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,,,,1.0,0.75,,0.5594875,,0.57135,0.25,0.3333333333333333,,,8.533333333333333,24.2,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2066.0,34,-17,73,74,20.0,18,9.0,147,2.0,3.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,5.0,12.0,86,,1.0,,,1.0,,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,,,12.0,,,3.0,,,3.0,,3.0,3.0,1.0,,,,1.0,,,,2.0,,5.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,,,1.0,20.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.5,,0.25,0.375,,,,15.853658536585368,,,,0.21428571428571427,,0.08571428571428572,,,,,,,,,0.2,0.25,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.125,0.25,0.5,0.5,1.0,1.0,,,,0.75,0.5,0.61533125,0.8347,0.3763,0.2727272727272727,0.375,,0.08333333333333333,5.98,24.7,0.273972602739726,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1594.0,27,2,55,58,17.0,17,5.0,113,,1.0,,,,,1.0,2.0,,,2.0,,3.0,2.0,4.0,,6.0,56,,,,,1.0,1.0,,,,,6.0,,2.0,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,17.0,1.0,,,,1.0,0.5,0.5,,,0.42857142857142855,,0.42857142857142855,,,0.5714285714285714,,,,13.333333333333334,,0.17647058823529413,,0.1,0.07692307692307693,0.14814814814814814,0.037037037037037035,,,,,0.2,0.25,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,,,,,,,,0.7142857142857143,,0.5200214285714285,,0.49085,,,,,8.266666666666666,24.5,0.3090909090909091,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,965.0,16,-9,31,37,16.0,18,4.0,68,,1.0,,,1.0,,,,,,,,1.0,,,3.0,3.0,36,,,3.0,3.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,3.0,4.0,,2.0,,,4.0,2.0,,,,,,,,2.0,16.0,1.0,,,,,,,,,,,0.5,0.75,0.5,,,,,8.571428571428571,,0.18181818181818182,0.1,,,0.1111111111111111,0.0625,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5767,,0.5767,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3,,0.5161290322580645,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
