EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1874.1,31,24.0,65,62,13,4,10.0,127,4.0,5.0,,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,6.0,11.0,2.0,5.0,20.0,64,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,,4.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,3.0,,3.0,5.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,,5.0,13,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.5,0.4,0.5454545454545454,1.0,0.5625,0.75,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.3125,25.333333333333332,,,0.16666666666666666,0.08823529411764706,,,0.08333333333333333,0.3125,0.8,0.8,,0.0625,,,,0.25,0.5,0.5,,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.625,0.5,0.579375,0.5007,0.5720999999999999,0.15,0.25,5.236363636363636,24.9,0.2,,2.0,6.0,2.0,,,,10.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,4.0,2.0,,,,,,,,,,0.09090909090909091,,,0.05263157894736842,0.08333333333333333,0.06451612903225806,,0.125,,0.125,,,0.3333333333333333,,0.375,0.3333333333333333,0.4,0.5,,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.16666666666666666,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2151.8,36,1.0,74,69,14,13,7.0,143,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,,,1.0,2.0,,1.0,2.0,6.0,6.0,78,,,,,,1.0,1.0,3.0,3.0,,6.0,,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,5.0,6.0,,,,,,,,,1.0,3.0,1.0,,3.0,14,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.8571428571428571,8.641975308641975,,0.12,0.14285714285714285,0.1282051282051282,0.13333333333333333,0.2,0.1111111111111111,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,,,,0.25,,0.25,,0.5,0.5,1.0,0.25,0.5533214285714285,,0.5459125,,0.5,2.9,25.233333333333334,0.1891891891891892,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,0.045454545454545456,,0.02702702702702703,0.25,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7514.299999999999,125,64.0,248,250,118,76,28.0,498,5.0,8.0,,2.0,4.0,4.0,13.0,3.0,8.0,6.0,15.0,,,1.0,3.0,8.0,12.0,10.0,28.0,46.0,258,1.0,,1.0,2.0,3.0,5.0,4.0,11.0,18.0,4.0,30.0,,15.0,6.0,6.0,4.0,10.0,2.0,4.0,1.0,24.0,9.0,6.0,17.0,20.0,9.0,7.0,2.0,2.0,2.0,4.0,,3.0,5.0,11.0,5.0,3.0,18.0,117,0.25,0.2857142857142857,1.0,0.35714285714285715,,0.36363636363636365,0.35714285714285715,0.6666666666666666,0.6,0.575,0.5,0.5625,0.575,0.5,0.5625,0.7,15.492957746478874,0.5,0.12244897959183673,0.1836734693877551,0.15306122448979592,0.21739130434782608,,0.17142857142857143,0.2,0.625,0.625,0.2,0.325,0.3076923076923077,0.3076923076923077,1.0,0.375,0.4,0.4,,,,0.25,0.5,0.5,0.375,0.1875,0.3333333333333333,0.9,0.4,0.5977625,0.57045,0.634953125,0.043478260869565216,0.391304347826087,4.566666666666666,24.88214285714285,0.47580645161290325,,3.0,3.0,,1.0,,,12.0,2.0,,2.0,2.0,1.0,,3.0,2.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,0.019230769230769232,0.030303030303030304,0.025423728813559324,0.0625,,,0.04081632653061224,,0.058823529411764705,0.21428571428571427,1.0,0.075,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,0.025,,,1.0,1.0,1.0,0.5,,,1.0,,2.0,,0.2,,,False,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4651.700000000001,78,43.0,153,146,32,19,22.0,299,3.0,8.0,4.0,,2.0,,,,,,,,,,,5.0,11.0,,,14.0,153,5.0,,,4.0,2.0,4.0,,,6.0,8.0,,,,,4.0,3.0,7.0,1.0,2.0,2.0,17.0,6.0,6.0,12.0,21.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,,5.0,9.0,7.0,1.0,6.0,32,0.8,1.0,,,,,,0.45454545454545453,0.5,0.45454545454545453,0.2,0.5,0.5384615384615384,0.3333333333333333,0.6,,10.0,0.6,0.16216216216216217,0.2,0.1791044776119403,0.17647058823529413,,0.23809523809523808,0.7272727272727273,0.375,0.6,1.0,,,,,,,,0.8,,,0.5,,,,,,0.7272727272727273,,0.5108909090909091,0.48767499999999997,0.46282500000000004,0.2857142857142857,0.42857142857142855,4.7,,0.20915032679738563,,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,,9.0,2.0,1.0,2.0,,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.2,0.36363636363636365,0.375,,0.1388888888888889,0.10810810810810811,0.1232876712328767,0.375,0.1,,0.10344827586206896,0.125,0.2,0.1111111111111111,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,0.16666666666666666,0.16666666666666666,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,1.0,,0.3333333333333333,,,,,,False,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6025.6,100,44.0,213,209,121,74,21.0,422,10.0,15.0,2.0,6.0,7.0,,1.0,,1.0,6.0,15.0,1.0,1.0,4.0,13.0,26.0,48.0,6.0,16.0,95.0,221,4.0,1.0,2.0,12.0,18.0,27.0,4.0,14.0,63.0,10.0,12.0,6.0,15.0,6.0,10.0,8.0,18.0,6.0,5.0,5.0,44.0,3.0,3.0,6.0,10.0,2.0,1.0,1.0,7.0,3.0,9.0,,4.0,4.0,6.0,16.0,1.0,63.0,120,0.19230769230769232,0.2,0.6666666666666666,0.375,0.5,0.2857142857142857,0.375,0.5416666666666666,0.6666666666666666,0.546875,0.75,0.5853658536585366,0.6038961038961039,0.75,0.6458333333333334,0.25,36.134453781512605,0.7777777777777778,0.06521739130434782,0.08333333333333333,0.07317073170731707,0.15,,0.07692307692307693,0.234375,0.6666666666666666,0.6666666666666666,0.3,0.015625,,,,0.234375,0.4,0.4,0.3333333333333333,0.16666666666666666,1.0,0.17073170731707318,0.8571428571428571,0.024390243902439025,,0.3170731707317073,0.3076923076923077,0.484375,0.4,0.515690625,0.7507,0.5095012195121951,0.12631578947368421,0.6631578947368421,9.210416666666665,26.3375,0.568075117370892,2.0,10.0,19.0,25.0,3.0,3.0,15.0,42.0,2.0,1.0,2.0,2.0,2.0,,4.0,2.0,,1.0,,,30.0,11.0,4.0,2.0,2.0,,2.0,1.0,,4.0,0.75,0.020833333333333332,,,0.05263157894736842,0.03389830508474576,0.041237113402061855,,0.058823529411764705,0.1,0.043478260869565216,,,0.1,0.5,0.296875,0.5263157894736842,0.5555555555555556,0.1,1.0,0.1506849315068493,0.19298245614035087,6.0,14.0,,1.0,,4.0,2.0,2.0,,,,0.03225806451612903,0.21875,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,0.16666666666666666,1.0,,,0.05263157894736842,,,,0.16666666666666666,0.5,False,1.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4568.4,76,-3.0,153,156,46,35,16.0,309,1.0,1.0,,1.0,1.0,2.0,3.0,,,10.0,27.0,3.0,5.0,2.0,8.0,4.0,5.0,12.0,30.0,44.0,173,1.0,3.0,5.0,9.0,3.0,4.0,2.0,8.0,12.0,8.0,33.0,3.0,27.0,10.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,3.0,2.0,6.0,8.0,4.0,1.0,3.0,1.0,,2.0,,,5.0,8.0,,,12.0,46,1.0,1.0,0.9166666666666666,0.4,0.6,0.25,0.4,0.8,0.75,0.6285714285714286,0.75,0.5,0.6285714285714286,0.75,0.5,0.8571428571428571,21.264367816091955,0.5,0.045454545454545456,0.10714285714285714,0.06944444444444445,0.05555555555555555,0.1,0.15,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.7714285714285715,0.37037037037037035,0.38461538461538464,,0.8333333333333334,0.6,0.08333333333333333,1.0,,,0.6666666666666666,0.25,0.8857142857142857,0.37037037037037035,0.5310742857142856,0.518225,0.5009291666666668,0.20454545454545456,0.2727272727272727,10.120000000000001,26.16666666666667,0.3006535947712418,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,0.03571428571428571,0.020833333333333332,0.02631578947368421,,0.06666666666666667,,0.02631578947368421,,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,1.0,,,0.03333333333333333,,0.037037037037037035,,0.02857142857142857,1.0,1.0,,,0.9,,1.0,,,,1.0,,0.25,1.0,,False,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8138.9,136,56.0,274,277,113,70,34.0,551,7.0,8.0,2.0,2.0,2.0,4.0,8.0,,2.0,5.0,12.0,,1.0,2.0,3.0,9.0,15.0,9.0,20.0,45.0,294,2.0,1.0,2.0,5.0,3.0,4.0,2.0,5.0,12.0,14.0,27.0,,12.0,5.0,8.0,6.0,14.0,5.0,2.0,5.0,34.0,2.0,4.0,7.0,15.0,12.0,5.0,7.0,1.0,1.0,4.0,,1.0,5.0,15.0,,,12.0,113,0.7777777777777778,0.7777777777777778,1.0,0.45,0.5,0.4,0.45,0.6,0.75,0.6428571428571429,0.625,0.6666666666666666,0.6428571428571429,0.625,0.6666666666666666,0.5714285714285714,12.341772151898734,0.25,0.056338028169014086,0.03636363636363636,0.047619047619047616,0.03333333333333333,0.125,0.04878048780487805,0.22857142857142856,0.875,0.875,0.8571428571428571,0.22857142857142856,0.5,0.5,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.5,0.25,,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8,0.4166666666666667,0.5635899999999999,0.5546,0.5365833333333333,0.1111111111111111,0.26666666666666666,4.5666666666666655,24.925000000000004,0.4124087591240876,1.0,2.0,7.0,,1.0,,,4.0,,2.0,1.0,5.0,3.0,,8.0,3.0,1.0,,1.0,,,,,3.0,,1.0,3.0,2.0,3.0,,0.5,0.13333333333333333,,,0.05357142857142857,0.06493506493506493,0.06015037593984962,0.07692307692307693,0.03225806451612903,0.08333333333333333,0.06666666666666667,0.058823529411764705,0.04,,0.6666666666666666,0.2,0.2857142857142857,0.4,0.5,0.5,,,,,,1.0,1.0,,,,,,,0.07142857142857142,,,,1.0,1.0,1.0,0.25,,,,0.2857142857142857,1.0,,0.125,,1.0,False,,1.0,2.0,1.0,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6907.7,115,96.0,233,226,89,41,27.0,459,10.0,13.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,6.0,13.0,1.0,3.0,2.0,5.0,22.0,40.0,8.0,16.0,86.0,213,4.0,1.0,3.0,11.0,3.0,8.0,3.0,7.0,22.0,12.0,21.0,3.0,13.0,6.0,5.0,13.0,18.0,9.0,3.0,,49.0,8.0,6.0,14.0,17.0,8.0,5.0,3.0,2.0,2.0,4.0,,2.0,5.0,8.0,18.0,2.0,20.0,88,0.2727272727272727,0.2727272727272727,0.875,0.5,0.3333333333333333,0.42857142857142855,0.5,0.55,0.375,0.6071428571428571,0.7857142857142857,0.5,0.671875,0.7857142857142857,0.5789473684210527,0.2857142857142857,25.468164794007492,0.5,0.1111111111111111,0.18604651162790697,0.14432989690721648,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.23214285714285715,0.7692307692307693,0.7692307692307693,0.1,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.75,0.13333333333333333,0.5,0.3333333333333333,0.4,0.5178571428571429,0.46153846153846156,0.5143098214285714,0.52928,0.54116,0.12790697674418605,0.2558139534883721,6.8675,25.18125,0.38197424892703863,2.0,11.0,23.0,18.0,4.0,,7.0,32.0,,1.0,4.0,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,19.0,8.0,2.0,,,,,,,1.0,1.0,0.025,,,0.023255813953488372,0.03333333333333333,0.02912621359223301,,,0.09090909090909091,0.045454545454545456,,0.1111111111111111,0.2,,0.4107142857142857,0.4782608695652174,0.4782608695652174,0.45454545454545453,1.0,0.14516129032258066,0.17391304347826086,1.0,4.0,,,1.0,,2.0,,,0.25,,,0.07142857142857142,0.25,0.3333333333333333,,2.0,0.8333333333333334,,1.0,,1.0,,,,,,,False,,,,,,1.0,1.0,0.0625,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4706.799999999999,78,50.0,157,153,56,28,21.0,310,7.0,7.0,2.0,3.0,3.0,,2.0,,1.0,3.0,9.0,,1.0,1.0,3.0,13.0,14.0,3.0,11.0,43.0,160,3.0,,1.0,8.0,3.0,3.0,1.0,4.0,15.0,20.0,6.0,3.0,9.0,3.0,,5.0,5.0,5.0,,,15.0,7.0,10.0,18.0,20.0,5.0,3.0,2.0,3.0,1.0,4.0,,2.0,4.0,5.0,15.0,,15.0,55,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.2727272727272727,,0.25,0.2727272727272727,0.9285714285714286,1.0,0.7,0.75,0.6428571428571429,0.7166666666666667,0.6666666666666666,0.6818181818181818,0.44,18.88888888888889,0.75,0.29411764705882354,0.2692307692307692,0.2833333333333333,0.3125,0.6,0.14285714285714285,0.28,1.0,1.0,0.7142857142857143,0.08,,,,0.36,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.42857142857142855,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.72,0.3333333333333333,0.55071,0.6309,0.5946928571428571,0.18604651162790697,0.3488372093023256,5.0,25.44545454545454,0.35668789808917195,2.0,5.0,6.0,8.0,3.0,2.0,6.0,6.0,2.0,,,2.0,,,2.0,1.0,,,1.0,4.0,10.0,4.0,1.0,4.0,3.0,1.0,5.0,1.0,,1.0,1.0,,,,,0.058823529411764705,0.030303030303030304,,,,,0.2857142857142857,0.15384615384615385,0.8,0.2,0.24,0.8333333333333334,0.8333333333333334,0.8,1.0,0.13793103448275862,0.2222222222222222,1.0,1.0,,,,2.0,,,,,,,0.04,1.0,1.0,,,0.6666666666666666,,,,,,1.0,,0.14285714285714285,1.0,0.5,False,,,,,,,,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1267.9,21,15.0,45,46,4,7,6.0,91,4.0,4.0,,,,,,,,2.0,3.0,,,1.0,1.0,6.0,7.0,2.0,3.0,21.0,38,,,,,,,1.0,1.0,3.0,6.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,,1.0,3.0,,3.0,4,0.5,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.8571428571428571,,0.9,,1.5,0.9545454545454546,,1.5,0.3,23.52941176470588,,0.058823529411764705,0.16666666666666666,0.08695652173913043,,,0.25,0.4,1.0,1.0,0.75,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,0.7,0.6666666666666666,0.606835,,0.51705,,0.14285714285714285,5.914285714285714,25.46666666666667,0.08888888888888889,,1.0,2.0,3.0,,,,6.0,,,,,,,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,1.0,0.2,0.5,0.5,,,0.18181818181818182,0.25,1.0,1.0,,,,,1.0,,,,,,0.1,1.0,1.0,,,0.5,,,,,,1.0,,0.5,,,False,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2224.3,37,13.0,72,77,23,38,6.0,149,1.0,1.0,,,,,1.0,,,,,,,,,4.0,6.0,,1.0,8.0,80,,,,,,,,,,2.0,,,,,,5.0,5.0,3.0,,,15.0,,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,23,0.25,0.25,,,,,,0.6666666666666666,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,10.126582278481012,1.0,0.125,,0.06666666666666667,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,0.2857142857142857,,0.4753214285714286,,,,,8.866666666666667,23.3,0.3194444444444444,,3.0,4.0,,,,,6.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,0.030303030303030304,,,,0.0625,,0.16666666666666666,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3455.7,58,30.0,109,110,27,31,16.0,219,1.0,3.0,,,,3.0,4.0,1.0,1.0,6.0,14.0,1.0,2.0,2.0,3.0,6.0,15.0,9.0,18.0,40.0,113,,1.0,2.0,3.0,1.0,3.0,3.0,4.0,11.0,4.0,21.0,6.0,14.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,6.0,,,,,,,,,1.0,6.0,3.0,,11.0,26,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.5,0.75,0.5,0.4,0.3333333333333333,0.5909090909090909,0.75,0.7857142857142857,0.6060606060606061,0.75,0.7857142857142857,0.5454545454545454,25.58139534883721,,0.05263157894736842,0.1111111111111111,0.08108108108108109,0.1,,0.15384615384615385,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.12121212121212122,0.75,0.75,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,,1.0,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.5236121212121213,,0.5175428571428571,0.075,0.275,10.006666666666666,25.461111111111112,0.24770642201834864,,3.0,8.0,1.0,,,,8.0,,1.0,,3.0,,,3.0,,,,,,1.0,1.0,,,,,,,2.0,,,0.06666666666666667,,,,0.1,0.05555555555555555,,,,0.13636363636363635,,,,,0.24242424242424243,0.375,0.42857142857142855,0.3333333333333333,,0.030303030303030304,0.06666666666666667,2.0,4.0,,2.0,,,1.0,,,,,0.11764705882352941,0.12121212121212122,0.5,0.5,,,0.6666666666666666,,,,,0.125,,,,0.5,,False,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4298.0,72,43.0,146,150,73,42,13.0,296,,,,,,1.0,4.0,1.0,1.0,5.0,12.0,1.0,3.0,2.0,7.0,2.0,4.0,6.0,16.0,23.0,144,,1.0,3.0,3.0,1.0,3.0,3.0,8.0,12.0,4.0,18.0,,12.0,5.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,3.0,13.0,18.0,19.0,6.0,4.0,2.0,2.0,,4.0,1.0,2.0,4.0,13.0,4.0,,12.0,73,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.375,0.5,0.3333333333333333,0.55,0.5,0.5,0.575,0.5,0.5454545454545454,0.8,14.723926380368098,0.5,0.34210526315789475,0.10344827586206896,0.23880597014925373,0.4,0.25,0.13636363636363635,,,,,0.2,0.25,0.25,1.0,0.6,0.4166666666666667,0.45454545454545453,,1.0,0.3333333333333333,,,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.8,0.4166666666666667,0.524265,0.5647000000000001,0.5123409090909091,0.13043478260869565,0.5217391304347826,10.125,25.10625,0.5,,2.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,3.0,2.0,,3.0,2.0,1.0,,,,,,,0.023255813953488372,0.014492753623188406,,,,0.029411764705882353,,0.36363636363636365,,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,1.0,,0.05,,,1.0,1.0,,,2.0,,,0.0625,,0.08333333333333333,,0.05,,,,,1.0,,1.0,,2.0,,2.0,,1.0,,,False,,,1.0,,,1.0,1.0,0.0625,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,949.6,16,-1.0,26,34,5,19,3.0,60,1.0,1.0,,,,,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,,6.0,2.0,34,,,1.0,,,,,2.0,,,,,5.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,5,,,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,23.333333333333336,,0.14285714285714285,0.25,0.18181818181818182,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,,,,1.0,,,,0.5,,0.5,,1.0,,0.5158285714285714,,0.5163,,,1.9,26.450000000000003,0.19230769230769232,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.15384615384615385,,,,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
