EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTDefRebounds,Travels,Corner3PctBlocked,DefFTReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3244.1,54,14.0,109,106,13,14,13,215,5.0,8.0,1.0,1.0,1.0,3.0,10.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,9.0,19.0,2.0,5.0,3.0,27.0,117,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,14.0,6.0,,4.0,2.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,1.0,20.0,5.0,,5.0,8.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,,2.0,4.0,,5.0,3.0,,,,,5.0,13,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.5,0.4,0.47368421052631576,1.0,0.5,0.5,0.8333333333333334,0.5192307692307693,0.5,0.8333333333333334,0.20833333333333334,0.15789473684210525,0.125,22.950819672131146,0.5,,0.14705882352941177,0.08928571428571429,,,,0.13043478260869565,,0.3333333333333333,0.625,0.7142857142857143,0.2,0.4166666666666667,0.3,0.375,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5416666666666666,0.5,0.5578583333333332,0.5358999999999999,0.5720999999999999,0.11538461538461539,0.14285714285714285,0.1111111111111111,0.18518518518518517,5.815789473684211,24.9,0.11926605504587157,,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,0.0625,0.047619047619047616,0.05660377358490566,,0.11764705882352941,,0.06666666666666667,,0.18181818181818182,,0.3333333333333333,0.041666666666666664,1.0,1.0,,,,,1.0,,,0.2,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4488.1,75,-15.0,150,143,27,47,17,293,1.0,2.0,,,1.0,,,3.0,5.0,1.0,2.0,3.0,8.0,,,1.0,2.0,2.0,4.0,6.0,13.0,,22.0,179,,,,,,1.0,2.0,4.0,6.0,4.0,,18.0,,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,8.0,7.0,16.0,19.0,1.0,,1.0,1.0,1.0,,1.0,,,4.0,8.0,4.0,,,,,,,,6.0,27,1.0,1.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.5,,0.6470588235294118,,0.6,0.6470588235294118,,0.6,0.7647058823529411,,,10.588235294117647,1.0,0.18421052631578946,0.2222222222222222,0.20270270270270271,0.2222222222222222,0.17391304347826086,0.16666666666666666,0.22727272727272727,,0.11764705882352941,0.5,0.5,1.0,,,,0.29411764705882354,0.6,0.6,1.0,0.47058823529411764,0.375,0.375,1.0,,,,0.2,,0.4,0.5,0.4,0.5,0.8823529411764706,0.375,0.5524823529411765,,0.55307,,,,0.2727272727272727,9.975,24.707692307692312,0.18,,1.0,2.0,,,,,,1.0,2.0,,3.0,,,,3.0,,1.0,,,2.0,,,,,0.05,0.02702702702702703,0.03896103896103896,0.07692307692307693,,0.1,0.034482758620689655,,0.21428571428571427,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.3333333333333333,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1373.8,23,-6.0,47,50,20,31,6,97,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,5.0,,1.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,50,1.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,2.0,3.0,,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,3.0,5.0,8.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,2.0,20,,,1.0,0.2,,,0.2,0.3333333333333333,1.0,0.3125,0.5,0.3333333333333333,0.3888888888888889,0.5,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,18.18181818181818,1.0,0.35714285714285715,0.3333333333333333,0.34782608695652173,0.14285714285714285,0.5,0.6666666666666666,0.4,,0.375,0.3333333333333333,0.5,,,,,,,,,0.625,0.2,0.2,1.0,0.5,0.5,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.2,0.60141875,0.5517,0.6119666666666667,0.1111111111111111,0.25,0.2857142857142857,0.2857142857142857,1.2333333333333332,25.839999999999996,0.425531914893617,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,0.0625,0.038461538461538464,,,,0.07142857142857142,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,351.5,6,-3.0,13,14,11,14,1,27,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,10,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51195,,0.51195,,,,,,25.1,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14662.300000000001,244,98.0,493,493,169,141,64,986,9.0,17.0,,4.0,6.0,4.0,6.0,10.0,25.0,3.0,10.0,13.0,27.0,2.0,3.0,4.0,7.0,14.0,25.0,23.0,52.0,16.0,113.0,509,2.0,3.0,5.0,17.0,5.0,7.0,7.0,17.0,36.0,10.0,18.0,69.0,,27.0,13.0,1.0,16.0,6.0,22.0,4.0,2.0,11.0,4.0,50.0,10.0,12.0,24.0,30.0,15.0,11.0,4.0,3.0,3.0,,7.0,2.0,4.0,11.0,21.0,17.0,5.0,19.0,6.0,5.0,3.0,5.0,1.0,36.0,168,0.35714285714285715,0.38461538461538464,1.0,0.4423076923076923,0.6,0.4117647058823529,0.4423076923076923,0.56,0.7142857142857143,0.6298701298701299,0.9285714285714286,0.6458333333333334,0.6569767441860465,0.9444444444444444,0.6666666666666666,0.6753246753246753,0.04,0.058823529411764705,16.402116402116402,0.42857142857142855,0.11538461538461539,0.08849557522123894,0.10138248847926268,0.0851063829787234,0.14285714285714285,0.13333333333333333,0.08860759493670886,0.2,0.22077922077922077,0.5294117647058824,0.5625,0.4444444444444444,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.3246753246753247,0.4,0.4,1.0,0.35064935064935066,0.48148148148148145,0.48148148148148145,1.0,,0.42857142857142855,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.3,0.2916666666666667,0.5714285714285714,0.8961038961038961,0.48148148148148145,0.5762402597402597,0.49145000000000005,0.6206208333333333,0.08333333333333333,0.1935483870967742,0.1504424778761062,0.3185840707964602,4.66,24.68653846153846,0.34279918864097364,,1.0,2.0,2.0,4.0,5.0,2.0,1.0,3.0,3.0,,6.0,,4.0,2.0,3.0,,1.0,2.0,2.0,3.0,2.0,1.0,,,0.025210084033613446,0.024,0.02459016393442623,0.05128205128205128,0.0196078431372549,,0.023809523809523808,0.024390243902439025,0.08823529411764706,,0.25,0.025974025974025976,0.5,0.5,,,,2.0,,,,,,,1.0,1.0,2.0,,0.2857142857142857,0.5,1.0,1.0,,2.0,,,0.15384615384615385,False,1.0,0.018867924528301886,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8895.5,148,58.0,303,293,74,60,53,596,6.0,16.0,7.0,,3.0,7.0,13.0,,,,,,,,,,,13.0,30.0,,,6.0,32.0,297,9.0,,,10.0,4.0,8.0,,,12.0,22.0,4.0,,,,,6.0,11.0,8.0,19.0,6.0,2.0,5.0,5.0,46.0,18.0,12.0,32.0,56.0,4.0,3.0,1.0,9.0,7.0,2.0,13.0,4.0,1.0,10.0,21.0,13.0,1.0,9.0,4.0,3.0,3.0,3.0,2.0,12.0,74,0.8461538461538461,1.0,,,,,,0.43333333333333335,0.5,0.43333333333333335,0.3333333333333333,0.5,0.47058823529411764,0.4166666666666667,0.5454545454545454,,0.2,0.3125,12.98342541436464,0.6923076923076923,0.17391304347826086,0.27692307692307694,0.22388059701492538,0.1935483870967742,0.1875,,0.3181818181818182,0.6666666666666666,0.5333333333333333,0.375,0.5454545454545454,0.8333333333333334,0.43333333333333335,0.5384615384615384,0.5833333333333334,,,,,,,,,0.7777777777777778,,,0.375,,,,,,0.5333333333333333,,0.5395066666666667,0.5615,0.4997125,0.12121212121212122,0.12121212121212122,0.3125,0.375,5.393333333333333,,0.24422442244224424,1.0,,1.0,3.0,4.0,4.0,4.0,1.0,10.0,14.0,,24.0,3.0,4.0,1.0,6.0,1.0,5.0,1.0,,1.0,1.0,0.3333333333333333,,,0.16091954022988506,0.14084507042253522,0.1518987341772152,0.24,0.125,0.13636363636363635,0.1320754716981132,0.16666666666666666,0.19047619047619047,0.2727272727272727,0.8571428571428571,0.03333333333333333,,,,0.14285714285714285,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,1.0,2.0,,,0.2222222222222222,False,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13650.000000000002,228,61.0,476,465,220,176,64,941,19.0,29.0,3.0,9.0,11.0,16.0,38.0,,2.0,,1.0,7.0,26.0,1.0,3.0,5.0,20.0,48.0,106.0,7.0,28.0,70.0,187.0,497,8.0,1.0,4.0,21.0,27.0,47.0,5.0,21.0,107.0,24.0,72.0,15.0,6.0,26.0,7.0,3.0,19.0,33.0,52.0,23.0,10.0,10.0,9.0,137.0,6.0,10.0,17.0,21.0,8.0,4.0,4.0,14.0,5.0,9.0,19.0,,7.0,9.0,15.0,51.0,2.0,76.0,26.0,5.0,5.0,5.0,2.0,107.0,219,0.25,0.2553191489361702,0.7142857142857143,0.25,0.25,0.23809523809523808,0.25,0.4528301886792453,0.574468085106383,0.43656716417910446,0.4583333333333333,0.5073529411764706,0.5508982035928144,0.6176470588235294,0.6104651162790697,0.208955223880597,0.02830188679245283,0.034482758620689655,34.0036563071298,0.7368421052631579,0.08849557522123894,0.06060606060606061,0.07547169811320754,0.04,0.16279069767441862,0.05,0.03076923076923077,0.4,0.21641791044776118,0.6551724137931034,0.6785714285714286,0.3684210526315789,0.2835820895522388,0.42105263157894735,0.43243243243243246,0.014925373134328358,,,,0.19402985074626866,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.25,0.25,0.3333333333333333,0.16176470588235295,0.8181818181818182,0.014705882352941176,,0.29411764705882354,0.25,0.4253731343283582,0.2692307692307692,0.5071970149253731,0.6929000000000001,0.49999338235294116,0.17197452229299362,0.203125,0.11229946524064172,0.5721925133689839,10.396226415094338,26.217857142857145,0.46218487394957986,3.0,13.0,39.0,4.0,10.0,38.0,2.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,,1.0,10.0,0.5,0.02564102564102564,,0.017391304347826087,0.015748031496062992,0.01652892561983471,,0.023255813953488372,0.029411764705882353,0.02247191011235955,,0.11764705882352941,0.013157894736842105,0.125,0.291044776119403,0.3333333333333333,0.34210526315789475,0.23076923076923078,1.0,,1.0,4.0,3.0,,0.02631578947368421,,0.6666666666666666,1.0,,1.0,,0.08333333333333333,,,,,1.0,,,0.06666666666666667,False,1.0,0.034482758620689655,1.0,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2679.7,45,,88,97,42,65,13,185,4.0,4.0,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,3.0,3.0,9.0,2.0,3.0,2.0,3.0,4.0,7.0,5.0,12.0,2.0,25.0,103,2.0,2.0,3.0,12.0,2.0,4.0,4.0,6.0,16.0,2.0,6.0,15.0,,9.0,3.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,6.0,10.0,,,,1.0,,1.0,1.0,,,3.0,6.0,1.0,,2.0,1.0,,,,,16.0,42,0.25,0.5,1.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.5,0.6052631578947368,1.0,0.8,0.625,1.0,0.8,0.631578947368421,,,20.792079207920793,1.0,0.125,0.15,0.13636363636363635,0.16666666666666666,0.1111111111111111,,0.09090909090909091,,0.21052631578947367,1.0,1.0,0.25,0.05263157894736842,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6,0.6666666666666666,0.2,1.0,0.3,0.6666666666666666,0.3,0.6666666666666666,0.8421052631578947,0.3333333333333333,0.5395815789473684,0.6447999999999999,0.53562,0.05,0.125,0.48,0.64,6.914285714285714,25.766666666666666,0.4772727272727273,2.0,,2.0,2.0,2.0,,4.0,,3.0,1.0,,4.0,,,,1.0,,,,,3.0,,1.0,,,0.05,0.13636363636363635,0.09523809523809523,0.125,,,0.125,0.16666666666666666,0.2222222222222222,,,0.10526315789473684,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15130.9,252,72.0,515,519,186,148,71,1034,10.0,16.0,3.0,3.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,12.0,26.0,2.0,5.0,3.0,5.0,12.0,24.0,21.0,43.0,3.0,90.0,546,3.0,3.0,6.0,11.0,4.0,8.0,4.0,9.0,22.0,20.0,4.0,60.0,3.0,26.0,12.0,4.0,15.0,10.0,25.0,8.0,2.0,4.0,9.0,60.0,12.0,7.0,20.0,34.0,26.0,9.0,17.0,4.0,4.0,,7.0,,2.0,8.0,22.0,4.0,1.0,4.0,2.0,4.0,1.0,5.0,3.0,22.0,186,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.4883720930232558,0.5,0.4444444444444444,0.4883720930232558,0.5,0.5,0.6492537313432836,0.6111111111111112,0.5882352941176471,0.6521739130434783,0.6111111111111112,0.6111111111111112,0.6417910447761194,0.16666666666666666,0.0625,12.751677852348994,0.5714285714285714,0.0546875,0.09917355371900827,0.07630522088353414,0.03508771929824561,0.0625,0.08695652173913043,0.10227272727272728,0.6,0.23880597014925373,0.625,0.6666666666666666,0.9,0.11940298507462686,0.25,0.4,0.2537313432835821,0.5294117647058824,0.5294117647058824,1.0,0.3880597014925373,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3333333333333333,0.5555555555555556,0.4,0.29411764705882354,0.6,0.23529411764705882,0.25,0.29411764705882354,0.6,0.8805970149253731,0.46153846153846156,0.5717820895522389,0.53129,0.5726588235294117,0.028985507246376812,0.07692307692307693,0.12222222222222222,0.24444444444444444,3.75,24.769767441860463,0.3611650485436893,1.0,,,1.0,,2.0,,2.0,9.0,5.0,,14.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,5.0,,0.3333333333333333,,,0.041666666666666664,0.06428571428571428,0.05384615384615385,0.058823529411764705,0.03571428571428571,0.03333333333333333,0.08080808080808081,0.024390243902439025,0.09090909090909091,0.06896551724137931,0.5,,,,,0.3333333333333333,,1.0,,,,0.375,,1.0,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,,1.0,,,0.07142857142857142,False,,,,1.0,1.0,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6695.0999999999985,112,4.0,229,230,77,80,32,459,3.0,3.0,,1.0,1.0,2.0,3.0,3.0,6.0,,,12.0,34.0,3.0,5.0,2.0,10.0,6.0,8.0,15.0,40.0,1.0,58.0,243,1.0,3.0,6.0,9.0,3.0,4.0,2.0,10.0,12.0,12.0,,39.0,6.0,34.0,12.0,,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,6.0,3.0,10.0,14.0,5.0,1.0,4.0,1.0,,1.0,2.0,,,7.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,12.0,77,1.0,1.0,0.8666666666666667,0.375,0.5,0.2,0.375,0.75,0.75,0.59375,0.6428571428571429,0.42857142857142855,0.6041666666666666,0.6428571428571429,0.42857142857142855,0.8333333333333334,,,18.726591760299627,0.5,0.047619047619047616,0.13636363636363635,0.08411214953271028,0.041666666666666664,0.038461538461538464,0.07692307692307693,0.10714285714285714,,0.0625,1.0,1.0,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,0.6666666666666666,0.7083333333333334,0.35294117647058826,0.36363636363636365,0.9166666666666666,,0.7142857142857143,0.6,0.07142857142857142,1.0,,,0.7142857142857143,0.2,0.8958333333333334,0.35294117647058826,0.5424020833333333,0.518225,0.5070571428571429,0.020833333333333332,0.125,0.15517241379310345,0.20689655172413793,9.399999999999999,25.902500000000003,0.33624454148471616,,1.0,2.0,,,,,,2.0,2.0,,4.0,,1.0,,,1.0,,,,1.0,,,,,0.03636363636363636,0.029411764705882353,0.032520325203252036,0.05263157894736842,0.037037037037037035,,0.037037037037037035,,0.1875,,1.0,0.041666666666666664,0.5,0.5,1.0,,1.0,,1.0,,0.025,,0.029411764705882353,,1.0,,1.0,,0.14285714285714285,,,,,1.0,,,0.2,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10164.699999999999,169,119.0,343,339,119,88,41,682,12.0,16.0,2.0,4.0,6.0,13.0,29.0,2.0,5.0,1.0,3.0,6.0,15.0,1.0,3.0,2.0,6.0,27.0,50.0,8.0,20.0,20.0,98.0,320,4.0,1.0,3.0,13.0,6.0,12.0,3.0,9.0,28.0,16.0,38.0,21.0,3.0,15.0,6.0,2.0,8.0,15.0,23.0,10.0,5.0,6.0,,61.0,13.0,8.0,21.0,24.0,13.0,8.0,5.0,5.0,3.0,2.0,7.0,,3.0,6.0,11.0,22.0,3.0,21.0,9.0,,,,,26.0,118,0.2962962962962963,0.2962962962962963,0.875,0.4,0.3333333333333333,0.3333333333333333,0.4,0.54,0.5,0.5571428571428572,0.7857142857142857,0.5,0.620253164556962,0.8125,0.56,0.2857142857142857,0.04,,21.93877551020408,0.7142857142857143,0.0975609756097561,0.18571428571428572,0.13815789473684212,0.0625,0.0967741935483871,0.15789473684210525,0.1875,,0.22857142857142856,0.75,0.75,0.16666666666666666,0.4142857142857143,0.4482758620689655,0.4642857142857143,0.07142857142857142,0.4,0.4,1.0,0.21428571428571427,0.4,0.4,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5142857142857142,0.4,0.5092492857142858,0.52928,0.5246357142857144,0.12987012987012986,0.15789473684210525,0.1326530612244898,0.2857142857142857,7.1659999999999995,25.285,0.3469387755102041,2.0,2.0,5.0,4.0,2.0,7.0,,2.0,2.0,1.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.2,,0.013513513513513514,0.025,0.01948051948051948,,,0.05555555555555555,0.034482758620689655,,0.18181818181818182,,0.46153846153846156,0.07142857142857142,0.4,0.5,,1.0,,1.0,2.0,,,0.034482758620689655,,,1.0,,,,,,,1.0,,,,,,False,1.0,0.05,,,,,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3460.6000000000004,58,4.0,112,120,31,65,12,232,1.0,2.0,,,1.0,3.0,4.0,,5.0,,,,1.0,,,,,4.0,8.0,,6.0,,8.0,127,,,,,,1.0,,,,2.0,6.0,,,1.0,,2.0,,5.0,5.0,3.0,2.0,,,15.0,1.0,3.0,4.0,5.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,31,0.25,0.25,,,,,,0.5,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.25,0.5,12.8,1.0,0.11538461538461539,0.04,0.0784313725490196,0.125,0.16666666666666666,,0.058823529411764705,1.0,0.14285714285714285,0.5,1.0,,0.2857142857142857,0.75,0.75,0.35714285714285715,,,,0.07142857142857142,,,,,,,1.0,,,,,,0.5714285714285714,,0.5110107142857142,,0.6227,,,,,8.7625,23.51666666666667,0.2767857142857143,,,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,0.5,,,0.03125,0.01818181818181818,,,,0.045454545454545456,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,10049.099999999999,167,83.0,339,336,89,128,46,675,8.0,15.0,1.0,2.0,3.0,9.0,21.0,6.0,10.0,1.0,1.0,12.0,37.0,2.0,3.0,3.0,6.0,19.0,42.0,18.0,47.0,5.0,97.0,334,1.0,3.0,4.0,11.0,3.0,7.0,4.0,7.0,22.0,20.0,18.0,48.0,6.0,37.0,12.0,2.0,6.0,4.0,10.0,4.0,,3.0,2.0,24.0,8.0,4.0,13.0,21.0,4.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,10.0,5.0,,5.0,1.0,,,,,22.0,88,0.5263157894736842,0.5263157894736842,0.8888888888888888,0.3829787234042553,0.75,0.5714285714285714,0.3829787234042553,0.4523809523809524,0.42857142857142855,0.5168539325842697,1.1,0.6428571428571429,0.532967032967033,1.1,0.6875,0.5280898876404494,0.047619047619047616,0.06666666666666667,24.744897959183675,0.5,0.05333333333333334,0.0963855421686747,0.0759493670886076,0.06976744186046512,0.045454545454545456,,0.11320754716981132,,0.16853932584269662,0.5333333333333333,0.5714285714285714,0.375,0.23595505617977527,0.42857142857142855,0.45,0.11235955056179775,0.6,0.6,1.0,0.4157303370786517,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.2,0.6,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.42857142857142855,0.5,0.6966292134831461,0.32432432432432434,0.5350741573033707,0.7798,0.5434571428571429,0.011235955056179775,0.023809523809523808,0.1134020618556701,0.2268041237113402,7.354761904761904,25.47234042553192,0.26253687315634217,1.0,2.0,6.0,1.0,,4.0,,1.0,8.0,,,8.0,5.0,3.0,1.0,,1.0,,2.0,,3.0,1.0,1.0,,,,0.0898876404494382,0.04819277108433735,,,,0.11666666666666667,0.034482758620689655,0.06666666666666667,0.1,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,1.0,,,0.047619047619047616,,1.0,0.5,1.0,1.0,,0.2,1.0,1.0,,,1.0,,,0.1111111111111111,False,,,,,,,,
