EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1835.8,31,12.0,64,58,14,13,7.0,122,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,,,1.0,2.0,,1.0,2.0,6.0,6.0,63,,,,,,1.0,1.0,3.0,3.0,,6.0,,4.0,1.0,2.0,3.0,2.0,,7.0,2.0,3.0,5.0,6.0,,,,,,,,,1.0,3.0,1.0,,3.0,14,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.8571428571428571,9.859154929577466,,0.13636363636363635,0.16666666666666666,0.14705882352941177,0.14285714285714285,0.25,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,,,,0.25,,0.25,,0.5,0.5,1.0,0.25,0.5533214285714285,,0.5459125,,0.5,2.9,25.233333333333334,0.21875,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.058823529411764705,,0.03333333333333333,0.25,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,786.5,13,-10.0,25,24,5,3,5.0,49,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,8.0,27,,,,,,,,,,,6.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,5,,,1.0,1.0,,,1.0,0.5,,1.0,,,1.0,,,0.5,16.129032258064516,,0.14285714285714285,,0.1,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.75,1.0,0.5369875,,,,,3.4,24.05,0.2,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6563.4,109,63.0,216,220,102,71,25.0,436,5.0,6.0,,2.0,2.0,4.0,12.0,3.0,8.0,3.0,11.0,,,1.0,3.0,8.0,10.0,7.0,23.0,37.0,224,1.0,,1.0,2.0,3.0,3.0,4.0,11.0,18.0,4.0,21.0,,11.0,3.0,6.0,10.0,4.0,1.0,24.0,8.0,6.0,16.0,19.0,8.0,6.0,2.0,1.0,1.0,3.0,,2.0,3.0,7.0,5.0,3.0,18.0,102,0.25,0.2857142857142857,1.0,0.30434782608695654,,0.36363636363636365,0.30434782608695654,0.8,1.0,0.5606060606060606,0.5,0.6428571428571429,0.5606060606060606,0.5,0.6428571428571429,0.696969696969697,14.5748987854251,0.3333333333333333,0.13953488372093023,0.17777777777777778,0.1590909090909091,0.2631578947368421,,0.15625,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,,,,0.14285714285714285,1.0,0.5714285714285714,0.375,0.21428571428571427,0.3333333333333333,0.8787878787878788,0.2727272727272727,0.5964878787878788,0.57045,0.6127107142857142,0.05405405405405406,0.4864864864864865,5.1899999999999995,24.726086956521737,0.4722222222222222,,3.0,3.0,,1.0,,,12.0,2.0,,4.0,2.0,2.0,2.0,1.0,,3.0,2.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.022222222222222223,0.03508771929824561,0.029411764705882353,0.07692307692307693,,,0.04878048780487805,,0.06666666666666667,0.23076923076923078,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,0.030303030303030304,,,1.0,1.0,2.0,1.0,0.5,,1.0,,2.0,,0.2,,,,False,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4211.7,70,29.0,138,134,30,16,19.0,272,3.0,7.0,3.0,,2.0,,,,,,,,,,,5.0,9.0,,,14.0,149,4.0,,,4.0,2.0,4.0,,,6.0,8.0,,,,,3.0,6.0,1.0,2.0,15.0,6.0,4.0,10.0,17.0,2.0,2.0,,3.0,3.0,4.0,1.0,,5.0,9.0,6.0,1.0,6.0,30,0.8,1.0,,,,,,0.5555555555555556,0.5,0.5555555555555556,0.25,0.5,0.6363636363636364,0.4,0.6,,9.375,0.75,0.12121212121212122,0.21428571428571427,0.16393442622950818,0.2,,0.25,0.7777777777777778,0.42857142857142855,0.6,1.0,,,,,,,,0.75,,,0.5,,,,,,0.7777777777777778,,0.5135222222222222,0.46703333333333336,0.46282500000000004,0.2857142857142857,0.42857142857142855,4.866666666666666,,0.21739130434782608,,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,,7.0,1.0,1.0,2.0,,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.2222222222222222,0.2857142857142857,,0.125,0.09375,0.109375,0.2857142857142857,0.1111111111111111,,0.08,0.14285714285714285,0.07692307692307693,0.125,1.0,0.2222222222222222,1.0,1.0,0.5,,0.2,0.2,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5329.4,89,51.0,186,187,103,68,21.0,373,9.0,14.0,2.0,6.0,7.0,,1.0,,1.0,6.0,14.0,1.0,1.0,4.0,12.0,22.0,42.0,6.0,15.0,86.0,187,4.0,1.0,2.0,12.0,15.0,23.0,4.0,13.0,57.0,10.0,12.0,6.0,14.0,6.0,8.0,16.0,3.0,5.0,40.0,3.0,3.0,6.0,10.0,2.0,1.0,1.0,6.0,3.0,8.0,,4.0,3.0,5.0,15.0,1.0,57.0,103,0.22727272727272727,0.23809523809523808,0.6666666666666666,0.4,0.5,0.3076923076923077,0.4,0.5238095238095238,0.6521739130434783,0.543859649122807,0.75,0.5833333333333334,0.6086956521739131,0.75,0.6511627906976745,0.2631578947368421,36.492890995260666,0.75,0.06818181818181818,0.08823529411764706,0.07692307692307693,0.16666666666666666,,0.08333333333333333,0.24561403508771928,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.017543859649122806,,,,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,0.19444444444444445,0.8571428571428571,0.027777777777777776,,0.3333333333333333,0.3333333333333333,0.5087719298245614,0.42857142857142855,0.5186649122807018,0.7507,0.5135402777777778,0.13953488372093023,0.6627906976744186,8.995238095238095,26.173333333333336,0.553763440860215,2.0,8.0,15.0,24.0,3.0,3.0,15.0,34.0,2.0,1.0,8.0,6.0,2.0,2.0,2.0,,4.0,2.0,,1.0,,,28.0,10.0,4.0,2.0,2.0,,2.0,1.0,4.0,0.75,0.023809523809523808,,,0.06060606060606061,0.03636363636363636,0.045454545454545456,,0.07142857142857142,0.1,0.047619047619047616,,,0.1,0.5,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.125,1.0,0.15384615384615385,0.2,5.0,13.0,,1.0,,3.0,2.0,2.0,,,0.03571428571428571,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.06666666666666667,,,,0.2,0.5,,False,1.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4120.4,69,9.0,137,139,37,32,16.0,276,1.0,1.0,,1.0,1.0,2.0,3.0,,,10.0,25.0,3.0,5.0,2.0,7.0,4.0,5.0,12.0,28.0,44.0,150,1.0,3.0,5.0,9.0,3.0,4.0,2.0,7.0,12.0,8.0,33.0,3.0,25.0,10.0,5.0,7.0,3.0,2.0,16.0,3.0,2.0,6.0,8.0,4.0,1.0,3.0,1.0,,1.0,,,4.0,5.0,,,12.0,37,1.0,1.0,0.9166666666666666,0.42857142857142855,0.6,0.2857142857142857,0.42857142857142855,0.8,0.75,0.6666666666666666,0.75,0.5454545454545454,0.6666666666666666,0.75,0.5454545454545454,0.8484848484848485,21.51898734177215,1.0,0.047619047619047616,0.1111111111111111,0.07246376811594203,0.0625,0.1,0.15789473684210525,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.7575757575757576,0.4,0.4166666666666667,,0.8333333333333334,0.6,0.09090909090909091,1.0,,,0.6363636363636364,0.2857142857142857,0.8787878787878788,0.4,0.5298060606060607,0.518225,0.4970227272727273,0.20454545454545456,0.2727272727272727,10.120000000000001,26.22142857142857,0.27007299270072993,,2.0,3.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.022222222222222223,0.028985507246376812,,0.08333333333333333,,0.02857142857142857,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,1.0,,,0.03571428571428571,0.04,,0.030303030303030304,1.0,1.0,,,,0.9,,1.0,,,1.0,,0.25,1.0,,,False,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7550.200000000001,126,70.0,255,258,102,65,34.0,513,7.0,8.0,2.0,2.0,2.0,4.0,8.0,,2.0,5.0,12.0,,1.0,2.0,3.0,9.0,15.0,9.0,20.0,45.0,262,2.0,1.0,2.0,5.0,3.0,4.0,2.0,5.0,12.0,14.0,27.0,,12.0,5.0,8.0,14.0,2.0,5.0,34.0,2.0,4.0,7.0,15.0,11.0,4.0,7.0,1.0,1.0,3.0,,,5.0,14.0,,,12.0,102,0.7777777777777778,0.7777777777777778,1.0,0.45,0.5,0.4,0.45,0.6,0.75,0.6428571428571429,0.625,0.6666666666666666,0.6428571428571429,0.625,0.6666666666666666,0.5714285714285714,12.837837837837839,0.3333333333333333,0.057971014492753624,0.03773584905660377,0.04918032786885246,0.034482758620689655,0.125,0.05128205128205128,0.22857142857142856,0.875,0.875,0.8571428571428571,0.22857142857142856,0.5,0.5,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.5,0.25,,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8,0.4166666666666667,0.5635899999999999,0.5546,0.5365833333333333,0.1111111111111111,0.26666666666666666,4.5666666666666655,24.925000000000004,0.4,1.0,2.0,7.0,,1.0,,,4.0,,2.0,6.0,5.0,1.0,5.0,3.0,,8.0,2.0,1.0,,,,,,,3.0,,1.0,3.0,2.0,,0.5,0.13333333333333333,,,0.057692307692307696,0.06944444444444445,0.06451612903225806,0.09090909090909091,0.034482758620689655,0.08333333333333333,0.07142857142857142,0.0625,0.041666666666666664,,0.6666666666666666,0.2,0.2857142857142857,0.4,0.5,0.5,,,,,,1.0,1.0,,,,,,0.07142857142857142,,,,1.0,1.0,3.0,1.0,0.25,,,0.2857142857142857,1.0,,0.125,,1.0,,False,,1.0,2.0,1.0,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6340.499999999999,106,76.0,212,211,78,38,24.0,423,8.0,11.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6.0,13.0,1.0,3.0,2.0,5.0,18.0,35.0,8.0,16.0,75.0,205,4.0,1.0,3.0,11.0,2.0,7.0,3.0,7.0,18.0,10.0,21.0,3.0,13.0,6.0,5.0,16.0,3.0,,43.0,7.0,6.0,13.0,15.0,6.0,3.0,3.0,2.0,2.0,3.0,,1.0,5.0,8.0,16.0,2.0,18.0,78,0.2777777777777778,0.2777777777777778,0.875,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5142857142857142,0.2857142857142857,0.5882352941176471,0.7857142857142857,0.4642857142857143,0.646551724137931,0.7857142857142857,0.5294117647058824,0.3137254901960784,25.311203319502074,0.6666666666666666,0.12244897959183673,0.17073170731707318,0.14444444444444443,0.09523809523809523,0.16666666666666666,0.1875,0.21568627450980393,0.7272727272727273,0.7272727272727273,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.35714285714285715,0.4,0.5294117647058824,0.46153846153846156,0.5125049019607842,0.52928,0.5336928571428572,0.14666666666666667,0.24,6.548571428571428,25.18125,0.36792452830188677,2.0,10.0,22.0,15.0,4.0,,5.0,26.0,,,11.0,7.0,4.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,16.0,7.0,1.0,,,,,,1.0,1.0,,,,,0.037037037037037035,0.021505376344086023,,,,0.05128205128205128,,0.125,0.1111111111111111,,0.43137254901960786,0.45454545454545453,0.45454545454545453,0.5,1.0,0.14035087719298245,0.17073170731707318,,2.0,,,,,1.0,,,,,0.0392156862745098,,,,2.0,,0.8333333333333334,,1.0,1.0,,,,,,,,False,,,,,,1.0,1.0,0.0625,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3934.6000000000004,66,40.0,129,130,38,25,18.0,259,5.0,5.0,2.0,1.0,1.0,,2.0,,1.0,3.0,8.0,,1.0,1.0,2.0,11.0,12.0,3.0,10.0,35.0,135,3.0,,1.0,8.0,1.0,1.0,1.0,3.0,7.0,16.0,6.0,3.0,8.0,3.0,,5.0,,,15.0,6.0,9.0,16.0,18.0,4.0,2.0,2.0,3.0,1.0,4.0,,2.0,4.0,5.0,11.0,,7.0,38,0.7272727272727273,0.8,0.6666666666666666,0.3,,0.3333333333333333,0.3,0.9166666666666666,1.0,0.7045454545454546,0.75,0.625,0.7,0.6666666666666666,0.5833333333333334,0.45454545454545453,19.594594594594597,0.75,0.3,0.2727272727272727,0.28846153846153844,0.3076923076923077,0.6,0.1111111111111111,0.22727272727272727,1.0,1.0,0.6,0.09090909090909091,,,,0.36363636363636365,0.375,0.375,0.5,0.25,,0.25,1.0,0.25,,0.5,0.5,0.6818181818181818,0.375,0.5256931818181818,0.6309,0.4900875,0.22857142857142856,0.2,5.608333333333333,25.439999999999998,0.29457364341085274,2.0,5.0,6.0,4.0,3.0,2.0,2.0,6.0,2.0,,5.0,5.0,,2.0,,,2.0,1.0,,,1.0,4.0,6.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,,,,,0.07142857142857142,0.03636363636363636,,,,,0.2857142857142857,0.16666666666666666,1.0,0.2,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,1.0,0.08333333333333333,0.14285714285714285,1.0,1.0,,,,2.0,,,,,,0.045454545454545456,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,0.14285714285714285,1.0,0.5,,False,,,,,,,,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1267.9,21,15.0,45,46,4,7,6.0,91,4.0,4.0,,,,,,,,2.0,3.0,,,1.0,1.0,6.0,7.0,2.0,3.0,21.0,38,,,,,,,1.0,1.0,3.0,6.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,,12.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,,1.0,3.0,,3.0,4,0.5,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.8571428571428571,,0.9,,1.5,0.9545454545454546,,1.5,0.3,23.52941176470588,,0.058823529411764705,0.16666666666666666,0.08695652173913043,,,0.25,0.4,1.0,1.0,0.75,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,0.7,0.6666666666666666,0.606835,,0.51705,,0.14285714285714285,5.914285714285714,25.46666666666667,0.08888888888888889,,1.0,2.0,3.0,,,,6.0,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,1.0,0.2,0.5,0.5,,,0.18181818181818182,0.25,1.0,1.0,,,,,1.0,,,,,0.1,1.0,1.0,,,,0.5,,,,,1.0,,0.5,,,,False,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2206.0,37,13.0,71,76,23,37,6.0,147,1.0,1.0,,,,,1.0,,,,,,,,,4.0,6.0,,1.0,8.0,80,,,,,,,,,,2.0,,,,,,5.0,,,15.0,,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,23,0.25,0.25,,,,,,0.6666666666666666,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,10.256410256410255,1.0,0.125,,0.06666666666666667,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,0.2857142857142857,,0.4753214285714286,,,,,8.866666666666667,23.3,0.323943661971831,,3.0,4.0,,,,,6.0,,,5.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.047619047619047616,0.030303030303030304,,,,0.0625,,0.16666666666666666,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3073.2,51,10.0,95,100,24,30,13.0,195,1.0,3.0,,,,3.0,4.0,1.0,1.0,5.0,10.0,,1.0,2.0,3.0,6.0,15.0,8.0,14.0,37.0,113,,,1.0,,1.0,3.0,3.0,4.0,11.0,4.0,21.0,3.0,10.0,5.0,2.0,4.0,1.0,1.0,10.0,2.0,1.0,3.0,5.0,,,,,,,,,1.0,6.0,3.0,,11.0,24,0.3333333333333333,0.3333333333333333,0.875,0.5714285714285714,,0.75,0.5714285714285714,0.4,0.3333333333333333,0.6206896551724138,,0.7857142857142857,0.6379310344827587,,0.7857142857142857,0.4827586206896552,26.36363636363636,,0.06666666666666667,0.125,0.0967741935483871,0.125,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.13793103448275862,0.75,0.75,1.0,0.3448275862068966,0.5,0.5,,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5862068965517241,0.5,0.5195051724137931,,0.5175428571428571,,0.2972972972972973,10.006666666666666,25.178571428571423,0.25263157894736843,,3.0,8.0,1.0,,,,8.0,,1.0,2.0,2.0,,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,0.06666666666666667,,,,0.08,0.0425531914893617,,,,0.1111111111111111,,,,,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,,0.034482758620689655,0.06666666666666667,2.0,4.0,,1.0,,,1.0,,,,0.07142857142857142,0.13793103448275862,0.5,0.5,,,2.0,0.8,,,,0.125,,,,0.5,,,False,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4091.0,68,45.0,139,144,71,42,13.0,283,,,,,,1.0,4.0,1.0,1.0,5.0,12.0,1.0,3.0,2.0,7.0,2.0,4.0,6.0,16.0,23.0,134,,1.0,3.0,3.0,1.0,3.0,3.0,8.0,12.0,4.0,18.0,,12.0,5.0,3.0,8.0,1.0,2.0,21.0,3.0,12.0,17.0,18.0,6.0,4.0,2.0,2.0,,4.0,1.0,2.0,3.0,12.0,4.0,,12.0,71,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.375,0.5,0.3333333333333333,0.55,0.5,0.5,0.575,0.5,0.5454545454545454,0.8,15.384615384615383,0.5,0.32432432432432434,0.10714285714285714,0.23076923076923078,0.35714285714285715,0.25,0.14285714285714285,,,,,0.2,0.25,0.25,1.0,0.6,0.4166666666666667,0.45454545454545453,,1.0,0.3333333333333333,,,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.8,0.4166666666666667,0.524265,0.5647000000000001,0.5123409090909091,0.13043478260869565,0.5217391304347826,10.125,25.10625,0.5107913669064749,,2.0,3.0,1.0,,,1.0,,,,5.0,4.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,3.0,2.0,,3.0,2.0,,,,,,,0.024390243902439025,0.014925373134328358,,,,0.03125,,0.36363636363636365,,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,1.0,,0.05,,,1.0,1.0,,,2.0,,,0.0625,0.08333333333333333,,0.05,,,,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,False,,,1.0,,,1.0,1.0,0.0625,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,949.6,16,-1.0,26,34,5,19,3.0,60,1.0,1.0,,,,,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,,6.0,2.0,34,,,1.0,,,,,2.0,,,,,5.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,5,,,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,23.333333333333336,,0.14285714285714285,0.25,0.18181818181818182,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,,,,1.0,,,,0.5,,0.5,,1.0,,0.5158285714285714,,0.5163,,,1.9,26.450000000000003,0.19230769230769232,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.15384615384615385,,,,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
