EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,on,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1168.8,19,9.0,40,37,12,11,5.0,77,,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,,1.0,2.0,,1.0,1.0,4.0,3.0,40,,,,,,1.0,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,1.0,,3.0,12,,,1.0,0.25,,0.3333333333333333,0.25,,,0.3,,0.375,0.3,,0.375,0.8,10.869565217391305,,0.09090909090909091,0.125,0.10526315789473684,,0.25,0.16666666666666666,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.25,,0.25,,0.5,0.5,1.0,0.3333333333333333,0.53699,,0.5459125,,1.0,2.9,25.875,0.3,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,True,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,355.5,6,-4.0,11,10,3,2,3.0,21,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,9,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,14.285714285714285,,0.25,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.484875,,,,,5.5,23.0,0.2727272727272727,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4239.400000000001,71,42.0,142,145,68,44,17.0,287,4.0,5.0,,2.0,2.0,3.0,6.0,2.0,3.0,3.0,9.0,,,1.0,3.0,5.0,7.0,6.0,15.0,28.0,139,1.0,,,2.0,2.0,2.0,3.0,6.0,13.0,2.0,18.0,,9.0,3.0,4.0,5.0,3.0,11.0,6.0,2.0,10.0,13.0,3.0,2.0,1.0,,,2.0,,1.0,2.0,4.0,3.0,2.0,13.0,68,0.2,0.25,1.0,0.4,,0.5,0.4,0.7142857142857143,1.0,0.6363636363636364,1.0,0.8125,0.6363636363636364,1.0,0.8125,0.6818181818181818,14.723926380368098,,0.06896551724137931,0.1935483870967742,0.13333333333333333,0.2,,0.13043478260869565,0.22727272727272727,0.8,0.8,0.25,0.2727272727272727,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,,,,0.25,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.6162954545454545,,0.65305625,0.07142857142857142,0.4642857142857143,5.128571428571428,24.919999999999998,0.4788732394366197,,1.0,1.0,,1.0,,,8.0,2.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.03333333333333333,0.04878048780487805,0.04225352112676056,0.125,,,0.0625,,,1.0,0.045454545454545456,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0.375,,0.045454545454545456,,,,,1.0,1.0,,,1.0,,2.0,,0.3333333333333333,,False,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2625.8999999999996,44,22.0,84,81,8,4,14.0,165,3.0,6.0,2.0,,1.0,,,,,,,,,,,3.0,6.0,,,10.0,85,2.0,,,2.0,,1.0,,,2.0,6.0,,,,,1.0,4.0,,11.0,5.0,1.0,6.0,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,,4.0,8.0,4.0,1.0,2.0,8,1.0,1.0,,,,,,0.5,,0.5,,,0.625,0.3333333333333333,0.5,,9.0,1.0,0.05263157894736842,0.22727272727272727,0.14634146341463414,0.1111111111111111,,0.23529411764705882,1.0,0.5,0.75,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.5359833333333334,0.45015,0.4455,0.2,0.2,2.9166666666666665,,0.09523809523809523,,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,2.0,2.0,4.0,,6.0,,,2.0,,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.09523809523809523,0.13636363636363635,0.4,0.15384615384615385,,0.058823529411764705,0.25,,1.0,,,,,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3333.8999999999996,56,33.0,118,118,76,49,14.0,236,6.0,8.0,2.0,5.0,6.0,,1.0,,1.0,4.0,9.0,1.0,1.0,3.0,8.0,15.0,26.0,4.0,10.0,60.0,114,4.0,1.0,2.0,10.0,12.0,19.0,3.0,9.0,47.0,6.0,6.0,6.0,9.0,4.0,3.0,10.0,1.0,27.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,2.0,10.0,,47.0,76,0.2,0.21428571428571427,0.5,0.4,0.5,0.3333333333333333,0.4,0.5769230769230769,0.631578947368421,0.5833333333333334,0.75,0.5892857142857143,0.6704545454545454,0.8333333333333334,0.6764705882352942,0.2777777777777778,36.56716417910447,0.8,0.125,0.047619047619047616,0.08888888888888889,0.3333333333333333,,0.06666666666666667,0.2222222222222222,0.75,0.75,0.16666666666666666,0.027777777777777776,,,,0.25,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.16666666666666666,1.0,0.21428571428571427,0.8333333333333334,0.03571428571428571,,0.2857142857142857,0.375,0.5,0.4444444444444444,0.5118083333333333,0.7507,0.5095589285714285,0.16666666666666666,0.7833333333333333,7.85,25.939999999999998,0.6440677966101694,2.0,7.0,13.0,18.0,3.0,1.0,14.0,24.0,2.0,1.0,7.0,5.0,2.0,2.0,,,2.0,1.0,,,,,19.0,6.0,4.0,2.0,2.0,,2.0,1.0,4.0,0.75,0.038461538461538464,,,,0.05128205128205128,0.03333333333333333,,,,0.06451612903225806,,,0.5,0.3611111111111111,0.5384615384615384,0.5833333333333334,0.14285714285714285,1.0,0.15,0.2,2.0,5.0,,2.0,,,2.0,2.0,1.0,,,,,0.1388888888888889,0.4,0.4,1.0,,,0.5,0.16666666666666666,1.0,,0.07692307692307693,,,,0.5,False,0.5,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2847.5,47,15.0,94,93,22,12,11.0,187,1.0,1.0,,1.0,1.0,2.0,3.0,,,6.0,19.0,3.0,4.0,,4.0,2.0,2.0,8.0,22.0,28.0,94,,3.0,4.0,9.0,2.0,2.0,,4.0,4.0,4.0,21.0,3.0,19.0,6.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,,1.0,,,2.0,3.0,,,4.0,22,1.0,1.0,0.875,0.36363636363636365,0.75,,0.36363636363636365,1.0,1.0,0.5833333333333334,1.125,0.3333333333333333,0.5833333333333334,1.125,0.3333333333333333,0.9166666666666666,23.148148148148145,1.0,0.0625,0.125,0.08333333333333333,0.08333333333333333,0.125,0.18181818181818182,0.041666666666666664,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.7916666666666666,0.3157894736842105,0.3333333333333333,,1.0,0.75,0.16666666666666666,1.0,,,0.6666666666666666,,0.9583333333333334,0.3157894736842105,0.5328875,0.57825,0.48364999999999997,0.32142857142857145,0.14285714285714285,4.55,26.122727272727275,0.23404255319148937,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.045454545454545456,0.05263157894736842,,,,,,,,,0.8333333333333334,,1.0,,,,,,,False,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4627.7,77,62.0,156,153,56,22,21.0,309,3.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,13.0,1.0,3.0,2.0,5.0,11.0,26.0,8.0,16.0,56.0,136,3.0,1.0,3.0,9.0,1.0,5.0,3.0,7.0,14.0,8.0,21.0,3.0,13.0,6.0,4.0,11.0,3.0,29.0,5.0,5.0,10.0,12.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,3.0,6.0,10.0,1.0,14.0,56,0.36363636363636365,0.36363636363636365,0.875,0.5,0.3333333333333333,0.42857142857142855,0.5,0.4230769230769231,0.2,0.5476190476190477,0.75,0.4583333333333333,0.5957446808510638,0.75,0.5,0.38095238095238093,27.47252747252747,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.125,0.1,0.14285714285714285,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,0.4,0.5238095238095238,0.46153846153846156,0.5022559523809523,0.5123749999999999,0.542825,0.16071428571428573,0.25,7.326923076923077,25.18125,0.358974358974359,1.0,8.0,18.0,10.0,3.0,,3.0,14.0,,,7.0,4.0,3.0,2.0,,,2.0,1.0,1.0,1.0,,,11.0,4.0,1.0,,,,,,1.0,1.0,,,,,0.044444444444444446,0.02564102564102564,,,,0.05555555555555555,,0.2222222222222222,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,1.0,0.10869565217391304,0.13333333333333333,,2.0,,,,,,,,,,0.14285714285714285,,0.047619047619047616,,,,1.0,,0.8333333333333334,,1.0,,,,,,,False,,1.0,1.0,0.0625,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2294.6000000000004,38,20.0,77,76,19,11,13.0,153,2.0,2.0,1.0,,,,,,,2.0,6.0,,1.0,1.0,2.0,5.0,6.0,2.0,6.0,16.0,76,2.0,,1.0,4.0,,,1.0,2.0,3.0,8.0,6.0,,6.0,2.0,,2.0,,6.0,4.0,5.0,10.0,10.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,3.0,6.0,,3.0,19,0.8,0.8,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5,16.483516483516482,0.6666666666666666,0.35714285714285715,0.2222222222222222,0.28125,0.375,1.0,0.125,0.16666666666666666,1.0,1.0,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5086208333333334,0.6309,0.39637500000000003,0.25,0.1875,6.3,26.2,0.24675324675324675,1.0,3.0,4.0,,2.0,,,2.0,,,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,,2.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.2,,False,1.0,,,,1.0,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1267.9,21,15.0,45,46,4,7,6.0,91,4.0,4.0,,,,,,,,2.0,3.0,,,1.0,1.0,6.0,7.0,2.0,3.0,21.0,38,,,,,,,1.0,1.0,3.0,6.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,12.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,,1.0,3.0,,3.0,4,0.5,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.8571428571428571,,0.9,,1.5,0.9545454545454546,,1.5,0.3,23.52941176470588,,0.058823529411764705,0.16666666666666666,0.08695652173913043,,,0.25,0.4,1.0,1.0,0.75,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,0.7,0.6666666666666666,0.606835,,0.51705,,0.14285714285714285,5.914285714285714,25.46666666666667,0.08888888888888889,,1.0,2.0,3.0,,,,6.0,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.2,0.5,0.5,,,0.18181818181818182,0.25,1.0,1.0,,,,,,1.0,,,,,,0.1,1.0,1.0,,,,0.5,,,,,1.0,,0.5,,False,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5221.700000000001,87,47.0,175,177,63,36,26.0,352,4.0,5.0,2.0,1.0,1.0,2.0,6.0,,2.0,2.0,7.0,,1.0,,1.0,5.0,9.0,4.0,13.0,22.0,175,2.0,1.0,2.0,5.0,1.0,2.0,,3.0,2.0,8.0,12.0,,7.0,2.0,6.0,9.0,2.0,21.0,2.0,4.0,7.0,13.0,9.0,3.0,6.0,1.0,1.0,3.0,,,1.0,9.0,,,2.0,63,0.8,0.8,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5555555555555556,0.5,0.5,0.625,0.2,0.5,0.625,0.2,0.5909090909090909,12.135922330097086,0.3333333333333333,0.0851063829787234,0.05128205128205128,0.06976744186046512,0.05555555555555555,0.16666666666666666,0.06896551724137931,0.22727272727272727,0.8,0.8,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.25,,0.2,1.0,0.4,,0.2,,0.8181818181818182,0.2857142857142857,0.5641590909090909,0.5546,0.532,0.22727272727272727,0.09090909090909091,4.055555555555555,24.5,0.36,1.0,1.0,4.0,,1.0,,,2.0,,2.0,3.0,3.0,,3.0,3.0,,6.0,2.0,1.0,,,,,,,3.0,,1.0,3.0,2.0,,0.5,0.2222222222222222,,,0.08108108108108109,0.05454545454545454,0.06521739130434782,0.14285714285714285,0.043478260869565216,0.14285714285714285,0.06666666666666667,,0.058823529411764705,0.6666666666666666,0.18181818181818182,0.25,0.5,,0.5,,,,,,4.0,1.0,1.0,,,,,,,0.09090909090909091,,,,1.0,,3.0,1.0,0.25,,,0.5,1.0,,0.3333333333333333,,False,1.0,,,,,,1.0,2.0,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1870.0,31,13.0,60,63,19,25,5.0,123,,,,,,,1.0,,,,,,,,,2.0,4.0,,1.0,4.0,65,,,,,,,,,,2.0,,,,,,5.0,,15.0,,2.0,2.0,3.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,19,0.5,0.5,,,,,,0.5,,0.4,,,0.4,,,0.2,9.09090909090909,1.0,0.14285714285714285,,0.07692307692307693,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,,,,,,0.2,,0.45437000000000005,,,,,9.375,23.3,0.31666666666666665,,2.0,3.0,,,,,2.0,,,5.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.034482758620689655,,,,0.07142857142857142,,0.25,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1862.8999999999999,31,9.0,56,59,7,8,9.0,115,1.0,2.0,,,,1.0,2.0,,,3.0,7.0,,1.0,,,4.0,10.0,4.0,9.0,21.0,60,,,1.0,,,,,,,2.0,9.0,3.0,7.0,3.0,2.0,3.0,1.0,7.0,2.0,1.0,3.0,5.0,,,,,,,,,1.0,5.0,3.0,,,7,0.25,0.25,0.75,0.4444444444444444,,,0.4444444444444444,0.4,,0.5263157894736842,,,0.5526315789473685,,,0.47368421052631576,28.35820895522388,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,,1.0,,,,,,,,0.5789473684210527,0.42857142857142855,0.5227947368421052,,,,,10.360000000000001,25.211111111111112,0.125,,2.0,5.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,0.1,,,,0.11764705882352941,0.05714285714285714,,,,0.14285714285714285,,,,0.2631578947368421,0.4,0.5,0.5,,0.05263157894736842,0.1,1.0,3.0,,1.0,1.0,,,1.0,,,,,0.1,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,,,,0.2,,,,,False,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3135.3,52,36.0,110,111,66,33,11.0,221,,,,,,1.0,3.0,1.0,1.0,3.0,9.0,1.0,3.0,1.0,6.0,2.0,4.0,4.0,12.0,16.0,101,,1.0,3.0,3.0,1.0,3.0,2.0,7.0,8.0,4.0,12.0,,9.0,3.0,2.0,6.0,,16.0,3.0,10.0,14.0,15.0,6.0,4.0,2.0,2.0,,4.0,1.0,2.0,2.0,8.0,2.0,,8.0,66,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,0.5,0.4,0.75,16.129032258064516,0.5,0.3448275862068966,0.15,0.2653061224489796,0.4,0.2222222222222222,0.21428571428571427,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.375,,1.0,0.3333333333333333,,,0.1,1.0,0.6,0.16666666666666666,0.75,0.3333333333333333,0.5142187500000001,0.5647000000000001,0.5047900000000001,0.1875,0.5,10.125,25.09166666666667,0.6,,2.0,3.0,,,,,,,,4.0,3.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,2.0,,3.0,2.0,,,,,,,0.027777777777777776,0.018518518518518517,,,,0.03571428571428571,,0.4,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,2.0,,,2.0,,,0.08333333333333333,0.1111111111111111,,,0.0625,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,False,,,,,,,,1.0,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,613.6,10,-1.0,15,21,1,7,2.0,36,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,2.0,19,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,1,,,,,,,,1.0,,0.25,,,0.25,,,0.75,22.22222222222222,,0.2,0.5,0.2857142857142857,,,,0.25,1.0,1.0,,,,,,0.75,,,,,,,,,,1.0,,1.0,,0.5233125000000001,,0.4617,,,1.9,26.8,0.06666666666666667,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2222222222222222,,,,0.2,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,310.6,5,-3.0,8,12,1,7,1.0,20,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
