EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTDefRebounds,Travels,DefensiveGoaltends,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3104.1,52,14.0,105,102,13,10,13.0,207,5.0,8.0,1.0,1.0,1.0,3.0,10.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,9.0,19.0,2.0,5.0,3.0,27.0,115,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,14.0,6.0,,4.0,2.0,3.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,5.0,,5.0,8.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,,2.0,4.0,,5.0,3.0,,,,,5.0,13,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.5,0.4,0.47368421052631576,1.0,0.5,0.5,0.8333333333333334,0.5192307692307693,0.5,0.8333333333333334,0.20833333333333334,0.15789473684210525,0.125,23.728813559322035,0.5,,0.15625,0.09433962264150944,,,,0.13636363636363635,,0.3333333333333333,0.625,0.7142857142857143,0.2,0.4166666666666667,0.3,0.375,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5416666666666666,0.5,0.5578583333333332,0.5358999999999999,0.5720999999999999,0.11538461538461539,0.14285714285714285,0.1111111111111111,0.18518518518518517,5.815789473684211,24.9,0.12380952380952381,,1.0,,,,,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,0.0625,0.05263157894736842,0.058823529411764705,,0.11764705882352941,,0.07142857142857142,,0.2,,0.3333333333333333,0.041666666666666664,,1.0,,,1.0,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3206.8,53,4.0,106,101,19,30,12.0,207,,1.0,,,1.0,,,3.0,5.0,1.0,2.0,3.0,7.0,,,1.0,2.0,,2.0,6.0,12.0,,18.0,122,,,,,,1.0,2.0,4.0,6.0,,,18.0,,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,4.0,5.0,10.0,11.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,5.0,3.0,,,,,,,,6.0,19,,,1.0,0.5,,0.5,0.5,,,0.6428571428571429,,0.6,0.6428571428571429,,0.6,0.8571428571428571,,,12.711864406779661,1.0,0.16129032258064516,0.16666666666666666,0.16363636363636364,0.16666666666666666,0.15,0.2,0.125,,0.07142857142857142,,,,,,,0.35714285714285715,0.6,0.6,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,,0.4,0.5,0.4,0.5,0.9285714285714286,0.42857142857142855,0.5454178571428573,,0.55307,,,,0.3333333333333333,10.549999999999999,24.700000000000003,0.1792452830188679,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,0.03333333333333333,,0.018867924528301886,0.125,,,,,0.25,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11277.900000000001,188,99.0,373,377,142,118,43.0,750,7.0,12.0,,4.0,6.0,3.0,4.0,8.0,20.0,3.0,8.0,10.0,22.0,,,2.0,4.0,11.0,18.0,18.0,42.0,8.0,84.0,383,2.0,1.0,2.0,9.0,5.0,7.0,5.0,12.0,26.0,8.0,14.0,54.0,,22.0,10.0,,12.0,4.0,16.0,2.0,2.0,8.0,3.0,36.0,10.0,9.0,21.0,26.0,11.0,9.0,2.0,2.0,2.0,,5.0,1.0,3.0,7.0,14.0,12.0,5.0,11.0,3.0,3.0,1.0,3.0,1.0,26.0,141,0.36363636363636365,0.4,1.0,0.42857142857142855,0.5,0.4166666666666667,0.42857142857142855,0.6111111111111112,0.7142857142857143,0.6333333333333333,0.875,0.6578947368421053,0.6461538461538462,0.9,0.65,0.7,,,16.431924882629108,0.4,0.12,0.12345679012345678,0.12179487179487179,0.09375,0.16666666666666666,0.07692307692307693,0.12727272727272726,0.3333333333333333,0.2,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.06666666666666667,0.75,0.75,0.3333333333333333,0.4,0.4,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,,0.3157894736842105,0.6666666666666666,0.42105263157894735,0.375,0.21052631578947367,0.5,0.9,0.45454545454545453,0.581785,0.48208333333333336,0.6388368421052631,0.0625,0.14285714285714285,0.10714285714285714,0.30952380952380953,4.594444444444445,24.797619047619047,0.3806970509383378,,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,5.0,,3.0,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,,,0.024096385542168676,0.030927835051546393,0.027777777777777776,0.04,0.02631578947368421,,0.028985507246376812,0.03571428571428571,0.11538461538461539,,0.3333333333333333,0.03333333333333333,,1.0,,1.0,,,,,,0.5,0.5,,1.0,2.0,1.0,0.5,0.5,1.0,1.0,,2.0,,,,0.2,,,False,1.0,0.023255813953488372,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6763.6,113,66.0,227,220,53,47,36.0,447,3.0,9.0,5.0,,2.0,3.0,5.0,,,,,,,,,,,6.0,15.0,,,6.0,18.0,218,7.0,,,8.0,3.0,5.0,,,10.0,10.0,2.0,,,,,5.0,8.0,6.0,14.0,4.0,2.0,4.0,4.0,34.0,10.0,10.0,21.0,37.0,4.0,3.0,1.0,5.0,5.0,,9.0,3.0,1.0,6.0,13.0,9.0,1.0,9.0,4.0,3.0,3.0,3.0,2.0,10.0,53,0.8333333333333334,1.0,,,,,,0.4,0.6,0.4,0.2857142857142857,0.6,0.47368421052631576,0.4,0.625,,0.3333333333333333,0.4444444444444444,10.408921933085502,0.5555555555555556,0.20408163265306123,0.2127659574468085,0.20833333333333334,0.18181818181818182,0.2857142857142857,,0.25,0.6666666666666666,0.6,0.3333333333333333,0.6,1.0,0.3333333333333333,0.6,0.75,,,,,,,,,0.7142857142857143,,,0.4,,,,,,0.6,,0.5110333333333333,0.50715,0.4523400000000001,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5555555555555556,5.946666666666668,,0.23348017621145375,,1.0,2.0,4.0,4.0,2.0,7.0,9.0,,16.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,,,1.0,0.2857142857142857,,,0.15,0.1346153846153846,0.14285714285714285,0.38461538461538464,0.09375,0.06666666666666667,0.15,0.08333333333333333,0.13333333333333333,0.25,0.6666666666666666,0.06666666666666667,,,,1.0,1.0,,,0.2,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,False,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10162.799999999997,169,77.0,353,343,158,119,43.0,696,15.0,23.0,2.0,8.0,10.0,14.0,30.0,,1.0,,1.0,6.0,21.0,1.0,3.0,4.0,17.0,38.0,77.0,6.0,22.0,47.0,141.0,359,6.0,1.0,4.0,15.0,24.0,39.0,4.0,18.0,81.0,18.0,58.0,12.0,6.0,21.0,6.0,3.0,14.0,25.0,39.0,17.0,8.0,7.0,7.0,103.0,6.0,5.0,11.0,15.0,6.0,3.0,3.0,10.0,4.0,6.0,13.0,,5.0,5.0,10.0,35.0,2.0,52.0,20.0,5.0,5.0,5.0,2.0,81.0,157,0.23684210526315788,0.24324324324324326,0.6666666666666666,0.2727272727272727,0.25,0.2222222222222222,0.2727272727272727,0.4935064935064935,0.6153846153846154,0.47474747474747475,0.45,0.5263157894736842,0.5743801652892562,0.5769230769230769,0.5970149253731343,0.2222222222222222,0.03896103896103896,0.043478260869565216,33.16831683168317,0.7692307692307693,0.0684931506849315,0.08571428571428572,0.07692307692307693,0.03333333333333333,0.11538461538461539,0.058823529411764705,0.043478260869565216,0.4,0.23232323232323232,0.6521739130434783,0.6818181818181818,0.4,0.30303030303030304,0.4666666666666667,0.4827586206896552,0.010101010101010102,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2,0.3,0.3333333333333333,0.17543859649122806,0.8,0.017543859649122806,,0.2982456140350877,0.23529411764705882,0.45454545454545453,0.2857142857142857,0.5191621212121212,0.7507,0.5080333333333333,0.1810344827586207,0.21505376344086022,0.10638297872340426,0.574468085106383,9.697402597402599,26.33181818181818,0.4475920679886686,2.0,24.0,3.0,6.0,21.0,2.0,2.0,2.0,,4.0,1.0,3.0,,1.0,1.0,2.0,5.0,,,5.0,0.5,0.041666666666666664,,0.02702702702702703,0.02040816326530612,0.023255813953488372,,0.03125,0.05263157894736842,0.027777777777777776,,0.16666666666666666,0.019230769230769232,0.07142857142857142,0.24242424242424243,1.0,9.0,,,4.0,2.0,,0.03333333333333333,,0.375,0.391304347826087,1.0,,1.0,,0.1,,,,,,,,,,0.2222222222222222,0.5,False,1.0,0.043478260869565216,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5508.299999999999,92,,187,187,55,47,25.0,374,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,5.0,,,11.0,28.0,3.0,5.0,2.0,8.0,4.0,6.0,13.0,33.0,,47.0,207,1.0,3.0,6.0,9.0,3.0,4.0,2.0,8.0,12.0,8.0,,36.0,3.0,28.0,11.0,,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,3.0,2.0,6.0,8.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,6.0,11.0,2.0,1.0,,,,,,,12.0,55,1.0,1.0,0.9230769230769231,0.3939393939393939,0.5,0.25,0.3939393939393939,0.6666666666666666,0.75,0.6025641025641025,0.6428571428571429,0.5,0.6025641025641025,0.6428571428571429,0.5,0.8461538461538461,,,18.89400921658986,0.5,0.0392156862745098,0.1,0.06172839506172839,,0.05,0.08333333333333333,0.14285714285714285,,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.1282051282051282,0.4,0.4,1.0,0.717948717948718,0.39285714285714285,0.4074074074074074,0.9090909090909091,,0.7142857142857143,0.6,0.08333333333333333,1.0,,,0.6666666666666666,0.25,0.8717948717948718,0.39285714285714285,0.5325717948717948,0.518225,0.5009291666666668,,,0.19148936170212766,0.2553191489361702,12.133333333333333,25.94848484848485,0.29411764705882354,,2.0,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,,,,,0.023255813953488372,0.01818181818181818,0.02040816326530612,,0.043478260869565216,,0.024390243902439025,,,,1.0,0.05128205128205128,,1.0,1.0,,,,0.030303030303030304,,0.03571428571428571,0.5,0.5,1.0,,1.0,,0.14285714285714285,,,,,1.0,,,,0.25,1.0,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11688.899999999998,195,68.0,394,397,142,109,50.0,791,7.0,8.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,1.0,3.0,10.0,23.0,2.0,4.0,2.0,3.0,9.0,15.0,17.0,35.0,1.0,70.0,417,2.0,3.0,5.0,11.0,3.0,4.0,3.0,6.0,15.0,14.0,4.0,51.0,,23.0,10.0,2.0,12.0,8.0,20.0,6.0,2.0,3.0,7.0,48.0,8.0,5.0,14.0,25.0,19.0,8.0,11.0,2.0,2.0,,5.0,,1.0,7.0,18.0,3.0,1.0,2.0,1.0,3.0,,3.0,2.0,15.0,142,0.7777777777777778,0.7777777777777778,1.0,0.4857142857142857,0.6,0.5,0.4857142857142857,0.6,0.75,0.69,0.7857142857142857,0.75,0.6862745098039216,0.7857142857142857,0.75,0.7,0.13333333333333333,,12.307692307692308,0.4,0.053763440860215055,0.08888888888888889,0.07103825136612021,0.05128205128205128,0.029411764705882353,0.1,0.09090909090909091,0.6666666666666666,0.16,0.875,0.875,0.8571428571428571,0.14,0.2857142857142857,0.4,0.24,0.5833333333333334,0.5833333333333334,1.0,0.46,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,0.5714285714285714,0.5,0.2,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,0.86,0.43478260869565216,0.559567,0.546925,0.54012,0.0196078431372549,0.0625,0.15714285714285714,0.21428571428571427,4.5666666666666655,24.897142857142857,0.3604060913705584,1.0,,1.0,,,,7.0,4.0,,11.0,2.0,3.0,1.0,,1.0,1.0,,1.0,3.0,,0.5,,,0.04819277108433735,0.061946902654867256,0.05612244897959184,0.1,0.023809523809523808,0.047619047619047616,0.07317073170731707,0.03225806451612903,0.08333333333333333,0.09523809523809523,0.5,,0.5,,,1.0,,,,0.2857142857142857,,,,1.0,1.0,1.0,2.0,0.14285714285714285,1.0,1.0,,,1.0,,,,0.09090909090909091,,1.0,False,,,,2.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10164.699999999999,169,119.0,343,339,119,88,41.0,682,12.0,16.0,2.0,4.0,6.0,13.0,29.0,2.0,5.0,1.0,3.0,6.0,15.0,1.0,3.0,2.0,6.0,27.0,50.0,8.0,20.0,20.0,98.0,320,4.0,1.0,3.0,13.0,6.0,12.0,3.0,9.0,28.0,16.0,38.0,21.0,3.0,15.0,6.0,2.0,8.0,15.0,23.0,10.0,5.0,6.0,,61.0,13.0,8.0,21.0,24.0,13.0,8.0,5.0,5.0,3.0,2.0,7.0,,3.0,6.0,11.0,22.0,3.0,21.0,9.0,,,,,26.0,118,0.2962962962962963,0.2962962962962963,0.875,0.4,0.3333333333333333,0.3333333333333333,0.4,0.54,0.5,0.5571428571428572,0.7857142857142857,0.5,0.620253164556962,0.8125,0.56,0.2857142857142857,0.04,,21.93877551020408,0.7142857142857143,0.0975609756097561,0.18571428571428572,0.13815789473684212,0.0625,0.0967741935483871,0.15789473684210525,0.1875,,0.22857142857142856,0.75,0.75,0.16666666666666666,0.4142857142857143,0.4482758620689655,0.4642857142857143,0.07142857142857142,0.4,0.4,1.0,0.21428571428571427,0.4,0.4,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5142857142857142,0.4,0.5092492857142858,0.52928,0.5246357142857144,0.12987012987012986,0.15789473684210525,0.1326530612244898,0.2857142857142857,7.1659999999999995,25.285,0.3469387755102041,2.0,5.0,4.0,2.0,7.0,,2.0,1.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.2,,0.013513513513513514,0.025,0.01948051948051948,,,0.05555555555555555,0.034482758620689655,,0.18181818181818182,,0.46153846153846156,0.07142857142857142,1.0,2.0,,1.0,2.0,,,0.034482758620689655,,0.4,0.5,1.0,,,2.0,,,,1.0,,,,,,,,,False,1.0,0.05,,,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7999.799999999999,133,72.0,266,263,82,59,33.0,529,11.0,13.0,4.0,3.0,4.0,6.0,8.0,1.0,3.0,,1.0,3.0,10.0,,1.0,1.0,3.0,19.0,24.0,4.0,13.0,14.0,64.0,273,5.0,,1.0,8.0,3.0,6.0,1.0,4.0,17.0,32.0,6.0,9.0,3.0,10.0,3.0,1.0,1.0,6.0,7.0,5.0,1.0,,1.0,20.0,9.0,14.0,24.0,29.0,6.0,4.0,2.0,4.0,1.0,3.0,6.0,,3.0,6.0,10.0,22.0,,18.0,7.0,6.0,5.0,7.0,2.0,17.0,81,0.8421052631578947,0.8888888888888888,0.75,0.3076923076923077,,0.25,0.3076923076923077,0.7916666666666666,0.5,0.6756756756756757,0.5,0.45,0.7111111111111111,0.5,0.53125,0.35135135135135137,0.041666666666666664,0.07692307692307693,16.776315789473685,0.6666666666666666,0.21875,0.17307692307692307,0.19827586206896552,0.0967741935483871,0.3,0.38461538461538464,0.13157894736842105,0.2857142857142857,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.21621621621621623,0.75,0.75,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.4,0.75,0.1,,0.3,0.3333333333333333,0.7027027027027027,0.3,0.5496702702702702,0.5449250000000001,0.537505,0.16666666666666666,0.2413793103448276,0.125,0.265625,5.925000000000001,25.307692307692303,0.3082706766917293,2.0,3.0,3.0,2.0,8.0,2.0,3.0,2.0,,5.0,,2.0,,1.0,1.0,6.0,3.0,1.0,1.0,3.0,0.6,,,0.034482758620689655,0.05172413793103448,0.04310344827586207,0.05,0.03571428571428571,,0.022727272727272728,0.14285714285714285,0.2857142857142857,,0.8333333333333334,0.08108108108108109,0.5,2.0,1.0,,2.0,,0.07692307692307693,,0.1,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,,0.1111111111111111,1.0,0.5,False,,,,,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2711.9000000000005,45,24.0,96,95,14,29,12.0,191,10.0,14.0,1.0,,,4.0,9.0,,1.0,,,3.0,5.0,,,1.0,1.0,15.0,25.0,3.0,6.0,5.0,44.0,88,2.0,,,2.0,2.0,3.0,1.0,1.0,7.0,16.0,14.0,6.0,3.0,5.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,2.0,6.0,8.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,4.0,,5.0,3.0,2.0,1.0,2.0,2.0,7.0,14,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.5,,1.0,0.5,0.6,0.6666666666666666,0.6290322580645161,0.5,0.875,0.6666666666666666,0.5,0.875,0.1935483870967742,0.08,0.14285714285714285,32.407407407407405,0.5,0.06451612903225806,0.13333333333333333,0.08695652173913043,0.15384615384615385,,,0.2222222222222222,1.0,0.45161290322580644,0.7142857142857143,0.8333333333333334,0.7,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.03225806451612903,,,,0.16129032258064516,0.6,0.6,0.6666666666666666,0.5,,,,,,,0.25,1.0,0.6451612903225806,0.6,0.5741741935483871,0.32430000000000003,0.4506625,0.09090909090909091,0.1111111111111111,0.045454545454545456,0.1590909090909091,5.8759999999999994,25.633333333333336,0.14583333333333334,,2.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,0.5,,,0.09090909090909091,,0.043478260869565216,0.125,0.1,,,,,0.09090909090909091,0.25,0.06451612903225806,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,2.0,,,,0.6666666666666666,,,False,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6734.9,112,79.0,224,221,51,78,29.0,445,6.0,9.0,,1.0,1.0,8.0,17.0,6.0,10.0,1.0,1.0,9.0,27.0,1.0,2.0,3.0,4.0,16.0,30.0,15.0,37.0,3.0,80.0,218,,2.0,3.0,6.0,2.0,4.0,4.0,5.0,18.0,18.0,14.0,39.0,6.0,27.0,9.0,1.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,7.0,3.0,10.0,17.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,9.0,4.0,,3.0,1.0,,,,,18.0,50,0.5625,0.5625,0.8666666666666667,0.40540540540540543,0.6666666666666666,0.8,0.40540540540540543,0.5333333333333333,0.5,0.5746268656716418,1.0,0.8888888888888888,0.5882352941176471,1.0,0.9,0.5522388059701493,0.03333333333333333,,27.51937984496124,0.6666666666666666,0.06521739130434782,0.15217391304347827,0.10869565217391304,0.07407407407407407,0.08333333333333333,,0.16129032258064516,,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2537313432835821,0.47058823529411764,0.5,0.14925373134328357,0.6,0.6,1.0,0.40298507462686567,0.3333333333333333,0.3333333333333333,0.7777777777777778,,0.6666666666666666,0.5,0.1111111111111111,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.6865671641791045,0.3333333333333333,0.5349544776119403,,0.5290722222222222,0.014925373134328358,0.03333333333333333,0.075,0.225,7.699999999999999,25.27027027027027,0.22767857142857142,,4.0,,,2.0,,7.0,,,7.0,4.0,1.0,,,1.0,,1.0,,3.0,,,,,,0.12280701754385964,0.06862745098039216,,,,0.15384615384615385,0.05555555555555555,0.13333333333333333,0.11428571428571428,0.75,0.05970149253731343,,2.0,,,1.0,,,0.058823529411764705,,0.5,0.5,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2561.8,43,6.0,82,86,26,41,7.0,168,1.0,1.0,,,,3.0,4.0,,4.0,,,,,,,,,4.0,6.0,,4.0,,8.0,94,,,,,,,,,,2.0,6.0,,,,,,,5.0,5.0,3.0,2.0,,,15.0,,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,26,0.25,0.25,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,,,12.222222222222221,1.0,0.11764705882352941,,0.058823529411764705,0.16666666666666666,0.14285714285714285,,,,0.1,1.0,1.0,,0.4,0.75,0.75,0.4,,,,,,,,,,,,,,,,,0.5,,0.499735,,,,,,,8.866666666666667,23.125,0.3170731707317073,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.037037037037037035,0.025,,,,0.05555555555555555,,,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
