EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctAssisted,on,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,595.9000000000001,10,-3.0,18,22,6,7,2.0,40,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,3.0,22,,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,13.636363636363637,,0.16666666666666666,0.125,0.14285714285714285,0.3333333333333333,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5316,,,16.3,24.85,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,106.5,2,-4.0,4,2,3,2,,6,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3139.7000000000003,52,26.0,106,110,59,39,12.0,216,3.0,4.0,,2.0,2.0,3.0,4.0,2.0,3.0,8.0,3.0,4.0,6.0,6.0,12.0,26.0,108,1.0,2.0,2.0,3.0,6.0,13.0,2.0,18.0,8.0,2.0,3.0,2.0,7.0,5.0,2.0,8.0,11.0,3.0,2.0,1.0,,,2.0,,1.0,2.0,4.0,3.0,2.0,13.0,59,0.25,0.3333333333333333,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.7222222222222222,0.8125,0.7222222222222222,0.8125,0.6666666666666666,16.39344262295082,,0.09090909090909091,0.2,0.14893617021276595,0.2222222222222222,,0.15789473684210525,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,0.75,0.75,1.0,0.4444444444444444,,0.25,1.0,0.375,0.6666666666666666,0.375,0.8888888888888888,0.6079805555555555,0.65305625,0.5,5.716666666666666,25.083333333333332,0.5566037735849056,,1.0,1.0,,1.0,,2.0,,6.0,2.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.043478260869565216,0.0625,0.05454545454545454,0.16666666666666666,,,0.07692307692307693,,,1.0,0.05555555555555555,1.0,1.0,,,,,,0.07692307692307693,,1.0,3.0,,,,3.0,,,,1.0,,,,,,0.3333333333333333,,0.05555555555555555,,,0.375,0.375,,0.375,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,False,1.0,0.2,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1914.1999999999998,32,11.0,60,59,8,4,10.0,119,3.0,6.0,2.0,,1.0,,,,,,,3.0,6.0,,,10.0,63,2.0,,1.0,,,2.0,6.0,,,,1.0,,3.0,2.0,1.0,3.0,8.0,,,,1.0,1.0,1.0,1.0,,4.0,8.0,4.0,1.0,2.0,8,1.0,1.0,,,,,0.5,,0.5,,0.625,0.5,,12.32876712328767,1.0,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.125,,0.15384615384615385,1.0,0.5,0.75,1.0,,,,,,1.0,1.0,,,,,1.0,0.5359833333333334,0.4455,0.2,2.9166666666666665,,0.13333333333333333,,,,4.0,,2.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,3.0,,5.0,,,2.0,,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1875,0.11764705882352941,0.15151515151515152,0.3333333333333333,0.2,,0.06666666666666667,0.5,,1.0,,,,,,0.45015,0.2857142857142857,0.2857142857142857,0.2,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2851.2000000000003,48,24.0,102,102,67,44,12.0,204,4.0,6.0,1.0,4.0,5.0,,1.0,,1.0,9.0,8.0,12.0,23.0,4.0,10.0,53.0,103,3.0,10.0,17.0,3.0,9.0,42.0,4.0,6.0,9.0,3.0,9.0,1.0,24.0,1.0,3.0,4.0,6.0,1.0,,1.0,3.0,2.0,3.0,,2.0,2.0,2.0,9.0,,42.0,67,0.16666666666666666,0.18181818181818182,0.5,0.4,0.3333333333333333,0.4,0.5217391304347826,0.5882352941176471,0.5454545454545454,0.5576923076923077,0.6341463414634146,0.640625,0.30303030303030304,37.931034482758626,1.0,0.16666666666666666,0.05263157894736842,0.10810810810810811,0.375,,0.07142857142857142,0.18181818181818182,0.6666666666666666,0.6666666666666666,,0.030303030303030304,,,,0.2727272727272727,0.2,0.19230769230769232,0.8,0.038461538461538464,,0.3076923076923077,0.48484848484848486,0.5031909090909091,0.5076365384615384,0.7924528301886793,8.160869565217393,25.939999999999998,0.6568627450980392,1.0,6.0,12.0,17.0,2.0,1.0,8.0,13.0,20.0,2.0,1.0,6.0,4.0,2.0,2.0,,,2.0,,,,,,18.0,5.0,4.0,1.0,1.0,,1.0,,4.0,0.6666666666666666,0.7,0.8,0.043478260869565216,,,,0.06060606060606061,0.037037037037037035,,,,0.07407407407407407,,,,0.36363636363636365,0.5,0.5454545454545454,0.16666666666666666,1.0,,0.13513513513513514,0.18518518518518517,0.1509433962264151,2.0,5.0,4.0,1.0,2.0,6.0,4.0,,2.0,,,1.0,1.0,1.0,,,,,0.15151515151515152,0.4,0.4,0.4444444444444444,0.4444444444444444,0.2,0.4444444444444444,1.0,1.0,3.0,1.0,,,0.5,0.5,0.2,1.0,1.0,0.375,,0.08333333333333333,,0.5,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1891.6,32,12.0,64,64,18,11,11.0,128,1.0,1.0,,,,,,,,5.0,2.0,4.0,5.0,1.0,5.0,11.0,67,1.0,,,1.0,2.0,3.0,6.0,3.0,5.0,,2.0,,6.0,4.0,5.0,10.0,10.0,1.0,,1.0,2.0,1.0,3.0,,2.0,2.0,3.0,6.0,,3.0,18,0.75,0.75,1.0,0.2,0.5,0.2,0.8,,0.55,0.75,0.55,0.75,0.5,16.883116883116884,0.6666666666666666,0.4166666666666667,0.25,0.32142857142857145,0.375,1.0,0.14285714285714285,0.1,1.0,1.0,,,,,,0.5,,,,,,1.0,0.6,0.4764799999999999,0.39637500000000003,0.2727272727272727,7.3,26.020000000000003,0.28125,,3.0,4.0,,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,,2.0,1.0,1.0,3.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,0.4,0.75,0.75,1.0,,0.4777,,,0.18181818181818182,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,0.2,0.2,0.5,0.2,,,1.0,,,,,1.0,,,,0.5,,,,,False,1.0,0.25,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1267.9,21,15.0,45,46,4,7,6.0,91,4.0,4.0,,,,,,,,3.0,1.0,6.0,7.0,2.0,3.0,21.0,38,,,,1.0,1.0,3.0,6.0,3.0,3.0,3.0,5.0,3.0,12.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,,1.0,3.0,,3.0,4,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,,0.9,1.5,0.9545454545454546,1.5,0.3,23.52941176470588,,0.058823529411764705,0.16666666666666666,0.08695652173913043,,,0.25,0.4,1.0,1.0,0.75,,,,,0.3,,,,,,1.0,0.7,0.606835,0.51705,0.14285714285714285,5.914285714285714,25.46666666666667,0.08888888888888889,,1.0,2.0,3.0,,,,,6.0,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,0.2,0.5,0.5,,,,0.18181818181818182,0.25,,1.0,1.0,2.0,,,3.0,2.0,,,,,,1.0,,,,,,0.1,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,0.5,,,,1.0,,,,,False,1.0,0.5,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3780.6000000000004,63,50.0,129,128,55,21,17.0,257,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,2.0,12.0,5.0,7.0,18.0,7.0,14.0,42.0,111,2.0,1.0,5.0,3.0,7.0,14.0,4.0,18.0,12.0,4.0,8.0,3.0,20.0,4.0,5.0,9.0,11.0,4.0,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,5.0,6.0,1.0,14.0,55,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5,0.42857142857142855,0.5,0.3888888888888889,0.2,0.546875,0.4583333333333333,0.5833333333333334,0.5,0.4375,25.165562913907284,0.5,0.15625,0.13333333333333333,0.14516129032258066,0.13333333333333333,0.1111111111111111,0.125,0.09375,0.6666666666666666,0.6666666666666666,,0.0625,0.5,0.5,1.0,0.375,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,0.53125,0.5060484375,0.542825,0.3333333333333333,7.688888888888889,25.357142857142858,0.4263565891472868,,5.0,13.0,7.0,2.0,,7.0,3.0,10.0,,,4.0,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,,8.0,3.0,1.0,,,,,,1.0,1.0,0.7,0.7,,,,,0.05,0.030303030303030304,,,,0.06060606060606061,,0.25,,0.40625,0.38461538461538464,0.38461538461538464,0.4,,0.4955333333333333,0.08571428571428572,0.14285714285714285,0.16666666666666666,,2.0,6.0,3.0,3.0,3.0,6.0,,,,,,,,,,0.16666666666666666,,0.0625,,,0.5,0.5,0.6,0.5,,1.0,2.0,1.0,1.0,,0.3333333333333333,0.8333333333333334,,0.3333333333333333,1.0,0.4,,,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4820.1,80,39.0,161,163,55,32,23.0,324,4.0,5.0,2.0,1.0,1.0,1.0,4.0,,1.0,7.0,1.0,5.0,8.0,3.0,11.0,19.0,165,2.0,1.0,2.0,,2.0,2.0,8.0,9.0,7.0,6.0,9.0,2.0,21.0,2.0,4.0,7.0,13.0,7.0,2.0,5.0,1.0,1.0,2.0,,,,8.0,,,2.0,55,0.8,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.625,0.5,0.5,0.25,0.5,0.25,0.5789473684210527,11.111111111111112,0.5,0.09523809523809523,0.05263157894736842,0.075,0.05555555555555555,0.18181818181818182,0.06896551724137931,0.2631578947368421,0.8,0.8,1.0,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.6666666666666666,0.25,1.0,0.25,,0.25,0.8421052631578947,0.5685710526315789,0.518,0.10526315789473684,3.925,24.818181818181817,0.3416149068322981,1.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,3.0,3.0,,3.0,3.0,,6.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.125,,,0.08571428571428572,0.06,0.07058823529411765,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.07317073170731707,,0.07692307692307693,1.0,0.15789473684210525,0.3333333333333333,0.5,,0.5,0.5546,,,0.10526315789473684,,,2.0,1.0,1.0,,2.0,,4.0,1.0,,,,,,,,0.1,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,,,3.0,,1.0,,,,,,0.3333333333333333,,,False,1.0,0.3333333333333333,,,1.0,1.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2311.8,39,6.0,77,74,14,7,9.0,151,,,,,,2.0,3.0,,,16.0,3.0,,,7.0,19.0,21.0,80,,,,,3.0,,,18.0,16.0,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,,2.0,3.0,,,,14,,,0.8571428571428571,0.3684210526315789,,0.3684210526315789,,,0.5526315789473685,,0.5526315789473685,,1.0,22.47191011235955,1.0,0.038461538461538464,0.14285714285714285,0.075,0.1,,0.2,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.8421052631578947,,,,,,1.0,1.0,0.5335026315789474,0.4409,,,26.16315789473684,0.18181818181818182,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.125,,,,,,,,,,,,,,,,,,,0.57825,,,0.42857142857142855,,,5.0,4.0,4.0,3.0,5.0,,1.0,,,1.0,,,,,,,,,,0.3125,0.3125,1.0,0.3125,,3.0,,3.0,,,0.75,0.8,,0.75,1.0,,,,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1574.0,26,15.0,52,53,19,25,5.0,105,,,,,,,1.0,,,,,2.0,2.0,,1.0,4.0,53,,,,,,,2.0,,,,5.0,,15.0,,2.0,2.0,3.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,19,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,6.8965517241379315,1.0,0.15384615384615385,,0.08695652173913043,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.4727166666666667,,,7.2,23.3,0.36538461538461536,,2.0,2.0,,,,,,2.0,,,5.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.04,,,,0.07142857142857142,,0.25,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2642.3,44,31.0,96,94,57,28,10.0,190,,,,,,1.0,3.0,1.0,1.0,7.0,4.0,2.0,4.0,3.0,10.0,13.0,89,,1.0,3.0,1.0,5.0,5.0,4.0,9.0,7.0,1.0,5.0,,14.0,3.0,6.0,10.0,10.0,5.0,3.0,2.0,,,2.0,1.0,,2.0,6.0,1.0,,5.0,57,1.0,1.0,1.0,0.3,0.2,0.3,0.5,0.3333333333333333,0.4642857142857143,0.3125,0.4642857142857143,0.3125,0.7142857142857143,14.814814814814813,,0.2608695652173913,0.15789473684210525,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.21428571428571427,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.125,1.0,0.5,0.7142857142857143,0.5095500000000001,0.49426250000000005,0.38461538461538464,10.125,25.12,0.59375,,2.0,3.0,,,,,,,,,4.0,3.0,1.0,,,,,2.0,1.0,,1.0,,,,,3.0,2.0,,3.0,2.0,,,,,,,,,,,,,,,,0.14285714285714285,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.575625,,,,,1.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,0.07142857142857142,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,,1.0,,1.0,,,,,,,,,False,1.0,1.0,,,1.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1214.9,20,5.0,37,38,7,8,7.0,75,1.0,2.0,,,,1.0,2.0,,,3.0,,4.0,9.0,1.0,5.0,12.0,39,,,,,,,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,4.0,,,,,,,,,,2.0,3.0,,,7,0.25,0.25,1.0,0.2,,0.2,0.4444444444444444,,0.39285714285714285,,0.42857142857142855,,0.35714285714285715,31.11111111111111,,0.125,0.25,0.1875,0.2,,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,,,0.5,0.5161607142857144,,,9.422222222222222,24.76,0.1891891891891892,,2.0,5.0,1.0,,,,,6.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,0.07142857142857142,0.041666666666666664,,,,0.08333333333333333,,,,0.35714285714285715,0.4,0.5,0.5,,,0.07142857142857142,0.1111111111111111,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,0.125,0.14285714285714285,0.5,0.5,,,1.0,,,,,,,1.0,,,,,,,,0.2,,,False,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,508.6,8,-1.0,13,17,1,7,2.0,30,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,16,,,,,1.0,,,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,1,,,,,,,1.0,,0.25,,0.25,,0.75,25.0,,0.25,0.5,0.3333333333333333,,,,0.25,1.0,1.0,,,,,,0.75,,,,,,1.0,1.0,0.5233125000000001,0.4617,,1.9,26.8,0.07692307692307693,,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.25,,,,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,310.6,5,-3.0,8,12,1,7,1.0,20,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
