EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3FGM,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,306.59999999999997,5,11.0,9,9.0,9.0,4.0,3.0,18,,,,,,,,,6.0,,,,,,,1.0,3.0,,1.0,,9.0,,,,,,,,,7.142857142857142,,1.0,,,,,,,,,,1.0,0.62955,0.62955,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,23.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,0.5,0.2857142857142857,1.0,,,,,1.0,,,0.2,0.3333333333333333,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,326.9,5,16.0,11,10.0,11.0,5.0,3.0,21,2.0,3.0,1.0,2.0,3.0,3.0,5.0,11.0,6.0,2.0,3.0,5.0,11.0,,,,1.0,,,11.0,11.0,,,0.6,0.6,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.6111111111111112,56.25,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5555928571428571,0.5555928571428571,1.0,5.4799999999999995,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,2.0,5.0,6.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,5.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,0.8333333333333334,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.25,0.3333333333333333,0.45454545454545453,24.4,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.14285714285714285,,,1.0,2.0,,1.0,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,,,0.2,0.3333333333333333,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,63.6,1,4.0,3,3.0,2.0,1.0,,6,,,,,,,,3.0,3.0,,,,3.0,,1.0,1.0,1.0,,,3.0,2.0,,,,,1.5,1.5,1.5,1.5,33.333333333333336,1.0,1.0,1.0,,,,,,,,,1.0,0.3075,0.3075,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,25.2,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,589.0,10,24.0,21,20.0,10.0,4.0,4.0,41,,,,,,1.0,1.0,5.0,10.0,,,,3.0,2.0,3.0,4.0,4.0,,1.0,3.0,10.0,1.0,1.0,1.0,,0.5,0.5,0.5,0.5,25.925925925925924,0.5,0.375,0.6666666666666666,0.3333333333333333,,,,,,,,0.8,0.5194300000000001,0.5405000000000001,0.6,5.7,0.47619047619047616,1.0,1.0,,3.0,2.0,4.0,,,,3.0,,,3.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,0.8,,,,0.2,1.0,1.0,1.0,,0.6,0.6666666666666666,0.575625,,,,24.874999999999996,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,,4.0,2.0,,1.0,0.25,,0.3333333333333333,0.25,0.2,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,991.0,17,24.0,34,33.0,10.0,4.0,5.0,67,,,,,,,2.0,9.0,21.0,,,,3.0,,1.0,2.0,3.0,1.0,1.0,3.0,10.0,,,,,0.75,1.5,0.75,1.5,14.634146341463415,0.09090909090909091,0.13333333333333333,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5154500000000001,0.55815,0.3333333333333333,10.1,0.29411764705882354,,1.0,1.0,4.0,1.0,4.0,,,,1.0,,,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,0.6666666666666666,0.25,,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,1.0,,,,,25.35,,,,,3.0,,,1.0,3.0,,,1.0,9.0,3.0,2.0,1.0,,1.0,0.75,,1.0,0.75,,,,,0.75,0.75,1.0,,,,,,1.0,0.75,,,,1.0,1.0,,,,,,,,0.05555555555555555,,,,,,1.0,,,0.07692307692307693,0.1111111111111111,0.5,,,,,,,,False,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1186.3,20,23.0,38,38.0,9.0,4.0,6.0,76,3.0,3.0,,1.0,1.0,3.0,3.0,6.0,29.0,,1.0,1.0,2.0,6.0,2.0,2.0,4.0,,4.0,2.0,9.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,10.869565217391305,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.25,0.6,1.0,1.0,1.0,,1.0,1.0,1.0,0.68779,0.5134,0.3333333333333333,1.2333333333333334,0.23684210526315788,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,,,0.4,,,,,,,,,0.2,,,,,,24.5,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.16666666666666666,0.1,,,,,,1.0,,,0.07142857142857142,0.1,,,,,,,,0.5,False,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,352.0,6,1.0,12,11.0,,,1.0,23,1.0,1.0,,,,1.0,1.0,2.0,8.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,7.692307692307692,0.25,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,,,,1.0,0.5694,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1139.9,19,13.0,37,38.0,1.0,4.0,4.0,75,,,,,,,,9.0,29.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,,,,,0.5625,,0.5625,,19.047619047619047,0.06666666666666667,0.1,0.125,,,,,,,,,1.0,0.54328125,,,,0.02702702702702703,,,,7.0,,8.0,,,6.0,,,,7.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,1.5,1.5,1.0,0.2,,0.3333333333333333,,,,,,0.875,,,,,0.6666666666666666,26.837500000000002,,1.0,,,3.0,2.0,2.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,0.6666666666666666,0.375,1.0,,0.375,0.125,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,1.0,1.0,,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,3.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,685.9000000000001,11,12.0,25,25.0,1.0,1.0,2.0,50,1.0,1.0,,,,3.0,4.0,8.0,15.0,,,,,2.0,1.0,2.0,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.8,,22.22222222222222,0.09090909090909091,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,0.25,0.55565,,,9.125,0.04,1.0,2.0,1.0,,,,2.0,,,,,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,474.3,8,6.0,14,14.0,2.0,4.0,2.0,28,,1.0,,,,1.0,2.0,5.0,14.0,,,,,2.0,,,,,2.0,,2.0,1.0,1.0,0.5,,0.5,,0.5,,29.41176470588235,,,,,0.2,,,,,,,0.8,0.60314,,,7.0,0.14285714285714285,1.0,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.2,1.0,1.0,1.0,,0.2,,,,,,23.46666666666667,1.0,2.0,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
