EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTDefRebounds,Travels,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3104.1,52,14.0,105,102,13,10,13.0,207,5.0,8.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,9.0,19.0,2.0,5.0,27.0,115,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,14.0,6.0,,4.0,2.0,3.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,5.0,,5.0,8.0,4.0,2.0,2.0,1.0,,2.0,,,,2.0,4.0,,,,,,5.0,13,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.5,0.4,0.47368421052631576,1.0,0.5,0.5,0.8333333333333334,0.5192307692307693,0.5,0.8333333333333334,0.20833333333333334,0.15789473684210525,0.125,23.728813559322035,0.5,,0.15625,0.09433962264150944,,,,0.13636363636363635,,0.3333333333333333,0.625,0.7142857142857143,0.2,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5416666666666666,0.5,0.5578583333333332,0.5358999999999999,0.5720999999999999,0.1111111111111111,0.18518518518518517,5.815789473684211,24.9,0.12380952380952381,,3.0,10.0,3.0,,,,,3.0,1.0,2.0,,3.0,,1.0,1.0,,,,5.0,3.0,,,,,,,0.0625,0.05263157894736842,0.058823529411764705,,0.11764705882352941,,0.07142857142857142,,0.2,,0.4166666666666667,0.3,0.375,0.3333333333333333,,0.11538461538461539,0.14285714285714285,1.0,1.0,,,1.0,1.0,,,0.2,,,0.041666666666666664,1.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2809.8,47,-5.0,94,88,14,23,10.0,182,,1.0,,,1.0,2.0,4.0,,1.0,2.0,6.0,,,1.0,2.0,,1.0,4.0,10.0,12.0,109,,,,,,1.0,1.0,3.0,3.0,,,12.0,,6.0,2.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,5.0,8.0,9.0,,,,1.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,3.0,14,,,1.0,0.4,,0.3333333333333333,0.4,,,0.5454545454545454,,0.375,0.5454545454545454,,0.375,0.9090909090909091,,,11.538461538461538,1.0,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.2,0.07692307692307693,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.25,,0.5,0.5,1.0,0.3333333333333333,0.5573545454545455,,0.5459125,,0.25,2.9,24.65,0.14893617021276595,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,0.034482758620689655,,0.02040816326530612,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10275.900000000001,171,76.0,340,344,137,104,40.0,684,7.0,12.0,,4.0,6.0,8.0,20.0,3.0,8.0,9.0,20.0,,,2.0,4.0,11.0,17.0,17.0,40.0,78.0,354,2.0,1.0,2.0,9.0,5.0,7.0,5.0,12.0,25.0,8.0,14.0,51.0,,20.0,9.0,,12.0,4.0,16.0,2.0,8.0,3.0,36.0,10.0,8.0,20.0,24.0,11.0,9.0,2.0,2.0,2.0,5.0,1.0,3.0,7.0,14.0,9.0,4.0,2.0,,2.0,1.0,25.0,136,0.36363636363636365,0.4,1.0,0.425,0.5,0.4166666666666667,0.425,0.6470588235294118,0.7142857142857143,0.6403508771929824,0.875,0.6578947368421053,0.65,0.9,0.6578947368421053,0.7017543859649122,,,16.666666666666668,0.4,0.12121212121212122,0.14084507042253522,0.13138686131386862,0.11538461538461539,0.1724137931034483,,0.14893617021276595,0.5,0.21052631578947367,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.3508771929824561,0.4,0.4,1.0,0.3508771929824561,0.45,0.45,1.0,,,,0.3157894736842105,0.6666666666666666,0.42105263157894735,0.375,0.21052631578947367,0.5,0.9122807017543859,0.45,0.5863956140350878,0.48208333333333336,0.6388368421052631,0.11538461538461539,0.32051282051282054,4.4941176470588236,24.7425,0.40294117647058825,,3.0,3.0,5.0,2.0,2.0,,2.0,2.0,2.0,2.0,,4.0,,3.0,2.0,2.0,,,7.0,2.0,,2.0,2.0,,1.0,,0.025974025974025976,0.02247191011235955,0.024096385542168676,0.041666666666666664,0.029411764705882353,,0.03225806451612903,,0.125,,0.05263157894736842,1.0,1.0,0.3333333333333333,,0.05,0.10526315789473684,1.0,2.0,,1.0,,,,,,,,0.03508771929824561,0.5,0.5,1.0,2.0,1.0,0.5,0.5,1.0,,1.0,,2.0,,,0.2,,,False,1.0,0.024390243902439025,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6156.3,103,56.0,205,200,46,34,35.0,405,3.0,9.0,5.0,,2.0,,,,,,,,,,,6.0,15.0,,,18.0,202,7.0,,,8.0,3.0,5.0,,,10.0,10.0,2.0,,,,,5.0,5.0,5.0,10.0,3.0,3.0,2.0,25.0,8.0,8.0,17.0,33.0,4.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,5.0,10.0,9.0,1.0,3.0,3.0,3.0,2.0,10.0,46,0.8333333333333334,1.0,,,,,,0.4,0.6,0.4,0.2857142857142857,0.6,0.47368421052631576,0.4,0.625,,0.3333333333333333,0.4444444444444444,10.975609756097562,0.5,0.17777777777777778,0.18604651162790697,0.18181818181818182,0.15,0.25,,0.21428571428571427,0.6666666666666666,0.6,0.3333333333333333,0.6,1.0,,,,,,,,,0.7142857142857143,,,0.4,,,,,,0.6,,0.5110333333333333,0.50715,0.4523400000000001,0.4444444444444444,0.5555555555555556,5.946666666666668,,0.22439024390243903,,3.0,5.0,6.0,2.0,4.0,4.0,2.0,2.0,7.0,9.0,,16.0,1.0,4.0,1.0,2.0,1.0,3.0,9.0,4.0,1.0,,,1.0,0.2857142857142857,,0.16666666666666666,0.14285714285714285,0.1553398058252427,0.4166666666666667,0.1111111111111111,0.06666666666666667,0.15789473684210525,0.09090909090909091,0.13333333333333333,0.25,0.3333333333333333,0.6,0.75,0.6666666666666666,,0.2222222222222222,0.2222222222222222,,1.0,,1.0,,1.0,,,0.2,,,0.06666666666666667,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,False,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9369.499999999998,156,59.0,325,319,152,108,39.0,644,15.0,22.0,2.0,8.0,9.0,,1.0,,1.0,6.0,20.0,1.0,3.0,4.0,17.0,38.0,74.0,6.0,21.0,133.0,338,6.0,1.0,4.0,12.0,24.0,37.0,4.0,18.0,79.0,18.0,58.0,12.0,6.0,20.0,6.0,3.0,13.0,20.0,33.0,13.0,7.0,6.0,86.0,6.0,4.0,10.0,14.0,6.0,3.0,3.0,10.0,4.0,13.0,,5.0,5.0,10.0,30.0,2.0,4.0,4.0,4.0,2.0,79.0,151,0.23684210526315788,0.24324324324324326,0.6666666666666666,0.2857142857142857,0.25,0.2222222222222222,0.2857142857142857,0.5135135135135135,0.6486486486486487,0.49473684210526314,0.45,0.5454545454545454,0.5745614035087719,0.5,0.609375,0.22105263157894736,0.04054054054054054,0.045454545454545456,34.13978494623656,0.7692307692307693,0.05970149253731343,0.0967741935483871,0.07751937984496124,,0.11538461538461539,0.06666666666666667,0.05,0.5,0.23157894736842105,0.6818181818181818,0.7142857142857143,0.4,0.010526315789473684,,,,0.21052631578947367,0.3,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,0.16363636363636364,0.8888888888888888,0.01818181818181818,,0.3090909090909091,0.23529411764705882,0.45263157894736844,0.3,0.5173331578947369,0.7507,0.5037454545454546,0.09022556390977443,0.5939849624060151,9.697297297297299,26.342857142857138,0.4676923076923077,2.0,14.0,29.0,39.0,3.0,3.0,19.0,2.0,7.0,2.0,2.0,,4.0,1.0,3.0,,1.0,1.0,2.0,44.0,18.0,5.0,,,5.0,0.5,,0.02857142857142857,0.023255813953488372,0.02564102564102564,,0.03333333333333333,0.05555555555555555,0.031746031746031744,,0.18181818181818182,0.020833333333333332,0.30526315789473685,0.4827586206896552,0.5,0.07142857142857142,1.0,0.1651376146788991,0.20454545454545456,9.0,23.0,,,6.0,4.0,2.0,,0.034482758620689655,0.043478260869565216,,0.24210526315789474,0.391304347826087,0.4090909090909091,,1.0,,0.1,,,1.0,,,,,,,0.2222222222222222,0.5,False,,,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5173.0,86,-2.0,176,176,50,36,23.0,352,1.0,1.0,,1.0,1.0,2.0,5.0,,,10.0,27.0,3.0,5.0,2.0,8.0,4.0,6.0,12.0,32.0,44.0,194,1.0,3.0,6.0,9.0,3.0,4.0,2.0,8.0,12.0,8.0,,33.0,3.0,27.0,10.0,,5.0,4.0,9.0,2.0,3.0,2.0,22.0,3.0,2.0,6.0,8.0,4.0,1.0,3.0,1.0,,2.0,,,6.0,11.0,1.0,1.0,,,,,12.0,50,1.0,1.0,0.9166666666666666,0.375,0.5,0.25,0.375,0.6666666666666666,0.75,0.5789473684210527,0.6428571428571429,0.5,0.5789473684210527,0.6428571428571429,0.5,0.8421052631578947,,,19.607843137254903,0.5,0.041666666666666664,0.1,0.0641025641025641,,0.05263157894736842,0.09090909090909091,0.14285714285714285,,0.02631578947368421,1.0,1.0,1.0,0.13157894736842105,0.4,0.4,1.0,0.7105263157894737,0.37037037037037035,0.38461538461538464,0.9,,0.7142857142857143,0.6,0.08333333333333333,1.0,,,0.6666666666666666,0.25,0.868421052631579,0.37037037037037035,0.5320960526315789,0.518225,0.5009291666666668,0.20454545454545456,0.2727272727272727,12.133333333333333,25.959375000000005,0.2840909090909091,,2.0,3.0,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,,,,0.02564102564102564,0.018518518518518517,0.021505376344086023,,0.05,,0.024390243902439025,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,2.0,1.0,,1.0,,,0.03125,,,0.037037037037037035,0.05263157894736842,0.5,0.5,,1.0,,0.14285714285714285,,,1.0,,,1.0,,,0.25,1.0,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10576.399999999998,176,58.0,355,359,130,98,46.0,714,7.0,8.0,2.0,2.0,2.0,6.0,10.0,,2.0,9.0,20.0,1.0,3.0,2.0,3.0,9.0,15.0,15.0,30.0,63.0,383,2.0,2.0,4.0,8.0,3.0,4.0,2.0,5.0,12.0,14.0,4.0,45.0,,20.0,9.0,2.0,11.0,6.0,17.0,5.0,3.0,6.0,40.0,6.0,4.0,11.0,22.0,17.0,8.0,9.0,2.0,2.0,5.0,,1.0,6.0,17.0,1.0,,3.0,,3.0,2.0,12.0,130,0.7777777777777778,0.7777777777777778,1.0,0.5,0.5,0.4,0.5,0.6,0.75,0.7,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13333333333333333,,12.135922330097086,0.4,0.047058823529411764,0.07894736842105263,0.062111801242236024,0.03125,0.029411764705882353,0.10526315789473684,0.08928571428571429,0.6666666666666666,0.17777777777777778,0.875,0.875,0.8571428571428571,0.2222222222222222,0.6,0.6,1.0,0.4444444444444444,0.45,0.45,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.8444444444444444,0.45,0.5602077777777777,0.546925,0.5365833333333333,0.12698412698412698,0.19047619047619047,4.5666666666666655,24.89,0.36619718309859156,1.0,2.0,7.0,,1.0,,,,1.0,7.0,4.0,,11.0,2.0,3.0,1.0,,1.0,1.0,,,,1.0,3.0,,0.5,,0.05194805194805195,0.0707070707070707,0.0625,0.1111111111111111,0.02564102564102564,0.05,0.08333333333333333,0.037037037037037035,0.05,0.1111111111111111,0.15555555555555556,0.2857142857142857,0.4,0.5,0.5,,,,,,1.0,,,,,0.2857142857142857,,,,,,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.1,,1.0,False,,,,2.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9799.5,163,112.0,331,326,114,82,41.0,657,11.0,15.0,2.0,3.0,5.0,2.0,4.0,1.0,2.0,6.0,15.0,1.0,3.0,2.0,6.0,26.0,47.0,8.0,19.0,96.0,313,4.0,1.0,3.0,13.0,5.0,11.0,3.0,8.0,26.0,16.0,36.0,21.0,3.0,15.0,6.0,1.0,8.0,15.0,23.0,10.0,6.0,,61.0,11.0,7.0,18.0,21.0,13.0,8.0,5.0,4.0,2.0,6.0,,2.0,6.0,11.0,20.0,2.0,,,,,24.0,113,0.3076923076923077,0.3076923076923077,0.875,0.42105263157894735,0.3333333333333333,0.375,0.42105263157894735,0.5531914893617021,0.45454545454545453,0.5757575757575758,0.7857142857142857,0.5,0.64,0.8125,0.5652173913043478,0.2878787878787879,0.02127659574468085,,21.315789473684212,0.6666666666666666,0.08974358974358974,0.16666666666666666,0.125,0.06666666666666667,0.1,0.1111111111111111,0.17391304347826086,,0.22727272727272727,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.06060606060606061,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.6,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.5151515151515151,0.4,0.5102272727272728,0.52928,0.5209000000000001,0.13541666666666666,0.2708333333333333,7.176595744680851,25.378947368421052,0.34441087613293053,2.0,13.0,27.0,20.0,4.0,2.0,7.0,,5.0,2.0,1.0,,3.0,,2.0,1.0,1.0,,2.0,21.0,9.0,2.0,,,1.0,1.0,,0.014084507042253521,0.02531645569620253,0.02,,,0.05555555555555555,0.034482758620689655,,0.15,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,1.0,0.136986301369863,0.16666666666666666,2.0,5.0,,1.0,2.0,2.0,,,,0.2,,0.07575757575757576,0.4,0.5,,,2.0,,,,1.0,1.0,,,,,,,,False,1.0,0.05263157894736842,,,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7273.6,121,61.0,241,239,77,55,32.0,480,11.0,13.0,4.0,3.0,4.0,1.0,3.0,,1.0,3.0,9.0,,1.0,1.0,3.0,18.0,23.0,4.0,12.0,61.0,251,5.0,,1.0,8.0,3.0,6.0,1.0,4.0,16.0,30.0,6.0,9.0,3.0,9.0,3.0,1.0,,6.0,6.0,5.0,,,18.0,9.0,13.0,23.0,28.0,6.0,4.0,2.0,4.0,1.0,6.0,,3.0,6.0,8.0,20.0,,6.0,5.0,7.0,2.0,16.0,76,0.8333333333333334,0.8823529411764706,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.782608695652174,0.5,0.6857142857142857,0.5,0.45,0.7261904761904762,0.5,0.5333333333333333,0.34285714285714286,0.043478260869565216,0.07692307692307693,17.266187050359715,0.6666666666666666,0.22807017543859648,0.2,0.21568627450980393,0.11538461538461539,0.3,0.36363636363636365,0.15151515151515152,0.2857142857142857,0.37142857142857144,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.4,0.75,0.1,,0.3,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5550371428571427,0.5449250000000001,0.537505,0.13114754098360656,0.26229508196721313,5.708695652173914,25.23333333333333,0.31950207468879666,2.0,5.0,7.0,13.0,3.0,2.0,7.0,2.0,1.0,3.0,2.0,,5.0,,2.0,,1.0,1.0,6.0,16.0,7.0,2.0,1.0,,2.0,0.6,,0.03571428571428571,0.06,0.04716981132075472,0.05263157894736842,0.037037037037037035,,0.02631578947368421,0.16666666666666666,0.3333333333333333,,0.2,0.7142857142857143,0.7142857142857143,0.8,0.5,0.175,0.25,2.0,3.0,,,3.0,2.0,,,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,0.125,1.0,0.5,False,,,,,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2711.9000000000005,45,24.0,96,95,14,29,12.0,191,10.0,14.0,1.0,,,,1.0,,,3.0,5.0,,,1.0,1.0,15.0,25.0,3.0,6.0,44.0,88,2.0,,,2.0,2.0,3.0,1.0,1.0,7.0,16.0,14.0,6.0,3.0,5.0,3.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,2.0,6.0,8.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,7.0,14,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.5,,1.0,0.5,0.6,0.6666666666666666,0.6290322580645161,0.5,0.875,0.6666666666666666,0.5,0.875,0.1935483870967742,0.08,0.14285714285714285,32.407407407407405,0.5,0.06451612903225806,0.13333333333333333,0.08695652173913043,0.15384615384615385,,,0.2222222222222222,1.0,0.45161290322580644,0.7142857142857143,0.8333333333333334,0.7,0.03225806451612903,,,,0.16129032258064516,0.6,0.6,0.6666666666666666,0.5,,,,,,,0.25,1.0,0.6451612903225806,0.6,0.5741741935483871,0.32430000000000003,0.4506625,0.045454545454545456,0.1590909090909091,5.8759999999999994,25.633333333333336,0.14583333333333334,,4.0,9.0,5.0,1.0,,,2.0,1.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,1.0,,,0.5,,0.09090909090909091,,0.043478260869565216,0.125,0.1,,,,,0.09090909090909091,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.25,,0.09090909090909091,0.1111111111111111,1.0,2.0,,,,1.0,,,,,,0.06451612903225806,0.5,0.5,,,,,,,,,,2.0,,,0.6666666666666666,,,False,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5431.699999999999,91,53.0,180,178,41,61,27.0,358,3.0,5.0,,,,5.0,8.0,1.0,1.0,8.0,21.0,1.0,2.0,3.0,4.0,9.0,21.0,13.0,29.0,58.0,186,,2.0,3.0,6.0,1.0,3.0,4.0,5.0,14.0,6.0,12.0,33.0,6.0,21.0,8.0,1.0,5.0,2.0,7.0,2.0,3.0,1.0,16.0,4.0,3.0,7.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,7.0,3.0,,,,,,14.0,40,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.4482758620689655,0.6666666666666666,0.8,0.4482758620689655,0.42857142857142855,0.3333333333333333,0.57,1.0,0.875,0.58,1.0,0.875,0.58,0.047619047619047616,,24.528301886792452,1.0,0.08571428571428572,0.12121212121212122,0.10294117647058823,0.1,0.09090909090909091,,0.13636363636363635,,0.1,0.6,0.6,,0.16,0.625,0.625,1.0,0.42,0.38095238095238093,0.38095238095238093,0.75,,0.6666666666666666,0.5,,,0.125,1.0,0.5,0.75,0.68,0.38095238095238093,0.53749,,0.5231437499999999,0.10344827586206896,0.2413793103448276,8.499999999999998,25.16551724137931,0.22777777777777777,,4.0,12.0,1.0,,,,,,6.0,,,6.0,3.0,,,,,,1.0,1.0,,,3.0,,,,,0.13043478260869565,0.07142857142857142,,,,0.16129032258064516,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.24,0.3333333333333333,0.36363636363636365,0.5,,0.02,0.047619047619047616,2.0,4.0,,,1.0,1.0,,,0.08333333333333333,,,0.08,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2471.8,41,6.0,80,83,24,38,6.0,163,1.0,1.0,,,,,4.0,,,,,,,,,4.0,6.0,,4.0,8.0,89,,,,,,,,,,2.0,6.0,,,,,,,5.0,5.0,3.0,,,15.0,,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,24,0.25,0.25,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,,,12.64367816091954,1.0,0.11764705882352941,,0.058823529411764705,0.16666666666666666,0.14285714285714285,,,,0.1,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,0.5,,0.499735,,,,,8.866666666666667,23.125,0.3,,3.0,4.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.037037037037037035,0.02564102564102564,,,,0.05555555555555555,,,,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,False,,,,,,,,
