EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2757.1,46,14.0,94,90,13,10,13.0,184,5.0,8.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,8.0,17.0,2.0,5.0,25.0,101,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,12.0,6.0,,4.0,2.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,4.0,,4.0,7.0,2.0,1.0,1.0,1.0,,2.0,,,,2.0,4.0,,,,,,5.0,13,0.25,0.25,1.0,0.4,1.0,0.5,0.4,0.47058823529411764,1.0,0.5,0.5,0.8333333333333334,0.5208333333333334,0.5,0.8333333333333334,0.22727272727272727,24.299065420560748,0.5,,0.14285714285714285,0.0851063829787234,,,,0.1111111111111111,,0.36363636363636365,0.625,0.7142857142857143,0.2,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5909090909090909,0.5,0.5686090909090908,0.5358999999999999,0.5720999999999999,0.12,0.2,5.117647058823529,24.9,0.13829787234042554,,3.0,9.0,3.0,,,,,3.0,3.0,1.0,2.0,,3.0,1.0,1.0,,,,5.0,3.0,,,,,,0.17647058823529413,0.125,,0.06666666666666667,0.05263157894736842,0.061224489795918366,,0.13333333333333333,,0.07142857142857142,,0.2,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.125,0.15789473684210525,,,,,,1.0,1.0,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2449.8,41,1.0,82,77,14,19,8.0,159,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,,,1.0,2.0,,1.0,2.0,6.0,6.0,88,,,,,,1.0,1.0,3.0,3.0,,,6.0,,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,7.0,8.0,,,,1.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,3.0,14,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.8571428571428571,8.88888888888889,1.0,0.14814814814814814,0.1111111111111111,0.13333333333333333,,0.17647058823529413,0.2,0.08333333333333333,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.25,,0.25,,0.5,0.5,1.0,0.25,0.5533214285714285,,0.5459125,,0.5,2.9,25.233333333333334,0.17073170731707318,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,0.038461538461538464,,0.023809523809523808,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9019.0,150,60.0,296,300,127,87,31.0,596,6.0,11.0,,3.0,5.0,6.0,18.0,3.0,8.0,9.0,19.0,,,2.0,4.0,9.0,15.0,15.0,37.0,64.0,311,1.0,1.0,2.0,5.0,4.0,6.0,5.0,12.0,23.0,6.0,12.0,45.0,,19.0,9.0,7.0,4.0,11.0,2.0,4.0,2.0,26.0,9.0,7.0,18.0,21.0,10.0,8.0,2.0,2.0,2.0,5.0,1.0,3.0,6.0,13.0,7.0,4.0,2.0,,2.0,1.0,23.0,126,0.3333333333333333,0.375,1.0,0.40540540540540543,0.5,0.4166666666666667,0.40540540540540543,0.6,0.6666666666666666,0.6057692307692307,0.8333333333333334,0.6388888888888888,0.6037735849056604,0.8333333333333334,0.6388888888888888,0.7115384615384616,17.2106824925816,0.4,0.1206896551724138,0.14754098360655737,0.13445378151260504,0.09523809523809523,0.18518518518518517,,0.13953488372093023,0.5,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.36538461538461536,0.47368421052631576,0.47368421052631576,1.0,,,,0.2777777777777778,0.6,0.4444444444444444,0.375,0.2222222222222222,0.5,0.9230769230769231,0.47368421052631576,0.589548076923077,0.507825,0.6327944444444444,0.078125,0.359375,4.026666666666667,24.7,0.42905405405405406,,3.0,3.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,,3.0,3.0,2.0,2.0,,,3.0,,,2.0,2.0,,1.0,,,,0.015873015873015872,0.02531645569620253,0.02112676056338028,0.045454545454545456,,,0.03571428571428571,,0.16666666666666666,0.057692307692307696,1.0,1.0,0.3333333333333333,,0.018867924528301886,,,1.0,,,1.0,,,,,,,,,0.019230769230769232,,,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,,,1.0,2.0,,0.2,,,False,1.0,0.02631578947368421,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5094.0,85,50.0,169,165,32,28,25.0,334,3.0,8.0,4.0,,2.0,,,,,,,,,,,5.0,11.0,,,14.0,165,5.0,,,4.0,2.0,4.0,,,6.0,8.0,2.0,,,,,5.0,3.0,8.0,1.0,3.0,2.0,19.0,7.0,7.0,14.0,23.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,,5.0,10.0,7.0,1.0,3.0,3.0,3.0,2.0,6.0,32,0.8,1.0,,,,,,0.45454545454545453,0.5,0.45454545454545453,0.2,0.5,0.5384615384615384,0.3333333333333333,0.6,,9.595959595959597,0.5,0.17073170731707318,0.21212121212121213,0.1891891891891892,0.16666666666666666,0.2222222222222222,,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.375,0.6,1.0,,,,,,,,,0.8,,,0.5,,,,,,0.7272727272727273,,0.5108909090909091,0.48767499999999997,0.46282500000000004,0.2857142857142857,0.42857142857142855,4.7,,0.1893491124260355,,2.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,,9.0,3.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,,,1.0,0.2,0.36363636363636365,0.375,,0.1282051282051282,0.10256410256410256,0.11538461538461539,0.3333333333333333,0.09090909090909091,,0.0967741935483871,0.125,0.1,0.2727272727272727,0.6666666666666666,1.0,0.5,,0.16666666666666666,0.16666666666666666,,,,1.0,,,1.0,,,0.3333333333333333,,,0.5,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7882.499999999998,131,35.0,271,268,131,86,27.0,539,12.0,18.0,2.0,7.0,8.0,,1.0,,1.0,6.0,17.0,1.0,1.0,4.0,14.0,29.0,57.0,6.0,18.0,109.0,287,4.0,1.0,2.0,12.0,20.0,30.0,4.0,15.0,69.0,12.0,46.0,12.0,6.0,17.0,6.0,11.0,16.0,27.0,12.0,6.0,5.0,70.0,3.0,4.0,7.0,11.0,6.0,3.0,3.0,10.0,4.0,12.0,,4.0,4.0,7.0,22.0,2.0,2.0,2.0,2.0,1.0,69.0,130,0.20689655172413793,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5087719298245614,0.6666666666666666,0.5066666666666667,0.75,0.5777777777777777,0.5815217391304348,0.75,0.6415094339622641,0.24,34.21052631578947,0.8333333333333334,0.07017543859649122,0.06,0.06542056074766354,,0.125,0.08333333333333333,0.058823529411764705,0.5,0.24,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.013333333333333334,,,,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.17777777777777778,0.875,0.022222222222222223,,0.3111111111111111,0.2857142857142857,0.48,0.35294117647058826,0.5178493333333334,0.7507,0.5103055555555555,0.11009174311926606,0.6330275229357798,8.9,26.383333333333333,0.4833948339483395,2.0,11.0,24.0,33.0,3.0,3.0,17.0,2.0,1.0,4.0,2.0,2.0,,4.0,2.0,,1.0,,,38.0,15.0,4.0,,,4.0,0.75,0.017543859649122806,,,0.037037037037037035,0.02702702702702703,0.03125,,0.041666666666666664,0.09090909090909091,0.037037037037037035,,0.0625,0.32,0.4583333333333333,0.4782608695652174,0.09090909090909091,1.0,0.17045454545454544,0.21428571428571427,6.0,15.0,,1.0,,6.0,2.0,2.0,,0.041666666666666664,,,0.02564102564102564,0.2,0.4,0.4,,1.0,,0.16666666666666666,,,1.0,,,,,,0.16666666666666666,0.5,False,,,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4584.5,76,-3.0,154,156,47,35,17.0,310,1.0,1.0,,1.0,1.0,2.0,3.0,,,10.0,27.0,3.0,5.0,2.0,8.0,4.0,5.0,12.0,30.0,44.0,173,1.0,3.0,5.0,9.0,3.0,4.0,2.0,8.0,12.0,8.0,,33.0,3.0,27.0,10.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,3.0,2.0,6.0,8.0,4.0,1.0,3.0,1.0,,2.0,,,5.0,8.0,,,,,,,12.0,47,1.0,1.0,0.9166666666666666,0.4,0.6,0.25,0.4,0.8,0.75,0.6285714285714286,0.75,0.5,0.6285714285714286,0.75,0.5,0.8571428571428571,21.022727272727273,0.5,0.045454545454545456,0.10714285714285714,0.06944444444444445,,0.05555555555555555,0.1,0.15,,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.7714285714285715,0.37037037037037035,0.38461538461538464,0.9,,0.8333333333333334,0.6,0.08333333333333333,1.0,,,0.6666666666666666,0.25,0.8857142857142857,0.37037037037037035,0.5310742857142856,0.518225,0.5009291666666668,0.20454545454545456,0.2727272727272727,10.120000000000001,26.16666666666667,0.3051948051948052,,2.0,3.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,0.034482758620689655,0.020833333333333332,0.025974025974025976,,0.0625,,0.02631578947368421,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,1.0,,,0.03333333333333333,,,0.037037037037037035,,0.02857142857142857,1.0,1.0,,,,,,,1.0,,,1.0,,0.25,1.0,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9391.9,157,50.0,312,317,113,80,37.0,629,7.0,8.0,2.0,2.0,2.0,4.0,8.0,,2.0,7.0,17.0,,2.0,2.0,3.0,9.0,15.0,11.0,25.0,51.0,339,2.0,1.0,3.0,5.0,3.0,4.0,2.0,5.0,12.0,14.0,4.0,33.0,,17.0,7.0,8.0,6.0,14.0,5.0,2.0,5.0,34.0,4.0,4.0,9.0,19.0,13.0,5.0,8.0,2.0,2.0,5.0,,1.0,5.0,15.0,,,3.0,,3.0,2.0,12.0,113,0.7777777777777778,0.7777777777777778,1.0,0.44,0.3333333333333333,0.4,0.44,0.6,0.75,0.6375,0.5,0.6666666666666666,0.6375,0.5,0.6666666666666666,0.625,12.569832402234637,0.4,0.05128205128205128,0.0625,0.056338028169014086,0.03571428571428571,0.030303030303030304,0.11764705882352941,0.0625,0.6666666666666666,0.2,0.875,0.875,0.8571428571428571,0.2,0.5,0.5,1.0,0.425,0.4117647058823529,0.4117647058823529,1.0,0.4,0.4,,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.825,0.4117647058823529,0.5589012499999999,0.5524833333333333,0.5365833333333333,0.09803921568627451,0.23529411764705882,4.5666666666666655,25.008000000000006,0.36217948717948717,1.0,2.0,7.0,,1.0,,,,2.0,1.0,6.0,4.0,,10.0,3.0,1.0,,1.0,,,,,1.0,3.0,,0.5,0.13333333333333333,,,0.06349206349206349,0.06741573033707865,0.06578947368421052,0.13333333333333333,0.02857142857142857,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.0625,0.175,0.2857142857142857,0.4,0.5,0.5,,,,,,1.0,1.0,,,,,0.2857142857142857,,,0.058823529411764705,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,1.0,,0.1111111111111111,,1.0,False,,,,2.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8388.8,140,101.0,282,277,98,56,34.0,559,10.0,13.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,6.0,14.0,1.0,3.0,2.0,5.0,23.0,42.0,8.0,17.0,88.0,260,4.0,1.0,3.0,11.0,3.0,8.0,3.0,7.0,22.0,12.0,34.0,21.0,3.0,14.0,6.0,7.0,14.0,21.0,9.0,5.0,,56.0,11.0,7.0,18.0,21.0,9.0,6.0,3.0,2.0,2.0,4.0,,2.0,6.0,11.0,19.0,2.0,,,,,20.0,97,0.2608695652173913,0.2608695652173913,0.875,0.47058823529411764,0.3333333333333333,0.42857142857142855,0.47058823529411764,0.5476190476190477,0.375,0.5932203389830508,0.7857142857142857,0.5,0.6567164179104478,0.7857142857142857,0.5789473684210527,0.288135593220339,21.981424148606813,0.5,0.1076923076923077,0.2,0.15,0.08695652173913043,0.10714285714285714,0.14285714285714285,0.2,,0.22033898305084745,0.7692307692307693,0.7692307692307693,0.1,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.75,0.13333333333333333,0.5,0.3333333333333333,0.4,0.5084745762711864,0.42857142857142855,0.5121322033898305,0.52928,0.54116,0.125,0.25,7.323809523809523,25.294117647058822,0.3475177304964539,2.0,11.0,24.0,18.0,4.0,,7.0,,1.0,5.0,2.0,1.0,,3.0,2.0,1.0,1.0,,2.0,19.0,8.0,2.0,,,1.0,1.0,0.023809523809523808,,,0.01694915254237288,0.029411764705882353,0.023622047244094488,,,0.08333333333333333,0.038461538461538464,,0.2,0.4067796610169492,0.4583333333333333,0.4583333333333333,0.45454545454545453,1.0,0.13846153846153847,0.16666666666666666,2.0,5.0,,,1.0,,2.0,,,,0.2,,,0.0847457627118644,0.4,0.5,,,2.0,,,,1.0,,1.0,,,,,,False,1.0,0.058823529411764705,,,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6259.799999999999,104,51.0,207,204,66,36,28.0,411,7.0,9.0,4.0,3.0,4.0,1.0,3.0,,1.0,3.0,9.0,,1.0,1.0,3.0,13.0,16.0,4.0,12.0,48.0,211,5.0,,1.0,8.0,3.0,4.0,1.0,4.0,15.0,20.0,6.0,9.0,3.0,9.0,3.0,,5.0,5.0,5.0,,,15.0,8.0,12.0,21.0,25.0,6.0,4.0,2.0,3.0,1.0,5.0,,2.0,6.0,7.0,17.0,,6.0,5.0,7.0,2.0,15.0,65,0.7692307692307693,0.8333333333333334,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.8125,0.75,0.6785714285714286,0.5,0.5625,0.7058823529411765,0.5,0.625,0.42857142857142855,16.38655462184874,0.6,0.2553191489361702,0.21621621621621623,0.23809523809523808,0.15,0.3,0.42857142857142855,0.14814814814814814,0.2857142857142857,0.32142857142857145,0.7777777777777778,0.875,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.5,0.75,0.125,,0.375,0.3333333333333333,0.75,0.3333333333333333,0.5462964285714286,0.5449250000000001,0.5664312499999999,0.16666666666666666,0.3125,4.6125,25.23333333333333,0.3188405797101449,2.0,5.0,6.0,10.0,3.0,2.0,6.0,2.0,1.0,,2.0,2.0,,4.0,2.0,,,1.0,5.0,12.0,5.0,1.0,1.0,,1.0,0.6,0.0625,0.1111111111111111,,0.041666666666666664,0.046511627906976744,0.04395604395604396,0.05555555555555555,0.043478260869565216,,,0.2222222222222222,0.4,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.5,0.15151515151515152,0.23809523809523808,1.0,1.0,,,,2.0,,,,,,,,0.03571428571428571,1.0,1.0,,,,,,,,1.0,,1.0,,0.14285714285714285,1.0,0.5,False,,,,,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2620.9000000000005,44,22.0,92,92,14,26,12.0,184,9.0,13.0,1.0,,,,1.0,,,3.0,5.0,,,1.0,1.0,14.0,23.0,3.0,6.0,42.0,86,2.0,,,2.0,2.0,3.0,1.0,1.0,7.0,14.0,14.0,6.0,3.0,5.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,2.0,6.0,8.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,7.0,14,0.5,0.5384615384615384,0.6666666666666666,0.5,,1.0,0.5,0.6086956521739131,0.6666666666666666,0.6379310344827587,0.5,0.875,0.6774193548387096,0.5,0.875,0.20689655172413793,31.73076923076923,0.5,0.07142857142857142,0.13333333333333333,0.09302325581395349,0.18181818181818182,,,0.2222222222222222,1.0,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.5,,,,,,,0.25,1.0,0.6551724137931034,0.6,0.5706448275862069,0.32430000000000003,0.4506625,0.047619047619047616,0.16666666666666666,5.68695652173913,25.633333333333336,0.15217391304347827,,4.0,9.0,5.0,1.0,,,2.0,2.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,5.0,3.0,,1.0,,,0.5,0.08695652173913043,0.15384615384615385,,0.1,,0.045454545454545456,0.125,0.1111111111111111,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.25,,0.0967741935483871,0.12,1.0,1.0,,1.0,,,1.0,,,,,,0.1,0.034482758620689655,1.0,1.0,,,,,,,,,,2.0,,0.6666666666666666,,,False,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4185.300000000001,70,37.0,135,135,28,40,20.0,270,3.0,5.0,,,,4.0,5.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,8.0,17.0,10.0,21.0,47.0,139,,1.0,2.0,3.0,1.0,3.0,3.0,4.0,11.0,4.0,12.0,24.0,6.0,16.0,6.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,2.0,5.0,8.0,,,,2.0,1.0,2.0,1.0,,1.0,7.0,3.0,,,,,,11.0,27,0.25,0.25,0.8,0.47619047619047616,0.5,0.75,0.47619047619047616,0.47058823529411764,0.3333333333333333,0.6052631578947368,0.75,0.7857142857142857,0.618421052631579,0.75,0.7857142857142857,0.5526315789473685,25.157232704402514,1.0,0.08,0.13636363636363635,0.10638297872340426,0.07692307692307693,0.09090909090909091,,0.1875,,0.13157894736842105,0.6,0.6,,0.13157894736842105,0.8,0.8,1.0,0.42105263157894735,0.375,0.375,0.6666666666666666,,1.0,0.5,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6842105263157895,0.375,0.5386236842105264,,0.5175428571428571,0.06382978723404255,0.23404255319148937,8.958823529411763,25.319047619047616,0.2074074074074074,,3.0,8.0,1.0,,,,,1.0,,3.0,,,3.0,,,,,,1.0,1.0,,,3.0,,,0.058823529411764705,,,,0.08823529411764706,0.046875,,,,0.125,,,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,,0.02631578947368421,0.058823529411764705,2.0,4.0,,2.0,,1.0,1.0,,,0.125,,,0.10526315789473684,0.10526315789473684,0.5,0.5,,,,,,,,,,,,,0.5,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2461.3,41,6.0,79,83,23,38,6.0,162,1.0,1.0,,,,,4.0,,,,,,,,,4.0,6.0,,4.0,8.0,89,,,,,,,,,,2.0,6.0,,,,,,5.0,5.0,3.0,,,15.0,,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,23,0.25,0.25,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,12.790697674418604,1.0,0.11764705882352941,,0.058823529411764705,0.16666666666666666,0.14285714285714285,,,,0.1,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,0.5,,0.499735,,,,,8.866666666666667,23.125,0.2911392405063291,,3.0,4.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.037037037037037035,0.02564102564102564,,,,0.05555555555555555,,,0.4,0.75,0.75,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,False,,,,,,,,
