EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTDefRebounds,Travels,Corner3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3104.1,52,14,105,102,13,10,13.0,207,5.0,8.0,1.0,1.0,1.0,3.0,10.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,9.0,19.0,2.0,5.0,3.0,27.0,115,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,14.0,6.0,,4.0,2.0,3.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,5.0,,5.0,8.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,,2.0,4.0,,5.0,3.0,,,,,5.0,13,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.5,0.4,0.47368421052631576,1.0,0.5,0.5,0.8333333333333334,0.5192307692307693,0.5,0.8333333333333334,0.20833333333333334,0.15789473684210525,0.125,23.728813559322035,0.5,,0.15625,0.09433962264150944,,,,0.13636363636363635,,0.3333333333333333,0.625,0.7142857142857143,0.2,0.4166666666666667,0.3,0.375,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5416666666666666,0.5,0.5578583333333332,0.5358999999999999,0.5720999999999999,0.11538461538461539,0.14285714285714285,0.1111111111111111,0.18518518518518517,5.815789473684211,24.9,0.12380952380952381,,1.0,1.0,,,,,,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,0.0625,0.05263157894736842,0.058823529411764705,,0.11764705882352941,,0.07142857142857142,,0.2,,0.3333333333333333,0.041666666666666664,1.0,1.0,,,,,1.0,,,0.2,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3857.1000000000004,64,-16,128,121,27,42,15.0,249,,1.0,,,1.0,,,3.0,5.0,1.0,2.0,3.0,8.0,,,1.0,2.0,,2.0,6.0,13.0,,18.0,157,,,,,,1.0,2.0,4.0,6.0,,,18.0,,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,4.0,6.0,11.0,14.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,7.0,3.0,,,,,,,,6.0,27,,,1.0,0.46153846153846156,,0.5,0.46153846153846156,,,0.6,,0.6,0.6,,0.6,0.8666666666666667,,,11.03448275862069,1.0,0.18181818181818182,0.13793103448275862,0.16129032258064516,0.2857142857142857,0.15,0.16666666666666666,0.1111111111111111,,0.06666666666666667,,,,,,,0.3333333333333333,0.6,0.6,1.0,0.5333333333333333,0.375,0.375,1.0,,,,0.2,,0.4,0.5,0.4,0.5,0.9333333333333333,0.375,0.5446266666666667,,0.55307,,,,0.3333333333333333,10.549999999999999,24.707692307692312,0.2109375,,,1.0,,,,,,1.0,2.0,,3.0,,,,3.0,,1.0,,,2.0,,,,,0.05263157894736842,0.03333333333333333,0.04411764705882353,0.08333333333333333,,0.1,0.04,,0.18181818181818182,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.5,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,784.8,13,-4,27,27,11,18,4.0,54,,1.0,,,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,2.0,2.0,28,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,3.0,4.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,11,,,,,,,,,,,,,0.25,,,0.6666666666666666,1.0,1.0,12.121212121212121,,0.375,0.2,0.3076923076923077,0.25,,0.6666666666666666,0.25,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,0.6223000000000001,0.5517,,0.25,0.5,,,1.4,25.15,0.4074074074074074,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,36.5,1,-2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13606.6,227,103,455,458,158,132,59.0,913,7.0,14.0,,4.0,6.0,4.0,5.0,10.0,25.0,3.0,10.0,12.0,25.0,1.0,1.0,4.0,6.0,12.0,21.0,22.0,50.0,16.0,106.0,464,2.0,2.0,3.0,14.0,5.0,7.0,7.0,16.0,36.0,8.0,16.0,66.0,,25.0,12.0,,16.0,6.0,22.0,4.0,2.0,11.0,4.0,50.0,10.0,12.0,24.0,30.0,14.0,10.0,4.0,3.0,3.0,,7.0,2.0,4.0,11.0,20.0,17.0,5.0,19.0,6.0,5.0,3.0,5.0,1.0,36.0,157,0.3333333333333333,0.36363636363636365,1.0,0.44,0.6666666666666666,0.4375,0.44,0.5714285714285714,0.7142857142857143,0.6338028169014085,1.0,0.6739130434782609,0.6625,1.0,0.6923076923076923,0.704225352112676,,,16.571428571428573,0.42857142857142855,0.125,0.09433962264150944,0.10891089108910891,0.09090909090909091,0.15789473684210525,0.14285714285714285,0.09722222222222222,0.2,0.19718309859154928,0.5,0.5,0.42857142857142855,0.07042253521126761,0.8,0.8,0.352112676056338,0.4,0.4,1.0,0.352112676056338,0.48,0.48,1.0,,0.2,1.0,0.2608695652173913,0.6666666666666666,0.43478260869565216,0.3,0.2608695652173913,0.6666666666666666,0.9014084507042254,0.48,0.5791549295774647,0.48208333333333336,0.625495652173913,0.08974358974358974,0.2222222222222222,0.1320754716981132,0.33962264150943394,4.6190476190476195,24.627999999999997,0.34725274725274724,,1.0,2.0,2.0,4.0,5.0,2.0,1.0,3.0,3.0,,6.0,,4.0,2.0,3.0,,1.0,2.0,2.0,3.0,2.0,1.0,,,0.028037383177570093,0.02564102564102564,0.026785714285714284,0.058823529411764705,0.021739130434782608,,0.02531645569620253,0.02631578947368421,0.08823529411764706,,0.25,0.028169014084507043,0.5,0.5,,,,2.0,,,,,,1.0,1.0,2.0,,0.4,0.5,1.0,1.0,,2.0,,,0.15384615384615385,,False,1.0,0.0196078431372549,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8335.3,139,74,283,274,68,54,50.0,557,5.0,12.0,7.0,,2.0,7.0,13.0,,,,,,,,,,,12.0,26.0,,,6.0,30.0,270,9.0,,,10.0,4.0,7.0,,,12.0,20.0,4.0,,,,,6.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,44.0,18.0,11.0,31.0,55.0,4.0,3.0,1.0,9.0,7.0,2.0,13.0,4.0,1.0,9.0,18.0,12.0,1.0,9.0,4.0,3.0,3.0,3.0,2.0,12.0,68,0.8333333333333334,1.0,,,,,,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.3333333333333333,0.5714285714285714,0.5,0.4166666666666667,0.6,,0.23076923076923078,0.4166666666666667,12.647058823529411,0.6923076923076923,0.16923076923076924,0.28125,0.2248062015503876,0.16666666666666666,0.20689655172413793,,0.32558139534883723,0.6666666666666666,0.46153846153846156,0.4166666666666667,0.7142857142857143,0.8,0.5,0.5384615384615384,0.5833333333333334,,,,,,,,,0.7777777777777778,,,0.2857142857142857,,,,,,0.46153846153846156,,0.5213884615384615,0.5615,0.45928571428571424,0.13793103448275862,0.13793103448275862,0.3333333333333333,0.4,5.892307692307693,,0.24028268551236748,1.0,,1.0,3.0,4.0,4.0,4.0,1.0,10.0,14.0,,24.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,0.3333333333333333,,,0.175,0.15384615384615385,0.16551724137931034,0.2857142857142857,0.13157894736842105,0.14285714285714285,0.14583333333333334,0.17647058823529413,0.19047619047619047,0.375,0.8571428571428571,0.038461538461538464,,,,0.14285714285714285,,1.0,1.0,,,0.07692307692307693,,,,,,,,,,1.0,2.0,,,0.2222222222222222,,False,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12715.0,212,82,443,433,204,160,59.0,876,19.0,28.0,3.0,9.0,11.0,14.0,33.0,,1.0,,1.0,7.0,24.0,1.0,3.0,5.0,19.0,45.0,97.0,7.0,25.0,68.0,179.0,453,8.0,1.0,4.0,21.0,26.0,44.0,5.0,20.0,103.0,22.0,68.0,15.0,6.0,24.0,7.0,3.0,18.0,31.0,49.0,21.0,10.0,9.0,9.0,129.0,6.0,10.0,17.0,21.0,8.0,4.0,4.0,13.0,4.0,9.0,18.0,,7.0,8.0,14.0,49.0,2.0,74.0,26.0,5.0,5.0,5.0,2.0,103.0,203,0.24444444444444444,0.25,0.7142857142857143,0.28,0.25,0.25,0.28,0.4639175257731959,0.5909090909090909,0.45491803278688525,0.4583333333333333,0.5234375,0.5714285714285714,0.6176470588235294,0.6234567901234568,0.20491803278688525,0.030927835051546393,0.03571428571428571,33.72549019607843,0.7222222222222222,0.09615384615384616,0.06382978723404255,0.08080808080808081,0.0425531914893617,0.18421052631578946,0.05263157894736842,0.03225806451612903,0.4,0.22950819672131148,0.6785714285714286,0.7037037037037037,0.3684210526315789,0.27049180327868855,0.42424242424242425,0.4375,0.00819672131147541,,,,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.25,0.25,0.3333333333333333,0.171875,0.8181818181818182,0.015625,,0.296875,0.2631578947368421,0.4344262295081967,0.2916666666666667,0.5114504098360656,0.6929000000000001,0.5057953124999999,0.18620689655172415,0.2184873949579832,0.11731843575418995,0.5754189944134078,10.262886597938145,26.256,0.4604966139954853,3.0,12.0,36.0,4.0,10.0,36.0,2.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,1.0,3.0,9.0,,1.0,9.0,0.5,0.027777777777777776,,0.019801980198019802,0.01680672268907563,0.01818181818181818,,0.02631578947368421,0.03125,0.024096385542168676,,0.125,0.014925373134328358,0.07142857142857142,0.29508196721311475,0.3333333333333333,0.34285714285714286,0.25,1.0,,1.0,4.0,3.0,,0.030303030303030304,,1.0,,1.0,,0.08333333333333333,,,,,1.0,,,0.06666666666666667,0.6666666666666666,False,1.0,0.038461538461538464,1.0,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2374.4,40,4,78,88,37,58,11.0,166,4.0,4.0,2.0,2.0,2.0,,,2.0,3.0,2.0,3.0,3.0,8.0,2.0,3.0,2.0,3.0,4.0,5.0,5.0,11.0,,23.0,92,2.0,2.0,3.0,10.0,2.0,3.0,4.0,6.0,16.0,2.0,6.0,15.0,,8.0,3.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,2.0,5.0,9.0,,,,1.0,,1.0,1.0,,,3.0,5.0,,,,,,,,,16.0,37,0.25,0.5,1.0,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.8,0.6666666666666666,0.71875,1.0,0.8888888888888888,0.71875,1.0,0.8888888888888888,0.6875,,,19.10112359550562,1.0,0.09523809523809523,0.1875,0.13513513513513514,0.09090909090909091,0.14285714285714285,,0.09090909090909091,,0.25,1.0,1.0,0.25,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.375,1.0,0.4,0.6,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.9375,0.375,0.554509375,0.6447999999999999,0.5507,,,0.43478260869565216,0.6956521739130435,4.5600000000000005,25.772727272727273,0.47435897435897434,2.0,,1.0,2.0,,,4.0,,3.0,1.0,,4.0,,,,1.0,,,,,2.0,,1.0,,,0.0625,0.16666666666666666,0.11764705882352941,0.14285714285714285,,,0.16666666666666666,0.16666666666666666,0.4,,,0.0625,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14019.899999999998,234,86,477,481,171,131,67.0,958,9.0,15.0,3.0,3.0,5.0,2.0,7.0,8.0,16.0,1.0,4.0,10.0,23.0,2.0,4.0,2.0,3.0,11.0,22.0,18.0,39.0,3.0,79.0,496,3.0,3.0,5.0,11.0,4.0,7.0,3.0,7.0,19.0,18.0,4.0,54.0,,23.0,10.0,3.0,15.0,9.0,24.0,7.0,2.0,4.0,9.0,57.0,10.0,7.0,18.0,31.0,23.0,9.0,14.0,2.0,2.0,,5.0,,1.0,8.0,20.0,4.0,1.0,4.0,2.0,4.0,1.0,5.0,3.0,19.0,171,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,0.6,0.42857142857142855,0.46153846153846156,0.5,0.5714285714285714,0.6229508196721312,0.6875,0.6071428571428571,0.626984126984127,0.6875,0.6333333333333333,0.639344262295082,0.13636363636363635,0.06666666666666667,12.23021582733813,0.4,0.058333333333333334,0.08928571428571429,0.07327586206896551,0.037037037037037035,0.06818181818181818,0.09090909090909091,0.0875,0.6,0.2459016393442623,0.6,0.6428571428571429,0.8888888888888888,0.11475409836065574,0.2857142857142857,0.4,0.26229508196721313,0.5,0.5,1.0,0.3770491803278688,0.43478260869565216,0.43478260869565216,1.0,0.375,0.5,0.5,0.35714285714285715,0.6,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.8852459016393442,0.43478260869565216,0.5765106557377049,0.546925,0.5912107142857143,0.031746031746031744,0.08333333333333333,0.13924050632911392,0.24050632911392406,3.7499999999999996,24.68974358974359,0.3584905660377358,1.0,,,1.0,,2.0,,2.0,9.0,4.0,,13.0,2.0,3.0,1.0,,1.0,1.0,,1.0,3.0,,0.3333333333333333,,,0.03636363636363636,0.06870229007633588,0.05394190871369295,0.06666666666666667,0.0196078431372549,0.034482758620689655,0.08695652173913043,0.02564102564102564,0.09375,0.07142857142857142,0.5,,,,,0.3333333333333333,,1.0,,,,0.2857142857142857,,1.0,1.0,1.0,,0.125,1.0,1.0,,,1.0,,,0.07142857142857142,1.0,False,,,,1.0,1.0,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6323.0999999999985,105,8,216,218,68,69,30.0,434,3.0,3.0,,1.0,1.0,2.0,3.0,3.0,6.0,,,11.0,31.0,3.0,5.0,2.0,9.0,6.0,8.0,14.0,37.0,1.0,55.0,232,1.0,3.0,6.0,9.0,3.0,4.0,2.0,9.0,12.0,12.0,,36.0,6.0,31.0,11.0,,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,6.0,3.0,10.0,12.0,5.0,1.0,4.0,1.0,,1.0,2.0,,,7.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,12.0,68,1.0,1.0,0.8571428571428571,0.3783783783783784,0.5,0.2222222222222222,0.3783783783783784,0.75,0.75,0.6,0.6428571428571429,0.46153846153846156,0.6111111111111112,0.6428571428571429,0.46153846153846156,0.8222222222222222,,,18.650793650793652,0.5,0.05084745762711865,0.15384615384615385,0.09183673469387756,0.043478260869565216,0.043478260869565216,0.07692307692307693,0.11538461538461539,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5,0.5,0.6666666666666666,0.6888888888888889,0.3548387096774194,0.36666666666666664,0.9090909090909091,,0.7142857142857143,0.6,0.07692307692307693,1.0,,,0.6923076923076923,0.2222222222222222,0.8888888888888888,0.3548387096774194,0.5434155555555555,0.518225,0.5045115384615385,0.022222222222222223,0.125,0.16363636363636364,0.21818181818181817,9.399999999999999,25.88648648648649,0.3148148148148148,,1.0,2.0,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,,,,,0.02,0.015625,0.017543859649122806,,0.04,,0.02,,0.23076923076923078,,1.0,0.044444444444444446,0.5,0.5,1.0,,1.0,,1.0,,0.02702702702702703,,0.03225806451612903,1.0,,1.0,,0.14285714285714285,,,,,1.0,,,0.2,,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10164.699999999999,169,119,343,339,119,88,41.0,682,12.0,16.0,2.0,4.0,6.0,13.0,29.0,2.0,5.0,1.0,3.0,6.0,15.0,1.0,3.0,2.0,6.0,27.0,50.0,8.0,20.0,20.0,98.0,320,4.0,1.0,3.0,13.0,6.0,12.0,3.0,9.0,28.0,16.0,38.0,21.0,3.0,15.0,6.0,2.0,8.0,15.0,23.0,10.0,5.0,6.0,,61.0,13.0,8.0,21.0,24.0,13.0,8.0,5.0,5.0,3.0,2.0,7.0,,3.0,6.0,11.0,22.0,3.0,21.0,9.0,,,,,26.0,118,0.2962962962962963,0.2962962962962963,0.875,0.4,0.3333333333333333,0.3333333333333333,0.4,0.54,0.5,0.5571428571428572,0.7857142857142857,0.5,0.620253164556962,0.8125,0.56,0.2857142857142857,0.04,,21.93877551020408,0.7142857142857143,0.0975609756097561,0.18571428571428572,0.13815789473684212,0.0625,0.0967741935483871,0.15789473684210525,0.1875,,0.22857142857142856,0.75,0.75,0.16666666666666666,0.4142857142857143,0.4482758620689655,0.4642857142857143,0.07142857142857142,0.4,0.4,1.0,0.21428571428571427,0.4,0.4,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5142857142857142,0.4,0.5092492857142858,0.52928,0.5246357142857144,0.12987012987012986,0.15789473684210525,0.1326530612244898,0.2857142857142857,7.1659999999999995,25.285,0.3469387755102041,2.0,2.0,5.0,4.0,2.0,7.0,,2.0,2.0,1.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.2,,0.013513513513513514,0.025,0.01948051948051948,,,0.05555555555555555,0.034482758620689655,,0.18181818181818182,,0.46153846153846156,0.07142857142857142,0.4,0.5,,1.0,,1.0,2.0,,,0.034482758620689655,,1.0,,,,,,,1.0,,,,,,,False,1.0,0.05,,,,,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3329.6000000000004,55,3,108,117,31,63,11.0,225,1.0,2.0,,,1.0,3.0,4.0,,5.0,,,,1.0,,,,,4.0,8.0,,6.0,,8.0,123,,,,,,1.0,,,,2.0,6.0,,,1.0,,2.0,,5.0,5.0,3.0,2.0,,,15.0,1.0,3.0,4.0,5.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,31,0.25,0.25,,,,,,0.5,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.25,0.5,13.333333333333334,1.0,0.11538461538461539,0.043478260869565216,0.08163265306122448,0.125,0.16666666666666666,,0.058823529411764705,1.0,0.14285714285714285,0.5,1.0,,0.2857142857142857,0.75,0.75,0.35714285714285715,,,,0.07142857142857142,,,,,,,1.0,,,,,,0.5714285714285714,,0.5110107142857142,,0.6227,,,,,8.7625,23.51666666666667,0.28703703703703703,,,2.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,0.5,,,0.03333333333333333,0.019230769230769232,,,,0.05,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9146.1,152,88,309,306,82,116,43.0,615,8.0,13.0,1.0,2.0,2.0,8.0,19.0,6.0,10.0,1.0,1.0,11.0,36.0,2.0,3.0,3.0,6.0,18.0,38.0,17.0,46.0,5.0,92.0,298,1.0,3.0,4.0,11.0,3.0,6.0,4.0,7.0,22.0,20.0,16.0,45.0,6.0,36.0,11.0,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,8.0,4.0,13.0,21.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,10.0,5.0,,5.0,1.0,,,,,22.0,81,0.5555555555555556,0.5555555555555556,0.8823529411764706,0.3695652173913043,0.75,0.5714285714285714,0.3695652173913043,0.47368421052631576,0.5,0.5178571428571429,1.1,0.6923076923076923,0.5348837209302325,1.1,0.7333333333333333,0.5476190476190477,0.05263157894736842,0.07692307692307693,25.41899441340782,0.6,0.057971014492753624,0.1095890410958904,0.08450704225352113,0.07317073170731707,0.05263157894736842,,0.13333333333333333,,0.15476190476190477,0.6153846153846154,0.6666666666666666,0.375,0.2261904761904762,0.42105263157894735,0.4444444444444444,0.11904761904761904,0.6,0.6,1.0,0.42857142857142855,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.2,0.6,0.6666666666666666,0.15384615384615385,1.0,0.07692307692307693,1.0,0.46153846153846156,0.5,0.7023809523809523,0.3055555555555556,0.537560119047619,0.7798,0.5385384615384615,0.011904761904761904,0.02631578947368421,0.11956521739130435,0.2391304347826087,7.436842105263157,25.447826086956525,0.26537216828478966,1.0,2.0,6.0,1.0,,4.0,,1.0,8.0,,,8.0,5.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,1.0,,,,0.0975609756097561,0.053691275167785234,,,,0.125,0.038461538461538464,0.07142857142857142,0.10638297872340426,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,,,0.05263157894736842,,0.5,1.0,1.0,,0.2,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,False,,,,,,,,
