EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1513.8,25,8.0,53,48,14,12,6.0,101,,1.0,,,1.0,,1.0,,1.0,1.0,4.0,,,1.0,2.0,,1.0,1.0,5.0,3.0,55,,,,,,1.0,1.0,3.0,3.0,,3.0,,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,4.0,,,,,,,,,1.0,3.0,1.0,,3.0,14,,,1.0,0.2,,0.3333333333333333,0.2,,,0.25,,0.375,0.25,,0.375,0.8333333333333334,10.16949152542373,,0.13333333333333333,0.1111111111111111,0.125,0.1111111111111111,0.25,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,0.25,,0.25,,0.5,0.5,1.0,0.25,0.5460416666666666,,0.5459125,,1.0,2.9,25.7,0.2641509433962264,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.06666666666666667,,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,767.5,13,-10.0,24,23,5,3,5.0,47,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,8.0,27,,,,,,,,,,,6.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,5,,,1.0,1.0,,,1.0,0.5,,1.0,,,1.0,,,0.5,17.24137931034483,,0.14285714285714285,,0.1,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.75,1.0,0.5369875,,,,,3.4,24.05,0.20833333333333334,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,36.5,1,-2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5556.9,93,62.0,185,188,92,60,21.0,373,4.0,5.0,,2.0,2.0,4.0,10.0,3.0,6.0,3.0,10.0,,,1.0,3.0,6.0,8.0,7.0,20.0,33.0,187,1.0,,,2.0,3.0,3.0,4.0,9.0,18.0,2.0,21.0,,10.0,3.0,6.0,9.0,4.0,21.0,8.0,4.0,14.0,17.0,5.0,4.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,5.0,3.0,18.0,92,0.16666666666666666,0.2,1.0,0.35,,0.4444444444444444,0.35,0.75,1.0,0.5892857142857143,1.0,0.75,0.5892857142857143,1.0,0.75,0.7142857142857143,14.761904761904761,0.3333333333333333,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.2,,0.18518518518518517,0.17857142857142858,0.8,0.8,0.25,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.3,0.3,,,,0.16666666666666666,1.0,0.5,0.5,0.25,0.3333333333333333,0.8928571428571429,0.3,0.6020928571428571,,0.6183541666666666,0.06060606060606061,0.5454545454545454,5.4624999999999995,24.684999999999995,0.4972972972972973,,2.0,2.0,,1.0,,,10.0,2.0,,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.027777777777777776,0.04081632653061224,0.03529411764705882,0.09090909090909091,,,0.05555555555555555,,0.07142857142857142,0.2727272727272727,1.0,0.07142857142857142,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.03571428571428571,,,,1.0,1.0,1.0,,,1.0,,2.0,,0.2857142857142857,,,,False,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3246.7,54,20.0,105,100,23,7,15.0,205,3.0,6.0,2.0,,1.0,,,,,,,,,,,5.0,8.0,,,14.0,115,3.0,,,4.0,2.0,3.0,,,6.0,8.0,,,,,1.0,4.0,,11.0,5.0,1.0,6.0,13.0,1.0,1.0,,1.0,1.0,1.0,1.0,,4.0,8.0,5.0,1.0,6.0,23,0.8,1.0,,,,,,0.625,0.6666666666666666,0.625,0.3333333333333333,0.6666666666666666,0.7,0.5,0.75,,9.01639344262295,1.0,0.043478260869565216,0.20833333333333334,0.1276595744680851,0.09090909090909091,,0.2222222222222222,0.75,0.5,0.75,1.0,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.75,,0.5151125,0.45015,0.45016666666666666,0.2857142857142857,0.42857142857142855,5.1,,0.21904761904761905,,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,,7.0,,,2.0,,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.16,0.125,0.14285714285714285,0.3333333333333333,0.14285714285714285,,0.10526315789473684,0.2,,0.16666666666666666,1.0,0.25,1.0,1.0,0.5,,0.2222222222222222,0.2222222222222222,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4199.400000000001,70,45.0,147,146,92,56,18.0,293,9.0,13.0,2.0,6.0,7.0,,1.0,,1.0,5.0,11.0,1.0,1.0,4.0,10.0,19.0,32.0,5.0,12.0,74.0,146,4.0,1.0,2.0,11.0,14.0,21.0,4.0,11.0,55.0,10.0,9.0,6.0,11.0,5.0,4.0,11.0,1.0,29.0,2.0,3.0,5.0,7.0,2.0,1.0,1.0,5.0,3.0,7.0,,4.0,2.0,4.0,12.0,,55.0,92,0.2631578947368421,0.2777777777777778,0.6,0.4166666666666667,0.5,0.36363636363636365,0.4166666666666667,0.59375,0.6666666666666666,0.6022727272727273,0.75,0.625,0.6666666666666666,0.7857142857142857,0.6923076923076923,0.2727272727272727,36.52694610778443,0.7142857142857143,0.10344827586206896,0.07407407407407407,0.08928571428571429,0.25,,0.05555555555555555,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.022727272727272728,,,,0.25,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.16666666666666666,1.0,0.21875,0.8571428571428571,0.03125,,0.3125,0.4,0.5681818181818182,0.45454545454545453,0.5326193181818183,0.7507,0.518240625,0.14864864864864866,0.7432432432432432,7.134375,25.875,0.6258503401360545,2.0,7.0,13.0,21.0,3.0,2.0,15.0,28.0,2.0,1.0,7.0,5.0,2.0,2.0,,,2.0,2.0,,1.0,,,24.0,8.0,4.0,2.0,2.0,,2.0,1.0,4.0,0.75,0.03125,,,,0.0425531914893617,0.02857142857142857,,,,0.05555555555555555,,,0.1111111111111111,0.5,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.14285714285714285,1.0,0.16,0.21052631578947367,3.0,6.0,,3.0,,,2.0,2.0,2.0,,,,0.13636363636363635,0.5,0.5,1.0,,,0.6,0.16666666666666666,1.0,,0.07692307692307693,,,,0.3333333333333333,0.5,,False,1.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3360.3999999999996,56,14.0,111,110,30,14,12.0,221,1.0,1.0,,1.0,1.0,2.0,3.0,,,6.0,20.0,3.0,4.0,,4.0,4.0,4.0,8.0,23.0,32.0,115,,3.0,4.0,9.0,3.0,3.0,,4.0,6.0,8.0,21.0,3.0,20.0,6.0,5.0,5.0,3.0,10.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,,1.0,,,2.0,3.0,,,6.0,30,1.0,1.0,0.875,0.34782608695652173,0.75,,0.34782608695652173,1.0,1.0,0.5925925925925926,1.125,0.42857142857142855,0.5925925925925926,1.125,0.42857142857142855,0.8518518518518519,22.22222222222222,1.0,0.05714285714285714,0.1,0.07272727272727272,0.07142857142857142,0.125,0.15384615384615385,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.7407407407407407,0.3,0.3157894736842105,,1.0,0.75,0.14285714285714285,1.0,,,0.5714285714285714,,0.8888888888888888,0.3,0.5317814814814814,0.57825,0.48262857142857146,0.28125,0.1875,9.275,26.069565217391304,0.2702702702702703,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,0.043478260869565216,0.05,,0.037037037037037035,1.0,1.0,,,,0.8333333333333334,,1.0,,,,,,1.0,,,False,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6420.2,107,64.0,216,217,91,53,31.0,433,5.0,6.0,2.0,2.0,2.0,3.0,7.0,,2.0,3.0,8.0,,1.0,1.0,2.0,7.0,11.0,6.0,15.0,32.0,221,2.0,1.0,2.0,5.0,3.0,4.0,1.0,4.0,9.0,12.0,18.0,,8.0,3.0,8.0,13.0,2.0,31.0,2.0,4.0,7.0,14.0,10.0,4.0,6.0,1.0,1.0,3.0,,,3.0,12.0,,,9.0,91,0.8571428571428571,0.8571428571428571,1.0,0.4,0.5,0.25,0.4,0.6363636363636364,0.75,0.6153846153846154,0.625,0.5625,0.6153846153846154,0.625,0.5625,0.5769230769230769,11.507936507936508,0.3333333333333333,0.07407407407407407,0.043478260869565216,0.06,0.043478260869565216,0.15384615384615385,0.06060606060606061,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.375,0.375,0.5,0.25,,0.25,1.0,0.25,,0.25,0.5,0.8076923076923077,0.375,0.5611673076923076,0.5546,0.53278125,0.15625,0.28125,4.590909090909091,24.506666666666668,0.4212962962962963,1.0,2.0,5.0,,1.0,,,2.0,,2.0,5.0,4.0,1.0,4.0,3.0,,7.0,2.0,1.0,,,,,,,3.0,,1.0,3.0,2.0,,0.5,0.18181818181818182,,,0.07142857142857142,0.0625,0.0660377358490566,0.1111111111111111,0.038461538461538464,0.14285714285714285,0.08,,0.05555555555555555,,0.6666666666666666,0.19230769230769232,0.4,0.6666666666666666,0.5,0.5,,,,,,5.0,1.0,1.0,,,,,,0.09090909090909091,,,,1.0,1.0,3.0,1.0,0.25,,,0.4,1.0,,0.25,,1.0,,False,,1.0,2.0,1.0,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5383.499999999999,90,76.0,181,178,74,37,23.0,359,4.0,7.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,13.0,1.0,3.0,2.0,5.0,13.0,29.0,8.0,16.0,63.0,165,3.0,1.0,3.0,9.0,1.0,6.0,3.0,7.0,16.0,8.0,21.0,3.0,13.0,6.0,4.0,14.0,3.0,38.0,7.0,5.0,12.0,14.0,4.0,1.0,3.0,2.0,2.0,3.0,,1.0,5.0,8.0,13.0,1.0,16.0,74,0.3076923076923077,0.3076923076923077,0.875,0.5,0.3333333333333333,0.42857142857142855,0.5,0.4482758620689655,0.16666666666666666,0.5555555555555556,0.75,0.4230769230769231,0.6176470588235294,0.75,0.5,0.35555555555555557,25.837320574162682,0.6666666666666666,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.11764705882352941,0.1,0.1935483870967742,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.5,0.3333333333333333,0.15384615384615385,0.5,0.15384615384615385,0.5,0.38461538461538464,0.4,0.5111111111111111,0.46153846153846156,0.50423,0.5123749999999999,0.5275615384615384,0.14285714285714285,0.25396825396825395,7.203448275862068,25.18125,0.4088397790055249,1.0,9.0,20.0,13.0,3.0,,5.0,18.0,,,10.0,6.0,4.0,2.0,,,2.0,1.0,1.0,1.0,,,14.0,6.0,1.0,,,,,,1.0,1.0,,,,,0.04081632653061224,0.023809523809523808,,,,0.05555555555555555,,0.16666666666666666,0.125,,0.4444444444444444,0.45,0.45,0.4444444444444444,1.0,0.14,0.17647058823529413,,2.0,,,,,,1.0,,,,,0.044444444444444446,,,,1.0,,0.8333333333333334,,1.0,1.0,,,,,,,,False,,,,,,1.0,1.0,0.0625,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3059.6000000000004,51,33.0,102,101,34,24,17.0,203,3.0,3.0,2.0,1.0,1.0,,,,,3.0,8.0,,1.0,1.0,2.0,6.0,7.0,3.0,8.0,25.0,103,3.0,,1.0,8.0,1.0,1.0,1.0,2.0,7.0,8.0,6.0,3.0,8.0,3.0,,4.0,,12.0,5.0,6.0,12.0,14.0,4.0,2.0,2.0,3.0,1.0,4.0,,2.0,4.0,5.0,10.0,,7.0,34,0.6666666666666666,0.8,0.6666666666666666,0.375,,0.5,0.375,0.8571428571428571,1.0,0.7,0.75,0.8333333333333334,0.6944444444444444,0.6666666666666666,0.7,0.5333333333333333,18.333333333333336,0.75,0.3,0.25,0.275,0.3,1.0,0.11764705882352941,0.2,1.0,1.0,0.3333333333333333,,,,,0.5333333333333333,0.375,0.375,0.5,0.25,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.7333333333333333,0.375,0.5269466666666668,0.6309,0.49205000000000004,0.32,0.28,5.628571428571428,25.924999999999997,0.3333333333333333,2.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,,4.0,4.0,,2.0,,,2.0,1.0,,,1.0,4.0,6.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,0.08333333333333333,0.041666666666666664,,,,,0.4,,1.0,0.25,0.26666666666666666,0.75,0.75,1.0,1.0,0.11764705882352941,0.2222222222222222,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,0.16666666666666666,,0.5,,False,,,,,,,,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1267.9,21,15.0,45,46,4,7,6.0,91,4.0,4.0,,,,,,,,2.0,3.0,,,1.0,1.0,6.0,7.0,2.0,3.0,21.0,38,,,,,,,1.0,1.0,3.0,6.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,12.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,,1.0,3.0,,3.0,4,0.5,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.8571428571428571,,0.9,,1.5,0.9545454545454546,,1.5,0.3,23.52941176470588,,0.058823529411764705,0.16666666666666666,0.08695652173913043,,,0.25,0.4,1.0,1.0,0.75,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,0.7,0.6666666666666666,0.606835,,0.51705,,0.14285714285714285,5.914285714285714,25.46666666666667,0.08888888888888889,,1.0,2.0,3.0,,,,6.0,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,1.0,0.2,0.5,0.5,,,0.18181818181818182,0.25,1.0,1.0,,,,,,1.0,,,,,0.1,1.0,1.0,,,,0.5,,,,,1.0,,0.5,,,,False,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2003.9999999999998,33,14.0,64,68,23,30,5.0,132,,,,,,,1.0,,,,,,,,,2.0,4.0,,1.0,4.0,69,,,,,,,,,,2.0,,,,,,5.0,,15.0,,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,23,0.5,0.5,,,,,,0.5,,0.4,,,0.4,,,0.2,8.571428571428571,1.0,0.13333333333333333,,0.07142857142857142,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,,,,,,0.2,,0.45437000000000005,,,,,9.375,23.3,0.359375,,2.0,3.0,,,,,2.0,,,5.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.03333333333333333,,,,0.07142857142857142,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2514.7,42,16.0,78,81,23,22,11.0,159,1.0,3.0,,,,2.0,3.0,1.0,1.0,5.0,10.0,,1.0,2.0,3.0,6.0,15.0,7.0,13.0,34.0,84,,,1.0,,1.0,3.0,3.0,4.0,11.0,4.0,18.0,3.0,10.0,5.0,2.0,3.0,1.0,7.0,2.0,1.0,3.0,5.0,,,,,,,,,1.0,6.0,3.0,,11.0,23,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5384615384615384,,0.75,0.5384615384615384,0.4,0.3333333333333333,0.5892857142857143,,0.7857142857142857,0.6071428571428571,,0.7857142857142857,0.4642857142857143,30.769230769230766,,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.125,,0.18181818181818182,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.5,0.5,,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.5165714285714286,,0.5175428571428571,,0.3235294117647059,10.006666666666666,25.292307692307695,0.2948717948717949,,3.0,8.0,1.0,,,,8.0,,1.0,1.0,1.0,,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,0.06666666666666667,,,,0.1,0.04878048780487805,,,,0.13333333333333333,,,,,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,,0.03571428571428571,0.06666666666666667,2.0,4.0,,1.0,1.0,,,1.0,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,,,2.0,0.8,,,,0.125,,,,0.5,,,False,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3660.0000000000005,61,49.0,127,130,71,39,13.0,257,,,,,,1.0,4.0,1.0,1.0,5.0,11.0,1.0,3.0,2.0,7.0,2.0,4.0,6.0,15.0,23.0,114,,1.0,3.0,3.0,1.0,3.0,3.0,8.0,12.0,4.0,18.0,,11.0,5.0,3.0,7.0,1.0,18.0,3.0,11.0,15.0,16.0,6.0,4.0,2.0,2.0,,4.0,1.0,2.0,2.0,10.0,4.0,,12.0,71,1.0,1.0,1.0,0.4,0.3333333333333333,0.375,0.4,0.5,0.3333333333333333,0.5789473684210527,0.5,0.5,0.6052631578947368,0.5,0.5454545454545454,0.7894736842105263,16.083916083916083,0.5,0.3333333333333333,0.125,0.24561403508771928,0.38461538461538464,0.2,0.17647058823529413,,,,,0.21052631578947367,0.25,0.25,1.0,0.5789473684210527,0.45454545454545453,0.5,,1.0,0.3333333333333333,,,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.7894736842105263,0.45454545454545453,0.5232236842105263,0.5647000000000001,0.5123409090909091,0.13043478260869565,0.5217391304347826,10.125,25.02,0.5590551181102362,,2.0,3.0,1.0,,,1.0,,,,4.0,3.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,3.0,2.0,,3.0,2.0,,,,,,,0.025,0.016129032258064516,,,,0.03225806451612903,,0.4,,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.05263157894736842,,,1.0,1.0,2.0,,,2.0,,,0.06666666666666667,0.09090909090909091,,0.05263157894736842,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,,False,,,1.0,,,1.0,1.0,0.06666666666666667,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,747.6,12,,19,26,5,12,2.0,45,1.0,1.0,,,,,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,4.0,2.0,23,,,,,,,,2.0,,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,5,,,,,,,,1.0,,0.2,,,0.2,,,0.8,22.727272727272727,,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,,0.2,1.0,1.0,,0.2,,,,0.6,,,,,,,,0.5,,0.5,,1.0,,0.53283,,0.5163,,,1.9,26.075000000000003,0.2631578947368421,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,387.6,6,-3.0,10,14,3,9,1.0,24,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,3,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.333333333333334,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8319,,0.8319,,1.0,0.7,,0.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
