EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Charge Fouls Drawn,FTOffRebounds,BadPassTurnovers,OffFTReboundPct,on,OffCorner3ReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,BlockedLongMidRange
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2403.0,40,10,81,82,10.0,,12.0,163,5.0,6.0,2.0,1.0,1.0,,,,,,,8.0,10.0,,,19.0,91,2.0,1.0,1.0,,,2.0,14.0,,,3.0,5.0,3.0,12.0,4.0,5.0,9.0,17.0,2.0,2.0,,1.0,5.0,4.0,,2.0,10.0,0.875,1.0,,,,,0.8,1.0,0.8,1.0,0.7916666666666666,1.0,,15.957446808510639,0.25,0.14285714285714285,0.1875,0.2222222222222222,0.25,0.18181818181818182,0.6,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,1.0,1.0,,,,0.6,0.56778,0.5421,0.10526315789473684,3.7600000000000002,,0.12345679012345678,3.0,4.0,,,,3.0,1.0,,3.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,8.0,,,1.0,3.0,1.0,4.0,2.0,,3.0,1.0,3.0,,0.5,0.5,0.5,,,0.058823529411764705,0.18421052631578946,0.08333333333333333,0.2857142857142857,,,0.4,0.75,0.75,1.0,,,,,0.5583,0.16666666666666666,0.16666666666666666,0.15789473684210525,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,6.0,2.0,,,1.0,,,2.0,2.0,0.6666666666666666,0.2857142857142857,0.4,0.2,0.3333333333333333,0.6666666666666666,,0.5,,,,1.0,2.0,0.5,True,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,70.0,1,-2,2,1,1.0,1.0,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1916.1999999999998,32,24,66,69,49.0,24.0,7.0,135,2.0,3.0,,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,2.0,6.0,12.0,57,1.0,2.0,2.0,2.0,5.0,10.0,2.0,6.0,3.0,1.0,2.0,1.0,5.0,4.0,2.0,6.0,9.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,10.0,49.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6,1.0,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.7142857142857143,0.5454545454545454,16.0,0.13333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8181818181818182,0.6167909090909091,0.6696142857142856,0.8333333333333334,6.5,24.51666666666667,0.7424242424242424,1.0,1.0,,1.0,,,1.0,,2.0,,4.0,2.0,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.09090909090909091,0.08571428571428572,0.11764705882352941,,0.6666666666666666,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,0.07692307692307693,0.25,,,1.0,,,1.0,,1.0,,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1494.1,25,1,47,46,4.0,1.0,8.0,93,2.0,4.0,1.0,,1.0,,,,,,,2.0,4.0,,,7.0,52,1.0,,1.0,,,2.0,4.0,,,,,,,,1.0,1.0,4.0,,,,4.0,8.0,3.0,1.0,2.0,4.0,1.0,1.0,,,,,0.5,,0.5,,0.5833333333333334,0.5,,12.280701754385966,0.06666666666666667,,0.038461538461538464,0.16666666666666666,,,1.0,0.5,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,1.0,0.559,0.4455,0.2857142857142857,2.85,,0.0851063829787234,,,,,,3.0,,,2.0,2.0,,,1.0,,,,,1.0,3.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.25,0.25,0.06666666666666667,0.10344827586206896,,,,1.0,,,,,,,,,0.4604,0.2,0.2,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,1.0,,,,1.0,1.0,0.14285714285714285,0.5,0.1111111111111111,,1.0,,,,,,,1.0,,False,0.5,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2063.2000000000003,34,32,75,76,56.0,29.0,9.0,151,4.0,6.0,1.0,4.0,5.0,,1.0,,1.0,8.0,7.0,12.0,18.0,3.0,9.0,46.0,63,2.0,10.0,15.0,2.0,8.0,37.0,4.0,3.0,8.0,3.0,7.0,1.0,18.0,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,1.0,7.0,,37.0,56.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5652173913043478,0.6818181818181818,0.6428571428571429,0.3333333333333333,42.35294117647059,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.3333333333333333,,0.1,0.2222222222222222,0.6666666666666666,0.6666666666666666,,0.037037037037037035,,,,0.2962962962962963,0.25,0.21739130434782608,0.8,0.043478260869565216,,0.30434782608695654,0.5555555555555556,0.5161259259259259,0.5121326086956521,0.8043478260869565,8.755555555555555,25.977777777777778,0.7466666666666667,6.0,7.0,2.0,5.0,1.0,13.0,2.0,2.0,8.0,11.0,20.0,2.0,,4.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,,14.0,4.0,3.0,,,,3.0,1.0,0.875,1.0,,,0.08,0.05263157894736842,0.1,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.18518518518518517,0.4,0.4,0.25,,0.13333333333333333,0.19047619047619047,0.17391304347826086,1.0,3.0,1.0,2.0,1.0,3.0,,,,0.5,0.375,0.375,0.3333333333333333,0.25,1.0,1.0,0.2857142857142857,0.375,,1.0,1.0,,3.0,1.0,,,2.0,1.0,,,1.0,,,,,,0.5,1.0,,,,,2.0,,False,,6.0,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1253.6,21,1,44,44,13.0,7.0,8.0,88,1.0,1.0,,,,,,,,3.0,1.0,3.0,4.0,1.0,3.0,9.0,46,1.0,,,1.0,1.0,3.0,4.0,3.0,3.0,,,,,2.0,3.0,5.0,5.0,1.0,,1.0,2.0,3.0,6.0,,3.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.6428571428571429,1.5,0.6428571428571429,1.5,0.42857142857142855,15.094339622641508,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.3333333333333333,1.0,0.125,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,,,1.0,0.5714285714285714,0.47567142857142863,0.3075,0.3333333333333333,7.1,25.833333333333332,0.29545454545454547,2.0,3.0,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,3.0,,1.0,0.5,0.5,,,,,,,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.4777,,,0.2222222222222222,,1.0,,1.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,False,,,,1.0,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1267.9,21,15,45,46,4.0,7.0,6.0,91,4.0,4.0,,,,,,,,3.0,1.0,6.0,7.0,2.0,3.0,21.0,38,,,,1.0,1.0,3.0,6.0,3.0,3.0,3.0,5.0,3.0,12.0,1.0,1.0,3.0,3.0,,,,,1.0,3.0,,3.0,4.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,,0.9,1.5,0.9545454545454546,1.5,0.3,23.52941176470588,0.058823529411764705,0.16666666666666666,0.08695652173913043,,,0.25,0.4,1.0,1.0,0.75,,,,,0.3,,,,,,1.0,0.7,0.606835,0.51705,0.14285714285714285,5.914285714285714,25.46666666666667,0.08888888888888889,1.0,2.0,1.0,1.0,,3.0,,,,,6.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,,,,0.25,,,0.2,0.5,0.5,,0.1,1.0,1.0,,,0.18181818181818182,0.25,,,2.0,,1.0,,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,False,,3.0,,,,1.0,0.5,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1945.1000000000001,32,11,64,62,12.0,5.0,8.0,126,,,,,,1.0,2.0,,,13.0,2.0,,,5.0,15.0,15.0,62,,,,,2.0,,,12.0,13.0,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,2.0,,2.0,2.0,3.0,,,,12.0,,,0.8,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,21.62162162162162,0.04,0.18181818181818182,0.08333333333333333,0.1,,0.25,,,,,0.13333333333333333,0.5,0.5,1.0,0.8666666666666667,,,,,,1.0,1.0,0.53321,0.41805000000000003,,,26.52,0.1875,,,,,3.0,,,3.0,6.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.4,,4.0,2.0,,2.0,4.0,,,,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.75,,0.6666666666666666,1.0,,0.3076923076923077,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,3.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3674.9,61,41,123,125,48.0,19.0,18.0,248,3.0,3.0,,1.0,1.0,1.0,4.0,,1.0,5.0,1.0,3.0,4.0,2.0,9.0,12.0,119,,1.0,2.0,,2.0,2.0,6.0,6.0,5.0,4.0,6.0,1.0,14.0,2.0,4.0,7.0,10.0,6.0,2.0,4.0,,6.0,,,2.0,48.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.75,0.5,0.46153846153846156,0.25,0.46153846153846156,0.25,0.6923076923076923,9.027777777777779,0.1111111111111111,0.08,0.09836065573770492,0.0625,0.2222222222222222,0.10526315789473684,0.23076923076923078,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.38461538461538464,,0.25,1.0,0.25,,0.25,0.9230769230769231,0.5922692307692308,0.518,0.16666666666666666,2.375,24.62222222222222,0.3902439024390244,,1.0,,,,,,,,,,,,2.0,2.0,,3.0,2.0,3.0,,,,,,,,,1.0,,1.0,,,,,,,0.05,0.046875,0.0625,0.09090909090909091,,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.2,0.2,1.0,,,,,0.2,,,,1.0,,,,,,,,1.0,,0.041666666666666664,,,0.16666666666666666,1.0,,,,,,,,,False,,,,,,1.0,0.5,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2069.0000000000005,34,39,76,75,53.0,19.0,8.0,151,,,,,,1.0,2.0,1.0,1.0,5.0,3.0,2.0,4.0,2.0,7.0,10.0,60,,1.0,3.0,1.0,4.0,5.0,4.0,6.0,5.0,1.0,4.0,,11.0,3.0,6.0,10.0,10.0,5.0,3.0,2.0,1.0,4.0,1.0,,5.0,53.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.3333333333333333,0.45454545454545453,0.35714285714285715,0.45454545454545453,0.35714285714285715,0.6363636363636364,15.294117647058824,0.3157894736842105,0.21428571428571427,0.2727272727272727,0.375,0.3333333333333333,0.2727272727272727,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,,,0.14285714285714285,1.0,0.42857142857142855,0.6363636363636364,0.5034136363636363,0.4845142857142858,0.5,10.125,24.814285714285713,0.6973684210526315,2.0,3.0,,1.0,2.0,,,2.0,,,,,,3.0,3.0,,1.0,,,,,2.0,2.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,1.0,0.575625,,,,,1.0,,,,1.0,,,1.0,,0.2,0.2,1.0,,,,,0.2,,,,,,,,1.0,,,,2.0,,,,,,1.0,,,1.0,,,,,,False,,,,,,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3188.5,53,32,110,109,51.0,18.0,15.0,219,2.0,3.0,,1.0,2.0,,1.0,,1.0,10.0,4.0,6.0,15.0,4.0,11.0,29.0,95,2.0,1.0,5.0,1.0,5.0,6.0,4.0,12.0,10.0,4.0,6.0,3.0,14.0,2.0,5.0,7.0,9.0,4.0,1.0,3.0,1.0,3.0,5.0,1.0,6.0,51.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.2,0.36363636363636365,0.4,0.2,0.46153846153846156,0.25,0.5,0.2727272727272727,0.4230769230769231,23.25581395348837,0.1724137931034483,0.09090909090909091,0.13725490196078433,0.15384615384615385,0.125,0.058823529411764705,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.038461538461538464,,,,0.38461538461538464,,0.2,0.5,0.1,,0.4,0.5384615384615384,0.5078730769230769,0.5436,0.20689655172413793,7.28,25.50909090909091,0.4636363636363636,4.0,11.0,,1.0,3.0,5.0,2.0,3.0,7.0,1.0,8.0,,,2.0,1.0,1.0,,2.0,2.0,,,,1.0,,6.0,2.0,1.0,,,,1.0,1.0,0.7,0.7,,,0.05263157894736842,0.03278688524590164,0.06451612903225806,0.25,0.2,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.038461538461538464,,,0.6,0.4955333333333333,0.07142857142857142,0.11764705882352941,0.2413793103448276,,4.0,1.0,1.0,1.0,4.0,1.0,,,0.3333333333333333,0.4,0.4,1.0,,0.3333333333333333,1.0,0.25,0.4,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1041.0,17,13,33,34,11.0,12.0,3.0,67,,,,,,,1.0,,,,,2.0,2.0,,1.0,4.0,30,,,,,,,2.0,,,,3.0,,9.0,,2.0,2.0,3.0,,,,,,1.0,1.0,,11.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,10.81081081081081,0.2222222222222222,,0.13333333333333333,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.4727166666666667,,,7.2,23.3,0.3333333333333333,2.0,2.0,,,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,0.0625,0.1111111111111111,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1179.9,20,5,36,37,7.0,7.0,7.0,73,1.0,2.0,,,,1.0,2.0,,,3.0,,4.0,8.0,1.0,5.0,12.0,39,,,,,,,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,4.0,,,,,2.0,3.0,,,7.0,0.25,0.25,1.0,0.2,,0.2,0.5,,0.4230769230769231,,0.46153846153846156,,0.38461538461538464,29.545454545454547,0.125,0.25,0.1875,0.2,,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,,0.5384615384615384,0.5268115384615385,,,9.7,24.76,0.19444444444444445,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.07142857142857142,0.043478260869565216,0.08333333333333333,,,0.125,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,,0.07692307692307693,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,505.3,8,-1,13,16,1.0,6.0,2.0,29,1.0,1.0,,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,16,,,,,1.0,,,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,,,1.0,,,,,,,1.0,,0.25,,0.25,,0.75,25.0,0.25,0.5,0.3333333333333333,,,,0.25,1.0,1.0,,,,,,0.75,,,,,,1.0,1.0,0.5233125000000001,0.4617,,1.9,26.8,0.07692307692307693,,,,,,,,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.25,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3,8,11,1.0,6.0,1.0,19,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
